entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Barnett (B.)-Out of the deep. 75 X 5, pp. 44, s. net (Banbury : Sibford School) AUTHOR, Mar. '17",Barnett,B.,Out of the deep,AUTHOR,,,"Barnett (B.)-Out of the deep. 75 X 5, pp. 44, IS. net (Banbury : Sibford School) AUTHOR, Mar. '17",B. Barnett,['Barnett (B.)'],,Mar. '17,1917,
"Barnett (reorge Ernest) and MacCabe (David Aloysius) - Meliation, investigation and arbi. tration in industrial disputes. 8vo. pp. 208, ..APPLETON, Mar. '17",Barnett,reorge Ernest,"Meliation, investigation and arbi",APPLETON,,8vo.,"Barnett (reorge Ernest) and MacCabe (David Aloysius) - Meliation, investigation and arbi. tration in industrial disputes. 8vo. pp. 208, ..APPLETON, Mar. '17",reorge Ernest Barnett,"['Barnett (reorge Ernest)', 'MacCabe (David Aloysius)']",,Mar. '17,1917,
"Barnett (S. A., Canon) - Vision and service : being sermons, papers, letters, and aphorisms. Selected, ed. and introduced by his wife, Hen- Tietta O. Barnett. 8vo. 9 x 51, pp. 79, swd. is. net W. J. Bryce ; SIMPKIN, Oct. '17",Barnett,"S. A., Canon","Vision and service : being sermons, papers, letters, and aphorisms",SIMPKIN,,8vo.,"Barnett (S. A., Canon) - Vision and service : being sermons, papers, letters, and aphorisms. Selected, ed. and introduced by his wife, Hen- Tietta O. Barnett. 8vo. 9 x 51, pp. 79, swd. is. net W. J. Bryce ; SIMPKIN, Oct. '17","S. A., Canon Barnett","['Barnett (S. A., Canon)']",,Oct. '17,1917,
"Baron (David)—The Ancient Scriptures and the modern Jew. 5th ed. Ci. 8vo. 8 X 54, pp. 320, 3s. 6d. net ............MORGAN & S., Baronetage, Roll of the. Rev. to Dec. 22, 1916. 1s. 6d. .. WYMAN, Mar. 17",Baron,David,The Ancient Scriptures and the modern Jew,WYMAN,1s. 6d.,8vo.,"Baron (David)—The Ancient Scriptures and the modern Jew. 5th ed. Ci. 8vo. 8 X 54, pp. 320, 35. 6d. net ............MORGAN & S., Baronetage, Roll of the. Rev. to Dec. 22, 1916. Is. 6d. .. WYMAN, Mar. 17",David Baron,['Baron (David)'],,Mar. 17,1917,
"Barr (Amelia Flith)-- Joan: a romance of, an English mining village. 8vo. pp. 325, 6s. APPLETON, Mar '17",Barr,Amelia Flith,"Joan: a romance of, an English mining village",APPLETON,6s.,8vo.,"Barr (Amelia Flith)-- Joan: a romance of, an English mining village. 8vo. pp. 325, 6s. APPLETON, Mar '17",Amelia Flith Barr,['Barr (Amelia Flith)'],,Mar '17,1917,
"Barr (Amelia E.)-Profit and loss. Cr. 8vo. 71 x 5, pp. 308, 6s. .....APPLETON, Dec. '17",Barr,Amelia E.,Profit and loss,APPLETON,6s.,8vo.,"Barr (Amelia E.)-Profit and loss. Cr. 8vo. 71 x 5, pp. 308, 6s. .....APPLETON, Dec. '17",Amelia E. Barr,['Barr (Amelia E.)'],,Dec. '17,1917,
"Barras (M. F.) see Gilbert (A. W.) and others. Barrett (A. Wilson-) see Wilson-Barrett. Barrett (Sir William F.)-On the threshold of the unseen : an examination of the phenomena of spiritualism and of the evidence for survival after death. Cr. 8vo. 71 x 5, pp. 356, 6s. 6d. net ...K. PAUL, May 17",Barras,M. F.,On the threshold of the unseen : an examination of the phenomena of spiritualism and of the evidence for survival after death,K. PAUL,6s. 6d.,8vo.,"Barras (M. F.) see Gilbert (A. W.) and others. Barrett (A. Wilson-) see Wilson-Barrett. Barrett (Sir William F.)-On the threshold of the unseen : an examination of the phenomena of spiritualism and of the evidence for survival after death. Cr. 8vo. 71 x 5, pp. 356, 6s. 6d. net ...K. PAUL, May 17",M. F. Barras,"['Barras (M. F.)', 'Barrett (Sir William F.)']",,May 17,1917,net
"Barrington-Kennett (Elinor F.)-Four little brothers. 8vo. 2s. 6d. net GARDNER, D., Jan. 17",Barrington-Kennett,Elinor F.,Four little brothers,"GARDNER, D.",2s. 6d.,8vo.,"Barrington-Kennett (Elinor F.)-Four little brothers. 8vo. 2s. 6d. net GARDNER, D., Jan. 17",Elinor F. Barrington-Kennett,['Barrington-Kennett (Elinor F.)'],,Jan. 17,1917,net
"Barrow (1saac)-Geometrical lectures. Tr. fr. a ist ed., w. intro. and notes by J. M. Child. Portr. Cr. 8vo. 43. 6d. net (Open Court ser, of science and philosophy) OPEN COURT CO., Feb. 17",Barrow,1saac,Geometrical lectures,OPEN COURT CO.,6d.,8vo.,"Barrow (Isaac)-Geometrical lectures. Tr. fr. a ist ed., w. intro. and notes by J. M. Child. Portr. Cr. 8vo. 43. 6d. net (Open Court ser, of science and philosophy) OPEN COURT CO., Feb. 17",1saac Barrow,['Barrow (1saac)'],,Feb. 17,1917,net
"Barry (William)-The World's debate : an his. torical defence of the Allies. Cr. 8vo. 71 x 53, pp. 352, 3s. 6d. net ..HODDER & S., Aug. '17",Barry,William,The World's debate : an his,HODDER & S.,3s. 6d.,8vo.,"Barry (William)-The World's debate : an his. torical defence of the Allies. Cr. 8vo. 71 x 53, pp. 352, 35. 6d. net ..HODDER & S., Aug. '17",William Barry,['Barry (William)'],,Aug. '17,1917,net
"Barstow (Marjorie L.)-Wordsworth's theory of poetic diction : a study of the historical and personal background of the lyrical ballads. 8vo. 9x51, pp208, swd. 6s. 6d. net (Yale Studies in English) MILFORD, Sep. '17",Barstow,Marjorie L.,Wordsworth's theory of poetic diction : a study of the historical and personal background of the lyrical ballads,MILFORD,6s. 6d.,8vo.,"Barstow (Marjorie L.)-Wordsworth's theory of poetic diction : a study of the historical and personal background of the lyrical ballads. 8vo. 9x51, pp208, swd. 6s. 6d. net (Yale Studies in English) MILFORD, Sep. '17",Marjorie L. Barstow,['Barstow (Marjorie L.)'],,Sep. '17,1917,net
"Bartholomew (J. G.)-The Advanced atlas of physical and political geography : a new ser. of maps spec. designed for schools, colleges, and private students. Fol. 143 x 10, pp. 128, 8s. 6d. net. MILFORD, May 17",Bartholomew,J. G.,The Advanced atlas of physical and political geography : a new ser,MILFORD,8s. 6d.,,"Bartholomew (J. G.)-The Advanced atlas of physical and political geography : a new ser. of maps spec. designed for schools, colleges, and private students. Fol. 143 x 10, pp. 128, 8s. 6d. net. MILFORD, May 17",J. G. Bartholomew,['Bartholomew (J. G.)'],,May 17,1917,net
"Bartholomew (J. G.)-The Comparative atlas, physical ani political. Fol. 107x81, pp. 64, 2s. net (Meiklejohn's Geographical ser.) MEIKLEJOHN, Dec. '17",Bartholomew,J. G.,"The Comparative atlas, physical ani political",MEIKLEJOHN,2s.,,"Bartholomew (J. G.)-The Comparative atlas, physical ani political. Fol. 107x81, pp. 64, 2s. net (Meiklejohn's Geographical ser.) MEIKLEJOHN, Dec. '17",J. G. Bartholomew,['Bartholomew (J. G.)'],,Dec. '17,1917,net
"Bartlett (E. de Vere)-Why ? Cr. 8vo. 71 x 5, pp. 223, 2s. 6d. net.. ... STOCK, May 17",Bartlett,E. de Vere,Why ?,STOCK,2s. 6d.,8vo.,"Bartlett (E. de Vere)-Why ? Cr. 8vo. 71 x 5, pp. 223, 25. 6d. net.. ... STOCK, May 17",E. de Vere Bartlett,['Bartlett (E. de Vere)'],,May 17,1917,net
"Bartlett (Hubert H. M.) ed.-Prayers for boys. 18mo. 51 x 3*, pp. 122, is. net CORNISH BROS., July ’17",Bartlett,Hubert H. M.,Prayers for boys,CORNISH BROS.,,18mo.,"Bartlett (Hubert H. M.) ed.-Prayers for boys. 18mo. 51 x 3*, pp. 122, is. net CORNISH BROS., July ’17",Hubert H. M. Bartlett,['Bartlett (Hubert H. M.)'],ed.,July ’17,1917,
"Bartlett (Vernon)-Mud and khaki : sketches from Flanders and France. Cr. 8vo. 75 X 51, pp. 187, 38. 6d. net... .. SIMPKIN, May 17",Bartlett,Vernon,Mud and khaki : sketches from Flanders and France,SIMPKIN,6d.,8vo.,"Bartlett (Vernon)-Mud and khaki : sketches from Flanders and France. Cr. 8vo. 75 X 51, pp. 187, 38. 6d. net... .. SIMPKIN, May 17",Vernon Bartlett,['Bartlett (Vernon)'],,May 17,1917,net
"Barto (P. S.)-Tannhäuser and the Mountain of Venus : a study in the legend of the Germanic paradise. Illus. Cr. 8vo. 74 x 5, pp. 272, 5s. net (Germanic literature and culture) MILFORD, June '17",Barto,P. S.,Tannhäuser and the Mountain of Venus : a study in the legend of the Germanic paradise,MILFORD,5s.,8vo.,"Barto (P. S.)-Tannhäuser and the Mountain of Venus : a study in the legend of the Germanic paradise. Illus. Cr. 8vo. 74 x 5, pp. 272, 5s. net (Germanic literature and culture) MILFORD, June '17",P. S. Barto,['Barto (P. S.)'],,June '17,1917,net
"Barton (G. A.)- The Religions of the world. Cr. Evo. 8 x 51, p. 362, 6s. net (Univ. of Chicago Pubcns, in religious education) CAMB. UNIV. I'R., Nov. '17",Barton,G. A.,The Religions of the world,CAMB. UNIV. I'R.,6s.,,"Barton (G. A.)- The Religions of the world. Cr. Evo. 8 x 51, p. 362, 6s. net (Univ. of Chicago Pubcns, in religious education) CAMB. UNIV. I'R., Nov. '17",G. A. Barton,['Barton (G. A.)'],,Nov. '17,1917,net
"Base (Daniel) see Simon (W.) and Base. Basevi (Charles l.ionel) -- A Nativity play for children. 8vo. pp. 31, 6d. WASHBOURNE, Oct.'17",Base,Daniel,A Nativity play for children,WASHBOURNE,6d.,8vo.,"Base (Daniel) see Simon (W.) and Base. Basevi (Charles l.ionel) -- A Nativity play for children. 8vo. pp. 31, 6d. WASHBOURNE, Oct.'17",Daniel Base,"['Base (Daniel)', 'Basevi (Charles l.ionel)']",,Oct.'17,1917,
"Baskerville (Beatrice)-Baldwin's kingdom : story of Russian life. Cr. 8vo. 77 x 51, pp. 330, 6s. HURST & B., July '17",Baskerville,Beatrice,Baldwin's kingdom : story of Russian life,HURST & B.,6s.,8vo.,"Baskerville (Beatrice)-Baldwin's kingdom : story of Russian life. Cr. 8vo. 77 x 51, pp. 330, 6s. HURST & B., July '17",Beatrice Baskerville,['Baskerville (Beatrice)'],,July '17,1917,
"Bassett (John S.)-The Middle group of American historians. Cr. 8vo. 8 X 5), pp. 337, 8s. 6d. net MACMILLAN, Apr. 17",Bassett,John S.,The Middle group of American historians,MACMILLAN,8s. 6d.,8vo.,"Bassett (John S.)-The Middle group of American historians. Cr. 8vo. 8 X 5), pp. 337, 8s. 6d. net MACMILLAN, Apr. 17",John S. Bassett,['Bassett (John S.)'],,Apr. 17,1917,net
"Bastin (Harold)-British insects and how to know them. Cr. 8vo. 71 x 44, pp. 135, 1s. 6d. net METHUEN, June 17",Bastin,Harold,British insects and how to know them,METHUEN,1s. 6d.,8vo.,"Bastin (Harold)-British insects and how to know them. Cr. 8vo. 71 x 44, pp. 135, Is. 6d. net METHUEN, June 17",Harold Bastin,['Bastin (Harold)'],,June 17,1917,net
"Bastin (S. Leonard)—How to know the ferns. Cr. 8vo. 7X 48, pp. 136, 1s. 6d. net METHUEN, June '17",Bastin,S. Leonard,How to know the ferns,METHUEN,1s. 6d.,8vo.,"Bastin (S. Leonard)—How to know the ferns. Cr. 8vo. 7X 48, pp. 136, Is. 6d. net METHUEN, June '17",S. Leonard Bastin,['Bastin (S. Leonard)'],,June '17,1917,net
"Batch (Ernest)--Amateur circus life: method of physical development for boys and girls based on the ten elements of simple tumbling. Cr. 8vo. 7* *5), pp. 190, 6s. 6d. net MACMILLAN, May 17",Batch,Ernest,Amateur circus life: method of physical development for boys and girls based on the ten elements of simple tumbling,MACMILLAN,6s. 6d.,8vo.,"Batch (Ernest)--Amateur circus life: method of physical development for boys and girls based on the ten elements of simple tumbling. Cr. 8vo. 7* *5), pp. 190, 6s. 6d. net MACMILLAN, May 17",Ernest Batch,['Batch (Ernest)'],,May 17,1917,net
"Batchelor (Gerald)-Golf stories. Cheap ed. Cr. 8vo. 71 x 51, pp. 139, is. net BLACK, May 17",Batchelor,Gerald,Golf stories,BLACK,,8vo.,"Batchelor (Gerald)-Golf stories. Cheap ed. Cr. 8vo. 71 x 51, pp. 139, is. net BLACK, May 17",Gerald Batchelor,['Batchelor (Gerald)'],,May 17,1917,
"Bateman (W. F. La Trobe) see La Trobe-Bateman. Bates (E. Katharine)-Our living dead : some talks with unknown friends. Pref. by Maj.- Gen. Sir A. E. Turner. 18mo. 58 x 4), pp. 160, 28. 6d. net .K. PAUL, Mar. 17",Bateman,W. F. La Trobe,Our living dead : some talks with unknown friends,K. PAUL,6d.,18mo.,"Bateman (W. F. La Trobe) see La Trobe-Bateman. Bates (E. Katharine)-Our living dead : some talks with unknown friends. Pref. by Maj.- Gen. Sir A. E. Turner. 18mo. 58 x 4), pp. 160, 28. 6d. net .K. PAUL, Mar. 17",W. F. La Trobe Bateman,"['Bateman (W. F. La Trobe)', 'Bates (E. Katharine)']",,Mar. 17,1917,net
"Battle (John R.)-Lubricating engineer's hand- book: a reference book of data, tables and general information. 8vo. 9 x 61, pp. 333,15s. net .GRIFFIN, Aug. '17",Battle,John R.,"Lubricating engineer's hand- book: a reference book of data, tables and general information",GRIFFIN,15s.,8vo.,"Battle (John R.)-Lubricating engineer's hand- book: a reference book of data, tables and general information. 8vo. 9 x 61, pp. 333,155. net .GRIFFIN, Aug. '17",John R. Battle,['Battle (John R.)'],,Aug. '17,1917,net
"Baughan (Blanche Edith)-Studies in New Zealand scenery. Cr. 8vo. pp. 282, 48. 6d. WIUTCOMBE & T., J?. '17",Baughan,Blanche Edith,Studies in New Zealand scenery,WIUTCOMBE & T.,6d.,8vo.,"Baughan (Blanche Edith)-Studies in New Zealand scenery. Cr. 8vo. pp. 282, 48. 6d. WIUTCOMBE & T., J?. '17",Blanche Edith Baughan,['Baughan (Blanche Edith)'],,J?. '17,1917,
"Bayley (Thomas)-A Pocket book for chemists, &c. 8th ed. Ed. by Robert Ensoll. 18mo. 64 x 4, pp. 440, 7s. 6d. net......SPON, May 17",Bayley,Thomas,"A Pocket book for chemists, &c",SPON,7s. 6d.,18mo.,"Bayley (Thomas)-A Pocket book for chemists, &c. 8th ed. Ed. by Robert Ensoll. 18mo. 64 x 4, pp. 440, 75. 6d. net......SPON, May 17",Thomas Bayley,['Bayley (Thomas)'],,May 17,1917,net
"Baylis (H. R.)-A Prayer book for little children. Pictures by Martin Travers. 6 X 5, pp. 23, s. 3d. net ..Soc. SS. PETER & PAUL, Oct. '17",Baylis,H. R.,A Prayer book for little children,SS. PETER & PAUL,,,"Baylis (H. R.)-A Prayer book for little children. Pictures by Martin Travers. 6 X 5, pp. 23, IS. 3d. net ..Soc. SS. PETER & PAUL, Oct. '17",H. R. Baylis,['Baylis (H. R.)'],,Oct. '17,1917,
"Baylis (H. R.)—Veni Creator. 61 x 5, pp. 61, s. net. ...R. SCOTT, June '17",Baylis,H. R.,Veni Creator,R. SCOTT,,,"Baylis (H. R.)—Veni Creator. 61 x 5, pp. 61, IS. net. ...R. SCOTT, June '17",H. R. Baylis,['Baylis (H. R.)'],,June '17,1917,
"Bayliss. (W. M.)—The Physiology of food and economy in diet. Cr. 8vo. 71 x 5, pp. 115, 28. net ..LONGMANS, Mar. 17",Bayliss.,W. M.,The Physiology of food and economy in diet,LONGMANS,,8vo.,"Bayliss. (W. M.)—The Physiology of food and economy in diet. Cr. 8vo. 71 x 5, pp. 115, 28. net ..LONGMANS, Mar. 17",W. M. Bayliss.,['Bayliss. (W. M.)'],,Mar. 17,1917,
"Baynton (Barbara) — Cobbers. New ed. Ct. 8vo. 73 x 61, pp. 239, is. net.. DUCKWORTH, July ’17",Baynton,Barbara,Cobbers,DUCKWORTH,,8vo.,"Baynton (Barbara) — Cobbers. New ed. Ct. 8vo. 73 x 61, pp. 239, is. net.. DUCKWORTH, July ’17",Barbara Baynton,['Baynton (Barbara)'],,July ’17,1917,
"Bazin (René)—The Children of Alsace. Pref. by A. S. Rappoport. Reissue. C1. 8vo. 73 x 4t, pp. 255, 1s. 3d. net..... GREENING, June '17",Bazin,René,The Children of Alsace,GREENING,1s. 3d.,8vo.,"Bazin (René)—The Children of Alsace. Pref. by A. S. Rappoport. Reissue. C1. 8vo. 73 x 4t, pp. 255, 15. 3d. net..... GREENING, June '17",René Bazin,['Bazin (René)'],,June '17,1917,net
"Bazin (René) --Madame Corentine. 18mo. 61x41, pp. 281, is. net . NELSON, Jan 17",Bazin,René,Madame Corentine,NELSON,,18mo.,"Bazin (René) --Madame Corentine. 18mo. 61x41, pp. 281, is. net . NELSON, Jan 17",René Bazin,['Bazin (René)'],,Jan 17,1917,
"Be of good cheer. Selected by “J. E. and “H. S.” 18mo. 64 x 4, pp. 191, lambskin yapp 3s. 6d. net (Quiet hour ser.) SIMPKIN, Oct. '17",,,Be of good cheer,SIMPKIN,3s. 6d.,18mo.,"Be of good cheer. Selected by “J. E. and “H. S.” 18mo. 64 x 4, pp. 191, lambskin yapp 3s. 6d. net (Quiet hour ser.) SIMPKIN, Oct. '17",,,,Oct. '17,1917,net
"Beach (G. C.)--So fight I: thoughts upon the warfare in which every soul is engaged, and in which there can be no neutrals. Foreword by Rev. J. Stuart Holden. Cr. 8vo. 71 x 5, pp. 152, 2s. net .....R. SCOTT, Apr. 17",Beach,G. C.,"So fight I: thoughts upon the warfare in which every soul is engaged, and in which there can be no neutrals",R. SCOTT,2s.,8vo.,"Beach (G. C.)--So fight I: thoughts upon the warfare in which every soul is engaged, and in which there can be no neutrals. Foreword by Rev. J. Stuart Holden. Cr. 8vo. 71 x 5, pp. 152, 2s. net .....R. SCOTT, Apr. 17",G. C. Beach,['Beach (G. C.)'],,Apr. 17,1917,net
"Beach (Rex)-The Barrier. Cheap ed. Cr. 8vo. 7X41, pp. 302, is. 3d. net HODDER & S., Nov. '17",Beach,Rex,The Barrier,HODDER & S.,3d.,8vo.,"Beach (Rex)-The Barrier. Cheap ed. Cr. 8vo. 7X41, pp. 302, is. 3d. net HODDER & S., Nov. '17",Rex Beach,['Beach (Rex)'],,Nov. '17,1917,net
"Beach (Rex)—Heart of the sunset. Cr. 8vo. 71x41, pp. 320, is. net..HODDER & S., Jan. 17",Beach,Rex,Heart of the sunset,HODDER & S.,,8vo.,"Beach (Rex)—Heart of the sunset. Cr. 8vo. 71x41, pp. 320, is. net..HODDER & S., Jan. 17",Rex Beach,['Beach (Rex)'],,Jan. 17,1917,
"Bean (C. E. W.)-Letters from France. Svo. 81% 51, pp. 242, 5s. net......CASSELL, May 17",Bean,C. E. W.,Letters from France,CASSELL,5s.,,"Bean (C. E. W.)-Letters from France. Svo. 81% 51, pp. 242, 55. net......CASSELL, May 17",C. E. W. Bean,['Bean (C. E. W.)'],,May 17,1917,net
"Beatty (James)-The Method of enzyme action. Intro. by E. H. Starling. 8vo. pp. 152, 5s, net CHURCHILL, May 17",Beatty,James,The Method of enzyme action,CHURCHILL,5s.,8vo.,"Beatty (James)-The Method of enzyme action. Intro. by E. H. Starling. 8vo. pp. 152, 5s, net CHURCHILL, May 17",James Beatty,['Beatty (James)'],,May 17,1917,net
"Beaufort (J. M. de) see De Beaufort. Beaumarchais (P. A. Caron de)-Le Mariage de Figaro : comédie en cinq actes, en prose. Ed., w. intro. and notes, by E. F. Langley. Cr. 8vo. 71 x 5, pp. 263, 4s. net (Oxford French ser. by American scholars). .MILFORD, July '17",Beaufort,J. M. de,"Le Mariage de Figaro : comédie en cinq actes, en prose",MILFORD,4s.,8vo.,"Beaufort (J. M. de) see De Beaufort. Beaumarchais (P. A. Caron de)-Le Mariage de Figaro : comédie en cinq actes, en prose. Ed., w. intro. and notes, by E. F. Langley. Cr. 8vo. 71 x 5, pp. 263, 4s. net (Oxford French ser. by American scholars). .MILFORD, July '17",J. M. de Beaufort,"['Beaufort (J. M. de)', 'Beaumarchais (P. A. Caron de)']",,July '17,1917,net
"Beauty for ashes. By Sister Emilia. 18mo. 6 x 41, pp. 48, swd. 8d. net LONGMANS, Apr. 17",,,Beauty for ashes,LONGMANS,8d.,18mo.,"Beauty for ashes. By Sister Emilia. 18mo. 6 x 41, pp. 48, swd. 8d. net LONGMANS, Apr. 17",,,,Apr. 17,1917,net
"Beaverbrook (Lord) (Sir Max Aitken)-Canada in Flanders: the official story of the Canadian Expeditionary Force. Vol. 2. C. 8vo. 71 x 51, pp. 278, s. 3d. net...HODDER & S., Mar. 17",Beaverbrook,Lord,Sir Max Aitken)-Canada in Flanders: the official story of the Canadian Expeditionary Force,HODDER & S.,3d.,8vo.,"Beaverbrook (Lord) (Sir Max Aitken)-Canada in Flanders: the official story of the Canadian Expeditionary Force. Vol. 2. C. 8vo. 71 x 51, pp. 278, IS. 3d. net...HODDER & S., Mar. 17",Lord Beaverbrook,['Beaverbrook (Lord)'],,Mar. 17,1917,net
"Beazley (C. Raymond)—A Notebook of mediæval history, A.D. 323–1453. Cr. 8vo. 71x54, pp. 232, 3s. net (Clarendon Pr.) MILFORD, Feb. 17",Beazley,C. Raymond,"A Notebook of mediæval history, A.D",MILFORD,3s.,8vo.,"Beazley (C. Raymond)—A Notebook of mediæval history, A.D. 323–1453. Cr. 8vo. 71x54, pp. 232, 3s. net (Clarendon Pr.) MILFORD, Feb. 17",C. Raymond Beazley,['Beazley (C. Raymond)'],,Feb. 17,1917,net
"Bechhofer (C. E.)-A Russian anthology in English. Cr. 8vo. 74 X 51, pp. 288, 3s. 6d. net K. PAUL, Apr. 17",Bechhofer,C. E.,A Russian anthology in English,K. PAUL,3s. 6d.,8vo.,"Bechhofer (C. E.)-A Russian anthology in English. Cr. 8vo. 74 X 51, pp. 288, 3s. 6d. net K. PAUL, Apr. 17",C. E. Bechhofer,['Bechhofer (C. E.)'],,Apr. 17,1917,net
"Beck (F. Ver) see Ver Beck. Beck (James M.)-The War and humanity. Cr. 8vo. 7} x 51, pp. 323, 6s. net, PUTNAM, Jan. 17",Beck,F. Ver,The War and humanity,PUTNAM,,8vo.,"Beck (F. Ver) see Ver Beck. Beck (James M.)-The War and humanity. Cr. 8vo. 7} x 51, pp. 323, 6s. net, PUTNAM, Jan. 17",F. Ver Beck,"['Beck (F. Ver)', 'Beck (James M.)']",,Jan. 17,1917,
"Beck (James M.)-The War and humanity : & further discussion of the ethics of the World War and the attitude and duty of the United States. 2nd ed., rev, and enl. 8vo. pp. 393, s. net ...PUTNAM, July '17",Beck,James M.,The War and humanity : & further discussion of the ethics of the World War and the attitude and duty of the United States,PUTNAM,,8vo.,"Beck (James M.)-The War and humanity : & further discussion of the ethics of the World War and the attitude and duty of the United States. 2nd ed., rev, and enl. 8vo. pp. 393, IS. net ...PUTNAM, July '17",James M. Beck,['Beck (James M.)'],,July '17,1917,
"Bocke (Louis)—By reef and palm. Cr. 8vo.. Begble (Harold)--On the side of the angels : a 77 x 41, pp. 253, 1s, net ....UNWIN, Jan, 17 reply to Arthur Machen. New impr. 18mo. swd. is. net ....HODDER & S., Apr. 17",Bocke,Louis,By reef and palm,HODDER & S.,,8vo.,"Bocke (Louis)—By reef and palm. Cr. 8vo.. Begble (Harold)--On the side of the angels : a 77 x 41, pp. 253, Is, net ....UNWIN, Jan, 17 reply to Arthur Machen. New impr. 18mo. swd. is. net ....HODDER & S., Apr. 17",Louis Bocke,['Bocke (Louis)'],,Apr. 17,1917,
"Becker (L.)-On the positions of some Pole stars, and a new determination of the constant of Begbie (Harold)—The Picture book. Cr. 8vo. aberration. 4to. 11 X&}, pp. 30, swd. 2s. ód. net 78 x 55, pp. 308, 6s. ..MILLS & B., Jan. 17",Becker,L.,"On the positions of some Pole stars, and a new determination of the constant of Begbie (Harold)—The Picture book",MILLS & B.,6s.,8vo.,"Becker (L.)-On the positions of some Pole stars, and a new determination of the constant of Begbie (Harold)—The Picture book. Cr. 8vo. aberration. 4to. 11 X&}, pp. 30, swd. 2s. ód. net 78 x 55, pp. 308, 6s. ..MILLS & B., Jan. 17",L. Becker,['Becker (L.)'],,Jan. 17,1917,
"Begbie (Harold)--The Proud citizen. Cr. 8vo. Beckett (Arthur)-Sussex at war and poems of 7*x5), pp. 268, 5s. net. , HODDER & S., July'17",Begbie,Harold,The Proud citizen,HODDER & S.,,8vo.,"Begbie (Harold)--The Proud citizen. Cr. 8vo. Beckett (Arthur)-Sussex at war and poems of 7*x5), pp. 268, 5s. net. , HODDER & S., July'17",Harold Begbie,['Begbie (Harold)'],,July'17,1917,
"Beckh (Robert Harold)-Swallows in storm and Begbie (Harold)-The Second heir. Cr. 8vo. sunlight : poems. Ĉr. 8vo. 71 x 54, pp. 108, 7x4), pp. 291, is. net.... MILLS & B., Mar. 17",Beckh,Robert Harold,Swallows in storm and Begbie (Harold)-The Second heir,MILLS & B.,,8vo.,"Beckh (Robert Harold)-Swallows in storm and Begbie (Harold)-The Second heir. Cr. 8vo. sunlight : poems. Ĉr. 8vo. 71 x 54, pp. 108, 7x4), pp. 291, is. net.... MILLS & B., Mar. 17",Robert Harold Beckh,['Beckh (Robert Harold)'],,Mar. 17,1917,
"Bedborough (George)-The logs of war. Illus. Behold and see, Hope (L.) 6s. 8vo. 2s. 6d. net....GARDEN CITY PR., Dec. '17",Bedborough,George,The logs of war,GARDEN CITY PR.,2s. 6d.,8vo.,"Bedborough (George)-The logs of war. Illus. Behold and see, Hope (L.) 6s. 8vo. 25. 6d. net....GARDEN CITY PR., Dec. '17",George Bedborough,['Bedborough (George)'],,Dec. '17,1917,net
"Behrens (Richard G.)---His hour upon the stage. Bedborough (George) --Harmony or humbug: an Cr. 8vo. 78 x 57, pp. 306, 6s. examination of Mr. Ralph Waldo Trine's book, CENTURY PR., Jan. 17",Behrens,Richard G.,His hour upon the stage,CENTURY PR.,,8vo.,"Behrens (Richard G.)---His hour upon the stage. Bedborough (George) --Harmony or humbug: an Cr. 8vo. 78 x 57, pp. 306, 6s. examination of Mr. Ralph Waldo Trine's book, CENTURY PR., Jan. 17",Richard G. Behrens,['Behrens (Richard G.)'],,Jan. 17,1917,
"“ In tune with the infinite. Cr. 8vo. pp. 31, Belfort (Roland) ed. --The Fioncer coconut yd. net ..GARDEN CITY PR., July '17 manual. 8vo. Pp. 118, 2s. 6d. net THE l'MPIRE, July '17",,,In tune with the infinite,MPIRE,,8vo.,"“ In tune with the infinite. Cr. 8vo. pp. 31, Belfort (Roland) ed. --The Fioncer coconut yd. net ..GARDEN CITY PR., July '17 manual. 8vo. Pp. 118, 25. 6d. net THE l'MPIRE, July '17",,,,July '17,1917,
"Bedborough (George)-Love and happiness : Belges en exil, Les, Varlez (A.) 78. 6d. net letters to 'Tolstoi, &c. Svo. rp. 35, 9d. net GARDEN CITY PR., July '17",Bedborough,George,"Love and happiness : Belges en exil, Les, Varlez (A.)",GARDEN CITY PR.,9d.,,"Bedborough (George)-Love and happiness : Belges en exil, Les, Varlez (A.) 78. 6d. net letters to 'Tolstoi, &c. Svo. rp. 35, 9d. net GARDEN CITY PR., July '17",George Bedborough,['Bedborough (George)'],,July '17,1917,net
"Bedborough (George) ---Stories from the children's Belgium, German legislation for the occupied realm. Illus. 8vo. 9d. net territories of, Huberich (C. H.) and Nicol-Speyer GARDEN CITY PR., Dec. '17",Bedborough,George,"Stories from the children's Belgium, German legislation for the occupied realm",GARDEN CITY PR.,,8vo.,"Bedborough (George) ---Stories from the children's Belgium, German legislation for the occupied realm. Illus. 8vo. 9d. net territories of, Huberich (C. H.) and Nicol-Speyer GARDEN CITY PR., Dec. '17",George Bedborough,['Bedborough (George)'],,Dec. '17,1917,
"Bedborough (George) -Wordsworth: a lecture. Belgium, German slave raids in, Heuvel (J. van 8vo. od. net ..GARDEN CITY PR., Duc. '17",Bedborough,George,Wordsworth: a lecture,GARDEN CITY PR.,,8vo.,"Bedborough (George) -Wordsworth: a lecture. Belgium, German slave raids in, Heuvel (J. van 8vo. od. net ..GARDEN CITY PR., Duc. '17",George Bedborough,['Bedborough (George)'],,Duc. '17,1917,
