entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; 1sle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,"Bills—National insurance, Clauses",WYMAN,,,"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; Isle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,,Aug. 11,1911,
"Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,Bills—Paisley Corporation order confirmation,W'YMAN,,,"Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,,Feb. 11,1911,
"Bills—Parliament, 1d.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,Bills—Parliament,WYMAN,,,"Bills—Parliament, Id.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,,Feb. 11,1911,
"Bills—Telephone transfer bill memorandum, id. ; Parliament bill amendment, 1d.; Right of way bill, i}d. (all post free) WYMAN, July 11",,,"Bills—Telephone transfer bill memorandum, id. ; Parliament bill amendment",WYMAN,,,"Bills—Telephone transfer bill memorandum, id. ; Parliament bill amendment, Id.; Right of way bill, i}d. (all post free) WYMAN, July 11",,,,July 11,1911,
"Bindley (T. Herbert)-Annals of Codrington College, Barbados, 1710-1910. 8vo. 71X4, pp. 66, is, net (15, Seething Lane, F.C.) WEST INDIA COM., May 11",Bindley,T. Herbert,"Annals of Codrington College, Barbados",WEST INDIA COM.,,8vo.,"Bindley (T. Herbert)-Annals of Codrington College, Barbados, 1710-1910. 8vo. 71X4, pp. 66, is, net (15, Seething Lane, F.C.) WEST INDIA COM., May 11",T. Herbert Bindley,['Bindley (T. Herbert)'],,May 11,1911,
"Bird (Richard)-The Forward in Love : improbable comedy. Cr. 8vo. 7° X4*, pp. 280, .HERBERT & D., Oct.11",Bird,Richard,The Forward in Love : improbable comedy,HERBERT & D.,,8vo.,"Bird (Richard)-The Forward in Love : improbable comedy. Cr. 8vo. 7° X4*, pp. 280, .HERBERT & D., Oct.11",Richard Bird,['Bird (Richard)'],,Oct.11,1911,
"Birmingham (George A.)—The Simpkins plot. Cr. 8vo. 71 X5, pp. 384, 2s. net..NELSON, Jan. 11",Birmingham,George A.,The Simpkins plot,NELSON,2s.,8vo.,"Birmingham (George A.)—The Simpkins plot. Cr. 8vo. 71 X5, pp. 384, 25. net..NELSON, Jan. 11",George A. Birmingham,['Birmingham (George A.)'],,Jan. 11,1911,net
"Birmingham (George A.)-Spanish gold. 12mo. 63 X4, pp. 256, is. net.... METHUEN, Aug. 11",Birmingham,George A.,Spanish gold,METHUEN,,12mo.,"Birmingham (George A.)-Spanish gold. I2mo. 63 X4, pp. 256, is. net.... METHUEN, Aug. 11",George A. Birmingham,['Birmingham (George A.)'],,Aug. 11,1911,
"Black (Samuel Charles)—Building a working church. Cr. 8vo. 8 X5, pp. 258, 3s. 6d. net REVELL, Oct. 11",Black,Samuel Charles,Building a working church,REVELL,3s. 6d.,8vo.,"Black (Samuel Charles)—Building a working church. Cr. 8vo. 8 X5, pp. 258, 35. 6d. net REVELL, Oct. 11",Samuel Charles Black,['Black (Samuel Charles)'],,Oct. 11,1911,net
"Black Prince (The) Life. By the Herald of Sir John Chandos. Edit, from the MS in Worcester College, with linguistic and historical notes by Mildred K. Pope and Eleanor C. Lodge. 4to., Pp. 318, 259. net (Clarendon Press) FROWDE, Jan. 11",,,Black Prince (The) Life,FROWDE,,4to.,"Black Prince (The) Life. By the Herald of Sir John Chandos. Edit, from the MS in Worcester College, with linguistic and historical notes by Mildred K. Pope and Eleanor C. Lodge. 4to., Pp. 318, 259. net (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,1911,
"Blake (Stacey)— The Honour of the lions. Cr. 8vo. 8 X5, pp. 256, 2s. 6d. (Scout library) PEARSON, June 11",Blake,Stacey,The Honour of the lions,PEARSON,2s. 6d.,8vo.,"Blake (Stacey)— The Honour of the lions. Cr. 8vo. 8 X5, pp. 256, 25. 6d. (Scout library) PEARSON, June 11",Stacey Blake,['Blake (Stacey)'],,June 11,1911,
"Blake (Mrs. Warenne)-An Irish beauty of the Regency. Compiled from “Mes souvenirs, the unpublished journals of the Hon. Mrs. Calvert, 1789–1812. 8vo. 9 X54, pp. 448, 165, net LANE, May 11",Blake,Mrs. Warenne,An Irish beauty of the Regency,LANE,,8vo.,"Blake (Mrs. Warenne)-An Irish beauty of the Regency. Compiled from “Mes souvenirs, the unpublished journals of the Hon. Mrs. Calvert, 1789–1812. 8vo. 9 X54, pp. 448, 165, net LANE, May 11",Mrs. Warenne Blake,['Blake (Mrs. Warenne)'],,May 11,1911,
"Blake (William)-Songs of experience. 16mo. 31 X2}, Ithr. is. net (Langham booklets, 70) SIEGLE, H., June 11",Blake,William,Songs of experience,"SIEGLE, H.",,16mo.,"Blake (William)-Songs of experience. 16mo. 31 X2}, Ithr. is. net (Langham booklets, 70) SIEGLE, H., June 11",William Blake,['Blake (William)'],,June 11,1911,
"Bleloch (W. E.)—The Witwatersrand system. With map mounted on linen. Ryl. 8vo., limp, ..MARLBOROUGH, June 11",Bleloch,W. E.,The Witwatersrand system,MARLBOROUGH,,8vo.,"Bleloch (W. E.)—The Witwatersrand system. With map mounted on linen. Ryl. 8vo., limp, ..MARLBOROUGH, June 11",W. E. Bleloch,['Bleloch (W. E.)'],,June 11,1911,
"Blomfield (Reginald)-A History of French architecture : from the reign of Charles VIII. till the death of Mazarin. 2 vols. Imp. 8vo. utxzi, pp202, 184, 50s. tet BELL, Oct. 11",Blomfield,Reginald,A History of French architecture : from the reign of Charles VIII,BELL,,8vo.,"Blomfield (Reginald)-A History of French architecture : from the reign of Charles VIII. till the death of Mazarin. 2 vols. Imp. 8vo. utxzi, pp202, 184, 50s. tet BELL, Oct. 11",Reginald Blomfield,['Blomfield (Reginald)'],,Oct. 11,1911,
"Blundell (Madge)-Katherine of the barge. Cr. 8vo., 1s. 6d. net... .SANDS, June 11",Blundell,Madge,Katherine of the barge,SANDS,1s. 6d.,8vo.,"Blundell (Madge)-Katherine of the barge. Cr. 8vo., Is. 6d. net... .SANDS, June 11",Madge Blundell,['Blundell (Madge)'],,June 11,1911,net
"Blunt (Wilfrid Scawen)-Gordon at Khartoum : being a personal narrative of events. 8vo. 97 x 54, pp. 682, 15s. net....S. SWIFT, Oct. 11",Blunt,Wilfrid Scawen,Gordon at Khartoum : being a personal narrative of events,S. SWIFT,15s.,8vo.,"Blunt (Wilfrid Scawen)-Gordon at Khartoum : being a personal narrative of events. 8vo. 97 x 54, pp. 682, 155. net....S. SWIFT, Oct. 11",Wilfrid Scawen Blunt,['Blunt (Wilfrid Scawen)'],,Oct. 11,1911,net
"Blyth (James)---Folly's gate. Cr. 8vo. 73 X5, .LONG, July 11",Blyth,James,Folly's gate,LONG,,8vo.,"Blyth (James)---Folly's gate. Cr. 8vo. 73 X5, .LONG, July 11",James Blyth,['Blyth (James)'],,July 11,1911,
"Bly h (James)-A Longshore lass. Pop. edit. čtr. 8vo., pp. 158, swd. is, net F. V. WHITE, July 11",Bly h,James,A Longshore lass,F. V. WHITE,,8vo.,"Bly h (James)-A Longshore lass. Pop. edit. čtr. 8vo., pp. 158, swd. is, net F. V. WHITE, July 11",James Bly h,['Bly h (James)'],,July 11,1911,
"Boisbaudran (Lecoq de)-The Training of the memory in art and the education of the artist. 8vo. 9X54, pp. 212, 6$. net MACMILLAN, June 11",Boisbaudran,Lecoq de,The Training of the memory in art and the education of the artist,MACMILLAN,,8vo.,"Boisbaudran (Lecoq de)-The Training of the memory in art and the education of the artist. 8vo. 9X54, pp. 212, 6$. net MACMILLAN, June 11",Lecoq de Boisbaudran,['Boisbaudran (Lecoq de)'],,June 11,1911,
"Bolus (Harry)-Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids. Vol. 2. Port, and 100 plates. 8vo. 10 X 61, 42s. net.. . WESLEY, Od. 11",Bolus,Harry,Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids,WESLEY,42s.,8vo.,"Bolus (Harry)-Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids. Vol. 2. Port, and 100 plates. 8vo. 10 X 61, 42s. net.. . WESLEY, Od. 11",Harry Bolus,['Bolus (Harry)'],,Od. 11,1911,net
"Bone (Muirhead)—Glasgow : fifty drawings. With notes on Glasgow by A. H. Charteris, Large 4to., pp. 26, and 50 plates. 42s. net; edit. de luxe, 126s, net .. MACLEHOSE, May 11",Bone,Muirhead,Glasgow : fifty drawings,MACLEHOSE,126s.,4to.,"Bone (Muirhead)—Glasgow : fifty drawings. With notes on Glasgow by A. H. Charteris, Large 4to., pp. 26, and 50 plates. 425. net; edit. de luxe, 126s, net .. MACLEHOSE, May 11",Muirhead Bone,['Bone (Muirhead)'],,May 11,1911,net
"Boothby (Guy)-In spite of the Czar. 12mo., 6d. net ...LONG, June 11",Boothby,Guy,In spite of the Czar,LONG,6d.,12mo.,"Boothby (Guy)-In spite of the Czar. 12mo., 6d. net ...LONG, June 11",Guy Boothby,['Boothby (Guy)'],,June 11,1911,net
"Boreham (F. W.)- George Augustus Selwyn, pioneer Bishop of New Zealard. Svo. 7X5, Pp. 160, 1s. 60..... PARTRIDGE, May 11",Boreham,F. W.,"George Augustus Selwyn, pioneer Bishop of New Zealard",PARTRIDGE,,,"Boreham (F. W.)- George Augustus Selwyn, pioneer Bishop of New Zealard. Svo. 7X5, Pp. 160, Is. 60..... PARTRIDGE, May 11",F. W. Boreham,['Boreham (F. W.)'],,May 11,1911,
"Borrow (George)-- 1sobel Berners. Pop. edit. Cr. 8vo., pp. 376, is, net. . HODDER & S., Oct. 11",Borrow,George,,HODDER & S.,,8vo.,"Borrow (George)-- Isobel Berners. Pop. edit. Cr. 8vo., pp. 376, is, net. . HODDER & S., Oct. 11",George Borrow,['Borrow (George)'],,Oct. 11,1911,
"Boulger (Demetrius Charles)—The Battle of the Boyne : together with an account based on French and other unpublished records of the war in Ireland, &c. Illus. Ryl. 8vo. 91 X6, Pp. 388, 21s. net..........M. SECKER, Oct. 11",Boulger,Demetrius Charles,"The Battle of the Boyne : together with an account based on French and other unpublished records of the war in Ireland, &c",M. SECKER,21s.,8vo.,"Boulger (Demetrius Charles)—The Battle of the Boyne : together with an account based on French and other unpublished records of the war in Ireland, &c. Illus. Ryl. 8vo. 91 X6, Pp. 388, 21s. net..........M. SECKER, Oct. 11",Demetrius Charles Boulger,['Boulger (Demetrius Charles)'],,Oct. 11,1911,net
"Boulger (Demetrius C.)—Belgium of the Belgians. 8vo. 71 X 51, pp. 282, 6s. net. .I. PITMAN, May 11",Boulger,Demetrius C.,Belgium of the Belgians,I. PITMAN,6s.,8vo.,"Boulger (Demetrius C.)—Belgium of the Belgians. 8vo. 71 X 51, pp. 282, 6s. net. .I. PITMAN, May 11",Demetrius C. Boulger,['Boulger (Demetrius C.)'],,May 11,1911,net
"Bower (F. 0.)-Plant-life on land considered in some of its biological aspects. Kyl. 16mo., pp. 178, is. net.. CAMB. UNIV. PRESS, Mar. 11",Bower,F. 0.,Plant-life on land considered in some of its biological aspects,CAMB. UNIV. PRESS,,16mo.,"Bower (F. 0.)-Plant-life on land considered in some of its biological aspects. Kyl. 16mo., pp. 178, is. net.. CAMB. UNIV. PRESS, Mar. 11",F. 0. Bower,['Bower (F. 0.)'],,Mar. 11,1911,
"Bowes (Joseph)— Comrades: a story of the Australian Bush. Cr. 8vo. 78 X5, pp. 288, 28. 6d. FROWDE, Oct. 11",Bowes,Joseph,Comrades: a story of the Australian Bush,FROWDE,6d.,8vo.,"Bowes (Joseph)— Comrades: a story of the Australian Bush. Cr. 8vo. 78 X5, pp. 288, 28. 6d. FROWDE, Oct. 11",Joseph Bowes,['Bowes (Joseph)'],,Oct. 11,1911,
"Bowler (Louis P.)—Gold Coast palaver : life on the Gold Coast. Cr. 8vo. 7* X5, pp. 174, 28. LONG, July 11",Bowler,Louis P.,Gold Coast palaver : life on the Gold Coast,LONG,,8vo.,"Bowler (Louis P.)—Gold Coast palaver : life on the Gold Coast. Cr. 8vo. 7* X5, pp. 174, 28. LONG, July 11",Louis P. Bowler,['Bowler (Louis P.)'],,July 11,1911,
"Boy scout tests and how to pass them. Cr. 8vo. 71 X41, pp. 464, 28. net J. BROWN, June 11",,,Boy scout tests and how to pass them,J. BROWN,,8vo.,"Boy scout tests and how to pass them. Cr. 8vo. 71 X41, pp. 464, 28. net J. BROWN, June 11",,,,June 11,1911,
"Boyd (Emma S.)—Many coloured mountains and some seas between. 8vo. 9X54, pp. 260, 7s. 6d. net..... ..LONG, Oct 11",Boyd,Emma S.,Many coloured mountains and some seas between,LONG,7s. 6d.,8vo.,"Boyd (Emma S.)—Many coloured mountains and some seas between. 8vo. 9X54, pp. 260, 75. 6d. net..... ..LONG, Oct 11",Emma S. Boyd,['Boyd (Emma S.)'],,Oct 11,1911,net
"Boyle (Hon. Robert)—The Sceptical chymist. 12mo. pp. 256, 1s, net ; ithr. 2s. net (Every- man's library) DENT, Sep. 11",Boyle,Hon. Robert,The Sceptical chymist,DENT,2s.,12mo.,"Boyle (Hon. Robert)—The Sceptical chymist. 12mo. pp. 256, Is, net ; ithr. 25. net (Every- man's library) DENT, Sep. 11",Hon. Robert Boyle,['Boyle (Hon. Robert)'],,Sep. 11,1911,net
"Braddon (M. E.)—Beyond these voices. 12mo. 7d. net ...HUTCHINSON, Aug. 11",Braddon,M. E.,Beyond these voices,HUTCHINSON,7d.,12mo.,"Braddon (M. E.)—Beyond these voices. 12mo. 7d. net ...HUTCHINSON, Aug. 11",M. E. Braddon,['Braddon (M. E.)'],,Aug. 11,1911,net
"Bradley (H. M.)—The Teaching of needlework. Cr. 8vo., pp. 96, limp, is. 6d... CLIVE, Jan. 11",Bradley,H. M.,The Teaching of needlework,CLIVE,6d.,8vo.,"Bradley (H. M.)—The Teaching of needlework. Cr. 8vo., pp. 96, limp, is. 6d... CLIVE, Jan. 11",H. M. Bradley,['Bradley (H. M.)'],,Jan. 11,1911,
"Brame (Charlotte)--At the eleventh hour. 8vo., swd. 60. ..S. PAUL, July 11",Brame,Charlotte,At the eleventh hour,S. PAUL,,8vo.,"Brame (Charlotte)--At the eleventh hour. 8vo., swd. 60. ..S. PAUL, July 11",Charlotte Brame,['Brame (Charlotte)'],,July 11,1911,
"Brame (Charlotte)— The Belle of Lynn. 8vo. swd. od..... HODDER & S., June 11",Brame,Charlotte,The Belle of Lynn,HODDER & S.,,8vo.,"Brame (Charlotte)— The Belle of Lynn. 8vo. swd. od..... HODDER & S., June 11",Charlotte Brame,['Brame (Charlotte)'],,June 11,1911,
"Brame (Charlotte M.)--For another's sin. 8vo., swd., 6d. .PEARSON, Feb. 11",Brame,Charlotte M.,For another's sin,PEARSON,6d.,8vo.,"Brame (Charlotte M.)--For another's sin. 8vo., swd., 6d. .PEARSON, Feb. 11",Charlotte M. Brame,['Brame (Charlotte M.)'],,Feb. 11,1911,
"Brame (Charlotte M.)-The Mystery of Colde Fell. 8vo. swd. 6d.... .S. PAUL, Oct. 11",Brame,Charlotte M.,The Mystery of Colde Fell,S. PAUL,6d.,8vo.,"Brame (Charlotte M.)-The Mystery of Colde Fell. 8vo. swd. 6d.... .S. PAUL, Oct. 11",Charlotte M. Brame,['Brame (Charlotte M.)'],,Oct. 11,1911,
"Bramston (M.)-An Farly Victorian heroine : the story of Harriette McDougall Cr. 8vo. 71 X44, pp. 96, 1s. 6d. ......S.P.C.K., July 11",Bramston,M.,An Farly Victorian heroine : the story of Harriette McDougall,S.P.C.K.,1s. 6d.,8vo.,"Bramston (M.)-An Farly Victorian heroine : the story of Harriette McDougall Cr. 8vo. 71 X44, pp. 96, Is. 6d. ......S.P.C.K., July 11",M. Bramston,['Bramston (M.)'],,July 11,1911,
"Brandon (D.)—The Davcsers. Cr. 8vo. 73 X5, pp. 288, 6s. .LONG, Jan. 11",Brandon,D.,The Davcsers,LONG,6s.,8vo.,"Brandon (D.)—The Davcsers. Cr. 8vo. 73 X5, pp. 288, 6s. .LONG, Jan. 11",D. Brandon,['Brandon (D.)'],,Jan. 11,1911,
"Bray (Reginald)-Boy labour and apprenticeship. Cr. 8vo. 7° X4, pp. 260, 5s, net CONSTABLE, Aug. 11",Bray,Reginald,Boy labour and apprenticeship,CONSTABLE,5s.,8vo.,"Bray (Reginald)-Boy labour and apprenticeship. Cr. 8vo. 7° X4, pp. 260, 5s, net CONSTABLE, Aug. 11",Reginald Bray,['Bray (Reginald)'],,Aug. 11,1911,net
"Bray (Reginald A.)—The Town child. 2nd edit., rev. Cr. 8vo. 73 X5, pp. 256, 3s. 6d. net UNWIN, July 11",Bray,Reginald A.,The Town child,UNWIN,3s. 6d.,8vo.,"Bray (Reginald A.)—The Town child. 2nd edit., rev. Cr. 8vo. 73 X5, pp. 256, 35. 6d. net UNWIN, July 11",Reginald A. Bray,['Bray (Reginald A.)'],,July 11,1911,net
"Bray (S. F.)- School organisation. 2nd edit. Rev. and enlarged. Cr. 8vo. 7 X4}, pp. 406, 3s. CLIVE, May 11",Bray,S. F.,School organisation,CLIVE,3s.,8vo.,"Bray (S. F.)- School organisation. 2nd edit. Rev. and enlarged. Cr. 8vo. 7 X4}, pp. 406, 3s. CLIVE, May 11",S. F. Bray,['Bray (S. F.)'],,May 11,1911,
"Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free) 4d... WYMAN, Aug. 11",,,Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free),WYMAN,4d.,,"Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free) 4d... WYMAN, Aug. 11",,,,Aug. 11,1911,
"Brereton (F. S.)-The Hero of Panama: a tale of the great canal. Cr. 8vo. 73 X54, pp. 384, 6s. BLACKIE, Od. 11",Brereton,F. S.,The Hero of Panama: a tale of the great canal,BLACKIE,6s.,8vo.,"Brereton (F. S.)-The Hero of Panama: a tale of the great canal. Cr. 8vo. 73 X54, pp. 384, 6s. BLACKIE, Od. 11",F. S. Brereton,['Brereton (F. S.)'],,Od. 11,1911,
"Brereton (F. S.)- In the grip of the Mulah. New edit. Cr. 8vo. 73 X54, pp. 348, 3s. 6d. BLACKIE, Sep. 11",Brereton,F. S.,In the grip of the Mulah,BLACKIE,3s. 6d.,8vo.,"Brereton (F. S.)- In the grip of the Mulah. New edit. Cr. 8vo. 73 X54, pp. 348, 35. 6d. BLACKIE, Sep. 11",F. S. Brereton,['Brereton (F. S.)'],,Sep. 11,1911,
"Brereton (F. S.)--A Knight of St. John. New edit. Cr. 8vo. 73 x5, pp. 584, 3s. 6d. BLACKIE, Sep. 11",Brereton,F. S.,A Knight of St,BLACKIE,3s. 6d.,8vo.,"Brereton (F. S.)--A Knight of St. John. New edit. Cr. 8vo. 73 x5, pp. 584, 3s. 6d. BLACKIE, Sep. 11",F. S. Brereton,['Brereton (F. S.)'],,Sep. 11,1911,
"Brereton (F. S.)—Under the Chinese Dragon : a tale of Mongolia. Cr. 8vo. 78 X54, pp. 364, 58. .BLACKIE, Oct. 11",Brereton,F. S.,Under the Chinese Dragon : a tale of Mongolia,BLACKIE,,8vo.,"Brereton (F. S.)—Under the Chinese Dragon : a tale of Mongolia. Cr. 8vo. 78 X54, pp. 364, 58. .BLACKIE, Oct. 11",F. S. Brereton,['Brereton (F. S.)'],,Oct. 11,1911,
"Bridge in brief. With advanced hints. By Beekay.” 12mo., pp. 24, swd. is. net SIMPKIN, May 11",,,Bridge in brief,SIMPKIN,,12mo.,"Bridge in brief. With advanced hints. By Beekay.” 12mo., pp. 24, swd. is. net SIMPKIN, May 11",,,,May 11,1911,
"Brieux (Eugène)-Three plays. With a pref. by Bernard Shaw. Cr. 8vo. 7 X5, pp. 378, 5s. net FIFIELD, May 11",Brieux,Eugène,Three plays,FIFIELD,5s.,8vo.,"Brieux (Eugène)-Three plays. With a pref. by Bernard Shaw. Cr. 8vo. 7 X5, pp. 378, 55. net FIFIELD, May 11",Eugène Brieux,['Brieux (Eugène)'],,May 11,1911,net
"Briggs (William)-Primary Arithmetic, 3rd edit. Without answers, pp. 120, Cr. 8vo., limp, od. ; with answers, pp. 140, Cr, 8vo. limp, rod.... ....CLIVE, June 11",Briggs,William,Primary Arithmetic,CLIVE,,8vo.,"Briggs (William)-Primary Arithmetic, 3rd edit. Without answers, pp. 120, Cr. 8vo., limp, od. ; with answers, pp. 140, Cr, 8vo. limp, rod.... ....CLIVE, June 11",William Briggs,['Briggs (William)'],,June 11,1911,
"Bright (Charles)—Imperial telegraphic communi- cation. Cr. 8vo. 71 X 48, pp. 236, 3s. 6d. net P. S. KING, May 11",Bright,Charles,Imperial telegraphic communi- cation,P. S. KING,3s. 6d.,8vo.,"Bright (Charles)—Imperial telegraphic communi- cation. Cr. 8vo. 71 X 48, pp. 236, 3s. 6d. net P. S. KING, May 11",Charles Bright,['Bright (Charles)'],,May 11,1911,net
"Britan (Halbert Hanis)—The Philosophy of music: a comparative investigation into the principles of musical æsthetics. Cr. 8vo., 58. net.. .LONGMANS, June 11",Britan,Halbert Hanis,The Philosophy of music: a comparative investigation into the principles of musical æsthetics,LONGMANS,,8vo.,"Britan (Halbert Hanis)—The Philosophy of music: a comparative investigation into the principles of musical æsthetics. Cr. 8vo., 58. net.. .LONGMANS, June 11",Halbert Hanis Britan,['Britan (Halbert Hanis)'],,June 11,1911,
"British Girl's annual. 4to. 9£ X7pp. 238, 5s. CASSELL, Sep. 11",,,British Girl's annual,CASSELL,5s.,4to.,"British Girl's annual. 4to. 9£ X7pp. 238, 5s. CASSELL, Sep. 11",,,,Sep. 11,1911,
"British Museum. Barnett (L. D.)-Catalogue of the Kannada, Badaga and Kurg books in the British Museum. 4to., 12} X10, 21s. net FROWDE, Jan. 11",British Museum. Barnett,L. D.,"Catalogue of the Kannada, Badaga and Kurg books in the British Museum",FROWDE,21s.,4to.,"British Museum. Barnett (L. D.)-Catalogue of the Kannada, Badaga and Kurg books in the British Museum. 4to., 12} X10, 215. net FROWDE, Jan. 11",L. D. British Museum. Barnett,['British Museum. Barnett (L. D.)'],,Jan. 11,1911,net
"British Museum–Hieroglyphic text from Egyp- tian stelæ, &c. Part 1. 56 plates. In portfolio, .FROWDE, May 11",,,"British Museum–Hieroglyphic text from Egyp- tian stelæ, &c",FROWDE,,,"British Museum–Hieroglyphic text from Egyp- tian stelæ, &c. Part 1. 56 plates. In portfolio, .FROWDE, May 11",,,,May 11,1911,
"British Museum (Natural History). Austen (Ernest E.)-A Handbook of the tsetse-flies (Genus Glossina) 10 col. plates, &c. Ryl. 8vo., pp. 120, 59. 60... DULAU, May 11",,,A Handbook of the tsetse-flies (Genus Glossina),DULAU,,8vo.,"British Museum (Natural History). Austen (Ernest E.)-A Handbook of the tsetse-flies (Genus Glossina) 10 col. plates, &c. Ryl. 8vo., pp. 120, 59. 60... DULAU, May 11",,['British Museum (Natural History). Austen (Ernest E.)'],,May 11,1911,
"British Museum (Natural History). Hampson (Sir G. F.)-Catalogue of the Lepidoptera Phalienæ. Vol. 1o. Atlas of 26 coloured plates. 8vo. swd. 20s. ..DULAU, May 11",,,Catalogue of the Lepidoptera Phalienæ,DULAU,20s.,8vo.,"British Museum (Natural History). Hampson (Sir G. F.)-Catalogue of the Lepidoptera Phalienæ. Vol. 1o. Atlas of 26 coloured plates. 8vo. swd. 20s. ..DULAU, May 11",,['British Museum (Natural History). Hampson (Sir G. F.)'],,May 11,1911,
"Britishers in Britain : being the record of the official visit of teachers from Manitoba to the Old Country, Summer, 1910. Edit, by the Honorary Organising Secretary. 8vo. 8* X51, pp. 312, 5s. net.. TIMES BOOK CLUB, Apr. 11",,,"Britishers in Britain : being the record of the official visit of teachers from Manitoba to the Old Country, Summer",TIMES BOOK CLUB,5s.,8vo.,"Britishers in Britain : being the record of the official visit of teachers from Manitoba to the Old Country, Summer, 1910. Edit, by the Honorary Organising Secretary. 8vo. 8* X51, pp. 312, 5s. net.. TIMES BOOK CLUB, Apr. 11",,,,Apr. 11,1911,net
"Broom's Common law of England. Being the Ioth edit. of Broom's Commentaries on the Common law; by W. Blake Odgers and Walter B. Odgers. Svo. 10 X61, pp. 1,680. 50s. SWEET & M., May 11",,,Broom's Common law of England,SWEET & M.,50s.,,"Broom's Common law of England. Being the Ioth edit. of Broom's Commentaries on the Common law; by W. Blake Odgers and Walter B. Odgers. Svo. 10 X61, pp. 1,680. 50s. SWEET & M., May 11",,,,May 11,1911,
"Brown (John)—The Little book of children. Re-issue. izmo., pp. 78, 28. 6d. net FOULIS, Nov. 11",Brown,John,The Little book of children,FOULIS,6d.,,"Brown (John)—The Little book of children. Re-issue. izmo., pp. 78, 28. 6d. net FOULIS, Nov. 11",John Brown,['Brown (John)'],,Nov. 11,1911,net
"Brown (John)—Pet Marjorie. Re-issue. Cr. 8vo., pp. 58, 1s. net...... ..FOULIS, Nov. 11",Brown,John,Pet Marjorie,FOULIS,1s.,8vo.,"Brown (John)—Pet Marjorie. Re-issue. Cr. 8vo., pp. 58, Is. net...... ..FOULIS, Nov. 11",John Brown,['Brown (John)'],,Nov. 11,1911,net
"Brown (John)-Rab and his friends. 16mo. 34 x2), Ithr. 1s, net (Langham booklets, 65) SIEGLE, H., June 11",Brown,John,Rab and his friends,"SIEGLE, H.",1s.,16mo.,"Brown (John)-Rab and his friends. 16mo. 34 x2), Ithr. Is, net (Langham booklets, 65) SIEGLE, H., June 11",John Brown,['Brown (John)'],,June 11,1911,net
"Brown (Mary Croom)—Mary Tudor, Queen of France. 8vo. 9 X5), pp. 292, 108. 6d. net METHUEN, Oct. 11",Brown,Mary Croom,"Mary Tudor, Queen of France",METHUEN,6d.,8vo.,"Brown (Mary Croom)—Mary Tudor, Queen of France. 8vo. 9 X5), pp. 292, 108. 6d. net METHUEN, Oct. 11",Mary Croom Brown,['Brown (Mary Croom)'],,Oct. 11,1911,net
"Browne (G. Hamilton-) see Hamilton-Browne. Browne (G. W.)--The Signallers' pocket book of practical hints and notes on army signalling. 2nd edit., rev. to date. 18mo., swd., 6d. net GALE & P., June 11",Browne,G. Hamilton-,The Signallers' pocket book of practical hints and notes on army signalling,GALE & P.,6d.,18mo.,"Browne (G. Hamilton-) see Hamilton-Browne. Browne (G. W.)--The Signallers' pocket book of practical hints and notes on army signalling. 2nd edit., rev. to date. 18mo., swd., 6d. net GALE & P., June 11",G. Hamilton- Browne,"['Browne (G. Hamilton-)', 'Browne (G. W.)']",,June 11,1911,net
"Browne (Phyllis) — The Young idea : talks with mothers on the home training of children. Cr. 8vo. 71 x 41, pp. 92, 1s. 6d. net E. STOCK, May 11",Browne,Phyllis,The Young idea : talks with mothers on the home training of children,E. STOCK,1s. 6d.,8vo.,"Browne (Phyllis) — The Young idea : talks with mothers on the home training of children. Cr. 8vo. 71 x 41, pp. 92, Is. 6d. net E. STOCK, May 11",Phyllis Browne,['Browne (Phyllis)'],,May 11,1911,net
