,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1658,"“ Christchurch  Farm labour book (The), Com- mencing Saturday or Monday. Folio, ea. 2s. SIMPKIN, Oct. 12",,,"Christchurch  Farm labour book (The), Com- mencing Saturday or Monday",SIMPKIN,2s.,0.1,,"“ Christchurch  Farm labour book (The), Com- mencing Saturday or Monday. Folio, ea. 2s. SIMPKIN, Oct. 12",,,,Oct. 12,
1659,"Christian World pulpit (The). Vol. 80, July-Dec., 1911. 4to., 4s. od.........J. CLARKE, Jan. 12",,,Christian World pulpit (The),J. CLARKE,,0.0,4to.,"Christian World pulpit (The). Vol. 80, July-Dec., 1911. 4to., 45. od.........J. CLARKE, Jan. 12",,,,Jan. 12,
1660,"Christian World pulpit (The)—Vol. 81, Jan. to June, 1912. 4to., 4s. 6d. J. CLARKE, July 12",,,Christian World pulpit (The)—Vol,J. CLARKE,4s. 6d.,0.225,4to.,"Christian World pulpit (The)—Vol. 81, Jan. to June, 1912. 4to., 45. 6d. J. CLARKE, July 12",,,,July 12,
1663,"Chums. Vol. 20. Folio, 8s. CASSELL, Aug. 12",,,Chums,CASSELL,8s.,0.4,,"Chums. Vol. 20. Folio, 8s. CASSELL, Aug. 12",,,,Aug. 12,
1664,"Church books of Ford, or Cuddington and Amer- sham, in the county of Bucks. Edit. for the Baptist Historical Society by W. T. Whitley. Cr. 8vo. pp. 280 .... KINGSGATE PRESS, July 12",,,"Church books of Ford, or Cuddington and Amer- sham, in the county of Bucks",KINGSGATE PRESS,,0.0,8vo.,"Church books of Ford, or Cuddington and Amer- sham, in the county of Bucks. Edit. for the Baptist Historical Society by W. T. Whitley. Cr. 8vo. pp. 280 .... KINGSGATE PRESS, July 12",,,,July 12,
1665,"Church discipline Bill (post free), 3d. WYMAN, Apr. 12",,,Church discipline Bill (post free),WYMAN,3d.,0.0125,,"Church discipline Bill (post free), 3d. WYMAN, Apr. 12",,,,Apr. 12,
1666,"Church Monthly. Vol. for 1912. 28. OFFICE, Dec. 12",,,Church Monthly,OFFICE,,0.0,,"Church Monthly. Vol. for 1912. 28. OFFICE, Dec. 12",,,,Dec. 12,
1667,"Church of England–Official year-book (The). 8vo., 4s., bds. 3s. ..S.P.C.K., Feb. 12",,,Church of England–Official year-book (The),S.P.C.K.,3s.,0.15,8vo.,"Church of England–Official year-book (The). 8vo., 4s., bds. 3s. ..S.P.C.K., Feb. 12",,,,Feb. 12,
1668,"Church Pulpit year book (The), 1912. Cr. 8vo., bds., 2s. net.... ...NISBET, Dec. II Church Pulpit year book, 1913. Cr. 8vo. swd. 2s. net . NISBET, Dec. 12",,,Church Pulpit year book (The),NISBET,2s.,0.1,8vo.,"Church Pulpit year book (The), 1912. Cr. 8vo., bds., 25. net.... ...NISBET, Dec. II Church Pulpit year book, 1913. Cr. 8vo. swd. 2s. net . NISBET, Dec. 12",,,,Dec. 12,net
1670,"Church man's missionary atlas (The) with 41 maps. 3rd edit., with Index. 4to., 5s. net ; limp is. 6d. net...... ...S.P.G., Feb. 12",,,Church man's missionary atlas (The) with,S.P.G.,6d.,0.025,4to.,"Church man's missionary atlas (The) with 41 maps. 3rd edit., with Index. 4to., 5s. net ; limp is. 6d. net...... ...S.P.G., Feb. 12",,,,Feb. 12,net
1671,"Church's Laboratory guide : a manual of practical chemistry for colleges and schools, &c. 9th edit. Cr. 8vo., 75 X 44, pp. 384, 6s. 6d. net GURNEY & J., Feb. 12",,,"Church's Laboratory guide : a manual of practical chemistry for colleges and schools, &c",GURNEY & J.,6s. 6d.,0.325,8vo.,"Church's Laboratory guide : a manual of practical chemistry for colleges and schools, &c. 9th edit. Cr. 8vo., 75 X 44, pp. 384, 6s. 6d. net GURNEY & J., Feb. 12",,,,Feb. 12,net
1676,"City diary and almanack (The) for 1913. Demy 8vo. s. COLLINGRIDGE, Nov. 12",,,City diary and almanack (The) for,COLLINGRIDGE,,0.0,8vo.,"City diary and almanack (The) for 1913. Demy 8vo. IS. COLLINGRIDGE, Nov. 12",,,,Nov. 12,
1677,"City of London year book (The), and civic directory, 1912. Ryl. 8vo. 10x61, 5s. net COLLINGRIDGE, Mar. 12",,,"City of London year book (The), and civic directory",COLLINGRIDGE,5s.,0.25,8vo.,"City of London year book (The), and civic directory, 1912. Ryl. 8vo. 10x61, 55. net COLLINGRIDGE, Mar. 12",,,,Mar. 12,net
1678,"Civic engineer's who's who (The) 1912. Cr. 8vo., swd., 2s. 6d. net....ST. BRIDE'S PRESS, Sep. 12",,,Civic engineer's who's who (The),ST. BRIDE'S PRESS,2s. 6d.,0.125,8vo.,"Civic engineer's who's who (The) 1912. Cr. 8vo., swd., 25. 6d. net....ST. BRIDE'S PRESS, Sep. 12",,,,Sep. 12,net
1679,"Civil Proceedings in K. B. Division, Chitty's Form of. 42s. Civil Service Commission-Abstract of rules and regulations (post free) is, 2fd. WYMAN, Feb. 12",,,"Civil Proceedings in K. B. Division, Chitty's Form of",WYMAN,,0.0,,"Civil Proceedings in K. B. Division, Chitty's Form of. 425. Civil Service Commission-Abstract of rules and regulations (post free) is, 2fd. WYMAN, Feb. 12",,,,Feb. 12,
1680,"Civil Service Commission-Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. Corrected to January 30th, 1912. WYMAN, Mar. 12",,,"Civil Service Commission-Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c",WYMAN,,0.0,,"Civil Service Commission-Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. Corrected to January 30th, 1912. WYMAN, Mar. 12",,,,Mar. 12,
1681,"Civil Service Commission.--Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. (corrected to November ist), is. ; Examination papers, &c., for appointments in the Indian Police Force and Police Forces of Ceylon, the Straits Settlements, &c., June and July, is. WYMAN, Dec. 12",,,Civil Service Commission,WYMAN,,0.0,,"Civil Service Commission.--Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. (corrected to November ist), is. ; Examination papers, &c., for appointments in the Indian Police Force and Police Forces of Ceylon, the Straits Settlements, &c., June and July, is. WYMAN, Dec. 12",,,,Dec. 12,
1682,"Civil Service Commission-Evidence, June 27th to August 2nd, 1912, 2s. (post free) WYMAN, Sep. 12",,,"Civil Service Commission-Evidence, June",WYMAN,2s.,0.1,,"Civil Service Commission-Evidence, June 27th to August 2nd, 1912, 2s. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1683,"Civil Service, Commission on : Minutes of evidence. 4th vol., is. 7d. (post free) WYMAN, Aug. 12",,,"Civil Service, Commission on : Minutes of evidence",WYMAN,7d.,0.029166666666666667,,"Civil Service, Commission on : Minutes of evidence. 4th vol., is. 7d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1684,"Civil Service Estimate, Supplementary, 1912-13, post free, 3d. .. WYMAN, July 12",,,"Civil Service Estimate, Supplementary",WYMAN,3d.,0.0125,,"Civil Service Estimate, Supplementary, 1912-13, post free, 3d. .. WYMAN, July 12",,,,July 12,
1685,"Civil Service-Estimates, 1912–13, Class 6 (post free) 5 d..... .. WYMAN, Feb. 12",,,Civil Service-Estimates,WYMAN,,0.0,,"Civil Service-Estimates, 1912–13, Class 6 (post free) 5 d..... .. WYMAN, Feb. 12",,,,Feb. 12,
1686,"Civil Service mathematics : algebra and geometry. New regulations. 8vo., pp. 92, bds., is. 6d. net PENNINGTONS, Nov. 12",,,Civil Service mathematics : algebra and geometry,PENNINGTONS,6d.,0.025,8vo.,"Civil Service mathematics : algebra and geometry. New regulations. 8vo., pp. 92, bds., is. 6d. net PENNINGTONS, Nov. 12",,,,Nov. 12,net
1687,"Civil Service rules and regulations, 1912. s. 3d. (post free) . WYMAN, Sep. 12",,,Civil Service rules and regulations,WYMAN,3d.,0.0125,,"Civil Service rules and regulations, 1912. IS. 3d. (post free) . WYMAN, Sep. 12",,,,Sep. 12,
1688,"Civil Service year book and official calendar, 1912. Cr. 8vo. 2s. 60., swd. 28.....SHEPPARD, Feb. 12",,,Civil Service year book and official calendar,SHEPPARD,,0.0,8vo.,"Civil Service year book and official calendar, 1912. Cr. 8vo. 2s. 60., swd. 28.....SHEPPARD, Feb. 12",,,,Feb. 12,
1716,"Classical Association-Proceedings, Jan., 1912. Vol. 9. 8vo., swd. 28. 6d. net MURRAY, May 12",,,"Classical Association-Proceedings, Jan",MURRAY,6d.,0.025,8vo.,"Classical Association-Proceedings, Jan., 1912. Vol. 9. 8vo., swd. 28. 6d. net MURRAY, May 12",,,,May 12,net
1717,"Classical Association-Recommendations on the teaching of Latin and Greek. 8vo., limp, is, ne MURRAY, May 12",,,Classical Association-Recommendations on the teaching of Latin and Greek,MURRAY,,0.0,8vo.,"Classical Association-Recommendations on the teaching of Latin and Greek. 8vo., limp, is, ne MURRAY, May 12",,,,May 12,
1718,"Classics and the average boy: a question for the nation. Articles and correspondence from the columns of  The Times. 8vo., swd. 6d. net OFFICE, Feb. 12",,,Classics and the average boy: a question for the nation,OFFICE,6d.,0.025,8vo.,"Classics and the average boy: a question for the nation. Articles and correspondence from the columns of  The Times. 8vo., swd. 6d. net OFFICE, Feb. 12",,,,Feb. 12,net
1719,"Classified list of child-saving institutions (The). 20th edit., enlarged. 8vo., 98 x61, pp. 147, 3s. REFORMATORY & REFUGE UNION, Feb. 12",,,Classified list of child-saving institutions (The),REFORMATORY & REFUGE UNION,3s.,0.15,8vo.,"Classified list of child-saving institutions (The). 20th edit., enlarged. 8vo., 98 x61, pp. 147, 35. REFORMATORY & REFUGE UNION, Feb. 12",,,,Feb. 12,
1721,"Claxton (William J.Lessons from nature's workshop. Cr. 8vo. 74 X4, pp. 192, 1s. net HARRAP, Oct. 12",,,Claxton (William J.Lessons from nature's workshop,HARRAP,1s.,0.05,8vo.,"Claxton (William J.Lessons from nature's workshop. Cr. 8vo. 74 X4, pp. 192, Is. net HARRAP, Oct. 12",,,,Oct. 12,net
1730,"Clock almanack (The) 1913. Cr. 8vo., swd., 3d. NICHOLSON, Oct. 12",,,Clock almanack (The),NICHOLSON,3d.,0.0125,8vo.,"Clock almanack (The) 1913. Cr. 8vo., swd., 3d. NICHOLSON, Oct. 12",,,,Oct. 12,
1733,"Close Rolls, Calendar of the: preserved in the Public Record Office. Edward III. Vol. 13, A.D. 1369-1374. 8vo. 104 x73, pp. 824, 15s. WYMAN, Feb. 12",,,"Close Rolls, Calendar of the: preserved in the Public Record Office",WYMAN,15s.,0.75,8vo.,"Close Rolls, Calendar of the: preserved in the Public Record Office. Edward III. Vol. 13, A.D. 1369-1374. 8vo. 104 x73, pp. 824, 155. WYMAN, Feb. 12",,,,Feb. 12,
1742,"Cochran (A. H.S—The Call of the present : a political jingle. Cr. 8vo., pp. 68, bds, is, net SIMPKIN, A pr. 12",,,Cochran (A. H.S—The Call of the present : a political jingle,SIMPKIN,,0.0,8vo.,"Cochran (A. H.S—The Call of the present : a political jingle. Cr. 8vo., pp. 68, bds, is, net SIMPKIN, A pr. 12",,,,A pr. 12,
1746,"Coffey (G.)-New Grange (Brugh Na Boinne) and other incised tumuli in Ireland, &c. Cr. 8vo., 6s. net. WILLIAMS & N., Feb. 12",,,"Ireland, &c",WILLIAMS & N.,6s.,0.3,8vo.,"Coffey (G.)-New Grange (Brugh Na Boinne) and other incised tumuli in Ireland, &c. Cr. 8vo., 6s. net. WILLIAMS & N., Feb. 12",,['Coffey (G.)-New Grange (Brugh Na Boinne)'],,Feb. 12,net
1749,"Cohen (Chapman)-Determinism or free-will (?) Cr. 8vo., pp. 110, swd. is. net W. SCOTT, Jan. 12",,,,W. SCOTT,,0.0,8vo.,"Cohen (Chapman)-Determinism or free-will (?) Cr. 8vo., pp. 110, swd. is. net W. SCOTT, Jan. 12",,['Cohen (Chapman)-Determinism or free-will (?)'],,Jan. 12,
1758,"Colliery Guardian (The) Review of the coal trade in 1911. Edit. by H. Greenwell. 81 X54, 161 pp. ; 8vo. 8} *5), pp. 162, is. net COLLIERY GUARDIAN, Feb. 12",,,Colliery Guardian (The) Review of the coal trade in,COLLIERY GUARDIAN,,0.0,8vo.,"Colliery Guardian (The) Review of the coal trade in 1911. Edit. by H. Greenwell. 81 X54, 161 pp. ; 8vo. 8} *5), pp. 162, is. net COLLIERY GUARDIAN, Feb. 12",,,,Feb. 12,
1780,"Colonial import duties, 1912 : Return. 3s. 9d. (post free) . WYMAN, Dec. 12",,,Colonial import duties,WYMAN,3s. 9d.,0.1875,,"Colonial import duties, 1912 : Return. 35. 9d. (post free) . WYMAN, Dec. 12",,,,Dec. 12,
1781,"Colonial Office list (The) 1912. 8vo., 15s. net WATERLOW, Apr. 12",,,Colonial Office list (The),WATERLOW,15s.,0.75,8vo.,"Colonial Office list (The) 1912. 8vo., 155. net WATERLOW, Apr. 12",,,,Apr. 12,net
1783,"Colonial Office-Report of surveys of British Africa, Ceylon, Cyprus, &c., 1911-12, 2s. id. (post free) WYMAN, Sep, 12",,,"Colonial Office-Report of surveys of British Africa, Ceylon, Cyprus, &c",WYMAN,,0.0,,"Colonial Office-Report of surveys of British Africa, Ceylon, Cyprus, &c., 1911-12, 2s. id. (post free) WYMAN, Sep, 12",,,,"Sep, 12",
1784,"Colonial reports, 1911—British South Africa : Trade for 1911, 4d. ; Australia : Trade for 1911, 3d. (post free) WYMAN, Sep. 12",,,Colonial reports,WYMAN,3d.,0.0125,,"Colonial reports, 1911—British South Africa : Trade for 1911, 4d. ; Australia : Trade for 1911, 3d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1785,"Colonial reports, 1911—Fiji, 3d. (post free) WYMAN, Sep. 12",,,Colonial reports,WYMAN,3d.,0.0125,,"Colonial reports, 1911—Fiji, 3d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1786,"Colonial report : St. Vincent, 1910-11 (post free), 3}d...... WYMAN, Apr.12",,,Colonial report : St,WYMAN,,0.0,,"Colonial report : St. Vincent, 1910-11 (post free), 3}d...... WYMAN, Apr.12",,,,Apr.12,
1787,"Colonial report, 1911—Sierra Leone. 5}d. (post free) .WYMAN, Sep. 12",,,Colonial report,WYMAN,,0.0,,"Colonial report, 1911—Sierra Leone. 5}d. (post free) .WYMAN, Sep. 12",,,,Sep. 12,
1788,"Colonies. Statistical Abstract for the, 1897 to 1911, 28. 3d. (post free) .. WYMAN, Dec. 12",,,Colonies,WYMAN,3d.,0.0125,,"Colonies. Statistical Abstract for the, 1897 to 1911, 28. 3d. (post free) .. WYMAN, Dec. 12",,,,Dec. 12,
1797,"Comic almanack (The) : an ephemeris in jest and earnest, containing merry tales, humorous poetry, quips and oddities, &c. First series, 1835-1843 ; Second series, 1844-1853. Illus. by Cruikshank and others. Re-issue. Cr. 8vo. 74 x 44, pp. 394. 434, ea. 5s. net CHATTO, A pr. 12",,,"Comic almanack (The) : an ephemeris in jest and earnest, containing merry tales, humorous poetry, quips and oddities, &c",CHATTO,5s.,0.25,8vo.,"Comic almanack (The) : an ephemeris in jest and earnest, containing merry tales, humorous poetry, quips and oddities, &c. First series, 1835-1843 ; Second series, 1844-1853. Illus. by Cruikshank and others. Re-issue. Cr. 8vo. 74 x 44, pp. 394. 434, ea. 55. net CHATTO, A pr. 12",,,,A pr. 12,net
1798,"Coming dominion of Rome in Britain (The). By the author of  The Great Pyramid, &c. 8vo., swd. 6d. net.. ..S. PAUL, May 12",,,Coming dominion of Rome in Britain (The),S. PAUL,6d.,0.025,8vo.,"Coming dominion of Rome in Britain (The). By the author of  The Great Pyramid, &c. 8vo., swd. 6d. net.. ..S. PAUL, May 12",,,,May 12,net
1799,"Commercial arbitration : legislation abroad, Reports (post free), 5d.......WYMAN, Apr. 12",,,"Commercial arbitration : legislation abroad, Reports (post free)",WYMAN,5d.,0.020833333333333332,,"Commercial arbitration : legislation abroad, Reports (post free), 5d.......WYMAN, Apr. 12",,,,Apr. 12,
1800,"Commercial laws of the world (The). Vol. 16, British Dominions in Asia. Ryl. 8vo., half- bnd, 425, net SWEET & M., Nov, 12",,,Commercial laws of the world (The),SWEET & M.,,0.0,8vo.,"Commercial laws of the world (The). Vol. 16, British Dominions in Asia. Ryl. 8vo., half- bnd, 425, net SWEET & M., Nov, 12",,,,"Nov, 12",
1801,"Commonwealth (The) 1911. 4to., 5s. GARDNER, D., Apr. 12",,,Commonwealth (The),"GARDNER, D.",5s.,0.25,4to.,"Commonwealth (The) 1911. 4to., 55. GARDNER, D., Apr. 12",,,,Apr. 12,
1802,"Communion with God; or, Morning and evening prayers for a month. 4th edit. 16mo., pp. 134, s. net . TUYNNE, Nov. 12",,,"Communion with God; or, Morning and evening prayers for a month",TUYNNE,,0.0,16mo.,"Communion with God; or, Morning and evening prayers for a month. 4th edit. 16mo., pp. 134, IS. net . TUYNNE, Nov. 12",,,,Nov. 12,
1803,"Company secretary's vade mecum (The). 12mo, 67 X 3), pp. 192, is. 6d. net.. PITMAN, Sep. 12",,,Company secretary's vade mecum (The),PITMAN,6d.,0.025,"12mo,","Company secretary's vade mecum (The). 12mo, 67 X 3), pp. 192, is. 6d. net.. PITMAN, Sep. 12",,,,Sep. 12,net
1806,"Comradeship and character: talks to young men. By various writers. Cr. 8vo. 7' X48, pp. 318, 2s. 6d, net ...J. ROBINSON, J uly 12",,,Comradeship and character: talks to young men,J. ROBINSON,2s. 6d.,0.125,8vo.,"Comradeship and character: talks to young men. By various writers. Cr. 8vo. 7' X48, pp. 318, 25. 6d, net ...J. ROBINSON, J uly 12",,,,J uly 12,net
1807,"Concordance to the Bible, dictionary of proper names, and subject index. 12110., pp. 576 1s, net (Encyclopaedic library) ..NELSON, Oct. 12",,,"Concordance to the Bible, dictionary of proper names, and subject index",NELSON,1s.,0.05,,"Concordance to the Bible, dictionary of proper names, and subject index. 12110., pp. 576 Is, net (Encyclopaedic library) ..NELSON, Oct. 12",,,,Oct. 12,net
1808,"Congested Districts Board for Scotland---Report, 1911-12, 7}d. (post free) ....W'YMAN, Oct. 12",,,Congested Districts Board for Scotland---Report,W'YMAN,,0.0,,"Congested Districts Board for Scotland---Report, 1911-12, 7}d. (post free) ....W'YMAN, Oct. 12",,,,Oct. 12,
1809,"Congregational year book (The) 1912. 8vo., 3s. 6d. net; bds. 2s. 6d. net NATIONAL COUNCIL, Jan. 12",,,Congregational year book (The),NATIONAL COUNCIL,2s. 6d.,0.125,8vo.,"Congregational year book (The) 1912. 8vo., 35. 6d. net; bds. 25. 6d. net NATIONAL COUNCIL, Jan. 12",,,,Jan. 12,net
1810,"Conjuring apparatus up-to-date and how to make it. Cr. 8vo., pp. 160, swd., is, net CASSELL, Sep. 12",,,Conjuring apparatus up-to-date and how to make it,CASSELL,,0.0,8vo.,"Conjuring apparatus up-to-date and how to make it. Cr. 8vo., pp. 160, swd., is, net CASSELL, Sep. 12",,,,Sep. 12,
1814,"Consular reports -Austria-Ilungary, Fiune, 1911, 2}d. ; Russia, Riga, 1911, 6]d. (post free) WYMAN, Nov. 12",,,"Consular reports -Austria-Ilungary, Fiune",WYMAN,,0.0,,"Consular reports -Austria-Ilungary, Fiune, 1911, 2}d. ; Russia, Riga, 1911, 6]d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
1815,"Consular reports.-Colombia, Trade of Santa Marta, ill. (post free) . WYMAN, Dec. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports.-Colombia, Trade of Santa Marta, ill. (post free) . WYMAN, Dec. 12",,,,Dec. 12,
1816,"Consular reports Morocco, Casablanca, 1910-11, 7}d. ; France, economic development, 1910-11, 9 d. (post free). WYMAN, Oct. 12",,,"Consular reports Morocco, Casablanca",WYMAN,,0.0,,"Consular reports Morocco, Casablanca, 1910-11, 7}d. ; France, economic development, 1910-11, 9 d. (post free). WYMAN, Oct. 12",,,,Oct. 12,
1817,"Consular reports.- Norway, 1911, 2d. ; Turkey, Salonica, 1911, 4d. (post free) WYMAN, Nov. 12",,,Consular reports,WYMAN,4d.,0.016666666666666666,,"Consular reports.- Norway, 1911, 2d. ; Turkey, Salonica, 1911, 4d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
1818,"Consular reports for 1911: China, Tientsin, post free, 3.d. ; China, Changsha, post free, 4d. WYMAN, July 12",,,Consular reports for,WYMAN,4d.,0.016666666666666666,,"Consular reports for 1911: China, Tientsin, post free, 3.d. ; China, Changsha, post free, 4d. WYMAN, July 12",,,,July 12,
1819,"Consular reports, 1911.-China, Trade of Kiu- kjang, 4d.; China, Trade of Mengtsz and Ssu- mao, 5d.; Germany, Trade of Stettin, 3d. ; Spain, Trade of Bilbao, 6}d. ; China, Trade of Chungking, 4d. (post free) WYMAN, Aug. 12",,,Consular reports,WYMAN,4d.,0.016666666666666666,,"Consular reports, 1911.-China, Trade of Kiu- kjang, 4d.; China, Trade of Mengtsz and Ssu- mao, 5d.; Germany, Trade of Stettin, 3d. ; Spain, Trade of Bilbao, 6}d. ; China, Trade of Chungking, 4d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1820,"Consular reports for 1911---Colombia, Antioquia, post free, id. ; Mexico, Colima, post free, 31d. ; United States, Philadelphia, post free, 2}d. WYMAN, July 12",,,Consular reports for,WYMAN,,0.0,,"Consular reports for 1911---Colombia, Antioquia, post free, id. ; Mexico, Colima, post free, 31d. ; United States, Philadelphia, post free, 2}d. WYMAN, July 12",,,,July 12,
1821,"Consular reports, 1911-Denmark, Farce 1slands, 3d. ; Mexico, Trade, 4}d. (post free) WYMAN, Sep. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911-Denmark, Farce Islands, 3d. ; Mexico, Trade, 4}d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1822,"Consular reports, 1911-Egypt, Port Said, 7d.; Spain, Industries, 414. ; Crete 5d. ; Gold Coast, 4 d. (post free) .W'YMAN, Sep. 12",,,Consular reports,W'YMAN,,0.0,,"Consular reports, 1911-Egypt, Port Said, 7d.; Spain, Industries, 414. ; Crete 5d. ; Gold Coast, 4 d. (post free) .W'YMAN, Sep. 12",,,,Sep. 12,
1823,"Consular reports, 1911-Japan, Formosa, 5d. (post free) WYMAN, Sep. 12",,,Consular reports,WYMAN,5d.,0.020833333333333332,,"Consular reports, 1911-Japan, Formosa, 5d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1824,"Consular report, 1911-Japan, Kobe, 7d. (post free) WYMAN, Sep. 12",,,Consular report,WYMAN,7d.,0.029166666666666667,,"Consular report, 1911-Japan, Kobe, 7d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1825,"Consular reports, 1911-Japan, Yokohama, 5 d. ; Japan, Kakodate, 5d.; China, Wuliu, 3}d. (post free) .WYMAN, Aug. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911-Japan, Yokohama, 5 d. ; Japan, Kakodate, 5d.; China, Wuliu, 3}d. (post free) .WYMAN, Aug. 12",,,,Aug. 12,
1826,"Consular reports, 1911: Persia, Trade of, 4d.; Sweden, Trade of Gothenburg, 5!d. ; U.S.A., Trade of Portland, Oregon, 7}d. (post free) WYMAN, A11g. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911: Persia, Trade of, 4d.; Sweden, Trade of Gothenburg, 5!d. ; U.S.A., Trade of Portland, Oregon, 7}d. (post free) WYMAN, A11g. 12",,,,A11g. 12,
1827,"Consular reports, 1911: Turkey, Aleppo Vilayet. 4}d.; Germany, Dusseldorf, 450.; United States, Hawaii, 1909-11, 4}d. (post free) WYMAN, Aug. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911: Turkey, Aleppo Vilayet. 4}d.; Germany, Dusseldorf, 450.; United States, Hawaii, 1909-11, 4}d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1828,"Consular reports—U.S.A., Philippine 1slands. 2}d. (post free) . W'YMAN, Oct. 12",,,"Consular reports—U.S.A., Philippine",W'YMAN,,0.0,,"Consular reports—U.S.A., Philippine Islands. 2}d. (post free) . W'YMAN, Oct. 12",,,,Oct. 12,
1829,"Consular reports, 1911-United States : St. Louis, 6d. ; San Francisco, 5d. (post free) WYMAN, Aug. 12",,,Consular reports,WYMAN,5d.,0.020833333333333332,,"Consular reports, 1911-United States : St. Louis, 6d. ; San Francisco, 5d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1830,"Contes de ma grand'ıère (Les). Cr. 8vo., 2s. 60. net BLACK, Oct. 12",,,Contes de ma grand'ıère (Les),BLACK,,0.0,8vo.,"Contes de ma grand'ıère (Les). Cr. 8vo., 25. 60. net BLACK, Oct. 12",,,,Oct. 12,
1834,"Cookery annual (The), 1912, and year book of the Universal Cookery and Food Association. Edit. by C. Herman Senn. Cr. 8vo., swd. is, net SIMPKIN, Feb. 12",,,Cookery annual (The),SIMPKIN,,0.0,8vo.,"Cookery annual (The), 1912, and year book of the Universal Cookery and Food Association. Edit. by C. Herman Senn. Cr. 8vo., swd. is, net SIMPKIN, Feb. 12",,,,Feb. 12,
1835,"Cook's Traveller's handbook for Algeria and Tunisia. 12mo. 5s. net...... SIMPKIN, Dec. 12",,,Cook's Traveller's handbook for Algeria and Tunisia,SIMPKIN,5s.,0.25,12mo.,"Cook's Traveller's handbook for Algeria and Tunisia. 12mo. 55. net...... SIMPKIN, Dec. 12",,,,Dec. 12,net
1851,"Co-respondent (The). By the author of Terror by night. Cr. 8vo. 71 x 41, pp. 320, 6s. MURRAY & E., May 12",,,Co-respondent (The),MURRAY & E.,6s.,0.3,8vo.,"Co-respondent (The). By the author of Terror by night. Cr. 8vo. 71 x 41, pp. 320, 6s. MURRAY & E., May 12",,,,May 12,
1862,"Cornhill Magazine. Vol. 31. 8vo., 7s. 6d. SMITH, E., Jan, 12",,,Cornhill Magazine,"SMITH, E.",7s. 6d.,0.375,8vo.,"Cornhill Magazine. Vol. 31. 8vo., 7s. 6d. SMITH, E., Jan, 12",,,,"Jan, 12",
1863,"Corpus Christi College, Cambridge-Descriptive catalogue of the MSS. in the library. Part 6 (Vol. 2, Pt. 3), Nos. 451-538, 7s. 6d. net CAMB. UNIV. PRESS, Mar. 12",,,"Corpus Christi College, Cambridge-Descriptive catalogue of the MSS",CAMB. UNIV. PRESS,7s. 6d.,0.375,,"Corpus Christi College, Cambridge-Descriptive catalogue of the MSS. in the library. Part 6 (Vol. 2, Pt. 3), Nos. 451-538, 75. 6d. net CAMB. UNIV. PRESS, Mar. 12",,,,Mar. 12,net
1868,"Cottager and Artisan (The), 1912. Folio, swd. s. 6d. .R.T.S., Sep. 12",,,Cottager and Artisan (The),R.T.S.,6d.,0.025,,"Cottager and Artisan (The), 1912. Folio, swd. IS. 6d. .R.T.S., Sep. 12",,,,Sep. 12,
1873,"Cotton ycar book and diary (The) 1912. (Formerly “ The Textile year book-Cotton ). 12mo. Ithr. 2s. 6d. net.... TEXTILE MERCURY, Feb, 12",,,Cotton ycar book and diary (The),TEXTILE MERCURY,2s. 6d.,0.125,12mo.,"Cotton ycar book and diary (The) 1912. (Formerly “ The Textile year book-Cotton ). I 2mo. Ithr. 25. 6d. net.... TEXTILE MERCURY, Feb, 12",,,,"Feb, 12",net
1877,"Country Life, Vol. 31. Folio, 21s. net NEWNES, Oct. 12",,,"Country Life, Vol",NEWNES,21s.,1.05,,"Country Life, Vol. 31. Folio, 21s. net NEWNES, Oct. 12",,,,Oct. 12,net
1878,"County councils, municipal corporations, and local authorities' companion, magisterial directory and local government year book, 1912. 8vo., Ios. 6d. ..KELLY'S DIRECTORIES, Jan. 12",,,"County councils, municipal corporations, and local authorities' companion, magisterial directory and local government year book",KELLY'S DIRECTORIES,6d.,0.025,8vo.,"County councils, municipal corporations, and local authorities' companion, magisterial directory and local government year book, 1912. 8vo., Ios. 6d. ..KELLY'S DIRECTORIES, Jan. 12",,,,Jan. 12,
