entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Complete and Popular Guide to the Budget (A) and Finance Bill. Bya Barrister-at-Law. 2nd edit., rev. and enl. 8vo. swd. 3d. net H. E. MORGAN, June 09",,,Complete and Popular Guide to the Budget (A) and Finance Bill,H. E. MORGAN,3d.,0.0125,8vo.,"Complete and Popular Guide to the Budget (A) and Finance Bill. Bya Barrister-at-Law. 2nd edit., rev. and enl. 8vo. swd. 3d. net H. E. MORGAN, June 09",,,,June 09,net
"Complete Ready Reckoner (The); or,' 'Trades- man's Assistant, and Discount Commission and Brokerage Tables. 32mo. is. net ROUTLEDGE, Oct. 09",,,"Complete Ready Reckoner (The); or,' 'Trades- man's Assistant, and Discount Commission and Brokerage Tables",ROUTLEDGE,,0.0,32mo.,"Complete Ready Reckoner (The); or,' 'Trades- man's Assistant, and Discount Commission and Brokerage Tables. 32mo. is. net ROUTLEDGE, Oct. 09",,,,Oct. 09,
"Confessions of Al Ghazzali (The). Translated for the first time into English by Claud Field. Ryl. 16mo. 64 X44, pp. 60, is. net (Wisdom of the East) .MURRAY, Jan. 09",,,Confessions of Al Ghazzali (The),MURRAY,,0.0,16mo.,"Confessions of Al Ghazzali (The). Translated for the first time into English by Claud Field. Ryl. 16mo. 64 X44, pp. 60, is. net (Wisdom of the East) .MURRAY, Jan. 09",,,,Jan. 09,
"Congo, Great Britain and the, Morel (E. D.) 6s. net Congo-Loi sur le gouverneinent du Congo Belge. Résumé Complet des Discussions par J. Tournay-Detillieux. Ryl. 8vo., pp. 239, 4s. 6d. net .LUZAC, Nov. 09",,,"Congo, Great Britain and the, Morel (E. D.)",LUZAC,4s. 6d.,0.225,8vo.,"Congo, Great Britain and the, Morel (E. D.) 6s. net Congo-Loi sur le gouverneinent du Congo Belge. Résumé Complet des Discussions par J. Tournay-Detillieux. Ryl. 8vo., pp. 239, 45. 6d. net .LUZAC, Nov. 09",,,,Nov. 09,net
"Congo Reforms (The). By a Belgian Minister. 12mo. swd. 6d. net...... A. RIVERS, Nov. 09",,,Congo Reforms (The),A. RIVERS,6d.,0.025,12mo.,"Congo Reforms (The). By a Belgian Minister. 12mo. swd. 6d. net...... A. RIVERS, Nov. 09",,,,Nov. 09,net
"Congo State, Further Correspondence re Taxation of Natives and other Questions in the, 5 £d. WYMAN, Feb. 09",,,"Congo State, Further Correspondence re Taxation of Natives and other Questions in the, 5 £d",WYMAN,,0.0,,"Congo State, Further Correspondence re Taxation of Natives and other Questions in the, 5 £d. WYMAN, Feb. 09",,,,Feb. 09,
"Congo_Taxation of Natives and other Questions, 14d. WYMAN, J une og Congo Victim, Bokuala, is. net Congregational Year Book (The) 1909. 8vo. 3s. 6d. net, bds. 2s. 6d.......T. LAW, Jan. 09",,,Congo_Taxation of Natives and other Questions,T. LAW,2s. 6d.,0.125,8vo.,"Congo_Taxation of Natives and other Questions, 14d. WYMAN, J une og Congo Victim, Bokuala, is. net Congregational Year Book (The) 1909. 8vo. 3s. 6d. net, bds. 25. 6d.......T. LAW, Jan. 09",,,,Jan. 09,
"Connoisseur (The) Vol. 22. September to December, 1908. 4to. 78. 6d. net OFFICE, Jan, 09",,,Connoisseur (The) Vol,OFFICE,6d.,0.025,4to.,"Connoisseur (The) Vol. 22. September to December, 1908. 4to. 78. 6d. net OFFICE, Jan, 09",,,,"Jan, 09",net
"Connoisseur (The). Vol. 23. January-April, 1909. 4to., 7s. 6d. net ..OFFICE, April 09",,,Connoisseur (The),OFFICE,7s. 6d.,0.375,4to.,"Connoisseur (The). Vol. 23. January-April, 1909. 4to., 75. 6d. net ..OFFICE, April 09",,,,April 09,net
"Connoisseur (The). Vol. 24. May-August, 1909. 4to. 7s. 6d. net.. OFFICE, Sep. 09",,,Connoisseur (The),OFFICE,7s. 6d.,0.375,4to.,"Connoisseur (The). Vol. 24. May-August, 1909. 4to. 75. 6d. net.. OFFICE, Sep. 09",,,,Sep. 09,net
"Constitutional Year Book (The) 1909. 8vo. 28., swd. is.. ...OFFICE, Mar. 09",,,Constitutional Year Book (The),OFFICE,,0.0,8vo.,"Constitutional Year Book (The) 1909. 8vo. 28., swd. is.. ...OFFICE, Mar. 09",,,,Mar. 09,
"Consular Reports on Trade, Index to, is. 1d. WYMAN, Sep. 09",,,"Consular Reports on Trade, Index to, is",WYMAN,1d.,0.004166666666666667,,"Consular Reports on Trade, Index to, is. Id. WYMAN, Sep. 09",,,,Sep. 09,
"Consule Planco : Reflections by an Etonian of that Period. Izmo. 7 X 4), pp. 64, 2s. 6d. net RICHARDS, July 09",,,Consule Planco : Reflections by an Etonian of that Period,RICHARDS,2s. 6d.,0.125,,"Consule Planco : Reflections by an Etonian of that Period. Izmo. 7 X 4), pp. 64, 25. 6d. net RICHARDS, July 09",,,,July 09,net
"Continuation Schools. Report of the Consulta- tive Committee on Attendance. 2 vols., ea. 1s. 6d. WYMAN, J ulv og Contract, Chart of Law of, Holland (R. W.) and Reynolds (R. C.) 6d. Contract of Marriage between Wit and Wisdom (1579). Ryl. 8vo. 17s. 6d. net (Tudor Facsimile Texts). JACK, July 09",,,Continuation Schools,JACK,17s. 6d.,0.875,8vo.,"Continuation Schools. Report of the Consulta- tive Committee on Attendance. 2 vols., ea. Is. 6d. WYMAN, J ulv og Contract, Chart of Law of, Holland (R. W.) and Reynolds (R. C.) 6d. Contract of Marriage between Wit and Wisdom (1579). Ryl. 8vo. 175. 6d. net (Tudor Facsimile Texts). JACK, July 09",,,,July 09,net
"Copy of the Deed of the Sale of the next Presenta- tion but One to Henbury Vicarage in A.D. 1678. With intro. by H. J. Wilkins. Svo. swd. 3d. ARROWSMITH, Oct. 09",,,Copy of the Deed of the Sale of the next Presenta- tion but One to Henbury Vicarage in A.D,ARROWSMITH,3d.,0.0125,,"Copy of the Deed of the Sale of the next Presenta- tion but One to Henbury Vicarage in A.D. 1678. With intro. by H. J. Wilkins. Svo. swd. 3d. ARROWSMITH, Oct. 09",,,,Oct. 09,
"Copyright, Jaw of, Report, 5. WYMAN, Dec. 09",,,"Copyright, Jaw of, Report, 5",WYMAN,,0.0,,"Copyright, Jaw of, Report, 5. WYMAN, Dec. 09",,,,Dec. 09,
"Copyright : Protection of Literary and Artistic Works. (Berne Convention), is, 5d. WYMAN, Feb. 09",,,Copyright : Protection of Literary and Artistic Works,WYMAN,5d.,0.020833333333333332,,"Copyright : Protection of Literary and Artistic Works. (Berne Convention), is, 5d. WYMAN, Feb. 09",,,,Feb. 09,
"Coruer in the North, Neville (H. M.) 2s. 6d. net Cornish (C. J.)-The 1sle of Wight. New edit. ihmo. 6 X 4), pp. 206, 2s. net SEELEY, April 09",,,"Coruer in the North, Neville (H. M.)",SEELEY,2s.,0.1,,"Coruer in the North, Neville (H. M.) 25. 6d. net Cornish (C. J.)-The Isle of Wight. New edit. ihmo. 6 X 4), pp. 206, 25. net SEELEY, April 09",,,,April 09,net
"Coroners Committee--First Report, Evidence and Appendices, 2s. 3fd.........WYMAN, Aug. 09",,,"Coroners Committee--First Report, Evidence and Appendices",WYMAN,,0.0,,"Coroners Committee--First Report, Evidence and Appendices, 25. 3fd.........WYMAN, Aug. 09",,,,Aug. 09,
"Corrigeen, Gentle Art of Angling. 3s. 6d. net Corsica, Trade of, 2d. WYMAN, June 09",,,"Corrigeen, Gentle Art of Angling",WYMAN,2d.,0.008333333333333333,,"Corrigeen, Gentle Art of Angling. 35. 6d. net Corsica, Trade of, 2d. WYMAN, June 09",,,,June 09,
"Cottager and Artisan, 1909. Folio swd. 1s. 6d. R. T. S., Sep. 09",,,Cottager and Artisan,R. T. S.,1s. 6d.,0.07500000000000001,,"Cottager and Artisan, 1909. Folio swd. Is. 6d. R. T. S., Sep. 09",,,,Sep. 09,
"Cotton Weaving Sheds-Committee on Humidity and Ventilation. Evidence and Appendices, 2s. 9d. . WYMAN, July 09",,,Cotton Weaving Sheds-Committee on Humidity and Ventilation,WYMAN,2s. 9d.,0.1375,,"Cotton Weaving Sheds-Committee on Humidity and Ventilation. Evidence and Appendices, 25. 9d. . WYMAN, July 09",,,,July 09,
"Cotton-Weaving Sheds, Humidity and Ventila- tion in : Report of the Committee, zfd. WYMAN, Feb. 09",,,"Cotton-Weaving Sheds, Humidity and Ventila- tion in : Report of the Committee, zfd",WYMAN,,0.0,,"Cotton-Weaving Sheds, Humidity and Ventila- tion in : Report of the Committee, zfd. WYMAN, Feb. 09",,,,Feb. 09,
"Counsels and Precepts. Trans. from the French. With a pref. by the Rev. George Body. Or. 8vo. 71 X 4t, pp. 408, 3s. 6d. net MOWBRAY, Feb. 09",,,Counsels and Precepts,MOWBRAY,3s. 6d.,0.175,8vo.,"Counsels and Precepts. Trans. from the French. With a pref. by the Rev. George Body. Or. 8vo. 71 X 4t, pp. 408, 35. 6d. net MOWBRAY, Feb. 09",,,,Feb. 09,net
"Country Rhymes for Children, King (E. L. M.) 28. net Country Walks in Greater London. Being the circuit of the Metropolis by Lane, Footpath, Field and Ferry. Izmo. bds. is, net. A. RIVERS, July 09",,,"Country Rhymes for Children, King (E. L. M.)",A. RIVERS,,0.0,,"Country Rhymes for Children, King (E. L. M.) 28. net Country Walks in Greater London. Being the circuit of the Metropolis by Lane, Footpath, Field and Ferry. Izmo. bds. is, net. A. RIVERS, July 09",,,,July 09,
"County Councils, Municipal Corporations, Urban District, Rural District, and Parish Councils Companion, Magisterial Directory, Poor Law Authorities and Local Government Year Book, 1909. 8vo. Ios. 6d. KELLY'S DIRECTORIES, Jan. 09",,,"County Councils, Municipal Corporations, Urban District, Rural District, and Parish Councils Companion, Magisterial Directory, Poor Law Authorities and Local Government Year Book",KELLY'S DIRECTORIES,6d.,0.025,8vo.,"County Councils, Municipal Corporations, Urban District, Rural District, and Parish Councils Companion, Magisterial Directory, Poor Law Authorities and Local Government Year Book, 1909. 8vo. Ios. 6d. KELLY'S DIRECTORIES, Jan. 09",,,,Jan. 09,
"Courier of Fortune, Marchmont (A. W.) 6d. Oct. og Courlander (Alphonse) —Henry in Search of a Wife : a Fantasy of Sentiment, Cr. Svo. 7* *4!, pp. 308, 6s........... UNWIN, May 09",,,"Courier of Fortune, Marchmont (A. W.)",UNWIN,6s.,0.3,,"Courier of Fortune, Marchmont (A. W.) 6d. Oct. og Courlander (Alphonse) —Henry in Search of a Wife : a Fantasy of Sentiment, Cr. Svo. 7* *4!, pp. 308, 6s........... UNWIN, May 09",,,,May 09,
"Cousin Becky's Champions, Stooke (E. H.) 2s. Coutts (James)-A History of the University of Glasgow. From its Foundation in 1451 to 1909. Ryl. 8vo. 10 X7, pp. 628, 218. net MACLEHOSE, Oct. 09",,,"Cousin Becky's Champions, Stooke (E. H.)",MACLEHOSE,,0.0,8vo.,"Cousin Becky's Champions, Stooke (E. H.) 25. Coutts (James)-A History of the University of Glasgow. From its Foundation in 1451 to 1909. Ryl. 8vo. 10 X7, pp. 628, 218. net MACLEHOSE, Oct. 09",,,,Oct. 09,
"Cream, Report on Preservatives in, 3d. WYMAN, Sep. 09",,,"Cream, Report on Preservatives in",WYMAN,3d.,0.0125,,"Cream, Report on Preservatives in, 3d. WYMAN, Sep. 09",,,,Sep. 09,
"Crow's Synopsis of Mercantile Law. Post 8vo. 3s. 6d. net .BUTTERWORTH, Feb. 09",,,Crow's Synopsis of Mercantile Law,BUTTERWORTH,3s. 6d.,0.175,8vo.,"Crow's Synopsis of Mercantile Law. Post 8vo. 35. 6d. net .BUTTERWORTH, Feb. 09",,,,Feb. 09,net
"Cricket at the Breakſast Table. By the author of Cricket on the Brain. 4to. pp. 80, swd. is. net JARROLD, May 09",,,Cricket at the Breakſast Table,JARROLD,,0.0,4to.,"Cricket at the Breakſast Table. By the author of Cricket on the Brain. 4to. pp. 80, swd. is. net JARROLD, May 09",,,,May 09,
"Crime, Psychology and, Milnsterberg (H.) 5s. net s. ) Crockett (S. R.)- The Cherry Ribband. Popular edit. Izmo., pp. 320, is. net HODDER & S., Nov. 09",,,"Crime, Psychology and, Milnsterberg (H.)",HODDER & S.,,0.0,,"Crime, Psychology and, Milnsterberg (H.) 55. net IS. ) Crockett (S. R.)- The Cherry Ribband. Popular edit. Izmo., pp. 320, is. net HODDER & S., Nov. 09",,,,Nov. 09,
"Cromwell, Préface du, Hugo (V.) 2s. 6d. net Cronin (Michael) — The Science of Ethics. Vol. 1, General Ethics. 8vo. 83 X 6, pp. 680, 12s. 6d. net ..M. H. GILL; LONGMANS, Mar. 09",,,"Cromwell, Préface du, Hugo (V.)",LONGMANS,,0.0,8vo.,"Cromwell, Préface du, Hugo (V.) 25. 6d. net Cronin (Michael) — The Science of Ethics. Vol. 1, General Ethics. 8vo. 83 X 6, pp. 680, 125. 6d. net ..M. H. GILL; LONGMANS, Mar. 09",,,,Mar. 09,
"Criminal Statistics, 1907, 1s. 8d. WYMAN, Mar. 09",,,Criminal Statistics,WYMAN,1s. 8d.,0.08333333333333334,,"Criminal Statistics, 1907, Is. 8d. WYMAN, Mar. 09",,,,Mar. 09,
"Crown Agents' Office, Organisation of-Report of the Committee of Enquiry, Evidence, &c., 28. id. WYMAN, Feb. 09",,,"Crown Agents' Office, Organisation of-Report of the Committee of Enquiry, Evidence, &c",WYMAN,,0.0,,"Crown Agents' Office, Organisation of-Report of the Committee of Enquiry, Evidence, &c., 28. id. WYMAN, Feb. 09",,,,Feb. 09,
"Cuba-Consular Report, 1}d. WYMAN, Feb. 09",,,Cuba-Consular Report,WYMAN,,0.0,,"Cuba-Consular Report, 1}d. WYMAN, Feb. 09",,,,Feb. 09,
"Culture and Anarchy, drnold (M.) is. net July og Cumberland (Gerald)--Imaginary Interviews with Great Composers. Cr. 8vo. 7* X5, pp. 240, 6s. W. REEVES, Oct. 09",,,"Culture and Anarchy, drnold (M.) is",W. REEVES,6s.,0.3,8vo.,"Culture and Anarchy, drnold (M.) is. net July og Cumberland (Gerald)--Imaginary Interviews with Great Composers. Cr. 8vo. 7* X5, pp. 240, 6s. W. REEVES, Oct. 09",,,,Oct. 09,
"Cuneiform Texts from Babylonian Tablets. Part 2s. 50 plates. Fcap. 7s. 6d. (British Museum.) FROWDE, June 09",,,Cuneiform Texts from Babylonian Tablets,FROWDE,7s. 6d.,0.375,,"Cuneiform Texts from Babylonian Tablets. Part 25. 50 plates. Fcap. 75. 6d. (British Museum.) FROWDE, June 09",,,,June 09,
"Cuneiform Texts from Babylonian Tablets, Part 26 (British Museuin). Fcap. 12s. net FROWDE, Dec. 09",,,"Cuneiform Texts from Babylonian Tablets, Part",FROWDE,12s.,0.6,,"Cuneiform Texts from Babylonian Tablets, Part 26 (British Museuin). Fcap. 125. net FROWDE, Dec. 09",,,,Dec. 09,net
"Cupid, Book of, 4s. 6d, net... Cur Deus Homo ? Why God became Man, by Anselm, Archbishop of Canterbury. Re-issue. 12mo., pp. 176, is, net, Ithr. 1s. 6d. net R.T.S., Feb. 09",,,"Cupid, Book of",R.T.S.,1s. 6d.,0.07500000000000001,12mo.,"Cupid, Book of, 4s. 6d, net... Cur Deus Homo ? Why God became Man, by Anselm, Archbishop of Canterbury. Re-issue. 12mo., pp. 176, is, net, Ithr. Is. 6d. net R.T.S., Feb. 09",,,,Feb. 09,net
"Daily Light from the Cross : a Book of Devotion for the Church's Year. Compiled by M. A. Coleby. 12mo. 7 X 44, pp. 398, 2s. net G. T. BROWN, April 09",,,Daily Light from the Cross : a Book of Devotion for the Church's Year,G. T. BROWN,2s.,0.1,12mo.,"Daily Light from the Cross : a Book of Devotion for the Church's Year. Compiled by M. A. Coleby. 12mo. 7 X 44, pp. 398, 2s. net G. T. BROWN, April 09",,,,April 09,net
"“Daily Mail Election Results Chart. Folded, s. net, mounted on linen, 2s. 6d. net G. PHILIP, Dec. 09",,,Daily Mail Election Results Chart,G. PHILIP,2s. 6d.,0.125,,"“Daily Mail Election Results Chart. Folded, IS. net, mounted on linen, 2s. 6d. net G. PHILIP, Dec. 09",,,,Dec. 09,net
"“Daily Mail” Year Book (The), for 1910. Cr. 8vo. swd. 6d. net OFFICE, Dec. 09",,,"Daily Mail” Year Book (The), for",OFFICE,6d.,0.025,8vo.,"“Daily Mail” Year Book (The), for 1910. Cr. 8vo. swd. 6d. net OFFICE, Dec. 09",,,,Dec. 09,net
" Daily Mirror” Illustrated History of the Year, January, 1909. 4to. swd. 7d. net OFFICE, Jan, 09",,,"Daily Mirror” Illustrated History of the Year, January",OFFICE,7d.,0.029166666666666667,4to.," Daily Mirror” Illustrated History of the Year, January, 1909. 4to. swd. 7d. net OFFICE, Jan, 09",,,,"Jan, 09",net
"“ Daily News  Year Book (The) 1910. Cr. 8vo. swd. 6d. net DAILY NEWS, Dec. 09",,,Daily News  Year Book (The),DAILY NEWS,6d.,0.025,8vo.,"“ Daily News  Year Book (The) 1910. Cr. 8vo. swd. 6d. net DAILY NEWS, Dec. 09",,,,Dec. 09,net
"Daisy (The) ; or, Cautionary Stories in Verse. Illus. by Ruth A. Hobson. Rel. Svo. bs. BLACKIE, Sep. 09",,,"Daisy (The) ; or, Cautionary Stories in Verse",BLACKIE,,0.0,,"Daisy (The) ; or, Cautionary Stories in Verse. Illus. by Ruth A. Hobson. Rel. Svo. bs. BLACKIE, Sep. 09",,,,Sep. 09,
"Daisy Snowflake's Secret, Reaney Mrs. G. S.) 2s. 6d. Dalbiac (Lilian)—Dictionary of Quotations : German. Cheap edit. Cr. 8vo. 7X5, pp. 494, 3s. 6d. net. SONNENSCHEIN, June 09",,,"Daisy Snowflake's Secret, Reaney Mrs",SONNENSCHEIN,3s. 6d.,0.175,8vo.,"Daisy Snowflake's Secret, Reaney Mrs. G. S.) 25. 6d. Dalbiac (Lilian)—Dictionary of Quotations : German. Cheap edit. Cr. 8vo. 7X5, pp. 494, 35. 6d. net. SONNENSCHEIN, June 09",,,,June 09,net
"Dachs auf Lichtmess, Richl (W. H.) is. 6d. Dacre (Harry)-- Portraiture in a Garret. Cr. 8vo. pp. 78, swd. is. net.... ..NIGHTINGALE, Jan. 09",,,"Dachs auf Lichtmess, Richl (W. H.) is",NIGHTINGALE,,0.0,8vo.,"Dachs auf Lichtmess, Richl (W. H.) is. 6d. Dacre (Harry)-- Portraiture in a Garret. Cr. 8vo. pp. 78, swd. is. net.... ..NIGHTINGALE, Jan. 09",,,,Jan. 09,
"Danby (Frank}-Tlie Sphinx's Lawyer, Cheap edit. Cr. 8vo., pp. 396, swd. is, net HEINEMANN, Feb. 09",,,"Danby (Frank}-Tlie Sphinx's Lawyer, Cheap edit",HEINEMANN,,0.0,8vo.,"Danby (Frank}-Tlie Sphinx's Lawyer, Cheap edit. Cr. 8vo., pp. 396, swd. is, net HEINEMANN, Feb. 09",,,,Feb. 09,
"Darlington's London and Environs. 5th edit 12mo. 64 X 41, pp. 520, 6s. SIMPKIN, une 09",,,Darlington's London and Environs,SIMPKIN,6s.,0.3,12mo.,"Darlington's London and Environs. 5th edit 12mo. 64 X 41, pp. 520, 6s. SIMPKIN, une 09",,,,une 09,
"Dante's Convivio. Trans, into English by William W. Jackson. Cr. 8vo. 71 X 41, pp. 320, 3s. 6d. net .(Clarendon Press) FROWDE, June 09",,,Dante's Convivio,FROWDE,,0.0,8vo.,"Dante's Convivio. Trans, into English by William W. Jackson. Cr. 8vo. 71 X 41, pp. 320, 35. 6d. net .(Clarendon Press) FROWDE, June 09",,,,June 09,
"Dante-Divine Comedy. Trans. by Edward Wilberforce. 3 vols. 12mo. Ios, 6d. net MACMILLAN, April 09",,,Dante-Divine Comedy,MACMILLAN,6d.,0.025,12mo.,"Dante-Divine Comedy. Trans. by Edward Wilberforce. 3 vols. I 2mo. Ios, 6d. net MACMILLAN, April 09",,,,April 09,net
"Dante Alighieri--La Divina Commedia. Vol. I, Inferno. Edit. by C. H. Grandgent. Cr. 8vo. ...HARRAP, June 09",,,Dante Alighieri--La Divina Commedia,HARRAP,,0.0,8vo.,"Dante Alighieri--La Divina Commedia. Vol. I, Inferno. Edit. by C. H. Grandgent. Cr. 8vo. ...HARRAP, June 09",,,,June 09,
"Dante--Quæstio de Aqua et Terra. Edit, and trans. by Charles L. Shadwell. Cr. 8vo., pp. 86, 4s. 6d, net (Clarendon Press) FROIDE, Dec. 09",,,Dante--Quæstio de Aqua et Terra,FROIDE,4s. 6d.,0.225,8vo.,"Dante--Quæstio de Aqua et Terra. Edit, and trans. by Charles L. Shadwell. Cr. 8vo., pp. 86, 45. 6d, net (Clarendon Press) FROIDE, Dec. 09",,,,Dec. 09,net
"Dante, Handbk. to Works of, Snell (F. J.) 6s. 5s. net Darton (F. J. Harvey) --Old English Stories, from a Wonder Book of Old Romance. Illus. Ryl. 16mo. 61 X41, pp. 128, 1s. 6d. net, bds. s. net GARDNER, D., Oct. 09",,,"Dante, Handbk","GARDNER, D.",,0.0,16mo.,"Dante, Handbk. to Works of, Snell (F. J.) 6s. 5s. net Darton (F. J. Harvey) --Old English Stories, from a Wonder Book of Old Romance. Illus. Ryl. 16mo. 61 X41, pp. 128, Is. 6d. net, bds. IS. net GARDNER, D., Oct. 09",,,,Oct. 09,
"Darton's I.cading Strings. Ryl. Svo. 2s. 6d., bds. 1s. 6d... GARDNER, D., Oct. 09",,,Darton's I.cading Strings,"GARDNER, D.",1s. 6d.,0.07500000000000001,,"Darton's I.cading Strings. Ryl. Svo. 25. 6d., bds. Is. 6d... GARDNER, D., Oct. 09",,,,Oct. 09,
"Darwin Celebration : Order of the Proceedings. Held at Cambridge, June 22-24, 1909. With a Sketch of Darwin's Life. Illus. Demy 4to., pp. 24, 25, 6d. net........CAMB. UNIV. PRESS, June 09",,,Darwin Celebration : Order of the Proceedings,CAMB. UNIV. PRESS,6d.,0.025,4to.,"Darwin Celebration : Order of the Proceedings. Held at Cambridge, June 22-24, 1909. With a Sketch of Darwin's Life. Illus. Demy 4to., pp. 24, 25, 6d. net........CAMB. UNIV. PRESS, June 09",,,,June 09,net
"Dawn of Day (The), 1909. 4to. 1s. S.P.C.K., Dec. 09",,,Dawn of Day (The),S.P.C.K.,1s.,0.05,4to.,"Dawn of Day (The), 1909. 4to. Is. S.P.C.K., Dec. 09",,,,Dec. 09,
"Day of Days (The), Vol. 38. Ryl. 8vo. 2s. OFFICE, Nov. 09",,,"Day of Days (The), Vol",OFFICE,2s.,0.1,8vo.,"Day of Days (The), Vol. 38. Ryl. 8vo. 2s. OFFICE, Nov. 09",,,,Nov. 09,
"Day of the Cross, Sermons, Clow (W. M.) 6s. Day with the Poet Browning (A). 8vo. 81 X51, pp. 48, bds. is. net...... HODDER & S., Sep. 09",,,"Day of the Cross, Sermons, Clow (W. M.)",HODDER & S.,,0.0,8vo.,"Day of the Cross, Sermons, Clow (W. M.) 6s. Day with the Poet Browning (A). 8vo. 81 X51, pp. 48, bds. is. net...... HODDER & S., Sep. 09",,,,Sep. 09,
"Day with the Poet Burns (A). 8vo. 81X51, pp. 48, bds. 1s. net......HODDER & S., Sep. 09",,,Day with the Poet Burns (A),HODDER & S.,1s.,0.05,8vo.,"Day with the Poet Burns (A). 8vo. 81X51, pp. 48, bds. Is. net......HODDER & S., Sep. 09",,,,Sep. 09,net
"Day with the Poet Keats (A). 8vo. 81 x 58, pp. 48, bds. is. net......HODDER & S., Sep. 09",,,Day with the Poet Keats (A),HODDER & S.,,0.0,8vo.,"Day with the Poet Keats (A). 8vo. 81 x 58, pp. 48, bds. is. net......HODDER & S., Sep. 09",,,,Sep. 09,
"Day with the Poet Longfellow (A). 8vo. 81 X54, pp. 48, bds. 1s. net...... .HODDER & S., Sep. 09",,,Day with the Poet Longfellow (A),HODDER & S.,1s.,0.05,8vo.,"Day with the Poet Longfellow (A). 8vo. 81 X54, pp. 48, bds. Is. net...... .HODDER & S., Sep. 09",,,,Sep. 09,net
"Day with the Poet Tennyson (A). 8vo. 87 X51, pp. 48, bds. 1s. net......HODDER & S., Sep. 09",,,Day with the Poet Tennyson (A),HODDER & S.,1s.,0.05,8vo.,"Day with the Poet Tennyson (A). 8vo. 87 X51, pp. 48, bds. Is. net......HODDER & S., Sep. 09",,,,Sep. 09,net
"Day with the Poet Wordsworth (A). 8vo. 87 X5, pp. 48, bds. is. net...... .HODDER & S., Sep. 09",,,Day with the Poet Wordsworth (A),HODDER & S.,,0.0,8vo.,"Day with the Poet Wordsworth (A). 8vo. 87 X5, pp. 48, bds. is. net...... .HODDER & S., Sep. 09",,,,Sep. 09,
"Day-Hours of the Church of England (The). Rev. edit. Cr. 8vo. 8 X 5), pp. 430, 4s. net LONGMANS, April 09",,,Day-Hours of the Church of England (The),LONGMANS,4s.,0.2,8vo.,"Day-Hours of the Church of England (The). Rev. edit. Cr. 8vo. 8 X 5), pp. 430, 4s. net LONGMANS, April 09",,,,April 09,net
"Daylight Saving Bill : Digest of Evidence, 2}d. WYMAN, Nov. 09",,,Daylight Saving Bill : Digest of Evidence,WYMAN,,0.0,,"Daylight Saving Bill : Digest of Evidence, 2}d. WYMAN, Nov. 09",,,,Nov. 09,
"Daylight Saving Bill : Index to Evidence, 2d. WYMAN, April 09",,,Daylight Saving Bill : Index to Evidence,WYMAN,2d.,0.008333333333333333,,"Daylight Saving Bill : Index to Evidence, 2d. WYMAN, April 09",,,,April 09,
"Daylight Saving Bill—Report and Special Report, Evidence and Appendix, 2s. id. WYMAN, Sep. 09",,,"Daylight Saving Bill—Report and Special Report, Evidence and Appendix",WYMAN,,0.0,,"Daylight Saving Bill—Report and Special Report, Evidence and Appendix, 25. id. WYMAN, Sep. 09",,,,Sep. 09,
"Daylight Saving Bill, Select Committee on Report with Proceedings, 2}d. WYMAN, Sep. 09",,,"Daylight Saving Bill, Select Committee on Report with Proceedings",WYMAN,,0.0,,"Daylight Saving Bill, Select Committee on Report with Proceedings, 2}d. WYMAN, Sep. 09",,,,Sep. 09,
"Debrett's Peerage and Titles of Courtesy, 1910. Library edit. Ryl. 8vo. 16s. 6d. net DEAN, Dec. 09",,,Debrett's Peerage and Titles of Courtesy,DEAN,16s. 6d.,0.8250000000000001,8vo.,"Debrett's Peerage and Titles of Courtesy, 1910. Library edit. Ryl. 8vo. 16s. 6d. net DEAN, Dec. 09",,,,Dec. 09,net
"Debt, National: Return, 4 d..... WYMAN, May 09",,,"Debt, National: Return",WYMAN,,0.0,,"Debt, National: Return, 4 d..... WYMAN, May 09",,,,May 09,
"De Montford's Squire, Harrison (r.) 3s. 6d. De Morgan (William)-It Never Can Happen Again, 2 vols. Cr. 8vo. 71 X41, pp. 422, 396, IOS....... HEINEMANN, Nov. 09",,,"De Montford's Squire, Harrison (r",IOS....... HEINEMANN,,0.0,8vo.,"De Montford's Squire, Harrison (r.) 35. 6d. De Morgan (William)-It Never Can Happen Again, 2 vols. Cr. 8vo. 71 X41, pp. 422, 396, IOS....... HEINEMANN, Nov. 09",,,,Nov. 09,
"Demotic Magical Papyrus (The) of London and Leiden. Edit. by F. L. Griffith and H. Thomp- son. Vol. 3. Indices. 8vo. 1os. 6d. net GREVEL, July 09",,,Demotic Magical Papyrus (The) of London and Leiden,GREVEL,6d.,0.025,8vo.,"Demotic Magical Papyrus (The) of London and Leiden. Edit. by F. L. Griffith and H. Thomp- son. Vol. 3. Indices. 8vo. 1os. 6d. net GREVEL, July 09",,,,July 09,net
"Demotischen Papyrus Der Musées Royaux du Cinquantenaire Wilhelm Spiegelberg. 4to, 12s. 6d. net ..LUZAC, May 09",,,Demotischen Papyrus Der Musées Royaux du Cinquantenaire Wilhelm Spiegelberg,LUZAC,12s. 6d.,0.625,"4to,","Demotischen Papyrus Der Musées Royaux du Cinquantenaire Wilhelm Spiegelberg. 4to, 12s. 6d. net ..LUZAC, May 09",,,,May 09,net
