,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1815,"Crowther (James Arnold)--Practical physics. Cr. 8vo. 71 X 5, pp. 282, 103. 6d. net. MILFORD, Oct. '22",Crowther,James Arnold,Practical physics,MILFORD,6d.,8vo.,"Crowther (James Arnold)--Practical physics. Cr. 8vo. 71 X 5, pp. 282, 103. 6d. net. MILFORD, Oct. '22",James Arnold Crowther,['Crowther (James Arnold)'],,Oct. '22,net
1816,"Crowther (James A.)-The Principles of radio- graphy. 8vo. 84x5), pp. 145, 7s. 6d. net CHURCHILL, May'22",Crowther,James A.,The Principles of radio- graphy,CHURCHILL,7s. 6d.,8vo.,"Crowther (James A.)-The Principles of radio- graphy. 8vo. 84x5), pp. 145, 75. 6d. net CHURCHILL, May'22",James A. Crowther,['Crowther (James A.)'],,May'22,net
1817,"Cruickshank (A. H.)—Massinger and “ The Two Noble Kinsmen: a lecture delivered to the Elizabeth Literary Society at King's College, Strand, 8th March, 1922. 8vo. 9 x6, pp. 32, 2s. 6d. net.. .BLACKWELL, Sept. '22",Cruickshank,A. H.,"Massinger and “ The Two Noble Kinsmen: a lecture delivered to the Elizabeth Literary Society at King's College, Strand",BLACKWELL,2s. 6d.,8vo.,"Cruickshank (A. H.)—Massinger and “ The Two Noble Kinsmen: a lecture delivered to the Elizabeth Literary Society at King's College, Strand, 8th March, 1922. 8vo. 9 x6, pp. 32, 2s. 6d. net.. .BLACKWELL, Sept. '22",A. H. Cruickshank,['Cruickshank (A. H.)'],,Sept. '22,net
1818,"Crutch (Phinneas A.)-The Queen of Sheba : her life and times. Illus. 8vo, 9 x 5), pp. 204, 12s. 6d. net... PUTNAM, Nov. '22",Crutch,Phinneas A.,The Queen of Sheba : her life and times,PUTNAM,12s. 6d.,"8vo,","Crutch (Phinneas A.)-The Queen of Sheba : her life and times. Illus. 8vo, 9 x 5), pp. 204, I2s. 6d. net... PUTNAM, Nov. '22",Phinneas A. Crutch,['Crutch (Phinneas A.)'],,Nov. '22,net
1823,"Cubitt (Mrs. Nevill)-Rhoda Hemsted, widow. Cr. 8vo. 71 x 5, pp. 341, 7s. 6d. net. BALE, Oct. '22",Cubitt,Mrs. Nevill,"Rhoda Hemsted, widow",BALE,7s. 6d.,8vo.,"Cubitt (Mrs. Nevill)-Rhoda Hemsted, widow. Cr. 8vo. 71 x 5, pp. 341, 75. 6d. net. BALE, Oct. '22",Mrs. Nevill Cubitt,['Cubitt (Mrs. Nevill)'],,Oct. '22,net
1824,"Cullum (Ridgwell)-The Compact : the story of an unrecorded conspiracy in South Africa. Čh. ed. Cr. 8vo. 71 X 5, pp. 243, 2s. 6d. net CHAPMAN & H., June '22",Cullum,Ridgwell,The Compact : the story of an unrecorded conspiracy in South Africa,CHAPMAN & H.,2s. 6d.,8vo.,"Cullum (Ridgwell)-The Compact : the story of an unrecorded conspiracy in South Africa. Čh. ed. Cr. 8vo. 71 X 5, pp. 243, 25. 6d. net CHAPMAN & H., June '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,June '22,net
1825,"Cullum (Ridgwell)— The Golden woman. New ed. Cr. 8vo. 77 x 44, pp. 316, 25, 6d. net CHAPMAN & H., Jan. '22",Cullum,Ridgwell,The Golden woman,CHAPMAN & H.,6d.,8vo.,"Cullum (Ridgwell)— The Golden woman. New ed. Cr. 8vo. 77 x 44, pp. 316, 25, 6d. net CHAPMAN & H., Jan. '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Jan. '22,net
1827,"Cullum (Ridgwell)—The Hound from the North. Cheap ed. Cr. 8vo. 77 x 5, pp. 248, 2s. 6d. net CHAPMAN & H., Feb. '22",Cullum,Ridgwell,The Hound from the North,CHAPMAN & H.,2s. 6d.,8vo.,"Cullum (Ridgwell)—The Hound from the North. Cheap ed. Cr. 8vo. 77 x 5, pp. 248, 25. 6d. net CHAPMAN & H., Feb. '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Feb. '22,net
1829,"Cullum (Ridgwell)-The Law of the gun. Ch. ed. Cr. 8vo. 71 x 5, pp. 321, 28. 6d. net CHAPMAN & H., June '22",Cullum,Ridgwell,The Law of the gun,CHAPMAN & H.,6d.,8vo.,"Cullum (Ridgwell)-The Law of the gun. Ch. ed. Cr. 8vo. 71 x 5, pp. 321, 28. 6d. net CHAPMAN & H., June '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,June '22,net
1830,"Cullum (Ridgwell)— The Man in the twilight. Cr. 8vo. 78 X 5, pp. 336, 7s. 6d. net C. PALMER, Jan. '22",Cullum,Ridgwell,The Man in the twilight,C. PALMER,7s. 6d.,8vo.,"Cullum (Ridgwell)— The Man in the twilight. Cr. 8vo. 78 X 5, pp. 336, 7s. 6d. net C. PALMER, Jan. '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Jan. '22,net
1831,"Cullum (Ridgwell)—The Men who wrought. Cheap ed. Cr. 8vo. 73 X 48, pp. 360, 28. 6d. net CHAPMAN & H., Apr.'22",Cullum,Ridgwell,The Men who wrought,CHAPMAN & H.,6d.,8vo.,"Cullum (Ridgwell)—The Men who wrought. Cheap ed. Cr. 8vo. 73 X 48, pp. 360, 28. 6d. net CHAPMAN & H., Apr.'22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Apr.'22,net
1832,"Cullum (Ridgwell) The Night-riders : a romance of Western Canada. New ed. Cr. 8vo. 71 x 5, pp. 311, 2s. 6d. net.. CHAPMAN & H., Feb. '22",Cullum,Ridgwell,The Night-riders : a romance of Western Canada,CHAPMAN & H.,2s. 6d.,8vo.,"Cullum (Ridgwell) The Night-riders : a romance of Western Canada. New ed. Cr. 8vo. 71 x 5, pp. 311, 25. 6d. net.. CHAPMAN & H., Feb. '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Feb. '22,net
1833,"Cullum (Ridgwell)—The One way trail. New ed. Cr. 8vo. 71 x 4, pp. 331, 2s. 6d. net CHAPMAN & H., Jan. '22",Cullum,Ridgwell,The One way trail,CHAPMAN & H.,2s. 6d.,8vo.,"Cullum (Ridgwell)—The One way trail. New ed. Cr. 8vo. 71 x 4, pp. 331, 2s. 6d. net CHAPMAN & H., Jan. '22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Jan. '22,net
1835,"Cullum (Ridgwell)—- The Son of his father, Cr. 8vo. 7+X48, 2s. 6d. net.... CHAPMAN & H., Apr.'22",Cullum,Ridgwell,The Son of his father,CHAPMAN & H.,2s. 6d.,8vo.,"Cullum (Ridgwell)—- The Son of his father, Cr. 8vo. 7+X48, 25. 6d. net.... CHAPMAN & H., Apr.'22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Apr.'22,net
1836,"Cullum (Ridgwell)--The Triumph of John Kars : a story of the Yukon. Ch. ed. Cr. 8vo. 71x41, pp.: 27, 28. 6d. net CHAPMAN & H., May'22",Cullum,Ridgwell,The Triumph of John Kars : a story of the Yukon,CHAPMAN & H.,6d.,8vo.,"Cullum (Ridgwell)--The Triumph of John Kars : a story of the Yukon. Ch. ed. Cr. 8vo. 71x41, pp.: 27, 28. 6d. net CHAPMAN & H., May'22",Ridgwell Cullum,['Cullum (Ridgwell)'],,May'22,net
1837,"Cullum (Ridgwell)-The Way of the strong. Ch. ed. Cr. 8vo. 7+ x 5, pp. 422, 2s. 6d. net CHAPMAN & H., Apr.'22",Cullum,Ridgwell,The Way of the strong,CHAPMAN & H.,2s. 6d.,8vo.,"Cullum (Ridgwell)-The Way of the strong. Ch. ed. Cr. 8vo. 7+ x 5, pp. 422, 25. 6d. net CHAPMAN & H., Apr.'22",Ridgwell Cullum,['Cullum (Ridgwell)'],,Apr.'22,net
1838,"Culpeper (Nicholas)-The British herbal and family physician : for the cure of diseases in- cident to the human frame. 18mo. 51 x 3%, pp. 349, coloured 4s. 6d. net ; plain 3s. 6d. net NICHOLSON, Apr. '22",Culpeper,Nicholas,The British herbal and family physician : for the cure of diseases in- cident to the human frame,NICHOLSON,3s. 6d.,18mo.,"Culpeper (Nicholas)-The British herbal and family physician : for the cure of diseases in- cident to the human frame. 18mo. 51 x 3%, pp. 349, coloured 4s. 6d. net ; plain 3s. 6d. net NICHOLSON, Apr. '22",Nicholas Culpeper,['Culpeper (Nicholas)'],,Apr. '22,net
1839,"Culyer (A. L.)-Practical press publicity. 8vo. 81 x 5), pp. 95, 3s. 6d. net ..PITMAN, June '22",Culyer,A. L.,Practical press publicity,PITMAN,3s. 6d.,8vo.,"Culyer (A. L.)-Practical press publicity. 8vo. 81 x 5), pp. 95, 3s. 6d. net ..PITMAN, June '22",A. L. Culyer,['Culyer (A. L.)'],,June '22,net
1840,"Cumberland (Marten) and Harrison (Raymond)- The New economics. Cr. 8vo. 71 x 5, pp. 157, 6s. net.... ..C. PALMER, Oct, '22",Cumberland,Marten,The New economics,C. PALMER,6s.,8vo.,"Cumberland (Marten) and Harrison (Raymond)- The New economics. Cr. 8vo. 71 x 5, pp. 157, 6s. net.... ..C. PALMER, Oct, '22",Marten Cumberland,"['Cumberland (Marten)', 'Harrison (Raymond)']",,"Oct, '22",net
1841,"Cummer (Clyde L.)-A Manual of clinical labora- tory methods. Roy. 8vo, pp. 484, 28s. net KIMPTON, July '22",Cummer,Clyde L.,A Manual of clinical labora- tory methods,KIMPTON,28s.,"8vo,","Cummer (Clyde L.)-A Manual of clinical labora- tory methods. Roy. 8vo, pp. 484, 28s. net KIMPTON, July '22",Clyde L. Cummer,['Cummer (Clyde L.)'],,July '22,net
1842,"Cumming (Alexander C.) and Kay (Sydney A.)- A Text-book of quantitative chemical analysis. 4th ed. 8vo. 9 x 58, pp. 447, 15s. net. GURNEY & J., Oct. '22",Cumming,Alexander C.,A Text-book of quantitative chemical analysis,GURNEY & J.,15s.,8vo.,"Cumming (Alexander C.) and Kay (Sydney A.)- A Text-book of quantitative chemical analysis. 4th ed. 8vo. 9 x 58, pp. 447, 155. net. GURNEY & J., Oct. '22",Alexander C. Cumming,"['Cumming (Alexander C.)', 'Kay (Sydney A.)']",,Oct. '22,net
1843,"Cumming (Hanway R.)-A Brigadier in France, 1917-1918. With intros. by Field-Marshal Sir William Robertson and Maj.-Gen. Sir David Campbell. Cr. 8vo. 71 X 5, pp. 272, 9s. net J. CAPE, July '22",Cumming,Hanway R.,A Brigadier in France,J. CAPE,9s.,8vo.,"Cumming (Hanway R.)-A Brigadier in France, 1917-1918. With intros. by Field-Marshal Sir William Robertson and Maj.-Gen. Sir David Campbell. Cr. 8vo. 71 X 5, pp. 272, 9s. net J. CAPE, July '22",Hanway R. Cumming,['Cumming (Hanway R.)'],,July '22,net
1844,"Cummings (Ray)—The Girl in the golden atom. Cr. 8vo. 71 X 5, pp. 250, 7s. 6d. net. METHUEN, Oct. '22",Cummings,Ray,The Girl in the golden atom,METHUEN,7s. 6d.,8vo.,"Cummings (Ray)—The Girl in the golden atom. Cr. 8vo. 71 X 5, pp. 250, 75. 6d. net. METHUEN, Oct. '22",Ray Cummings,['Cummings (Ray)'],,Oct. '22,net
1849,"Cunliffe (Norman) see Hiley (H. E.) and Cunliffe. Cunningham (Brysson)-A Treatise on the prin- ciples and practice of dock engineering. 3rd ed., rev. and enl. Illus. Roy. 8vo, 94X67, pp. 618, 42s. net .GRIFFIN, Dec. '22",Cunliffe,Norman,A Treatise on the prin- ciples and practice of dock engineering,GRIFFIN,42s.,"8vo,","Cunliffe (Norman) see Hiley (H. E.) and Cunliffe. Cunningham (Brysson)-A Treatise on the prin- ciples and practice of dock engineering. 3rd ed., rev. and enl. Illus. Roy. 8vo, 94X67, pp. 618, 425. net .GRIFFIN, Dec. '22",Norman Cunliffe,"['Cunliffe (Norman)', 'Cunningham (Brysson)']",,Dec. '22,net
1850,"Cunningham (Eugene)-Gypsying through Cen- tral America. With photographs by Norman Hartman. 8vo. 81x51, pp. 259, 21s. net. UNWIN, Aug. '22",Cunningham,Eugene,Gypsying through Cen- tral America,UNWIN,21s.,8vo.,"Cunningham (Eugene)-Gypsying through Cen- tral America. With photographs by Norman Hartman. 8vo. 81x51, pp. 259, 215. net. UNWIN, Aug. '22",Eugene Cunningham,['Cunningham (Eugene)'],,Aug. '22,net
1852,"Cunningham (W.)--An Essay on Western civilisa- tion. Vol. 2. 4th impr. Cr. 8vo. 71 X 4}, 8s. net (Cambridge historical ser.) CAMB. UNIV. PR., Apr.'22",Cunningham,W.,An Essay on Western civilisa- tion,CAMB. UNIV. PR.,8s.,8vo.,"Cunningham (W.)--An Essay on Western civilisa- tion. Vol. 2. 4th impr. Cr. 8vo. 71 X 4}, 8s. net (Cambridge historical ser.) CAMB. UNIV. PR., Apr.'22",W. Cunningham,['Cunningham (W.)'],,Apr.'22,net
1853,"Cupples (George) - The Green hand : adventures of a Naval Lieutenant. Cr. 8vo. 71 x 41, pp. 454, 3s. 6d. net .... A. GARDNER, July '22",Cupples,George,The Green hand : adventures of a Naval Lieutenant,A. GARDNER,3s. 6d.,8vo.,"Cupples (George) - The Green hand : adventures of a Naval Lieutenant. Cr. 8vo. 71 x 41, pp. 454, 35. 6d. net .... A. GARDNER, July '22",George Cupples,['Cupples (George)'],,July '22,net
1854,"Curlewis (Jean)-Drowning Cr. 8vo. 75 X 51, pp. 255, 4s. net. WARD, LOCK, Aug. '22",Curlewis,Jean,Drowning,"WARD, LOCK",4s.,8vo.,"Curlewis (Jean)-Drowning Cr. 8vo. 75 X 51, pp. 255, 45. net. WARD, LOCK, Aug. '22",Jean Curlewis,['Curlewis (Jean)'],,Aug. '22,net
1859,"Currie (Jessie Monteath)— The Hour of splendour. Cr. 8vo. 71 x 5, pp. 320, 7s. 6d. net HODDER & S., May'22",Currie,Jessie Monteath,The Hour of splendour,HODDER & S.,7s. 6d.,8vo.,"Currie (Jessie Monteath)— The Hour of splendour. Cr. 8vo. 71 x 5, pp. 320, 7s. 6d. net HODDER & S., May'22",Jessie Monteath Currie,['Currie (Jessie Monteath)'],,May'22,net
1860,"Curwood (James Oliver)-Flower of the North : a modern romance. New ed. Cr. 8vo. 71 x 5, pp. 254, 2s. 6d. net...... HODDER & S., Feb.'22",Curwood,James Oliver,Flower of the North : a modern romance,HODDER & S.,2s. 6d.,8vo.,"Curwood (James Oliver)-Flower of the North : a modern romance. New ed. Cr. 8vo. 71 x 5, pp. 254, 25. 6d. net...... HODDER & S., Feb.'22",James Oliver Curwood,['Curwood (James Oliver)'],,Feb.'22,net
1861,"Curwood (James Oliver)-Son of Kazan. Cheap ed. Cr. 8vo. 7 X 41, pp. 254, 2s. net CASSELL, June '22",Curwood,James Oliver,Son of Kazan,CASSELL,2s.,8vo.,"Curwood (James Oliver)-Son of Kazan. Cheap ed. Cr. 8vo. 7 X 41, pp. 254, 25. net CASSELL, June '22",James Oliver Curwood,['Curwood (James Oliver)'],,June '22,net
1862,"Curwood (James Oliver)—The Country beyond. Cr. 8vo. 71 x 5, pp. 311, 7s. 6d. net. HODDER & S., Aug. '22",Curwood,James Oliver,The Country beyond,HODDER & S.,7s. 6d.,8vo.,"Curwood (James Oliver)—The Country beyond. Cr. 8vo. 71 x 5, pp. 311, 75. 6d. net. HODDER & S., Aug. '22",James Oliver Curwood,['Curwood (James Oliver)'],,Aug. '22,net
1863,"Curwood (James Oliver)-The Flaming forest. Cr. 8vo. 71 X 5, pp. 318, 7s. 6d. net HODDER & S., Jan. '22",Curwood,James Oliver,The Flaming forest,HODDER & S.,7s. 6d.,8vo.,"Curwood (James Oliver)-The Flaming forest. Cr. 8vo. 71 X 5, pp. 318, 75. 6d. net HODDER & S., Jan. '22",James Oliver Curwood,['Curwood (James Oliver)'],,Jan. '22,net
1864,"Curwood (James Oliver)-The Valley of silent men. Ch. ed. Cr. 8vo. 2s, net HODDER & S., Apr.'22",Curwood,James Oliver,The Valley of silent men,HODDER & S.,2s.,8vo.,"Curwood (James Oliver)-The Valley of silent men. Ch. ed. Cr. 8vo. 2s, net HODDER & S., Apr.'22",James Oliver Curwood,['Curwood (James Oliver)'],,Apr.'22,net
1866,"Curzon-Miller (A. G.)-Physiology for dental students. 8vo. 8fx 54, pp. 214, ios. 6d. net. E. ARNOLD, Nov. '22",Curzon-Miller,A. G.,Physiology for dental students,E. ARNOLD,6d.,8vo.,"Curzon-Miller (A. G.)-Physiology for dental students. 8vo. 8fx 54, pp. 214, ios. 6d. net. E. ARNOLD, Nov. '22",A. G. Curzon-Miller,['Curzon-Miller (A. G.)'],,Nov. '22,net
1872,"Cutts (Edward L., Rev.)-Scenes and characters of the Middle Ages. 8vo. 9 X 5), pp. 552, 15s. net... .D. O'CONNOR, Sept. '22",Cutts,"Edward L., Rev.",Scenes and characters of the Middle Ages,D. O'CONNOR,15s.,8vo.,"Cutts (Edward L., Rev.)-Scenes and characters of the Middle Ages. 8vo. 9 X 5), pp. 552, 155. net... .D. O'CONNOR, Sept. '22","Edward L., Rev. Cutts","['Cutts (Edward L., Rev.)']",,Sept. '22,net
1881,"D'Albe (E. E. Fournier) see Albe (E. E. F. d'). Dale (Darley)-Old Mrs. Graham : a novel. Cr. 8vo. 71 x 5, pp. 286, 73. 6d. net HUTCHINSON, June '22",D'Albe,E. E. Fournier,Old Mrs,HUTCHINSON,6d.,8vo.,"D'Albe (E. E. Fournier) see Albe (E. E. F. d'). Dale (Darley)-Old Mrs. Graham : a novel. Cr. 8vo. 71 x 5, pp. 286, 73. 6d. net HUTCHINSON, June '22",E. E. Fournier D'Albe,"[""D'Albe (E. E. Fournier)"", 'Dale (Darley)']",,June '22,net
1883,"Dale (Lucy)- Illustrated easy stories from English history. Rev. and enl. Cr. 8vo. 71 x 41, pp. 130; 117. Pts. 1 and 2, limp, ea. 1s. 6d. net. Complete (Prize ed.), 3s. 6d. net; 2s. 6d. net .HARRAP, July, '22",Dale,Lucy,Illustrated easy stories from English history,HARRAP,2s. 6d.,8vo.,"Dale (Lucy)- Illustrated easy stories from English history. Rev. and enl. Cr. 8vo. 71 x 41, pp. 130; 117. Pts. 1 and 2, limp, ea. Is. 6d. net. Complete (Prize ed.), 3s. 6d. net; 2s. 6d. net .HARRAP, July, '22",Lucy Dale,['Dale (Lucy)'],,"July, '22",net
1884,"Dale (Lucy)---Illustrated easy stories from English history. Revised and enlarged edn. Cr. 8vo, 75 X 5, pp. 248; Prize ed. 3s. 6d. net .HARRAP, Nov. '22",Dale,Lucy,Illustrated easy stories from English history,HARRAP,3s. 6d.,"8vo,","Dale (Lucy)---Illustrated easy stories from English history. Revised and enlarged edn. Cr. 8vo, 75 X 5, pp. 248; Prize ed. 35. 6d. net .HARRAP, Nov. '22",Lucy Dale,['Dale (Lucy)'],,Nov. '22,net
1885,"Dalmon (Charles)-A Poor man's riches : bundle of lyrics. 18mo. 61 x 4}, pp. 132, 5s. net METHUEN, May'22",Dalmon,Charles,A Poor man's riches : bundle of lyrics,METHUEN,5s.,18mo.,"Dalmon (Charles)-A Poor man's riches : bundle of lyrics. 18mo. 61 x 4}, pp. 132, 55. net METHUEN, May'22",Charles Dalmon,['Dalmon (Charles)'],,May'22,net
1886,"Dalton (Basil) -- Auction bridge for beginners. 18mo. 64 x 4, pp. 64, swd. 9d. G. RICHARDS, Sept. '22",Dalton,Basil,Auction bridge for beginners,G. RICHARDS,9d.,18mo.,"Dalton (Basil) -- Auction bridge for beginners. 18mo. 64 x 4, pp. 64, swd. 9d. G. RICHARDS, Sept. '22",Basil Dalton,['Dalton (Basil)'],,Sept. '22,
1889,"Dalton (W.)-Royal auction bridge : with cases and decisions. &th ed. 18mo. 61X4, pp. 223, 7s. 6d, net.. DE LA RUE, May'22",Dalton,W.,Royal auction bridge : with cases and decisions,DE LA RUE,7s. 6d.,18mo.,"Dalton (W.)-Royal auction bridge : with cases and decisions. &th ed. 18mo. 61X4, pp. 223, 75. 6d, net.. DE LA RUE, May'22",W. Dalton,['Dalton (W.)'],,May'22,net
1892,"Dalzell (S. H.)—Lessons from the Book of Job. Cr. 8vo. pp. 32, bds. 2s, net. STOCKWELL, Aug. '22",Dalzell,S. H.,Lessons from the Book of Job,STOCKWELL,2s.,8vo.,"Dalzell (S. H.)—Lessons from the Book of Job. Cr. 8vo. pp. 32, bds. 2s, net. STOCKWELL, Aug. '22",S. H. Dalzell,['Dalzell (S. H.)'],,Aug. '22,net
1894,"Dance (E. H.)--A Constructive note-book of English history. Cr. 8vo. 73 x 41, pp. 122, 3s. 6d. net... ...BLACKWELL, Sept. '22",Dance,E. H.,A Constructive note-book of English history,BLACKWELL,3s. 6d.,8vo.,"Dance (E. H.)--A Constructive note-book of English history. Cr. 8vo. 73 x 41, pp. 122, 3s. 6d. net... ...BLACKWELL, Sept. '22",E. H. Dance,['Dance (E. H.)'],,Sept. '22,net
1896,"Dane (E. Surrey)—What is Germany doing? a report on the economic conditions prevailing in Germany. 8vo. 81 x 54, pp. 36, swd. 6d. net. SIMPKIN, Aug. '22",Dane,E. Surrey,What is Germany doing? a report on the economic conditions prevailing in Germany,SIMPKIN,6d.,8vo.,"Dane (E. Surrey)—What is Germany doing? a report on the economic conditions prevailing in Germany. 8vo. 81 x 54, pp. 36, swd. 6d. net. SIMPKIN, Aug. '22",E. Surrey Dane,['Dane (E. Surrey)'],,Aug. '22,net
1902,"Darby (James E.)- Jesus an economic mediator : God's remedy for industrial and international ills. Cr. 8vo. 71 x 5, PP. 256, 6s. net. F. H. REVELL, Nov. '22",Darby,James E.,Jesus an economic mediator : God's remedy for industrial and international ills,F. H. REVELL,6s.,8vo.,"Darby (James E.)- Jesus an economic mediator : God's remedy for industrial and international ills. Cr. 8vo. 71 x 5, PP. 256, 6s. net. F. H. REVELL, Nov. '22",James E. Darby,['Darby (James E.)'],,Nov. '22,net
1903,"Dark (Sidney)—The Child's book of England. Illus. 8vo. 9 x 54, pp. 254, 1os. 6d. net. CHAPMAN & H., Oct. '22",Dark,Sidney,The Child's book of England,CHAPMAN & H.,6d.,8vo.,"Dark (Sidney)—The Child's book of England. Illus. 8vo. 9 x 54, pp. 254, 1os. 6d. net. CHAPMAN & H., Oct. '22",Sidney Dark,['Dark (Sidney)'],,Oct. '22,net
1904,"Dark (Sidney)—The Life of Sir Arthur Pearson. 8vo, 8} x 55, pp. 228, 1os. 6d. net. HODDER & S., Nov. '22",Dark,Sidney,The Life of Sir Arthur Pearson,HODDER & S.,6d.,"8vo,","Dark (Sidney)—The Life of Sir Arthur Pearson. 8vo, 8} x 55, pp. 228, 1os. 6d. net. HODDER & S., Nov. '22",Sidney Dark,['Dark (Sidney)'],,Nov. '22,net
1905,"Dark (Sidney)—The New reading public. Cr. 8vo. 71x41, pp. 23, swd. is. net. ALLEN &U., Sept. '2 2 Dark (Siduey)—The Outline of H. G. Wells : the superman in the street. 7} X 5, pp. 194, 5s. net L. PARSONS, Mar. '22",Dark,Sidney,The New reading public,L. PARSONS,5s.,8vo.,"Dark (Sidney)—The New reading public. Cr. 8vo. 71x41, pp. 23, swd. is. net. ALLEN &U., Sept. '2 2 Dark (Siduey)—The Outline of H. G. Wells : the superman in the street. 7} X 5, pp. 194, 5s. net L. PARSONS, Mar. '22",Sidney Dark,['Dark (Sidney)'],,Mar. '22,net
1906,"Darlington (W. A.)--Through the fourth wall. 8vo. 9x 5, pp. 256, 12s. 6d. net CHAPMAN & H., May '22",Darlington,W. A.,Through the fourth wall,CHAPMAN & H.,12s. 6d.,8vo.,"Darlington (W. A.)--Through the fourth wall. 8vo. 9x 5, pp. 256, 12s. 6d. net CHAPMAN & H., May '22",W. A. Darlington,['Darlington (W. A.)'],,May '22,net
1907,"Darlington (W. A.)—Wishes Limited. Cr. 8vo. 74 x 5, pp. 312, 75, 6d. net H. JENKINS, Jan, '22",Darlington,W. A.,Wishes Limited,H. JENKINS,6d.,8vo.,"Darlington (W. A.)—Wishes Limited. Cr. 8vo. 74 x 5, pp. 312, 75, 6d. net H. JENKINS, Jan, '22",W. A. Darlington,['Darlington (W. A.)'],,"Jan, '22",net
1910,"Darroch (John)-Chinese self-taught, and Granı- mar: in one vol., by the natural method. With phonetic pronunciation. 2nd ed. Cr. 8vo. 7+* 5, pp. 310 i2s. 6d. net (Thimm's System) E. MARLBOROUGH, Apr.'22",Darroch,John,"Chinese self-taught, and Granı- mar: in one vol",E. MARLBOROUGH,2s. 6d.,8vo.,"Darroch (John)-Chinese self-taught, and Granı- mar: in one vol., by the natural method. With phonetic pronunciation. 2nd ed. Cr. 8vo. 7+* 5, pp. 310 i2s. 6d. net (Thimm's System) E. MARLBOROUGH, Apr.'22",John Darroch,['Darroch (John)'],,Apr.'22,net
1911,"Darton (F. J. Harvey)—The Good fairy; or, the Adventures of Sir Richard Whittington, R. Crusoe, Esq., Master Jack Horner, and others : a play. With a particular description of a theatre contrived by Albert Rutherston. 8vo, 10 x64, pp. 64, swd. 2s. net. GARDNER, DARTON, Dec. '22",Darton,F. J. Harvey,"The Good fairy; or, the Adventures of Sir Richard Whittington, R. Crusoe, Esq","GARDNER, DARTON",2s.,"8vo,","Darton (F. J. Harvey)—The Good fairy; or, the Adventures of Sir Richard Whittington, R. Crusoe, Esq., Master Jack Horner, and others : a play. With a particular description of a theatre contrived by Albert Rutherston. 8vo, 10 x64, pp. 64, swd. 25. net. GARDNER, DARTON, Dec. '22",F. J. Harvey Darton,['Darton (F. J. Harvey)'],,Dec. '22,net
1915,"Davey (A. A.)-Arnold's Modern geographies. No. 3, Europe. Cr. 8vo. 73 x 44, pp. 96, swd. 9d. E. ARNOLD, Apr. '22",Davey,A. A.,Arnold's Modern geographies,E. ARNOLD,9d.,8vo.,"Davey (A. A.)-Arnold's Modern geographies. No. 3, Europe. Cr. 8vo. 73 x 44, pp. 96, swd. 9d. E. ARNOLD, Apr. '22",A. A. Davey,['Davey (A. A.)'],,Apr. '22,
1916,"Davey (J. Ernest)—Our faith in God through Jesus Christ : four apologetic addresses. Čr. 8vo. 71x5, pp. 140. 3s. 6d. net; swd. 2s. 6d. net. STUDENT CHRISTIAN MOVEMENT, Sept. '22",Davey,J. Ernest,Our faith in God through Jesus Christ : four apologetic addresses,STUDENT CHRISTIAN MOVEMENT,2s. 6d.,8vo.,"Davey (J. Ernest)—Our faith in God through Jesus Christ : four apologetic addresses. Čr. 8vo. 71x5, pp. 140. 35. 6d. net; swd. 25. 6d. net. STUDENT CHRISTIAN MOVEMENT, Sept. '22",J. Ernest Davey,['Davey (J. Ernest)'],,Sept. '22,net
1917,"David (David Lawrence)— Ya Brot!” A story of the Russian Revolution. Cr. 8vo. 71 x 41, pp. 196, 6s. net ..DANIEL, June '22",David,David Lawrence,Ya Brot!” A story of the Russian Revolution,DANIEL,6s.,8vo.,"David (David Lawrence)— Ya Brot!” A story of the Russian Revolution. Cr. 8vo. 71 x 41, pp. 196, 6s. net ..DANIEL, June '22",David Lawrence David,['David (David Lawrence)'],,June '22,net
1919,"Davidson (Ellis A.)-A Practical manual of house-painting, graining, marbling and sign- writing. ith impr. Cr. 8vo. 7x 43, pp. 415, 78. 6d. net (Lockwood's Trade manuals) LOCKWOOD, Fcb. '22",Davidson,Ellis A.,"A Practical manual of house-painting, graining, marbling and sign- writing",LOCKWOOD,6d.,8vo.,"Davidson (Ellis A.)-A Practical manual of house-painting, graining, marbling and sign- writing. ith impr. Cr. 8vo. 7x 43, pp. 415, 78. 6d. net (Lockwood's Trade manuals) LOCKWOOD, Fcb. '22",Ellis A. Davidson,['Davidson (Ellis A.)'],,Fcb. '22,net
