,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
966,"Brockman (R. E. Drake-)— The Mammals of Somaliland. Illus. Ryl. 8vo. 91 X6}, pp. 220, 12s. 6d. net.. .HURST & B., Jan. 10",Brockman,R. E. Drake-,The Mammals of Somaliland,HURST & B.,12s. 6d.,8vo.,"Brockman (R. E. Drake-)— The Mammals of Somaliland. Illus. Ryl. 8vo. 91 X6}, pp. 220, I2s. 6d. net.. .HURST & B., Jan. 10",R. E. Drake- Brockman,['Brockman (R. E. Drake-)'],,Jan. 10,net
967,"Brodsky (Anna)—Natasha, the Story of a Russian Woman. Cr. 8vo. 74 X5, pp. 204, 2s. 6d. net DENT, Nov. 10",Brodsky,Anna,"Natasha, the Story of a Russian Woman",DENT,2s. 6d.,8vo.,"Brodsky (Anna)—Natasha, the Story of a Russian Woman. Cr. 8vo. 74 X5, pp. 204, 25. 6d. net DENT, Nov. 10",Anna Brodsky,['Brodsky (Anna)'],,Nov. 10,net
969,"Bronte (Charlotte)— The Professor. 12mo., pp. 308, is. net, Ithr. 2s. net (Everyman's Lib.) DENT, Feb. 10",Bronte,Charlotte,The Professor,DENT,2s.,12mo.,"Bronte (Charlotte)— The Professor. 12mo., pp. 308, is. net, Ithr. 25. net (Everyman's Lib.) DENT, Feb. 10",Charlotte Bronte,['Bronte (Charlotte)'],,Feb. 10,net
970,"Brontē (Emily)—Works. Vol. 1, Poetry. Edit. by Clement Shorter. 8vo. 81x5), pp. 382, 6s. net .. HODDER & S., Dec. 10",Brontē,Emily,Works,HODDER & S.,6s.,8vo.,"Brontē (Emily)—Works. Vol. 1, Poetry. Edit. by Clement Shorter. 8vo. 81x5), pp. 382, 6s. net .. HODDER & S., Dec. 10",Emily Brontē,['Brontē (Emily)'],,Dec. 10,net
973,"Brooke (Charles E.)--Poultry-Keeping, for Pleasure and Profit, What to do and how to do it. Cr. 8vo., pp. 128, 1s. SIMPKIN, J une 10",Brooke,Charles E.,"Poultry-Keeping, for Pleasure and Profit, What to do and how to do it",SIMPKIN,1s.,8vo.,"Brooke (Charles E.)--Poultry-Keeping, for Pleasure and Profit, What to do and how to do it. Cr. 8vo., pp. 128, Is. SIMPKIN, J une 10",Charles E. Brooke,['Brooke (Charles E.)'],,J une 10,
974,"Brooke (Stopford A.)-Clough, Arnold, Rossetti, and Morris : a Study. With an Intro. on the Course of Poetry from 1822 to 1852. 2nd edit. F'cap. 8vo. 41x6, pp. 306, ithr. 3s. 6d, net (Dainty Volume Lib.) PITMAN, Aug. 10",Brooke,Stopford A.,"Clough, Arnold, Rossetti, and Morris : a Study",PITMAN,3s. 6d.,8vo.,"Brooke (Stopford A.)-Clough, Arnold, Rossetti, and Morris : a Study. With an Intro. on the Course of Poetry from 1822 to 1852. 2nd edit. F'cap. 8vo. 41x6, pp. 306, ithr. 3s. 6d, net (Dainty Volume Lib.) PITMAN, Aug. 10",Stopford A. Brooke,['Brooke (Stopford A.)'],,Aug. 10,net
977,"Brooks (A.) and Others-Mineral Resources of Alaska : Report on Progress of Investigations, 1908. Illus. 8vo. 6 X9, pp. 418, swd. 5s. net (U.S. Geol. Survey) WESLEY, May 10",Brooks,A.,Others-Mineral Resources of Alaska : Report on Progress of Investigations,WESLEY,5s.,8vo.,"Brooks (A.) and Others-Mineral Resources of Alaska : Report on Progress of Investigations, 1908. Illus. 8vo. 6 X9, pp. 418, swd. 5s. net (U.S. Geol. Survey) WESLEY, May 10",A. Brooks,['Brooks (A.)'],,May 10,net
981,"Broughton (Len G.)-Kingdom Parables and their Teaching. Cr. 8vo. 71 X 44, pp. 216, 2s. net HODDER & S., Nov. 10",Broughton,Len G.,Kingdom Parables and their Teaching,HODDER & S.,2s.,8vo.,"Broughton (Len G.)-Kingdom Parables and their Teaching. Cr. 8vo. 71 X 44, pp. 216, 25. net HODDER & S., Nov. 10",Len G. Broughton,['Broughton (Len G.)'],,Nov. 10,net
982,"Broughton (Len G.)-The Prayers of Jesus. Cr. 8vo. 71 X 48, pp. 222, 2s. net HODDER & S., Nov. 10",Broughton,Len G.,The Prayers of Jesus,HODDER & S.,2s.,8vo.,"Broughton (Len G.)-The Prayers of Jesus. Cr. 8vo. 71 X 48, pp. 222, 2s. net HODDER & S., Nov. 10",Len G. Broughton,['Broughton (Len G.)'],,Nov. 10,net
985,"Broughton (Rhoda)— The Devil and the Deep Sea. Cr. 8vo. 74 X5, pp. 288, 6s. MACMILLAN, Oct. 10",Broughton,Rhoda,The Devil and the Deep Sea,MACMILLAN,6s.,8vo.,"Broughton (Rhoda)— The Devil and the Deep Sea. Cr. 8vo. 74 X5, pp. 288, 6s. MACMILLAN, Oct. 10",Rhoda Broughton,['Broughton (Rhoda)'],,Oct. 10,
986,"Broughton (Rhoda) --Mamina. 12mo. 7d. net MACMILLAX, June 10",Broughton,Rhoda,Mamina,MACMILLAX,7d.,12mo.,"Broughton (Rhoda) --Mamina. 12mo. 7d. net MACMILLAX, June 10",Rhoda Broughton,['Broughton (Rhoda)'],,June 10,net
987,"Brown (Alice) ---Country Neighbours. Cr. 8vo. 7} X5, pp. 368, 6s. ...CONSTABLE, May 10",Brown,Alice,Country Neighbours,CONSTABLE,6s.,8vo.,"Brown (Alice) ---Country Neighbours. Cr. 8vo. 7} X5, pp. 368, 6s. ...CONSTABLE, May 10",Alice Brown,['Brown (Alice)'],,May 10,
988,"Brown (Alice)-John Winterbourne's Family. Cr. 8vo. 8 X5, pp. 460, 6s. CONSTABLE, Oct. 10",Brown,Alice,John Winterbourne's Family,CONSTABLE,6s.,8vo.,"Brown (Alice)-John Winterbourne's Family. Cr. 8vo. 8 X5, pp. 460, 6s. CONSTABLE, Oct. 10",Alice Brown,['Brown (Alice)'],,Oct. 10,
991,"Brown (Charles)--Heavenly Visions : an Exposi- tion of the Book of Revelation. Cr. 8vo. 7*X5, pp. 272, 3s. 6d. net ........J. CLARKE, Sep. 10",Brown,Charles,Heavenly Visions : an Exposi- tion of the Book of Revelation,J. CLARKE,3s. 6d.,8vo.,"Brown (Charles)--Heavenly Visions : an Exposi- tion of the Book of Revelation. Cr. 8vo. 7*X5, pp. 272, 35. 6d. net ........J. CLARKE, Sep. 10",Charles Brown,['Brown (Charles)'],,Sep. 10,net
992,"Brown (D. W.)---The Commercial Power of Congress. Cr. 8vo. 7s. 6d. net PUTNAM, Nov. 10",Brown,D. W.,The Commercial Power of Congress,PUTNAM,7s. 6d.,8vo.,"Brown (D. W.)---The Commercial Power of Congress. Cr. 8vo. 75. 6d. net PUTNAM, Nov. 10",D. W. Brown,['Brown (D. W.)'],,Nov. 10,net
994,"Brown (Elmer E.)--Government by Influence, and other Addresses. Cr. 8vo. 5s, net LONGMANS, Mar. 10",Brown,Elmer E.,"Government by Influence, and other Addresses",LONGMANS,5s.,8vo.,"Brown (Elmer E.)--Government by Influence, and other Addresses. Cr. 8vo. 5s, net LONGMANS, Mar. 10",Elmer E. Brown,['Brown (Elmer E.)'],,Mar. 10,net
995,"Brown (G. Baldwin) — The Arts and Crafts of our Teutonic Forefathers. Being the Substance of the Rhind Lectures for 1909. 4to. 8 X5 pp. 268, 5s. net . .FOULIS, Nov. 10",Brown,G. Baldwin,The Arts and Crafts of our Teutonic Forefathers,FOULIS,5s.,4to.,"Brown (G. Baldwin) — The Arts and Crafts of our Teutonic Forefathers. Being the Substance of the Rhind Lectures for 1909. 4to. 8 X5 pp. 268, 5s. net . .FOULIS, Nov. 10",G. Baldwin Brown,['Brown (G. Baldwin)'],,Nov. 10,net
996,"Brown (George)—Melanesians and Polynesians, their Life-Histories described and compared. Illus. 8vo. 9 X51, pp. 468, 12s. net MACMILLAN, Oct. 10",Brown,George,"Melanesians and Polynesians, their Life-Histories described and compared",MACMILLAN,12s.,8vo.,"Brown (George)—Melanesians and Polynesians, their Life-Histories described and compared. Illus. 8vo. 9 X51, pp. 468, 12s. net MACMILLAN, Oct. 10",George Brown,['Brown (George)'],,Oct. 10,net
998,"Brown (Haydn) —The Wife : Her Book. Cr. 8vo. pp. 316, reduced to 2s. 6d. net HAMMOND, Feb. 10",Brown,Haydn,The Wife : Her Book,HAMMOND,2s. 6d.,8vo.,"Brown (Haydn) —The Wife : Her Book. Cr. 8vo. pp. 316, reduced to 25. 6d. net HAMMOND, Feb. 10",Haydn Brown,['Brown (Haydn)'],,Feb. 10,net
1000,"Brown (J. T.) ed.--The Encyclopædia of Poultry. Complete illus. Ryl. 8vo. 104 x71, pp. 522, ros. 6d. net . SOUTHWOOD, Jan. 10",Brown,J. T.,The Encyclopædia of Poultry,SOUTHWOOD,6d.,8vo.,"Brown (J. T.) ed.--The Encyclopædia of Poultry. Complete illus. Ryl. 8vo. 104 x71, pp. 522, ros. 6d. net . SOUTHWOOD, Jan. 10",J. T. Brown,['Brown (J. T.)'],ed.,Jan. 10,net
1002,"Brown (John)-Rab and His Friends. Narrow Cr. 8vo. is. net, swd. 6d. net FOULIS, Nov. 10",Brown,John,Rab and His Friends,FOULIS,6d.,8vo.,"Brown (John)-Rab and His Friends. Narrow Cr. 8vo. is. net, swd. 6d. net FOULIS, Nov. 10",John Brown,['Brown (John)'],,Nov. 10,net
1004,"Brown (John)--Rab and his Friends; Our Dogs ; Pet Margery, &c. Edit. by Alfonzo Gardiner. Illus. Imp. 16mo. 7+X54, pp. 96, paper 4d., cl. 5d. (A. L. Bright Story Reader) (Leeds) E. J. ARNOLD, Sep. 10",Brown,John,"Rab and his Friends; Our Dogs ; Pet Margery, &c",E. J. ARNOLD,5d.,16mo.,"Brown (John)--Rab and his Friends; Our Dogs ; Pet Margery, &c. Edit. by Alfonzo Gardiner. Illus. Imp. 16mo. 7+X54, pp. 96, paper 4d., cl. 5d. (A. L. Bright Story Reader) (Leeds) E. J. ARNOLD, Sep. 10",John Brown,['Brown (John)'],,Sep. 10,
1006,"Brown (R. Grant)-Half the Battle in Burmese : a Manual of the Spoken Language. 16mo., pp. 162, 5s. net ..FROWDE, Jan. 10",Brown,R. Grant,Half the Battle in Burmese : a Manual of the Spoken Language,FROWDE,5s.,16mo.,"Brown (R. Grant)-Half the Battle in Burmese : a Manual of the Spoken Language. 16mo., pp. 162, 55. net ..FROWDE, Jan. 10",R. Grant Brown,['Brown (R. Grant)'],,Jan. 10,net
1007,"Brown (Robert)—The Pied Piper of Hamelin. Ryl, 16mo. swd. 6d. net...... NIMMO, Sep. 10",Brown,Robert,The Pied Piper of Hamelin,NIMMO,6d.,16mo.,"Brown (Robert)—The Pied Piper of Hamelin. Ryl, 16mo. swd. 6d. net...... NIMMO, Sep. 10",Robert Brown,['Brown (Robert)'],,Sep. 10,net
1008,"Brown (Vincent)— The Great Offender. Cr. 8vo. 71 x 47, pp. 318, 6s. ..CHAPMAN & H., Oct. 10",Brown,Vincent,The Great Offender,CHAPMAN & H.,6s.,8vo.,"Brown (Vincent)— The Great Offender. Cr. 8vo. 71 x 47, pp. 318, 6s. ..CHAPMAN & H., Oct. 10",Vincent Brown,['Brown (Vincent)'],,Oct. 10,
1011,"Browne (Edith A.)-Romanesque Architecture. Illus. 8vo. 9 X67, pp. 146, 3s. 6d. net BLACK, May 10",Browne,Edith A.,Romanesque Architecture,BLACK,3s. 6d.,8vo.,"Browne (Edith A.)-Romanesque Architecture. Illus. 8vo. 9 X67, pp. 146, 35. 6d. net BLACK, May 10",Edith A. Browne,['Browne (Edith A.)'],,May 10,net
1012,"Browne (Edith A.)-Spain. Cr. 8vo. 7*X51, pp. 96, 1s. 6d. net (Peeps at Many Lands) BLACK, Oct. 10",Browne,Edith A.,Spain,BLACK,1s. 6d.,8vo.,"Browne (Edith A.)-Spain. Cr. 8vo. 7*X51, pp. 96, Is. 6d. net (Peeps at Many Lands) BLACK, Oct. 10",Edith A. Browne,['Browne (Edith A.)'],,Oct. 10,net
1017,"Browne (James Crichton-, Sir)-Delusions in Diet; or, Parcimony in Nutrition. Cr. 8vo. 71 x 44, pp. 120, is. 6d. . .FUNK & W., Feb. 10",Browne,"James Crichton-, Sir","Delusions in Diet; or, Parcimony in Nutrition",FUNK & W.,6d.,8vo.,"Browne (James Crichton-, Sir)-Delusions in Diet; or, Parcimony in Nutrition. Cr. 8vo. 71 x 44, pp. 120, is. 6d. . .FUNK & W., Feb. 10","James Crichton-, Sir Browne","['Browne (James Crichton-, Sir)']",,Feb. 10,
1018,"Browne (Maggie)-The Book of Betty Barber. Illus. by Arthur Rackham. 4to. 88X61, pp. 140, 3s. 6d, net ....DUCKWORTH, Oct. 10",Browne,Maggie,The Book of Betty Barber,DUCKWORTH,3s. 6d.,4to.,"Browne (Maggie)-The Book of Betty Barber. Illus. by Arthur Rackham. 4to. 88X61, pp. 140, 35. 6d, net ....DUCKWORTH, Oct. 10",Maggie Browne,['Browne (Maggie)'],,Oct. 10,net
1022,"Browning (Elizabeth B.)—Poems. Selected by Bruce (H. A.)--Daniel Boone and the Wilderness Cecil Charles. 18mo. ithr. 1s. net Road. Cr. 8vo. 6s. 6d. net DOMES OF SILENCE, Nov. 10",Browning,Elizabeth B.,Poems,DOMES OF SILENCE,6s. 6d.,18mo.,"Browning (Elizabeth B.)—Poems. Selected by Bruce (H. A.)--Daniel Boone and the Wilderness Cecil Charles. 18mo. ithr. Is. net Road. Cr. 8vo. 6s. 6d. net DOMES OF SILENCE, Nov. 10",Elizabeth B. Browning,['Browning (Elizabeth B.)'],,Nov. 10,net
1024,"Browning (E. B.)-Sonnets from the Portuguese. Bruce (James) and Harper (Harry)-Practical Illus. by M. Armstrong. Cr. 8vo. 7s. 6d. net Chemistry. 12mo. 7 X4), pp. 248, 2s. 6d. PUTNAM, Oct. 10",Browning,E. B.,Sonnets from the Portuguese,PUTNAM,2s. 6d.,8vo.,"Browning (E. B.)-Sonnets from the Portuguese. Bruce (James) and Harper (Harry)-Practical Illus. by M. Armstrong. Cr. 8vo. 7s. 6d. net Chemistry. 12mo. 7 X4), pp. 248, 25. 6d. PUTNAM, Oct. 10",E. B. Browning,['Browning (E. B.)'],,Oct. 10,
1026,"Browning (Oscar)- Memories of Sixty Years at Bruce (Mary Grant)-A Little Bush Maid. Eton, Cambridge, and elsewhere. 8vo. 9 X5}, Cr. 8vo. 71 X5, pp. 254, 3s. 6d. pp. 376, 14s. net ...LANE, Apr. 10",Browning,Oscar,"Memories of Sixty Years at Bruce (Mary Grant)-A Little Bush Maid. Eton, Cambridge, and elsewhere",LANE,14s.,8vo.,"Browning (Oscar)- Memories of Sixty Years at Bruce (Mary Grant)-A Little Bush Maid. Eton, Cambridge, and elsewhere. 8vo. 9 X5}, Cr. 8vo. 71 X5, pp. 254, 35. 6d. pp. 376, 14s. net ...LANE, Apr. 10",Oscar Browning,['Browning (Oscar)'],,Apr. 10,net
1042,"Bryce (George) - The Siege and Conquest of the Brown's Nautical Almanac for 1911. 8v0. bds. North Pole. 8vo. 9 X5, pp. 350, 7s. 6d. GIBBINGS, Apr. 10",Bryce,George,The Siege and Conquest of the Brown's Nautical Almanac for,GIBBINGS,7s. 6d.,8vo.,"Bryce (George) - The Siege and Conquest of the Brown's Nautical Almanac for 1911. 8v0. bds. North Pole. 8vo. 9 X5, pp. 350, 75. 6d. GIBBINGS, Apr. 10",George Bryce,['Bryce (George)'],,Apr. 10,
1046,"Buchanan (A. M.)—Modern Biology and the Theory of Evolution. 8vo. 16s. K. PAUL, Aug. 10",Buchanan,A. M.,Modern Biology and the Theory of Evolution,K. PAUL,16s.,8vo.,"Buchanan (A. M.)—Modern Biology and the Theory of Evolution. 8vo. 16s. K. PAUL, Aug. 10",A. M. Buchanan,['Buchanan (A. M.)'],,Aug. 10,
1047,"Buchanan (E. S.)-George Herbert, Melodist, 1593–1633. 16mo. 2s. net ..E. STOCK, Apr. 10",Buchanan,E. S.,"George Herbert, Melodist",E. STOCK,2s.,16mo.,"Buchanan (E. S.)-George Herbert, Melodist, 1593–1633. 16mo. 2s. net ..E. STOCK, Apr. 10",E. S. Buchanan,['Buchanan (E. S.)'],,Apr. 10,net
1049,"Buchanan (Robert) and Murray (Henry)— The Charlatan. Popular edit. Cr. 8vo, pp. 280 s, net .GREENING, Nov, 10, Buchanan (U.)—1deals and Conduct. 12mo. swd. 1s. net. .L. N. FOWLER, June 10",Buchanan,Robert,The Charlatan,L. N. FOWLER,1s.,"8vo,","Buchanan (Robert) and Murray (Henry)— The Charlatan. Popular edit. Cr. 8vo, pp. 280 IS, net .GREENING, Nov, 10, Buchanan (U.)—Ideals and Conduct. I 2mo. swd. Is. net. .L. N. FOWLER, June 10",Robert Buchanan,"['Buchanan (Robert)', 'Murray (Henry)']",,June 10,net
1050,"Buckenham (E. M.)—The Fortunes of Philomena. Cr. 8vo. 1s. 6d. net ....SANDS, Jan. 10",Buckenham,E. M.,The Fortunes of Philomena,SANDS,1s. 6d.,8vo.,"Buckenham (E. M.)—The Fortunes of Philomena. Cr. 8vo. Is. 6d. net ....SANDS, Jan. 10",E. M. Buckenham,['Buckenham (E. M.)'],,Jan. 10,net
1052,"Buckler (H. R.)—Spiritual Instruction on Reli- gious Life. Cr. 8vo., 3s. 6d. net BURNS & O., Mar. 10",Buckler,H. R.,Spiritual Instruction on Reli- gious Life,BURNS & O.,3s. 6d.,8vo.,"Buckler (H. R.)—Spiritual Instruction on Reli- gious Life. Cr. 8vo., 35. 6d. net BURNS & O., Mar. 10",H. R. Buckler,['Buckler (H. R.)'],,Mar. 10,net
1053,"Buckley (J. P.)-Modern Dental Materia Medica Pharmacology and Therapeutics. Ryl. 8vo. 91 x6, pp. 394, ios. 6d. net .. REBMAN, Feb. 10",Buckley,J. P.,Modern Dental Materia Medica Pharmacology and Therapeutics,REBMAN,6d.,8vo.,"Buckley (J. P.)-Modern Dental Materia Medica Pharmacology and Therapeutics. Ryl. 8vo. 91 x6, pp. 394, ios. 6d. net .. REBMAN, Feb. 10",J. P. Buckley,['Buckley (J. P.)'],,Feb. 10,net
1054,"Buckley (James M.)— The Wrong and Peril of Woman Suffrage. Cr. 8vo. 7* X5, pp. 128 28. 6d. net .REVELL, Apr. 10",Buckley,James M.,The Wrong and Peril of Woman Suffrage,REVELL,6d.,8vo.,"Buckley (James M.)— The Wrong and Peril of Woman Suffrage. Cr. 8vo. 7* X5, pp. 128 28. 6d. net .REVELL, Apr. 10",James M. Buckley,['Buckley (James M.)'],,Apr. 10,net
1055,"Buckrose (J. E.)-A Golden Straw. Cr. 8vo. 78 x 5, pp. 316, 6s...... MILLS & B., Jan. 10",Buckrose,J. E.,A Golden Straw,MILLS & B.,6s.,8vo.,"Buckrose (J. E.)-A Golden Straw. Cr. 8vo. 78 x 5, pp. 316, 6s...... MILLS & B., Jan. 10",J. E. Buckrose,['Buckrose (J. E.)'],,Jan. 10,
1059,"Budge (E. A. Wallis)— The Book of the Opening of the Mouth. The Egyptian Texts with English Translations. _2 vols. Cr. 8vo. 71 X4*, ea. 6s. net (Books on Egypt and Chaldea) K. PAUL, Jan. 10",Budge,E. A. Wallis,The Book of the Opening of the Mouth,K. PAUL,6s.,8vo.,"Budge (E. A. Wallis)— The Book of the Opening of the Mouth. The Egyptian Texts with English Translations. _2 vols. Cr. 8vo. 71 X4*, ea. 6s. net (Books on Egypt and Chaldea) K. PAUL, Jan. 10",E. A. Wallis Budge,['Budge (E. A. Wallis)'],,Jan. 10,net
1060,"Budge (E. A. Wallis) ed.- The Chapters of Coming Forth by Day; or, The Theban Re- cension of the Book of the Dead. The Egyptian Hieroglyphic Text, edited from Numerous Papyri. 3 vols. Cr. 8vo. 71 X 48, pp. 268, 296, 310, ea. 5s. net (Books on Egypt and Chaldea) K. PAUL, July 10",Budge,E. A. Wallis,"The Chapters of Coming Forth by Day; or, The Theban Re- cension of the Book of the Dead",K. PAUL,5s.,8vo.,"Budge (E. A. Wallis) ed.- The Chapters of Coming Forth by Day; or, The Theban Re- cension of the Book of the Dead. The Egyptian Hieroglyphic Text, edited from Numerous Papyri. 3 vols. Cr. 8vo. 71 X 48, pp. 268, 296, 310, ea. 55. net (Books on Egypt and Chaldea) K. PAUL, July 10",E. A. Wallis Budge,['Budge (E. A. Wallis)'],ed.,July 10,net
1061,"Budge (E. A. Wallis)--Coptic Homilies in the Dialect of Upper Egypt. Edit. from the Papyrus Codex Oriental 5001 in the British Museum. 8vo. 12s, net (The British Museum) FROWDE, July 10",Budge,E. A. Wallis,Coptic Homilies in the Dialect of Upper Egypt,FROWDE,12s.,8vo.,"Budge (E. A. Wallis)--Coptic Homilies in the Dialect of Upper Egypt. Edit. from the Papyrus Codex Oriental 5001 in the British Museum. 8vo. 12s, net (The British Museum) FROWDE, July 10",E. A. Wallis Budge,['Budge (E. A. Wallis)'],,July 10,net
1062,"Budge (E. A. Wallis)—The Liturgy of Funerary Offerings. The Egyptian Texts with English Translations. Cr. 8vo. 74 x 41, pp. 286, 6s. net (Books on Egypt and Chaldea.) K. PAUL, Jan. 10",Budge,E. A. Wallis,The Liturgy of Funerary Offerings,K. PAUL,6s.,8vo.,"Budge (E. A. Wallis)—The Liturgy of Funerary Offerings. The Egyptian Texts with English Translations. Cr. 8vo. 74 x 41, pp. 286, 6s. net (Books on Egypt and Chaldea.) K. PAUL, Jan. 10",E. A. Wallis Budge,['Budge (E. A. Wallis)'],,Jan. 10,net
1063,"Budibent (G. B.)—Meditations on the Life and Teaching of Jesus Christ, 12mo. 64 X4, pp. 138, s. 6d. net. .... MOWBRAY, Sep. 10",Budibent,G. B.,Meditations on the Life and Teaching of Jesus Christ,MOWBRAY,6d.,12mo.,"Budibent (G. B.)—Meditations on the Life and Teaching of Jesus Christ, 12mo. 64 X4, pp. 138, IS. 6d. net. .... MOWBRAY, Sep. 10",G. B. Budibent,['Budibent (G. B.)'],,Sep. 10,net
1068,"Bulfinch (T.)-- The Age of Fable. New edit. Edit. by J. L. Scott. Cr. 8vo. 6s. net SIEGLE, H., June 10",Bulfinch,T.,The Age of Fable,"SIEGLE, H.",6s.,8vo.,"Bulfinch (T.)-- The Age of Fable. New edit. Edit. by J. L. Scott. Cr. 8vo. 6s. net SIEGLE, H., June 10",T. Bulfinch,['Bulfinch (T.)'],,June 10,net
1070,"Bulkley (L. D.)—Principles and Application of Local Treatment in Diseases of the Skin. 8vo. 4s. 6d. net..... REBMAN, Dec. 10",Bulkley,L. D.,Principles and Application of Local Treatment in Diseases of the Skin,REBMAN,4s. 6d.,8vo.,"Bulkley (L. D.)—Principles and Application of Local Treatment in Diseases of the Skin. 8vo. 45. 6d. net..... REBMAN, Dec. 10",L. D. Bulkley,['Bulkley (L. D.)'],,Dec. 10,net
1072,"Bullen (Frank T.)— The Cruise of the “ Cachalot. Popular edit 12mo., pp. 394, 1s, net SMITH, E., Nov. 10",Bullen,Frank T.,The Cruise of the “ Cachalot,"SMITH, E.",1s.,12mo.,"Bullen (Frank T.)— The Cruise of the “ Cachalot. Popular edit 12mo., pp. 394, Is, net SMITH, E., Nov. 10",Frank T. Bullen,['Bullen (Frank T.)'],,Nov. 10,net
1073,"Bullen (Frank T.)--The Log of a Sea-Waif. Frontis. Fcap. 8vo., pp. 361, 1s. net SMITH, E., Nov. 10",Bullen,Frank T.,The Log of a Sea-Waif,"SMITH, E.",1s.,8vo.,"Bullen (Frank T.)--The Log of a Sea-Waif. Frontis. Fcap. 8vo., pp. 361, Is. net SMITH, E., Nov. 10",Frank T. Bullen,['Bullen (Frank T.)'],,Nov. 10,net
1075,"Bullen (Frank T.)-Sea Puritans. 8vo. swal. 6d. HODDER & S., Mar. 10",Bullen,Frank T.,Sea Puritans,HODDER & S.,6d.,8vo.,"Bullen (Frank T.)-Sea Puritans. 8vo. swal. 6d. HODDER & S., Mar. 10",Frank T. Bullen,['Bullen (Frank T.)'],,Mar. 10,
1076,"Bullen (Frank T.)—Told in the Dog Watches. Cr. 8vo. 7* X5, pp. 342, 6s... SMITII, E., May 10",Bullen,Frank T.,Told in the Dog Watches,"SMITII, E.",6s.,8vo.,"Bullen (Frank T.)—Told in the Dog Watches. Cr. 8vo. 7* X5, pp. 342, 6s... SMITII, E., May 10",Frank T. Bullen,['Bullen (Frank T.)'],,May 10,
1077,"Bullivant (Cecil H.)-Home Fun. Ryl, 8vo.91 X6}, pp. 566, 6s, net. .. JACK, Oct. 10",Bullivant,Cecil H.,Home Fun,JACK,6s.,8vo,"Bullivant (Cecil H.)-Home Fun. Ryl, 8vo.91 X6}, pp. 566, 6s, net. .. JACK, Oct. 10",Cecil H. Bullivant,['Bullivant (Cecil H.)'],,Oct. 10,net
1080,"Bumpus (T. Francis)-Canterbury Cathedral. Cheaper edit. 32mo. 1s. net T. W. LAURIE, Mar. 10",Bumpus,T. Francis,Canterbury Cathedral,T. W. LAURIE,1s.,32mo.,"Bumpus (T. Francis)-Canterbury Cathedral. Cheaper edit. 32mo. Is. net T. W. LAURIE, Mar. 10",T. Francis Bumpus,['Bumpus (T. Francis)'],,Mar. 10,net
1081,"Bumpus (T. Francis)-The Cathedrals of Northern France. Cr. 8vo. 74 X54, pp. 404, 6s, net T. W. LAURIE, Nov. 10",Bumpus,T. Francis,The Cathedrals of Northern France,T. W. LAURIE,6s.,8vo.,"Bumpus (T. Francis)-The Cathedrals of Northern France. Cr. 8vo. 74 X54, pp. 404, 6s, net T. W. LAURIE, Nov. 10",T. Francis Bumpus,['Bumpus (T. Francis)'],,Nov. 10,net
1082,"Bunch of Girls (A) and Wayside Flowers. By  Shan. Cr. 8vo. is. 6d. net SANDS, Jan. 10",Bunch of Girls,A,Wayside Flowers,SANDS,6d.,8vo.,"Bunch of Girls (A) and Wayside Flowers. By  Shan. Cr. 8vo. is. 6d. net SANDS, Jan. 10",A Bunch of Girls,['Bunch of Girls (A)'],,Jan. 10,net
1083,"Bunker (Alonzo)-Sketches from the Karen Hills. Cr. 8vo. 8 X5, PP. 214, 3s. 6d. net REVELL, Oct. 10",Bunker,Alonzo,Sketches from the Karen Hills,REVELL,3s. 6d.,8vo.,"Bunker (Alonzo)-Sketches from the Karen Hills. Cr. 8vo. 8 X5, PP. 214, 3s. 6d. net REVELL, Oct. 10",Alonzo Bunker,['Bunker (Alonzo)'],,Oct. 10,net
1085,"Bunyan (John)-The Pilgrim's Progress. 4to. 1s., bds. 9d. ..J. F. SHAW, Sep. 10",Bunyan,John,The Pilgrim's Progress,J. F. SHAW,9d.,4to.,"Bunyan (John)-The Pilgrim's Progress. 4to. Is., bds. 9d. ..J. F. SHAW, Sep. 10",John Bunyan,['Bunyan (John)'],,Sep. 10,
1087,"Bunyan (John)—The Pilgrim's Progress. Cr. 8vo. 73 x 41, pp. 286, 2s. ......BLACKIE, Sep. 10",Bunyan,John,The Pilgrim's Progress,BLACKIE,2s.,8vo.,"Bunyan (John)—The Pilgrim's Progress. Cr. 8vo. 73 x 41, pp. 286, 25. ......BLACKIE, Sep. 10",John Bunyan,['Bunyan (John)'],,Sep. 10,
1088,"Bunyan (John)-The Pilgrim's Progress. Illus. by Frank C. Papé. 8vo. 91 X61, pp. 322, 7s. 6d. net .DENT, Oct. 10",Bunyan,John,The Pilgrim's Progress,DENT,7s. 6d.,8vo.,"Bunyan (John)-The Pilgrim's Progress. Illus. by Frank C. Papé. 8vo. 91 X61, pp. 322, 75. 6d. net .DENT, Oct. 10",John Bunyan,['Bunyan (John)'],,Oct. 10,net
1090,"Burch (Irene C.)—The Plucking of the Lily, and Other Poems. 4to. 8* X61, pp. 38, 3s, net SIMPKIN, Dec. 10",Burch,Irene C.,"The Plucking of the Lily, and Other Poems",SIMPKIN,3s.,4to.,"Burch (Irene C.)—The Plucking of the Lily, and Other Poems. 4to. 8* X61, pp. 38, 3S, net SIMPKIN, Dec. 10",Irene C. Burch,['Burch (Irene C.)'],,Dec. 10,net
