,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
848,"Capes (Bernard)-Moll Davis ; a comedy. Cr. 8vo. 71 X 5, pp. 316, 6s. ..ALLEN & U., Feb. 16",Capes,Bernard,Moll Davis ; a comedy,ALLEN & U.,6s.,0.3,8vo.,"Capes (Bernard)-Moll Davis ; a comedy. Cr. 8vo. 71 X 5, pp. 316, 6s. ..ALLEN & U., Feb. 16",Bernard Capes,['Capes (Bernard)'],,Feb. 16,
851,"Card (S. F.)--- Navigation : notes and examples. 8vo. 97 x6, pp. 244, 8s. 6d. net ARNOLD, Jan. 16",Card,S. F.,Navigation : notes and examples,ARNOLD,8s. 6d.,0.42500000000000004,8vo.,"Card (S. F.)--- Navigation : notes and examples. 8vo. 97 x6, pp. 244, 8s. 6d. net ARNOLD, Jan. 16",S. F. Card,['Card (S. F.)'],,Jan. 16,net
854,"Carey (Mrs. F. S.)--A Profession for gentlewomen : being some reflections on the philosophy of housekeeping. Cr. 8vo. 78 X 5, pp. 184, 3s. net CONSTABLE, June 16",Carey,Mrs. F. S.,A Profession for gentlewomen : being some reflections on the philosophy of housekeeping,CONSTABLE,3s.,0.15,8vo.,"Carey (Mrs. F. S.)--A Profession for gentlewomen : being some reflections on the philosophy of housekeeping. Cr. 8vo. 78 X 5, pp. 184, 3s. net CONSTABLE, June 16",Mrs. F. S. Carey,['Carey (Mrs. F. S.)'],,June 16,net
855,"Carey (W.J.)-A Book of instruction for Church of England people. Cr. 8vo. 71 x 5, pp. 64, is. net; swd. 6d. net ....LONGMANS, Sep. 16",Carey,W.J.,A Book of instruction for Church of England people,LONGMANS,6d.,0.025,8vo.,"Carey (W.J.)-A Book of instruction for Church of England people. Cr. 8vo. 71 x 5, pp. 64, is. net; swd. 6d. net ....LONGMANS, Sep. 16",W.J. Carey,['Carey (W.J.)'],,Sep. 16,net
856,"Carey (Walter J.)--Prayer and some of its diffi- culties. 6th and cheaper ed. 18mo. 64 x 41, pp. 93, 6d. net ...MOWBRAY, Sep. 16",Carey,Walter J.,Prayer and some of its diffi- culties,MOWBRAY,6d.,0.025,18mo.,"Carey (Walter J.)--Prayer and some of its diffi- culties. 6th and cheaper ed. 18mo. 64 x 41, pp. 93, 6d. net ...MOWBRAY, Sep. 16",Walter J. Carey,['Carey (Walter J.)'],,Sep. 16,net
857,"Cargill (Alexander) Shakespeare the player, and other papers illustrative of Shakespeare's individuality. 4to. 101 x 7), pp. 174, ios, 6d. net ... CONSTABLE, Apr. 16",Cargill,Alexander,"Shakespeare the player, and other papers illustrative of Shakespeare's individuality",CONSTABLE,6d.,0.025,4to.,"Cargill (Alexander) Shakespeare the player, and other papers illustrative of Shakespeare's individuality. 4to. 101 x 7), pp. 174, ios, 6d. net ... CONSTABLE, Apr. 16",Alexander Cargill,['Cargill (Alexander)'],,Apr. 16,net
861,"Carlson (A. J.)-The Control of hunger in health and disease. Illus. 8vo. 9 X 6, pp. 328, 9s. net CAMB. UNIV. PR., Dec. 16",Carlson,A. J.,The Control of hunger in health and disease,CAMB. UNIV. PR.,9s.,0.45,8vo.,"Carlson (A. J.)-The Control of hunger in health and disease. Illus. 8vo. 9 X 6, pp. 328, 9s. net CAMB. UNIV. PR., Dec. 16",A. J. Carlson,['Carlson (A. J.)'],,Dec. 16,net
862,"Carlyle (A. J.)--The Shakespeare centenary: a sermon preached in the City Church of Oxford, April 30th, 1916. Cr. 8vo. 8 X 51, pp. 12, swd. 6d. net .BLACKWELL, J une 16",Carlyle,A. J.,"The Shakespeare centenary: a sermon preached in the City Church of Oxford, April",BLACKWELL,6d.,0.025,8vo.,"Carlyle (A. J.)--The Shakespeare centenary: a sermon preached in the City Church of Oxford, April 30th, 1916. Cr. 8vo. 8 X 51, pp. 12, swd. 6d. net .BLACKWELL, J une 16",A. J. Carlyle,['Carlyle (A. J.)'],,J une 16,net
864,"Carlyle (Thomas)---Frederick the Great. Abr. and ed. by A. M. D. Hughes. Maps and pl. Cr. 8vo. 71x5, pp. 408, 3s. net (Clarendon Pr.) MILFORD, Sep. 16",Carlyle,Thomas,Frederick the Great,MILFORD,3s.,0.15,8vo.,"Carlyle (Thomas)---Frederick the Great. Abr. and ed. by A. M. D. Hughes. Maps and pl. Cr. 8vo. 71x5, pp. 408, 3s. net (Clarendon Pr.) MILFORD, Sep. 16",Thomas Carlyle,['Carlyle (Thomas)'],,Sep. 16,net
867,"Carmichael (Robert D.)—Diophantine analysis. 8vo. 97x5, , 5s. 6d. net (Mathematical mono- graphs, No. 16). CHAPMAN & H., Jan. 16",Carmichael,Robert D.,Diophantine analysis,CHAPMAN & H.,5s. 6d.,0.275,8vo.,"Carmichael (Robert D.)—Diophantine analysis. 8vo. 97x5, , 5s. 6d. net (Mathematical mono- graphs, No. 16). CHAPMAN & H., Jan. 16",Robert D. Carmichael,['Carmichael (Robert D.)'],,Jan. 16,net
870,"Carpenter (Edward)-A Bibliography of the writings of Edward Carpenter. 8vo. 91 x 5, pp. 14, 1s. 6d. net ...... ALLEN & U., July 16",Carpenter,Edward,A Bibliography of the writings of Edward Carpenter,ALLEN & U.,1s. 6d.,0.07500000000000001,8vo.,"Carpenter (Edward)-A Bibliography of the writings of Edward Carpenter. 8vo. 91 x 5, pp. 14, Is. 6d. net ...... ALLEN & U., July 16",Edward Carpenter,['Carpenter (Edward)'],,July 16,net
872,"Carpenter (Edward)--My days and dreams : being autobiographical notes. 8vo. 81 x 54, pp. 340, 78. 6d. net. ALLEN & U., June 16",Carpenter,Edward,My days and dreams : being autobiographical notes,ALLEN & U.,6d.,0.025,8vo.,"Carpenter (Edward)--My days and dreams : being autobiographical notes. 8vo. 81 x 54, pp. 340, 78. 6d. net. ALLEN & U., June 16",Edward Carpenter,['Carpenter (Edward)'],,June 16,net
873,"Carpenter (Edward)—My days and dreams. 2nd ed. 8vo. 7s. 6d. net ..ALLEN & U., Oct. 16",Carpenter,Edward,My days and dreams,ALLEN & U.,7s. 6d.,0.375,8vo.,"Carpenter (Edward)—My days and dreams. 2nd ed. 8vo. 75. 6d. net ..ALLEN & U., Oct. 16",Edward Carpenter,['Carpenter (Edward)'],,Oct. 16,net
874,"Carpenter (Edward) Never again! 8vo., 81x5, pp. 24, swd. 6d. net. ALLEN & U., Oct. 16",Carpenter,Edward,Never again!,ALLEN & U.,6d.,0.025,8vo.,"Carpenter (Edward) Never again! 8vo., 81x5, pp. 24, swd. 6d. net. ALLEN & U., Oct. 16",Edward Carpenter,['Carpenter (Edward)'],,Oct. 16,net
875,"Carpenter (Edward)—The Story of my books. Ryl. 8vo. 93 x 64, swd., 6d. net ALLEN & U., Mar. 16",Carpenter,Edward,The Story of my books,ALLEN & U.,6d.,0.025,8vo.,"Carpenter (Edward)—The Story of my books. Ryl. 8vo. 93 x 64, swd., 6d. net ALLEN & U., Mar. 16",Edward Carpenter,['Carpenter (Edward)'],,Mar. 16,net
876,"Carpenter (J. Estlin)--Ethical and religious pro- blems of the War. Cr. 8vo. 7X5, pp. 215, 28. 6d. net .LINDSEY PR., June 16",Carpenter,J. Estlin,Ethical and religious pro- blems of the War,LINDSEY PR.,6d.,0.025,8vo.,"Carpenter (J. Estlin)--Ethical and religious pro- blems of the War. Cr. 8vo. 7X5, pp. 215, 28. 6d. net .LINDSEY PR., June 16",J. Estlin Carpenter,['Carpenter (J. Estlin)'],,June 16,net
877,"Carpenter (J. Estlin)-Phases of early Chris- tianity : six lectures. Cr. 8vo. 81 x 54, pp. 51s. Ios. 6d. net .PUTNAM, Od. 16",Carpenter,J. Estlin,Phases of early Chris- tianity : six lectures,PUTNAM,6d.,0.025,8vo.,"Carpenter (J. Estlin)-Phases of early Chris- tianity : six lectures. Cr. 8vo. 81 x 54, pp. 515. Ios. 6d. net .PUTNAM, Od. 16",J. Estlin Carpenter,['Carpenter (J. Estlin)'],,Od. 16,net
878,"Carpenter (J. Harold)--The Pendulum : a tale of Imperial Rome. Cr. 8vo. 78 X 5, pp. 320, 6s. LONG, Nov. 16",Carpenter,J. Harold,The Pendulum : a tale of Imperial Rome,LONG,6s.,0.3,8vo.,"Carpenter (J. Harold)--The Pendulum : a tale of Imperial Rome. Cr. 8vo. 78 X 5, pp. 320, 6s. LONG, Nov. 16",J. Harold Carpenter,['Carpenter (J. Harold)'],,Nov. 16,
879,"Carpenter (James) see Nasmyth (J.) and Carpenter. Carpenter (S. C.)-Let God arise : a challenge of the National Mission to Catholic Churchmen. Cr. 8vo. s, net .LONGMANS, July 15 Carpenter (W. Boyd)-Further pages of my life. 8vo. 97 x 58, pp. 316, 1os. 6d. net WILLIAMS & N., Nov. 16",Carpenter,James,Let God arise : a challenge of the National Mission to Catholic Churchmen,WILLIAMS & N.,6d.,0.025,8vo.,"Carpenter (James) see Nasmyth (J.) and Carpenter. Carpenter (S. C.)-Let God arise : a challenge of the National Mission to Catholic Churchmen. Cr. 8vo. IS, net .LONGMANS, July 15 Carpenter (W. Boyd)-Further pages of my life. 8vo. 97 x 58, pp. 316, 1os. 6d. net WILLIAMS & N., Nov. 16",James Carpenter,"['Carpenter (James)', 'Carpenter (S. C.)']",,Nov. 16,net
885,"Carrington (Hereward)— True ghost stories. Cr. 8vo. 71 x 5, pp. 246, 5s. net .LAURIE, Sep. 16",Carrington,Hereward,True ghost stories,LAURIE,5s.,0.25,8vo.,"Carrington (Hereward)— True ghost stories. Cr. 8vo. 71 x 5, pp. 246, 5s. net .LAURIE, Sep. 16",Hereward Carrington,['Carrington (Hereward)'],,Sep. 16,net
887,"Carroll (Lewis)-Alice's adventures in wonder- land. 8vo. 8} x 67, pp. 332, 3s. 6d. net WARD, L., Aug. 16",Carroll,Lewis,Alice's adventures in wonder- land,"WARD, L.",3s. 6d.,0.175,8vo.,"Carroll (Lewis)-Alice's adventures in wonder- land. 8vo. 8} x 67, pp. 332, 3s. 6d. net WARD, L., Aug. 16",Lewis Carroll,['Carroll (Lewis)'],,Aug. 16,net
890,"Carslaw (H. S.)-The Elements of non-Euclidean plane geometry and trigonometry. Cr. 8vo. 71 x 5, pp. 191, 5s. net .LONGMANS, Sep. 16",Carslaw,H. S.,The Elements of non-Euclidean plane geometry and trigonometry,LONGMANS,5s.,0.25,8vo.,"Carslaw (H. S.)-The Elements of non-Euclidean plane geometry and trigonometry. Cr. 8vo. 71 x 5, pp. 191, 5s. net .LONGMANS, Sep. 16",H. S. Carslaw,['Carslaw (H. S.)'],,Sep. 16,net
891,"Carson (Norma Bright)-Rosemary-for remem- brance. 8vo. 8 x 54, pp. 124, 2s. 6d. net HODDER & S., Mar. 16",Carson,Norma Bright,Rosemary-for remem- brance,HODDER & S.,2s. 6d.,0.125,8vo.,"Carson (Norma Bright)-Rosemary-for remem- brance. 8vo. 8 x 54, pp. 124, 25. 6d. net HODDER & S., Mar. 16",Norma Bright Carson,['Carson (Norma Bright)'],,Mar. 16,net
895,"Carter (Roger N.)- The Simplex guide to income tax : its assessment and repayment, incl. excess profits duty. 3rd ed. 8vo. 81 X5, pp. 136, 38. 6d. net .GEE, Apr. 16",Carter,Roger N.,"The Simplex guide to income tax : its assessment and repayment, incl",GEE,6d.,0.025,8vo.,"Carter (Roger N.)- The Simplex guide to income tax : its assessment and repayment, incl. excess profits duty. 3rd ed. 8vo. 81 X5, pp. 136, 38. 6d. net .GEE, Apr. 16",Roger N. Carter,['Carter (Roger N.)'],,Apr. 16,net
896,"Curter (Roger N.) see also Murray (A.) and Carter. Carter (S.) and Garratt (H.)--Arithmetic and accounts. 2nd yr. course. Cr. 8vo. 71x5, pp. 295, 2s. net ......MACDONALD & E., Oct. 16",Curter,Roger N.,Arithmetic and accounts,MACDONALD & E.,2s.,0.1,8vo.,"Curter (Roger N.) see also Murray (A.) and Carter. Carter (S.) and Garratt (H.)--Arithmetic and accounts. 2nd yr. course. Cr. 8vo. 71x5, pp. 295, 25. net ......MACDONALD & E., Oct. 16",Roger N. Curter,"['Curter (Roger N.)', 'Carter (S.)', 'Garratt (H.)']",,Oct. 16,net
898,"Darvell (J. M.)–First aid in few words. 64mo. 4*X3, 4d., swd, 2d. ..BALE, A pr. 16",Darvell,J. M.,First aid in few words,BALE,2d.,0.008333333333333333,64mo.,"Darvell (J. M.)–First aid in few words. 64mo. 4*X3, 4d., swd, 2d. ..BALE, A pr. 16",J. M. Darvell,['Darvell (J. M.)'],,A pr. 16,
899,"Cary (Edward)—Geodetic surveying. Cr. 8vo. Catechism, Principles of the Church, Simpson 81 x 54, ios. 6d. net CHAPMAN & H., May 16",Cary,Edward,Geodetic surveying,CHAPMAN & H.,6d.,0.025,8vo.,"Cary (Edward)—Geodetic surveying. Cr. 8vo. Catechism, Principles of the Church, Simpson 81 x 54, ios. 6d. net CHAPMAN & H., May 16",Edward Cary,['Cary (Edward)'],,May 16,net
909,"Casserly (Gordon)--Tactics for beginners : for Catholic who's who year book, 1916. Ed. by the use of officers of the new armies and Sir F. C. Burnand. Cr. 8vo. 7£ X 4), pp. 730, volunteers. Re-issue. 167o. 61 x 41, pp. 188, 38. 6d. net BURNS & O., Jan. 16",Casserly,Gordon,Tactics for beginners : for Catholic who's who year book,BURNS & O.,6d.,0.025,8vo.,"Casserly (Gordon)--Tactics for beginners : for Catholic who's who year book, 1916. Ed. by the use of officers of the new armies and Sir F. C. Burnand. Cr. 8vo. 7£ X 4), pp. 730, volunteers. Re-issue. 167o. 61 x 41, pp. 188, 38. 6d. net BURNS & O., Jan. 16",Gordon Casserly,['Casserly (Gordon)'],,Jan. 16,net
915,"Castle (Agnes and Egerton)-The Wind's will. Cr. 8vo. 78 X 5, pp. 350, 6s. .CASSELL, June 16",Castle,Agnes,The Wind's will,CASSELL,6s.,0.3,8vo.,"Castle (Agnes and Egerton)-The Wind's will. Cr. 8vo. 78 X 5, pp. 350, 6s. .CASSELL, June 16",Agnes Castle,"['Castle (Agnes)', 'Castle (Egerton)']",,June 16,
918,"Chambers (Robert W.)-The Hidden children. Cheaper ed. Cr. 8vo. 7*X5, pp. 636, 2s. 6d. net APPLETON, Sep. 16",Chambers,Robert W.,The Hidden children,APPLETON,2s. 6d.,0.125,8vo.,"Chambers (Robert W.)-The Hidden children. Cheaper ed. Cr. 8vo. 7*X5, pp. 636, 25. 6d. net APPLETON, Sep. 16",Robert W. Chambers,['Chambers (Robert W.)'],,Sep. 16,net
925,"Chambrun (Countess de) - Breaking the King Row. Cr. 8vo. 78 X 5, pp. 283, 6s. ..SIMPKIN, Oct. 16",Chambrun,Countess de,Breaking the King Row,SIMPKIN,6s.,0.3,8vo.,"Chambrun (Countess de) - Breaking the King Row. Cr. 8vo. 78 X 5, pp. 283, 6s. ..SIMPKIN, Oct. 16",Countess de Chambrun,['Chambrun (Countess de)'],,Oct. 16,
926,"Champion (Jessie) - Jimmy's wife. Cr. 8vo. 71 x 51, pp. 309, 6s. .LANE, Nov. 16",Champion,Jessie,Jimmy's wife,LANE,6s.,0.3,8vo.,"Champion (Jessie) - Jimmy's wife. Cr. 8vo. 71 x 51, pp. 309, 6s. .LANE, Nov. 16",Jessie Champion,['Champion (Jessie)'],,Nov. 16,
927,"Champney (Elizabeth W. and Frère)—Romance of Old Belgium ; from Cæsar to Kaiser. 8vo. 9 x 58, pp. 452, 1os. 6d. net ..PUTNAM, Jan. 16",Champney,Elizabeth W.,Romance of Old Belgium ; from Cæsar to Kaiser,PUTNAM,6d.,0.025,8vo.,"Champney (Elizabeth W. and Frère)—Romance of Old Belgium ; from Cæsar to Kaiser. 8vo. 9 x 58, pp. 452, 1os. 6d. net ..PUTNAM, Jan. 16",Elizabeth W. Champney,"['Champney (Elizabeth W.)', 'Champney (Frère)']",,Jan. 16,net
928,"Chandler (Arthur)—The English Church and re-union. Cr. 8vo. 7} x 5, pp. 190, 3s. 6d. net METHUEN, Sep. 16",Chandler,Arthur,The English Church and re-union,METHUEN,3s. 6d.,0.175,8vo.,"Chandler (Arthur)—The English Church and re-union. Cr. 8vo. 7} x 5, pp. 190, 35. 6d. net METHUEN, Sep. 16",Arthur Chandler,['Chandler (Arthur)'],,Sep. 16,net
930,"Chapin (Henry Dwight) and Pisek (Godfrey Roger)-Diseases of infants and children. 3rd rev. ed. 8vo. 9 X 51, pp. 596, 15s. net BAILLIÈRE, May 16",Chapin,Henry Dwight,Diseases of infants and children,BAILLIÈRE,15s.,0.75,8vo.,"Chapin (Henry Dwight) and Pisek (Godfrey Roger)-Diseases of infants and children. 3rd rev. ed. 8vo. 9 X 51, pp. 596, 155. net BAILLIÈRE, May 16",Henry Dwight Chapin,"['Chapin (Henry Dwight)', 'Pisek (Godfrey Roger)']",,May 16,net
934,"Chappelow (Eric)-Joy and the year, and other poems. Cr. 8vo. 71 x 5, pp. 95, 2s, net SELWYN & BLOUNT, July 16",Chappelow,Eric,"Joy and the year, and other poems",SELWYN & BLOUNT,2s.,0.1,8vo.,"Chappelow (Eric)-Joy and the year, and other poems. Cr. 8vo. 71 x 5, pp. 95, 2s, net SELWYN & BLOUNT, July 16",Eric Chappelow,['Chappelow (Eric)'],,July 16,net
936,"Charles (H. Frederick) --The Doctor's experiment. 3rd impress. Cr. 8vo. 78 X 5, pp. 318, 1s. 6d. R. T. S., Apr. 16",Charles,H. Frederick,The Doctor's experiment,R. T. S.,1s. 6d.,0.07500000000000001,8vo.,"Charles (H. Frederick) --The Doctor's experiment. 3rd impress. Cr. 8vo. 78 X 5, pp. 318, Is. 6d. R. T. S., Apr. 16",H. Frederick Charles,['Charles (H. Frederick)'],,Apr. 16,
937,"Charleville (Christian)-In spite of Jemima : a novel. Cr. 8vo. 71 x 5, 3s. 6d. M. H. GILL, Nov. 16",Charleville,Christian,In spite of Jemima : a novel,M. H. GILL,3s. 6d.,0.175,8vo.,"Charleville (Christian)-In spite of Jemima : a novel. Cr. 8vo. 71 x 5, 3s. 6d. M. H. GILL, Nov. 16",Christian Charleville,['Charleville (Christian)'],,Nov. 16,
938,"Cham wood (Lord)--Abraham Lincoln. Ed. by Basil Williams. 8vo. 9 x 58, pp. 487, 6s. net (Makers of the 19th cent.) CONSTABLE, July 16",Cham wood,Lord,Abraham Lincoln,CONSTABLE,6s.,0.3,8vo.,"Cham wood (Lord)--Abraham Lincoln. Ed. by Basil Williams. 8vo. 9 x 58, pp. 487, 6s. net (Makers of the 19th cent.) CONSTABLE, July 16",Lord Cham wood,['Cham wood (Lord)'],,July 16,net
941,"Chaso (Beatrice)-Gorse blossoms from Dartmoor. 18mo., 1s. net .LONGMANS, June 16",Chaso,Beatrice,Gorse blossoms from Dartmoor,LONGMANS,1s.,0.05,18mo.,"Chaso (Beatrice)-Gorse blossoms from Dartmoor. 18mo., Is. net .LONGMANS, June 16",Beatrice Chaso,['Chaso (Beatrice)'],,June 16,net
945,"Chatterton (E. Keble, Lt.)---Daring deeds of famous pirates. 8vo. 8} x 58, pp. 247, 3s. 6d. SEELEY, S., Sep. 16",Chatterton,"E. Keble, Lt.",Daring deeds of famous pirates,"SEELEY, S.",3s. 6d.,0.175,8vo.,"Chatterton (E. Keble, Lt.)---Daring deeds of famous pirates. 8vo. 8} x 58, pp. 247, 35. 6d. SEELEY, S., Sep. 16","E. Keble, Lt. Chatterton","['Chatterton (E. Keble, Lt.)']",,Sep. 16,
946,"Chatterton (Eyre)— The Story of Gondwana. Foreword by the Hon. Sir Benjamin Robertson. 8vo. 8{ x 54, pp. 253, ros. 6d. net PITMAN, Sep. 16",Chatterton,Eyre,The Story of Gondwana,PITMAN,6d.,0.025,8vo.,"Chatterton (Eyre)— The Story of Gondwana. Foreword by the Hon. Sir Benjamin Robertson. 8vo. 8{ x 54, pp. 253, ros. 6d. net PITMAN, Sep. 16",Eyre Chatterton,['Chatterton (Eyre)'],,Sep. 16,net
948,"Chaundler (Christine) and Wood (Eric)--My book of beautiful legends. Retold by C. C. and E. W. Ryl. 8vo. 91 x64, pp. 384, 6s. CASSELL, Sep. 16",Chaundler,Christine,My book of beautiful legends,CASSELL,6s.,0.3,8vo.,"Chaundler (Christine) and Wood (Eric)--My book of beautiful legends. Retold by C. C. and E. W. Ryl. 8vo. 91 x64, pp. 384, 6s. CASSELL, Sep. 16",Christine Chaundler,"['Chaundler (Christine)', 'Wood (Eric)']",,Sep. 16,
951,"Chekhov (Anton)- The Chameleon and four other tales. Ed. w. intro. and notes by P. Selver. Cr. 8vo. 74*, is. 6d. net ..K. PAUL, July 16",Chekhov,Anton,The Chameleon and four other tales,K. PAUL,6d.,0.025,8vo.,"Chekhov (Anton)- The Chameleon and four other tales. Ed. w. intro. and notes by P. Selver. Cr. 8vo. 74*, is. 6d. net ..K. PAUL, July 16",Anton Chekhov,['Chekhov (Anton)'],,July 16,net
958,"Cheradame (André) — The Pan-German plot unmasked, Cr. 8vo. 75 X 53, pp. 266, 2s. 6d. net MURRAY, Dec. 16",Cheradame,André,The Pan-German plot unmasked,MURRAY,2s. 6d.,0.125,8vo.,"Cheradame (André) — The Pan-German plot unmasked, Cr. 8vo. 75 X 53, pp. 266, 25. 6d. net MURRAY, Dec. 16",André Cheradame,['Cheradame (André)'],,Dec. 16,net
960,"Childe (Charles P.)-Surgical nursing and technique : a book for nurses, dressers, house surgeons, &c. 2nd ed. Cr. 8vo. 71 X 5, pp. 246, 3s. 6d. net.. .BAILLIÈRE, Feb. 16",Childe,Charles P.,"Surgical nursing and technique : a book for nurses, dressers, house surgeons, &c",BAILLIÈRE,3s. 6d.,0.175,8vo.,"Childe (Charles P.)-Surgical nursing and technique : a book for nurses, dressers, house surgeons, &c. 2nd ed. Cr. 8vo. 71 X 5, pp. 246, 35. 6d. net.. .BAILLIÈRE, Feb. 16",Charles P. Childe,['Childe (Charles P.)'],,Feb. 16,net
968,"Chipman (Warwick)—The Amber valley : poems, Cr. 8vo.7* * 5,3s. 6d. net ..H. JENKINS, Nov. 16",Chipman,Warwick,The Amber valley : poems,H. JENKINS,3s. 6d.,0.175,8vo,"Chipman (Warwick)—The Amber valley : poems, Cr. 8vo.7* * 5,35. 6d. net ..H. JENKINS, Nov. 16",Warwick Chipman,['Chipman (Warwick)'],,Nov. 16,net
970,"Chisholm (Mairi) see T'serclaes de Rattendael (Baroness de) and Chisholm. Chitty's Statutes of practical utility, 191s. Ryl. 8vo. 103 x64, 15s. SWEET & M., A pr. 16",Chisholm,Mairi,Chitty's Statutes of practical utility,SWEET & M.,15s.,0.75,8vo.,"Chisholm (Mairi) see T'serclaes de Rattendael (Baroness de) and Chisholm. Chitty's Statutes of practical utility, 1915. Ryl. 8vo. 103 x64, 155. SWEET & M., A pr. 16",Mairi Chisholm,['Chisholm (Mairi)'],,A pr. 16,
971,"Cholmondeley (Lionel Bernters)—The History of the Bonin 1slands from 1827 to 1876 and of Nathaniel Savory, one of the original settlers, to which is added a short supplement dealing with the islands after their occupation by the Japanese. 8vo. 9 x 54, pp. 190, 6s. net CONSTABLE, Jan. 16",Cholmondeley,Lionel Bernters,The History of the Bonin,CONSTABLE,6s.,0.3,8vo.,"Cholmondeley (Lionel Bernters)—The History of the Bonin Islands from 1827 to 1876 and of Nathaniel Savory, one of the original settlers, to which is added a short supplement dealing with the islands after their occupation by the Japanese. 8vo. 9 x 54, pp. 190, 6s. net CONSTABLE, Jan. 16",Lionel Bernters Cholmondeley,['Cholmondeley (Lionel Bernters)'],,Jan. 16,net
983,"Churchill (Lady Randolph)-Small talks on big subjects. Cr. 8vo. 7} x 40, pp. 128, 2s. net PEARSON, May 16",Churchill,Lady Randolph,Small talks on big subjects,PEARSON,2s.,0.1,8vo.,"Churchill (Lady Randolph)-Small talks on big subjects. Cr. 8vo. 7} x 40, pp. 128, 25. net PEARSON, May 16",Lady Randolph Churchill,['Churchill (Lady Randolph)'],,May 16,net
984,"Churchill (Lady Randolph)—Women's war work. Cr. 8vo. 77x44, pp. 160, 28. 6d. net PEARSON, Mar. 16",Churchill,Lady Randolph,Women's war work,PEARSON,6d.,0.025,8vo.,"Churchill (Lady Randolph)—Women's war work. Cr. 8vo. 77x44, pp. 160, 28. 6d. net PEARSON, Mar. 16",Lady Randolph Churchill,['Churchill (Lady Randolph)'],,Mar. 16,net
990,"Churt (J. C.)-Rhythmic waves. Cr. 8vo. 68 x 57, pp. 88, 2s. 6d. net; swd. is. 6d. net MATHEWS, Oct. 16",Churt,J. C.,Rhythmic waves,MATHEWS,6d.,0.025,8vo.,"Churt (J. C.)-Rhythmic waves. Cr. 8vo. 68 x 57, pp. 88, 25. 6d. net; swd. is. 6d. net MATHEWS, Oct. 16",J. C. Churt,['Churt (J. C.)'],,Oct. 16,net
993,"Olcaro (Marcus Tullius)-Speech on behalf of Sextus Roscius of Ameria. Tr. w. notes, intro. and analysis by J. B. Baker. Cr. 8vo. 73 x5, pp. 75, 1s. 6d. net .BLACKWELL, Scp. 16",Olcaro,Marcus Tullius,Speech on behalf of Sextus Roscius of Ameria,BLACKWELL,1s. 6d.,0.07500000000000001,8vo.,"Olcaro (Marcus Tullius)-Speech on behalf of Sextus Roscius of Ameria. Tr. w. notes, intro. and analysis by J. B. Baker. Cr. 8vo. 73 x5, pp. 75, Is. 6d. net .BLACKWELL, Scp. 16",Marcus Tullius Olcaro,['Olcaro (Marcus Tullius)'],,Scp. 16,net
997,"Clarke (Hans Thacker)-A Hdbk, of organic analysis, qualitative and quantitative. Intro. by Norman Collie. 2nd ed. Cr. 8vo. 5s. net E. ARNOLD, Nov. 16",Clarke,Hans Thacker,"A Hdbk, of organic analysis, qualitative and quantitative",E. ARNOLD,5s.,0.25,8vo.,"Clarke (Hans Thacker)-A Hdbk, of organic analysis, qualitative and quantitative. Intro. by Norman Collie. 2nd ed. Cr. 8vo. 55. net E. ARNOLD, Nov. 16",Hans Thacker Clarke,['Clarke (Hans Thacker)'],,Nov. 16,net
998,"Clarke (1sabel C.)--The Lamp of destiny : a novel. Cr. 8vo. 71 x 5, pp. 332, 6s. HUTCHINSON, Feb. 16",Clarke,1sabel C.,The Lamp of destiny : a novel,HUTCHINSON,6s.,0.3,8vo.,"Clarke (Isabel C.)--The Lamp of destiny : a novel. Cr. 8vo. 71 x 5, pp. 332, 6s. HUTCHINSON, Feb. 16",1sabel C. Clarke,['Clarke (1sabel C.)'],,Feb. 16,
1001,"Claudel (Paul)—The Tidings brought to Mary; a mystery. Trans. from tlie French by Louise Morgan Sill. 8vo. 83 x6, pp. 786, 6s. net CHATTO & W., Mar. 16",Claudel,Paul,The Tidings brought to Mary; a mystery,CHATTO & W.,6s.,0.3,8vo.,"Claudel (Paul)—The Tidings brought to Mary; a mystery. Trans. from tlie French by Louise Morgan Sill. 8vo. 83 x6, pp. 786, 6s. net CHATTO & W., Mar. 16",Paul Claudel,['Claudel (Paul)'],,Mar. 16,net
1002,"Olauss (P. R.)—Sketch maps, illus. important phases in the Great War, w. hist. notes, Aug. 1914-May 1916. 8vo. 1s. net BLACKIE, Dec. 16",Olauss,P. R.,"Sketch maps, illus",BLACKIE,1s.,0.05,8vo.,"Olauss (P. R.)—Sketch maps, illus. important phases in the Great War, w. hist. notes, Aug. 1914-May 1916. 8vo. Is. net BLACKIE, Dec. 16",P. R. Olauss,['Olauss (P. R.)'],,Dec. 16,net
1005,"Clay (Henry)-Economics : an introduction for the general reader. Cr. 8vo. 77 * 5, pp. 492, 3s. 6d. net .MACMILLAN, Apr. 16",Clay,Henry,Economics : an introduction for the general reader,MACMILLAN,3s. 6d.,0.175,8vo.,"Clay (Henry)-Economics : an introduction for the general reader. Cr. 8vo. 77 * 5, pp. 492, 3s. 6d. net .MACMILLAN, Apr. 16",Henry Clay,['Clay (Henry)'],,Apr. 16,net
