,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1653,"Cullum (Ridgwell)--The Hooded Jan. 8vo. swd. 6d....... . HODDER & S., J uly og Cullum (Ridgwell) — The Hound from the North. 8vo. swd. 6d. ..HODDER & S., April 09",Cullum,Ridgwell,The Hooded Jan,HODDER & S.,6d.,0.025,8vo.,"Cullum (Ridgwell)--The Hooded Jan. 8vo. swd. 6d....... . HODDER & S., J uly og Cullum (Ridgwell) — The Hound from the North. 8vo. swd. 6d. ..HODDER & S., April 09",Ridgwell Cullum,['Cullum (Ridgwell)'],,April 09,
1657,"Cuming (E. D.)—British Sport, Past and Present. Illus. by G. Denholın Armour. 4to. 111 X 81, Pp. 288, 20s. net .. .... HODDER & S., Nov. 09",Cuming,E. D.,"British Sport, Past and Present",HODDER & S.,20s.,1.0,4to.,"Cuming (E. D.)—British Sport, Past and Present. Illus. by G. Denholın Armour. 4to. 111 X 81, Pp. 288, 20s. net .. .... HODDER & S., Nov. 09",E. D. Cuming,['Cuming (E. D.)'],,Nov. 09,net
1661,"Cunningham (D. J.) ed.—Text-Book of Anatomy. 3rd edit. Ryl. 8vo. 101 X64, pp. 1468, 31s. 6d. net... FROWDE, Sep. 09",Cunningham,D. J.,Text-Book of Anatomy,FROWDE,31s. 6d.,1.575,8vo.,"Cunningham (D. J.) ed.—Text-Book of Anatomy. 3rd edit. Ryl. 8vo. 101 X64, pp. 1468, 315. 6d. net... FROWDE, Sep. 09",D. J. Cunningham,['Cunningham (D. J.)'],ed.,Sep. 09,net
1662,"Cunningham (H. S., Sir)-The Indian Evidence Act No. 1 of 1872. nith edit.. Edit. by H. H. Shephard. 8vo. 18s. net STEVENS & H., Feb. 09",Cunningham,"H. S., Sir",The Indian Evidence Act,STEVENS & H.,18s.,0.9,8vo.,"Cunningham (H. S., Sir)-The Indian Evidence Act No. 1 of 1872. nith edit.. Edit. by H. H. Shephard. 8vo. 185. net STEVENS & H., Feb. 09","H. S., Sir Cunningham","['Cunningham (H. S., Sir)']",,Feb. 09,net
1663,"Cunningham (W.)— The Moral Witness of the Church on the Investment of Money and the Use of Wealth. Cr. 8vo., pp. 40, swd. 1s. CAMR. UNIV. PRESS, May 09",Cunningham,W.,The Moral Witness of the Church on the Investment of Money and the Use of Wealth,CAMR. UNIV. PRESS,1s.,0.05,8vo.,"Cunningham (W.)— The Moral Witness of the Church on the Investment of Money and the Use of Wealth. Cr. 8vo., pp. 40, swd. Is. CAMR. UNIV. PRESS, May 09",W. Cunningham,['Cunningham (W.)'],,May 09,
1666,"Curtles (Henry)-Out of the Shadows. Cr. 8vo. 71 X5, pp. 324, 6s. ....GREENING, Feb. 09",Curtles,Henry,Out of the Shadows,GREENING,6s.,0.3,8vo.,"Curtles (Henry)-Out of the Shadows. Cr. 8vo. 71 X5, pp. 324, 6s. ....GREENING, Feb. 09",Henry Curtles,['Curtles (Henry)'],,Feb. 09,
1675,"Dalby (Walter)Captain Vanion's Business. Cr. 8vo. 7! X4, pp. 334, 6s. A. RIVERS, Feb. 09",Dalby,Walter,Captain Vanion's Business,A. RIVERS,6s.,0.3,8vo.,"Dalby (Walter)Captain Vanion's Business. Cr. 8vo. 7! X4, pp. 334, 6s. A. RIVERS, Feb. 09",Walter Dalby,['Dalby (Walter)'],,Feb. 09,
1676,"Dale (Alice M.)--Duncan Falconer's Revenge. Cr. 8vo. 74 x5, pp. 288, 6s. ROUTLEDGE, Feb. 09",Dale,Alice M.,Duncan Falconer's Revenge,ROUTLEDGE,6s.,0.3,8vo.,"Dale (Alice M.)--Duncan Falconer's Revenge. Cr. 8vo. 74 x5, pp. 288, 6s. ROUTLEDGE, Feb. 09",Alice M. Dale,['Dale (Alice M.)'],,Feb. 09,
1677,"Dale (H. Montague) - Religion : Its Place and Power. Cr. 8vo. 78 X 13, pp. 226, 38. 6d. net ALLENSOX, Dec. 09",Dale,H. Montague,Religion : Its Place and Power,ALLENSOX,6d.,0.025,8vo.,"Dale (H. Montague) - Religion : Its Place and Power. Cr. 8vo. 78 X 13, pp. 226, 38. 6d. net ALLENSOX, Dec. 09",H. Montague Dale,['Dale (H. Montague)'],,Dec. 09,net
1678,"Dale (T. Nelson)--The Chief Commercial Granites of Massachusetts, New Hampshire and Rhode 1sland (Bulletin U.S. Geol. Survey). Illus. 8vo. 9 X6, pp. 228, swd. 4s. net WESLEY, April 09",Dale,T. Nelson,"The Chief Commercial Granites of Massachusetts, New Hampshire and Rhode",WESLEY,4s.,0.2,8vo.,"Dale (T. Nelson)--The Chief Commercial Granites of Massachusetts, New Hampshire and Rhode Island (Bulletin U.S. Geol. Survey). Illus. 8vo. 9 X6, pp. 228, swd. 45. net WESLEY, April 09",T. Nelson Dale,['Dale (T. Nelson)'],,April 09,net
1679,"Dale (W.)-Dark House. Cr. 8vo. 6s. NUTT, July 09",Dale,W.,Dark House,NUTT,6s.,0.3,8vo.,"Dale (W.)-Dark House. Cr. 8vo. 6s. NUTT, July 09",W. Dale,['Dale (W.)'],,July 09,
1680,"Dalgleish (M. M.) ed.---Fourteenth Century Carols. 16mo. swd. 1s. 6d. net .BURNS & O., Dec. 09",Dalgleish,M. M.,Fourteenth Century Carols,BURNS & O.,1s. 6d.,0.07500000000000001,16mo.,"Dalgleish (M. M.) ed.---Fourteenth Century Carols. 16mo. swd. Is. 6d. net .BURNS & O., Dec. 09",M. M. Dalgleish,['Dalgleish (M. M.)'],ed.,Dec. 09,net
1682,"Dallas (Duncan)-I. I. F.: a Detective Story. Cr. 8vo. 7} X5, pp. 238, 2s. 6d. J. OUSELEY, Nov. 09",Dallas,Duncan,I. I. F.: a Detective Story,J. OUSELEY,2s. 6d.,0.125,8vo.,"Dallas (Duncan)-I. I. F.: a Detective Story. Cr. 8vo. 7} X5, pp. 238, 25. 6d. J. OUSELEY, Nov. 09",Duncan Dallas,['Dallas (Duncan)'],,Nov. 09,
1683,"Dalton (Charles)-The Scots Army, 1661-1688. With Memoirs of the Commanders in Chief. Facsimiles, plans, ports. Impl. 8vo., pp. 289, 25s. net (W. Brown) EYRE & SPOTTISWOODE, Feb. 09",Dalton,Charles,The Scots Army,EYRE & SPOTTISWOODE,25s.,1.25,8vo.,"Dalton (Charles)-The Scots Army, 1661-1688. With Memoirs of the Commanders in Chief. Facsimiles, plans, ports. Impl. 8vo., pp. 289, 255. net (W. Brown) EYRE & SPOTTISWOODE, Feb. 09",Charles Dalton,['Dalton (Charles)'],,Feb. 09,net
1685,"Dalton (Moray)-Olive in Italy. Cr. 8vo. 7 X 5, pp. 316, 6s, .... UNWIN, April 09",Dalton,Moray,Olive in Italy,UNWIN,6s.,0.3,8vo.,"Dalton (Moray)-Olive in Italy. Cr. 8vo. 7 X 5, pp. 316, 6s, .... UNWIN, April 09",Moray Dalton,['Dalton (Moray)'],,April 09,
1686,"Dalton (O. M.)--Catalogue of the 1vory Carvings of the Christian Era, with examples of Moham- medan Art and Carving in Bone. 4to. 42s. FROWDE, May 09",Dalton,O. M.,Catalogue of the,FROWDE,42s.,2.1,4to.,"Dalton (O. M.)--Catalogue of the Ivory Carvings of the Christian Era, with examples of Moham- medan Art and Carving in Bone. 4to. 425. FROWDE, May 09",O. M. Dalton,['Dalton (O. M.)'],,May 09,
1688,"Dalziel (James)-High Life in the Far East : Short Stories. Cr. 8vo. X 5, pp. 320, 6s. UNWIN, Jan. 09",Dalziel,James,High Life in the Far East : Short Stories,UNWIN,6s.,0.3,8vo.,"Dalziel (James)-High Life in the Far East : Short Stories. Cr. 8vo. X 5, pp. 320, 6s. UNWIN, Jan. 09",James Dalziel,['Dalziel (James)'],,Jan. 09,
1690,"Danby (Frank)--An Incompleat Etonian. Cr. 8vo. 73 x5, pp. 372, 6s. .... HEINEMANN, April 09",Danby,Frank,An Incompleat Etonian,HEINEMANN,6s.,0.3,8vo.,"Danby (Frank)--An Incompleat Etonian. Cr. 8vo. 73 x5, pp. 372, 6s. .... HEINEMANN, April 09",Frank Danby,['Danby (Frank)'],,April 09,
1692,"Dane (Joan)--Prince Madog, Discoverer of America : a Legendary Story. Illus. 8vo. 81 X5 pp. 224, 6s. net....E. STOCK, Nov. 09",Dane,Joan,"Prince Madog, Discoverer of America : a Legendary Story",E. STOCK,6s.,0.3,8vo.,"Dane (Joan)--Prince Madog, Discoverer of America : a Legendary Story. Illus. 8vo. 81 X5 pp. 224, 6s. net....E. STOCK, Nov. 09",Joan Dane,['Dane (Joan)'],,Nov. 09,net
1693,"Darby (W. Evans)--Beneath Bow Bells. Addresses International Peace delivered at Bow Church, Cheapside. Cr. 8vo. 75 X 5, pp. 126, 2s. net .... HEADLEY, Mar. 09",Darby,W. Evans,Beneath Bow Bells,HEADLEY,2s.,0.1,8vo.,"Darby (W. Evans)--Beneath Bow Bells. Addresses International Peace delivered at Bow Church, Cheapside. Cr. 8vo. 75 X 5, pp. 126, 25. net .... HEADLEY, Mar. 09",W. Evans Darby,['Darby (W. Evans)'],,Mar. 09,net
1694,"Darche (Muriel)-Coquette. Cr. 8vo. 77X5, pp. 314, 6s..... ..... LONG, May 09",Darche,Muriel,Coquette,LONG,6s.,0.3,8vo.,"Darche (Muriel)-Coquette. Cr. 8vo. 77X5, pp. 314, 6s..... ..... LONG, May 09",Muriel Darche,['Darche (Muriel)'],,May 09,
1696,"Dardano (Lorenzo)--The Blements of Social Science and Political Economy, especially for Use in Colleges, Schools, Clubs, &c. Trans. from the Italian by Rev. William McLoughlin. Demy 8vo. 9 X5}, 3s. 6d. M. H. GILL, Nov. 09",Dardano,Lorenzo,"The Blements of Social Science and Political Economy, especially for Use in Colleges, Schools, Clubs, &c",M. H. GILL,3s. 6d.,0.175,8vo.,"Dardano (Lorenzo)--The Blements of Social Science and Political Economy, especially for Use in Colleges, Schools, Clubs, &c. Trans. from the Italian by Rev. William McLoughlin. Demy 8vo. 9 X5}, 3s. 6d. M. H. GILL, Nov. 09",Lorenzo Dardano,['Dardano (Lorenzo)'],,Nov. 09,
1697,"Darling (Mr. Justice)--On the Oxford Circuit, and Other Verses. Illus. Ryl. 16mo. 61 X 5, pp. 8o, bds. 5s. net SMITH, E., June 09",Darling,Mr. Justice,"On the Oxford Circuit, and Other Verses","SMITH, E.",5s.,0.25,16mo.,"Darling (Mr. Justice)--On the Oxford Circuit, and Other Verses. Illus. Ryl. 16mo. 61 X 5, pp. 8o, bds. 5s. net SMITH, E., June 09",Mr. Justice Darling,['Darling (Mr. Justice)'],,June 09,net
1700,"Daniels (C. W.) and Wilkinson (E.)-- Tropical Medicine and Hygiene. Part 1, Diseases due to Protozoa. Illus. Demy 8vo., pp. 264, limp 7s. 6d. net. BALE, Nov. 09",Daniels,C. W.,Tropical Medicine and Hygiene,BALE,7s. 6d.,0.375,8vo.,"Daniels (C. W.) and Wilkinson (E.)-- Tropical Medicine and Hygiene. Part 1, Diseases due to Protozoa. Illus. Demy 8vo., pp. 264, limp 75. 6d. net. BALE, Nov. 09",C. W. Daniels,"['Daniels (C. W.)', 'Wilkinson (E.)']",,Nov. 09,net
1708,"Darwin (Charles) -- The Foundations of the Origin of Species. Two Essays written in 1842 and 1844. Edit. by his son, Francis Darwin. 8vo. 9 x 51, pp. 294, 7s. 6d. net CAMB. UNIV. PRESS, June 09",Darwin,Charles,The Foundations of the Origin of Species,CAMB. UNIV. PRESS,7s. 6d.,0.375,8vo.,"Darwin (Charles) -- The Foundations of the Origin of Species. Two Essays written in 1842 and 1844. Edit. by his son, Francis Darwin. 8vo. 9 x 51, pp. 294, 75. 6d. net CAMB. UNIV. PRESS, June 09",Charles Darwin,['Darwin (Charles)'],,June 09,net
1711,"Darwin-Wallace Celebration (Report of the) held on Thursday, July 1st, 1908, by the Linnean Society of London. 8vo. 5s., swd. 4s. LONGMANS, Mar. 09",Darwin-Wallace Celebration,Report of the,"Thursday, July",LONGMANS,4s.,0.2,8vo.,"Darwin-Wallace Celebration (Report of the) held on Thursday, July 1st, 1908, by the Linnean Society of London. 8vo. 55., swd. 4s. LONGMANS, Mar. 09",Report of the Darwin-Wallace Celebration,['Darwin-Wallace Celebration (Report of the)'],,Mar. 09,
1712,"Danziger (A.)---Helen Polska's Lover. Cr. 8vo. 6s. ..DRAXE, Jan, 09",Danziger,A.,Helen Polska's Lover,DRAXE,6s.,0.3,8vo.,"Danziger (A.)---Helen Polska's Lover. Cr. 8vo. 6s. ..DRAXE, Jan, 09",A. Danziger,['Danziger (A.)'],,"Jan, 09",
1713,"Danziger (A.)-Helen Polska's Lover. New edit. Cr. 8vo. swd. 1s. net DRANE, Feb. 09",Danziger,A.,Helen Polska's Lover,DRANE,1s.,0.05,8vo.,"Danziger (A.)-Helen Polska's Lover. New edit. Cr. 8vo. swd. Is. net DRANE, Feb. 09",A. Danziger,['Danziger (A.)'],,Feb. 09,net
1714,"Davies (Arthur C. Fox-)--The Troubles of Colonel Marwood. Cr. 8vo. 8 X5, pp. 318, 6s. F. V. WHITE, Feb. 09",Davies,Arthur C. Fox-,The Troubles of Colonel Marwood,F. V. WHITE,6s.,0.3,8vo.,"Davies (Arthur C. Fox-)--The Troubles of Colonel Marwood. Cr. 8vo. 8 X5, pp. 318, 6s. F. V. WHITE, Feb. 09",Arthur C. Fox- Davies,['Davies (Arthur C. Fox-)'],,Feb. 09,
1716,"Davies (A. Morley) – A Geography of the British 1sles. With numerous practical Exercises. Cr. 8vo. 71 X 41, pp. 370, 3s. Ditto in 2 parts. Part 1, 2s., part 2, 1s. .... .. MACMILLAN, July 09",Davies,A. Morley,A Geography of the British,MACMILLAN,1s.,0.05,8vo.,"Davies (A. Morley) – A Geography of the British Isles. With numerous practical Exercises. Cr. 8vo. 71 X 41, pp. 370, 3s. Ditto in 2 parts. Part 1, 2s., part 2, Is. .... .. MACMILLAN, July 09",A. Morley Davies,['Davies (A. Morley)'],,July 09,
1717,"Davlos (David) The Book of Job, in Two Volumes. V. 1. Job. 1-14. 4to. 7* *5*, pp. 338, . SIMPKIN, Aug. og Davies (E. 0.)- Prolegomena to Systematic Theology. A Study of Authority. 8vo. 8 X5}, pp. 238, 5s. ....HODDER & S., Aug. 09",Davlos,David,"The Book of Job, in Two Volumes",HODDER & S.,5s.,0.25,4to.,"Davlos (David) The Book of Job, in Two Volumes. V. 1. Job. 1-14. 4to. 7* *5*, pp. 338, . SIMPKIN, Aug. og Davies (E. 0.)- Prolegomena to Systematic Theology. A Study of Authority. 8vo. 8 X5}, pp. 238, 5s. ....HODDER & S., Aug. 09",David Davlos,['Davlos (David)'],,Aug. 09,
1718,"Davies (Gerald S.)--Michelangelo. Illus. Ryl. 8vo. 103 x7, pp. 246, 12s. 6d. net METHUEN, Sep. 09",Davies,Gerald S.,Michelangelo,METHUEN,12s. 6d.,0.625,8vo.,"Davies (Gerald S.)--Michelangelo. Illus. Ryl. 8vo. 103 x7, pp. 246, 125. 6d. net METHUEN, Sep. 09",Gerald S. Davies,['Davies (Gerald S.)'],,Sep. 09,net
1719,"Davies (H.)-The Coal Mines Act : How to Remember it. The Act of 1887. With Sub- sequent Amendments, Explosives Order and Electricity Rules. 12ino., pp. 80, swd. 6d. (Wigan) WALL, Sep. o9 Davies (H. R.)—Yün-Nan, the Link between India and the Yangtze. Illus. Ryl. 8vo. 98 x61, pp. 444, 16s. net CAMB. UNIV. PRESS, Feb. 09",Davies,H.,The Coal Mines Act : How to Remember it,CAMB. UNIV. PRESS,16s.,0.8,8vo.,"Davies (H.)-The Coal Mines Act : How to Remember it. The Act of 1887. With Sub- sequent Amendments, Explosives Order and Electricity Rules. 12ino., pp. 80, swd. 6d. (Wigan) WALL, Sep. o9 Davies (H. R.)—Yün-Nan, the Link between India and the Yangtze. Illus. Ryl. 8vo. 98 x61, pp. 444, 16s. net CAMB. UNIV. PRESS, Feb. 09",H. Davies,['Davies (H.)'],,Feb. 09,net
1722,"Davies (Maud F.)-School Care Committees : a Guide to their work. 12mo. swd. 6d. net T. BURLEIGH, Nov. 09",Davies,Maud F.,School Care Committees : a Guide to their work,T. BURLEIGH,6d.,0.025,12mo.,"Davies (Maud F.)-School Care Committees : a Guide to their work. 12mo. swd. 6d. net T. BURLEIGH, Nov. 09",Maud F. Davies,['Davies (Maud F.)'],,Nov. 09,net
1723,"Davies (N. E. Yorke-)-Wine and Health, how to enjoy both. Cr. 8vo. 71 x 44, pp. 114, 1s. 6d. CHATTO, Jan. 09",Davies,N. E. Yorke-,"Wine and Health, how to enjoy both",CHATTO,1s. 6d.,0.07500000000000001,8vo.,"Davies (N. E. Yorke-)-Wine and Health, how to enjoy both. Cr. 8vo. 71 x 44, pp. 114, Is. 6d. CHATTO, Jan. 09",N. E. Yorke- Davies,['Davies (N. E. Yorke-)'],,Jan. 09,
1724,"Davies (R. V. Faithfull)-Christ in the Lenten Epistles. Ryl. 16mo. pp. 40, 6d. W. H. LORD, Mar. 09",Davies,R. V. Faithfull,Christ in the Lenten Epistles,W. H. LORD,6d.,0.025,16mo.,"Davies (R. V. Faithfull)-Christ in the Lenten Epistles. Ryl. 16mo. pp. 40, 6d. W. H. LORD, Mar. 09",R. V. Faithfull Davies,['Davies (R. V. Faithfull)'],,Mar. 09,
1725,"Davies (T. Witton)-Ezra, Nehemiah and Esther. Introduction, Revised Version, with Notes, &c. 12mo. 64 x 4, pp. 390, 2s. 6d. net, Ithr. 38. 6d. net (Century Bible). .JACK, Nov. 09",Davies,T. Witton,"Ezra, Nehemiah and Esther",JACK,6d.,0.025,12mo.,"Davies (T. Witton)-Ezra, Nehemiah and Esther. Introduction, Revised Version, with Notes, &c. 12mo. 64 x 4, pp. 390, 25. 6d. net, Ithr. 38. 6d. net (Century Bible). .JACK, Nov. 09",T. Witton Davies,['Davies (T. Witton)'],,Nov. 09,net
1729,"Davis (Jessie A.)-A Forsaken Garden. Cr. 8vo. 74 x5, pp. 316, 6s...... ...LONG, Mar. 09",Davis,Jessie A.,A Forsaken Garden,LONG,6s.,0.3,8vo.,"Davis (Jessie A.)-A Forsaken Garden. Cr. 8vo. 74 x5, pp. 316, 6S...... ...LONG, Mar. 09",Jessie A. Davis,['Davis (Jessie A.)'],,Mar. 09,
1731,"Davis (Norah)_Wallace Rhodes. A novel. Cr. 8vo. 73 X5, pp. 344, 6s... HARPER, May 09",Davis,Norah,Wallace Rhodes,HARPER,6s.,0.3,8vo.,"Davis (Norah)_Wallace Rhodes. A novel. Cr. 8vo. 73 X5, pp. 344, 6s... HARPER, May 09",Norah Davis,['Davis (Norah)'],,May 09,
1733,"Davis (W. S.)-An Outline History of the Roman Empire. Cr. 8vo. 3s. net. .MACMILLAN, Od. 09",Davis,W. S.,An Outline History of the Roman Empire,MACMILLAN,3s.,0.15,8vo.,"Davis (W. S.)-An Outline History of the Roman Empire. Cr. 8vo. 35. net. .MACMILLAN, Od. 09",W. S. Davis,['Davis (W. S.)'],,Od. 09,net
1734,"Davison (C.)-Algebra for Secondary Schools 2 vols. Cr. 8vo., pp. 303, 339 ea., 3s. CAMB. UNIV. PRESS., Jan, 09",Davison,C.,Algebra for Secondary Schools,CAMB. UNIV. PRESS.,3s.,0.15,8vo.,"Davison (C.)-Algebra for Secondary Schools 2 vols. Cr. 8vo., pp. 303, 339 ea., 35. CAMB. UNIV. PRESS., Jan, 09",C. Davison,['Davison (C.)'],,"Jan, 09",
1735,"Oct. og Davisson (S. C.)-College Algebra. Cr. 8vo., 6s. 6d. net . MACMILLAN, Oct. 09",Oct. og Davisson,S. C.,College Algebra,MACMILLAN,6s. 6d.,0.325,8vo.,"Oct. og Davisson (S. C.)-College Algebra. Cr. 8vo., 6s. 6d. net . MACMILLAN, Oct. 09",S. C. Oct. og Davisson,['Oct. og Davisson (S. C.)'],,Oct. 09,net
1737,"Daw (Albert W. and Zacharias W.)-The Blasting of Rock in Mines, Quarries, Tunnels, &c. 2nd edit., with Addenda. 8vo. 84 x 55, pp. 294, 15s. net .. SPON, June 09",Daw,Albert W.,"The Blasting of Rock in Mines, Quarries, Tunnels, &c",SPON,15s.,0.75,8vo.,"Daw (Albert W. and Zacharias W.)-The Blasting of Rock in Mines, Quarries, Tunnels, &c. 2nd edit., with Addenda. 8vo. 84 x 55, pp. 294, 155. net .. SPON, June 09",Albert W. Daw,"['Daw (Albert W.)', 'Daw (Zacharias W.)']",,June 09,net
1739,"Dawbarn (Charles)—The Sunny South : An Illustrated Descriptive Guide to the Riviera. 8vo. swd. 1s..... PALL MALL PRESS, Feb. 09",Dawbarn,Charles,The Sunny South : An Illustrated Descriptive Guide to the Riviera,PALL MALL PRESS,1s.,0.05,8vo.,"Dawbarn (Charles)—The Sunny South : An Illustrated Descriptive Guide to the Riviera. 8vo. swd. Is..... PALL MALL PRESS, Feb. 09",Charles Dawbarn,['Dawbarn (Charles)'],,Feb. 09,
1741,"Dawe (Carlton)The New Andromeda. Cr. 8vo. 7* X5, pp. 322, 6s.... ....NASH, Jan, 09",Dawe,Carlton,The New Andromeda,NASH,6s.,0.3,8vo.,"Dawe (Carlton)The New Andromeda. Cr. 8vo. 7* X5, pp. 322, 6s.... ....NASH, Jan, 09",Carlton Dawe,['Dawe (Carlton)'],,"Jan, 09",
1742,"Dawe (G. L.)— The Way of the Transgressor, Cr. 8vo. 71 X5, pp. 320, 6s. WARD, L., May 09",Dawe,G. L.,The Way of the Transgressor,"WARD, L.",6s.,0.3,8vo.,"Dawe (G. L.)— The Way of the Transgressor, Cr. 8vo. 71 X5, pp. 320, 6s. WARD, L., May 09",G. L. Dawe,['Dawe (G. L.)'],,May 09,
1745,"Dawson (E. Rumley)—The Causation of Sex. A new theory of sex based on Clinical Materials, &c. Illus. 8vo. 8* *5), pp. 208, 6s. net H. K. LEWIS, Mar. 09",Dawson,E. Rumley,The Causation of Sex,H. K. LEWIS,6s.,0.3,8vo.,"Dawson (E. Rumley)—The Causation of Sex. A new theory of sex based on Clinical Materials, &c. Illus. 8vo. 8* *5), pp. 208, 6s. net H. K. LEWIS, Mar. 09",E. Rumley Dawson,['Dawson (E. Rumley)'],,Mar. 09,net
1746,"Dawson (Grace)-How to Rest and Be Rested. Cr. 8vo., pp. 46, swd, 6d. net .. RIDER, June 09",Dawson,Grace,How to Rest and Be Rested,RIDER,6d.,0.025,8vo.,"Dawson (Grace)-How to Rest and Be Rested. Cr. 8vo., pp. 46, swd, 6d. net .. RIDER, June 09",Grace Dawson,['Dawson (Grace)'],,June 09,net
1747,"Dawson (Joseph) - Job and his New Theology. 12mo. 7 X 44, pp. 194, 2s. 6d. net DUCKWORTH, May 09",Dawson,Joseph,Job and his New Theology,DUCKWORTH,2s. 6d.,0.125,12mo.,"Dawson (Joseph) - Job and his New Theology. 12mo. 7 X 44, pp. 194, 2s. 6d. net DUCKWORTH, May 09",Joseph Dawson,['Dawson (Joseph)'],,May 09,net
1750,"Dawson (Lawrence HI.)--Stories from the Fairy Queene. Retold from Spenser. Illus. 8vo. 81 X54, pp. 254, 5s. net...... HARRAP, Nov. 09",Dawson,Lawrence HI.,Stories from the Fairy Queene,HARRAP,5s.,0.25,8vo.,"Dawson (Lawrence HI.)--Stories from the Fairy Queene. Retold from Spenser. Illus. 8vo. 81 X54, pp. 254, 55. net...... HARRAP, Nov. 09",Lawrence HI. Dawson,['Dawson (Lawrence HI.)'],,Nov. 09,net
1751,"Dawson (W. J.)--The Man Christ Jesus : a Life of Christ. New edit. 8vo. 9 X54, pp. 460, 5s. J. QUSELEY, April 09",Dawson,W. J.,The Man Christ Jesus : a Life of Christ,J. QUSELEY,5s.,0.25,8vo.,"Dawson (W. J.)--The Man Christ Jesus : a Life of Christ. New edit. 8vo. 9 X54, pp. 460, 5s. J. QUSELEY, April 09",W. J. Dawson,['Dawson (W. J.)'],,April 09,
1753,"Day (E. Hermitage)-Gothic Architecture in England. 16mo. 6X41, pp. 192, 1s. 6d. net (Arts of the Church) ...... MOWBRAY, Sep. 09",Day,E. Hermitage,Gothic Architecture in England,MOWBRAY,1s. 6d.,0.07500000000000001,16mo.,"Day (E. Hermitage)-Gothic Architecture in England. 16mo. 6X41, pp. 192, Is. 6d. net (Arts of the Church) ...... MOWBRAY, Sep. 09",E. Hermitage Day,['Day (E. Hermitage)'],,Sep. 09,net
1754,"Day (Lewis F.)-Nature and Ornament. Part 1, Nature the raw material of design, ornament its finished product. Illus. 8vo. 9 X6, pp. 428, 12s. 6d. net.. BATSFORD, Nov. 09",Day,Lewis F.,Nature and Ornament,BATSFORD,12s. 6d.,0.625,8vo.,"Day (Lewis F.)-Nature and Ornament. Part 1, Nature the raw material of design, ornament its finished product. Illus. 8vo. 9 X6, pp. 428, 12s. 6d. net.. BATSFORD, Nov. 09",Lewis F. Day,['Day (Lewis F.)'],,Nov. 09,net
1755,"Day (Lewis F.)-Nature and Ornament. Part 2, Ornament the finished product of design. 8vo. 9 X6, pp. 292, 7s. 6d. net.. BATSFORD, Nov. 09",Day,Lewis F.,Nature and Ornament,BATSFORD,7s. 6d.,0.375,8vo.,"Day (Lewis F.)-Nature and Ornament. Part 2, Ornament the finished product of design. 8vo. 9 X6, pp. 292, 75. 6d. net.. BATSFORD, Nov. 09",Lewis F. Day,['Day (Lewis F.)'],,Nov. 09,net
1756,"Day (1,ewis F.)-Windows : a book about Stained and Painted Glass. 3rd edit., rev. and enlarged. 8vo. 91 X5], pp. 432, 2is. net BATSFORD, Oct. og Day (Russell)--Co-partnership : a Paper read before the Members of the Chartered Inst, of Secretaries, April 21st, 1909. Cr. 8vo. swd. 3d. GOOD & SON, July 09",Day,"1,ewis F.",Windows : a book about Stained and Painted Glass,GOOD & SON,3d.,0.0125,8vo.,"Day (1,ewis F.)-Windows : a book about Stained and Painted Glass. 3rd edit., rev. and enlarged. 8vo. 91 X5], pp. 432, 2is. net BATSFORD, Oct. og Day (Russell)--Co-partnership : a Paper read before the Members of the Chartered Inst, of Secretaries, April 21st, 1909. Cr. 8vo. swd. 3d. GOOD & SON, July 09","1,ewis F. Day","['Day (1,ewis F.)']",,July 09,
1757,"Day (S. J.)-Fresh Fields and Legends Old and New.Cr. 8vo. 5s......... .. PUTNAM, May 09",Day,S. J.,Fresh Fields and Legends Old and New,PUTNAM,5s.,0.25,8vo.,"Day (S. J.)-Fresh Fields and Legends Old and New.Cr. 8vo. 5S......... .. PUTNAM, May 09",S. J. Day,['Day (S. J.)'],,May 09,
1758,"Day (S. J.)-Mayflowers to Mistletoe. 2nd edit. Čr. 8vo., 6s. net..... .. PUTNAM, Sep. 09",Day,S. J.,Mayflowers to Mistletoe,PUTNAM,6s.,0.3,8vo.,"Day (S. J.)-Mayflowers to Mistletoe. 2nd edit. Čr. 8vo., 6s. net..... .. PUTNAM, Sep. 09",S. J. Day,['Day (S. J.)'],,Sep. 09,net
1772,"Dean (Mrs. H.)— The “A. L.” Mass Drawing of Common Objects. Col. Illus. Cr. 4to. 7 x91, pp. 109, 3s. 6d. net....E. J. ARNOLD, Jan. 09",Dean,Mrs. H.,The “A. L.” Mass Drawing of Common Objects,E. J. ARNOLD,3s. 6d.,0.175,4to.,"Dean (Mrs. H.)— The “A. L.” Mass Drawing of Common Objects. Col. Illus. Cr. 4to. 7 x91, pp. 109, 3s. 6d. net....E. J. ARNOLD, Jan. 09",Mrs. H. Dean,['Dean (Mrs. H.)'],,Jan. 09,net
