,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
808,"Bland (Hubert)-Essays. Chosen by E. Nisbit Bland. Cr. 8vo. 71 X41, pp. 300 5s. net M. GOSCHEN, July 14",Bland,Hubert,Essays,M. GOSCHEN,5s.,0.25,8vo.,"Bland (Hubert)-Essays. Chosen by E. Nisbit Bland. Cr. 8vo. 71 X41, pp. 300 55. net M. GOSCHEN, July 14",Hubert Bland,['Bland (Hubert)'],,July 14,net
809,"Bland (J. O. P.) and Backhouse (E.)-China under the Empress Dowager. New and rev. cheaper edit. Illus. 8vo. 8* *5, pp. 348, 6s. net HEINEMANN, Oct. 14",Bland,J. O. P.,China under the Empress Dowager,HEINEMANN,6s.,0.3,8vo.,"Bland (J. O. P.) and Backhouse (E.)-China under the Empress Dowager. New and rev. cheaper edit. Illus. 8vo. 8* *5, pp. 348, 6s. net HEINEMANN, Oct. 14",J. O. P. Bland,"['Bland (J. O. P.)', 'Backhouse (E.)']",,Oct. 14,net
810,"Blane (William)-A Ballad of men, and other verses. Cr. 8vo. 71 x 5, pp. 88, 3s. 6d. net COXSTABLE, Jan. 14",Blane,William,"A Ballad of men, and other verses",COXSTABLE,3s. 6d.,0.175,8vo.,"Blane (William)-A Ballad of men, and other verses. Cr. 8vo. 71 x 5, pp. 88, 3s. 6d. net COXSTABLE, Jan. 14",William Blane,['Blane (William)'],,Jan. 14,net
815,"Blattner (C.)—Manual of conversation Metoula- German. 12mo. 51 X3, pp. 184, 1s. net GREVEL, Aug. 14",Blattner,C.,Manual of conversation Metoula- German,GREVEL,1s.,0.05,12mo.,"Blattner (C.)—Manual of conversation Metoula- German. 12mo. 51 X3, pp. 184, Is. net GREVEL, Aug. 14",C. Blattner,['Blattner (C.)'],,Aug. 14,net
816,"Blenkin (G. W.) ed.—The First Epistle General of Peter. 12mo. 61 X41, pp. 210, 3s. 6d. net (Camb. Greek Testament for schools and colleges) CAMB. UNIV. PRESS, Oct. 14",Blenkin,G. W.,The First Epistle General of Peter,CAMB. UNIV. PRESS,3s. 6d.,0.175,12mo.,"Blenkin (G. W.) ed.—The First Epistle General of Peter. 12mo. 61 X41, pp. 210, 3s. 6d. net (Camb. Greek Testament for schools and colleges) CAMB. UNIV. PRESS, Oct. 14",G. W. Blenkin,['Blenkin (G. W.)'],ed.,Oct. 14,net
817,"Bleyer (Willard Grosvenor)-Newspaper writing and editing. Cr. 8vo. 8 X 5, pp. 378, 6s. net CONSTABLE, Oct. 14",Bleyer,Willard Grosvenor,Newspaper writing and editing,CONSTABLE,6s.,0.3,8vo.,"Bleyer (Willard Grosvenor)-Newspaper writing and editing. Cr. 8vo. 8 X 5, pp. 378, 6s. net CONSTABLE, Oct. 14",Willard Grosvenor Bleyer,['Bleyer (Willard Grosvenor)'],,Oct. 14,net
819,"Blofeld (C. H.) ed.-Book of prayers for boys. Pref. by R. Linklater. New edit. 8vo., 6d. ; with Collects, &c., 1s. . MOWBRAY, Apr. 14",Blofeld,C. H.,Book of prayers for boys,MOWBRAY,1s.,0.05,8vo.,"Blofeld (C. H.) ed.-Book of prayers for boys. Pref. by R. Linklater. New edit. 8vo., 6d. ; with Collects, &c., Is. . MOWBRAY, Apr. 14",C. H. Blofeld,['Blofeld (C. H.)'],ed.,Apr. 14,
823,"Bloundelle-Burton (John)– Traitor and true. 8vo., swd., 6d... ..LONG, Mar. 14",Bloundelle-Burton,John,Traitor and true,LONG,6d.,0.025,8vo.,"Bloundelle-Burton (John)– Traitor and true. 8vo., swd., 6d... ..LONG, Mar. 14",John Bloundelle-Burton,['Bloundelle-Burton (John)'],,Mar. 14,
824,"Blount (Alma)- Intensive studies in American literature. Cr. 8vo., 5s. net MACMILLAN, Mar. 14",Blount,Alma,Intensive studies in American literature,MACMILLAN,5s.,0.25,8vo.,"Blount (Alma)- Intensive studies in American literature. Cr. 8vo., 55. net MACMILLAN, Mar. 14",Alma Blount,['Blount (Alma)'],,Mar. 14,net
827,"Blumgarten (A. S.)-Materia medica for nurses. 8vo. Ios. 6d. net MACMILLAN, June 14",Blumgarten,A. S.,Materia medica for nurses,MACMILLAN,6d.,0.025,8vo.,"Blumgarten (A. S.)-Materia medica for nurses. 8vo. Ios. 6d. net MACMILLAN, June 14",A. S. Blumgarten,['Blumgarten (A. S.)'],,June 14,net
828,"Blundell (Peter)-Oh, Mr. Bidgood! A nautical comedy. Cr. 8vo. 71 X44, pp. 348, 6s. LANE, Mar. 14",Blundell,Peter,"Oh, Mr",LANE,6s.,0.3,8vo.,"Blundell (Peter)-Oh, Mr. Bidgood! A nautical comedy. Cr. 8vo. 71 X44, pp. 348, 6s. LANE, Mar. 14",Peter Blundell,['Blundell (Peter)'],,Mar. 14,
829,"Blunt (A. W. F.)-The Christian ideal of marriage ! three sermons. 8vo., swd, 6d. net H. B. SAXTON, Mar. 14",Blunt,A. W. F.,The Christian ideal of marriage ! three sermons,H. B. SAXTON,6d.,0.025,8vo.,"Blunt (A. W. F.)-The Christian ideal of marriage ! three sermons. 8vo., swd, 6d. net H. B. SAXTON, Mar. 14",A. W. F. Blunt,['Blunt (A. W. F.)'],,Mar. 14,net
830,"Blunt (Reginald)-In Cheyne Walk and there- about. Illus. 8vo. 9 X 51, pp. 336, 1os. 6d. net MILLS & B., Jan. 14",Blunt,Reginald,In Cheyne Walk and there- about,MILLS & B.,6d.,0.025,8vo.,"Blunt (Reginald)-In Cheyne Walk and there- about. Illus. 8vo. 9 X 51, pp. 336, 1os. 6d. net MILLS & B., Jan. 14",Reginald Blunt,['Blunt (Reginald)'],,Jan. 14,net
831,"Blunt (Wilfrid Scawen) Poetical works. Com- plete edit., 2 vols. Cr. 8vo. 8 X5, pp. 474, 478 15s. net. MACMILLAN, Oct. 14",Blunt,Wilfrid Scawen,Poetical works,MACMILLAN,15s.,0.75,8vo.,"Blunt (Wilfrid Scawen) Poetical works. Com- plete edit., 2 vols. Cr. 8vo. 8 X5, pp. 474, 478 I55. net. MACMILLAN, Oct. 14",Wilfrid Scawen Blunt,['Blunt (Wilfrid Scawen)'],,Oct. 14,net
833,"Blyth (James)—Beset by spies. 8vo., swd., 6d. F. W. WHITE, June 14",Blyth,James,Beset by spies,F. W. WHITE,6d.,0.025,8vo.,"Blyth (James)—Beset by spies. 8vo., swd., 6d. F. W. WHITE, June 14",James Blyth,['Blyth (James)'],,June 14,
834,"Blyth (James) — The Expropriators. Cr. 8vo. 74 X5, pp. 286, 6s. ...DIGBY, L., Mar. 14",Blyth,James,The Expropriators,"DIGBY, L.",6s.,0.3,8vo.,"Blyth (James) — The Expropriators. Cr. 8vo. 74 X5, pp. 286, 6s. ...DIGBY, L., Mar. 14",James Blyth,['Blyth (James)'],,Mar. 14,
835,"Blyth (James)-Faith and unfaith. Cr. 8vo. 73 X 5, pp. 320, 6s. ..LONG, Jan, 14",Blyth,James,Faith and unfaith,LONG,6s.,0.3,8vo.,"Blyth (James)-Faith and unfaith. Cr. 8vo. 73 X 5, pp. 320, 6s. ..LONG, Jan, 14",James Blyth,['Blyth (James)'],,"Jan, 14",
836,"Blyth (James)— Napoleon decrees : novel. Cr. 8vo. 7* X5, pp. 318, 6s. F. V. WHITE, Mar. 14",Blyth,James,Napoleon decrees : novel,F. V. WHITE,6s.,0.3,8vo.,"Blyth (James)— Napoleon decrees : novel. Cr. 8vo. 7* X5, pp. 318, 6s. F. V. WHITE, Mar. 14",James Blyth,['Blyth (James)'],,Mar. 14,
837,"Blyth (James) -Respectability. 8vo. swd. 6d. F. V. WHITE, Mar. 14",Blyth,James,Respectability,F. V. WHITE,6d.,0.025,8vo.,"Blyth (James) -Respectability. 8vo. swd. 6d. F. V. WHITE, Mar. 14",James Blyth,['Blyth (James)'],,Mar. 14,
838,"Blyth (James)— Thrift. 8vo., swd., 6d. F. V. WHITE, Jan. 14",Blyth,James,Thrift,F. V. WHITE,6d.,0.025,8vo.,"Blyth (James)— Thrift. 8vo., swd., 6d. F. V. WHITE, Jan. 14",James Blyth,['Blyth (James)'],,Jan. 14,
841,"Bôcher (Maxime)—An Introduction to the study of integral equations. 2nd edit. 8vo., pp. 80, 28. 6d. net (Camb. tracts in mathematics, etc.) CAMB. UNIV. PRESS, Mar. 14",Bôcher,Maxime,An Introduction to the study of integral equations,CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Bôcher (Maxime)—An Introduction to the study of integral equations. 2nd edit. 8vo., pp. 80, 28. 6d. net (Camb. tracts in mathematics, etc.) CAMB. UNIV. PRESS, Mar. 14",Maxime Bôcher,['Bôcher (Maxime)'],,Mar. 14,net
842,"Boddington (Helen)--Little steps in the way of silence. Cr. 8vo., 1s. 6d, net.... BELL, Mar. 14",Boddington,Helen,Little steps in the way of silence,BELL,1s. 6d.,0.07500000000000001,8vo.,"Boddington (Helen)--Little steps in the way of silence. Cr. 8vo., Is. 6d, net.... BELL, Mar. 14",Helen Boddington,['Boddington (Helen)'],,Mar. 14,net
844,"Bodin (H. W.)-Profitable poultry-keeping : scientific treatise on the ABC of the winter egg --in fact, all the Year round. Cr. 8vo., pp. 54, swd. ; 1s. net .SIMPKIN, June 14",Bodin,H. W.,"Profitable poultry-keeping : scientific treatise on the ABC of the winter egg --in fact, all the Year round",SIMPKIN,1s.,0.05,8vo.,"Bodin (H. W.)-Profitable poultry-keeping : scientific treatise on the ABC of the winter egg --in fact, all the Year round. Cr. 8vo., pp. 54, swd. ; Is. net .SIMPKIN, June 14",H. W. Bodin,['Bodin (H. W.)'],,June 14,net
845,"Bodkin (M. McDonnell)--Echind the picture. Cr, 8vo. 71 X 5, PP. 304, 6s. . . WARD, L., Aug. 14",Bodkin,M. McDonnell,Echind the picture,"WARD, L.",6s.,0.3,8vo.,"Bodkin (M. McDonnell)--Echind the picture. Cr, 8vo. 71 X 5, PP. 304, 6s. . . WARD, L., Aug. 14",M. McDonnell Bodkin,['Bodkin (M. McDonnell)'],,Aug. 14,
846,"Bodkin (M. MD.)--Recollections of an Irish Judge: Press, Bar and Parliament. 8vo. 9 X51, pp. 374, 16s, net.. HURST & B., Oct. 14",Bodkin,M. MD.,"Recollections of an Irish Judge: Press, Bar and Parliament",HURST & B.,16s.,0.8,8vo.,"Bodkin (M. MD.)--Recollections of an Irish Judge: Press, Bar and Parliament. 8vo. 9 X51, pp. 374, 16s, net.. HURST & B., Oct. 14",M. MD. Bodkin,['Bodkin (M. MD.)'],,Oct. 14,net
847,"Bodkin (M. McDonnell) —The Test. Cr. 8vo. 77X5, pp. 318, 6s..... .EVERETT, Mar. 14",Bodkin,M. McDonnell,The Test,EVERETT,6s.,0.3,8vo.,"Bodkin (M. McDonnell) —The Test. Cr. 8vo. 77X5, pp. 318, 6s..... .EVERETT, Mar. 14",M. McDonnell Bodkin,['Bodkin (M. McDonnell)'],,Mar. 14,
848,"Böhme (Jacob)—The Aurora. Trans. by John Sparrow. Edit. by C. J. B. and D. S. H. Ryl. 8vo., pp. 770, 12s. 6d. net J. M. WATKINS, Sep. 14",Böhme,Jacob,The Aurora,J. M. WATKINS,12s. 6d.,0.625,8vo.,"Böhme (Jacob)—The Aurora. Trans. by John Sparrow. Edit. by C. J. B. and D. S. H. Ryl. 8vo., pp. 770, 12s. 6d. net J. M. WATKINS, Sep. 14",Jacob Böhme,['Böhme (Jacob)'],,Sep. 14,net
852,"Boisbaudran (Lecoq de) — The Training of the memory in art and the education of the artist. 2nd edit. 8vo. 91x51, pp. 216, 6s. net MACMILLAN, Jan. 14",Boisbaudran,Lecoq de,The Training of the memory in art and the education of the artist,MACMILLAN,6s.,0.3,8vo.,"Boisbaudran (Lecoq de) — The Training of the memory in art and the education of the artist. 2nd edit. 8vo. 91x51, pp. 216, 6s. net MACMILLAN, Jan. 14",Lecoq de Boisbaudran,['Boisbaudran (Lecoq de)'],,Jan. 14,net
853,"Bolsragon (Alan M.)-Jack Scarlett, Sandhurst cadet: a story for boys. Cr. 8vo. 8 X5, pp. 320, 5s. .SEELEY, Oct. 14",Bolsragon,Alan M.,"Jack Scarlett, Sandhurst cadet: a story for boys",SEELEY,5s.,0.25,8vo.,"Bolsragon (Alan M.)-Jack Scarlett, Sandhurst cadet: a story for boys. Cr. 8vo. 8 X5, pp. 320, 55. .SEELEY, Oct. 14",Alan M. Bolsragon,['Bolsragon (Alan M.)'],,Oct. 14,
854,"Bolton (Florence)-Exercises for women. Illus. Imp. 16mo. 7! *5), pp. 142, 4s. net FUNK & W., Feb. 14",Bolton,Florence,Exercises for women,FUNK & W.,4s.,0.2,16mo.,"Bolton (Florence)-Exercises for women. Illus. Imp. 16mo. 7! *5), pp. 142, 4s. net FUNK & W., Feb. 14",Florence Bolton,['Bolton (Florence)'],,Feb. 14,net
856,"Bolton (Joseph Shaw)-The Brain in health and disease. 8vo. 91 x 54, pp. 494, 18s. net E. ARNOLD, Aug. 14",Bolton,Joseph Shaw,The Brain in health and disease,E. ARNOLD,18s.,0.9,8vo.,"Bolton (Joseph Shaw)-The Brain in health and disease. 8vo. 91 x 54, pp. 494, 18s. net E. ARNOLD, Aug. 14",Joseph Shaw Bolton,['Bolton (Joseph Shaw)'],,Aug. 14,net
858,"Bond (Francis)—Dedications and patron saints of English churches: ecclesiastical symbolism, saints and their emblems. Illus. 8vo. 9 X 51, pp. 360, 7s. 6d. net ...MILFORD, Dec. 14",Bond,Francis,"Dedications and patron saints of English churches: ecclesiastical symbolism, saints and their emblems",MILFORD,7s. 6d.,0.375,8vo.,"Bond (Francis)—Dedications and patron saints of English churches: ecclesiastical symbolism, saints and their emblems. Illus. 8vo. 9 X 51, pp. 360, 7s. 6d. net ...MILFORD, Dec. 14",Francis Bond,['Bond (Francis)'],,Dec. 14,net
859,"Bone (Florence) --A Burden of roses. 8vo., swd. 6d. ..R. T. S., June 14",Bone,Florence,A Burden of roses,R. T. S.,6d.,0.025,8vo.,"Bone (Florence) --A Burden of roses. 8vo., swd. 6d. ..R. T. S., June 14",Florence Bone,['Bone (Florence)'],,June 14,
860,"Bone (Florence)—Santa Claus's treasury: a book for a Christmas stocking. Cr. 8vo. 7 X 5, pp. 222, 1s. 6d. net .R.T.S., Oct. 14",Bone,Florence,Santa Claus's treasury: a book for a Christmas stocking,R.T.S.,1s. 6d.,0.07500000000000001,8vo.,"Bone (Florence)—Santa Claus's treasury: a book for a Christmas stocking. Cr. 8vo. 7 X 5, pp. 222, Is. 6d. net .R.T.S., Oct. 14",Florence Bone,['Bone (Florence)'],,Oct. 14,net
862,"Bonnett (Frank)- Mixed and rough shooting : a book for men of moderate means. Illus. 8vo. 82X51, pp. 256, 6s. net L.U. GILL, July 14",Bonnett,Frank,Mixed and rough shooting : a book for men of moderate means,L.U. GILL,6s.,0.3,8vo.,"Bonnett (Frank)- Mixed and rough shooting : a book for men of moderate means. Illus. 8vo. 82X51, pp. 256, 6s. net L.U. GILL, July 14",Frank Bonnett,['Bonnett (Frank)'],,July 14,net
863,"Bonns (John) — Thoughts in verse. 8vo., 3s. 6d. net ......LONGMANS, Nov. 14",Bonns,John,Thoughts in verse,LONGMANS,3s. 6d.,0.175,8vo.,"Bonns (John) — Thoughts in verse. 8vo., 35. 6d. net ......LONGMANS, Nov. 14",John Bonns,['Bonns (John)'],,Nov. 14,net
864,"Bonser (A. E.)-The Buccaneers : a tale of the Spanish Main. Cr. 8vo. 7! X51, pp. 114, 1s. net (Story-Bor ser.) .DUCKWORTH, Od. 14",Bonser,A. E.,The Buccaneers : a tale of the Spanish Main,DUCKWORTH,1s.,0.05,8vo.,"Bonser (A. E.)-The Buccaneers : a tale of the Spanish Main. Cr. 8vo. 7! X51, pp. 114, Is. net (Story-Bor ser.) .DUCKWORTH, Od. 14",A. E. Bonser,['Bonser (A. E.)'],,Od. 14,net
872,"Bonne (C. L. A.)-Le Français par l'exemple et les textes, Book 1. 12mo. limp is. 4d. RIVINGTONS, Sop. 14",Bonne,C. L. A.,"Le Français par l'exemple et les textes, Book 1",RIVINGTONS,4d.,0.016666666666666666,12mo.,"Bonne (C. L. A.)-Le Français par l'exemple et les textes, Book 1. 12mo. limp is. 4d. RIVINGTONS, Sop. 14",C. L. A. Bonne,['Bonne (C. L. A.)'],,Sop. 14,
874,"Borrow (Gcorge) --The Zincali. 12mo., pp. 266, is. net; Ithr. 2s. net (Everyman's library) DENT, Apr. 14",Borrow,Gcorge,The Zincali,DENT,2s.,0.1,12mo.,"Borrow (Gcorge) --The Zincali. 12mo., pp. 266, is. net; Ithr. 25. net (Everyman's library) DENT, Apr. 14",Gcorge Borrow,['Borrow (Gcorge)'],,Apr. 14,net
876,"Bosanquet (Edmund)—Mary's marriage. Cr. 8vo. 7** 5, pp. 320, 6s.. .LONG, Jan. 14",Bosanquet,Edmund,Mary's marriage,LONG,6s.,0.3,8vo.,"Bosanquet (Edmund)—Mary's marriage. Cr. 8vo. 7** 5, pp. 320, 6s.. .LONG, Jan. 14",Edmund Bosanquet,['Bosanquet (Edmund)'],,Jan. 14,
877,"Bosanquet (Helen)-Social work in London, 1869 to 1912: a history of the Charity Organiz. ation Society. 8vo. 9X5, pp. 432, 8s. net MURRAY, Mar. 14",Bosanquet,Helen,Social work in London,MURRAY,8s.,0.4,8vo.,"Bosanquet (Helen)-Social work in London, 1869 to 1912: a history of the Charity Organiz. ation Society. 8vo. 9X5, pp. 432, 8s. net MURRAY, Mar. 14",Helen Bosanquet,['Bosanquet (Helen)'],,Mar. 14,net
878,"Bosanquet (Mrs. R. C.)—Days in Attica. Illus. 8vo. 9 X 5), pp. 364, 7s. 6d. net METHUEN, Feb. 14",Bosanquet,Mrs. R. C.,Days in Attica,METHUEN,7s. 6d.,0.375,8vo.,"Bosanquet (Mrs. R. C.)—Days in Attica. Illus. 8vo. 9 X 5), pp. 364, 75. 6d. net METHUEN, Feb. 14",Mrs. R. C. Bosanquet,['Bosanquet (Mrs. R. C.)'],,Feb. 14,net
879,"Bose (J. M.) see Turner (F. C.) and Bose. Bose (Poramatha Nath)—Epochs of civilisation. Cr. 8vo., pp. 355, 6s. net......LUZAC, Oct. 14",Bose,J. M.,Epochs of civilisation,LUZAC,6s.,0.3,8vo.,"Bose (J. M.) see Turner (F. C.) and Bose. Bose (Poramatha Nath)—Epochs of civilisation. Cr. 8vo., pp. 355, 6s. net......LUZAC, Oct. 14",J. M. Bose,"['Bose (J. M.)', 'Bose (Poramatha Nath)']",,Oct. 14,net
880,"Bosher (K. L.)-How it happened. Cr. 8vo., 3s. 6d. .HARPER, Sep. 14",Bosher,K. L.,How it happened,HARPER,3s. 6d.,0.175,8vo.,"Bosher (K. L.)-How it happened. Cr. 8vo., 35. 6d. .HARPER, Sep. 14",K. L. Bosher,['Bosher (K. L.)'],,Sep. 14,
882,"Bostock (J.)--The Kingsway scoring book : revised for 1914. Table “B Regular forces. 16mo., swd., 2d. W. H. SMITH, Dec, 14",Bostock,J.,The Kingsway scoring book : revised for,W. H. SMITH,2d.,0.008333333333333333,16mo.,"Bostock (J.)--The Kingsway scoring book : revised for 1914. Table “B Regular forces. 16mo., swd., 2d. W. H. SMITH, Dec, 14",J. Bostock,['Bostock (J.)'],,"Dec, 14",
883,"Bostock (J.)-The “ Kingsway scoring book : revised for 1914. Table B” Territorial force. 16mo., swd., 2d. W. H. SMITH, Dec. 14",Bostock,J.,The “ Kingsway scoring book : revised for,W. H. SMITH,2d.,0.008333333333333333,16mo.,"Bostock (J.)-The “ Kingsway scoring book : revised for 1914. Table B” Territorial force. 16mo., swd., 2d. W. H. SMITH, Dec. 14",J. Bostock,['Bostock (J.)'],,Dec. 14,
884,"Bostock (J.)-The Machine gunners' hand book : including the Vickers light gun. 3rd edit. 12mo., PP. 270, 28. 6d. net W. H. SMITH, Dec. 14",Bostock,J.,The Machine gunners' hand book : including the Vickers light gun,W. H. SMITH,6d.,0.025,12mo.,"Bostock (J.)-The Machine gunners' hand book : including the Vickers light gun. 3rd edit. 12mo., PP. 270, 28. 6d. net W. H. SMITH, Dec. 14",J. Bostock,['Bostock (J.)'],,Dec. 14,net
885,"Bostock (J.)— The N.C.O.'s musketry small book. 5th edit. 16mo., pp. 164, is, 6d. net W. H. SMITH, Dec. 14",Bostock,J.,The N.C.O.'s musketry small book,W. H. SMITH,6d.,0.025,16mo.,"Bostock (J.)— The N.C.O.'s musketry small book. 5th edit. 16mo., pp. 164, is, 6d. net W. H. SMITH, Dec. 14",J. Bostock,['Bostock (J.)'],,Dec. 14,net
886,"Bostock (J.)-The Soldier's standard test pocker book. 3rd edit., 16mo., swd., 2d. W. H. SMITH, Dec. 14",Bostock,J.,The Soldier's standard test pocker book,W. H. SMITH,2d.,0.008333333333333333,16mo.,"Bostock (J.)-The Soldier's standard test pocker book. 3rd edit., 16mo., swd., 2d. W. H. SMITH, Dec. 14",J. Bostock,['Bostock (J.)'],,Dec. 14,
888,"Bosworth (G. F.)-London, 2 vols. Vol. 1, West of Temple Bar ; Vol. 2, East of Temple Bar. With maps, diag. and illus. Pocket edit. 8vo., pp. 274, 266, limp ea. 1s. 6d. net CAMB. UNIV. PRESS, July 14",Bosworth,G. F.,London,CAMB. UNIV. PRESS,1s. 6d.,0.07500000000000001,8vo.,"Bosworth (G. F.)-London, 2 vols. Vol. 1, West of Temple Bar ; Vol. 2, East of Temple Bar. With maps, diag. and illus. Pocket edit. 8vo., pp. 274, 266, limp ea. Is. 6d. net CAMB. UNIV. PRESS, July 14",G. F. Bosworth,['Bosworth (G. F.)'],,July 14,net
890,"Botany (Annals of). Vol. 28, No. 111 (July, 1914). 17 separate plates. Ryl. 8vo. 91 x6, pp. 184, 14s. . MILFORD, July 14",Botany,Annals of,Vol,MILFORD,14s.,0.7,8vo.,"Botany (Annals of). Vol. 28, No. 111 (July, 1914). 17 separate plates. Ryl. 8vo. 91 x6, pp. 184, 145. . MILFORD, July 14",Annals of Botany,['Botany (Annals of)'],,July 14,
891,"Botez (J.)-A Short survey on the neolatins of the Near East. Ryl. 8vo. swd. is. 6d. E. STOCK, July 14",Botez,J.,A Short survey on the neolatins of the Near East,E. STOCK,6d.,0.025,8vo.,"Botez (J.)-A Short survey on the neolatins of the Near East. Ryl. 8vo. swd. is. 6d. E. STOCK, July 14",J. Botez,['Botez (J.)'],,July 14,
892,"Bottome (Phyllis) - Broken music. Cr. 8vo. 7} X5, pp. 356, 6s. .HUTCHINSON, Apr. 14",Bottome,Phyllis,Broken music,HUTCHINSON,6s.,0.3,8vo.,"Bottome (Phyllis) - Broken music. Cr. 8vo. 7} X5, pp. 356, 6s. .HUTCHINSON, Apr. 14",Phyllis Bottome,['Bottome (Phyllis)'],,Apr. 14,
893,"Bouch (Thomas) - Willo' the wisp and the wandering voice. Cr. 8vo. 3s. 6d. net SMITH, E., Apr. 14",Bouch,Thomas,Willo' the wisp and the wandering voice,"SMITH, E.",3s. 6d.,0.175,8vo.,"Bouch (Thomas) - Willo' the wisp and the wandering voice. Cr. 8vo. 35. 6d. net SMITH, E., Apr. 14",Thomas Bouch,['Bouch (Thomas)'],,Apr. 14,net
894,"Bouchier (F. S.)—Spain under the Roman Empire. Cr. 8vo. 71 X5, pp. 208, 5s, net B. H. BLACKWELL, May 14",Bouchier,F. S.,Spain under the Roman Empire,B. H. BLACKWELL,5s.,0.25,8vo.,"Bouchier (F. S.)—Spain under the Roman Empire. Cr. 8vo. 71 X5, pp. 208, 5s, net B. H. BLACKWELL, May 14",F. S. Bouchier,['Bouchier (F. S.)'],,May 14,net
896,"Boulenger (G. A. and C. L.)—Animal life by the sea-shore. Illus. 8vo. 9 X54, pp. 96, 5s. net NEWYES, Apr. 14",Boulenger,G. A.,Animal life by the sea-shore,NEWYES,5s.,0.25,8vo.,"Boulenger (G. A. and C. L.)—Animal life by the sea-shore. Illus. 8vo. 9 X54, pp. 96, 5s. net NEWYES, Apr. 14",G. A. Boulenger,"['Boulenger (G. A.)', 'Boulenger (C. L.)']",,Apr. 14,net
899,"Boulnois (Helen Mary)—The Healing power. Including passages from a pamphlet entitled “ Mind healing. Ryl. 16mo. 64 X 4*, pp. 128, s. 6d. net .. SIMPKIN, Oct. 14",Boulnois,Helen Mary,The Healing power,SIMPKIN,6d.,0.025,16mo.,"Boulnois (Helen Mary)—The Healing power. Including passages from a pamphlet entitled “ Mind healing. Ryl. 16mo. 64 X 4*, pp. 128, IS. 6d. net .. SIMPKIN, Oct. 14",Helen Mary Boulnois,['Boulnois (Helen Mary)'],,Oct. 14,net
900,"Boult (Katharine F.)-Asgard and the Norse heroes. Re-told. 12mo., pp. 280, 1s. net ; Ithr. 2s. net (Everyman's library) DENT, A pr. 14",Boult,Katharine F.,Asgard and the Norse heroes,DENT,2s.,0.1,12mo.,"Boult (Katharine F.)-Asgard and the Norse heroes. Re-told. 12mo., pp. 280, Is. net ; Ithr. 2s. net (Everyman's library) DENT, A pr. 14",Katharine F. Boult,['Boult (Katharine F.)'],,A pr. 14,net
902,"Bouquet (A. C.)--An Introduction to the study of efforts at Christian reunion. Cr. 8vo. 7 X 5, Pp. 218, 38 6d. net .HEFFER, July 14",Bouquet,A. C.,An Introduction to the study of efforts at Christian reunion,HEFFER,6d.,0.025,8vo.,"Bouquet (A. C.)--An Introduction to the study of efforts at Christian reunion. Cr. 8vo. 7 X 5, Pp. 218, 38 6d. net .HEFFER, July 14",A. C. Bouquet,['Bouquet (A. C.)'],,July 14,net
903,"Bourdon (Georges)—The German enigma : being an inquiry among Germans as to what they think, what they want, what they can do. Cr. 8vo. 71 x 48, pp. 372, 2s. 6d. net DENT, Oct. 14",Bourdon,Georges,"The German enigma : being an inquiry among Germans as to what they think, what they want, what they can do",DENT,2s. 6d.,0.125,8vo.,"Bourdon (Georges)—The German enigma : being an inquiry among Germans as to what they think, what they want, what they can do. Cr. 8vo. 71 x 48, pp. 372, 25. 6d. net DENT, Oct. 14",Georges Bourdon,['Bourdon (Georges)'],,Oct. 14,net
905,"Bourget (Paul) --André Cornelis. 12mo., 7d. net W. COLLINS, Jar. 14",Bourget,Paul,André Cornelis,W. COLLINS,7d.,0.029166666666666667,12mo.,"Bourget (Paul) --André Cornelis. 12mo., 7d. net W. COLLINS, Jar. 14",Paul Bourget,['Bourget (Paul)'],,Jar. 14,net
906,"Boutroux (Emile)- Natural law in science and philosophy. 8vo. 9 x 57, pp. 218, 7s. 6d. net NUTT, Mar. 14",Boutroux,Emile,Natural law in science and philosophy,NUTT,7s. 6d.,0.375,8vo.,"Boutroux (Emile)- Natural law in science and philosophy. 8vo. 9 x 57, pp. 218, 75. 6d. net NUTT, Mar. 14",Emile Boutroux,['Boutroux (Emile)'],,Mar. 14,net
914,"Bowes (Josephı)-Comrades. 12mo., 7d. net FROWDE, May 14",Bowes,Josephı,Comrades,FROWDE,7d.,0.029166666666666667,12mo.,"Bowes (Josephı)-Comrades. I 2mo., 7d. net FROWDE, May 14",Josephı Bowes,['Bowes (Josephı)'],,May 14,net
915,"Bowes (Joseph)—The New chums: a jungle story. Cr. 8vo. 7* *5, pp. 308, 5s. FROWDE, Oct. 14",Bowes,Joseph,The New chums: a jungle story,FROWDE,5s.,0.25,8vo.,"Bowes (Joseph)—The New chums: a jungle story. Cr. 8vo. 7* *5, pp. 308, 55. FROWDE, Oct. 14",Joseph Bowes,['Bowes (Joseph)'],,Oct. 14,
916,"Bowles (E. A.)-My garden in summer. 8vo 83 X54, pp. 324, 5s. net ......JACK, May 14",Bowles,E. A.,My garden in summer,JACK,5s.,0.25,8vo,"Bowles (E. A.)-My garden in summer. 8vo 83 X54, pp. 324, 5s. net ......JACK, May 14",E. A. Bowles,['Bowles (E. A.)'],,May 14,net
