,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1212,"Cavendish (Wm.), Duke of Newcastle, and Mar garet his Wife, Memoirs of. Ed., Intro., Notes, &c. by C. H. Firth; portr. Cr. 8vo. pp. 280, 2s. 6d. net (London Lib.) ............ROUTLEDGE, Oct. 06",Cavendish,Wm.,"Duke of Newcastle, and Mar garet his Wife, Memoirs of",ROUTLEDGE,2s. 6d.,8vo.,"Cavendish (Wm.), Duke of Newcastle, and Mar garet his Wife, Memoirs of. Ed., Intro., Notes, &c. by C. H. Firth; portr. Cr. 8vo. pp. 280, 2s. 6d. net (London Lib.) ............ROUTLEDGE, Oct. 06",Wm. Cavendish,['Cavendish (Wm.)'],,Oct. 06,net
1213,"Caws (L. W.)-Unfolding Dawn. Cr. 8vo. 7 × 4, pp. 232, 8s. 6d.... ..........ALLENSON, Nov. 06",Caws,L. W.,Unfolding Dawn,ALLENSON,8s. 6d.,8vo.,"Caws (L. W.)-Unfolding Dawn. Cr. 8vo. 7 × 4, pp. 232, 8s. 6d.... ..........ALLENSON, Nov. 06",L. W. Caws,['Caws (L. W.)'],,Nov. 06,
1214,"Cecilia (Madame)-Short Spiritual Readings for Mary's Children. Cr. 8vo. 7 × 5, pp. 238, 2s. 6d. WASHBOURNE, Mar. 06",Cecilia,Madame,Short Spiritual Readings for Mary's Children,WASHBOURNE,2s. 6d.,8vo.,"Cecilia (Madame)-Short Spiritual Readings for Mary's Children. Cr. 8vo. 7 × 5, pp. 238, 2s. 6d. WASHBOURNE, Mar. 06",Madame Cecilia,['Cecilia (Madame)'],,Mar. 06,
1216,"Cellini (Benvenuto)-Memoirs. Written by Him- self. Transl. by Thomas Roscoe; edit. by L. Ricci &c. 12mo. 64 × 44, pp. 528, 18. net; Ithr. 2s. net (Lib. of Standard Biographies) HUTCHINSON, Mar. 06",Cellini,Benvenuto,Memoirs,HUTCHINSON,2s.,12mo.,"Cellini (Benvenuto)-Memoirs. Written by Him- self. Transl. by Thomas Roscoe; edit. by L. Ricci &c. 12mo. 64 × 44, pp. 528, 18. net; Ithr. 2s. net (Lib. of Standard Biographies) HUTCHINSON, Mar. 06",Benvenuto Cellini,['Cellini (Benvenuto)'],,Mar. 06,net
1220,"Cesaresco (E. Martinengo, Count)-Psychology and Training of the Horse. 8vo. 9×6, pp. 350, 10s. 6d. net UNWIN, Oct. 06",Cesaresco,"E. Martinengo, Count",Psychology and Training of the Horse,UNWIN,10s. 6d.,8vo.,"Cesaresco (E. Martinengo, Count)-Psychology and Training of the Horse. 8vo. 9×6, pp. 350, 10s. 6d. net UNWIN, Oct. 06","E. Martinengo, Count Cesaresco","['Cesaresco (E. Martinengo, Count)']",,Oct. 06,net
1221,"Cestre (C.)-John Thelwall, Pioneer of Demo- cracy and Social Reform in England during the French Revolution. Cr. 8vo. 7 × 41, pp. 204, 2s. 6d. (Social Sci. Ser.) SONNENSCHEIN, Apr. 06",Cestre,C.,"John Thelwall, Pioneer of Demo- cracy and Social Reform in England during the French Revolution",SONNENSCHEIN,2s. 6d.,8vo.,"Cestre (C.)-John Thelwall, Pioneer of Demo- cracy and Social Reform in England during the French Revolution. Cr. 8vo. 7 × 41, pp. 204, 2s. 6d. (Social Sci. Ser.) SONNENSCHEIN, Apr. 06",C. Cestre,['Cestre (C.)'],,Apr. 06,
1225,"Chalmers (M. D.) &c.-Bankruptcy Acts 1883 to 1890. 6th edit. 8vo. 25s. net... WATERLOW, Oct. 06",Chalmers,M. D.,Bankruptcy Acts,WATERLOW,25s.,8vo.,"Chalmers (M. D.) &c.-Bankruptcy Acts 1883 to 1890. 6th edit. 8vo. 25s. net... WATERLOW, Oct. 06",M. D. Chalmers,['Chalmers (M. D.)'],,Oct. 06,net
1227,"Chamberlain (B. Hall)-Things Japanese. Notes on Various Subjects connected with Japan. For use of Travellers and others. 5th edit., rev. 8vo. 8 x 53, pp. 560, 10s. 6d. net......MURRAY, Jan. 06",Chamberlain,B. Hall,Things Japanese,MURRAY,10s. 6d.,8vo.,"Chamberlain (B. Hall)-Things Japanese. Notes on Various Subjects connected with Japan. For use of Travellers and others. 5th edit., rev. 8vo. 8 x 53, pp. 560, 10s. 6d. net......MURRAY, Jan. 06",B. Hall Chamberlain,['Chamberlain (B. Hall)'],,Jan. 06,net
1229,"Chamberlain (C. J.)-Methods in Plant Histo- logy. 2nd ed. 8vo. 10s. 6d. net UNWIN, May 06",Chamberlain,C. J.,Methods in Plant Histo- logy,UNWIN,10s. 6d.,8vo.,"Chamberlain (C. J.)-Methods in Plant Histo- logy. 2nd ed. 8vo. 10s. 6d. net UNWIN, May 06",C. J. Chamberlain,['Chamberlain (C. J.)'],,May 06,net
1230,"Chamberlain (J. S. ffoster)-John's Revelation. 12mo. limp, pp. 128, 1s. ........ ..DRANE, Sep. 06",Chamberlain,J. S. ffoster,John's Revelation,DRANE,1s.,12mo.,"Chamberlain (J. S. ffoster)-John's Revelation. 12mo. limp, pp. 128, 1s. ........ ..DRANE, Sep. 06",J. S. ffoster Chamberlain,['Chamberlain (J. S. ffoster)'],,Sep. 06,
1231,"Chamberlin (T. C.) and Salisbury (Rollin D.)— Geology: Earth History. Vols. 2 and 3. 8vo. 84×53, pp. 1356, each 21s. net MURRAY, May 06",Chamberlin,T. C.,Geology: Earth History,MURRAY,21s.,8vo.,"Chamberlin (T. C.) and Salisbury (Rollin D.)— Geology: Earth History. Vols. 2 and 3. 8vo. 84×53, pp. 1356, each 21s. net MURRAY, May 06",T. C. Chamberlin,"['Chamberlin (T. C.)', 'Salisbury (Rollin D.)']",,May 06,net
1233,"Chambers (R. W.)-Iole. Illus. Cr. 8vo. 8 × 5, pp. 160, 5s.......... ......CONSTABLE, Aug. 06",Chambers,R. W.,Iole,CONSTABLE,5s.,8vo.,"Chambers (R. W.)-Iole. Illus. Cr. 8vo. 8 × 5, pp. 160, 5s.......... ......CONSTABLE, Aug. 06",R. W. Chambers,['Chambers (R. W.)'],,Aug. 06,
1238,"Chandler (T. W.)-Executors' Accounts. 8vo. 10s. net ....BUTTERWORTH, Dec. 06",Chandler,T. W.,Executors' Accounts,BUTTERWORTH,10s.,8vo.,"Chandler (T. W.)-Executors' Accounts. 8vo. 10s. net ....BUTTERWORTH, Dec. 06",T. W. Chandler,['Chandler (T. W.)'],,Dec. 06,net
1239,"Champion De Crespigny (Mrs. Philip)-The Grey Domino. Cr. 8vo. 74 × 5, pp. 850, 6s. NASH, Apr. 06",Champion De Crespigny,Mrs. Philip,The Grey Domino,NASH,6s.,8vo.,"Champion De Crespigny (Mrs. Philip)-The Grey Domino. Cr. 8vo. 74 × 5, pp. 850, 6s. NASH, Apr. 06",Mrs. Philip Champion De Crespigny,['Champion De Crespigny (Mrs. Philip)'],,Apr. 06,
1240,"Champtassin (P. de)-Vocabulaires et De- scriptions. Cr. 8vo. swd. 1s. ...CASSELL, July 06",Champtassin,P. de,Vocabulaires et De- scriptions,CASSELL,1s.,8vo.,"Champtassin (P. de)-Vocabulaires et De- scriptions. Cr. 8vo. swd. 1s. ...CASSELL, July 06",P. de Champtassin,['Champtassin (P. de)'],,July 06,
1241,"Chance (E. J.)-On the Nature, Causes, Variety, and Treatment of Bodily Deformities. Vol. 1. 2nd edit. Cr. 8vo. 6s. net SMITH, ELDER, Jan. 06",Chance,E. J.,"On the Nature, Causes, Variety, and Treatment of Bodily Deformities","SMITH, ELDER",6s.,8vo.,"Chance (E. J.)-On the Nature, Causes, Variety, and Treatment of Bodily Deformities. Vol. 1. 2nd edit. Cr. 8vo. 6s. net SMITH, ELDER, Jan. 06",E. J. Chance,['Chance (E. J.)'],,Jan. 06,net
1242,"Chapman (J. Wilbur)-S. H. Hadley of Water Street. A Miracle of Grace. Illus. 8vo. 8 x 51, pp. 288, 3s. 6d. net ..REVELL, Sep. 06",Chapman,J. Wilbur,S. H. Hadley of Water Street,REVELL,3s. 6d.,8vo.,"Chapman (J. Wilbur)-S. H. Hadley of Water Street. A Miracle of Grace. Illus. 8vo. 8 x 51, pp. 288, 3s. 6d. net ..REVELL, Sep. 06",J. Wilbur Chapman,['Chapman (J. Wilbur)'],,Sep. 06,net
1244,"Chappell (J. W.)-Enemy at the Gate! Modern Menace to the Freedom of Faith and the Rights of Citizenship. Roy. 8vo. pp. 92, 1s. net; swd. 6d. net...PRIMITIVE METH. PUB. HOUSE, Oct. 06",Chappell,J. W.,Enemy at the Gate! Modern Menace to the Freedom of Faith and the Rights of Citizenship,PRIMITIVE METH. PUB. HOUSE,6d.,8vo.,"Chappell (J. W.)-Enemy at the Gate! Modern Menace to the Freedom of Faith and the Rights of Citizenship. Roy. 8vo. pp. 92, 1s. net; swd. 6d. net...PRIMITIVE METH. PUB. HOUSE, Oct. 06",J. W. Chappell,['Chappell (J. W.)'],,Oct. 06,net
1246,"Charlesworth (Maria Louisa) Ministering Children. A Sequel. New edit. Cr. 8vo. 8 x 5, pp. 440, 2s. 6d. ......SEELEY, Nov. 06",Charlesworth,Maria Louisa,Ministering Children,SEELEY,2s. 6d.,8vo.,"Charlesworth (Maria Louisa) Ministering Children. A Sequel. New edit. Cr. 8vo. 8 x 5, pp. 440, 2s. 6d. ......SEELEY, Nov. 06",Maria Louisa Charlesworth,['Charlesworth (Maria Louisa)'],,Nov. 06,
1247,"Charlton (R.)-Mave. Cr. 8vo. 74 × 5, pp. 320, 6s. METHUEN, July 06",Charlton,R.,Mave,METHUEN,6s.,8vo.,"Charlton (R.)-Mave. Cr. 8vo. 74 × 5, pp. 320, 6s. METHUEN, July 06",R. Charlton,['Charlton (R.)'],,July 06,
1249,"Chatterton (A.)-Lift Irrigation. 8vo. pp. 240, 8s. 6d. .....LUZAC, Oct. 06",Chatterton,A.,Lift Irrigation,LUZAC,8s. 6d.,8vo.,"Chatterton (A.)-Lift Irrigation. 8vo. pp. 240, 8s. 6d. .....LUZAC, Oct. 06",A. Chatterton,['Chatterton (A.)'],,Oct. 06,
1250,"Chatterton (T.)-Complete Poetical Works. Edit. with biographical intro., notes, glossary, bibliography, by Henry D. Roberts. 2 vols. 12mo. pp. 254, 282, ea. 1s. net; lthr. 2s. net (Muses Lib.).....................ROUTLEDGE, Feb. 06",Chatterton,T.,Complete Poetical Works,ROUTLEDGE,2s.,12mo.,"Chatterton (T.)-Complete Poetical Works. Edit. with biographical intro., notes, glossary, bibliography, by Henry D. Roberts. 2 vols. 12mo. pp. 254, 282, ea. 1s. net; lthr. 2s. net (Muses Lib.).....................ROUTLEDGE, Feb. 06",T. Chatterton,['Chatterton (T.)'],,Feb. 06,net
1251,"Chatterton (T.)-Poems. Vol. 1, Miscellaneous. Cr. 8vo. 1s. net; swd. 6d. net (Standard Lib.) METHUEN, May 06",Chatterton,T.,Poems,METHUEN,6d.,8vo.,"Chatterton (T.)-Poems. Vol. 1, Miscellaneous. Cr. 8vo. 1s. net; swd. 6d. net (Standard Lib.) METHUEN, May 06",T. Chatterton,['Chatterton (T.)'],,May 06,net
1260,"Chesson (Nora)-Father Felix's Chronicles. Edited by W. H. Chesson. Cr. 8vo. 7 x 5, pp. 812, 6s. ....UNWIN, Nov. 06",Chesson,Nora,Father Felix's Chronicles,UNWIN,6s.,8vo.,"Chesson (Nora)-Father Felix's Chronicles. Edited by W. H. Chesson. Cr. 8vo. 7 x 5, pp. 812, 6s. ....UNWIN, Nov. 06",Nora Chesson,['Chesson (Nora)'],,Nov. 06,
1261,"Chesson (Nora)-Poems. Selected. 5 vols. Cr. 8vo. swd. in case, 5s. net ALSTON RIVERS, Aug. 06",Chesson,Nora,Poems,ALSTON RIVERS,5s.,8vo.,"Chesson (Nora)-Poems. Selected. 5 vols. Cr. 8vo. swd. in case, 5s. net ALSTON RIVERS, Aug. 06",Nora Chesson,['Chesson (Nora)'],,Aug. 06,net
1263,"Chesterton (G K.)-Charles Dickens. With 2 portraits in photogravure. 8vo. 9 × 5, pp. 312, 78. 6d. net ..METHUEN, Sep. 06",Chesterton,G K.,Charles Dickens,METHUEN,6d.,8vo.,"Chesterton (G K.)-Charles Dickens. With 2 portraits in photogravure. 8vo. 9 × 5, pp. 312, 78. 6d. net ..METHUEN, Sep. 06",G K. Chesterton,['Chesterton (G K.)'],,Sep. 06,net
1276,"Chisholm (Louey) Enchanted Land. Tales Told Again. Illus. Roy. 8vo. 93×6, pp. 228, 7s. 6d. net .........JACK, Oct. 06",Chisholm,Louey,Enchanted Land,JACK,7s. 6d.,8vo.,"Chisholm (Louey) Enchanted Land. Tales Told Again. Illus. Roy. 8vo. 93×6, pp. 228, 7s. 6d. net .........JACK, Oct. 06",Louey Chisholm,['Chisholm (Louey)'],,Oct. 06,net
1278,"Chope (R. H., B.A.)-Arithmetic for the Prelimin- ary Certificate Examination. Cr. 8vo. cloth, 7 x 5, pp. 368, 2s. W. B. CLIVE, Aug. 06",Chope,"R. H., B.A.",Arithmetic for the Prelimin- ary Certificate Examination,W. B. CLIVE,2s.,8vo.,"Chope (R. H., B.A.)-Arithmetic for the Prelimin- ary Certificate Examination. Cr. 8vo. cloth, 7 x 5, pp. 368, 2s. W. B. CLIVE, Aug. 06","R. H., B.A. Chope","['Chope (R. H., B.A.)']",,Aug. 06,
1279,"Chree (C.) Discussion of Atmospheric Electric Potential Results at Kew from Selected Days during 1898 to 1904. 4to. swd. 1s. 6d. DULAU, July 06",Chree,C.,Discussion of Atmospheric Electric Potential Results at Kew from Selected Days during,DULAU,1s. 6d.,4to.,"Chree (C.) Discussion of Atmospheric Electric Potential Results at Kew from Selected Days during 1898 to 1904. 4to. swd. 1s. 6d. DULAU, July 06",C. Chree,['Chree (C.)'],,July 06,
1284,"Christie (G. F.)-Round de Ole Plantation. Imp. 8vo. bds. 2s. 6d. ............BLACKIE, Sep. 06",Christie,G. F.,Round de Ole Plantation,BLACKIE,2s. 6d.,8vo.,"Christie (G. F.)-Round de Ole Plantation. Imp. 8vo. bds. 2s. 6d. ............BLACKIE, Sep. 06",G. F. Christie,['Christie (G. F.)'],,Sep. 06,
1285,"Christie (Mrs. Archibald H.)-Embroidery and Tapestry Weaving. Practical Text-Book of Design and Workmanship. Drawings by Author, and other illus. Cr. 8vo. 7 × 43, pp. 404, 6s. net J. HOGG, Sep. 06",Christie,Mrs. Archibald H.,Embroidery and Tapestry Weaving,J. HOGG,6s.,8vo.,"Christie (Mrs. Archibald H.)-Embroidery and Tapestry Weaving. Practical Text-Book of Design and Workmanship. Drawings by Author, and other illus. Cr. 8vo. 7 × 43, pp. 404, 6s. net J. HOGG, Sep. 06",Mrs. Archibald H. Christie,['Christie (Mrs. Archibald H.)'],,Sep. 06,net
1286,"Christmas Anthology (A): Old and New. Cr. 8vo. 7 x 5, Carols and Poems pp. 120, 2s. 6d. net HARRAP, Oct. 06",Christmas Anthology,A,Old and New,HARRAP,2s. 6d.,8vo.,"Christmas Anthology (A): Old and New. Cr. 8vo. 7 x 5, Carols and Poems pp. 120, 2s. 6d. net HARRAP, Oct. 06",A Christmas Anthology,['Christmas Anthology (A)'],,Oct. 06,net
1292,"Chubb (G. C.)-Growth of the Oocyte in Antedon. A morphological study in cell-metabolism. 8 plates. 4to. swd. 4s. net... ....DULAU, Sep. 06",Chubb,G. C.,Growth of the Oocyte in Antedon,DULAU,4s.,4to.,"Chubb (G. C.)-Growth of the Oocyte in Antedon. A morphological study in cell-metabolism. 8 plates. 4to. swd. 4s. net... ....DULAU, Sep. 06",G. C. Chubb,['Chubb (G. C.)'],,Sep. 06,net
1293,"Church (A. J.) The Children's Odysseys. Told from Homer in Simple Language. Extra cr. 8vo. 8 x 54, pp. 308, 5s. .........SEELEY, Oct. 06",Church,A. J.,The Children's Odysseys,SEELEY,5s.,8vo.,"Church (A. J.) The Children's Odysseys. Told from Homer in Simple Language. Extra cr. 8vo. 8 x 54, pp. 308, 5s. .........SEELEY, Oct. 06",A. J. Church,['Church (A. J.)'],,Oct. 06,
1294,"Church (Dean)-Dante and St. Anselm. 12mo. pp. 272, 1s. net; lthr. 2s. net (New Univ. Lib.) ROUTLEDGE, July 06",Church,Dean,Dante and St,ROUTLEDGE,2s.,12mo.,"Church (Dean)-Dante and St. Anselm. 12mo. pp. 272, 1s. net; lthr. 2s. net (New Univ. Lib.) ROUTLEDGE, July 06",Dean Church,['Church (Dean)'],,July 06,net
1302,"Churchill (W.)-Title-Mart. Comedy in 3 Acts. Cr. 8vo. 74 × 44, pp. 222, 8s. 6d. net MACMILLAN, Apr. 06",Churchill,W.,Title-Mart,MACMILLAN,8s. 6d.,8vo.,"Churchill (W.)-Title-Mart. Comedy in 3 Acts. Cr. 8vo. 74 × 44, pp. 222, 8s. 6d. net MACMILLAN, Apr. 06",W. Churchill,['Churchill (W.)'],,Apr. 06,net
1303,"Churchill (Winston)-Coniston. Novel. Illus. Cr. 8vo. 8 x 5, pp. 558, 6s. ...MACMILLAN, July 06",Churchill,Winston,Coniston,MACMILLAN,6s.,8vo.,"Churchill (Winston)-Coniston. Novel. Illus. Cr. 8vo. 8 x 5, pp. 558, 6s. ...MACMILLAN, July 06",Winston Churchill,['Churchill (Winston)'],,July 06,
1339,"Clark (Felicia Buttz)-Treasure of Reifenstein. Cr. 8vo. 8x5, pp. 322, 3s. 6d. C. H. KELLY, Oct. 06",Clark,Felicia Buttz,Treasure of Reifenstein,C. H. KELLY,3s. 6d.,8vo.,"Clark (Felicia Buttz)-Treasure of Reifenstein. Cr. 8vo. 8x5, pp. 322, 3s. 6d. C. H. KELLY, Oct. 06",Felicia Buttz Clark,['Clark (Felicia Buttz)'],,Oct. 06,
1341,"Clark (G. E.)-Guide to Essay Writing and Eng- lish Composition. Cr. 8vo. limp, 1s. 6d. ............ CLARK'S COLLEGE, Jan. 06",Clark,G. E.,Guide to Essay Writing and Eng- lish Composition,CLARK'S COLLEGE,1s. 6d.,8vo.,"Clark (G. E.)-Guide to Essay Writing and Eng- lish Composition. Cr. 8vo. limp, 1s. 6d. ............ CLARK'S COLLEGE, Jan. 06",G. E. Clark,['Clark (G. E.)'],,Jan. 06,
1342,"Clark (H. E. and Rachel M.)-A Memoir. By one of their Daughters. Cr. 8vo. 7 × 5, pp. 104, 28. net; swd. 1s. net ..HEADLEY, Dec. 06",Clark,H. E.,A Memoir,HEADLEY,1s.,8vo.,"Clark (H. E. and Rachel M.)-A Memoir. By one of their Daughters. Cr. 8vo. 7 × 5, pp. 104, 28. net; swd. 1s. net ..HEADLEY, Dec. 06",H. E. Clark,"['Clark (H. E.)', 'Clark (Rachel M.)']",,Dec. 06,net
1343,"Clark (H. W.)-Meanings and Methods of the Spirital Life. 2nd edit. Cr. 8vo. 74 × 5, pp. 246, 8s. 6d. net .........OLIPHANT, Aug. 06",Clark,H. W.,Meanings and Methods of the Spirital Life,OLIPHANT,8s. 6d.,8vo.,"Clark (H. W.)-Meanings and Methods of the Spirital Life. 2nd edit. Cr. 8vo. 74 × 5, pp. 246, 8s. 6d. net .........OLIPHANT, Aug. 06",H. W. Clark,['Clark (H. W.)'],,Aug. 06,net
1344,"Clark (H. W.)-Philosophy of Christian Experi- ence. Cr. 8vo. 74 × 5, pp. 250, 3s. 6d. net OLIPHANT, Mar. 06",Clark,H. W.,Philosophy of Christian Experi- ence,OLIPHANT,3s. 6d.,8vo.,"Clark (H. W.)-Philosophy of Christian Experi- ence. Cr. 8vo. 74 × 5, pp. 250, 3s. 6d. net OLIPHANT, Mar. 06",H. W. Clark,['Clark (H. W.)'],,Mar. 06,net
1345,"Clark (J. W.)-Cambridge. Brief Historical and Descriptive Notes. New edit. Cr. 8vo. 74 × 4, pp. 834, 2s. net; lthr. 8s. net ...SEELEY, Mar. 06",Clark,J. W.,Cambridge,SEELEY,8s.,8vo.,"Clark (J. W.)-Cambridge. Brief Historical and Descriptive Notes. New edit. Cr. 8vo. 74 × 4, pp. 834, 2s. net; lthr. 8s. net ...SEELEY, Mar. 06",J. W. Clark,['Clark (J. W.)'],,Mar. 06,net
1346,"Clark (Margaret)-All Weathers. Cr. 8vo. 7× 44, pp. 112, 3s. net.........G. A. MORTON, Jan. 06",Clark,Margaret,All Weathers,G. A. MORTON,3s.,8vo.,"Clark (Margaret)-All Weathers. Cr. 8vo. 7× 44, pp. 112, 3s. net.........G. A. MORTON, Jan. 06",Margaret Clark,['Clark (Margaret)'],,Jan. 06,net
1347,"Clarke (I.)-A Window in Whitechapel, and other Poems. 16mo. swd. 1s. net (Vigo Cabinet Ser.) E. MATHEWS, Nov. 06",Clarke,I.,"A Window in Whitechapel, and other Poems",E. MATHEWS,1s.,16mo.,"Clarke (I.)-A Window in Whitechapel, and other Poems. 16mo. swd. 1s. net (Vigo Cabinet Ser.) E. MATHEWS, Nov. 06",I. Clarke,['Clarke (I.)'],,Nov. 06,net
1348,"Clarke (L.) Murray of the Scots Guards. Romance. Cr. 8vo. 74 × 44, pp. 868, 6s. JARROLD, May 06",Clarke,L.,Murray of the Scots Guards,JARROLD,6s.,8vo.,"Clarke (L.) Murray of the Scots Guards. Romance. Cr. 8vo. 74 × 44, pp. 868, 6s. JARROLD, May 06",L. Clarke,['Clarke (L.)'],,May 06,
1349,"Clarke (M. Cosmo)-An Anglo-French Maid. Cr. 8vo. 7 × 44, pp. 256, 6s. ......DRANE, Aug. 06",Clarke,M. Cosmo,An Anglo-French Maid,DRANE,6s.,8vo.,"Clarke (M. Cosmo)-An Anglo-French Maid. Cr. 8vo. 7 × 44, pp. 256, 6s. ......DRANE, Aug. 06",M. Cosmo Clarke,['Clarke (M. Cosmo)'],,Aug. 06,
1350,"Clarke (Mary Cowden)-Girlhood of Shake- speare's Heroines. 8 vols. 12mo. ea. 18. net; lthr. 2s. net (Everyman's Lib.) ...DENT, Sep. 06",Clarke,Mary Cowden,Girlhood of Shake- speare's Heroines,DENT,2s.,12mo.,"Clarke (Mary Cowden)-Girlhood of Shake- speare's Heroines. 8 vols. 12mo. ea. 18. net; lthr. 2s. net (Everyman's Lib.) ...DENT, Sep. 06",Mary Cowden Clarke,['Clarke (Mary Cowden)'],,Sep. 06,net
1352,"Clarke (W.)-Walt Whitman. Ch. issue. 12mo. 64 × 4, pp. 140, 1s. 6d. net ...... FIFIELD, Sep. 06",Clarke,W.,Walt Whitman,FIFIELD,1s. 6d.,12mo.,"Clarke (W.)-Walt Whitman. Ch. issue. 12mo. 64 × 4, pp. 140, 1s. 6d. net ...... FIFIELD, Sep. 06",W. Clarke,['Clarke (W.)'],,Sep. 06,net
1358,"Claussen (G.)-Aims and 1deals in Art. Eight lectures delivered to the Students of the Royal Academy. Illus. 8vo. 84 × 53, pp. 196, 5s. net METHUEN, Oct. 06",Claussen,G.,Aims and,METHUEN,5s.,8vo.,"Claussen (G.)-Aims and Ideals in Art. Eight lectures delivered to the Students of the Royal Academy. Illus. 8vo. 84 × 53, pp. 196, 5s. net METHUEN, Oct. 06",G. Claussen,['Claussen (G.)'],,Oct. 06,net
1359,"Claussen (G.)-Six Lectures on Painting. 1st Series. Delivered to Students of Royal Academy of Arts in London, January 1904. 3rd edit. 19 illus. La. p. 8vo. 84 × 54, pp. 142, 3s. 6d. ..METHUEN, Oct. 06",Claussen,G.,Six Lectures on Painting,METHUEN,3s. 6d.,8vo.,"Claussen (G.)-Six Lectures on Painting. 1st Series. Delivered to Students of Royal Academy of Arts in London, January 1904. 3rd edit. 19 illus. La. p. 8vo. 84 × 54, pp. 142, 3s. 6d. ..METHUEN, Oct. 06",G. Claussen,['Claussen (G.)'],,Oct. 06,
1361,"Clay (Bertha M.)-Ironmaster's Daughter. Illus. Cr. 8vo. 8 x 5, pp. 280, 3s. 6d. ...CASSELL, Nov. 06",Clay,Bertha M.,Ironmaster's Daughter,CASSELL,3s. 6d.,8vo.,"Clay (Bertha M.)-Ironmaster's Daughter. Illus. Cr. 8vo. 8 x 5, pp. 280, 3s. 6d. ...CASSELL, Nov. 06",Bertha M. Clay,['Clay (Bertha M.)'],,Nov. 06,
1362,"Clay (Bertha M.)-Love Works Wonders. Cr. 8vo. swd. 6d............... ...R. E. KING, Mar. 06",Clay,Bertha M.,Love Works Wonders,R. E. KING,6d.,8vo.,"Clay (Bertha M.)-Love Works Wonders. Cr. 8vo. swd. 6d............... ...R. E. KING, Mar. 06",Bertha M. Clay,['Clay (Bertha M.)'],,Mar. 06,
1363,"Clay (F.)-Modern School Buildings. Elementary and Secondary. 2nd edit. rev. and enl. Imp. 8vo. 11 x 7, pp. 580, 25s. net...BATSFORD, Apr. 06",Clay,F.,Modern School Buildings,BATSFORD,25s.,8vo.,"Clay (F.)-Modern School Buildings. Elementary and Secondary. 2nd edit. rev. and enl. Imp. 8vo. 11 x 7, pp. 580, 25s. net...BATSFORD, Apr. 06",F. Clay,['Clay (F.)'],,Apr. 06,net
1364,"Clayden (A. W.)-History of Devonshire Scenery. Essay in Geographical Evolution. 8vo. 9 × 53, pp. 212, 10s. 6d. net ..............CHATTO, Nov. 06",Clayden,A. W.,History of Devonshire Scenery,CHATTO,10s. 6d.,8vo.,"Clayden (A. W.)-History of Devonshire Scenery. Essay in Geographical Evolution. 8vo. 9 × 53, pp. 212, 10s. 6d. net ..............CHATTO, Nov. 06",A. W. Clayden,['Clayden (A. W.)'],,Nov. 06,net
1365,"Claymore (J. S.)-What to do in 101 Emer- gencies. 16mo. pp. 60, 6d.; lthr. 1s. (Everybody's Books) ..MADGWICK, Sep. 06",Claymore,J. S.,What to do in,MADGWICK,1s.,16mo.,"Claymore (J. S.)-What to do in 101 Emer- gencies. 16mo. pp. 60, 6d.; lthr. 1s. (Everybody's Books) ..MADGWICK, Sep. 06",J. S. Claymore,['Claymore (J. S.)'],,Sep. 06,
1366,"Clayton (J.)-Bishop Westcott. Cr. 8vo. 7 × 43, pp. 204, 3s. 6d. net (Leaders of the Church) MOWBRAY, May 06",Clayton,J.,Bishop Westcott,MOWBRAY,3s. 6d.,8vo.,"Clayton (J.)-Bishop Westcott. Cr. 8vo. 7 × 43, pp. 204, 3s. 6d. net (Leaders of the Church) MOWBRAY, May 06",J. Clayton,['Clayton (J.)'],,May 06,net
1369,"Cleeve (L.)-Counsels of the Night. Cr. 8vo. 7×44, pp. 816, 6s. .UNWIN, Oct. 06",Cleeve,L.,Counsels of the Night,UNWIN,6s.,8vo.,"Cleeve (L.)-Counsels of the Night. Cr. 8vo. 7×44, pp. 816, 6s. .UNWIN, Oct. 06",L. Cleeve,['Cleeve (L.)'],,Oct. 06,
1371,"Cleeve (L.) Seven Nights in a Gondola. Cr. 8vo. 74 × 5, pp. 816, 6s................UNWIN, Sep. 06",Cleeve,L.,Seven Nights in a Gondola,UNWIN,6s.,8vo.,"Cleeve (L.) Seven Nights in a Gondola. Cr. 8vo. 74 × 5, pp. 816, 6s................UNWIN, Sep. 06",L. Cleeve,['Cleeve (L.)'],,Sep. 06,
1376,"Clerici (G. Paolo)-Queen of Indiscretions. Tragedy of Caroline of Brunswick, Queen of England Illus. 8vo. 8 × 5, pp. 456, 21s. net LANE, Nov. 06",Clerici,G. Paolo,Queen of Indiscretions,LANE,21s.,8vo.,"Clerici (G. Paolo)-Queen of Indiscretions. Tragedy of Caroline of Brunswick, Queen of England Illus. 8vo. 8 × 5, pp. 456, 21s. net LANE, Nov. 06",G. Paolo Clerici,['Clerici (G. Paolo)'],,Nov. 06,net
1378,"Clerke (Agnes M.)-Modern Cosmogonies. Cr. 8vo. 7 x 4, pp. 296, 3s. 6d. net...BLACK, Jan. 06",Clerke,Agnes M.,Modern Cosmogonies,BLACK,3s. 6d.,8vo.,"Clerke (Agnes M.)-Modern Cosmogonies. Cr. 8vo. 7 x 4, pp. 296, 3s. 6d. net...BLACK, Jan. 06",Agnes M. Clerke,['Clerke (Agnes M.)'],,Jan. 06,net
