,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
863,"Blunt (Wilfred Scawen) -My diaries : a personal narrative of events, 1888-1914. Part 2, 1900- 1914. 8vo. 9x 58, pp. 520, 21s. net SECKER, Jan. '20",Blunt,Wilfred Scawen,My diaries : a personal narrative of events,SECKER,21s.,8vo.,"Blunt (Wilfred Scawen) -My diaries : a personal narrative of events, 1888-1914. Part 2, 1900- 1914. 8vo. 9x 58, pp. 520, 21s. net SECKER, Jan. '20",Wilfred Scawen Blunt,['Blunt (Wilfred Scawen)'],,Jan. '20,net
864,"Blyth (Alexander Wynter and Meredith Wynter) - Poisons : their effects and detection. 5th ed., rev., enl., and re-written. With tables and illus. 8vo. 9 X64, pp. 780, 36s. net GRIFFIN, Nov. '20",Blyth,Alexander Wynter,Poisons : their effects and detection,GRIFFIN,36s.,8vo.,"Blyth (Alexander Wynter and Meredith Wynter) - Poisons : their effects and detection. 5th ed., rev., enl., and re-written. With tables and illus. 8vo. 9 X64, pp. 780, 36s. net GRIFFIN, Nov. '20",Alexander Wynter Blyth,"['Blyth (Alexander Wynter)', 'Blyth (Meredith Wynter)']",,Nov. '20,net
865,"Blyth (James)-The Mystery of the common. Cr. 8vo. 71 X 5, pp. 302, 6s. net WARD, LOCK, Mar.'20",Blyth,James,The Mystery of the common,"WARD, LOCK",6s.,8vo.,"Blyth (James)-The Mystery of the common. Cr. 8vo. 71 X 5, pp. 302, 6s. net WARD, LOCK, Mar.'20",James Blyth,['Blyth (James)'],,Mar.'20,net
867,"Blyth (M. E.)The Passing of the poor. Cr. 8vo. 7} X 5, pp. 126, 3s. 6d. net S.P.C.K., June'20",Blyth,M. E.,The Passing of the poor,S.P.C.K.,3s. 6d.,8vo.,"Blyth (M. E.)The Passing of the poor. Cr. 8vo. 7} X 5, pp. 126, 3s. 6d. net S.P.C.K., June'20",M. E. Blyth,['Blyth (M. E.)'],,June'20,net
868,"Blyth (Oliver)-The Irishman : a novel. Cr. 8vo. 71 X5, pp. 302, 7s. 6d. net E. NASH, Oct. '20",Blyth,Oliver,The Irishman : a novel,E. NASH,7s. 6d.,8vo.,"Blyth (Oliver)-The Irishman : a novel. Cr. 8vo. 71 X5, pp. 302, 7s. 6d. net E. NASH, Oct. '20",Oliver Blyth,['Blyth (Oliver)'],,Oct. '20,net
874,"Bodin (W. H.)— Profitable poultry keeping. (The Evolution of life in the poultry yard.) 3rd ed. Cr. 8vo. 71 x 4!, pp. 55, swd. is. 6d. net SIMPKIN, Feb.'20",Bodin,W. H.,Profitable poultry keeping,SIMPKIN,6d.,8vo.,"Bodin (W. H.)— Profitable poultry keeping. (The Evolution of life in the poultry yard.) 3rd ed. Cr. 8vo. 71 x 4!, pp. 55, swd. is. 6d. net SIMPKIN, Feb.'20",W. H. Bodin,['Bodin (W. H.)'],,Feb.'20,net
875,"Boohmo (Jacob)-Confessions. Compiled and ed. by W. Scott Palmer. Intro. by Evelyn Under- hill. Cr. 8vo. 7X 41, pp. 188, 5s. net METHUEN, Mar.'20",Boohmo,Jacob,Confessions,METHUEN,5s.,8vo.,"Boohmo (Jacob)-Confessions. Compiled and ed. by W. Scott Palmer. Intro. by Evelyn Under- hill. Cr. 8vo. 7X 41, pp. 188, 5s. net METHUEN, Mar.'20",Jacob Boohmo,['Boohmo (Jacob)'],,Mar.'20,net
876,"Bogart (E. L.)-Direct and indirect costs of the Great World War. 8vo. 6s. 6d. net (Prelim. economic studies of the war) (Carnegie Endow. for Internat. Peace) MILFORD, Mar. '20",Bogart,E. L.,Direct and indirect costs of the Great World War,MILFORD,6s. 6d.,8vo.,"Bogart (E. L.)-Direct and indirect costs of the Great World War. 8vo. 6s. 6d. net (Prelim. economic studies of the war) (Carnegie Endow. for Internat. Peace) MILFORD, Mar. '20",E. L. Bogart,['Bogart (E. L.)'],,Mar. '20,net
877,"Boggs (Winifred)Confessions of Barbara. 8vo. 7 x 4, pp. 313, 2s. net H. JENKINS, Feb.'20",Boggs,Winifred,Confessions of Barbara,H. JENKINS,2s.,8vo.,"Boggs (Winifred)Confessions of Barbara. 8vo. 7 x 4, pp. 313, 2s. net H. JENKINS, Feb.'20",Winifred Boggs,['Boggs (Winifred)'],,Feb.'20,net
878,"Bogitshevich (M.)—Causes of the examination, with special reference to Russia and Serbia. 8vo. 9 x 63, pp. 136, 5s. net ALLEN & U., Jan.'20",Bogitshevich,M.,"Causes of the examination, with special reference to Russia and Serbia",ALLEN & U.,5s.,8vo.,"Bogitshevich (M.)—Causes of the examination, with special reference to Russia and Serbia. 8vo. 9 x 63, pp. 136, 55. net ALLEN & U., Jan.'20",M. Bogitshevich,['Bogitshevich (M.)'],,Jan.'20,net
881,"Boinville (N. M. Chastel de)-Sons of the settlers. Cr. 8vo. 73 X5, pp. 280, 7s. 6d. net HURST & B., Feb. '20",Boinville,N. M. Chastel de,Sons of the settlers,HURST & B.,7s. 6d.,8vo.,"Boinville (N. M. Chastel de)-Sons of the settlers. Cr. 8vo. 73 X5, pp. 280, 75. 6d. net HURST & B., Feb. '20",N. M. Chastel de Boinville,['Boinville (N. M. Chastel de)'],,Feb. '20,net
882,"Bojor (Johan)—— The Great hunger. Trans. from the Norwegian by W. J. Alexander Worster and C. Archer. Cr. 8vo. 71 x 5, pp. 316, 2s. 6d. net ...HODDER & S., July '20",Bojor,Johan,The Great hunger,HODDER & S.,2s. 6d.,8vo.,"Bojor (Johan)—— The Great hunger. Trans. from the Norwegian by W. J. Alexander Worster and C. Archer. Cr. 8vo. 71 x 5, pp. 316, 25. 6d. net ...HODDER & S., July '20",Johan Bojor,['Bojor (Johan)'],,July '20,net
884,"Bolland (Margaret J. M.)—The Blue geranium. Illus. by Oscar Wilson. Cr. 8vo. 7 X 5, pp. 151, 3s. 6d. net ..S.P.C.K., Oct. '20",Bolland,Margaret J. M.,The Blue geranium,S.P.C.K.,3s. 6d.,8vo.,"Bolland (Margaret J. M.)—The Blue geranium. Illus. by Oscar Wilson. Cr. 8vo. 7 X 5, pp. 151, 35. 6d. net ..S.P.C.K., Oct. '20",Margaret J. M. Bolland,['Bolland (Margaret J. M.)'],,Oct. '20,net
885,"Bolland (Margaret J. M.)-A Little pair of pil- grims. Illus. by Oscar Wilson. Cr. 8vo. 71 x 5, pp. 160, 3s. 6d. net ........S.P.C.K., Oci. '20",Bolland,Margaret J. M.,A Little pair of pil- grims,S.P.C.K.,3s. 6d.,8vo.,"Bolland (Margaret J. M.)-A Little pair of pil- grims. Illus. by Oscar Wilson. Cr. 8vo. 71 x 5, pp. 160, 3s. 6d. net ........S.P.C.K., Oci. '20",Margaret J. M. Bolland,['Bolland (Margaret J. M.)'],,Oci. '20,net
886,"Bollo (Luis C.)-South America : past and present. Trans. from Spanish by Nemesio Baros. Illus. maps. La. ar. 8vo. pp. 218, 15s. net (New York, 1919) (38, Holborn Viaduct, E.C. 1) NEGRETTI & ZAMBRA, Sep. '20",Bollo,Luis C.,South America : past and present,NEGRETTI & ZAMBRA,15s.,8vo.,"Bollo (Luis C.)-South America : past and present. Trans. from Spanish by Nemesio Baros. Illus. maps. La. ar. 8vo. pp. 218, 155. net (New York, 1919) (38, Holborn Viaduct, E.C. 1) NEGRETTI & ZAMBRA, Sep. '20",Luis C. Bollo,['Bollo (Luis C.)'],,Sep. '20,net
890,"Bond (A. Russell)—Inventions of the Great War. Illus. Cr. 8vo. 71 x 5, pp. 358, 8s. net T. W. LAURIE, Feb. 20",Bond,A. Russell,Inventions of the Great War,T. W. LAURIE,8s.,8vo.,"Bond (A. Russell)—Inventions of the Great War. Illus. Cr. 8vo. 71 x 5, pp. 358, 8s. net T. W. LAURIE, Feb. 20",A. Russell Bond,['Bond (A. Russell)'],,Feb. 20,net
891,"Bond (Frederick Bligh)--The Gate of remem- brance. 3rd ed. 8vo. 8** 5, pp. 192, 78. 6d. net BLACKWELL, May'20",Bond,Frederick Bligh,The Gate of remem- brance,BLACKWELL,6d.,8vo.,"Bond (Frederick Bligh)--The Gate of remem- brance. 3rd ed. 8vo. 8** 5, pp. 192, 78. 6d. net BLACKWELL, May'20",Frederick Bligh Bond,['Bond (Frederick Bligh)'],,May'20,net
893,"Bone (Florence)—The Price of a treasure. Cr. 8vo. 71 x5, pp. 368, 7s. net ..R.T.S, Oct. '20",Bone,Florence,The Price of a treasure,R.T.S,7s.,8vo.,"Bone (Florence)—The Price of a treasure. Cr. 8vo. 71 x5, pp. 368, 7s. net ..R.T.S, Oct. '20",Florence Bone,['Bone (Florence)'],,Oct. '20,net
894,"Bone (Florence)-The Sapphire button : romance of the road in Stuart days. Cr. 8vo. 7 X 5, pp. 316, 7s. net MORGAN & S., Oct. '20",Bone,Florence,The Sapphire button : romance of the road in Stuart days,MORGAN & S.,7s.,8vo.,"Bone (Florence)-The Sapphire button : romance of the road in Stuart days. Cr. 8vo. 7 X 5, pp. 316, 7s. net MORGAN & S., Oct. '20",Florence Bone,['Bone (Florence)'],,Oct. '20,net
895,"Bonjour (Felix)-Real democracy in operation : the example of Switzerland. Trans. from the French by C. Leonard Leese. 8vo. 8x 5), pp. 220, 7s. 6d. net ALLEN & U., June '20",Bonjour,Felix,Real democracy in operation : the example of Switzerland,ALLEN & U.,7s. 6d.,8vo.,"Bonjour (Felix)-Real democracy in operation : the example of Switzerland. Trans. from the French by C. Leonard Leese. 8vo. 8x 5), pp. 220, 75. 6d. net ALLEN & U., June '20",Felix Bonjour,['Bonjour (Felix)'],,June '20,net
909,"Booth (Miriam) ed.-Joy in sorrow : a collection of poems of consolation. Intro. note by General Bramwell Booth. Cr. 8vo. 75 X5, pp. 140, 3s. 6d. net ........HODDER & S., Nov. 20",Booth,Miriam,Joy in sorrow : a collection of poems of consolation,HODDER & S.,3s. 6d.,8vo.,"Booth (Miriam) ed.-Joy in sorrow : a collection of poems of consolation. Intro. note by General Bramwell Booth. Cr. 8vo. 75 X5, pp. 140, 35. 6d. net ........HODDER & S., Nov. 20",Miriam Booth,['Booth (Miriam)'],ed.,Nov. 20,net
911,"Boothby (Guy)-Doctor Nikola. Cr. 8vo. 7 X41, pp. 256, 2s, net . WARD, LOCK, Sep. '20",Boothby,Guy,Doctor Nikola,"WARD, LOCK",2s.,8vo.,"Boothby (Guy)-Doctor Nikola. Cr. 8vo. 7 X41, pp. 256, 2s, net . WARD, LOCK, Sep. '20",Guy Boothby,['Boothby (Guy)'],,Sep. '20,net
916,"Borchardt (W. G.) School dynamics. Pts. 1-2. Cr. 8vo. 71 x 41, pp. 135, 164. With or without answers, ea. pt., 3s. 6d. net ; 2 pts. in I vol., 6s. net .RIVINGTONS, May'20",Borchardt,W. G.,School dynamics,RIVINGTONS,6s.,8vo.,"Borchardt (W. G.) School dynamics. Pts. 1-2. Cr. 8vo. 71 x 41, pp. 135, 164. With or without answers, ea. pt., 35. 6d. net ; 2 pts. in I vol., 6s. net .RIVINGTONS, May'20",W. G. Borchardt,['Borchardt (W. G.)'],,May'20,net
917,"Bordeaux (Henry)-Les Captifs délivrés : Douau. mont-Vaux, Oct. 21-Nov. 3, 1916. 18mo- 61 x 41, pp. 286, 28. 6d. net ..NELSON, Jan. '20",Bordeaux,Henry,Les Captifs délivrés : Douau,NELSON,6d.,18mo,"Bordeaux (Henry)-Les Captifs délivrés : Douau. mont-Vaux, Oct. 21-Nov. 3, 1916. 18mo- 61 x 41, pp. 286, 28. 6d. net ..NELSON, Jan. '20",Henry Bordeaux,['Bordeaux (Henry)'],,Jan. '20,net
919,"Boreham (F. W.)-A Bunch of everlastings; or, Texts that made history : a volume of sermons. Cr. 8vo. 73 X 5, pp. 252, 6s. net EPWORTH PR., May'20",Boreham,F. W.,"A Bunch of everlastings; or, Texts that made history : a volume of sermons",EPWORTH PR.,6s.,8vo.,"Boreham (F. W.)-A Bunch of everlastings; or, Texts that made history : a volume of sermons. Cr. 8vo. 73 X 5, pp. 252, 6s. net EPWORTH PR., May'20",F. W. Boreham,['Boreham (F. W.)'],,May'20,net
920,"Boreham (F. W.)-A Reel of rainbow. 8vo. 8 X54, pp. 222, 6s. net EPWORTH PR., Oct. '20",Boreham,F. W.,A Reel of rainbow,EPWORTH PR.,6s.,8vo.,"Boreham (F. W.)-A Reel of rainbow. 8vo. 8 X54, pp. 222, 6s. net EPWORTH PR., Oct. '20",F. W. Boreham,['Boreham (F. W.)'],,Oct. '20,net
921,"Borley (George Colby)—The Lost horizon. Cr. 8vo. 78 X5, pp. 314, 8s. 6d. net METHUEN, Sep. 20",Borley,George Colby,The Lost horizon,METHUEN,8s. 6d.,8vo.,"Borley (George Colby)—The Lost horizon. Cr. 8vo. 78 X5, pp. 314, 85. 6d. net METHUEN, Sep. 20",George Colby Borley,['Borley (George Colby)'],,Sep. 20,net
923,"Borradaile (L. A.)-A Manual of elementary zoology. 3rd ed. Cr. 8vo. 71 x 44, pp. 634, 18s. net FROWDE AND HODDER & S., Mar.'20",Borradaile,L. A.,A Manual of elementary zoology,FROWDE AND HODDER & S.,18s.,8vo.,"Borradaile (L. A.)-A Manual of elementary zoology. 3rd ed. Cr. 8vo. 71 x 44, pp. 634, 18s. net FROWDE AND HODDER & S., Mar.'20",L. A. Borradaile,['Borradaile (L. A.)'],,Mar.'20,net
924,"Borrie (Stanley) see Jordan (H. W.) and Borrie. Borrow (George) - The Bible in Spain. 18mo. 61 x 41, pp. 575, 1s. 6d. net NELSON, May'20",Borrie,Stanley,The Bible in Spain,NELSON,1s. 6d.,18mo.,"Borrie (Stanley) see Jordan (H. W.) and Borrie. Borrow (George) - The Bible in Spain. 18mo. 61 x 41, pp. 575, Is. 6d. net NELSON, May'20",Stanley Borrie,"['Borrie (Stanley)', 'Borrow (George)']",,May'20,net
925,"Borrow (George)-Lavengro. 18mo. 1s. 6d. net NELSON, July '20",Borrow,George,Lavengro,NELSON,1s. 6d.,18mo.,"Borrow (George)-Lavengro. 18mo. Is. 6d. net NELSON, July '20",George Borrow,['Borrow (George)'],,July '20,net
928,"Bosanquet (Bernard)-Implication and linear inference. 8vo. 8 X 51, pp. 190, 78. 6d. net MACMILLAN, Mar. '20",Bosanquet,Bernard,Implication and linear inference,MACMILLAN,6d.,8vo.,"Bosanquet (Bernard)-Implication and linear inference. 8vo. 8 X 51, pp. 190, 78. 6d. net MACMILLAN, Mar. '20",Bernard Bosanquet,['Bosanquet (Bernard)'],,Mar. '20,net
929,"Bosanquet (Bernard)— The Philosophical theory of the State. 8vo. 9X 51, pp. 382, 15s. net MACMILLAN, Mar. '20",Bosanquet,Bernard,The Philosophical theory of the State,MACMILLAN,15s.,8vo.,"Bosanquet (Bernard)— The Philosophical theory of the State. 8vo. 9X 51, pp. 382, 15s. net MACMILLAN, Mar. '20",Bernard Bosanquet,['Bosanquet (Bernard)'],,Mar. '20,net
930,"Bosanquet (Bernard)—What religion is. Cr. 8vo. 7* 5, pp. 94, 3s. 6d. net MACMILLAN, June '20",Bosanquet,Bernard,What religion is,MACMILLAN,3s. 6d.,8vo.,"Bosanquet (Bernard)—What religion is. Cr. 8vo. 7* 5, pp. 94, 35. 6d. net MACMILLAN, June '20",Bernard Bosanquet,['Bosanquet (Bernard)'],,June '20,net
932,"Bose (P. N.) and Moreno (H. W. B.)- A Hundred years of the Bengali press : a history of the Bengali newspapers from their inception to the present day. Sm. 8vo. pp. 129, swd. 2s. 6d. LUZAC, Mar. '20",Bose,P. N.,A Hundred years of the Bengali press : a history of the Bengali newspapers from their inception to the present day,LUZAC,2s. 6d.,8vo.,"Bose (P. N.) and Moreno (H. W. B.)- A Hundred years of the Bengali press : a history of the Bengali newspapers from their inception to the present day. Sm. 8vo. pp. 129, swd. 25. 6d. LUZAC, Mar. '20",P. N. Bose,"['Bose (P. N.)', 'Moreno (H. W. B.)']",,Mar. '20,
933,"Bose (Sudhindra)—Fifteen years in America. Cr. 8vo. 77X5, pp. 487, 15s. net (Kar, Majumder & Co.) SIMPKIN, Nov. '20",Bose,Sudhindra,Fifteen years in America,SIMPKIN,15s.,8vo.,"Bose (Sudhindra)—Fifteen years in America. Cr. 8vo. 77X5, pp. 487, 155. net (Kar, Majumder & Co.) SIMPKIN, Nov. '20",Sudhindra Bose,['Bose (Sudhindra)'],,Nov. '20,net
934,"Bosschere (Jean de)—The City curious. Illus, by the Author and retold in English by F. Tenny- son Jesse. 8vo. 9 X64, pp. 200, 1os. 6d. net HEINEMANN, Sep. '20",Bosschere,Jean de,The City curious,HEINEMANN,6d.,8vo.,"Bosschere (Jean de)—The City curious. Illus, by the Author and retold in English by F. Tenny- son Jesse. 8vo. 9 X64, pp. 200, 1os. 6d. net HEINEMANN, Sep. '20",Jean de Bosschere,['Bosschere (Jean de)'],,Sep. '20,net
936,"Bosworth (T. 0.)-Geology of the mid Continent oilfields. 8vo. 16s. net. .MACMILLAN, Aug. '20",Bosworth,T. 0.,Geology of the mid Continent oilfields,MACMILLAN,16s.,8vo.,"Bosworth (T. 0.)-Geology of the mid Continent oilfields. 8vo. 16s. net. .MACMILLAN, Aug. '20",T. 0. Bosworth,['Bosworth (T. 0.)'],,Aug. '20,net
938,"Bott (Alan) (“Contact”)--Eastern nights—and flights : a record of Oriental adventure. 8vo. 71 x 51, pp. 323, 7s. 6d. net BLACKWOOD, June '20",Bott,Alan,Contact”)--Eastern nights—and flights : a record of Oriental adventure,BLACKWOOD,7s. 6d.,8vo.,"Bott (Alan) (“Contact”)--Eastern nights—and flights : a record of Oriental adventure. 8vo. 71 x 51, pp. 323, 75. 6d. net BLACKWOOD, June '20",Alan Bott,['Bott (Alan)'],,June '20,net
939,"Bottomley (Gordon)-King Lear's wife, and other plays. 8vo. 15s. net ..CONSTABLE, June 20",Bottomley,Gordon,"King Lear's wife, and other plays",CONSTABLE,15s.,8vo.,"Bottomley (Gordon)-King Lear's wife, and other plays. 8vo. 155. net ..CONSTABLE, June 20",Gordon Bottomley,['Bottomley (Gordon)'],,June 20,net
940,"Bottone (S. R.)-Electrical instrument making for amateurs : a practical handbook. 9th ed. Rev. Gr. 8vo. 71 x 4*, pp. 254, 5s. net PITMAN, May'20",Bottone,S. R.,Electrical instrument making for amateurs : a practical handbook,PITMAN,5s.,8vo.,"Bottone (S. R.)-Electrical instrument making for amateurs : a practical handbook. 9th ed. Rev. Gr. 8vo. 71 x 4*, pp. 254, 55. net PITMAN, May'20",S. R. Bottone,['Bottone (S. R.)'],,May'20,net
942,"Boucicault (Ruth Holt)—The Rose of Jericho. Cr. 8vo. 74 X 51, pp. 485, 7s. 6d. net PUTNAMS, May'20",Boucicault,Ruth Holt,The Rose of Jericho,PUTNAMS,7s. 6d.,8vo.,"Boucicault (Ruth Holt)—The Rose of Jericho. Cr. 8vo. 74 X 51, pp. 485, 75. 6d. net PUTNAMS, May'20",Ruth Holt Boucicault,['Boucicault (Ruth Holt)'],,May'20,net
943,"Boughton (C. H. K., Rev.)—The Meaning of Holy Baptism. Cr. 8vo. 71 X 5, pp. 96, 3s. 6d. net LONGMANS, June 20",Boughton,"C. H. K., Rev.",The Meaning of Holy Baptism,LONGMANS,3s. 6d.,8vo.,"Boughton (C. H. K., Rev.)—The Meaning of Holy Baptism. Cr. 8vo. 71 X 5, pp. 96, 35. 6d. net LONGMANS, June 20","C. H. K., Rev. Boughton","['Boughton (C. H. K., Rev.)']",,June 20,net
945,"Boulger (G. S.)--The History of silk : a paper. 8vo. pp. 16, 2s. .LUZAC, Oct. '20",Boulger,G. S.,The History of silk : a paper,LUZAC,2s.,8vo.,"Boulger (G. S.)--The History of silk : a paper. 8vo. pp. 16, 2s. .LUZAC, Oct. '20",G. S. Boulger,['Boulger (G. S.)'],,Oct. '20,
946,"Boulnois (Helen)— The Law of being. 18mo. 7 X 41, pp. 110, 3s. net ...RIDER, Dec. '20",Boulnois,Helen,The Law of being,RIDER,3s.,18mo.,"Boulnois (Helen)— The Law of being. 18mo. 7 X 41, pp. 110, 3s. net ...RIDER, Dec. '20",Helen Boulnois,['Boulnois (Helen)'],,Dec. '20,net
947,"Boulter (B. C.)-Relics or realities? a simple pilgrim's thoughts on the ancient Churches of England. Illus. Cr. 8vo. 7*5, pp. 96, 4s. 6d. net ..S.P.C.K., Dec. '20",Boulter,B. C.,Relics or realities? a simple pilgrim's thoughts on the ancient Churches of England,S.P.C.K.,4s. 6d.,8vo.,"Boulter (B. C.)-Relics or realities? a simple pilgrim's thoughts on the ancient Churches of England. Illus. Cr. 8vo. 7*5, pp. 96, 45. 6d. net ..S.P.C.K., Dec. '20",B. C. Boulter,['Boulter (B. C.)'],,Dec. '20,net
948,"Boulting (William)-Four pilgrims. 8vo. 87*5, pp. 262, 1os. 6d. net (Trubner's Oriental ser.) K. PAUL, Dec. '20",Boulting,William,Four pilgrims,K. PAUL,6d.,8vo.,"Boulting (William)-Four pilgrims. 8vo. 87*5, pp. 262, 1os. 6d. net (Trubner's Oriental ser.) K. PAUL, Dec. '20",William Boulting,['Boulting (William)'],,Dec. '20,net
949,"Boulton (Thomas)-Fire brigade work for boy scouts. Cr. 8vo. 54 x 41, pp. 52, swd. 9d. net J. BROWN, July '20",Boulton,Thomas,Fire brigade work for boy scouts,J. BROWN,9d.,8vo.,"Boulton (Thomas)-Fire brigade work for boy scouts. Cr. 8vo. 54 x 41, pp. 52, swd. 9d. net J. BROWN, July '20",Thomas Boulton,['Boulton (Thomas)'],,July '20,net
950,"Bourcke (O. Fred)-Limits of socialism. Cr. 8vo. 8s, net .MACMILLAN, Aug. '20",Bourcke,O. Fred,Limits of socialism,MACMILLAN,8s.,8vo.,"Bourcke (O. Fred)-Limits of socialism. Cr. 8vo. 8s, net .MACMILLAN, Aug. '20",O. Fred Bourcke,['Bourcke (O. Fred)'],,Aug. '20,net
951,"Bourget (Paul) —Love crime. Cr. 8vo. swd. is. 6d. net CAMDEN PUBG. CO., Aug.'20",Bourget,Paul,Love crime,CAMDEN PUBG. CO.,6d.,8vo.,"Bourget (Paul) —Love crime. Cr. 8vo. swd. is. 6d. net CAMDEN PUBG. CO., Aug.'20",Paul Bourget,['Bourget (Paul)'],,Aug.'20,net
952,"Bourguet (Julian)-Mis-shapen noses and their surgical correction without cicatrix. Ryl. 8vo. swd. 3s. net.. ...BAILLIERE, Jan. '20",Bourguet,Julian,Mis-shapen noses and their surgical correction without cicatrix,BAILLIERE,3s.,8vo.,"Bourguet (Julian)-Mis-shapen noses and their surgical correction without cicatrix. Ryl. 8vo. swd. 35. net.. ...BAILLIERE, Jan. '20",Julian Bourguet,['Bourguet (Julian)'],,Jan. '20,net
954,"Bourne (G.)The Bettesworth book : talks with a Surrey peasant. New edit. Cr. 8vo. 71 x 5, pp. 325, 5s. net (Readers' Library) DUCKWORTH, July '20",Bourne,G.,The Bettesworth book : talks with a Surrey peasant,DUCKWORTH,5s.,8vo.,"Bourne (G.)The Bettesworth book : talks with a Surrey peasant. New edit. Cr. 8vo. 71 x 5, pp. 325, 5s. net (Readers' Library) DUCKWORTH, July '20",G. Bourne,['Bourne (G.)'],,July '20,net
955,"Bourne (George)-Change in the village. New ed. Cr. 8vo, 74 X 5, pp. 317, 5s. net (Reader's lib.) DUCKWORTH, July '20",Bourne,George,Change in the village,DUCKWORTH,5s.,"8vo,","Bourne (George)-Change in the village. New ed. Cr. 8vo, 74 X 5, pp. 317, 5s. net (Reader's lib.) DUCKWORTH, July '20",George Bourne,['Bourne (George)'],,July '20,net
956,"Bourne (George)-William Smith : potter and farmer, 1790–1858. Cr. 8vo. 7* x 51, pp. 240, 6s. net CHATTO & W., Feb. 20",Bourne,George,William Smith : potter and farmer,CHATTO & W.,6s.,8vo.,"Bourne (George)-William Smith : potter and farmer, 1790–1858. Cr. 8vo. 7* x 51, pp. 240, 6s. net CHATTO & W., Feb. 20",George Bourne,['Bourne (George)'],,Feb. 20,net
957,"Bousfield (Paul)—The Elements of practical psycho-analysis. 8vo. 81 X54, pp. 288, 1os. 6d. net .K. PAUL, Sep. '20",Bousfield,Paul,The Elements of practical psycho-analysis,K. PAUL,6d.,8vo.,"Bousfield (Paul)—The Elements of practical psycho-analysis. 8vo. 81 X54, pp. 288, 1os. 6d. net .K. PAUL, Sep. '20",Paul Bousfield,['Bousfield (Paul)'],,Sep. '20,net
959,"Bowden-Smith (E. C.)—The Efficiency of pumps and ejectors. 8vo. 8*X54, pp. 216, 14s. 6d. net .CONSTABLE, Aug. '20",Bowden-Smith,E. C.,The Efficiency of pumps and ejectors,CONSTABLE,14s. 6d.,8vo.,"Bowden-Smith (E. C.)—The Efficiency of pumps and ejectors. 8vo. 8*X54, pp. 216, 145. 6d. net .CONSTABLE, Aug. '20",E. C. Bowden-Smith,['Bowden-Smith (E. C.)'],,Aug. '20,net
960,"Bowen (Marjorie) —The Burning glass. Repr. 18mo. 64 X4, pp. 306, 2s, net COLLINS, Feb. '20",Bowen,Marjorie,The Burning glass,COLLINS,2s.,18mo.,"Bowen (Marjorie) —The Burning glass. Repr. 18mo. 64 X4, pp. 306, 2s, net COLLINS, Feb. '20",Marjorie Bowen,['Bowen (Marjorie)'],,Feb. '20,net
961,"Bowen (Marjorie)-The Carnival of Florence. 18mo. 64x44, pp. 328, 2s. net METHUEN, Mar.'20",Bowen,Marjorie,The Carnival of Florence,METHUEN,2s.,18mo.,"Bowen (Marjorie)-The Carnival of Florence. 18mo. 64x44, pp. 328, 25. net METHUEN, Mar.'20",Marjorie Bowen,['Bowen (Marjorie)'],,Mar.'20,net
962,"Bowen (Marjorie)—The Cheats : a romantic fantasy. Cr. 8vo. 74 x 54, pp. 278, 7s. 6d. net COLLINS, Mar. '20",Bowen,Marjorie,The Cheats : a romantic fantasy,COLLINS,7s. 6d.,8vo.,"Bowen (Marjorie)—The Cheats : a romantic fantasy. Cr. 8vo. 74 x 54, pp. 278, 7s. 6d. net COLLINS, Mar. '20",Marjorie Bowen,['Bowen (Marjorie)'],,Mar. '20,net
963,"Bowen (Marjorie)—The Leopard and the lily. 2nd ed. Cr. 8vo. 7*X5, pp. 288, 7s. 6d. net METHUEN, Aug. '20",Bowen,Marjorie,The Leopard and the lily,METHUEN,7s. 6d.,8vo.,"Bowen (Marjorie)—The Leopard and the lily. 2nd ed. Cr. 8vo. 7*X5, pp. 288, 75. 6d. net METHUEN, Aug. '20",Marjorie Bowen,['Bowen (Marjorie)'],,Aug. '20,net
965,"Bowen (Marjorie) —The Viper of Milan. Ch. ed. 18mo. 64x44, pp. 128, swd. 7d. net NEWNES, Nov. '20",Bowen,Marjorie,The Viper of Milan,NEWNES,7d.,18mo.,"Bowen (Marjorie) —The Viper of Milan. Ch. ed. 18mo. 64x44, pp. 128, swd. 7d. net NEWNES, Nov. '20",Marjorie Bowen,['Bowen (Marjorie)'],,Nov. '20,net
966,"Bowen-Colthurst (Winifred S.)–Stories of the Acts of the Apostles : told for children. 18mo. 64X4, pp. 90, 2s. 6d. net..S.P.C.K., Feb. '20",Bowen-Colthurst,Winifred S.,Stories of the Acts of the Apostles : told for children,S.P.C.K.,2s. 6d.,18mo.,"Bowen-Colthurst (Winifred S.)–Stories of the Acts of the Apostles : told for children. 18mo. 64X4, pp. 90, 25. 6d. net..S.P.C.K., Feb. '20",Winifred S. Bowen-Colthurst,['Bowen-Colthurst (Winifred S.)'],,Feb. '20,net
967,"Bower (B. M.) (B. M. Sinclair)-Chip of the Flying U. New ed. 18mo. 63 X4), pp. 286, 2s, net NELSON, Aug. '20",Bower,B. M.,B. M. Sinclair)-Chip of the Flying U. New ed,NELSON,2s.,18mo.,"Bower (B. M.) (B. M. Sinclair)-Chip of the Flying U. New ed. 18mo. 63 X4), pp. 286, 2s, net NELSON, Aug. '20",B. M. Bower,['Bower (B. M.)'],,Aug. '20,net
