,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
2476,"Elliott (R.)- Act of God. Cr. 8vo. 7×5, pp. 442, 6s. DUCKWORTH, Sep. 07",Elliott,R.,Act of God,DUCKWORTH,6s.,8vo.,"Elliott (R.)- Act of God. Cr. 8vo. 7×5, pp. 442, 6s. DUCKWORTH, Sep. 07",R. Elliott,['Elliott (R.)'],,Sep. 07,
2477,"Ellis (B.)-Blind Mouths. Cr. 8vo. 7 X5, pp. 358, 6s.. ...W. BLACKWOOD, April 07",Ellis,B.,Blind Mouths,W. BLACKWOOD,6s.,8vo.,"Ellis (B.)-Blind Mouths. Cr. 8vo. 7 X5, pp. 358, 6s.. ...W. BLACKWOOD, April 07",B. Ellis,['Ellis (B.)'],,April 07,
2478,"Ellis (B.)-The Moon of Bath. Cr. 8vo. 7X5, PP. 334, 6s. .W. BLACKWOOD, Oct. 07",Ellis,B.,The Moon of Bath,W. BLACKWOOD,6s.,8vo.,"Ellis (B.)-The Moon of Bath. Cr. 8vo. 7X5, PP. 334, 6s. .W. BLACKWOOD, Oct. 07",B. Ellis,['Ellis (B.)'],,Oct. 07,
2479,"Ellis (E. J.)-Real Blake. Portrait Biography. Illus. 8vo. 9×51, pp. 464, .......... 12s. net CHATTO, Jan. 07",Ellis,E. J.,Real Blake,CHATTO,12s.,8vo.,"Ellis (E. J.)-Real Blake. Portrait Biography. Illus. 8vo. 9×51, pp. 464, .......... 12s. net CHATTO, Jan. 07",E. J. Ellis,['Ellis (E. J.)'],,Jan. 07,net
2480,"Ellls (E. S.)-Across Texas. New edit. Cr. 8vo. 7×5, pp. 351, 1s. 6d. ...NELSON, Sep. 07",Ellls,E. S.,Across Texas,NELSON,1s. 6d.,8vo.,"Ellls (E. S.)-Across Texas. New edit. Cr. 8vo. 7×5, pp. 351, Is. 6d. ...NELSON, Sep. 07",E. S. Ellls,['Ellls (E. S.)'],,Sep. 07,
2481,"Ellis (F. H.)-Character Forming in School. Cr. 8vo. 71x41. pp. 248, 3s... LONGMANS, May 07",Ellis,F. H.,Character Forming in School,LONGMANS,3s.,8vo.,"Ellis (F. H.)-Character Forming in School. Cr. 8vo. 71x41. pp. 248, 3s... LONGMANS, May 07",F. H. Ellis,['Ellis (F. H.)'],,May 07,
2482,"Ellis (J.)-Storehouse for Preachers and Christian Workers: a Treasury of outline Sermons and Addresses by various workers in the harvest field. Cr. 8vo. 7X41, pp. 144, 1s. 6d. J. CLARKE, Mar. 07",Ellis,J.,Storehouse for Preachers and Christian Workers: a Treasury of outline Sermons and Addresses by various workers in the harvest field,J. CLARKE,1s. 6d.,8vo.,"Ellis (J.)-Storehouse for Preachers and Christian Workers: a Treasury of outline Sermons and Addresses by various workers in the harvest field. Cr. 8vo. 7X41, pp. 144, Is. 6d. J. CLARKE, Mar. 07",J. Ellis,['Ellis (J.)'],,Mar. 07,
2483,"Ellis (Mrs. Havelock)-Kit's Woman. Cornish 1dyll. Cr. 8vo. 7×5, pp. 172, 3s. 6d. ALSTON RIVERS, Feb. 07",Ellis,Mrs. Havelock,Kit's Woman,ALSTON RIVERS,3s. 6d.,8vo.,"Ellis (Mrs. Havelock)-Kit's Woman. Cornish Idyll. Cr. 8vo. 7×5, pp. 172, 35. 6d. ALSTON RIVERS, Feb. 07",Mrs. Havelock Ellis,['Ellis (Mrs. Havelock)'],,Feb. 07,
2485,"Ellis (Ruby)-By Other's Faults. A Few Thoughts for Parents and others on the Training of Children. 16mo. swd. 6d. net SIMPKIN, May 07",Ellis,Ruby,By Other's Faults,SIMPKIN,6d.,16mo.,"Ellis (Ruby)-By Other's Faults. A Few Thoughts for Parents and others on the Training of Children. 16mo. swd. 6d. net SIMPKIN, May 07",Ruby Ellis,['Ellis (Ruby)'],,May 07,net
2486,"Ellis (R. G.)-Practical Notes on Parliamentary Elections. Demy 8vo. pp. 102, 3s. net (Edin.) W. GREEN, Feb. 07",Ellis,R. G.,Practical Notes on Parliamentary Elections,W. GREEN,3s.,8vo.,"Ellis (R. G.)-Practical Notes on Parliamentary Elections. Demy 8vo. pp. 102, 3s. net (Edin.) W. GREEN, Feb. 07",R. G. Ellis,['Ellis (R. G.)'],,Feb. 07,net
2488,"Ellis (T. B.)--Adnah, A Tale of the Time of Christ. Cr. 8vo. 8×51, pp. 308, 2s. R.T.S., Oct. 07",Ellis,T. B.,"Adnah, A Tale of the Time of Christ",R.T.S.,2s.,8vo.,"Ellis (T. B.)--Adnah, A Tale of the Time of Christ. Cr. 8vo. 8×51, pp. 308, 2s. R.T.S., Oct. 07",T. B. Ellis,['Ellis (T. B.)'],,Oct. 07,
2489,"Ellison (E. N.)-A Child's Recollections of Tennyson. 12mo. 2s. 6d. net ..DENT, Feb. 07",Ellison,E. N.,A Child's Recollections of Tennyson,DENT,2s. 6d.,12mo.,"Ellison (E. N.)-A Child's Recollections of Tennyson. 12mo. 2s. 6d. net ..DENT, Feb. 07",E. N. Ellison,['Ellison (E. N.)'],,Feb. 07,net
2490,"Ellison (J. H.) and Walpole (Canon)-Church and Empire. With preface by the Archbishop of Canterbury. Cr. 8vo., 3s. 6d. net LONGMANS, May 07",Ellison,J. H.,Church and Empire,LONGMANS,3s. 6d.,8vo.,"Ellison (J. H.) and Walpole (Canon)-Church and Empire. With preface by the Archbishop of Canterbury. Cr. 8vo., 3s. 6d. net LONGMANS, May 07",J. H. Ellison,"['Ellison (J. H.)', 'Walpole (Canon)']",,May 07,net
2491,"Elrington (H.)-The Luck of Chervil. Cr. 8vo. 71×5, pp. 190, 1s. 6d. .... NELSON, Oct. 07",Elrington,H.,The Luck of Chervil,NELSON,1s. 6d.,8vo.,"Elrington (H.)-The Luck of Chervil. Cr. 8vo. 71×5, pp. 190, Is. 6d. .... NELSON, Oct. 07",H. Elrington,['Elrington (H.)'],,Oct. 07,
2492,"Elrington (H.)-Ralph Wynward. A Story for Boys. New edit. Cr. 8vo. 7×5ł, pp. 310, 2s. NELSON, Sep. 07",Elrington,H.,Ralph Wynward,NELSON,2s.,8vo.,"Elrington (H.)-Ralph Wynward. A Story for Boys. New edit. Cr. 8vo. 7×5ł, pp. 310, 25. NELSON, Sep. 07",H. Elrington,['Elrington (H.)'],,Sep. 07,
2494,"Elton (O.)-Modern Studies. 8vo. 8X5, pp. 350, 7s. 6d. net ...E. ARNOLD, Oct. 07",Elton,O.,Modern Studies,E. ARNOLD,7s. 6d.,8vo.,"Elton (O.)-Modern Studies. 8vo. 8X5, pp. 350, 7s. 6d. net ...E. ARNOLD, Oct. 07",O. Elton,['Elton (O.)'],,Oct. 07,net
2495,"Elwin (E. F.)-Indian Jottings. From ten years' experience in and around Poona City. Illus. 8vo. 9 X5, pp. 326, 10s. 6d. net MURRAY, Oct. 07",Elwin,E. F.,Indian Jottings,MURRAY,10s. 6d.,8vo.,"Elwin (E. F.)-Indian Jottings. From ten years' experience in and around Poona City. Illus. 8vo. 9 X5, pp. 326, 10s. 6d. net MURRAY, Oct. 07",E. F. Elwin,['Elwin (E. F.)'],,Oct. 07,net
2497,"Elyot (T., Sir)-The Boke named The Governour. 12mo., pp. 340, 1s. net, lthr. 2s. net (Every- man's Lib.) ...DENT, Sep. 07",Elyot,"T., Sir",The Boke named The Governour,DENT,2s.,12mo.,"Elyot (T., Sir)-The Boke named The Governour. 12mo., pp. 340, Is. net, lthr. 2s. net (Every- man's Lib.) ...DENT, Sep. 07","T., Sir Elyot","['Elyot (T., Sir)']",,Sep. 07,net
2498,"Emanuel (M. R.)-Married Women's Contracts. Ryl. 8vo., pp. 202, 7s. 6d. BUTTERWORTH, Oct. 07",Emanuel,M. R.,Married Women's Contracts,BUTTERWORTH,7s. 6d.,8vo.,"Emanuel (M. R.)-Married Women's Contracts. Ryl. 8vo., pp. 202, 7s. 6d. BUTTERWORTH, Oct. 07",M. R. Emanuel,['Emanuel (M. R.)'],,Oct. 07,
2503,"Emerson (R. W.)-Character. Fcap. 8vo. bds. buckram back, pp. 26, 1s. net (Oakleaf ser.) SIEGLE, H., Sep. 07",Emerson,R. W.,Character,"SIEGLE, H.",1s.,8vo.,"Emerson (R. W.)-Character. Fcap. 8vo. bds. buckram back, pp. 26, 1s. net (Oakleaf ser.) SIEGLE, H., Sep. 07",R. W. Emerson,['Emerson (R. W.)'],,Sep. 07,net
2504,"Emerson (R. W.)-Emerson Treasury. Edit. by F. Pennells. 16mo. pp. 96. lthr. 2s. net (Astolat Reprints) .SIEGLE, H., Aug. 07",Emerson,R. W.,Emerson Treasury,"SIEGLE, H.",2s.,16mo.,"Emerson (R. W.)-Emerson Treasury. Edit. by F. Pennells. 16mo. pp. 96. lthr. 2s. net (Astolat Reprints) .SIEGLE, H., Aug. 07",R. W. Emerson,['Emerson (R. W.)'],,Aug. 07,net
2505,"Emerson (R. W.)-Essays and other Writings. Cr. 8vo. 8d. net; lthr. 1s. 6d. net (People's Lib.) ..CASSELL, Nov. 07",Emerson,R. W.,Essays and other Writings,CASSELL,1s. 6d.,8vo.,"Emerson (R. W.)-Essays and other Writings. Cr. 8vo. 8d. net; lthr. Is. 6d. net (People's Lib.) ..CASSELL, Nov. 07",R. W. Emerson,['Emerson (R. W.)'],,Nov. 07,net
2506,"Emerson (R. W.)-Friendship. Fcap. 8vo. bds. buckram back, pp. 26, 1s. net (Oakleaf Ser.) SIEGLE, H., Sep. 07",Emerson,R. W.,Friendship,"SIEGLE, H.",1s.,8vo.,"Emerson (R. W.)-Friendship. Fcap. 8vo. bds. buckram back, pp. 26, 1s. net (Oakleaf Ser.) SIEGLE, H., Sep. 07",R. W. Emerson,['Emerson (R. W.)'],,Sep. 07,net
2507,"Emerson (R. W.)-The 1deal Life: Thoughts from Emerson. 16mo. 1s. net, swd. 6d. net C. W. DANIEL, Dec. 07",Emerson,R. W.,The,C. W. DANIEL,6d.,16mo.,"Emerson (R. W.)-The Ideal Life: Thoughts from Emerson. 16mo. Is. net, swd. 6d. net C. W. DANIEL, Dec. 07",R. W. Emerson,['Emerson (R. W.)'],,Dec. 07,net
2509,"Emery (G. F.)-Compensation for Accidents to Seamen. Being a Guide to the Workmen's Com- pensation Act, 1906, so far as it affects the Mer- cantile Marine of the World. Cr. 8vo. pp. 88, bds. 6d. net .BEMROSE, May 07",Emery,G. F.,Compensation for Accidents to Seamen,BEMROSE,6d.,8vo.,"Emery (G. F.)-Compensation for Accidents to Seamen. Being a Guide to the Workmen's Com- pensation Act, 1906, so far as it affects the Mer- cantile Marine of the World. Cr. 8vo. pp. 88, bds. 6d. net .BEMROSE, May 07",G. F. Emery,['Emery (G. F.)'],,May 07,net
2514,"English (D.) · The Shrew-Mouse, Dormouse, House-mouse, &c. photographed from life. Cr. 8vo. swd. 1s. (Douglas English Nature Books, No. 1)... BOUSFIELD, Mar. 07",English,D.,"The Shrew-Mouse, Dormouse, House-mouse, &c",BOUSFIELD,1s.,8vo.,"English (D.) · The Shrew-Mouse, Dormouse, House-mouse, &c. photographed from life. Cr. 8vo. swd. Is. (Douglas English Nature Books, No. 1)... BOUSFIELD, Mar. 07",D. English,['English (D.)'],,Mar. 07,
2518,"Enock (C. R.)-The Andes and the Amazon: Life and Travel in Peru. Illus. 8vo. 9×51, pp. 396, 21s. . UNWIN, Oct. 07",Enock,C. R.,The Andes and the Amazon: Life and Travel in Peru,UNWIN,21s.,8vo.,"Enock (C. R.)-The Andes and the Amazon: Life and Travel in Peru. Illus. 8vo. 9×51, pp. 396, 215. . UNWIN, Oct. 07",C. R. Enock,['Enock (C. R.)'],,Oct. 07,
2519,"Ensor (R. C. K.)-Modern Socialism, as set forth by Socialists in their Speeches, Writings, and Programmes. 2nd edit., rev. and enl. Cr. 8vo. 7×4, PP. 444, 5s. net ..HARPER, Mar. 07",Ensor,R. C. K.,"Modern Socialism, as set forth by Socialists in their Speeches, Writings, and Programmes",HARPER,5s.,8vo.,"Ensor (R. C. K.)-Modern Socialism, as set forth by Socialists in their Speeches, Writings, and Programmes. 2nd edit., rev. and enl. Cr. 8vo. 7×4, PP. 444, 5s. net ..HARPER, Mar. 07",R. C. K. Ensor,['Ensor (R. C. K.)'],,Mar. 07,net
2524,"Escoffier (A.).-A Guide to Modern Cookery. Ryl. 8vo. 10 x 6, pp. 896, 12s. 6d. net. HEINEMANN, May 07",Escoffier,A.,A Guide to Modern Cookery,HEINEMANN,12s. 6d.,8vo.,"Escoffier (A.).-A Guide to Modern Cookery. Ryl. 8vo. 10 x 6, pp. 896, 12s. 6d. net. HEINEMANN, May 07",A. Escoffier,['Escoffier (A.)'],,May 07,net
2525,"Escott (T. H. S.)-Society in the Country House. 8vo. 9 X5, pp. 512, 16s. ....UNWIN, Jan. 07",Escott,T. H. S.,Society in the Country House,UNWIN,16s.,8vo.,"Escott (T. H. S.)-Society in the Country House. 8vo. 9 X5, pp. 512, 16s. ....UNWIN, Jan. 07",T. H. S. Escott,['Escott (T. H. S.)'],,Jan. 07,
2526,"Esdalle (A.)-Bibliography of the Writings in Prose and Verse of George Meredith. Cr. 8vo. bds., 6s. net; large paper edit, 8s. net W. T. SPENCER, July 07",Esdalle,A.,Bibliography of the Writings in Prose and Verse of George Meredith,W. T. SPENCER,8s.,8vo.,"Esdalle (A.)-Bibliography of the Writings in Prose and Verse of George Meredith. Cr. 8vo. bds., 6s. net; large paper edit, 8s. net W. T. SPENCER, July 07",A. Esdalle,['Esdalle (A.)'],,July 07,net
2527,"Esmarch (F.)-First Aid to the Injured. Trans. by H.R.H. the Princess Chris an. 7th edit., rev. Illus. Post 8vo. 6X41, p. 154, 2s. net SMITH, E., Sep. 07",Esmarch,F.,First Aid to the Injured,"SMITH, E.",2s.,8vo.,"Esmarch (F.)-First Aid to the Injured. Trans. by H.R.H. the Princess Chris an. 7th edit., rev. Illus. Post 8vo. 6X41, p. 154, 2s. net SMITH, E., Sep. 07",F. Esmarch,['Esmarch (F.)'],,Sep. 07,net
2531,"Erckmann (E.) and Chatrian (A.)-Le Docteur Mathéus. Founded on 66 L'Illustre Docteur Mathéus. Adapted by W. P. Fuller. F'cap 8vo. 1s. (Simplified French Texts) METHUEN, July 07",Erckmann,E.,Le Docteur Mathéus,METHUEN,1s.,8vo.,"Erckmann (E.) and Chatrian (A.)-Le Docteur Mathéus. Founded on 66 L'Illustre Docteur Mathéus. Adapted by W. P. Fuller. F'cap 8vo. Is. (Simplified French Texts) METHUEN, July 07",E. Erckmann,"['Erckmann (E.)', 'Chatrian (A.)']",,July 07,
2532,"Erman (A.)—A Handbook of Egyptian Religion. Illus. 8vo. 8×5, pp. 278, 10s. 6d. net CONSTABLE, June 07",Erman,A.,A Handbook of Egyptian Religion,CONSTABLE,10s. 6d.,8vo.,"Erman (A.)—A Handbook of Egyptian Religion. Illus. 8vo. 8×5, pp. 278, 10s. 6d. net CONSTABLE, June 07",A. Erman,['Erman (A.)'],,June 07,net
2535,"Este (M. d'.)--With a Camera in Majorca. Illus. Cr. 8vo. 7X51, pp. 182, 7s. 6d. net PUTNAM, April 07",Este,M. d'.,With a Camera in Majorca,PUTNAM,7s. 6d.,8vo.,"Este (M. d'.)--With a Camera in Majorca. Illus. Cr. 8vo. 7X51, pp. 182, 7s. 6d. net PUTNAM, April 07",M. d'. Este,"[""Este (M. d'.)""]",,April 07,net
2536,"Esther (Book of)-With Intro. and notes by the Rev. A. W. Streane. 12mo., pp. 114, 1s. 6d. net (Cambridge Bible for Schools and Colleges) CAMB. UNIV. PRESS, June 07",Esther,Book of,With Intro,CAMB. UNIV. PRESS,1s. 6d.,12mo.,"Esther (Book of)-With Intro. and notes by the Rev. A. W. Streane. 12mo., pp. 114, 1s. 6d. net (Cambridge Bible for Schools and Colleges) CAMB. UNIV. PRESS, June 07",Book of Esther,['Esther (Book of)'],,June 07,net
2543,"Evans (A. W.W)-Papers for Thinking Welshmen. Cr. 8vo. pp. 104, swd. 1s. net ..... H. GRAY, Oct. 07",Evans,A. W.W,Papers for Thinking Welshmen,H. GRAY,1s.,8vo.,"Evans (A. W.W)-Papers for Thinking Welshmen. Cr. 8vo. pp. 104, swd. Is. net ..... H. GRAY, Oct. 07",A. W.W Evans,['Evans (A. W.W)'],,Oct. 07,net
2544,"Evans (E.)-How to Study Geology. Book for Beginners, adapted to Syllabus of Board of Education, Stage 1. Cr. 8vo. 71×41, pp. 280, 3s. 6d. ....SONNENSCHEIN, Feb. 07",Evans,E.,How to Study Geology,SONNENSCHEIN,3s. 6d.,8vo.,"Evans (E.)-How to Study Geology. Book for Beginners, adapted to Syllabus of Board of Education, Stage 1. Cr. 8vo. 71×41, pp. 280, 3s. 6d. ....SONNENSCHEIN, Feb. 07",E. Evans,['Evans (E.)'],,Feb. 07,
2545,"Evans (E. S.)-Swords and Plowshares: Poems. Cr. 8vo., bds. 1s. 6d. net STOCKWELL, June 07",Evans,E. S.,Swords and Plowshares: Poems,STOCKWELL,1s. 6d.,8vo.,"Evans (E. S.)-Swords and Plowshares: Poems. Cr. 8vo., bds. Is. 6d. net STOCKWELL, June 07",E. S. Evans,['Evans (E. S.)'],,June 07,net
2547,"Evans (J. G.) ed.-The Text of the Black Book of Carmarthen, with Intro., Notes and Index, 8vo. 10 X6, pp. 214, 16s.; on Jap. vellum, mor. 42s.; special pap., mor. 27s. 6d. (Pri- vately printed: Tremvan, Llanbedrog, Pwllheli) J. G. EVANS, Oct. 07",Evans,J. G.,"The Text of the Black Book of Carmarthen, with Intro",J. G. EVANS,27s. 6d.,8vo.,"Evans (J. G.) ed.-The Text of the Black Book of Carmarthen, with Intro., Notes and Index, 8vo. 10 X6, pp. 214, 165.; on Jap. vellum, mor. 425.; special pap., mor. 27s. 6d. (Pri- vately printed: Tremvan, Llanbedrog, Pwllheli) J. G. EVANS, Oct. 07",J. G. Evans,['Evans (J. G.)'],ed.,Oct. 07,
2548,"Evans (L. W.) and Cooper (F. S.)-Notes on the Companies Act, 1907. 5th edit. 8vo., 6s. net SWEET & M., Nov. 07",Evans,L. W.,Notes on the Companies Act,SWEET & M.,6s.,8vo.,"Evans (L. W.) and Cooper (F. S.)-Notes on the Companies Act, 1907. 5th edit. 8vo., 6s. net SWEET & M., Nov. 07",L. W. Evans,"['Evans (L. W.)', 'Cooper (F. S.)']",,Nov. 07,net
2549,"Evans (May)-Triumphant: The Embodiment of an 1dea. Cr. 8vo. 7 X4, pp. 196, bds. 2s. 6d. W. SCOTT, Aug. 07",Evans,May,Triumphant: The Embodiment of an,W. SCOTT,2s. 6d.,8vo.,"Evans (May)-Triumphant: The Embodiment of an Idea. Cr. 8vo. 7 X4, pp. 196, bds. 2s. 6d. W. SCOTT, Aug. 07",May Evans,['Evans (May)'],,Aug. 07,
2550,"Eve (G. W.)-Heraldry as Art. An account of its development and practice, chiefly in England. 8vo. 9×51, pp. 318, 12s. 6d. net BATSFORD, Nov. 07",Eve,G. W.,Heraldry as Art,BATSFORD,12s. 6d.,8vo.,"Eve (G. W.)-Heraldry as Art. An account of its development and practice, chiefly in England. 8vo. 9×51, pp. 318, 12s. 6d. net BATSFORD, Nov. 07",G. W. Eve,['Eve (G. W.)'],,Nov. 07,net
2551,"Evelyn (J., Sir)-Diary. Edit. by William Bray. 2 vols. 12mo., pp. 444, 444 ea. 1s. net, lthr. 2s. net (Everyman's Lib.) DENT, Sep. 07",Evelyn,"J., Sir",Diary,DENT,2s.,12mo.,"Evelyn (J., Sir)-Diary. Edit. by William Bray. 2 vols. 12mo., pp. 444, 444 ea. Is. net, lthr. 2s. net (Everyman's Lib.) DENT, Sep. 07","J., Sir Evelyn","['Evelyn (J., Sir)']",,Sep. 07,net
2553,"Everard (H. S. C.)-A History of the Royal and Ancient Golf Club, St. Andrews, from 1754-1900. Ryl. 8vo. 10×71, pp. 318, 21s. net W. BLACKWOOOD, Aug. 07",Everard,H. S. C.,"A History of the Royal and Ancient Golf Club, St",W. BLACKWOOOD,21s.,8vo.,"Everard (H. S. C.)-A History of the Royal and Ancient Golf Club, St. Andrews, from 1754-1900. Ryl. 8vo. 10×71, pp. 318, 21s. net W. BLACKWOOOD, Aug. 07",H. S. C. Everard,['Everard (H. S. C.)'],,Aug. 07,net
2554,"Evermann (B. W.) and Seale (A.)-Fishes of the Philippine 1slands. (Bulletin of the Bureau of Fisheries.) Illus. Imp. 8vo. 7×11, pp. 116, swd. 5s. net WESLEY, April 07",Evermann,B. W.,Fishes of the Philippine,WESLEY,5s.,8vo.,"Evermann (B. W.) and Seale (A.)-Fishes of the Philippine Islands. (Bulletin of the Bureau of Fisheries.) Illus. Imp. 8vo. 7×11, pp. 116, swd. 5s. net WESLEY, April 07",B. W. Evermann,"['Evermann (B. W.)', 'Seale (A.)']",,April 07,net
2564,"Ewald (C.)-Two-Legs and other Stories. Illus. 8vo. 8×5, pp. 226, 6s...METHUEN, Oct. 07",Ewald,C.,Two-Legs and other Stories,METHUEN,6s.,8vo.,"Ewald (C.)-Two-Legs and other Stories. Illus. 8vo. 8×5, pp. 226, 6s...METHUEN, Oct. 07",C. Ewald,['Ewald (C.)'],,Oct. 07,
2565,"Ewart (W.)-Marine Climates in the Treatment of Tuberculosis. 8vo. 1s. net BAILLIERE, Sep. 07",Ewart,W.,Marine Climates in the Treatment of Tuberculosis,BAILLIERE,1s.,8vo.,"Ewart (W.)-Marine Climates in the Treatment of Tuberculosis. 8vo. Is. net BAILLIERE, Sep. 07",W. Ewart,['Ewart (W.)'],,Sep. 07,net
2567,"Ewing (W.)-Arab and Druze at Home. Record of Travel and Intercourse with Peoples East of Jordan. Illus. 8vo. 8 × 51, pp. 192, 5s. JACK, Jan. 07",Ewing,W.,Arab and Druze at Home,JACK,5s.,8vo.,"Ewing (W.)-Arab and Druze at Home. Record of Travel and Intercourse with Peoples East of Jordan. Illus. 8vo. 8 × 51, pp. 192, 5s. JACK, Jan. 07",W. Ewing,['Ewing (W.)'],,Jan. 07,
2575,"Eyre (A.)—The Girl in Waiting. 8vo. swd. 6d. WARD, LOCK, May 07",Eyre,A.,The Girl in Waiting,"WARD, LOCK",6d.,8vo.,"Eyre (A.)—The Girl in Waiting. 8vo. swd. 6d. WARD, LOCK, May 07",A. Eyre,['Eyre (A.)'],,May 07,
2578,"Ezra (N. E. B.)-Shabbethai Sebi, Pseudo- Messiah. 8vo. 5×81, pp. 14, 1s. net PROBSTHAIN, Jan. 07",Ezra,N. E. B.,"Shabbethai Sebi, Pseudo- Messiah",PROBSTHAIN,1s.,8vo.,"Ezra (N. E. B.)-Shabbethai Sebi, Pseudo- Messiah. 8vo. 5×81, pp. 14, Is. net PROBSTHAIN, Jan. 07",N. E. B. Ezra,['Ezra (N. E. B.)'],,Jan. 07,net
2579,"Faber (F.)-Tales of the Angels. 4to. 9×71, pp. 56, 3s. 6d. BURNS & O., Oct. 07",Faber,F.,Tales of the Angels,BURNS & O.,3s. 6d.,4to.,"Faber (F.)-Tales of the Angels. 4to. 9×71, pp. 56, 35. 6d. BURNS & O., Oct. 07",F. Faber,['Faber (F.)'],,Oct. 07,
2585,"Faguet (E.)-A Literary History of France. 8vo. 9 X 5, pp. 704, 12s. 6d. net.. UNWIN, Sep. 07",Faguet,E.,A Literary History of France,UNWIN,12s. 6d.,8vo.,"Faguet (E.)-A Literary History of France. 8vo. 9 X 5, pp. 704, 12s. 6d. net.. UNWIN, Sep. 07",E. Faguet,['Faguet (E.)'],,Sep. 07,net
2586,"Fairbairn (H.)-The Meeting of the Waters. Cr. 8vo. 7×41, pp. 320, 6s. .. DIGBY, L., Nov. 07",Fairbairn,H.,The Meeting of the Waters,"DIGBY, L.",6s.,8vo.,"Fairbairn (H.)-The Meeting of the Waters. Cr. 8vo. 7×41, pp. 320, 65. .. DIGBY, L., Nov. 07",H. Fairbairn,['Fairbairn (H.)'],,Nov. 07,
2590,"Falbe (L. C.)-Sabbioneta. A Drama in Acts. Cr. 8vo. 3s. 6d. ..DRANE, Feb. 07",Falbe,L. C.,Sabbioneta,DRANE,3s. 6d.,8vo.,"Falbe (L. C.)-Sabbioneta. A Drama in Acts. Cr. 8vo. 35. 6d. ..DRANE, Feb. 07",L. C. Falbe,['Falbe (L. C.)'],,Feb. 07,
2591,"Falconer (J. W.)-The Three Crosses. Cr. 8vo. 8x51, pp. 110, 3s. 6d..... HODDER & S., Sep. 07",Falconer,J. W.,The Three Crosses,HODDER & S.,3s. 6d.,8vo.,"Falconer (J. W.)-The Three Crosses. Cr. 8vo. 8x51, pp. 110, 3s. 6d..... HODDER & S., Sep. 07",J. W. Falconer,['Falconer (J. W.)'],,Sep. 07,
2595,"Fallon (W. J.)-Practical Wild Fowling. Com- plete Guide to the Art of the Fowler. Rev. edit. greatly enl. Cr. 8vo. 7×4, pp. 254, 6s. net L. U. GILL, Jan. 07",Fallon,W. J.,Practical Wild Fowling,L. U. GILL,6s.,8vo.,"Fallon (W. J.)-Practical Wild Fowling. Com- plete Guide to the Art of the Fowler. Rev. edit. greatly enl. Cr. 8vo. 7×4, pp. 254, 6s. net L. U. GILL, Jan. 07",W. J. Fallon,['Fallon (W. J.)'],,Jan. 07,net
2596,"Falloon (H.)-Gospel Foundation Truths: Mis- sion Sermons and Instructions. Cr. 8vo. 7×41, pp. 160, 1s. net Familiar Faces, Graham (Harry) 3s. 6d. net .THYNNE, Jan. 07",Falloon,H.,Gospel Foundation Truths: Mis- sion Sermons and Instructions,THYNNE,3s. 6d.,8vo.,"Falloon (H.)-Gospel Foundation Truths: Mis- sion Sermons and Instructions. Cr. 8vo. 7×41, pp. 160, Is. net Familiar Faces, Graham (Harry) 3s. 6d. net .THYNNE, Jan. 07",H. Falloon,['Falloon (H.)'],,Jan. 07,net
2603,"Farnell (L. R.)-The Cults of the Greek States. Vols. 3, 4. 8vo. pp. 872, 32s. net (H. Frowde) CLARENDON P., Mar. 07",Farnell,L. R.,The Cults of the Greek States,CLARENDON P.,32s.,8vo.,"Farnell (L. R.)-The Cults of the Greek States. Vols. 3, 4. 8vo. pp. 872, 32s. net (H. Frowde) CLARENDON P., Mar. 07",L. R. Farnell,['Farnell (L. R.)'],,Mar. 07,net
2604,"Farningham (Marianne)-A Working Woman's Life: An Autobiography. Cr. 8vo. 74 X5, pp. 282, 3s. 6d. net ........J. CLARKE, Oct. 07",Farningham,Marianne,A Working Woman's Life: An Autobiography,J. CLARKE,3s. 6d.,8vo.,"Farningham (Marianne)-A Working Woman's Life: An Autobiography. Cr. 8vo. 74 X5, pp. 282, 35. 6d. net ........J. CLARKE, Oct. 07",Marianne Farningham,['Farningham (Marianne)'],,Oct. 07,net
2606,"Farrar (F. W.)-Life and Work of St. Paul. 8vo. swd. 6d. net.. ...CASSELL, Jan. 07",Farrar,F. W.,Life and Work of St,CASSELL,6d.,8vo.,"Farrar (F. W.)-Life and Work of St. Paul. 8vo. swd. 6d. net.. ...CASSELL, Jan. 07",F. W. Farrar,['Farrar (F. W.)'],,Jan. 07,net
2607,"Farrar (F. W.)-The Life and Work of St. Paul. Abridged Edit. 12mo. 6×4, pp. 512, 2s. 6d. net; lthr. 3s. 6d. net...... CASSELL, Sep. 07",Farrar,F. W.,The Life and Work of St,CASSELL,3s. 6d.,12mo.,"Farrar (F. W.)-The Life and Work of St. Paul. Abridged Edit. 12mo. 6×4, pp. 512, 2s. 6d. net; lthr. 3s. 6d. net...... CASSELL, Sep. 07",F. W. Farrar,['Farrar (F. W.)'],,Sep. 07,net
