,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
304,"Dartmoor, Beautiful, Breton (H. H.) Pt. 1, 6d. Aug. II Dartmoor (Devon) With its Surroundings. Cr. 8vo. bds. is. net (Homeland handbooks). WARNE, Jan. II Darton (N.)-A Reconnaisance of parts of North- western New Mexico and Northern Arizona 17. plates. 8vo. 9 x6, pp. 88, 3s. 6d. net. (U.S. geol. survey.) WESLEY, Mar. II Darton's Leading Strings, 1911. Roy. 8vo. 2s. 6d., bds. 1s. 6d. ..GARDNER, DARTON, Oct 11","Dartmoor, Beautiful, Breton",H. H.,Pt,"GARDNER, DARTON",1s. 6d.,0.07500000000000001,8vo.,"Dartmoor, Beautiful, Breton (H. H.) Pt. 1, 6d. Aug. II Dartmoor (Devon) With its Surroundings. Cr. 8vo. bds. is. net (Homeland handbooks). WARNE, Jan. II Darton (N.)-A Reconnaisance of parts of North- western New Mexico and Northern Arizona 17. plates. 8vo. 9 x6, pp. 88, 35. 6d. net. (U.S. geol. survey.) WESLEY, Mar. II Darton's Leading Strings, 1911. Roy. 8vo. 2s. 6d., bds. Is. 6d. ..GARDNER, DARTON, Oct 11","H. H. Dartmoor, Beautiful, Breton","['Dartmoor, Beautiful, Breton (H. H.)']",,Oct 11,
305,"Darwin (Bernard)—Tee shots and others. Illus. Cr. 8vo. 7} X 48, pp. 282, 38. 6d. net K. PAUL, Dec. II Darwin (Charles)— The Origin of species by means of natural selection. Popular impres. of the corrected copyright edit. Cr. 8vo. pp. 454, is. net MURRAY, Feb. II Darwin, Charles, and Samuel Butler, Jones (H. F.) s. net ...Nov. II Darwin and the humanities, Baldwin (J. M.) 3s. Jan. II Darwin : Where do we come from? Morse (H.) 7s. 6d. net .Oct. II Darwin (Sir George Howard)— Scientific papers. Vol. 4. Ryl. 8vo. pp. 612, 15s. net CAMB. UNIV. PRESS, Oct. II Darwin (Sir George Howard)—The Tides. 3rd edit. Cr. 8vo. 7* X5, pp. 462, 7s. 6d. net MURRAY July 11, Dasent (Arthur Irwin)-The Speakers of the House of Commons from the earliest times to the present day. Illus. 8vo. 84x54, pp. 496, 2S, net. ..LANE, Apr. II Dasent (Sir George Webbe)- The Story of Burnt Njal. From the Icelandic of the Njals Saga. Cr. 8vo. 7X5, pp. 380, 5s. net UNWIN, Mar. II Dasent (George Webbe)— The Story of Burnt Njal. From the Icelandic of the Njals Saga. 12mo. pp. 342, 1s. net ; Ithr, 2s. net (Everyman's library) ...DENT, Sep. ir Dastre (A.)-Life and death. Trans. by W. J. Greenstreet, Cr. 8vo. 74 X4+, pp378, 5s. W. SCOTT, May II Dates and facts, Phillips (W. J.) is. net ..Jan. II Dates, Dictionary of, Smith (E. P.) 18., 2s. net Sep. II Dates : When was that ? Dawson (L. H.) 6d, net Oct. II Daudet (Alphonse)-Le Petit chose (Histoire d'un Enfant). Part I, edit. by S. Tindall. 12mo. 2s. 6d., Key 2s. 6d. net, Phrase book 6d. MACMILLAN, API. II Daudet (Alphonse)-Le Petit Chose. Part 1. Edit. by W. Robertson, 12mo., 1s. 6d. HARRAP, June II Daudet (Alphonse) — The Popinjay. A romance Pop. edit. Cr. 8vo., pp. 270, is. net GREENING, Feb. II Daudet (Alphonse)—Tartarin of Tarascon; and Le Petit Chose. 12mo., pp. 392, is. net ; Ithr. 2s. net (Illus. pocket classics) W. COLLINS, July 11",Darwin,Bernard,Tee shots and others,W. COLLINS,2s.,0.1,8vo.,"Darwin (Bernard)—Tee shots and others. Illus. Cr. 8vo. 7} X 48, pp. 282, 38. 6d. net K. PAUL, Dec. II Darwin (Charles)— The Origin of species by means of natural selection. Popular impres. of the corrected copyright edit. Cr. 8vo. pp. 454, is. net MURRAY, Feb. II Darwin, Charles, and Samuel Butler, Jones (H. F.) IS. net ...Nov. II Darwin and the humanities, Baldwin (J. M.) 35. Jan. II Darwin : Where do we come from? Morse (H.) 75. 6d. net .Oct. II Darwin (Sir George Howard)— Scientific papers. Vol. 4. Ryl. 8vo. pp. 612, 155. net CAMB. UNIV. PRESS, Oct. II Darwin (Sir George Howard)—The Tides. 3rd edit. Cr. 8vo. 7* X5, pp. 462, 75. 6d. net MURRAY July 11, Dasent (Arthur Irwin)-The Speakers of the House of Commons from the earliest times to the present day. Illus. 8vo. 84x54, pp. 496, 2IS, net. ..LANE, Apr. II Dasent (Sir George Webbe)- The Story of Burnt Njal. From the Icelandic of the Njals Saga. Cr. 8vo. 7X5, pp. 380, 5s. net UNWIN, Mar. II Dasent (George Webbe)— The Story of Burnt Njal. From the Icelandic of the Njals Saga. 12mo. pp. 342, Is. net ; Ithr, 2s. net (Everyman's library) ...DENT, Sep. ir Dastre (A.)-Life and death. Trans. by W. J. Greenstreet, Cr. 8vo. 74 X4+, pp378, 5s. W. SCOTT, May II Dates and facts, Phillips (W. J.) is. net ..Jan. II Dates, Dictionary of, Smith (E. P.) 18., 25. net Sep. II Dates : When was that ? Dawson (L. H.) 6d, net Oct. II Daudet (Alphonse)-Le Petit chose (Histoire d'un Enfant). Part I, edit. by S. Tindall. 12mo. 25. 6d., Key 25. 6d. net, Phrase book 6d. MACMILLAN, API. II Daudet (Alphonse)-Le Petit Chose. Part 1. Edit. by W. Robertson, 12mo., Is. 6d. HARRAP, June II Daudet (Alphonse) — The Popinjay. A romance Pop. edit. Cr. 8vo., pp. 270, is. net GREENING, Feb. II Daudet (Alphonse)—Tartarin of Tarascon; and Le Petit Chose. 12mo., pp. 392, is. net ; Ithr. 25. net (Illus. pocket classics) W. COLLINS, July 11",Bernard Darwin,['Darwin (Bernard)'],,July 11,net
316,"Dichmann (Carl)—The Basic open-hearth steel process. 8vo. 85x54, pp. 346, Ios. 6d. net CONSTABLE, Sep. II Dick (J. R.) and Fernie (F.)-Electric mains and distributing systems. 8vo. 85 x 55, pp. 426, tros. Ed. net.. ELECTRICIAN,” Nov. II Dick (Stewart)-Master Painters : being pages from the romance of art. Cr. 8vo. 8 X 51, pp. 284, 38. 6d. net..... FOULIS, Nov. II Dick Comerford's wager, Crouch (A. P.) 6s. Mar. II Dickens (Charles)— The Adventures of Oliver Twist. Illus. by Cruikshank, 8! X5), pp. 504, 3s. 6d. net .... CHAPMAN & H., Nov. II Dickens (Charles)-Barnaby Rudge. 2 vols, Centenary edit. 8vo. 8* X55, pp. 470, 462, ca. CHAPMAN & H., Jan. II Dickens (Charles)--The Battle of life. 16mo. 31 X2}, Ithr., 1s. net (Langham booklets, 55) SIEGLE, II., June II Dickens (Charles)— The Battle of life. Illus. by Charles Green. 4to. 81 X6, pp. 144, 1s. 6d. net PEARS, Dec. II Dickens (Charles)—Bleak House. 2 vols, Cen- tenary edit. 8vo. 83 *5, pp. 556, 538, ca. 3s. 6d. CHAPMAN & HI., May II Dickens (Charles)-The Chimes. Illus. in colour. Cr. 8vo. 6s. net ..... PUTNAM, Nov. II Dickens (Charles)—The Chimes. Illus. by Charles Green. 4to. 86 x6, pp. 148, is. 6d. net PEARS, Dec. 11",Dichmann,Carl,The Basic open-hearth steel process,PEARS,6d.,0.025,8vo.,"Dichmann (Carl)—The Basic open-hearth steel process. 8vo. 85x54, pp. 346, Ios. 6d. net CONSTABLE, Sep. II Dick (J. R.) and Fernie (F.)-Electric mains and distributing systems. 8vo. 85 x 55, pp. 426, tros. Ed. net.. ELECTRICIAN,” Nov. II Dick (Stewart)-Master Painters : being pages from the romance of art. Cr. 8vo. 8 X 51, pp. 284, 38. 6d. net..... FOULIS, Nov. II Dick Comerford's wager, Crouch (A. P.) 6s. Mar. II Dickens (Charles)— The Adventures of Oliver Twist. Illus. by Cruikshank, 8! X5), pp. 504, 35. 6d. net .... CHAPMAN & H., Nov. II Dickens (Charles)-Barnaby Rudge. 2 vols, Centenary edit. 8vo. 8* X55, pp. 470, 462, ca. CHAPMAN & H., Jan. II Dickens (Charles)--The Battle of life. 16mo. 31 X2}, Ithr., Is. net (Langham booklets, 55) SIEGLE, II., June II Dickens (Charles)— The Battle of life. Illus. by Charles Green. 4to. 81 X6, pp. 144, Is. 6d. net PEARS, Dec. II Dickens (Charles)—Bleak House. 2 vols, Cen- tenary edit. 8vo. 83 *5, pp. 556, 538, ca. 35. 6d. CHAPMAN & HI., May II Dickens (Charles)-The Chimes. Illus. in colour. Cr. 8vo. 6s. net ..... PUTNAM, Nov. II Dickens (Charles)—The Chimes. Illus. by Charles Green. 4to. 86 x6, pp. 148, is. 6d. net PEARS, Dec. 11",Carl Dichmann,['Dichmann (Carl)'],,Dec. 11,net
317,"Dickens (Charles)--A Christmas carol. Illus. by Ethel F. Everett. 8vo. 9 X6, PP. 168, 39. 6d. net DAILY CHRONICLE, Oct, il Dickens (Charles)-A Christmas carol. With illus. by A. C. Michael. 4to. 10 X71, pp. 116, 6s. net... HODDER & S., Oct. II Dickens (Charles) - A Christmas carol. Illus. by Charles Green. 4to. 81 X6, pp. 140, 1s. 6d, net PEARS, Dec. 11",Dickens,Charles,A Christmas carol,PEARS,1s. 6d.,0.07500000000000001,8vo.,"Dickens (Charles)--A Christmas carol. Illus. by Ethel F. Everett. 8vo. 9 X6, PP. 168, 39. 6d. net DAILY CHRONICLE, Oct, il Dickens (Charles)-A Christmas carol. With illus. by A. C. Michael. 4to. 10 X71, pp. 116, 6s. net... HODDER & S., Oct. II Dickens (Charles) - A Christmas carol. Illus. by Charles Green. 4to. 81 X6, pp. 140, Is. 6d, net PEARS, Dec. 11",Charles Dickens,['Dickens (Charles)'],,Dec. 11,net
319,"Dickens (Charles)-A Tale of Two Cities. Centenary edit. 8vo. 81 X54, pp. 454, zs, 6d. CHAPMAN & H., Feb. II Dickens (Charles)—The Uncommercial traveller. Centenary edit. 8vo. 8X54, pp. 434, 3s. 6d. CHAPMAN & H., Apr. II Dickens (Charles)—The Uncommercial traveller. 12mo. pp. 364, is, net ; Ithr, 2s, net (Every- man's library) ..DENT, Sep. 11",Dickens,Charles,A Tale of Two Cities,DENT,2s.,0.1,8vo.,"Dickens (Charles)-A Tale of Two Cities. Centenary edit. 8vo. 81 X54, pp. 454, zs, 6d. CHAPMAN & H., Feb. II Dickens (Charles)—The Uncommercial traveller. Centenary edit. 8vo. 8X54, pp. 434, 35. 6d. CHAPMAN & H., Apr. II Dickens (Charles)—The Uncommercial traveller. 12mo. pp. 364, is, net ; Ithr, 2s, net (Every- man's library) ..DENT, Sep. 11",Charles Dickens,['Dickens (Charles)'],,Sep. 11,net
324,"Dixon (A. C.)-Christian character. Cr. 8vo., s, net MARSHALL BROS., Feb. II Dixon (A. C.)-Heaven on earth. Cr. 8vo. 73 X48, pp. 120, 1s. 6d. net REVELL, June 11",Dixon,A. C.,Christian character,REVELL,1s. 6d.,0.07500000000000001,8vo.,"Dixon (A. C.)-Christian character. Cr. 8vo., IS, net MARSHALL BROS., Feb. II Dixon (A. C.)-Heaven on earth. Cr. 8vo. 73 X48, pp. 120, Is. 6d. net REVELL, June 11",A. C. Dixon,['Dixon (A. C.)'],,June 11,net
325,"Dodd (Agnes F.)-History of money in the British Empire and the United States. Cr. 8vo. 8 X54, pp. 372, 5s. net....LONGMANS, June 11",Dodd,Agnes F.,History of money in the British Empire and the United States,LONGMANS,5s.,0.25,8vo.,"Dodd (Agnes F.)-History of money in the British Empire and the United States. Cr. 8vo. 8 X54, pp. 372, 5s. net....LONGMANS, June 11",Agnes F. Dodd,['Dodd (Agnes F.)'],,June 11,net
326,"Dodd (William)—The Beauties of Shakespeare. 12mo., pp. 436, is, net ; Ithr., 2s, net (Illus. pocket classics) W. COLLINS, Mar. II Dodge (H. N.)- John Murray's landfall: A romance and a foregleam. 16mo., 5s. net PUTNAM, May 11",Dodd,William,The Beauties of Shakespeare,PUTNAM,5s.,0.25,12mo.,"Dodd (William)—The Beauties of Shakespeare. 12mo., pp. 436, is, net ; Ithr., 2s, net (Illus. pocket classics) W. COLLINS, Mar. II Dodge (H. N.)- John Murray's landfall: A romance and a foregleam. 16mo., 55. net PUTNAM, May 11",William Dodd,['Dodd (William)'],,May 11,net
327,"Dodgson (Campbell) Cata, of early German and Flemish woodcuts, British Museum. 2 s. .May Dods (Marcus)-Later Letters, 1895–1909. Se- lected and edit. by his Son, Marcus Dods. Companion volume to “ Early letters of Marcus Dods. 8vo. 9 X5t, pp. 312, 6s. HODDER & S., Nov. II DONINGTON Dod's Parliamentary companion, New Parlia- ment, 1911. 16mo. 38. 6d. net WHITTAKER, Feb. II Dod's Peerage, Baronetage and Knightage of Great Britain and Ireland for 1912, including all the titled classes. 12mo. 7X41, pp. 1432, IOS. 6d. net .SIMPKIN, Dec. 11",Dodgson,Campbell,"Cata, of early German and Flemish woodcuts, British Museum",SIMPKIN,6d.,0.025,8vo.,"Dodgson (Campbell) Cata, of early German and Flemish woodcuts, British Museum. 2 IS. .May Dods (Marcus)-Later Letters, 1895–1909. Se- lected and edit. by his Son, Marcus Dods. Companion volume to “ Early letters of Marcus Dods. 8vo. 9 X5t, pp. 312, 6s. HODDER & S., Nov. II DONINGTON Dod's Parliamentary companion, New Parlia- ment, 1911. 16mo. 38. 6d. net WHITTAKER, Feb. II Dod's Peerage, Baronetage and Knightage of Great Britain and Ireland for 1912, including all the titled classes. 12mo. 7X41, pp. 1432, IOS. 6d. net .SIMPKIN, Dec. 11",Campbell Dodgson,['Dodgson (Campbell)'],,Dec. 11,net
330,"Douglas (Lord Alfred)—The City of the soul. Poems. Cr. 8vo. 71 x 5, pp. 152, 5s. net LANE, Sep. 11",Douglas,Lord Alfred,The City of the soul,LANE,5s.,0.25,8vo.,"Douglas (Lord Alfred)—The City of the soul. Poems. Cr. 8vo. 71 x 5, pp. 152, 55. net LANE, Sep. 11",Lord Alfred Douglas,['Douglas (Lord Alfred)'],,Sep. 11,net
331,"Douglas (Carstairs C.)—The Laws of health and school hygiene: a handbook on school hygiene. Cr. 8vo. 71 X5, pp. 284, 3s. net BLACKIE, Mar. II Douglas (Sir George)-The Pageant of the Bruce. Written at the request of the Pageant Com- mittee for the Scottish Historical Exhibition of 1911. Ryl, 16mo., pp. 87, is. net MACLEHOSE, Sep. It Douglas (Sir George) Scottish poetry : Drum- mond of Hawthornden to Fergusson. Cr. 8vo. 8 X5, pp. 204, 5s. net .... MACLEHOSE, Apr. II Douglas (Loundon M.)—The Bacillus of long life. A manual of the preparation and souring of milk for dietary purposes, &c. Illus. 8vo. 8} *5 pp. 176, 5s. net · JACK, Jan. II Douglas (M. A.)-see Burstall (S. A.) and Douglas. Douglas (Norman)-Siren land. Cr. 8vo. 71 xs, pp. 310, 6s, net ..DENT, Mar. ii Douglas (Robert)--A British-Ephraim catechism: Biblical, historical and prophetic. Cr. 8vo., swd. 3d.... CARTMEL, July 11",Douglas,Carstairs C.,The Laws of health and school hygiene: a handbook on school hygiene,CARTMEL,3d.,0.0125,8vo.,"Douglas (Carstairs C.)—The Laws of health and school hygiene: a handbook on school hygiene. Cr. 8vo. 71 X5, pp. 284, 35. net BLACKIE, Mar. II Douglas (Sir George)-The Pageant of the Bruce. Written at the request of the Pageant Com- mittee for the Scottish Historical Exhibition of 1911. Ryl, 16mo., pp. 87, is. net MACLEHOSE, Sep. It Douglas (Sir George) Scottish poetry : Drum- mond of Hawthornden to Fergusson. Cr. 8vo. 8 X5, pp. 204, 55. net .... MACLEHOSE, Apr. II Douglas (Loundon M.)—The Bacillus of long life. A manual of the preparation and souring of milk for dietary purposes, &c. Illus. 8vo. 8} *5 pp. 176, 5s. net · JACK, Jan. II Douglas (M. A.)-see Burstall (S. A.) and Douglas. Douglas (Norman)-Siren land. Cr. 8vo. 71 xs, pp. 310, 6s, net ..DENT, Mar. ii Douglas (Robert)--A British-Ephraim catechism: Biblical, historical and prophetic. Cr. 8vo., swd. 3d.... CARTMEL, July 11",Carstairs C. Douglas,['Douglas (Carstairs C.)'],,July 11,
332,"Douglas (Robert)—British-Ephraim's Coronation of David's heir, George V., on Jacob's stone, in Westminster Abbey, as King of Her“ Fulness of the nations.” Cr. 8vo., swd. 3d. CARTMEL, July 11",Douglas,Robert,"British-Ephraim's Coronation of David's heir, George V., on Jacob's stone, in Westminster Abbey, as King of Her“ Fulness of the nations",CARTMEL,3d.,0.0125,8vo.,"Douglas (Robert)—British-Ephraim's Coronation of David's heir, George V., on Jacob's stone, in Westminster Abbey, as King of Her“ Fulness of the nations.” Cr. 8vo., swd. 3d. CARTMEL, July 11",Robert Douglas,['Douglas (Robert)'],,July 11,
334,"Doyle (Sir Arthur Conan)-Adventures of Gerard. 8vo. Swd. 6d. ...NEWNES, Mar. II Doyle (Sir Arthur Conan)—The Last galley : impressions and tales. Cr. 8vo. 7* X5, PP. 306, ... SMITH, E. Apr. II Doylo (Sir Arthur Conan)— The Memoirs of Sherlock Holmes. Pop. edit. 8vo., pp. 262, s. net... .. SMITH, E., Oct. ii Doyle (Sir A. Conan)—The Refugees: a tale of two continents. 12mo., 7d. net .. NELSON, July 11",Doyle,Sir Arthur Conan,Adventures of Gerard,NELSON,7d.,0.029166666666666667,8vo.,"Doyle (Sir Arthur Conan)-Adventures of Gerard. 8vo. Swd. 6d. ...NEWNES, Mar. II Doyle (Sir Arthur Conan)—The Last galley : impressions and tales. Cr. 8vo. 7* X5, PP. 306, ... SMITH, E. Apr. II Doylo (Sir Arthur Conan)— The Memoirs of Sherlock Holmes. Pop. edit. 8vo., pp. 262, IS. net... .. SMITH, E., Oct. ii Doyle (Sir A. Conan)—The Refugees: a tale of two continents. 12mo., 7d. net .. NELSON, July 11",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,July 11,net
335,"Drey (A. E.) Poems, after Verlaine, Maeterlinck, Leconte de Lisle and others. 12mo., Swd., s. 6d. net ..NISBET, Oct. 11",Drey,A. E.,"Poems, after Verlaine, Maeterlinck, Leconte de Lisle and others",NISBET,6d.,0.025,12mo.,"Drey (A. E.) Poems, after Verlaine, Maeterlinck, Leconte de Lisle and others. 12mo., Swd., IS. 6d. net ..NISBET, Oct. 11",A. E. Drey,['Drey (A. E.)'],,Oct. 11,net
339,"Drummond (Hamilton)—The Justice of the King. Cr. 8vo. 8 X5, pp. 328, 6s. ..S. PAUL, Jan, II Drummond (Henry) The Greatest thing in the world. New edit. Iamo., pp. 70, 1s. 6d, net HODDER & S., Oct. II Drummond (James)-Paul : his life and teaching. 12mo. 61X4, pp. 206, 1s. 6d. net S.S.A., Dec. II Drummond (M.) see Mellone (S. H.) and Drum- mond. Drummond (M. H.)—The Story of Quamin. Cr. 8vo., 5s, net..... PUTNAM, Sep. II Drunkenness (Ireland): Return (post free), id. WYMAN, Nov. II Drury (T. W.)-The Ministry of our Lord. 8vo. 8X53, pp. 130, 2s. 6d. net..LONGMANS, Nov. II Drury (T. W.)—The Prison ministry of St. Paul. Cr. 8vo, 7} X 5, pp. 226, 2s. 6d...R.T.S., Feb. II Drury (W. P.)—Bearers of the burden: being stories of land and sea. New and cheaper edit. Cr. 8vo. 71 X5, pp. 248, 2s. net CHAPMAN & H., Apr. II Drury (W. P.)-Long bow and broad arrow. Cr. 8vo. 71 X5, pp. 270, 3s. 6d. CHAPMAN & H., June 11",Drummond,Hamilton,The Justice of the King,CHAPMAN & H.,3s. 6d.,0.175,8vo.,"Drummond (Hamilton)—The Justice of the King. Cr. 8vo. 8 X5, pp. 328, 6s. ..S. PAUL, Jan, II Drummond (Henry) The Greatest thing in the world. New edit. Iamo., pp. 70, Is. 6d, net HODDER & S., Oct. II Drummond (James)-Paul : his life and teaching. 12mo. 61X4, pp. 206, Is. 6d. net S.S.A., Dec. II Drummond (M.) see Mellone (S. H.) and Drum- mond. Drummond (M. H.)—The Story of Quamin. Cr. 8vo., 5s, net..... PUTNAM, Sep. II Drunkenness (Ireland): Return (post free), id. WYMAN, Nov. II Drury (T. W.)-The Ministry of our Lord. 8vo. 8X53, pp. 130, 2s. 6d. net..LONGMANS, Nov. II Drury (T. W.)—The Prison ministry of St. Paul. Cr. 8vo, 7} X 5, pp. 226, 2s. 6d...R.T.S., Feb. II Drury (W. P.)—Bearers of the burden: being stories of land and sea. New and cheaper edit. Cr. 8vo. 71 X5, pp. 248, 25. net CHAPMAN & H., Apr. II Drury (W. P.)-Long bow and broad arrow. Cr. 8vo. 71 X5, pp. 270, 35. 6d. CHAPMAN & H., June 11",Hamilton Drummond,['Drummond (Hamilton)'],,June 11,
341,"Duffield (W. G.)-The Effect of pressure upon arc spectra. No. 3 Silver 4600. No. 4, Gold. With 4 plates. 4to. swd. 28. 6d. net DULAU, Mar. II Dugdale (Florence E.) see Detmold (E. J.) and Dugdale. Dugdale (R. L.)-The Jukes, a study in crime. 4th edit. Cr. 8vo. 5s. net ..PUTNAM, Feb. II Duggar (B. M.)—Plant physiology: with special reference to plant production. Cr. 8vo., 78. net MACMILLAN, July II Duggar (J. F.)-Southern field crops, exclusive of forage plants. Cr. 8vo., 7s. 6d. net MACMILLAN, May it Duhm (Bernhard)—The Ever-coming Kingdom of God: a discussion on religious progress. Cr. 8vo. 71 X48, pp. 94, 29. 6d. net BLACK, Mar. Il Dujardin (Edouard)—The Source of the Christian tradition. A critical history of ancient Judaism. Revised edit. 8vo., 91 X54, pp. 324, 5s, net WATTS, Sep. 11",Duffield,W. G.,The Effect of pressure upon arc spectra,WATTS,5s.,0.25,4to.,"Duffield (W. G.)-The Effect of pressure upon arc spectra. No. 3 Silver 4600. No. 4, Gold. With 4 plates. 4to. swd. 28. 6d. net DULAU, Mar. II Dugdale (Florence E.) see Detmold (E. J.) and Dugdale. Dugdale (R. L.)-The Jukes, a study in crime. 4th edit. Cr. 8vo. 55. net ..PUTNAM, Feb. II Duggar (B. M.)—Plant physiology: with special reference to plant production. Cr. 8vo., 78. net MACMILLAN, July II Duggar (J. F.)-Southern field crops, exclusive of forage plants. Cr. 8vo., 75. 6d. net MACMILLAN, May it Duhm (Bernhard)—The Ever-coming Kingdom of God: a discussion on religious progress. Cr. 8vo. 71 X48, pp. 94, 29. 6d. net BLACK, Mar. Il Dujardin (Edouard)—The Source of the Christian tradition. A critical history of ancient Judaism. Revised edit. 8vo., 91 X54, pp. 324, 5s, net WATTS, Sep. 11",W. G. Duffield,['Duffield (W. G.)'],,Sep. 11,net
342,"Dukes (Ashley)—Civil war : a comedy in four acts. 8vo. 73 X5, pp. 134, 2s. net S. SWIFT, June II Dukes (Ashley)—Modern dramatists. Cr. 8vo. 73 X5, pp. 316, 5s, net F. PALMER, Mar, ir Dukes (George)-The Law relating to Sunday travellers. Cr. 8vo., pp. 62, is. 6d, net, swd. s. net ..E. WILSON, Apr. II Dulac (Edmund) Ali Baba, &c. ; Magic horse, &c.; Housman (L.) ea. 3s. 6d. net ..0d. Dulac (Edmund) Stories from Arabian nights, Housman (L.) 6s, net ...Oct. II Dulac (Edmund)—Stories from Hans Andersen, 158., 428. net.... .Oct. II Dulce domum : G. Moberly, Moberly (C. A. E.) IOS. 6d. net Feb. II Dulcie and Tottie, Everett-Green (E.) is. 6d. Oct. II Dumas (Alexandre)-The Borgias. 8vo. 9 X6, pp. 362, bds. 12s. net. (Royal library, Historical ...A. L. HUMPHREYS, Nov II Dumas (Alexandre)La Chasse au Chastre. edit. by G. H. Wade. 12mo. is. (Oxford Junior French ser.) (Clarendon Press) FROWDE, Oct. II Dumas (Alexandre)—Chicot redivivus. Being the second part of The Forty-five guardsmen. 8vo., swd. 60..... . METHUEN, May II Dumas (Alexandre)- The Duc of Anjou, being the third part of “ The Forty-five Guardsmen. 8vo., swd., 6d. . METHUEN, July II Dumas (Alexandre) —Episodes from Les Trois mousquetaires. Edit. by I. H. B. Spiers. 12mo. 1s. 6d. ... .D. C. HEATH, Mar. II Dumas (Alexandre)-Louise de la Vallière. 12mo., pp. 666, 1s. net, Ithr, 2s, net (Illus. pocket classics). .W. COLLINS, June il Dumas (Alexandre)— The Man in the iron mask. 12m0., pp. 670, 1s. net, ithr., 28. net (Illus. pocket classics) .W. COLLINS, Sep. II Dumas (Alexandre)-Marguerite de Valois. 12mo. pp. 582, 1s, net, Ithr., 28. net (Illus. pocket classics) .W. COLLINS, Feb. II Dumas (Alexandre)— The Page of the Duke of Savoy. Aramis edit. Cr. 8vo., 3s, net ROUTLEDGE, July 11",Dukes,Ashley,Civil war : a comedy in four acts,ROUTLEDGE,3s.,0.15,8vo.,"Dukes (Ashley)—Civil war : a comedy in four acts. 8vo. 73 X5, pp. 134, 25. net S. SWIFT, June II Dukes (Ashley)—Modern dramatists. Cr. 8vo. 73 X5, pp. 316, 5s, net F. PALMER, Mar, ir Dukes (George)-The Law relating to Sunday travellers. Cr. 8vo., pp. 62, is. 6d, net, swd. IS. net ..E. WILSON, Apr. II Dulac (Edmund) Ali Baba, &c. ; Magic horse, &c.; Housman (L.) ea. 35. 6d. net ..0d. Dulac (Edmund) Stories from Arabian nights, Housman (L.) 6s, net ...Oct. II Dulac (Edmund)—Stories from Hans Andersen, 158., 428. net.... .Oct. II Dulce domum : G. Moberly, Moberly (C. A. E.) IOS. 6d. net Feb. II Dulcie and Tottie, Everett-Green (E.) is. 6d. Oct. II Dumas (Alexandre)-The Borgias. 8vo. 9 X6, pp. 362, bds. 125. net. (Royal library, Historical ...A. L. HUMPHREYS, Nov II Dumas (Alexandre)La Chasse au Chastre. edit. by G. H. Wade. 12mo. is. (Oxford Junior French ser.) (Clarendon Press) FROWDE, Oct. II Dumas (Alexandre)—Chicot redivivus. Being the second part of The Forty-five guardsmen. 8vo., swd. 60..... . METHUEN, May II Dumas (Alexandre)- The Duc of Anjou, being the third part of “ The Forty-five Guardsmen. 8vo., swd., 6d. . METHUEN, July II Dumas (Alexandre) —Episodes from Les Trois mousquetaires. Edit. by I. H. B. Spiers. 12mo. Is. 6d. ... .D. C. HEATH, Mar. II Dumas (Alexandre)-Louise de la Vallière. 12mo., pp. 666, Is. net, Ithr, 2s, net (Illus. pocket classics). .W. COLLINS, June il Dumas (Alexandre)— The Man in the iron mask. 12m0., pp. 670, Is. net, ithr., 28. net (Illus. pocket classics) .W. COLLINS, Sep. II Dumas (Alexandre)-Marguerite de Valois. 12mo. pp. 582, Is, net, Ithr., 28. net (Illus. pocket classics) .W. COLLINS, Feb. II Dumas (Alexandre)— The Page of the Duke of Savoy. Aramis edit. Cr. 8vo., 3s, net ROUTLEDGE, July 11",Ashley Dukes,['Dukes (Ashley)'],,July 11,net
