,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
340,"Conyers (Dorothea)—Lady Elverton's diamonds. 12mo. 7d. net... ...HUTCHINSON, July 11",Conyers,Dorothea,Lady Elverton's diamonds,HUTCHINSON,7d.,12mo.,"Conyers (Dorothea)—Lady Elverton's diamonds. 12mo. 7d. net... ...HUTCHINSON, July 11",Dorothea Conyers,['Conyers (Dorothea)'],,July 11,net
342,"Cook (E. T.)-The Life of Ruskin. 2 vols. 8vo. 84x5, pp. 566, 630, 21s. net G. ALLEN, Oct. 11",Cook,E. T.,The Life of Ruskin,G. ALLEN,21s.,8vo.,"Cook (E. T.)-The Life of Ruskin. 2 vols. 8vo. 84x5, pp. 566, 630, 21s. net G. ALLEN, Oct. 11",E. T. Cook,['Cook (E. T.)'],,Oct. 11,net
345,"Coomaras wamy (Ananda K.)—Indian drawings. 54 illus. 4to., pp. 32, 25s. net PROBSTHAIN, Jan. 11",Coomaras wamy,Ananda K.,Indian drawings,PROBSTHAIN,25s.,4to.,"Coomaras wamy (Ananda K.)—Indian drawings. 54 illus. 4to., pp. 32, 255. net PROBSTHAIN, Jan. 11",Ananda K. Coomaras wamy,['Coomaras wamy (Ananda K.)'],,Jan. 11,net
346,"Cooper (J. Fenimore)--The Last of the Mohicans 8vo. 71 X54, pp. 448, is. ; limp 8d. net (Cham- bers' Standard authors) ..CHAMBERS, June 11",Cooper,J. Fenimore,The Last of the Mohicans,CHAMBERS,8d.,8vo.,"Cooper (J. Fenimore)--The Last of the Mohicans 8vo. 71 X54, pp. 448, is. ; limp 8d. net (Cham- bers' Standard authors) ..CHAMBERS, June 11",J. Fenimore Cooper,['Cooper (J. Fenimore)'],,June 11,net
347,"Cooper (Sir William Earnshaw)-Spiritual science here and hereafter. 8vo. 8fX5, pp. 402, 3s. 6d. net .L. N. FOWLER, Mar. 11",Cooper,Sir William Earnshaw,Spiritual science here and hereafter,L. N. FOWLER,3s. 6d.,8vo.,"Cooper (Sir William Earnshaw)-Spiritual science here and hereafter. 8vo. 8fX5, pp. 402, 35. 6d. net .L. N. FOWLER, Mar. 11",Sir William Earnshaw Cooper,['Cooper (Sir William Earnshaw)'],,Mar. 11,net
348,"Copping (Arthur E.)-Canada to-day and to- morrow. 8vo. 83 X54, pp. 276, 7s. 6d. net CASSELL, Oct. 11",Copping,Arthur E.,Canada to-day and to- morrow,CASSELL,7s. 6d.,8vo.,"Copping (Arthur E.)-Canada to-day and to- morrow. 8vo. 83 X54, pp. 276, 75. 6d. net CASSELL, Oct. 11",Arthur E. Copping,['Copping (Arthur E.)'],,Oct. 11,net
351,"Cornett (W. N.)-French commercial correspond- ence and technicalities. 2nd imptes. Cr. 8vo. 71 X41, pp. 192, 2s, 6d. HIRSCHFELD, Feb. 11",Cornett,W. N.,French commercial correspond- ence and technicalities,HIRSCHFELD,2s. 6d.,8vo.,"Cornett (W. N.)-French commercial correspond- ence and technicalities. 2nd imptes. Cr. 8vo. 71 X41, pp. 192, 2s, 6d. HIRSCHFELD, Feb. 11",W. N. Cornett,['Cornett (W. N.)'],,Feb. 11,
353,"Coulson (F. Raymond)—This funny world. Cr. 8vo. 8 X5, pp. 158, 2s. net S. PAUL, May 11",Coulson,F. Raymond,This funny world,S. PAUL,2s.,8vo.,"Coulson (F. Raymond)—This funny world. Cr. 8vo. 8 X5, pp. 158, 25. net S. PAUL, May 11",F. Raymond Coulson,['Coulson (F. Raymond)'],,May 11,net
355,"Courtney (W. L.)—In search of Egeria : episodes in the life of Maurice Westerton. Cr. 8vo. 7*X48, pp. 338, 6s... CHAPMAN & H., July 11",Courtney,W. L.,In search of Egeria : episodes in the life of Maurice Westerton,CHAPMAN & H.,6s.,8vo.,"Courtney (W. L.)—In search of Egeria : episodes in the life of Maurice Westerton. Cr. 8vo. 7*X48, pp. 338, 6S... CHAPMAN & H., July 11",W. L. Courtney,['Courtney (W. L.)'],,July 11,
356,"Coutts (Francis)—Psyche. Cr. 8vo., 3s. 6d. net LANE, Oct. 11",Coutts,Francis,Psyche,LANE,3s. 6d.,8vo.,"Coutts (Francis)—Psyche. Cr. 8vo., 35. 6d. net LANE, Oct. 11",Francis Coutts,['Coutts (Francis)'],,Oct. 11,net
357,"Cowan (S.)—The Life of Princess Margaret, Queen of Scotland, 1070-1093. 8vo., 8s. 6d. net. GAY & H., Aug. 11",Cowan,S.,"The Life of Princess Margaret, Queen of Scotland",GAY & H.,8s. 6d.,8vo.,"Cowan (S.)—The Life of Princess Margaret, Queen of Scotland, 1070-1093. 8vo., 8s. 6d. net. GAY & H., Aug. 11",S. Cowan,['Cowan (S.)'],,Aug. 11,net
360,"Cox (A. D.)-Notes on Pushtu grammar. Ryl. 8vo. 12s. net..........C. LOCKWOOD, Oct. 11",Cox,A. D.,Notes on Pushtu grammar,C. LOCKWOOD,12s.,8vo.,"Cox (A. D.)-Notes on Pushtu grammar. Ryl. 8vo. 125. net..........C. LOCKWOOD, Oct. 11",A. D. Cox,['Cox (A. D.)'],,Oct. 11,net
361,"Cox (Sir Edmund C.)-The Achievements of John Carruthers. Cr. 8vo. 73 X5, pp. 330, 6s. CONSTABLE, May it Cox (Sir Edmund C.)-Police and crime in India 8vo. 9 x5, pp. 328, 129, 6d. net S. PAUL, Apr. 11",Cox,Sir Edmund C.,The Achievements of John Carruthers,S. PAUL,6d.,8vo.,"Cox (Sir Edmund C.)-The Achievements of John Carruthers. Cr. 8vo. 73 X5, pp. 330, 6s. CONSTABLE, May it Cox (Sir Edmund C.)-Police and crime in India 8vo. 9 x5, pp. 328, 129, 6d. net S. PAUL, Apr. 11",Sir Edmund C. Cox,['Cox (Sir Edmund C.)'],,Apr. 11,net
362,"Cox (F. J.)-The Forbidden way. Cr. 8vo., pp. 252, swd. 1s. net......J. REED, May 11",Cox,F. J.,The Forbidden way,J. REED,1s.,8vo.,"Cox (F. J.)-The Forbidden way. Cr. 8vo., pp. 252, swd. Is. net......J. REED, May 11",F. J. Cox,['Cox (F. J.)'],,May 11,net
363,"Cox (H.)–Carnarvon Castle : an historical sketch and description. 4to. II X87, pp. 16, 2s. net (48, Parker Street, Kingsway, W.C.) V. BROOK, DAY & SON, July 11",Cox,H.,Carnarvon Castle : an historical sketch and description,"V. BROOK, DAY & SON",2s.,4to.,"Cox (H.)–Carnarvon Castle : an historical sketch and description. 4to. II X87, pp. 16, 25. net (48, Parker Street, Kingsway, W.C.) V. BROOK, DAY & SON, July 11",H. Cox,['Cox (H.)'],,July 11,net
364,"Crampton (C. Ward)—The Folk dance book for elementary schools, class-room, playground, and gymnasium. 4to. 101 X88, pp. 94, 39. 6d. net PITMAN, Mar. 11",Crampton,C. Ward,"The Folk dance book for elementary schools, class-room, playground, and gymnasium",PITMAN,6d.,4to.,"Crampton (C. Ward)—The Folk dance book for elementary schools, class-room, playground, and gymnasium. 4to. 101 X88, pp. 94, 39. 6d. net PITMAN, Mar. 11",C. Ward Crampton,['Crampton (C. Ward)'],,Mar. 11,net
365,"Crane (Walter)—William Morris to Whistler : papers and addresses on art and craft and the commonweal. Cr. 8vo. 74 X5, pp. 288, 6s. net BELL, Oct, 11",Crane,Walter,William Morris to Whistler : papers and addresses on art and craft and the commonweal,BELL,6s.,8vo.,"Crane (Walter)—William Morris to Whistler : papers and addresses on art and craft and the commonweal. Cr. 8vo. 74 X5, pp. 288, 6s. net BELL, Oct, 11",Walter Crane,['Crane (Walter)'],,"Oct, 11",net
366,"Crawford (Alexander)--Kapak. Cr. 8vo. 7*X5, pp. 394, 6s. .BLACKWOOD, May 11",Crawford,Alexander,Kapak,BLACKWOOD,6s.,8vo.,"Crawford (Alexander)--Kapak. Cr. 8vo. 7*X5, pp. 394, 6s. .BLACKWOOD, May 11",Alexander Crawford,['Crawford (Alexander)'],,May 11,
367,"Crawford (Virginia M.)—Switzerland to-day : a study in social progress. Cr. 8vo.. 71 X5, pp. 144, 1s. net. ... SANDS, May 11",Crawford,Virginia M.,Switzerland to-day : a study in social progress,SANDS,1s.,8vo.,"Crawford (Virginia M.)—Switzerland to-day : a study in social progress. Cr. 8vo.. 71 X5, pp. 144, Is. net. ... SANDS, May 11",Virginia M. Crawford,['Crawford (Virginia M.)'],,May 11,net
370,"Crockett (S. R.)-Me and Myn. 8vo., swd. 6d. PEARSON, May 11",Crockett,S. R.,Me and Myn,PEARSON,6d.,8vo.,"Crockett (S. R.)-Me and Myn. 8vo., swd. 6d. PEARSON, May 11",S. R. Crockett,['Crockett (S. R.)'],,May 11,
371,"Crockett (Samuel R.)-Princess Penniless. 8vo. swd., 6d........ .. HODDER & S., Apr. 11",Crockett,Samuel R.,Princess Penniless,HODDER & S.,6d.,8vo.,"Crockett (Samuel R.)-Princess Penniless. 8vo. swd., 6d........ .. HODDER & S., Apr. 11",Samuel R. Crockett,['Crockett (Samuel R.)'],,Apr. 11,
372,"Crockett (S. R.)-Young Nick and Old Nick. 2nd edit. Cr. 8vo. 77 x5, pp. 312, 2s. net S. PAUL, July 11",Crockett,S. R.,Young Nick and Old Nick,S. PAUL,2s.,8vo.,"Crockett (S. R.)-Young Nick and Old Nick. 2nd edit. Cr. 8vo. 77 x5, pp. 312, 2s. net S. PAUL, July 11",S. R. Crockett,['Crockett (S. R.)'],,July 11,net
373,"Crockett (W. S.)-The Scott country. Reissue. Cr. 8vo., 8X51, pp. 526, 3s. 6d. net BLACK, June 11",Crockett,W. S.,The Scott country,BLACK,3s. 6d.,8vo.,"Crockett (W. S.)-The Scott country. Reissue. Cr. 8vo., 8X51, pp. 526, 35. 6d. net BLACK, June 11",W. S. Crockett,['Crockett (W. S.)'],,June 11,net
374,"Crockett (W. S.)--The Scott originals : an account of notables and worthies, the originals of characters in the Waverley novels. 8vo. 8+X54, pp. 448, 6s, net......FOULIS, Dec. 11",Crockett,W. S.,"The Scott originals : an account of notables and worthies, the originals of characters in the Waverley novels",FOULIS,6s.,8vo.,"Crockett (W. S.)--The Scott originals : an account of notables and worthies, the originals of characters in the Waverley novels. 8vo. 8+X54, pp. 448, 6s, net......FOULIS, Dec. 11",W. S. Crockett,['Crockett (W. S.)'],,Dec. 11,net
377,"Croker (B. M.)--A Rolling stone. Cr. 8vo. 74 x5, pp. 320, 6s.....F. V. WHITE, July 11",Croker,B. M.,A Rolling stone,F. V. WHITE,6s.,8vo.,"Croker (B. M.)--A Rolling stone. Cr. 8vo. 74 x5, pp. 320, 6s.....F. V. WHITE, July 11",B. M. Croker,['Croker (B. M.)'],,July 11,
378,"Crookshank (F. G.)--Essays and clinical studies. 8vo. 9 X5, pp. 254, 7s. 6d. net H. K. LEWIS, June 11",Crookshank,F. G.,Essays and clinical studies,H. K. LEWIS,7s. 6d.,8vo.,"Crookshank (F. G.)--Essays and clinical studies. 8vo. 9 X5, pp. 254, 75. 6d. net H. K. LEWIS, June 11",F. G. Crookshank,['Crookshank (F. G.)'],,June 11,net
379,"Crosby-Heath (E.)--Henrietta taking notes, Cr. 8vo. 78 X5, PP. 310, 6s.....LANE, Nov. 11",Crosby-Heath,E.,Henrietta taking notes,LANE,6s.,8vo.,"Crosby-Heath (E.)--Henrietta taking notes, Cr. 8vo. 78 X5, PP. 310, 6s.....LANE, Nov. 11",E. Crosby-Heath,['Crosby-Heath (E.)'],,Nov. 11,
380,"Croslegh (Charles)—Bradninch : being a short historical sketch of the Honor, the Manor, the Borough, and Liberties of the Parish. 4to. 101X7, pp. 382, 7s. 6d. net DE LA MORE PRESS, June 11",Croslegh,Charles,"Bradninch : being a short historical sketch of the Honor, the Manor, the Borough, and Liberties of the Parish",DE LA MORE PRESS,7s. 6d.,4to.,"Croslegh (Charles)—Bradninch : being a short historical sketch of the Honor, the Manor, the Borough, and Liberties of the Parish. 4to. 101X7, pp. 382, 7s. 6d. net DE LA MORE PRESS, June 11",Charles Croslegh,['Croslegh (Charles)'],,June 11,net
381,"Cross (Frederick J.)--Character and empire- building. Ryl. 16mo. 7X5, pp. 172, s. 4d. CASSELL, May 11",Cross,Frederick J.,Character and empire- building,CASSELL,4d.,16mo.,"Cross (Frederick J.)--Character and empire- building. Ryl. 16mo. 7X5, pp. 172, IS. 4d. CASSELL, May 11",Frederick J. Cross,['Cross (Frederick J.)'],,May 11,
384,"Crowther (L.)-Children of Egypt. Cr. 8vo. 8x54, pp. 96, is. 6d. net.. OLIPHANT, Apr. 11",Crowther,L.,Children of Egypt,OLIPHANT,6d.,8vo.,"Crowther (L.)-Children of Egypt. Cr. 8vo. 8x54, pp. 96, is. 6d. net.. OLIPHANT, Apr. 11",L. Crowther,['Crowther (L.)'],,Apr. 11,net
386,"Cubitt (Horace)—Building in London : a treatise on the law and Practice affecting the erection and maintenance of buildings in the Metropolis. Ryl. 8vo. 10 X6), pp. 812, 315, 6d. net CONSTABLE, July 11",Cubitt,Horace,Building in London : a treatise on the law and Practice affecting the erection and maintenance of buildings in the Metropolis,CONSTABLE,6d.,8vo.,"Cubitt (Horace)—Building in London : a treatise on the law and Practice affecting the erection and maintenance of buildings in the Metropolis. Ryl. 8vo. 10 X6), pp. 812, 315, 6d. net CONSTABLE, July 11",Horace Cubitt,['Cubitt (Horace)'],,July 11,net
387,"Curling (E.) ——The Transfiguration, and other sermons. Cr. 8vo., 3s. 6d. net J. OUSELEY, May 11",Curling,E.,"The Transfiguration, and other sermons",J. OUSELEY,3s. 6d.,8vo.,"Curling (E.) ——The Transfiguration, and other sermons. Cr. 8vo., 35. 6d. net J. OUSELEY, May 11",E. Curling,['Curling (E.)'],,May 11,net
388,"Cutts (Edward L.)—Scenes and characters of the middle ages. 3rd edit. 8vo. 9X5, pp. 650. 78. 6d. net DE LA MORE PRESS, Aug. 11",Cutts,Edward L.,Scenes and characters of the middle ages,DE LA MORE PRESS,6d.,8vo.,"Cutts (Edward L.)—Scenes and characters of the middle ages. 3rd edit. 8vo. 9X5, pp. 650. 78. 6d. net DE LA MORE PRESS, Aug. 11",Edward L. Cutts,['Cutts (Edward L.)'],,Aug. 11,net
391,"Darbishire (A. D.)—Breeding and the Mendelian discovery. 8vo. 81 X54, pp. 294, 79. 6d. net CASSELL, Sep. 11",Darbishire,A. D.,Breeding and the Mendelian discovery,CASSELL,6d.,8vo.,"Darbishire (A. D.)—Breeding and the Mendelian discovery. 8vo. 81 X54, pp. 294, 79. 6d. net CASSELL, Sep. 11",A. D. Darbishire,['Darbishire (A. D.)'],,Sep. 11,net
392,"Darling (Charles R.)--Pyrometry: a practical treatise on the measurement of high tempera- tures. Cr. 8vo. 7] X4, pp. 212, 5s. net SPON, Oct. 11",Darling,Charles R.,Pyrometry: a practical treatise on the measurement of high tempera- tures,SPON,5s.,8vo.,"Darling (Charles R.)--Pyrometry: a practical treatise on the measurement of high tempera- tures. Cr. 8vo. 7] X4, pp. 212, 5s. net SPON, Oct. 11",Charles R. Darling,['Darling (Charles R.)'],,Oct. 11,net
396,"Daudet (Alphonse)—Tartarin of Tarascon; and Le Petit Chose. 12mo., pp. 392, is. net ; Ithr. 2s. net (Illus. pocket classics) W. COLLINS, July 11",Daudet,Alphonse,Tartarin of Tarascon; and Le Petit Chose,W. COLLINS,2s.,12mo.,"Daudet (Alphonse)—Tartarin of Tarascon; and Le Petit Chose. 12mo., pp. 392, is. net ; Ithr. 25. net (Illus. pocket classics) W. COLLINS, July 11",Alphonse Daudet,['Daudet (Alphonse)'],,July 11,net
397,"David (W. T.) Radiation in explosions of coal- gas and air. 4to. pp. 24, swd. 2s. net DULAU, Od. 11",David,W. T.,Radiation in explosions of coal- gas and air,DULAU,2s.,4to.,"David (W. T.) Radiation in explosions of coal- gas and air. 4to. pp. 24, swd. 2s. net DULAU, Od. 11",W. T. David,['David (W. T.)'],,Od. 11,net
398,"Davidson (Gladys)—Pinafore tales : a volume of story and verse for little folk. 4to. 10 X71, pp. 112, 28. 6d. net SANDS, Od. 11",Davidson,Gladys,Pinafore tales : a volume of story and verse for little folk,SANDS,6d.,4to.,"Davidson (Gladys)—Pinafore tales : a volume of story and verse for little folk. 4to. 10 X71, pp. 112, 28. 6d. net SANDS, Od. 11",Gladys Davidson,['Davidson (Gladys)'],,Od. 11,net
399,"Davies (Ernest)-The Moment: a novel. Cr. 8vo. 71 X 4*, pp. 352, 6s. ......A. RIVERS, Oct. 11",Davies,Ernest,The Moment: a novel,A. RIVERS,6s.,8vo.,"Davies (Ernest)-The Moment: a novel. Cr. 8vo. 71 X 4*, pp. 352, 6s. ......A. RIVERS, Oct. 11",Ernest Davies,['Davies (Ernest)'],,Oct. 11,
400,"Davies (Frederick Vincent)—The Shorthand writer's commercial phrase book. Cr. 8vo., pp. 168, swd., 1s. 6d. net....PITMAN, Apr. 11",Davies,Frederick Vincent,The Shorthand writer's commercial phrase book,PITMAN,1s. 6d.,8vo.,"Davies (Frederick Vincent)—The Shorthand writer's commercial phrase book. Cr. 8vo., pp. 168, swd., Is. 6d. net....PITMAN, Apr. 11",Frederick Vincent Davies,['Davies (Frederick Vincent)'],,Apr. 11,net
406,"Deeping (Warwick)—Fox Farm. Cr. 8vo. 77X5, pp. 408, 6s........ ..... CASSELL, Aug. 11",Deeping,Warwick,Fox Farm,CASSELL,6s.,8vo.,"Deeping (Warwick)—Fox Farm. Cr. 8vo. 77X5, pp. 408, 6s........ ..... CASSELL, Aug. 11",Warwick Deeping,['Deeping (Warwick)'],,Aug. 11,
409,"Descartes (René)-Philosophical works. Ren- dered into English by Elizabeth S. Haldane and G. R. T. Ross. Vol. 1. 8vo. 82X5], pp. 462, Ios. 6d. net CAMB. UNIV. PRESS, May 11",Descartes,René,Philosophical works,CAMB. UNIV. PRESS,6d.,8vo.,"Descartes (René)-Philosophical works. Ren- dered into English by Elizabeth S. Haldane and G. R. T. Ross. Vol. 1. 8vo. 82X5], pp. 462, Ios. 6d. net CAMB. UNIV. PRESS, May 11",René Descartes,['Descartes (René)'],,May 11,net
410,"Detmold (E. J.) and Dugdale (Florence E.) The Book of baby beasts : pictures in colour by E. J. D. ; descriptions by F. E. D. 4to. nX9, pp. 120, 6s. net .FROWDE, Oct. 11",Detmold,E. J.,The Book of baby beasts : pictures in colour by E. J. D. ; descriptions by F. E. D,FROWDE,6s.,4to.,"Detmold (E. J.) and Dugdale (Florence E.) The Book of baby beasts : pictures in colour by E. J. D. ; descriptions by F. E. D. 4to. nX9, pp. 120, 6s. net .FROWDE, Oct. 11",E. J. Detmold,"['Detmold (E. J.)', 'Dugdale (Florence E.)']",,Oct. 11,net
412,"Dickens (Charles)—The Chimes. Illus. by Charles Green. 4to. 86 x6, pp. 148, is. 6d. net PEARS, Dec. 11",Dickens,Charles,The Chimes,PEARS,6d.,4to.,"Dickens (Charles)—The Chimes. Illus. by Charles Green. 4to. 86 x6, pp. 148, is. 6d. net PEARS, Dec. 11",Charles Dickens,['Dickens (Charles)'],,Dec. 11,net
413,"Dickens (Charles) - A Christmas carol. Illus. by Charles Green. 4to. 81 X6, pp. 140, 1s. 6d, net PEARS, Dec. 11",Dickens,Charles,A Christmas carol,PEARS,1s. 6d.,4to.,"Dickens (Charles) - A Christmas carol. Illus. by Charles Green. 4to. 81 X6, pp. 140, Is. 6d, net PEARS, Dec. 11",Charles Dickens,['Dickens (Charles)'],,Dec. 11,net
414,"Dickens (Charles)—Dealings with the firm of Dombey & Son, wholesale, retail, and for ex- portation. 2 vols. Centenary edit. 8vo. 83X5, pp. 544, 546, ca. 3s. 6d. CHAPMAN & H., Mar. 11",Dickens,Charles,"Dealings with the firm of Dombey & Son, wholesale, retail, and for ex- portation",CHAPMAN & H.,3s. 6d.,8vo.,"Dickens (Charles)—Dealings with the firm of Dombey & Son, wholesale, retail, and for ex- portation. 2 vols. Centenary edit. 8vo. 83X5, pp. 544, 546, ca. 35. 6d. CHAPMAN & H., Mar. 11",Charles Dickens,['Dickens (Charles)'],,Mar. 11,
416,"Dickens (Charles)—The Life and adventures of Nicholas Nickleby. Illus. by “Phiz.” 8vo. 81 X54, pp. 960, 3s. 6d. net CHAPMAN & H., Od. ir Dickens (Charles)—Little Dorrit. vols. Centenary edit. 8vo. 8* X54, pp. 552, 508, ea, 3s. 6d..... ......CHAPMAN & H., June 11",Dickens,Charles,The Life and adventures of Nicholas Nickleby,CHAPMAN & H.,3s. 6d.,8vo.,"Dickens (Charles)—The Life and adventures of Nicholas Nickleby. Illus. by “Phiz.” 8vo. 81 X54, pp. 960, 3s. 6d. net CHAPMAN & H., Od. ir Dickens (Charles)—Little Dorrit. vols. Centenary edit. 8vo. 8* X54, pp. 552, 508, ea, 3s. 6d..... ......CHAPMAN & H., June 11",Charles Dickens,['Dickens (Charles)'],,June 11,
417,"Dickens (Charles) — The Old curiosity shop. 12mo., pp. 544, 1s. net (World library) WARD, L., May 11",Dickens,Charles,The Old curiosity shop,"WARD, L.",1s.,12mo.,"Dickens (Charles) — The Old curiosity shop. 12mo., pp. 544, Is. net (World library) WARD, L., May 11",Charles Dickens,['Dickens (Charles)'],,May 11,net
418,"Dickens (Charles)-The Pickwick papers. Vol. 1. 12mo., 6d. net ..NELSON, July 11",Dickens,Charles,The Pickwick papers,NELSON,6d.,12mo.,"Dickens (Charles)-The Pickwick papers. Vol. 1. 12mo., 6d. net ..NELSON, July 11",Charles Dickens,['Dickens (Charles)'],,July 11,net
420,"Dickens (Charles)—The Uncommercial traveller. 12mo. pp. 364, is, net ; Ithr, 2s, net (Every- man's library) ..DENT, Sep. 11",Dickens,Charles,The Uncommercial traveller,DENT,2s.,12mo.,"Dickens (Charles)—The Uncommercial traveller. 12mo. pp. 364, is, net ; Ithr, 2s, net (Every- man's library) ..DENT, Sep. 11",Charles Dickens,['Dickens (Charles)'],,Sep. 11,net
424,"Dixon (A. C.)-Heaven on earth. Cr. 8vo. 73 X48, pp. 120, 1s. 6d. net REVELL, June 11",Dixon,A. C.,Heaven on earth,REVELL,1s. 6d.,8vo.,"Dixon (A. C.)-Heaven on earth. Cr. 8vo. 73 X48, pp. 120, Is. 6d. net REVELL, June 11",A. C. Dixon,['Dixon (A. C.)'],,June 11,net
425,"Dodd (Agnes F.)-History of money in the British Empire and the United States. Cr. 8vo. 8 X54, pp. 372, 5s. net....LONGMANS, June 11",Dodd,Agnes F.,History of money in the British Empire and the United States,LONGMANS,5s.,8vo.,"Dodd (Agnes F.)-History of money in the British Empire and the United States. Cr. 8vo. 8 X54, pp. 372, 5s. net....LONGMANS, June 11",Agnes F. Dodd,['Dodd (Agnes F.)'],,June 11,net
426,"Dodge (H. N.)- John Murray's landfall: A romance and a foregleam. 16mo., 5s. net PUTNAM, May 11",Dodge,H. N.,John Murray's landfall: A romance and a foregleam,PUTNAM,5s.,16mo.,"Dodge (H. N.)- John Murray's landfall: A romance and a foregleam. 16mo., 55. net PUTNAM, May 11",H. N. Dodge,['Dodge (H. N.)'],,May 11,net
428,"Doherty (F.)-Sunshine in religion : being general and harvest addresses. Cr. 8vo. 7! X5, pp. 160, 2s. 6d. net..... .. SKEFFINGTON, Aug. 11",Doherty,F.,Sunshine in religion : being general and harvest addresses,SKEFFINGTON,2s. 6d.,8vo.,"Doherty (F.)-Sunshine in religion : being general and harvest addresses. Cr. 8vo. 7! X5, pp. 160, 25. 6d. net..... .. SKEFFINGTON, Aug. 11",F. Doherty,['Doherty (F.)'],,Aug. 11,net
430,"Donovan (Dick)—The Trap. Cr. 8vo. 73 X5, Pp. 320, 6s. .F. V. WHITE, Mar. 11",Donovan,Dick,The Trap,F. V. WHITE,6s.,8vo.,"Donovan (Dick)—The Trap. Cr. 8vo. 73 X5, Pp. 320, 6s. .F. V. WHITE, Mar. 11",Dick Donovan,['Donovan (Dick)'],,Mar. 11,
431,"Doré (H.)-Recherches sur les superstitions en Chine. Vol. 1 in 2 pts. Illus. Ryl. 8vo. pp. 222, bds. 18s. net . MORICE, Sep. 11",Doré,H.,Recherches sur les superstitions en Chine,MORICE,18s.,8vo.,"Doré (H.)-Recherches sur les superstitions en Chine. Vol. 1 in 2 pts. Illus. Ryl. 8vo. pp. 222, bds. I8s. net . MORICE, Sep. 11",H. Doré,['Doré (H.)'],,Sep. 11,net
432,"Dorling (E. E.) A History of Salisbury. 12mo, 7 X4), pp. 204, 2s, net . NISBET, July 11",Dorling,E. E.,A History of Salisbury,NISBET,2s.,"12mo,","Dorling (E. E.) A History of Salisbury. 12mo, 7 X4), pp. 204, 2s, net . NISBET, July 11",E. E. Dorling,['Dorling (E. E.)'],,July 11,net
433,"Dorrington (Albert)–Our lady of the Leopards. Cr. 8vo. 7* X5, pp. 318, 6s. MILLS & B., July 11",Dorrington,Albert,Our lady of the Leopards,MILLS & B.,6s.,8vo.,"Dorrington (Albert)–Our lady of the Leopards. Cr. 8vo. 7* X5, pp. 318, 6s. MILLS & B., July 11",Albert Dorrington,['Dorrington (Albert)'],,July 11,
436,"Dougall (Charles S.)-The Burns country. Re- issue. Cr. 8vo. 8 X54, pp. 350, 3s. 6d. net BLACK, June 11",Dougall,Charles S.,The Burns country,BLACK,3s. 6d.,8vo.,"Dougall (Charles S.)-The Burns country. Re- issue. Cr. 8vo. 8 X54, pp. 350, 35. 6d. net BLACK, June 11",Charles S. Dougall,['Dougall (Charles S.)'],,June 11,net
437,"Douglas (Lord Alfred)—The City of the soul. Poems. Cr. 8vo. 71 x 5, pp. 152, 5s. net LANE, Sep. 11",Douglas,Lord Alfred,The City of the soul,LANE,5s.,8vo.,"Douglas (Lord Alfred)—The City of the soul. Poems. Cr. 8vo. 71 x 5, pp. 152, 55. net LANE, Sep. 11",Lord Alfred Douglas,['Douglas (Lord Alfred)'],,Sep. 11,net
438,"Douglas (Robert)--A British-Ephraim catechism: Biblical, historical and prophetic. Cr. 8vo., swd. 3d.... CARTMEL, July 11",Douglas,Robert,"A British-Ephraim catechism: Biblical, historical and prophetic",CARTMEL,3d.,8vo.,"Douglas (Robert)--A British-Ephraim catechism: Biblical, historical and prophetic. Cr. 8vo., swd. 3d.... CARTMEL, July 11",Robert Douglas,['Douglas (Robert)'],,July 11,
439,"Douglas (Robert)—British-Ephraim's Coronation of David's heir, George V., on Jacob's stone, in Westminster Abbey, as King of Her“ Fulness of the nations.” Cr. 8vo., swd. 3d. CARTMEL, July 11",Douglas,Robert,"British-Ephraim's Coronation of David's heir, George V., on Jacob's stone, in Westminster Abbey, as King of Her“ Fulness of the nations",CARTMEL,3d.,8vo.,"Douglas (Robert)—British-Ephraim's Coronation of David's heir, George V., on Jacob's stone, in Westminster Abbey, as King of Her“ Fulness of the nations.” Cr. 8vo., swd. 3d. CARTMEL, July 11",Robert Douglas,['Douglas (Robert)'],,July 11,
441,"Doyle (Sir A. Conan)—The Refugees: a tale of two continents. 12mo., 7d. net .. NELSON, July 11",Doyle,Sir A. Conan,The Refugees: a tale of two continents,NELSON,7d.,12mo.,"Doyle (Sir A. Conan)—The Refugees: a tale of two continents. 12mo., 7d. net .. NELSON, July 11",Sir A. Conan Doyle,['Doyle (Sir A. Conan)'],,July 11,net
442,"Drey (A. E.) Poems, after Verlaine, Maeterlinck, Leconte de Lisle and others. 12mo., Swd., s. 6d. net ..NISBET, Oct. 11",Drey,A. E.,"Poems, after Verlaine, Maeterlinck, Leconte de Lisle and others",NISBET,6d.,12mo.,"Drey (A. E.) Poems, after Verlaine, Maeterlinck, Leconte de Lisle and others. 12mo., Swd., IS. 6d. net ..NISBET, Oct. 11",A. E. Drey,['Drey (A. E.)'],,Oct. 11,net
446,"Drury (W. P.)-Long bow and broad arrow. Cr. 8vo. 71 X5, pp. 270, 3s. 6d. CHAPMAN & H., June 11",Drury,W. P.,Long bow and broad arrow,CHAPMAN & H.,3s. 6d.,8vo.,"Drury (W. P.)-Long bow and broad arrow. Cr. 8vo. 71 X5, pp. 270, 35. 6d. CHAPMAN & H., June 11",W. P. Drury,['Drury (W. P.)'],,June 11,
