,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
844,"Bowley (A. L.)-The War and employment. Cr. 8vo., 2d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Feb. 15",Bowley,A. L.,The War and employment,MILFORD,2d.,0.008333333333333333,8vo.,"Bowley (A. L.)-The War and employment. Cr. 8vo., 2d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Feb. 15",A. L. Bowley,['Bowley (A. L.)'],,Feb. 15,net
845,"Bowley (A. L.) and Burnett-Hurst (A. R.) Livelihood and poverty : a study in the economic conditions of working-class house- holds in Northampton, Warrington, Stanley and Reading. Cr. 8vo. 71 x 41, pp. 222, 3s. 6d. net ....BELL, Mar. 15",Bowley,A. L.,"Livelihood and poverty : a study in the economic conditions of working-class house- holds in Northampton, Warrington, Stanley and Reading",BELL,3s. 6d.,0.175,8vo.,"Bowley (A. L.) and Burnett-Hurst (A. R.) Livelihood and poverty : a study in the economic conditions of working-class house- holds in Northampton, Warrington, Stanley and Reading. Cr. 8vo. 71 x 41, pp. 222, 3s. 6d. net ....BELL, Mar. 15",A. L. Bowley,"['Bowley (A. L.)', 'Burnett-Hurst (A. R.)']",,Mar. 15,net
849,"Boyd (Jackson)-The Unveiling: a poetic drama in 5 acts. Cr. 8vo., 5s. net ..PUTNAM, June 15",Boyd,Jackson,The Unveiling: a poetic drama in,PUTNAM,5s.,0.25,8vo.,"Boyd (Jackson)-The Unveiling: a poetic drama in 5 acts. Cr. 8vo., 55. net ..PUTNAM, June 15",Jackson Boyd,['Boyd (Jackson)'],,June 15,net
859,"Braddon (M. E.)-Her convict. Pop, ed. 18mo. pp. 324, 7d. net .HURST & B., Oct. 15",Braddon,M. E.,Her convict,HURST & B.,7d.,0.029166666666666667,18mo.,"Braddon (M. E.)-Her convict. Pop, ed. 18mo. pp. 324, 7d. net .HURST & B., Oct. 15",M. E. Braddon,['Braddon (M. E.)'],,Oct. 15,net
860,"Braddon (M. E.)—Miranda. Pop. ed. 18mo. 61 X 4}, pp. 320, 7d. net HUTCHINSON, Sep. 15",Braddon,M. E.,Miranda,HUTCHINSON,7d.,0.029166666666666667,18mo.,"Braddon (M. E.)—Miranda. Pop. ed. 18mo. 61 X 4}, pp. 320, 7d. net HUTCHINSON, Sep. 15",M. E. Braddon,['Braddon (M. E.)'],,Sep. 15,net
861,"Braddon (M. E.)–Our adversary. 12mo., 7d. net HUTCHINSON, June 15",Braddon,M. E.,Our adversary,HUTCHINSON,7d.,0.029166666666666667,12mo.,"Braddon (M. E.)–Our adversary. 12mo., 7d. net HUTCHINSON, June 15",M. E. Braddon,['Braddon (M. E.)'],,June 15,net
865,"Bradley (Henry)-Oxford Eng. dictionary. Vol. 9, Standard-Stead. 28, 6d. Bradley (Mary Hastings)—The Splendid chance. Cr. 8vo. 7} X 5, pp. 338, 6s. APPLETON, Dec. 15",Bradley,Henry,Oxford Eng,APPLETON,6s.,0.3,8vo.,"Bradley (Henry)-Oxford Eng. dictionary. Vol. 9, Standard-Stead. 28, 6d. Bradley (Mary Hastings)—The Splendid chance. Cr. 8vo. 7} X 5, pp. 338, 6s. APPLETON, Dec. 15",Henry Bradley,['Bradley (Henry)'],,Dec. 15,
867,"Bradley (Shelland)—More adventures of an A.D.C. Cr. 8vo. 7* X 5, pp. 254, 3s. 6d. net LANE, Sep. 15",Bradley,Shelland,More adventures of an A.D.C,LANE,3s. 6d.,0.175,8vo.,"Bradley (Shelland)—More adventures of an A.D.C. Cr. 8vo. 7* X 5, pp. 254, 35. 6d. net LANE, Sep. 15",Shelland Bradley,['Bradley (Shelland)'],,Sep. 15,net
868,"Bradley-Birt (F. B.)—Martha in war time. With foreword by Lady Carmichael. Cr. 8vo. 1s. net THACKER, Oct. 15",Bradley-Birt,F. B.,Martha in war time,THACKER,1s.,0.05,8vo.,"Bradley-Birt (F. B.)—Martha in war time. With foreword by Lady Carmichael. Cr. 8vo. Is. net THACKER, Oct. 15",F. B. Bradley-Birt,['Bradley-Birt (F. B.)'],,Oct. 15,net
871,"Brady (Cyrus Townsend)— The Eagle of the Empire: a story of Waterloo. 8vo. 8 x 54, pp. 370, 6s. .HODDER & S., Oct. 15",Brady,Cyrus Townsend,The Eagle of the Empire: a story of Waterloo,HODDER & S.,6s.,0.3,8vo.,"Brady (Cyrus Townsend)— The Eagle of the Empire: a story of Waterloo. 8vo. 8 x 54, pp. 370, 6s. .HODDER & S., Oct. 15",Cyrus Townsend Brady,['Brady (Cyrus Townsend)'],,Oct. 15,
874,"Bragg (W. H. and W. L.)-X rays, and crystal structure. 8vo. 81 X54, pp. 238, 7s. 6d. net BELL, Feb. 15",Bragg,W. H.,"X rays, and crystal structure",BELL,7s. 6d.,0.375,8vo.,"Bragg (W. H. and W. L.)-X rays, and crystal structure. 8vo. 81 X54, pp. 238, 75. 6d. net BELL, Feb. 15",W. H. Bragg,"['Bragg (W. H.)', 'Bragg (W. L.)']",,Feb. 15,net
875,"Brailsford (Henry Noel)- The War of steel and gold. 3rd ed., with an additional chapter. Cr. 8vo. 71 X 4), pp. 340, 2s. net BELL, Aug. 15",Brailsford,Henry Noel,The War of steel and gold,BELL,2s.,0.1,8vo.,"Brailsford (Henry Noel)- The War of steel and gold. 3rd ed., with an additional chapter. Cr. 8vo. 71 X 4), pp. 340, 25. net BELL, Aug. 15",Henry Noel Brailsford,['Brailsford (Henry Noel)'],,Aug. 15,net
878,"Branch (E. A.)- Imaginative drawing. Oblong 4to, pp. 64, swd., 2s. 6d. net (Kingsway ser.) EVANS BROS., Nov. 15",Branch,E. A.,Imaginative drawing,EVANS BROS.,2s. 6d.,0.125,"4to,","Branch (E. A.)- Imaginative drawing. Oblong 4to, pp. 64, swd., 25. 6d. net (Kingsway ser.) EVANS BROS., Nov. 15",E. A. Branch,['Branch (E. A.)'],,Nov. 15,net
879,"Brangwyn (Frank)—Belgium. 4to. 121 x9, Pp. 160, IOS. 6d. net... ...K. PAUL, Dec. 15",Brangwyn,Frank,Belgium,K. PAUL,6d.,0.025,4to.,"Brangwyn (Frank)—Belgium. 4to. 121 x9, Pp. 160, IOS. 6d. net... ...K. PAUL, Dec. 15",Frank Brangwyn,['Brangwyn (Frank)'],,Dec. 15,net
887,"Bridges (C. B.) See Morgan (T. H.) and others. Bridges (John H.)—Illustrations of positivism : articles from “ The Positivist Review. With pref. by E. Beesley. New ed., enlarged and Cassified, by Gordon Jones. 8vo. 91x51, pp. 496, 3s. 6d. net .WATTS, Oct. 15",Bridges,C. B.,See Morgan (T. H.) and others,WATTS,3s. 6d.,0.175,8vo.,"Bridges (C. B.) See Morgan (T. H.) and others. Bridges (John H.)—Illustrations of positivism : articles from “ The Positivist Review. With pref. by E. Beesley. New ed., enlarged and Cassified, by Gordon Jones. 8vo. 91x51, pp. 496, 35. 6d. net .WATTS, Oct. 15",C. B. Bridges,['Bridges (C. B.)'],,Oct. 15,net
888,"Bridges (Robert) ed.-The Small hymn book : the word-book of the Yattendon hymnal. 12mo., swd., 28. 6d. net B. H. BLACKWELL, Jan. 15",Bridges,Robert,The Small hymn book : the word-book of the Yattendon hymnal,B. H. BLACKWELL,6d.,0.025,12mo.,"Bridges (Robert) ed.-The Small hymn book : the word-book of the Yattendon hymnal. 12mo., swd., 28. 6d. net B. H. BLACKWELL, Jan. 15",Robert Bridges,['Bridges (Robert)'],ed.,Jan. 15,net
889,"Bridges (Roy)—The Bubble moon. Cr. 8vo. 7** 5, pp. 320, 6s. ..HODDER & S., Oct. 15",Bridges,Roy,The Bubble moon,HODDER & S.,6s.,0.3,8vo.,"Bridges (Roy)—The Bubble moon. Cr. 8vo. 7** 5, pp. 320, 6s. ..HODDER & S., Oct. 15",Roy Bridges,['Bridges (Roy)'],,Oct. 15,
890,"Bridges (Roy)—The Fires of hate. Cr. 8vo. 74 x 5, pp. 320, 6s. ..... ....HODDER & S., Mar. 15",Bridges,Roy,The Fires of hate,HODDER & S.,6s.,0.3,8vo.,"Bridges (Roy)—The Fires of hate. Cr. 8vo. 74 x 5, pp. 320, 6s. ..... ....HODDER & S., Mar. 15",Roy Bridges,['Bridges (Roy)'],,Mar. 15,
891,"Bridges (T. C.)-A Fight for fortune. Cr. 8vo. ....NISBET, Sept. 14 Bridges (T. C.)-On land and sea at the Dar- danelles. Small 4to. 91 x 7, pp. 198, 2s. 6d. net COLLINS, Oct. 15",Bridges,T. C.,A Fight for fortune,COLLINS,2s. 6d.,0.125,8vo.,"Bridges (T. C.)-A Fight for fortune. Cr. 8vo. ....NISBET, Sept. 14 Bridges (T. C.)-On land and sea at the Dar- danelles. Small 4to. 91 x 7, pp. 198, 25. 6d. net COLLINS, Oct. 15",T. C. Bridges,['Bridges (T. C.)'],,Oct. 15,net
892,"Bridges (Victor)—Mr. Lyndon at liberty. Cr. 8vo. 78 X 5, pp. 366, 6s........ .MILLS & B., July 15",Bridges,Victor,Mr,MILLS & B.,6s.,0.3,8vo.,"Bridges (Victor)—Mr. Lyndon at liberty. Cr. 8vo. 78 X 5, pp. 366, 6s........ .MILLS & B., July 15",Victor Bridges,['Bridges (Victor)'],,July 15,
896,"Briscoe (H. V. A.) see Eldridge (A. A.) and Briscoe. Brissaud (Jean)-A Hist. of French public law. 8vo. 18s. net.. . MURRAY, Apr. 15",Briscoe,H. V. A.,A Hist,MURRAY,18s.,0.9,8vo.,"Briscoe (H. V. A.) see Eldridge (A. A.) and Briscoe. Brissaud (Jean)-A Hist. of French public law. 8vo. 18s. net.. . MURRAY, Apr. 15",H. V. A. Briscoe,"['Briscoe (H. V. A.)', 'Brissaud (Jean)']",,Apr. 15,net
907,"British Museum. Blumhardt (J. F.)-Supplemen- tary catalogue of Marathi and Gujarati books. 4to., 32s. 6d. net ..QUARITCH, Aug. 15",British Museum. Blumhardt,J. F.,Supplemen- tary catalogue of Marathi and Gujarati books,QUARITCH,32s. 6d.,1.625,4to.,"British Museum. Blumhardt (J. F.)-Supplemen- tary catalogue of Marathi and Gujarati books. 4to., 325. 6d. net ..QUARITCH, Aug. 15",J. F. British Museum. Blumhardt,['British Museum. Blumhardt (J. F.)'],,Aug. 15,net
912,"British Museum-King (L. W.) ed. ---Bronze reliefs from the Gates of Shalmaneser, King of Assyria, B.C. 860-82s. 80 plates. 4to., 35s. net MILFORD, May 15",British Museum-King,L. W.,"Bronze reliefs from the Gates of Shalmaneser, King of Assyria, B.C",MILFORD,35s.,1.75,4to.,"British Museum-King (L. W.) ed. ---Bronze reliefs from the Gates of Shalmaneser, King of Assyria, B.C. 860-825. 80 plates. 4to., 355. net MILFORD, May 15",L. W. British Museum-King,['British Museum-King (L. W.)'],ed.,May 15,net
921,"British Museum. Walters (H. B.) ed.-Select bronzes, Greek, Roman, and Etruscan in the Department of Antiquities. 73 plates, with a Commentary. 4to. 11x91, 35s. net MILFORD, QUARITCH, June 15",British Museum. Walters,H. B.,"Select bronzes, Greek, Roman, and Etruscan in the Department of Antiquities","MILFORD, QUARITCH",35s.,1.75,4to.,"British Museum. Walters (H. B.) ed.-Select bronzes, Greek, Roman, and Etruscan in the Department of Antiquities. 73 plates, with a Commentary. 4to. 11x91, 355. net MILFORD, QUARITCH, June 15",H. B. British Museum. Walters,['British Museum. Walters (H. B.)'],ed.,June 15,net
923,"British Museum (Natural History)—British Ant- arctic ( Terra Nova '') Expedition, 1910. Natural history report: Zoology. Vol. I, no. 3, Cetacea, by D. G. I,illie. Illus. 4to., pp. 40, swd. 7s. 6d.... .DULAU, Apr. 15",British Museum,Natural History,British Ant- arctic ( Terra Nova '') Expedition,DULAU,7s. 6d.,0.375,4to.,"British Museum (Natural History)—British Ant- arctic ( Terra Nova '') Expedition, 1910. Natural history report: Zoology. Vol. I, no. 3, Cetacea, by D. G. I,illie. Illus. 4to., pp. 40, swd. 75. 6d.... .DULAU, Apr. 15",Natural History British Museum,['British Museum (Natural History)'],,Apr. 15,
926,"British Museum (Natural History)-Catalogue of the fresh-water fishes of Africa, by G. A. Boulenger. Vol. 3. Imp. 8vo. 45s. DULAU, Apr. 15",British Museum,Natural History,"Catalogue of the fresh-water fishes of Africa, by G. A. Boulenger",DULAU,45s.,2.25,8vo.,"British Museum (Natural History)-Catalogue of the fresh-water fishes of Africa, by G. A. Boulenger. Vol. 3. Imp. 8vo. 455. DULAU, Apr. 15",Natural History British Museum,['British Museum (Natural History)'],,Apr. 15,
927,"British Museum (Natural History)-Catalogue of the mesozoic plants. The Cretaceous flora : Pt. 2, Lower greensand (Aptian) plants of Britain ; by Marie C. Stopes. Illus. 8vo. pp. 396, £1 1s. ..DULAU, July 15",British Museum,Natural History,Catalogue of the mesozoic plants,DULAU,1s.,0.05,8vo.,"British Museum (Natural History)-Catalogue of the mesozoic plants. The Cretaceous flora : Pt. 2, Lower greensand (Aptian) plants of Britain ; by Marie C. Stopes. Illus. 8vo. pp. 396, £1 Is. ..DULAU, July 15",Natural History British Museum,['British Museum (Natural History)'],,July 15,
929,"British Museum (Natural History)-Report on cetacea stranded on the British coasts during 1914, by S. F. Harmer. Maps. 4to., pp. 16, swd. 1s. 6d. ..DULAU, Mar. 15",British Museum,Natural History,Report on cetacea stranded on the British coasts during,DULAU,1s. 6d.,0.07500000000000001,4to.,"British Museum (Natural History)-Report on cetacea stranded on the British coasts during 1914, by S. F. Harmer. Maps. 4to., pp. 16, swd. Is. 6d. ..DULAU, Mar. 15",Natural History British Museum,['British Museum (Natural History)'],,Mar. 15,
930,"British Museum (Natural History)--A Revision of the ichneumonidae based on the collection in the British Museum (Natural History). With descriptions of new genera and species. Pt. IV, Tribes joppides, banchides and alomyides, by C. Morley. Illus. 8vo., pp. 177, 6s. DULAU, Apr. 15",British Museum,Natural History,A Revision of the ichneumonidae based on the collection in the British Museum (Natural History),DULAU,6s.,0.3,8vo.,"British Museum (Natural History)--A Revision of the ichneumonidae based on the collection in the British Museum (Natural History). With descriptions of new genera and species. Pt. IV, Tribes joppides, banchides and alomyides, by C. Morley. Illus. 8vo., pp. 177, 6s. DULAU, Apr. 15",Natural History British Museum,['British Museum (Natural History)'],,Apr. 15,
937,"Brock (A. Člutton-) see Clutton-Brock. Brodie-Innes (J. W.)—The Devil's mistress. Cr. 8vo. 77x41, pp. 270, 6s. RIDER, Sep. 15",Brock,A. Člutton-,The Devil's mistress,RIDER,6s.,0.3,8vo.,"Brock (A. Člutton-) see Clutton-Brock. Brodie-Innes (J. W.)—The Devil's mistress. Cr. 8vo. 77x41, pp. 270, 6s. RIDER, Sep. 15",A. Člutton- Brock,"['Brock (A. Člutton-)', 'Brodie-Innes (J. W.)']",,Sep. 15,
938,"Broman (Allan)-A Short course of physical training for the recruits of the new armies. Illus. 12mo., pp. 58, limp is. 6d. net BALE, Feb. 15",Broman,Allan,A Short course of physical training for the recruits of the new armies,BALE,6d.,0.025,12mo.,"Broman (Allan)-A Short course of physical training for the recruits of the new armies. Illus. 12mo., pp. 58, limp is. 6d. net BALE, Feb. 15",Allan Broman,['Broman (Allan)'],,Feb. 15,net
939,"Bronson (Fdgar Beecher)-The Red blooded ; heroes of the Frontier. Pop. ed. Cr. 8vo., pp. 270, 1s.net ........HODDER & S., Apr. 15",Bronson,Fdgar Beecher,The Red blooded ; heroes of the Frontier,HODDER & S.,1s.,0.05,8vo.,"Bronson (Fdgar Beecher)-The Red blooded ; heroes of the Frontier. Pop. ed. Cr. 8vo., pp. 270, Is.net ........HODDER & S., Apr. 15",Fdgar Beecher Bronson,['Bronson (Fdgar Beecher)'],,Apr. 15,net
941,"Bronte (Emile)-Germany and the war. Cr. 8vo. 6d. net .NUTT, Apr. 15",Bronte,Emile,Germany and the war,NUTT,6d.,0.025,8vo.,"Bronte (Emile)-Germany and the war. Cr. 8vo. 6d. net .NUTT, Apr. 15",Emile Bronte,['Bronte (Emile)'],,Apr. 15,net
942,"Bronte (Emily)—Wuthering Heights. 12mo. 6d. net ..NELSON, Feb. 15",Bronte,Emily,Wuthering Heights,NELSON,6d.,0.025,12mo.,"Bronte (Emily)—Wuthering Heights. 12mo. 6d. net ..NELSON, Feb. 15",Emily Bronte,['Bronte (Emily)'],,Feb. 15,net
944,"Brooke (Gilbert E.)-Aids to tropical medicine. 2nd edit. 12mo., pp. 242, 3s. 6d. net, swd., 3s. net (Students' aid ser.). . BAILLIÈRE, July 15",Brooke,Gilbert E.,Aids to tropical medicine,BAILLIÈRE,3s.,0.15,12mo.,"Brooke (Gilbert E.)-Aids to tropical medicine. 2nd edit. 12mo., pp. 242, 3s. 6d. net, swd., 35. net (Students' aid ser.). . BAILLIÈRE, July 15",Gilbert E. Brooke,['Brooke (Gilbert E.)'],,July 15,net
947,"Brooke (Rupert)—Poems. 3rd impr. Cr. 8vo. 71 X 43, pp. 96, 2s. 6d. net SIDGWICK & J., May 15",Brooke,Rupert,Poems,SIDGWICK & J.,2s. 6d.,0.125,8vo.,"Brooke (Rupert)—Poems. 3rd impr. Cr. 8vo. 71 X 43, pp. 96, 25. 6d. net SIDGWICK & J., May 15",Rupert Brooke,['Brooke (Rupert)'],,May 15,net
948,"Brooks (Van Wyck)--The World of H. G. Wells. Cr. 8vo. 7** 5, pp. 190, 4s. 6d. net UNWIN, July 15",Brooks,Van Wyck,The World of H. G. Wells,UNWIN,4s. 6d.,0.225,8vo.,"Brooks (Van Wyck)--The World of H. G. Wells. Cr. 8vo. 7** 5, pp. 190, 4s. 6d. net UNWIN, July 15",Van Wyck Brooks,['Brooks (Van Wyck)'],,July 15,net
949,"Broom (R.)-On the origin of mammals (Croonian Lecture). I lus. 4to., pp. 48, swd., 5s. net (Royal Soc.) DULAU, Mar. 15",Broom,R.,On the origin of mammals (Croonian Lecture),DULAU,5s.,0.25,4to.,"Broom (R.)-On the origin of mammals (Croonian Lecture). I lus. 4to., pp. 48, swd., 55. net (Royal Soc.) DULAU, Mar. 15",R. Broom,['Broom (R.)'],,Mar. 15,net
950,"Broome (H. A.)--The Log of a rolling stone. Cheap ed. 18mo., pp. 256, 7d. net COLLINS, Oct. 15",Broome,H. A.,The Log of a rolling stone,COLLINS,7d.,0.029166666666666667,18mo.,"Broome (H. A.)--The Log of a rolling stone. Cheap ed. 18mo., pp. 256, 7d. net COLLINS, Oct. 15",H. A. Broome,['Broome (H. A.)'],,Oct. 15,net
956,"Brown (Charles)-The War and the faith. Cr. 8vo. 7} x 44, pp. 150, 2s. 6d. net MORGAN & S., Nov. 15",Brown,Charles,The War and the faith,MORGAN & S.,2s. 6d.,0.125,8vo.,"Brown (Charles)-The War and the faith. Cr. 8vo. 7} x 44, pp. 150, 25. 6d. net MORGAN & S., Nov. 15",Charles Brown,['Brown (Charles)'],,Nov. 15,net
957,"Brown (Edward) - Poultry husbandry. 8vo. 81x5), pp. 428, 8s. 6d. net ARNOLD, Oct. 15",Brown,Edward,Poultry husbandry,ARNOLD,8s. 6d.,0.42500000000000004,8vo.,"Brown (Edward) - Poultry husbandry. 8vo. 81x5), pp. 428, 8s. 6d. net ARNOLD, Oct. 15",Edward Brown,['Brown (Edward)'],,Oct. 15,net
958,"Brown (Elijah P.)-The Real Billy Sunday: the life and work of Rev. William Ashley Sunday, D.D. Illus. Cr. 8vo. 7* X5, pp. 286, 3s. 6d. net.. .REVELL, Oct, 15",Brown,Elijah P.,The Real Billy Sunday: the life and work of Rev,REVELL,3s. 6d.,0.175,8vo.,"Brown (Elijah P.)-The Real Billy Sunday: the life and work of Rev. William Ashley Sunday, D.D. Illus. Cr. 8vo. 7* X5, pp. 286, 3s. 6d. net.. .REVELL, Oct, 15",Elijah P. Brown,['Brown (Elijah P.)'],,"Oct, 15",net
959,"Brown (G. Baldwin)—The Arts in early England. Vols. 3 and 4, Saxon art and industry in the pagan period. Ilius. 8vo. 91 x6, pp. 861, ea. 21s. net .......MURRAY, Dec. 15",Brown,G. Baldwin,The Arts in early England,MURRAY,21s.,1.05,8vo.,"Brown (G. Baldwin)—The Arts in early England. Vols. 3 and 4, Saxon art and industry in the pagan period. Ilius. 8vo. 91 x6, pp. 861, ea. 215. net .......MURRAY, Dec. 15",G. Baldwin Brown,['Brown (G. Baldwin)'],,Dec. 15,net
960,"Brown (George)—Brown's Short-cuts in short- hand : a compendium of phrases and abbre- viations for fast writers of Pitman's shorthand. Cr. 8vo., pp. 48, 1s. net ..PITMAN, Oct, 15",Brown,George,Brown's Short-cuts in short- hand : a compendium of phrases and abbre- viations for fast writers of Pitman's shorthand,PITMAN,1s.,0.05,8vo.,"Brown (George)—Brown's Short-cuts in short- hand : a compendium of phrases and abbre- viations for fast writers of Pitman's shorthand. Cr. 8vo., pp. 48, Is. net ..PITMAN, Oct, 15",George Brown,['Brown (George)'],,"Oct, 15",net
961,"Brown (Haydn) —The Secret of human power. Cr. 8vo. 71x4), pp. 328, 5s. net ALLEN & U., July 15",Brown,Haydn,The Secret of human power,ALLEN & U.,5s.,0.25,8vo.,"Brown (Haydn) —The Secret of human power. Cr. 8vo. 71x4), pp. 328, 5s. net ALLEN & U., July 15",Haydn Brown,['Brown (Haydn)'],,July 15,net
963,"Brown (1vor)-Years of plenty. Cr. 8vo. 74 X5, pp. 340, 6s. .M. SECKER, Jan. 15",Brown,1vor,Years of plenty,M. SECKER,6s.,0.3,8vo.,"Brown (Ivor)-Years of plenty. Cr. 8vo. 74 X5, pp. 340, 6s. .M. SECKER, Jan. 15",1vor Brown,['Brown (1vor)'],,Jan. 15,
966,"Brown (Percy)-Picturesque Nepal. Re-issue. 8vo. 81 x 5), pp. 224, 2s. 6d. net BLACK, Sep. 15",Brown,Percy,Picturesque Nepal,BLACK,2s. 6d.,0.125,8vo.,"Brown (Percy)-Picturesque Nepal. Re-issue. 8vo. 81 x 5), pp. 224, 2s. 6d. net BLACK, Sep. 15",Percy Brown,['Brown (Percy)'],,Sep. 15,net
967,"Brown (Rose)-Cheap recipes for war-time, also useful for soldiers. Cr. 8vo. swd. 6d. net SIMPKIN, July 15",Brown,Rose,"Cheap recipes for war-time, also useful for soldiers",SIMPKIN,6d.,0.025,8vo.,"Brown (Rose)-Cheap recipes for war-time, also useful for soldiers. Cr. 8vo. swd. 6d. net SIMPKIN, July 15",Rose Brown,['Brown (Rose)'],,July 15,net
968,"Brown (Thomas)-The Elements of commercial arithmetic. Cr. 8vo. 71 x 4*, pp. 146, 1s. net PITMAN, Aug. 15",Brown,Thomas,The Elements of commercial arithmetic,PITMAN,1s.,0.05,8vo.,"Brown (Thomas)-The Elements of commercial arithmetic. Cr. 8vo. 71 x 4*, pp. 146, Is. net PITMAN, Aug. 15",Thomas Brown,['Brown (Thomas)'],,Aug. 15,net
969,"Brown (Vincent)-Captain. Cr. 8vo. 7* X5, pp. 278, 6s... .CHAPMAN & H., Oct. 15",Brown,Vincent,Captain,CHAPMAN & H.,6s.,0.3,8vo.,"Brown (Vincent)-Captain. Cr. 8vo. 7* X5, pp. 278, 6s... .CHAPMAN & H., Oct. 15",Vincent Brown,['Brown (Vincent)'],,Oct. 15,
970,"Brown (Vincent)-His mother's honour. Cr. 8vo. 74 x 5, pp. 286, 6s..... CHAPMAN & H., A pr. 15",Brown,Vincent,His mother's honour,CHAPMAN & H.,6s.,0.3,8vo.,"Brown (Vincent)-His mother's honour. Cr. 8vo. 74 x 5, pp. 286, 6s..... CHAPMAN & H., A pr. 15",Vincent Brown,['Brown (Vincent)'],,A pr. 15,
972,"Browne (E. Gordon)-Queen Victoria. Cr. 8vo., 74 x 54, pp. 190, is. 6d. net ..HARRAP, July 15",Browne,E. Gordon,Queen Victoria,HARRAP,6d.,0.025,8vo.,"Browne (E. Gordon)-Queen Victoria. Cr. 8vo., 74 x 54, pp. 190, is. 6d. net ..HARRAP, July 15",E. Gordon Browne,['Browne (E. Gordon)'],,July 15,net
973,"Browne (G. F.)-The Recollections of a bishop. 8vo. 9 X5), pp. 440, Ios. 6d. net SMITH, E., Oct. 15",Browne,G. F.,The Recollections of a bishop,"SMITH, E.",6d.,0.025,8vo.,"Browne (G. F.)-The Recollections of a bishop. 8vo. 9 X5), pp. 440, Ios. 6d. net SMITH, E., Oct. 15",G. F. Browne,['Browne (G. F.)'],,Oct. 15,net
974,"Browne (G. R.)-National service : a plain sermon Cr. 8vo. swd, 6d. net ....SKEFFINGTON, Aug. 15",Browne,G. R.,National service : a plain sermon,SKEFFINGTON,6d.,0.025,8vo.,"Browne (G. R.)-National service : a plain sermon Cr. 8vo. swd, 6d. net ....SKEFFINGTON, Aug. 15",G. R. Browne,['Browne (G. R.)'],,Aug. 15,net
975,"Browne (J. H. Balfour)—War problems. Cr. 8vo. swd. 1s. net ....LONGMANS, Feb. 15",Browne,J. H. Balfour,War problems,LONGMANS,1s.,0.05,8vo.,"Browne (J. H. Balfour)—War problems. Cr. 8vo. swd. Is. net ....LONGMANS, Feb. 15",J. H. Balfour Browne,['Browne (J. H. Balfour)'],,Feb. 15,net
976,"Browning (George A.)-In memoriam : Mon- tague T. S. Browning. Cr. 8vo., pp. 12, swd. 6d. net .BLACKWELL, Oct 15",Browning,George A.,In memoriam : Mon- tague T. S. Browning,BLACKWELL,6d.,0.025,8vo.,"Browning (George A.)-In memoriam : Mon- tague T. S. Browning. Cr. 8vo., pp. 12, swd. 6d. net .BLACKWELL, Oct 15",George A. Browning,['Browning (George A.)'],,Oct 15,net
981,"Bruce (Aline)-Military terms : English, German, French. 16mo., swd. 6d. net ..LARBY, May 15",Bruce,Aline,"Military terms : English, German, French",LARBY,6d.,0.025,16mo.,"Bruce (Aline)-Military terms : English, German, French. 16mo., swd. 6d. net ..LARBY, May 15",Aline Bruce,['Bruce (Aline)'],,May 15,net
983,"Bruce (Henry)—The Song of surrender : Indian novel. Cr. 8vo. 78 x 5, pp. 320, 6s. LONG, May 15",Bruce,Henry,The Song of surrender : Indian novel,LONG,6s.,0.3,8vo.,"Bruce (Henry)—The Song of surrender : Indian novel. Cr. 8vo. 78 x 5, pp. 320, 6s. LONG, May 15",Henry Bruce,['Bruce (Henry)'],,May 15,
985,"Bruce (Mary Grant)-From Billabong to London. Cr. 8vo. 7* X 48, pp. 320, 3s. 6d. WARD, L., Sep. 15",Bruce,Mary Grant,From Billabong to London,"WARD, L.",3s. 6d.,0.175,8vo.,"Bruce (Mary Grant)-From Billabong to London. Cr. 8vo. 7* X 48, pp. 320, 35. 6d. WARD, L., Sep. 15",Mary Grant Bruce,['Bruce (Mary Grant)'],,Sep. 15,
986,"Bruce (Mary Grant)-Gray's Hollow. Cheaper ed. Cr. 8vo. 71 x 5, pp. 304, 29. 6d. WARD, L., May 15",Bruce,Mary Grant,Gray's Hollow,"WARD, L.",6d.,0.025,8vo.,"Bruce (Mary Grant)-Gray's Hollow. Cheaper ed. Cr. 8vo. 71 x 5, pp. 304, 29. 6d. WARD, L., May 15",Mary Grant Bruce,['Bruce (Mary Grant)'],,May 15,
991,"Bryant (Lorinda M.)—What pictures to see in Building construction, Surveying and, for agric. America. 8vo., Ios. 6d. net....LANE, Nov. 15",Bryant,Lorinda M.,"What pictures to see in Building construction, Surveying and, for agric",LANE,6d.,0.025,8vo.,"Bryant (Lorinda M.)—What pictures to see in Building construction, Surveying and, for agric. America. 8vo., Ios. 6d. net....LANE, Nov. 15",Lorinda M. Bryant,['Bryant (Lorinda M.)'],,Nov. 15,net
