,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
2082,"Desch (Cecil H.)—Metallography. Illus. Cr. 8vo. 78. 6d. net .LONGMANS, June 15",Desch,Cecil H.,Metallography,LONGMANS,6d.,8vo.,"Desch (Cecil H.)—Metallography. Illus. Cr. 8vo. 78. 6d. net .LONGMANS, June 15",Cecil H. Desch,['Desch (Cecil H.)'],,June 15,net
2087,"Dewar (George A. B.)-Dreams. Cr. 8vo. 71 x 4, pp. 70, 2s. 6d, net . MATHEWS, July 15",Dewar,George A. B.,Dreams,MATHEWS,2s. 6d.,8vo.,"Dewar (George A. B.)-Dreams. Cr. 8vo. 71 x 4, pp. 70, 2s. 6d, net . MATHEWS, July 15",George A. B. Dewar,['Dewar (George A. B.)'],,July 15,net
2090,"De wey (John)—The School and society. Rev. ed. Cr. 8vo. 4s, net CAMB. UNIV. PR., Oct.15",De wey,John,The School and society,CAMB. UNIV. PR.,4s.,8vo.,"De wey (John)—The School and society. Rev. ed. Cr. 8vo. 4s, net CAMB. UNIV. PR., Oct.15",John De wey,['De wey (John)'],,Oct.15,net
2091,"Dewey (John and Evelyn)Schools of to-morrow. Cr. 8vo. 74 x 5, pp. 328, 5s. net DENT, Oct. 15",Dewey,John,Schools of to-morrow,DENT,5s.,8vo.,"Dewey (John and Evelyn)Schools of to-morrow. Cr. 8vo. 74 x 5, pp. 328, 55. net DENT, Oct. 15",John Dewey,"['Dewey (John)', 'Dewey (Evelyn)']",,Oct. 15,net
2092,"De Witt (Benjamin P.)-The Progressive move- ment. Cr. 8vo. 6s. 6d. net MACMILLAN, May 15",De Witt,Benjamin P.,The Progressive move- ment,MACMILLAN,6s. 6d.,8vo.,"De Witt (Benjamin P.)-The Progressive move- ment. Cr. 8vo. 6s. 6d. net MACMILLAN, May 15",Benjamin P. De Witt,['De Witt (Benjamin P.)'],,May 15,net
2094,"De Sowerby (A.)-Fur and feather in North China. Illus. Sq. 8vo., pp. 198, 13s. 6d. net MORICE, May 15",De Sowerby,A.,Fur and feather in North China,MORICE,13s. 6d.,8vo.,"De Sowerby (A.)-Fur and feather in North China. Illus. Sq. 8vo., pp. 198, 135. 6d. net MORICE, May 15",A. De Sowerby,['De Sowerby (A.)'],,May 15,net
2096,"De Sumichrast (Frederick C.)-Americans and the Britons. 8vo. 8} x 54, pp. 388, 7s. 6d. net DUCKWORTH, May 15",De Sumichrast,Frederick C.,Americans and the Britons,DUCKWORTH,7s. 6d.,8vo.,"De Sumichrast (Frederick C.)-Americans and the Britons. 8vo. 8} x 54, pp. 388, 75. 6d. net DUCKWORTH, May 15",Frederick C. De Sumichrast,['De Sumichrast (Frederick C.)'],,May 15,net
2097,"De Veer (William)-An Emperor in the dock. Cr. 8vo. 78 X 5, pp. 320, 6s. ....LANE, Jan. 15",De Veer,William,An Emperor in the dock,LANE,6s.,8vo.,"De Veer (William)-An Emperor in the dock. Cr. 8vo. 78 X 5, pp. 320, 6s. ....LANE, Jan. 15",William De Veer,['De Veer (William)'],,Jan. 15,
2103,"Dicey (A. V.)--Introduction to the study of the law of the constitution. 8th edit. 8vo. 9 X5), pp. 686, Ios. 6d. net MACMILLAN, Jan. 15",Dicey,A. V.,Introduction to the study of the law of the constitution,MACMILLAN,6d.,8vo.,"Dicey (A. V.)--Introduction to the study of the law of the constitution. 8th edit. 8vo. 9 X5), pp. 686, Ios. 6d. net MACMILLAN, Jan. 15",A. V. Dicey,['Dicey (A. V.)'],,Jan. 15,net
2104,"Dickens (Charles)---A Christmas carol. Illus. by Arthur Rackham. 8vo. 81 x6, pp. 160, 6s. net; ed. de luxe (limited, 525 cop.) 4to. 111X 9, pp. 166, vellum, 42s. net HEINEMANN, Nov. 15",Dickens,Charles,A Christmas carol,HEINEMANN,42s.,8vo.,"Dickens (Charles)---A Christmas carol. Illus. by Arthur Rackham. 8vo. 81 x6, pp. 160, 65. net; ed. de luxe (limited, 525 cop.) 4to. 111X 9, pp. 166, vellum, 425. net HEINEMANN, Nov. 15",Charles Dickens,['Dickens (Charles)'],,Nov. 15,net
2107,"Dickens (Charles) —Tale of two cities. Ed. by A. R. Weekes. Cr. 8vo., pp. 404, 1s. 6d. CLIVE, May 15",Dickens,Charles,Tale of two cities,CLIVE,1s. 6d.,8vo.,"Dickens (Charles) —Tale of two cities. Ed. by A. R. Weekes. Cr. 8vo., pp. 404, Is. 6d. CLIVE, May 15",Charles Dickens,['Dickens (Charles)'],,May 15,
2110,"Dickinson (G. Lowes)-After the War. 8vo., pp. 44, swd. 6d. net .FIFIELD, Mar. 15",Dickinson,G. Lowes,After the War,FIFIELD,6d.,8vo.,"Dickinson (G. Lowes)-After the War. 8vo., pp. 44, swd. 6d. net .FIFIELD, Mar. 15",G. Lowes Dickinson,['Dickinson (G. Lowes)'],,Mar. 15,net
2113,"Dilling (Walter J.) See Bruce (J. M.) and Dilling Dilnot (Frank)—The Worthies of Hyben. Cr. 8vo., swd., 6d. net ..ALDINE PUB. CO., Mar. 15",Dilling,Walter J.,See Bruce (J. M.) and Dilling Dilnot (Frank)—The Worthies of Hyben,ALDINE PUB. CO.,6d.,8vo.,"Dilling (Walter J.) See Bruce (J. M.) and Dilling Dilnot (Frank)—The Worthies of Hyben. Cr. 8vo., swd., 6d. net ..ALDINE PUB. CO., Mar. 15",Walter J. Dilling,['Dilling (Walter J.)'],,Mar. 15,net
2115,"Dilnot (George) see also Froest (F.) and Dilnot. Dimmock (F. Haydn)—The Peewits of Pinhoe : a tale of scouting in the time of the Great War. Cr. 8vo. 77X5, pp. 208, 2s. 6d. net BROWN, Dec. 15",Dilnot,George,The Peewits of Pinhoe : a tale of scouting in the time of the Great War,BROWN,2s. 6d.,8vo.,"Dilnot (George) see also Froest (F.) and Dilnot. Dimmock (F. Haydn)—The Peewits of Pinhoe : a tale of scouting in the time of the Great War. Cr. 8vo. 77X5, pp. 208, 25. 6d. net BROWN, Dec. 15",George Dilnot,"['Dilnot (George)', 'Dimmock (F. Haydn)']",,Dec. 15,net
2117,"Dimsdale (Marcus Southwell)—A History of Latin literature. 8vo. 8 X 51, pp. 560, 6s. HEINEMANN, Oct. 15",Dimsdale,Marcus Southwell,A History of Latin literature,HEINEMANN,6s.,8vo.,"Dimsdale (Marcus Southwell)—A History of Latin literature. 8vo. 8 X 51, pp. 560, 6s. HEINEMANN, Oct. 15",Marcus Southwell Dimsdale,['Dimsdale (Marcus Southwell)'],,Oct. 15,
2123,"Ditchfield (P. H.)-Oxfordshire. With maps, diagrams and illustrations. 12mo. 64x4}, pp. 230, 1s. 6d, net CAMB. UNIV. PR., May 15",Ditchfield,P. H.,Oxfordshire,CAMB. UNIV. PR.,1s. 6d.,12mo.,"Ditchfield (P. H.)-Oxfordshire. With maps, diagrams and illustrations. 12mo. 64x4}, pp. 230, Is. 6d, net CAMB. UNIV. PR., May 15",P. H. Ditchfield,['Ditchfield (P. H.)'],,May 15,net
2124,"Ditchfield (P. H.)—The Village church. Cr. 8vo. 71 x 5, pp. 318, 5s. net METHUEN, Oct. 15",Ditchfield,P. H.,The Village church,METHUEN,5s.,8vo.,"Ditchfield (P. H.)—The Village church. Cr. 8vo. 71 x 5, pp. 318, 5s. net METHUEN, Oct. 15",P. H. Ditchfield,['Ditchfield (P. H.)'],,Oct. 15,net
2126,"Dix (G. H.)-Child study, with special application to the teaching of religion. Cr. 8vo. 71 X5, pp. 142, 1s. 6d. net .....LONGMANS, Feb. 15",Dix,G. H.,"Child study, with special application to the teaching of religion",LONGMANS,1s. 6d.,8vo.,"Dix (G. H.)-Child study, with special application to the teaching of religion. Cr. 8vo. 71 X5, pp. 142, Is. 6d. net .....LONGMANS, Feb. 15",G. H. Dix,['Dix (G. H.)'],,Feb. 15,net
2128,"Dixon (A. C.) and others-Back to the Bible : the triumphs of truth. Cheaper ed. Cr. 8vo. 71 X 5, pp. 240, 2s. net ..PARTRIDGE, Oct. 15",Dixon,A. C.,Back to the Bible : the triumphs of truth,PARTRIDGE,2s.,8vo.,"Dixon (A. C.) and others-Back to the Bible : the triumphs of truth. Cheaper ed. Cr. 8vo. 71 X 5, pp. 240, 25. net ..PARTRIDGE, Oct. 15",A. C. Dixon,['Dixon (A. C.)'],,Oct. 15,net
2129,"Dixon (Royal)-The Human side of plants. 8vo. 81x6, pp. 222, 7s. 6d. net. . RICHARDS, July 15",Dixon,Royal,The Human side of plants,RICHARDS,7s. 6d.,8vo.,"Dixon (Royal)-The Human side of plants. 8vo. 81x6, pp. 222, 75. 6d. net. . RICHARDS, July 15",Royal Dixon,['Dixon (Royal)'],,July 15,net
2130,"Dixon (Thomas)-The Foolish virgin : a romance of to-day. Cr. 8vo. 75 X 5, pp. 260, 6s. APPLETON, Oct. 15",Dixon,Thomas,The Foolish virgin : a romance of to-day,APPLETON,6s.,8vo.,"Dixon (Thomas)-The Foolish virgin : a romance of to-day. Cr. 8vo. 75 X 5, pp. 260, 6s. APPLETON, Oct. 15",Thomas Dixon,['Dixon (Thomas)'],,Oct. 15,
2132,"Dixon (W. Macneile) Poetry and national character. (Leslie Stephen Lecture, 191s.) Cr. 8vo. 72 X 5, pp. 46, is. 6d, net CAMB. UNIV. PR., July 15",Dixon,W. Macneile,Poetry and national character,CAMB. UNIV. PR.,6d.,8vo.,"Dixon (W. Macneile) Poetry and national character. (Leslie Stephen Lecture, 1915.) Cr. 8vo. 72 X 5, pp. 46, is. 6d, net CAMB. UNIV. PR., July 15",W. Macneile Dixon,['Dixon (W. Macneile)'],,July 15,net
2133,"Dixon (Walter E.)-A Manual of pharmacology. 4th ed. 8vo. 81 X 5, pp. 430, 15s. net ARNOLD, Aug. 15",Dixon,Walter E.,A Manual of pharmacology,ARNOLD,15s.,8vo.,"Dixon (Walter E.)-A Manual of pharmacology. 4th ed. 8vo. 81 X 5, pp. 430, 155. net ARNOLD, Aug. 15",Walter E. Dixon,['Dixon (Walter E.)'],,Aug. 15,net
2140,"Dobson (Austin) --Rosalba's journal, and other papers. Cr. 8vo. 71 x 5), pp. 316, 6s. CHATTO & W., Oct. 15",Dobson,Austin,"Rosalba's journal, and other papers",CHATTO & W.,6s.,8vo.,"Dobson (Austin) --Rosalba's journal, and other papers. Cr. 8vo. 71 x 5), pp. 316, 6s. CHATTO & W., Oct. 15",Austin Dobson,['Dobson (Austin)'],,Oct. 15,
2146,"Dods (Marcus)—The Book of Genesis. New ed. Cr. 8vo. 7 * x 41, pp. 454, 2s. 6d. net (Expositor's Bible) .HODDER & S., Nov. 15",Dods,Marcus,The Book of Genesis,HODDER & S.,2s. 6d.,8vo.,"Dods (Marcus)—The Book of Genesis. New ed. Cr. 8vo. 7 * x 41, pp. 454, 25. 6d. net (Expositor's Bible) .HODDER & S., Nov. 15",Marcus Dods,['Dods (Marcus)'],,Nov. 15,net
2147,"Dods (Marcus)—The Gospel of St. John. New ed. 2 vols. Cr. 8vo. 73 x 47, pp. 404, 435, ea. 2s. 6d. net (Expositor's Bible) HODDER & S., Nov. 15",Dods,Marcus,The Gospel of St,HODDER & S.,2s. 6d.,8vo.,"Dods (Marcus)—The Gospel of St. John. New ed. 2 vols. Cr. 8vo. 73 x 47, pp. 404, 435, ea. 2s. 6d. net (Expositor's Bible) HODDER & S., Nov. 15",Marcus Dods,['Dods (Marcus)'],,Nov. 15,net
2153,"Doke (Joseph J.)-The Secret city. 8vo., swd., 6d. .. HODDER & S., Mar. 15",Doke,Joseph J.,The Secret city,HODDER & S.,6d.,8vo.,"Doke (Joseph J.)-The Secret city. 8vo., swd., 6d. .. HODDER & S., Mar. 15",Joseph J. Doke,['Doke (Joseph J.)'],,Mar. 15,
2167,"Doncaster (L.)-The Determination of sex. Illus. 8vo. 9 X5), pp. 184, 78. 6d. net CAMB. UNIV. PRESS, Jan. 15",Doncaster,L.,The Determination of sex,CAMB. UNIV. PRESS,6d.,8vo.,"Doncaster (L.)-The Determination of sex. Illus. 8vo. 9 X5), pp. 184, 78. 6d. net CAMB. UNIV. PRESS, Jan. 15",L. Doncaster,['Doncaster (L.)'],,Jan. 15,net
2168,"Donisthorpe (H. St. J. K.)-British ants : their life-history and classification. Illus. 8vo., pp. 395, 25s. net BRENDON, Oct. 15",Donisthorpe,H. St. J. K.,British ants : their life-history and classification,BRENDON,25s.,8vo.,"Donisthorpe (H. St. J. K.)-British ants : their life-history and classification. Illus. 8vo., pp. 395, 255. net BRENDON, Oct. 15",H. St. J. K. Donisthorpe,['Donisthorpe (H. St. J. K.)'],,Oct. 15,net
2169,"Donovan (Dick)-Eugène Vidocq. Fcap. 4to swd. 6d. ..HURST & B., July 15",Donovan,Dick,Eugène Vidocq,HURST & B.,6d.,4to,"Donovan (Dick)-Eugène Vidocq. Fcap. 4to swd. 6d. ..HURST & B., July 15",Dick Donovan,['Donovan (Dick)'],,July 15,
2170,"Donovan (Dick)— The Man from Manchester. 12mo. 7d, net.. .... COLLINS, June 15",Donovan,Dick,The Man from Manchester,COLLINS,7d.,12mo.,"Donovan (Dick)— The Man from Manchester. 12mo. 7d, net.. .... COLLINS, June 15",Dick Donovan,['Donovan (Dick)'],,June 15,net
2172,"Donovan (J. W.)-Tact in court. 6th enlarged ed. 8vo. bds. 4s. net.. ...SWEET & M., July 15",Donovan,J. W.,Tact in court,SWEET & M.,4s.,8vo.,"Donovan (J. W.)-Tact in court. 6th enlarged ed. 8vo. bds. 4s. net.. ...SWEET & M., July 15",J. W. Donovan,['Donovan (J. W.)'],,July 15,net
2173,"Doró (Henry)-Researches into Chinese super- stitions. Vol. 1, Pt. 1, Superstitious practices. Illus. Trans. with notes by M. Kennelly. Ryl. 8vo. bds., pp. xxi and 154, 12s. 6d. net LUZAC, Jan. 15",Doró,Henry,Researches into Chinese super- stitions,LUZAC,12s. 6d.,8vo.,"Doró (Henry)-Researches into Chinese super- stitions. Vol. 1, Pt. 1, Superstitious practices. Illus. Trans. with notes by M. Kennelly. Ryl. 8vo. bds., pp. xxi and 154, 125. 6d. net LUZAC, Jan. 15",Henry Doró,['Doró (Henry)'],,Jan. 15,net
2177,"Doster (William E.)-Lincoln episodes of the Civil War. Cr. 8vo., 6s. net ..PUTNAM, Nov. 15",Doster,William E.,Lincoln episodes of the Civil War,PUTNAM,6s.,8vo.,"Doster (William E.)-Lincoln episodes of the Civil War. Cr. 8vo., 6s. net ..PUTNAM, Nov. 15",William E. Doster,['Doster (William E.)'],,Nov. 15,net
2178,"Dostoevsky (Fyodor)— The House of the dead. Cr. 8vo. 7* X5, pp. 290, 3s. 6d. net HEINEMANN, Feb. 15",Dostoevsky,Fyodor,The House of the dead,HEINEMANN,3s. 6d.,8vo.,"Dostoevsky (Fyodor)— The House of the dead. Cr. 8vo. 7* X5, pp. 290, 35. 6d. net HEINEMANN, Feb. 15",Fyodor Dostoevsky,['Dostoevsky (Fyodor)'],,Feb. 15,net
2179,"Dostoevsky (Fyodor)-The Insulted and injured: novel. Trans. by Constance Garnett. Cr. 8vo. 7* X 5, pp. 346, 38. 6d. net HEINEMANN, Sep. 15",Dostoevsky,Fyodor,The Insulted and injured: novel,HEINEMANN,6d.,8vo.,"Dostoevsky (Fyodor)-The Insulted and injured: novel. Trans. by Constance Garnett. Cr. 8vo. 7* X 5, pp. 346, 38. 6d. net HEINEMANN, Sep. 15",Fyodor Dostoevsky,['Dostoevsky (Fyodor)'],,Sep. 15,net
2181,"Doudney, (Sarah)—Thy heart's desire. Cr. 8vo. 74 x 57, pp. 238, is. 6d. ...... COLLINS, Oct. 15","Doudney,",Sarah,Thy heart's desire,COLLINS,6d.,8vo.,"Doudney, (Sarah)—Thy heart's desire. Cr. 8vo. 74 x 57, pp. 238, is. 6d. ...... COLLINS, Oct. 15","Sarah Doudney,","['Doudney, (Sarah)']",,Oct. 15,
2185,"Douglas (H., Lieut.)--Automatic pistols and revolvers. 18mo., pp. 32, swd. 6d. net HARRISON, Aug. 15",Douglas,"H., Lieut.",Automatic pistols and revolvers,HARRISON,6d.,18mo.,"Douglas (H., Lieut.)--Automatic pistols and revolvers. 18mo., pp. 32, swd. 6d. net HARRISON, Aug. 15","H., Lieut. Douglas","['Douglas (H., Lieut.)']",,Aug. 15,net
2186,"Douglas (H., Lieut.)--Fire orders, direction and control. Supp. to “ Rifle shooting for war. 18mo., pp. 28, swd. 6d. net HARRISON, Aug. 15",Douglas,"H., Lieut.","Fire orders, direction and control",HARRISON,6d.,18mo.,"Douglas (H., Lieut.)--Fire orders, direction and control. Supp. to “ Rifle shooting for war. 18mo., pp. 28, swd. 6d. net HARRISON, Aug. 15","H., Lieut. Douglas","['Douglas (H., Lieut.)']",,Aug. 15,net
2189,"Douglas (Norman)-old Calabria. Illus. 8vo. 9x54, pp. 360, 15s. net......SECKER, Feb. 15",Douglas,Norman,Calabria,SECKER,15s.,8vo.,"Douglas (Norman)-old Calabria. Illus. 8vo. 9x54, pp. 360, 155. net......SECKER, Feb. 15",Norman Douglas,['Douglas (Norman)'],,Feb. 15,net
2190,"Doumbadze (V. D.)-Russia's war minister : the life and work of Adjutant-General Vladimir Alexandrovitsh Soukhomlinov. Trans. from the Russian and ed. by A. A. Knaap. Cr. 8vo. 78 x 41, pp. 126, 2s. 6d. net .. SIMPKIN, May 15",Doumbadze,V. D.,Russia's war minister : the life and work of Adjutant-General Vladimir Alexandrovitsh Soukhomlinov,SIMPKIN,2s. 6d.,8vo.,"Doumbadze (V. D.)-Russia's war minister : the life and work of Adjutant-General Vladimir Alexandrovitsh Soukhomlinov. Trans. from the Russian and ed. by A. A. Knaap. Cr. 8vo. 78 x 41, pp. 126, 25. 6d. net .. SIMPKIN, May 15",V. D. Doumbadze,['Doumbadze (V. D.)'],,May 15,net
2193,"Dowdall (Hon. Mrs.)-The Kaleidoscope : a novel. Cr. 8vo. 74x4, pp. 340, 6s. DUCKWORTH, Nov. 15",Dowdall,Hon. Mrs.,The Kaleidoscope : a novel,DUCKWORTH,6s.,8vo.,"Dowdall (Hon. Mrs.)-The Kaleidoscope : a novel. Cr. 8vo. 74x4, pp. 340, 6s. DUCKWORTH, Nov. 15",Hon. Mrs. Dowdall,['Dowdall (Hon. Mrs.)'],,Nov. 15,
2198,"Do wning (S. E.)—The Church in Wales : dis- establishment and disendowment under the Welsh Church Act, 1914. Cr. 8vo., pp. 102, bds. 6d. net ...S.P.C.K., Mar. 15",Do wning,S. E.,The Church in Wales : dis- establishment and disendowment under the Welsh Church Act,S.P.C.K.,6d.,8vo.,"Do wning (S. E.)—The Church in Wales : dis- establishment and disendowment under the Welsh Church Act, 1914. Cr. 8vo., pp. 102, bds. 6d. net ...S.P.C.K., Mar. 15",S. E. Do wning,['Do wning (S. E.)'],,Mar. 15,net
2199,"Doyle (SirA. Conan)-Adventures of Gerard. Pop. ed. . 18mo., pp. 376, 7d. net NELSON, Sep. 15",Doyle,SirA. Conan,Adventures of Gerard,NELSON,7d.,18mo.,"Doyle (SirA. Conan)-Adventures of Gerard. Pop. ed. . 18mo., pp. 376, 7d. net NELSON, Sep. 15",SirA. Conan Doyle,['Doyle (SirA. Conan)'],,Sep. 15,net
2200,"Doyle (Sir A, Conan)—The Hound of the Basker- villes. 12mo., 7d. net ..NELSON, Mar. 15",Doyle,"Sir A, Conan",The Hound of the Basker- villes,NELSON,7d.,12mo.,"Doyle (Sir A, Conan)—The Hound of the Basker- villes. 12mo., 7d. net ..NELSON, Mar. 15","Sir A, Conan Doyle","['Doyle (Sir A, Conan)']",,Mar. 15,net
2203,"Doyle (Sir A. Conan)-Round the red lamp: being facts and fancies of medical life. New edit. Cr. 8vo. 8 X 5, pp. 336, 38. 6d. SMITE, E., Apr. 15",Doyle,Sir A. Conan,Round the red lamp: being facts and fancies of medical life,"SMITE, E.",6d.,8vo.,"Doyle (Sir A. Conan)-Round the red lamp: being facts and fancies of medical life. New edit. Cr. 8vo. 8 X 5, pp. 336, 38. 6d. SMITE, E., Apr. 15",Sir A. Conan Doyle,['Doyle (Sir A. Conan)'],,Apr. 15,
2204,"Doyle (Sir A. Conan)-The Sign of four. In the advanced style of Pitman's Shorthand. Cen- tenary edit. 12mo., 28. net; swd. is. 6d. net I. PITMAN, Feb. 15",Doyle,Sir A. Conan,The Sign of four,I. PITMAN,6d.,12mo.,"Doyle (Sir A. Conan)-The Sign of four. In the advanced style of Pitman's Shorthand. Cen- tenary edit. 12mo., 28. net; swd. is. 6d. net I. PITMAN, Feb. 15",Sir A. Conan Doyle,['Doyle (Sir A. Conan)'],,Feb. 15,net
2205,"Doyle (Sir A. Conan)—The Valley of fear. &. 8vo., pp. 312, 6s....... SMITH, E., June 15",Doyle,Sir A. Conan,The Valley of fear,"SMITH, E.",6s.,8vo.,"Doyle (Sir A. Conan)—The Valley of fear. &. 8vo., pp. 312, 6s....... SMITH, E., June 15",Sir A. Conan Doyle,['Doyle (Sir A. Conan)'],,June 15,
2206,"Drachmann (Povl)-The Industrial development and commercial policies of the three Scandi- navian countries. Ed. by Harald Westergaard. Ryl. 8vo. 91 x 61, pp. 130, 43. 6d. net (Clarendon Pr.) MILFCED, July 15",Drachmann,Povl,The Industrial development and commercial policies of the three Scandi- navian countries,MILFCED,6d.,8vo.,"Drachmann (Povl)-The Industrial development and commercial policies of the three Scandi- navian countries. Ed. by Harald Westergaard. Ryl. 8vo. 91 x 61, pp. 130, 43. 6d. net (Clarendon Pr.) MILFCED, July 15",Povl Drachmann,['Drachmann (Povl)'],,July 15,net
2207,"Drago (Geoffrey)---Ephemera. Portr. Demy 8vo. 5*X 9, pp. 490, Ios. 6d. net SMITH, E., Nov. 15",Drago,Geoffrey,Ephemera,"SMITH, E.",6d.,8vo.,"Drago (Geoffrey)---Ephemera. Portr. Demy 8vo. 5*X 9, pp. 490, Ios. 6d. net SMITH, E., Nov. 15",Geoffrey Drago,['Drago (Geoffrey)'],,Nov. 15,net
2208,"Drake (F. W.)-The Fellowship of Paradise. Cr. 8vo. swd. 6d. net ......LONGMANS, Dec. 15",Drake,F. W.,The Fellowship of Paradise,LONGMANS,6d.,8vo.,"Drake (F. W.)-The Fellowship of Paradise. Cr. 8vo. swd. 6d. net ......LONGMANS, Dec. 15",F. W. Drake,['Drake (F. W.)'],,Dec. 15,net
2209,"Drake (F. W.)--The Glory of Bethlehem. Cr. 8vo. 78 x 5, pp. 170, 2s. 6d. net LONGMANS, Nov. 15",Drake,F. W.,The Glory of Bethlehem,LONGMANS,2s. 6d.,8vo.,"Drake (F. W.)--The Glory of Bethlehem. Cr. 8vo. 78 x 5, pp. 170, 25. 6d. net LONGMANS, Nov. 15",F. W. Drake,['Drake (F. W.)'],,Nov. 15,net
2210,"Drake (Maurice)-The Ocean sleuth. Cr. 8vo. 74 x 5, pp. 320, 6s. METHUEN, Aug. 15",Drake,Maurice,The Ocean sleuth,METHUEN,6s.,8vo.,"Drake (Maurice)-The Ocean sleuth. Cr. 8vo. 74 x 5, pp. 320, 6s. METHUEN, Aug. 15",Maurice Drake,['Drake (Maurice)'],,Aug. 15,
2213,"Dra wbridge (C. L.)-Anti-Christian socialism. Cr. 8vo., pp. 86, is, net; swd. 6d. net LONGMANS, Jan. 15",Dra wbridge,C. L.,Anti-Christian socialism,LONGMANS,6d.,8vo.,"Dra wbridge (C. L.)-Anti-Christian socialism. Cr. 8vo., pp. 86, is, net; swd. 6d. net LONGMANS, Jan. 15",C. L. Dra wbridge,['Dra wbridge (C. L.)'],,Jan. 15,net
2214,"Dra wbridge (C. L.)--The War and religious ideals. Cr. 8vo. 73 x5, pp. 168, is. 6d. net ; swd., 1s. net ..LONGMANS, Feb. 15",Dra wbridge,C. L.,The War and religious ideals,LONGMANS,1s.,8vo.,"Dra wbridge (C. L.)--The War and religious ideals. Cr. 8vo. 73 x5, pp. 168, is. 6d. net ; swd., Is. net ..LONGMANS, Feb. 15",C. L. Dra wbridge,['Dra wbridge (C. L.)'],,Feb. 15,net
2218,"Drew (Joan J.)-Embroidery and design : a hdbk. of the principles of decorative art as applied to embroidery. With foreword by M. M. Allan. Illus. 8vo. 81 x 61, pp. 116, 28. 6d. net .PITMAN, Oct. 15",Drew,Joan J.,Embroidery and design : a hdbk,PITMAN,6d.,8vo.,"Drew (Joan J.)-Embroidery and design : a hdbk. of the principles of decorative art as applied to embroidery. With foreword by M. M. Allan. Illus. 8vo. 81 x 61, pp. 116, 28. 6d. net .PITMAN, Oct. 15",Joan J. Drew,['Drew (Joan J.)'],,Oct. 15,net
2220,"Drinkwater (John)Swords and ploughshares, poems. Cr. 8vo. 73 X 41, pp. 56, 2s. 6d. net SIDGWICK & J., May 15",Drinkwater,John,"Swords and ploughshares, poems",SIDGWICK & J.,2s. 6d.,8vo.,"Drinkwater (John)Swords and ploughshares, poems. Cr. 8vo. 73 X 41, pp. 56, 25. 6d. net SIDGWICK & J., May 15",John Drinkwater,['Drinkwater (John)'],,May 15,net
2221,"Driscoll (John T.)--Pragmatism and the problem of the idea. Cr. 8vo., 6s. net LONGMANS, Aug. 15",Driscoll,John T.,Pragmatism and the problem of the idea,LONGMANS,6s.,8vo.,"Driscoll (John T.)--Pragmatism and the problem of the idea. Cr. 8vo., 6s. net LONGMANS, Aug. 15",John T. Driscoll,['Driscoll (John T.)'],,Aug. 15,net
2222,"Driver (S. R.) ed.—The Books of Joel and Amos.: Adapted to the text of the Revised Version, with a few supp. notes by H. C. O. Lanchester. 2nd ed. 18mo. 64 X 4), pp. 252, 2s. 6d. net CAMB. UNIV. PR., Sep. 15",Driver,S. R.,The Books of Joel and Amos,CAMB. UNIV. PR.,2s. 6d.,18mo.,"Driver (S. R.) ed.—The Books of Joel and Amos.: Adapted to the text of the Revised Version, with a few supp. notes by H. C. O. Lanchester. 2nd ed. 18mo. 64 X 4), pp. 252, 25. 6d. net CAMB. UNIV. PR., Sep. 15",S. R. Driver,['Driver (S. R.)'],ed.,Sep. 15,net
2223,"Driver (S. R.)-The 1deals of the prophets : Sermons. Together with a bibliography of his published writings. 8vo. 81 X54, pp. 250, 3s. 6d. net .T. & T. CLARK, Feb. 15",Driver,S. R.,The,T. & T. CLARK,3s. 6d.,8vo.,"Driver (S. R.)-The Ideals of the prophets : Sermons. Together with a bibliography of his published writings. 8vo. 81 X54, pp. 250, 35. 6d. net .T. & T. CLARK, Feb. 15",S. R. Driver,['Driver (S. R.)'],,Feb. 15,net
2226,"Drouet (Juliette)-Love-letters to Victor Hugo. Ed., with a biography of J. D., by Louis Guimbaud. 8vo. 9X 51, pp. 332, 1os. 6d. net S. PAUL, A pr. 15",Drouet,Juliette,Love-letters to Victor Hugo,S. PAUL,6d.,8vo.,"Drouet (Juliette)-Love-letters to Victor Hugo. Ed., with a biography of J. D., by Louis Guimbaud. 8vo. 9X 51, pp. 332, 1os. 6d. net S. PAUL, A pr. 15",Juliette Drouet,['Drouet (Juliette)'],,A pr. 15,net
2228,"Drummond (W. B.)-The Child, his nature and nurture. New ed. Cr. 8vo. 71 X 5, pp. 231, 2s. 6d. net ..DENT, Oct. 15",Drummond,W. B.,"The Child, his nature and nurture",DENT,2s. 6d.,8vo.,"Drummond (W. B.)-The Child, his nature and nurture. New ed. Cr. 8vo. 71 X 5, pp. 231, 25. 6d. net ..DENT, Oct. 15",W. B. Drummond,['Drummond (W. B.)'],,Oct. 15,net
2229,"Drummond (W. B.)-An Intro. to school hygiene. Illus. Cr. 8vo. 71 X 4 , pp. 248, 3s. 6d. E. ARNOLD, Mar. 15",Drummond,W. B.,An Intro,E. ARNOLD,3s. 6d.,8vo.,"Drummond (W. B.)-An Intro. to school hygiene. Illus. Cr. 8vo. 71 X 4 , pp. 248, 3s. 6d. E. ARNOLD, Mar. 15",W. B. Drummond,['Drummond (W. B.)'],,Mar. 15,
