,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1477,"Garnett (Olive)—In Russia's night. Cr. 8vo. Garden cities. See also Housing 7* x 5, pp. 3-47, 6s. net....ICOLLINS, Mar. '18",Garnett,Olive,In Russia's night,ICOLLINS,6s.,0.3,8vo.,"Garnett (Olive)—In Russia's night. Cr. 8vo. Garden cities. See also Housing 7* x 5, pp. 3-47, 6s. net....ICOLLINS, Mar. '18",Olive Garnett,['Garnett (Olive)'],,Mar. '18,net
1487,"Garvie (Alfred E.)-The Purpose of God in Christ Gardening: Roses and how to grow them, and its fulfilment through the Holy Spirit, Beckett (E.) 2s. 6d, net . .Mar. '18 consiacred in relation to the problems raised Gardening, School and home, Davis (K. C.) 5s, net and the duties enforced by the War. Cr. 8vo. Apr. '18 73 X 5, pp. 233, 5s. net. . HODDER & S., Nov. '18",Garvie,Alfred E.,"The Purpose of God in Christ Gardening: Roses and how to grow them, and its fulfilment through the Holy Spirit, Beckett (E.)",HODDER & S.,5s.,0.25,8vo.,"Garvie (Alfred E.)-The Purpose of God in Christ Gardening: Roses and how to grow them, and its fulfilment through the Holy Spirit, Beckett (E.) 25. 6d, net . .Mar. '18 consiacred in relation to the problems raised Gardening, School and home, Davis (K. C.) 5s, net and the duties enforced by the War. Cr. 8vo. Apr. '18 73 X 5, pp. 233, 5s. net. . HODDER & S., Nov. '18",Alfred E. Garvie,['Garvie (Alfred E.)'],,Nov. '18,net
1491,"Gask (Lilian)---Dinky's circus. 8vo. 81x7, pp. Garduer (J.) see Thomas (H. H.) and Gardner. 225, 5s. net .HARRAP, Nov. '18",Gask,Lilian,Dinky's circus,HARRAP,5s.,0.25,8vo.,"Gask (Lilian)---Dinky's circus. 8vo. 81x7, pp. Garduer (J.) see Thomas (H. H.) and Gardner. 225, 5s. net .HARRAP, Nov. '18",Lilian Gask,['Gask (Lilian)'],,Nov. '18,net
1492,"Gasquet (Cardinal)—Religio Religiosi : the object and scope of the religious life. Cr. 8vo. pp. 126, 28. 6d. net .WASII BOURNE, Dec. '18",Gasquet,Cardinal,Religio Religiosi : the object and scope of the religious life,WASII BOURNE,6d.,0.025,8vo.,"Gasquet (Cardinal)—Religio Religiosi : the object and scope of the religious life. Cr. 8vo. pp. 126, 28. 6d. net .WASII BOURNE, Dec. '18",Cardinal Gasquet,['Gasquet (Cardinal)'],,Dec. '18,net
1493,"Gates (S. Barrington)-Cargo. 8vo. 8 X54, pp. 67, swd. 2s. 6d. net(“ Adventurers all ser.). BLACKWELL, May '18",Gates,S. Barrington,Cargo,BLACKWELL,2s. 6d.,0.125,8vo.,"Gates (S. Barrington)-Cargo. 8vo. 8 X54, pp. 67, swd. 2s. 6d. net(“ Adventurers all ser.). BLACKWELL, May '18",S. Barrington Gates,['Gates (S. Barrington)'],,May '18,net
1501,"Geffroy (Gustave)—The National Gallery. Intro. by Sir Waiter Armstrong. 4to. 25s. net WARNE, Jan. '18",Geffroy,Gustave,The National Gallery,WARNE,25s.,1.25,4to.,"Geffroy (Gustave)—The National Gallery. Intro. by Sir Waiter Armstrong. 4to. 255. net WARNE, Jan. '18",Gustave Geffroy,['Geffroy (Gustave)'],,Jan. '18,net
1502,"Geikio (Sir Archibald)—Memoir of John Michell, M.A., B.D., F.R.S., Fellow of Queens' College, Cambridge, 1749, Woodwardian Professor of Geology in the University, 1762. Cr. 8vo. 74 x 5, pp. 114, 2s. 6d. net CAMB. UNIV. PR., June '18",Geikio,Sir Archibald,"Memoir of John Michell, M.A., B.D., F.R.S., Fellow of Queens' College, Cambridge",CAMB. UNIV. PR.,2s. 6d.,0.125,8vo.,"Geikio (Sir Archibald)—Memoir of John Michell, M.A., B.D., F.R.S., Fellow of Queens' College, Cambridge, 1749, Woodwardian Professor of Geology in the University, 1762. Cr. 8vo. 74 x 5, pp. 114, 25. 6d. net CAMB. UNIV. PR., June '18",Sir Archibald Geikio,['Geikio (Sir Archibald)'],,June '18,net
1503,"Gollert (Leon)-Songs of a campaign. Illus. by Norman Lindsay. 5th ed. Cr. 8vo. 75 X 51, pp. 132, 5s. net . MILFORD, Sep. '18",Gollert,Leon,Songs of a campaign,MILFORD,5s.,0.25,8vo.,"Gollert (Leon)-Songs of a campaign. Illus. by Norman Lindsay. 5th ed. Cr. 8vo. 75 X 51, pp. 132, 5s. net . MILFORD, Sep. '18",Leon Gollert,['Gollert (Leon)'],,Sep. '18,net
1505,"Genge (R. S.) comp.-A Kalendar of Hymns Ancient and Modern and the English Hymnal for the year 1919. cap. 8vo. 64 x 41, pp. 28, swd. 5d. net MILFORD, Nov. '18",Genge,R. S.,A Kalendar of Hymns Ancient and Modern and the English Hymnal for the year,MILFORD,5d.,0.020833333333333332,8vo.,"Genge (R. S.) comp.-A Kalendar of Hymns Ancient and Modern and the English Hymnal for the year 1919. cap. 8vo. 64 x 41, pp. 28, swd. 5d. net MILFORD, Nov. '18",R. S. Genge,['Genge (R. S.)'],,Nov. '18,net
1508,"George (Rt. Hon. David Lloyd)—The Great crusade : extracts from speeches delivered during the War. Arranged by F. L. Stevenson. Cr. 8vo. 73 x 48, pp. 222, is. 6d. net HODDER & S., May '18",George,Rt. Hon. David Lloyd,The Great crusade : extracts from speeches delivered during the War,HODDER & S.,6d.,0.025,8vo.,"George (Rt. Hon. David Lloyd)—The Great crusade : extracts from speeches delivered during the War. Arranged by F. L. Stevenson. Cr. 8vo. 73 x 48, pp. 222, is. 6d. net HODDER & S., May '18",Rt. Hon. David Lloyd George,['George (Rt. Hon. David Lloyd)'],,May '18,net
1509,"George (Rt. Hon. David Lloyd)--The Worst is over : Prime Minister's visit to Manchester. Thursday, Sep. 12th, 1918. Cr. 8vo. 71 x 47, pp. 32, swa. 6d. net .... HODDER & S., Nov. '18",George,Rt. Hon. David Lloyd,The Worst is over : Prime Minister's visit to Manchester,HODDER & S.,6d.,0.025,8vo.,"George (Rt. Hon. David Lloyd)--The Worst is over : Prime Minister's visit to Manchester. Thursday, Sep. 12th, 1918. Cr. 8vo. 71 x 47, pp. 32, swa. 6d. net .... HODDER & S., Nov. '18",Rt. Hon. David Lloyd George,['George (Rt. Hon. David Lloyd)'],,Nov. '18,net
1510,"George (Edward)—From mill boy to minister : an intimate account of the life of the Rt. Hon. J. R. Clynes, M.P. Cr. 8vo. 71 x 5, pp. 119, 3s. 6d. net UNWIN, Dec. '18",George,Edward,From mill boy to minister : an intimate account of the life of the Rt,UNWIN,3s. 6d.,0.175,8vo.,"George (Edward)—From mill boy to minister : an intimate account of the life of the Rt. Hon. J. R. Clynes, M.P. Cr. 8vo. 71 x 5, pp. 119, 35. 6d. net UNWIN, Dec. '18",Edward George,['George (Edward)'],,Dec. '18,net
1513,"Georgevitch (T. R.)—Macedonia. Cr. 8vo. 82X 5ł, pp. 300, 7s. 6d. net . . ALLEN & U., Apr. '18",Georgevitch,T. R.,Macedonia,ALLEN & U.,7s. 6d.,0.375,8vo.,"Georgevitch (T. R.)—Macedonia. Cr. 8vo. 82X 5ł, pp. 300, 7s. 6d. net . . ALLEN & U., Apr. '18",T. R. Georgevitch,['Georgevitch (T. R.)'],,Apr. '18,net
1515,"Gerard (Morice)-The Adventures of Marmaduke Clegg. 71 X 5, pp. 295, 59. net HODDER & S., Dec. '17 Gerard (Morice)-Dancs Abbey. Cr. 8vo. 71 x 5, pp. 296, 6s, net ........HODDER & S., Nov. '18",Gerard,Morice,The Adventures of Marmaduke Clegg,HODDER & S.,6s.,0.3,8vo.,"Gerard (Morice)-The Adventures of Marmaduke Clegg. 71 X 5, pp. 295, 59. net HODDER & S., Dec. '17 Gerard (Morice)-Dancs Abbey. Cr. 8vo. 71 x 5, pp. 296, 6s, net ........HODDER & S., Nov. '18",Morice Gerard,['Gerard (Morice)'],,Nov. '18,net
1516,"Gerard (Morice)-The Gate of England. Cr. 8vo. 6** 4*, pp. 241, s. 3d. net LLOYDS, Mar. '18",Gerard,Morice,The Gate of England,LLOYDS,3d.,0.0125,8vo.,"Gerard (Morice)-The Gate of England. Cr. 8vo. 6** 4*, pp. 241, IS. 3d. net LLOYDS, Mar. '18",Morice Gerard,['Gerard (Morice)'],,Mar. '18,net
1517,"Gerard (Morice)-The Haunted shore. Cr. 8vo. 7} X5, pp. 283, 6s. net HODDER & S., June '18",Gerard,Morice,The Haunted shore,HODDER & S.,6s.,0.3,8vo.,"Gerard (Morice)-The Haunted shore. Cr. 8vo. 7} X5, pp. 283, 6s. net HODDER & S., June '18",Morice Gerard,['Gerard (Morice)'],,June '18,net
1523,"Ghusein (Få'iz Fl) see Fa'iz El-Ghusein. Gibbon (Perceval)-The Vrouw Grobelaar's leading cases. 8vo. pp. 286, is. 6d. net NELSON, Aug. '18",Ghusein,Få'iz Fl,The Vrouw Grobelaar's leading cases,NELSON,6d.,0.025,8vo.,"Ghusein (Få'iz Fl) see Fa'iz El-Ghusein. Gibbon (Perceval)-The Vrouw Grobelaar's leading cases. 8vo. pp. 286, is. 6d. net NELSON, Aug. '18",Få'iz Fl Ghusein,"[""Ghusein (Få'iz Fl)"", 'Gibbon (Perceval)']",,Aug. '18,net
1524,"Gibbs (George) - The Bolted door. 8vo. pp. 250, s. 9d. NEWNES, Apr. '18",Gibbs,George,The Bolted door,NEWNES,9d.,0.0375,8vo.,"Gibbs (George) - The Bolted door. 8vo. pp. 250, IS. 9d. NEWNES, Apr. '18",George Gibbs,['Gibbs (George)'],,Apr. '18,
1526,"Gibbs (George)—The Secret witness. 8vo. pp. 402, 6s. net ...APPLETON, Dec. '17 Gibbs (George) - The Silent battle. 8vo. pp. 252, s. 9d. .NEWNES, Apr. '18",Gibbs,George,The Secret witness,NEWNES,9d.,0.0375,8vo.,"Gibbs (George)—The Secret witness. 8vo. pp. 402, 6s. net ...APPLETON, Dec. '17 Gibbs (George) - The Silent battle. 8vo. pp. 252, IS. 9d. .NEWNES, Apr. '18",George Gibbs,['Gibbs (George)'],,Apr. '18,
1527,"Gibbs (L. S.)-A Contribution to the phytogeo- graphy and flora of the Arſak mountains, &c. (Dutch N.W. New Guinea). 8vo. Pp. 230, 12s. 6d. net .... TAYLOR & FRANCIS, Dec. '17 Gibbs (Philip)-From Bapaume to Passchendaele, 1917. Cr. 8vo. 7* x 5, pp. 391, 6s. net HEINEMANN, Apr. '18",Gibbs,L. S.,"A Contribution to the phytogeo- graphy and flora of the Arſak mountains, &c",HEINEMANN,6s.,0.3,8vo.,"Gibbs (L. S.)-A Contribution to the phytogeo- graphy and flora of the Arſak mountains, &c. (Dutch N.W. New Guinea). 8vo. Pp. 230, I2s. 6d. net .... TAYLOR & FRANCIS, Dec. '17 Gibbs (Philip)-From Bapaume to Passchendaele, 1917. Cr. 8vo. 7* x 5, pp. 391, 6s. net HEINEMANN, Apr. '18",L. S. Gibbs,['Gibbs (L. S.)'],,Apr. '18,net
1529,"Gibbs (Philip)-A Master of life. Cr. 8vo. 7 X 4), pp. 312, 1s. 6d. net .. CASSELL, June '18",Gibbs,Philip,A Master of life,CASSELL,1s. 6d.,0.07500000000000001,8vo.,"Gibbs (Philip)-A Master of life. Cr. 8vo. 7 X 4), pp. 312, Is. 6d. net .. CASSELL, June '18",Philip Gibbs,['Gibbs (Philip)'],,June '18,net
1533,"Gibson (Hugh)—A Journal from our Legation [American) in Belgium. Illus. 8vo. pp. 372, 78. 6d.net ....HODDER & S., Jan.'16 Gibson (R. H.)-Three years of naval warfare. 8vo. 9 X 53, pp. 338, 12s. 6d. net HEINEMANN, Dec. '18",Gibson,Hugh,A Journal from our Legation [American) in Belgium,HEINEMANN,12s. 6d.,0.625,8vo.,"Gibson (Hugh)—A Journal from our Legation [American) in Belgium. Illus. 8vo. pp. 372, 78. 6d.net ....HODDER & S., Jan.'16 Gibson (R. H.)-Three years of naval warfare. 8vo. 9 X 53, pp. 338, 12s. 6d. net HEINEMANN, Dec. '18",Hugh Gibson,['Gibson (Hugh)'],,Dec. '18,net
1534,"Gibson (Wilfrid Witson)- Whin. Cr. 8vo, 71 X5, pp. 59, 3s. 6d, net ...... ... MACMILLAN, Jan. '18",Gibson,Wilfrid Witson,Whin,MACMILLAN,3s. 6d.,0.175,"8vo,","Gibson (Wilfrid Witson)- Whin. Cr. 8vo, 71 X5, pp. 59, 35. 6d, net ...... ... MACMILLAN, Jan. '18",Wilfrid Witson Gibson,['Gibson (Wilfrid Witson)'],,Jan. '18,net
1536,"Gilbert (Bernard)—Rebel verses. 8vo. 8 x 51, pp. 72, 1s. 6d. net, 2s. 6d. net BLACKWELL, Aug. '18",Gilbert,Bernard,Rebel verses,BLACKWELL,2s. 6d.,0.125,8vo.,"Gilbert (Bernard)—Rebel verses. 8vo. 8 x 51, pp. 72, Is. 6d. net, 2s. 6d. net BLACKWELL, Aug. '18",Bernard Gilbert,['Gilbert (Bernard)'],,Aug. '18,net
1538,"Giles (Herbert A.)-An Introduction to the history of Chinese pictorial art. 2nd ed., rev, and eni 23 pl. 8vo. 91 x 6), pp. 219, 20s, net QUARITCH, Oct. '18",Giles,Herbert A.,An Introduction to the history of Chinese pictorial art,QUARITCH,20s.,1.0,8vo.,"Giles (Herbert A.)-An Introduction to the history of Chinese pictorial art. 2nd ed., rev, and eni 23 pl. 8vo. 91 x 6), pp. 219, 20s, net QUARITCH, Oct. '18",Herbert A. Giles,['Giles (Herbert A.)'],,Oct. '18,net
1545,"Gillam (John Graham, Maj.)—Gallipoli diary, 8vo. 81 x 51, pp. 328, 128. 6d. net ALLEN & U., Oct. '18",Gillam,"John Graham, Maj.",Gallipoli diary,ALLEN & U.,6d.,0.025,8vo.,"Gillam (John Graham, Maj.)—Gallipoli diary, 8vo. 81 x 51, pp. 328, 128. 6d. net ALLEN & U., Oct. '18","John Graham, Maj. Gillam","['Gillam (John Graham, Maj.)']",,Oct. '18,net
1546,"Gillespie (Violet)- Pocms of 1915 and other verscs. Cr. 8vo. 71 x6, pp. 83, 28. 6d. net E. MACDONALD, Jan. '18",Gillespie,Violet,Pocms of,E. MACDONALD,6d.,0.025,8vo.,"Gillespie (Violet)- Pocms of 1915 and other verscs. Cr. 8vo. 71 x6, pp. 83, 28. 6d. net E. MACDONALD, Jan. '18",Violet Gillespie,['Gillespie (Violet)'],,Jan. '18,net
1547,"Gillett (M.)-Folk lore, legends, and super: titious customs in connection with Andover and neigh- bourhood. Illus. by Mrs. Anna Lea Merritt: 71% 5, pp. 20, is. (Andover : 19, High St.) ANDOVER STANDARD, &c., PR. & PUBG. Co., .: Gilliland (H. G., Capt.)—My German prisons : being the experiences of an officer during two and a half years as a prisoner of war. Cr. 8vo. 74 X5, pp. 316, 6s, net ..HODDER & S., Oct.'18",Gillett,M.,"Folk lore, legends, and super: titious customs in connection with Andover and neigh- bourhood",HODDER & S.,6s.,0.3,8vo.,"Gillett (M.)-Folk lore, legends, and super: titious customs in connection with Andover and neigh- bourhood. Illus. by Mrs. Anna Lea Merritt: 71% 5, pp. 20, is. (Andover : 19, High St.) ANDOVER STANDARD, &c., PR. & PUBG. Co., .: Gilliland (H. G., Capt.)—My German prisons : being the experiences of an officer during two and a half years as a prisoner of war. Cr. 8vo. 74 X5, pp. 316, 6s, net ..HODDER & S., Oct.'18",M. Gillett,['Gillett (M.)'],,Oct.'18,net
1548,"Gilson (Charles, Capt.)-In the power of the Pygmies. Illus. by Archibald Webb. Cr. 8vo. 74 x 5, pp. 284, 5s. net ....MILFORD, Dec. '18",Gilson,"Charles, Capt.",In the power of the Pygmies,MILFORD,5s.,0.25,8vo.,"Gilson (Charles, Capt.)-In the power of the Pygmies. Illus. by Archibald Webb. Cr. 8vo. 74 x 5, pp. 284, 5s. net ....MILFORD, Dec. '18","Charles, Capt. Gilson","['Gilson (Charles, Capt.)']",,Dec. '18,net
1549,"Gilson (Charles, Capt.)—The Pirate yacht : a taie of the Southern Seas. Cr. 8vo. 101 x 77, pp. 228, 7s. 6d. net .COLLINS, Oct. '18",Gilson,"Charles, Capt.",The Pirate yacht : a taie of the Southern Seas,COLLINS,7s. 6d.,0.375,8vo.,"Gilson (Charles, Capt.)—The Pirate yacht : a taie of the Southern Seas. Cr. 8vo. 101 x 77, pp. 228, 7s. 6d. net .COLLINS, Oct. '18","Charles, Capt. Gilson","['Gilson (Charles, Capt.)']",,Oct. '18,net
1552,"Girling (T. A.)--The Salient and other pocms. 18mo. pp. 52, swd. 28. 6d. net PALMER & H., July '18",Girling,T. A.,The Salient and other pocms,PALMER & H.,6d.,0.025,18mo.,"Girling (T. A.)--The Salient and other pocms. 18mo. pp. 52, swd. 28. 6d. net PALMER & H., July '18",T. A. Girling,['Girling (T. A.)'],,July '18,net
1558,"Glyn (Elinor)-Destruction. 18mo. 51x31, pp. 30, 2s, net ...... DUCKWORTH, Nov. '18",Glyn,Elinor,Destruction,DUCKWORTH,2s.,0.1,18mo.,"Glyn (Elinor)-Destruction. 18mo. 51x31, pp. 30, 2s, net ...... DUCKWORTH, Nov. '18",Elinor Glyn,['Glyn (Elinor)'],,Nov. '18,net
1559,"Giyn (Elinor)–Reflections of Ambrosine. Cr. 8vo, 28. 6d. net ...DUCKWORTH, July '18",Giyn,Elinor,Reflections of Ambrosine,DUCKWORTH,6d.,0.025,"8vo,","Giyn (Elinor)–Reflections of Ambrosine. Cr. 8vo, 28. 6d. net ...DUCKWORTH, July '18",Elinor Giyn,['Giyn (Elinor)'],,July '18,net
1560,"Glyn (Elinor)- The Vicissitudes of Evangeline. Cr. 8vo. 71 x 5, pp. 280, 23. 6d. net DUCKWORTH, Sep. '18",Glyn,Elinor,The Vicissitudes of Evangeline,DUCKWORTH,6d.,0.025,8vo.,"Glyn (Elinor)- The Vicissitudes of Evangeline. Cr. 8vo. 71 x 5, pp. 280, 23. 6d. net DUCKWORTH, Sep. '18",Elinor Glyn,['Glyn (Elinor)'],,Sep. '18,net
1563,"Goad (Caroline)-Horace in the English literature of the eighteenth century. 8vo. 9X 6, pp. 646, swd. 12s. 6d. net (Yale Studies in English) MILFORD, Nov. '18",Goad,Caroline,Horace in the English literature of the eighteenth century,MILFORD,12s. 6d.,0.625,8vo.,"Goad (Caroline)-Horace in the English literature of the eighteenth century. 8vo. 9X 6, pp. 646, swd. 12s. 6d. net (Yale Studies in English) MILFORD, Nov. '18",Caroline Goad,['Goad (Caroline)'],,Nov. '18,net
1564,"Golding (Harry) ed.--Fairy tales. Col. pl. by Margaret W. Tarrant. 8vo. 81x6, pp. 403, 6s. net ...WARD, LOCK, J uly'18",Golding,Harry,Fairy tales,"WARD, LOCK",6s.,0.3,8vo.,"Golding (Harry) ed.--Fairy tales. Col. pl. by Margaret W. Tarrant. 8vo. 81x6, pp. 403, 6s. net ...WARD, LOCK, J uly'18",Harry Golding,['Golding (Harry)'],ed.,J uly'18,net
1567,"Golding (Harry) ---Willie Winkie : the tale of a wooden horse. Illus. by Margaret W. Tarrant. 18mo. 51 X4}, pp. 85, 1s. 6d. net (Little wonder books) WARD, L , Mar. '18",Golding,Harry,Willie Winkie : the tale of a wooden horse,"WARD, L ",1s. 6d.,0.07500000000000001,18mo.,"Golding (Harry) ---Willie Winkie : the tale of a wooden horse. Illus. by Margaret W. Tarrant. 18mo. 51 X4}, pp. 85, Is. 6d. net (Little wonder books) WARD, L , Mar. '18",Harry Golding,['Golding (Harry)'],,Mar. '18,net
1568,"Goldsmith (Edward Thomas)-The Mechanical star bearing finder (No. 2): a simple guide to niglit marching in S. Scotland and N. England. Obl. 8vo. pp. 8, 5s. net...... PHILIP, May '18",Goldsmith,Edward Thomas,The Mechanical star bearing finder ,PHILIP,5s.,0.25,8vo.,"Goldsmith (Edward Thomas)-The Mechanical star bearing finder (No. 2): a simple guide to niglit marching in S. Scotland and N. England. Obl. 8vo. pp. 8, 5s. net...... PHILIP, May '18",Edward Thomas Goldsmith,['Goldsmith (Edward Thomas)'],,May '18,net
1570,"Gollanc: 3 (Victor) and Somervell (David)— Political education at a public school. Cr. 8vo. 78 x 5), pp. 130, 3s. 6d. net COLLINS, July '18",Gollanc: 3,Victor,Political education at a public school,COLLINS,3s. 6d.,0.175,8vo.,"Gollanc: 3 (Victor) and Somervell (David)— Political education at a public school. Cr. 8vo. 78 x 5), pp. 130, 3s. 6d. net COLLINS, July '18",Victor Gollanc: 3,"['Gollanc: 3 (Victor)', 'Somervell (David)']",,July '18,net
1576,"Gocachild (George)-Dowu “Plug Suvet  way, and other tales. Cr. 8vo. 77 X 4), pp. 190, 1s. 6d. net ..SIMPKIN, A pr. '18",Gocachild,George,"Dowu “Plug Suvet  way, and other tales",SIMPKIN,1s. 6d.,0.07500000000000001,8vo.,"Gocachild (George)-Dowu “Plug Suvet  way, and other tales. Cr. 8vo. 77 X 4), pp. 190, Is. 6d. net ..SIMPKIN, A pr. '18",George Gocachild,['Gocachild (George)'],,A pr. '18,net
1579,"Goodnow (Minnie)-Outlines of nursing history. Illus. 8vo. pp. 370, 8s. 6d. net W. B. SAUNDERS, Jan. '18",Goodnow,Minnie,Outlines of nursing history,W. B. SAUNDERS,8s. 6d.,0.42500000000000004,8vo.,"Goodnow (Minnie)-Outlines of nursing history. Illus. 8vo. pp. 370, 8s. 6d. net W. B. SAUNDERS, Jan. '18",Minnie Goodnow,['Goodnow (Minnie)'],,Jan. '18,net
1581,"Goodspeed (F. J.)-The Gospel of John: an out- line Bible-study course of the American Insti- tute of Sacred Literature. 12mo. 71 x 51, pp. 50, 2s, net CAMB. UNIV. PR., Dec. '17 Goodspeed (E. J.)-Greek Gospel texts in America. 6 pl. Ryl. 8vo. 91X61, pp. 196, 6s. 6d. net (Hist. and linguistic studies in literature rela. to New Testament).... CAMB. UNIV. PR., Apr. '18",Goodspeed,F. J.,The Gospel of John: an out- line Bible-study course of the American Insti- tute of Sacred Literature,CAMB. UNIV. PR.,6s. 6d.,0.325,12mo.,"Goodspeed (F. J.)-The Gospel of John: an out- line Bible-study course of the American Insti- tute of Sacred Literature. 12mo. 71 x 51, pp. 50, 2s, net CAMB. UNIV. PR., Dec. '17 Goodspeed (E. J.)-Greek Gospel texts in America. 6 pl. Ryl. 8vo. 91X61, pp. 196, 6s. 6d. net (Hist. and linguistic studies in literature rela. to New Testament).... CAMB. UNIV. PR., Apr. '18",F. J. Goodspeed,['Goodspeed (F. J.)'],,Apr. '18,net
1583,"Goodspeed (E. J.)- The Haskell Gospels. Fac- sim. Ryl. 8vo. 10 X7, pp. 16, 1s. 3d. net (Hist. and linguistic studies in literature rela. to Ve! Testament)....CAMB. UNIV. PR., Mar. 'is Good win (T. H., Col.)-Field service notes for R.A.M.C., incorporating amendments to July 1917. 12mo. 77 x 41, pp. 96, 3s. 6d. net BALE, July'18",Goodspeed,E. J.,The Haskell Gospels,BALE,3s. 6d.,0.175,8vo.,"Goodspeed (E. J.)- The Haskell Gospels. Fac- sim. Ryl. 8vo. 10 X7, pp. 16, Is. 3d. net (Hist. and linguistic studies in literature rela. to Ve! Testament)....CAMB. UNIV. PR., Mar. 'is Good win (T. H., Col.)-Field service notes for R.A.M.C., incorporating amendments to July 1917. 12mo. 77 x 41, pp. 96, 3s. 6d. net BALE, July'18",E. J. Goodspeed,['Goodspeed (E. J.)'],,July'18,net
1584,"Qordon (G. S., Capt.)-Mons and the retreat. Pref. by Field-Marshal Lord French. 18mo. 61 x 4, pp. 103, swd. is. 6d. net CONSTABLE, Apr. '18",Qordon,"G. S., Capt.",Mons and the retreat,CONSTABLE,6d.,0.025,18mo.,"Qordon (G. S., Capt.)-Mons and the retreat. Pref. by Field-Marshal Lord French. 18mo. 61 x 4, pp. 103, swd. is. 6d. net CONSTABLE, Apr. '18","G. S., Capt. Qordon","['Qordon (G. S., Capt.)']",,Apr. '18,net
1585,"Gordon (Hampden) and Dennys (Joyce) - Rhymes of the Red Triangle. Verses by H.G.; Pictures by J.D. Ryl. 8vo. 9£ x 77, 4s. 6d. net LANE, Nov. '18",Gordon,Hampden,Rhymes of the Red Triangle,LANE,4s. 6d.,0.225,8vo.,"Gordon (Hampden) and Dennys (Joyce) - Rhymes of the Red Triangle. Verses by H.G.; Pictures by J.D. Ryl. 8vo. 9£ x 77, 45. 6d. net LANE, Nov. '18",Hampden Gordon,"['Gordon (Hampden)', 'Dennys (Joyce)']",,Nov. '18,net
1586,"Gordon (Hampden) see also Cannell (W. 0.) and Gordon ; Fauconnet (G. P.) and Gordon Gordon (L. Smith-) see Smith-Gordon. Gordon (Leslie Howard)—The Land of the big things. Cr. 8vo. 74 x 5, pp. 250, 6s. net HODDER & S., Dec. '18",Gordon,Hampden,The Land of the big things,HODDER & S.,6s.,0.3,8vo.,"Gordon (Hampden) see also Cannell (W. 0.) and Gordon ; Fauconnet (G. P.) and Gordon Gordon (L. Smith-) see Smith-Gordon. Gordon (Leslie Howard)—The Land of the big things. Cr. 8vo. 74 x 5, pp. 250, 6s. net HODDER & S., Dec. '18",Hampden Gordon,"['Gordon (Hampden)', 'Gordon (Leslie Howard)']",,Dec. '18,net
1587,"Gordon (Leslie Howard)--The Little lady of the Cr. 8vo. 71 X 5, pp. 254, 5s. not HODDER & S., Jan. 'IE Gordon, Thomas. 8} x 51, 3d. (Some English Phil- hellenes) ..ANGLO-HELLENIC LEAGUE, June '18",Gordon,Leslie Howard,The Little lady of the,ANGLO-HELLENIC LEAGUE,3d.,0.0125,8vo.,"Gordon (Leslie Howard)--The Little lady of the Cr. 8vo. 71 X 5, pp. 254, 55. not HODDER & S., Jan. 'IE Gordon, Thomas. 8} x 51, 3d. (Some English Phil- hellenes) ..ANGLO-HELLENIC LEAGUE, June '18",Leslie Howard Gordon,['Gordon (Leslie Howard)'],,June '18,
1589,"Gordon (Mrs. Will)—Roumania, yesterday and to-day. Intro. and two chapters by H.M. the Queen of Roumania. Illus. 8vo. 9 X 5, pp. 301, Ios. 6d. net . LANE, July '18",Gordon,Mrs. Will,"Roumania, yesterday and to-day",LANE,6d.,0.025,8vo.,"Gordon (Mrs. Will)—Roumania, yesterday and to-day. Intro. and two chapters by H.M. the Queen of Roumania. Illus. 8vo. 9 X 5, pp. 301, Ios. 6d. net . LANE, July '18",Mrs. Will Gordon,['Gordon (Mrs. Will)'],,July '18,net
1590,"Gore (Charles) --Dominant ideas and corrective principles. Cr. 8vo. 7! X5, pp. 156, 38. 6d. net MOWBRAY, Sep. '18",Gore,Charles,Dominant ideas and corrective principles,MOWBRAY,6d.,0.025,8vo.,"Gore (Charles) --Dominant ideas and corrective principles. Cr. 8vo. 7! X5, pp. 156, 38. 6d. net MOWBRAY, Sep. '18",Charles Gore,['Gore (Charles)'],,Sep. '18,net
1593,"Gore-Booth (Eva)-The Sword of justice: a play. 12mo. 7 X 4, pp. 46, swd. 1s. 6d. net HEADLEY, July '18",Gore-Booth,Eva,The Sword of justice: a play,HEADLEY,1s. 6d.,0.07500000000000001,12mo.,"Gore-Booth (Eva)-The Sword of justice: a play. 12mo. 7 X 4, pp. 46, swd. Is. 6d. net HEADLEY, July '18",Eva Gore-Booth,['Gore-Booth (Eva)'],,July '18,net
1595,"Gosling (Harry)-Peace : how to get and keep it. 8vo. pp. 15, 6d. net ..CASSELL, Mar. '18",Gosling,Harry,Peace : how to get and keep it,CASSELL,6d.,0.025,8vo.,"Gosling (Harry)-Peace : how to get and keep it. 8vo. pp. 15, 6d. net ..CASSELL, Mar. '18",Harry Gosling,['Gosling (Harry)'],,Mar. '18,net
1597,"Gosse (Edmund)—Three French moralists and the gallantry of France. Cr. 8vo. 7 X 5, pp. 195, 6s. net ... HEINEMANN, June 18",Gosse,Edmund,Three French moralists and the gallantry of France,HEINEMANN,6s.,0.3,8vo.,"Gosse (Edmund)—Three French moralists and the gallantry of France. Cr. 8vo. 7 X 5, pp. 195, 6s. net ... HEINEMANN, June 18",Edmund Gosse,['Gosse (Edmund)'],,June 18,net
