entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Bills—Corn production, 3d. ; do. : amendments, ea. id. ; do. : Lords amend., 20. ; do. : mar- shalled list of amend., 3d., 2d., id. ; do. : as amend. in ctte., 3d. ; do. : as amend. on report and 3rd reading, 3d. ; do. : Commons reasons for disagreeing to certain of the Lords amend. and Commons amend, to certain of the Lords amend., id. ; New ministries : amend- ments, ea. id. ; do. : as amend. in Ctte., 1d. ; do. : as amend. on report, id. ; War loan, id. ; Workmen's compensation (War addition), id. ; Munitions of war, id. ; Glasgow Boun- daries Act, 1912 (Amend.) Ord. confirm., id. ; Solicitors examination (H.L.), id. ; Naval and military war pensions, &c. (Transfer of powers) : Lords amend., id. ; Education, 3d. ; Petroleum (Production), id. HM. STATIONERY OFF., Aug. '17",,,Bills—Corn production,HM. STATIONERY OFF.,,,"Bills—Corn production, 3d. ; do. : amendments, ea. id. ; do. : Lords amend., 20. ; do. : mar- shalled list of amend., 3d., 2d., id. ; do. : as amend. in ctte., 3d. ; do. : as amend. on report and 3rd reading, 3d. ; do. : Commons reasons for disagreeing to certain of the Lords amend. and Commons amend, to certain of the Lords amend., id. ; New ministries : amend- ments, ea. id. ; do. : as amend. in Ctte., Id. ; do. : as amend. on report, id. ; War loan, id. ; Workmen's compensation (War addition), id. ; Munitions of war, id. ; Glasgow Boun- daries Act, 1912 (Amend.) Ord. confirm., id. ; Solicitors examination (H.L.), id. ; Naval and military war pensions, &c. (Transfer of powers) : Lords amend., id. ; Education, 3d. ; Petroleum (Production), id. HM. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"Bindloss (Harold)--Blake's burden. Cr. 8vo. 7x44, pp. 320, is. net.... WARD, L., Feb. 17",Bindloss,Harold,Blake's burden,"WARD, L.",,8vo.,"Bindloss (Harold)--Blake's burden. Cr. 8vo. 7x44, pp. 320, is. net.... WARD, L., Feb. 17",Harold Bindloss,['Bindloss (Harold)'],,Feb. 17,1917,
"Bindloss (Harold)-The Borderer. Cr. 78 x 5), pp. 320, 2s. net.... WARD), L., Mar. 17",Bindloss,Harold,The Borderer,L.,,,"Bindloss (Harold)-The Borderer. Cr. 78 x 5), pp. 320, 25. net.... WARD), L., Mar. 17",Harold Bindloss,['Bindloss (Harold)'],,Mar. 17,1917,
"Binns (Henry Bryan)--November : poems in war time. Cr. 8vo. 71 x 5, pp. 93, 3s. nel FIFIELD, Aug. '17",Binns,Henry Bryan,November : poems in war time,FIFIELD,,8vo.,"Binns (Henry Bryan)--November : poems in war time. Cr. 8vo. 71 x 5, pp. 93, 3s. nel FIFIELD, Aug. '17",Henry Bryan Binns,['Binns (Henry Bryan)'],,Aug. '17,1917,
"Biology (Annals of Applied)—Vol. 3, nos. 2 and 3. Ryl. 8vo. 10 X 7, ios. net CAMB. UNIV. PR., Jan. 17",Biology,Annals of Applied,Vol,CAMB. UNIV. PR.,,8vo.,"Biology (Annals of Applied)—Vol. 3, nos. 2 and 3. Ryl. 8vo. 10 X 7, ios. net CAMB. UNIV. PR., Jan. 17",Annals of Applied Biology,['Biology (Annals of Applied)'],,Jan. 17,1917,
"Bird fable book (The): picture post-cards for painting. Fol. 101x6, pp. net (little parriols ser.) ..H. STEVENSON, June'17",,,Bird fable book (The): picture post-cards for painting,H. STEVENSON,,,"Bird fable book (The): picture post-cards for painting. Fol. 101x6, pp. net (little parriols ser.) ..H. STEVENSON, June'17",,,,June'17,1917,
"Births, deaths and marriages (Ireland)--Returns : Weekly, ea. itd.; Quarterly, ea. s. ; do. Suppl., Statistic regaruing vaccination, ( a.p6d.; Summary : Quarterly, ta. I{d.; Annual, ca. Ifd. WYMAN, Jan., &c., 17",,,"Births, deaths and marriages (Ireland)--Returns : Weekly, ea",WYMAN,,,"Births, deaths and marriages (Ireland)--Returns : Weekly, ea. itd.; Quarterly, ea. IS. ; do. Suppl., Statistic regaruing vaccination, ( a.p6d.; Summary : Quarterly, ta. I{d.; Annual, ca. Ifd. WYMAN, Jan., &c., 17",,,,"Jan., &c., 17",1917,
"Bishop (G. B. H ). -The Religion of Russia. New ed. 3s. 6d...Soc. SS. PETER AND PAUL, Oct. '17",Bishop,G. B. H ,The Religion of Russia,SS. PETER AND PAUL,,,"Bishop (G. B. H ). -The Religion of Russia. New ed. 35. 6d...Soc. SS. PETER AND PAUL, Oct. '17",G. B. H  Bishop,['Bishop (G. B. H )'],,Oct. '17,1917,
"Birkhead (Alice)—The Story of the French Revo. lution. Illus. Cr. 8vo. 77 x6, pp. 256, is. gd. net; hf.-Ithr. 38. 6d. net, 6s, net; Ithr. 4s. 6d. net, gs. net (Told through the ages) HARRAP, May 17",Birkhead,Alice,The Story of the French Revo,HARRAP,,8vo.,"Birkhead (Alice)—The Story of the French Revo. lution. Illus. Cr. 8vo. 77 x6, pp. 256, is. gd. net; hf.-Ithr. 38. 6d. net, 6s, net; Ithr. 45. 6d. net, gs. net (Told through the ages) HARRAP, May 17",Alice Birkhead,['Birkhead (Alice)'],,May 17,1917,
"Births, deaths, and marriages in England and Wales—78th Rpt. of Registrar-General, 191s. 58. .WYMAN, Apr. 17",,,"Births, deaths, and marriages in England and Wales",WYMAN,,,"Births, deaths, and marriages in England and Wales—78th Rpt. of Registrar-General, 1915. 58. .WYMAN, Apr. 17",,,,Apr. 17,1917,
"Blackie's All-story book. Fol. 11 X81, 28. net BLACKIE, Nov. '17",,,Blackie's All-story book,BLACKIE,,,"Blackie's All-story book. Fol. 11 X81, 28. net BLACKIE, Nov. '17",,,,Nov. '17,1917,
"Blackle's Story-time book. Illus. Fol. 11x8}, .BLACKIE, Nov. '17",,,Blackle's Story-time book,BLACKIE,,,"Blackle's Story-time book. Illus. Fol. 11x8}, .BLACKIE, Nov. '17",,,,Nov. '17,1917,
"Blakely (Ruth)-Indoor games for awkward moments. Illus. by W. S. Rogers. Cr. 8vo. 71 X54, pp. 173, 2s. 6. net JARROLD, Feb. 17",Blakely,Ruth,Indoor games for awkward moments,JARROLD,,8vo.,"Blakely (Ruth)-Indoor games for awkward moments. Illus. by W. S. Rogers. Cr. 8vo. 71 X54, pp. 173, 2s. 6. net JARROLD, Feb. 17",Ruth Blakely,['Blakely (Ruth)'],,Feb. 17,1917,
"Blanchon (G.). The New warfare. Tr. by Fred. Rothwell. Cr. 8vo. 7* * 5, pp. 251, 3s. hd net HARRAP, Nor. '17",Blanchon,G.,The New warfare,HARRAP,,8vo.,"Blanchon (G.). The New warfare. Tr. by Fred. Rothwell. Cr. 8vo. 7* * 5, pp. 251, 35. hd net HARRAP, Nor. '17",G. Blanchon,['Blanchon (G.)'],,Nor. '17,1917,
"Bleackley (Horace)-A Hundred years ago : a tale of the riots of 1812. Cr. 8vo. 7* * 54, pp. 317, .....NASH, Feb. 17",Bleackley,Horace,A Hundred years ago : a tale of the riots of,NASH,,8vo.,"Bleackley (Horace)-A Hundred years ago : a tale of the riots of 1812. Cr. 8vo. 7* * 54, pp. 317, .....NASH, Feb. 17",Horace Bleackley,['Bleackley (Horace)'],,Feb. 17,1917,
"Blind (Welfare of the)-Dept. Committee : Report, 90. ; Minutes of evid., apren. and index, 4s. éd. H.M. STATIONERY OFF., Aug. '17",Blind,Welfare of the,Dept,H.M. STATIONERY OFF.,,,"Blind (Welfare of the)-Dept. Committee : Report, 90. ; Minutes of evid., apren. and index, 45. éd. H.M. STATIONERY OFF., Aug. '17",Welfare of the Blind,['Blind (Welfare of the)'],,Aug. '17,1917,
"Bloch (Regina Miriam)--The Swine-gods and other visions. Foreword by 1srael Zangwill. Cr. 8vo. 7X 4), pp. 84, 3s. 60. net RICHMOND, May 17",Bloch,Regina Miriam,The Swine-gods and other visions,RICHMOND,,8vo.,"Bloch (Regina Miriam)--The Swine-gods and other visions. Foreword by Israel Zangwill. Cr. 8vo. 7X 4), pp. 84, 35. 60. net RICHMOND, May 17",Regina Miriam Bloch,['Bloch (Regina Miriam)'],,May 17,1917,
"Blood and brass : being glimp es of German psychology. Cr. 8vo. 77 x 5, pp. 20, id. UNWIN, June 17",,,Blood and brass : being glimp es of German psychology,UNWIN,,8vo.,"Blood and brass : being glimp es of German psychology. Cr. 8vo. 77 x 5, pp. 20, id. UNWIN, June 17",,,,June 17,1917,
"Blunt (A. W. F.)--The Faith of the Catholic Chuich. Cr. 8vo. 71 x 5, pp. 94, is. 6d. net, swd. is. net (Church's message for the coming time. 5) .MILFORD, Feb. 17",Blunt,A. W. F.,The Faith of the Catholic Chuich,MILFORD,,8vo.,"Blunt (A. W. F.)--The Faith of the Catholic Chuich. Cr. 8vo. 71 x 5, pp. 94, is. 6d. net, swd. is. net (Church's message for the coming time. 5) .MILFORD, Feb. 17",A. W. F. Blunt,['Blunt (A. W. F.)'],,Feb. 17,1917,
"Blyth (James)-A Hazardous wooing. 8vo. 81 x 51, ...WARD, L., Feb. 17",Blyth,James,A Hazardous wooing,"WARD, L.",,8vo.,"Blyth (James)-A Hazardous wooing. 8vo. 81 x 51, ...WARD, L., Feb. 17",James Blyth,['Blyth (James)'],,Feb. 17,1917,
"Boadicea, Queen : her life, battles, and death near Rhyl. By “Morien.” 9x51, pp. 30, 61. .(Pontypridd) MORIEN, Oct. '17",,,"Boadicea, Queen : her life, battles, and death near Rhyl",MORIEN,,,"Boadicea, Queen : her life, battles, and death near Rhyl. By “Morien.” 9x51, pp. 30, 61. .(Pontypridd) MORIEN, Oct. '17",,,,Oct. '17,1917,
"Boas (Franz)-Tsim: hian mythology. Based on texts recorded by Hunry W. late. (31:t Annual report of the Bureau of American Ethnology). Illus. Imp. 8vo. 113 x8, pp. 1,037, 213. oct W. WESLEY, Nov. '17",Boas,Franz,Tsim: hian mythology,W. WESLEY,,8vo.,"Boas (Franz)-Tsim: hian mythology. Based on texts recorded by Hunry W. late. (31:t Annual report of the Bureau of American Ethnology). Illus. Imp. 8vo. 113 x8, pp. 1,037, 213. oct W. WESLEY, Nov. '17",Franz Boas,['Boas (Franz)'],,Nov. '17,1917,
"Boldre wood (Rolf)—Robbery under arms. Svo. 81x6, pp. 222, swd. is. .. MACMILLAN, Jan. 17",Boldre wood,Rolf,Robbery under arms,MACMILLAN,,,"Boldre wood (Rolf)—Robbery under arms. Svo. 81x6, pp. 222, swd. is. .. MACMILLAN, Jan. 17",Rolf Boldre wood,['Boldre wood (Rolf)'],,Jan. 17,1917,
"Bolingbroke (Viscount)-Letters on the spirit of patriotism, and on the idea of a patriot king. Intro. by A. Hassall. Fcap. 8vo. 7 x 41, pp. 172, 2s. 6d. net.. (Clarendon Pr.) MILFORD, Sep. '17",Bolingbroke,Viscount,"Letters on the spirit of patriotism, and on the idea of a patriot king",MILFORD,,8vo.,"Bolingbroke (Viscount)-Letters on the spirit of patriotism, and on the idea of a patriot king. Intro. by A. Hassall. Fcap. 8vo. 7 x 41, pp. 172, 25. 6d. net.. (Clarendon Pr.) MILFORD, Sep. '17",Viscount Bolingbroke,['Bolingbroke (Viscount)'],,Sep. '17,1917,
"Bond (F. B.) and Lea (T. S.)--A Preliminary investigation of the Cabala contained in the Coptic gnostic books. 8vo. 9 X6, pp. 96, 39. 60. BLACKWELL, Feb. '17",Bond,F. B.,A Preliminary investigation of the Cabala contained in the Coptic gnostic books,BLACKWELL,,8vo.,"Bond (F. B.) and Lea (T. S.)--A Preliminary investigation of the Cabala contained in the Coptic gnostic books. 8vo. 9 X6, pp. 96, 39. 60. BLACKWELL, Feb. '17",F. B. Bond,"['Bond (F. B.)', 'Lea (T. S.)']",,Feb. '17,1917,
"Bong (Florence)--The Iron sacrifice. 7x 48, pp. 258, 13. 31. net C. H KELLY, Sep. '17",Bong,Florence,The Iron sacrifice,C. H KELLY,,,"Bong (Florence)--The Iron sacrifice. 7x 48, pp. 258, 13. 31. net C. H KELLY, Sep. '17",Florence Bong,['Bong (Florence)'],,Sep. '17,1917,
"Bone (Florence)—The Web on the loom. 8vo. 8x51, pp. 445, 28. net ...R.T.S., Mar. 17",Bone,Florence,The Web on the loom,R.T.S.,,8vo.,"Bone (Florence)—The Web on the loom. 8vo. 8x51, pp. 445, 28. net ...R.T.S., Mar. 17",Florence Bone,['Bone (Florence)'],,Mar. 17,1917,
"Bone (Muirhead)- Munition drawings. Fol. 20s. net “ COUNTRY LIFE, July '17",Bone,Muirhead,Munition drawings,COUNTRY LIFE,,,"Bone (Muirhead)- Munition drawings. Fol. 205. net “ COUNTRY LIFE, July '17",Muirhead Bone,['Bone (Muirhead)'],,July '17,1917,
"Bona (Muirhead)—With the Grand Fiect. From the collection presented to the British Museum by His Majesty's Government. 20s. Inct COUNTRY LIFE, Aug. '17",Bona,Muirhead,With the Grand Fiect,COUNTRY LIFE,,,"Bona (Muirhead)—With the Grand Fiect. From the collection presented to the British Museum by His Majesty's Government. 20s. Inct COUNTRY LIFE, Aug. '17",Muirhead Bona,['Bona (Muirhead)'],,Aug. '17,1917,
"Bonger (William Adrian)-Criminality and econo- mic conditions. Tr. by Henry P. Horton. Edi- torial pref. by Edward Lindsey and intro. by Frank H. Norcross. 91 x 6}, pp. 737, 218. net (Mod. criminal science ser.) HEINEMANN, Feb. 17",Bonger,William Adrian,Criminality and econo- mic conditions,HEINEMANN,,,"Bonger (William Adrian)-Criminality and econo- mic conditions. Tr. by Henry P. Horton. Edi- torial pref. by Edward Lindsey and intro. by Frank H. Norcross. 91 x 6}, pp. 737, 218. net (Mod. criminal science ser.) HEINEMANN, Feb. 17",William Adrian Bonger,['Bonger (William Adrian)'],,Feb. 17,1917,
"Book of the Popes (Liber Pontificalis). 1, To the Pontificate of Gregory I. Tr. w. intro. by Louise R. Loomis. 8vo. 91 % 61, pp. 190, 8s. 60. net (Records of civilisation ; sources and studies) . MILFORD, Feb. 17",,,Book of the Popes (Liber Pontificalis),MILFORD,,8vo.,"Book of the Popes (Liber Pontificalis). 1, To the Pontificate of Gregory I. Tr. w. intro. by Louise R. Loomis. 8vo. 91 % 61, pp. 190, 8s. 60. net (Records of civilisation ; sources and studies) . MILFORD, Feb. 17",,,,Feb. 17,1917,
"Bo-Peep : a picture-book annual for little folks, 1917. Fol. 10 X 71, 3s. 6d. net, bds. 2s. 6d. pet CISSELI., Sep. '17",,,Bo-Peep : a picture-book annual for little folks,CISSELI.,,,"Bo-Peep : a picture-book annual for little folks, 1917. Fol. 10 X 71, 35. 6d. net, bds. 2s. 6d. pet CISSELI., Sep. '17",,,,Sep. '17,1917,
"Bordeaux (Henry)-The Last days of Fort Vaux, March 9-June 7, 1916. Tr. by Paul V. Cohn. Cr. 8vo. 71 x 5, pp. 227, 3s. 60. nct NELSON, June 17",Bordeaux,Henry,"The Last days of Fort Vaux, March 9-June 7",NELSON,,8vo.,"Bordeaux (Henry)-The Last days of Fort Vaux, March 9-June 7, 1916. Tr. by Paul V. Cohn. Cr. 8vo. 71 x 5, pp. 227, 35. 60. nct NELSON, June 17",Henry Bordeaux,['Bordeaux (Henry)'],,June 17,1917,
"Bosschère (Jean de)-The Closed door. Illus. by the author. With a trans. by F. S. Flint and intro. by May Sinclair. 8vo. 9x51, pp. 131, 63. net ..LANE, Sep. '17",Bosschère,Jean de,The Closed door,LANE,,8vo.,"Bosschère (Jean de)-The Closed door. Illus. by the author. With a trans. by F. S. Flint and intro. by May Sinclair. 8vo. 9x51, pp. 131, 63. net ..LANE, Sep. '17",Jean de Bosschère,['Bosschère (Jean de)'],,Sep. '17,1917,
"Bostock (J., Iieut.)-The Machine-gunners' hand- book. Addendum to the with ed., Oct., 1917 : Barrage fire for machine guns. 18mo. 63 X 4, pp. 34, swd. is, net (Kingsway Service ser.) W. H. SMITH, Nov. ’17",Bostock,"J., Iieut.",The Machine-gunners' hand- book,W. H. SMITH,,18mo.,"Bostock (J., Iieut.)-The Machine-gunners' hand- book. Addendum to the with ed., Oct., 1917 : Barrage fire for machine guns. 18mo. 63 X 4, pp. 34, swd. is, net (Kingsway Service ser.) W. H. SMITH, Nov. ’17","J., Iieut. Bostock","['Bostock (J., Iieut.)']",,Nov. ’17,1917,
"Bosworth (G. F.)--Agriculture and the land. With some account of building societies, garden cities, our water supply and internal com. munication. Maps and illus. Cr. 8vo. 7* *58, pp. 104, 1s. 60. (Camb. Industrial and com- mercial ser.) .CAMB. UNIV. PR., Nov. '17",Bosworth,G. F.,Agriculture and the land,CAMB. UNIV. PR.,,8vo.,"Bosworth (G. F.)--Agriculture and the land. With some account of building societies, garden cities, our water supply and internal com. munication. Maps and illus. Cr. 8vo. 7* *58, pp. 104, Is. 60. (Camb. Industrial and com- mercial ser.) .CAMB. UNIV. PR., Nov. '17",G. F. Bosworth,['Bosworth (G. F.)'],,Nov. '17,1917,
"Boullier (John A.)- Jottings by a gunner and chaplain. Cr. 8vo. 71 x 4, pp. 96, swd. is. net C. H. KELLY, June 17",Boullier,John A.,Jottings by a gunner and chaplain,C. H. KELLY,,8vo.,"Boullier (John A.)- Jottings by a gunner and chaplain. Cr. 8vo. 71 x 4, pp. 96, swd. is. net C. H. KELLY, June 17",John A. Boullier,['Boullier (John A.)'],,June 17,1917,
"Boulting (E. Frances)-Thoughts and dreams. 18mo. 6 x 4, pp. 31, is. net K. PAUL, May 17",Boulting,E. Frances,Thoughts and dreams,K. PAUL,,18mo.,"Boulting (E. Frances)-Thoughts and dreams. 18mo. 6 x 4, pp. 31, is. net K. PAUL, May 17",E. Frances Boulting,['Boulting (E. Frances)'],,May 17,1917,
"Bourdillon (F. W.)-Russia reborn. 64 5, PP. 29, s. net HUMPHREYS, July ’17",Bourdillon,F. W.,Russia reborn,HUMPHREYS,,,"Bourdillon (F. W.)-Russia reborn. 64 5, PP. 29, IS. net HUMPHREYS, July ’17",F. W. Bourdillon,['Bourdillon (F. W.)'],,July ’17,1917,
"Bowen (Marjorie)--The Glen o' weeping 18mo. 6} * 4, pp. 316, 9d. pet ...LONG, Oct. '17",Bowen,Marjorie,The Glen o' weeping,LONG,,18mo.,"Bowen (Marjorie)--The Glen o' weeping 18mo. 6} * 4, pp. 316, 9d. pet ...LONG, Oct. '17",Marjorie Bowen,['Bowen (Marjorie)'],,Oct. '17,1917,
"Bowen ( Marjorie)--The Quest of glory. Cheaper ed. Cr. 8vo. 7x44, pp. 255, is. net METHUEN, June 17",Bowen, Marjorie,The Quest of glory,METHUEN,,8vo.,"Bowen ( Marjorie)--The Quest of glory. Cheaper ed. Cr. 8vo. 7x44, pp. 255, is. net METHUEN, June 17", Marjorie Bowen,['Bowen ( Marjorie)'],,June 17,1917,
"Bowes (Joseph)--Comrades. New ed. 8vo. .. FROWDE AND H. & S., Nov. '17",Bowes,Joseph,Comrades,FROWDE AND H. & S.,,8vo.,"Bowes (Joseph)--Comrades. New ed. 8vo. .. FROWDE AND H. & S., Nov. '17",Joseph Bowes,['Bowes (Joseph)'],,Nov. '17,1917,
"Bo was (Joseph)-The Young Anzacs : a tale of the Great War. Illus. cr. 8vo. 7* X 5, pp. 276, 3s. 6d. net, 33. net..FROWDE & H. & S., Nov. '17",Bo was,Joseph,The Young Anzacs : a tale of the Great War,FROWDE & H. & S.,,8vo.,"Bo was (Joseph)-The Young Anzacs : a tale of the Great War. Illus. cr. 8vo. 7* X 5, pp. 276, 35. 6d. net, 33. net..FROWDE & H. & S., Nov. '17",Joseph Bo was,['Bo was (Joseph)'],,Nov. '17,1917,
"Boyd (F. L.) ed.-Tasks and visions : next steps in the National Mission. Cr. 8vo. 71 X 5, pp. 239, 3s. od. net MOWBRAY, Mar. 17",Boyd,F. L.,Tasks and visions : next steps in the National Mission,MOWBRAY,,8vo.,"Boyd (F. L.) ed.-Tasks and visions : next steps in the National Mission. Cr. 8vo. 71 X 5, pp. 239, 35. od. net MOWBRAY, Mar. 17",F. L. Boyd,['Boyd (F. L.)'],ed.,Mar. 17,1917,
"Brady (Cyrus T.)--Arizona : a romance of the Great South-West. 18mo. 61 x 44, pp. 248, is. pet .. JARROLD, Aug. '17",Brady,Cyrus T.,Arizona : a romance of the Great South-West,JARROLD,,18mo.,"Brady (Cyrus T.)--Arizona : a romance of the Great South-West. 18mo. 61 x 44, pp. 248, is. pet .. JARROLD, Aug. '17",Cyrus T. Brady,['Brady (Cyrus T.)'],,Aug. '17,1917,
"Brady (Cyrus Townsend)- The Ring and the man. Cr. 8vo. pp. 377, 5s. · JARROLD, Jan. '17",Brady,Cyrus Townsend,The Ring and the man,JARROLD,,8vo.,"Brady (Cyrus Townsend)- The Ring and the man. Cr. 8vo. pp. 377, 5s. · JARROLD, Jan. '17",Cyrus Townsend Brady,['Brady (Cyrus Townsend)'],,Jan. '17,1917,
"Brailsford (Henry Nocl)-A League of nations. 2nd and rev. ed. Cr. 8vo. 77x4], pp349, swd. 26. net HEADLEY, Dec. '17",Brailsford,Henry Nocl,A League of nations,HEADLEY,,8vo.,"Brailsford (Henry Nocl)-A League of nations. 2nd and rev. ed. Cr. 8vo. 77x4], pp349, swd. 26. net HEADLEY, Dec. '17",Henry Nocl Brailsford,['Brailsford (Henry Nocl)'],,Dec. '17,1917,
"Bramo (Chailotte M.)-The Belle of Lynn. 8vo. 84 x 5, pp. 138, 6á. .PEARSON, Mar. 17",Bramo,Chailotte M.,The Belle of Lynn,á. .PEARSON,,8vo.,"Bramo (Chailotte M.)-The Belle of Lynn. 8vo. 84 x 5, pp. 138, 6á. .PEARSON, Mar. 17",Chailotte M. Bramo,['Bramo (Chailotte M.)'],,Mar. 17,1917,
"Brash (W. Bardsley)-Letters to The Happy Warrior. 7X45, pp. 69, is. net C. H. KELLY, Nov. '17",Brash,W. Bardsley,Letters to The Happy Warrior,C. H. KELLY,,,"Brash (W. Bardsley)-Letters to The Happy Warrior. 7X45, pp. 69, is. net C. H. KELLY, Nov. '17",W. Bardsley Brash,['Brash (W. Bardsley)'],,Nov. '17,1917,
"Braun (Adolphe Armand)—Hieroglyphic or Greek method of life drawing. 4to. 11x 9, pp. 172, swd. 12s. éd. net BATSFORD, Feb. 17",Braun,Adolphe Armand,Hieroglyphic or Greek method of life drawing,BATSFORD,,4to.,"Braun (Adolphe Armand)—Hieroglyphic or Greek method of life drawing. 4to. 11x 9, pp. 172, swd. 125. éd. net BATSFORD, Feb. 17",Adolphe Armand Braun,['Braun (Adolphe Armand)'],,Feb. 17,1917,
"Brayne (A. H., Rev.)-Were the Ten Tribes of 1srael ever lost? What saith the Scripture ? C. 8vo. 73 x 5, pp. 78, is. 61 net TYYNNE, Nov. '17",Brayne,"A. H., Rev.",Were the Ten Tribes of,TYYNNE,,8vo.,"Brayne (A. H., Rev.)-Were the Ten Tribes of Israel ever lost? What saith the Scripture ? C. 8vo. 73 x 5, pp. 78, is. 61 net TYYNNE, Nov. '17","A. H., Rev. Brayne","['Brayne (A. H., Rev.)']",,Nov. '17,1917,
"Brazil (Angela)--The Fortunes of Philippa : a school story. Cr. 8vo. 7*X5, pp. 208, 2s. 60. net . BLACKIE, Nov. '17",Brazil,Angela,The Fortunes of Philippa : a school story,BLACKIE,,8vo.,"Brazil (Angela)--The Fortunes of Philippa : a school story. Cr. 8vo. 7*X5, pp. 208, 2s. 60. net . BLACKIE, Nov. '17",Angela Brazil,['Brazil (Angela)'],,Nov. '17,1917,
"Brennan (Anthony)-Pope Benedict XV and the War. 8vo. 81 x 54, pp. 63, is. net P. S. KING, July '17",Brennan,Anthony,Pope Benedict XV and the War,P. S. KING,,8vo.,"Brennan (Anthony)-Pope Benedict XV and the War. 8vo. 81 x 54, pp. 63, is. net P. S. KING, July '17",Anthony Brennan,['Brennan (Anthony)'],,July '17,1917,
"Brereton (F. S., Capt.)- Under Haig in Flanders : a story of Vimy, Messines and Ypres. Cr. 8vo. 71 x 5, pp. 286, 3s. 6d. nct. , BLACKIE, Nov. '17",Brereton,"F. S., Capt.","Under Haig in Flanders : a story of Vimy, Messines and Ypres",BLACKIE,,8vo.,"Brereton (F. S., Capt.)- Under Haig in Flanders : a story of Vimy, Messines and Ypres. Cr. 8vo. 71 x 5, pp. 286, 3s. 6d. nct. , BLACKIE, Nov. '17","F. S., Capt. Brereton","['Brereton (F. S., Capt.)']",,Nov. '17,1917,
"Brereton (F. S., Capt.)— With Roberts to Canda har : a tale of the Third Afghan War. Cr. 8vo. 74 x 5. pp. 352, 3s. 60. nit..BLACKIE, Nov. '17",Brereton,"F. S., Capt.",With Roberts to Canda har : a tale of the Third Afghan War,BLACKIE,,8vo.,"Brereton (F. S., Capt.)— With Roberts to Canda har : a tale of the Third Afghan War. Cr. 8vo. 74 x 5. pp. 352, 35. 60. nit..BLACKIE, Nov. '17","F. S., Capt. Brereton","['Brereton (F. S., Capt.)']",,Nov. '17,1917,
"Breslich (E. R.)- Third-vear matliematics for secondary school, with logaritiniic and trigonometric tables and mathi matical for mulas. Illus. Cr. 8vo. 8 X51, pp. 496, 63. 64. net, text only is. 60. nct, tables only 3s. 6. net (Univ. of Chicago Mathematical scr.) CAMB. UNIV. PR., Nov. '17",Breslich,E. R.,"Third-vear matliematics for secondary school, with logaritiniic and trigonometric tables and mathi matical for mulas",CAMB. UNIV. PR.,,8vo.,"Breslich (E. R.)- Third-vear matliematics for secondary school, with logaritiniic and trigonometric tables and mathi matical for mulas. Illus. Cr. 8vo. 8 X51, pp. 496, 63. 64. net, text only is. 60. nct, tables only 35. 6. net (Univ. of Chicago Mathematical scr.) CAMB. UNIV. PR., Nov. '17",E. R. Breslich,['Breslich (E. R.)'],,Nov. '17,1917,
"Brian (Havergal)-Three illuminations for piano- forte, with text. Pref. by Granville Bantock. Cover design by A. L. Coburn. 4t). pp. 15, 2s. od. net .J. & W. CHESTER, Mar. 17",Brian,Havergal,"Three illuminations for piano- forte, with text",J. & W. CHESTER,,,"Brian (Havergal)-Three illuminations for piano- forte, with text. Pref. by Granville Bantock. Cover design by A. L. Coburn. 4t). pp. 15, 25. od. net .J. & W. CHESTER, Mar. 17",Havergal Brian,['Brian (Havergal)'],,Mar. 17,1917,
"Bridges (Robert)-Ibant obscuri : an experiment in the classical hexameter. (Virgil : Æneid, vi; Homer: Iliad, xxiv). Ryl. 8vo. 10 X 64, pp. 158, 12s. 6d. net..(Clarendon Pr.) MILFORD, Feb. 17",Bridges,Robert,Ibant obscuri : an experiment in the classical hexameter,MILFORD,,8vo.,"Bridges (Robert)-Ibant obscuri : an experiment in the classical hexameter. (Virgil : Æneid, vi; Homer: Iliad, xxiv). Ryl. 8vo. 10 X 64, pp. 158, 125. 6d. net..(Clarendon Pr.) MILFORD, Feb. 17",Robert Bridges,['Bridges (Robert)'],,Feb. 17,1917,
"Brieux (Eugène)-- Damaged goods : a play. Tr. by John Pollock. Pref. by Bernard Shaw. Foreword by Mrs. Bernard Shaw. 2nd ed. 71 x 54, pp. 89, is. net......FIFIELD, Apr. 17",Brieux,Eugène,Damaged goods : a play,FIFIELD,,,"Brieux (Eugène)-- Damaged goods : a play. Tr. by John Pollock. Pref. by Bernard Shaw. Foreword by Mrs. Bernard Shaw. 2nd ed. 71 x 54, pp. 89, is. net......FIFIELD, Apr. 17",Eugène Brieux,['Brieux (Eugène)'],,Apr. 17,1917,
"Brighouse (Harold)-Fossie for short. Cr. 8vo. 7! X 5, pp. 283, gs. net. .HODDER & S., Scp. '17",Brighouse,Harold,Fossie for short,HODDER & S.,,8vo.,"Brighouse (Harold)-Fossie for short. Cr. 8vo. 7! X 5, pp. 283, gs. net. .HODDER & S., Scp. '17",Harold Brighouse,['Brighouse (Harold)'],,Scp. '17,1917,
"Britain's financial effort. Cr. 8vo. pp. 14, swd. id. HODDER & S., Sep. '17",,,Britain's financial effort,HODDER & S.,,8vo.,"Britain's financial effort. Cr. 8vo. pp. 14, swd. id. HODDER & S., Sep. '17",,,,Sep. '17,1917,
