,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1008,"Davids (T. W. Rhys) -Cosmic law in ancient thought. Roy. 8vo. 98 x64, pp. 12, swd. 1s. det....(Brit. Academy) MILFORD, May'18",Davids,T. W. Rhys,Cosmic law in ancient thought,MILFORD,,0.0,8vo.,"Davids (T. W. Rhys) -Cosmic law in ancient thought. Roy. 8vo. 98 x64, pp. 12, swd. Is. det....(Brit. Academy) MILFORD, May'18",T. W. Rhys Davids,['Davids (T. W. Rhys)'],,May'18,
1010,"Davidson (O. Maitland-) see Maitland-Davidson, Davidson (Randall T., Archbp. of Canterbury)- The Loftiness of our trust : a sermon, Aug. 4, 1918. 81 X 51, pp. 13, is. net MACMILLAN, Oct.'18",Davidson,O. Maitland-,"4,",MACMILLAN,,0.0,,"Davidson (O. Maitland-) see Maitland-Davidson, Davidson (Randall T., Archbp. of Canterbury)- The Loftiness of our trust : a sermon, Aug. 4, 1918. 81 X 51, pp. 13, is. net MACMILLAN, Oct.'18",O. Maitland- Davidson,['Davidson (O. Maitland-)'],,Oct.'18,
1011,"Davie (John) see Binnie (A.) and Davie. Davies (Byron J.)---How to study and remember. 8vo. swd. 6. net (121, Charing Cross Rd., W.C. 2) FOYLE, Oct. '18",Davie,John,How to study and remember,FOYLE,,0.0,8vo.,"Davie (John) see Binnie (A.) and Davie. Davies (Byron J.)---How to study and remember. 8vo. swd. 6. net (121, Charing Cross Rd., W.C. 2) FOYLE, Oct. '18",John Davie,"['Davie (John)', 'Davies (Byron J.)']",,Oct. '18,
1020,"Davies (W. H.)-Raptures : a book of poems. Limited ed. Demy 8vo. bds. Ios. 6d. net, ed. de luxe 42s. pet...... BEAUMONT PR., Dec. '18",Davies,W. H.,Raptures : a book of poems,BEAUMONT PR.,,0.0,8vo.,"Davies (W. H.)-Raptures : a book of poems. Limited ed. Demy 8vo. bds. Ios. 6d. net, ed. de luxe 42s. pet...... BEAUMONT PR., Dec. '18",W. H. Davies,['Davies (W. H.)'],,Dec. '18,
1023,"Davis (Alexander)-A Microcosm of Empire (British East Africa) : a political, racial and economic study. 8vo. pp. 257, 5s. (54, St. Mary Axe, E.C. 3) CAXTON (B.E.A.) PR. & PUBG. CO., May'18",Davis,Alexander,"A Microcosm of Empire (British East Africa) : a political, racial and economic study",PR. & PUBG. CO.,,0.0,8vo.,"Davis (Alexander)-A Microcosm of Empire (British East Africa) : a political, racial and economic study. 8vo. pp. 257, 5s. (54, St. Mary Axe, E.C. 3) CAXTON (B.E.A.) PR. & PUBG. CO., May'18",Alexander Davis,['Davis (Alexander)'],,May'18,
1026,"Davis (Kary Cadmus)-School and home garden- Deane (Anthony C.)-A Library of religion. ing. Cr. 8vo. 5s. 'net. ..LIPPINCOTT, Apr. '18",Davis,Kary Cadmus,School and home garden- Deane (Anthony C.)-A Library of religion,LIPPINCOTT,,0.0,8vo.,"Davis (Kary Cadmus)-School and home garden- Deane (Anthony C.)-A Library of religion. ing. Cr. 8vo. 5s. 'net. ..LIPPINCOTT, Apr. '18",Kary Cadmus Davis,['Davis (Kary Cadmus)'],,Apr. '18,
1027,"Cr. 8vo. 71 x 5, pp. 75, 28. 6d. net, swd. is. 6d. Davis (Owen)-Let him come and let him look : net .MOWBRAY, Oct. '18",,,,MOWBRAY,,0.0,8vo.,"Cr. 8vo. 71 x 5, pp. 75, 28. 6d. net, swd. is. 6d. Davis (Owen)-Let him come and let him look : net .MOWBRAY, Oct. '18",,,,Oct. '18,
1028,"Deane (H. E., Brevet-Col.)-Gymnastic treatment Davis (Roy)—Business practice in elementary for joint and muscle disabilities. Cr. 8vo. schools. 8vo. 9 x 53, pp. 32, 1s. 6d. net (Harvard 75 X 5, pp. 146, 5s. net (Oxford Medical pubcns.) Bulletins in education) FROWDE AND HODDER & S., July '18",,,Business practice in elementary for joint and muscle disabilities,FROWDE AND HODDER & S.,,0.0,8vo.,"Deane (H. E., Brevet-Col.)-Gymnastic treatment Davis (Roy)—Business practice in elementary for joint and muscle disabilities. Cr. 8vo. schools. 8vo. 9 x 53, pp. 32, Is. 6d. net (Harvard 75 X 5, pp. 146, 5s. net (Oxford Medical pubcns.) Bulletins in education) FROWDE AND HODDER & S., July '18",,"['Deane (H. E., Brevet-Col.)-Gymnastic treatment Davis (Roy)']",,July '18,
1030,"HODDER & S., Apr. '18",,,,HODDER & S.,,0.0,,"HODDER & S., Apr. '18",,,,Apr. '18,
1032,"LANE, June '18",,,,LANE,,0.0,,"LANE, June '18",,,,June '18,
1035,"Death, Mystery of, and the two resurrections, ALLEN & U., Jan. '18",,,,ALLEN & U.,,0.0,,"Death, Mystery of, and the two resurrections, ALLEN & U., Jan. '18",,,,Jan. '18,
1036,"ALLEN & C., Jan. '18",,,,ALLEN & C.,,0.0,,"ALLEN & C., Jan. '18",,,,Jan. '18,
1038,"Day (John Percival)—Public administration in Deaths. See also brins, ulatus any mariages. the Highlands and 1slands of Scotland. Ryl. 8vo. 10 X 61, pp. 414, 255, net Deaver (J. B.) and McFarland (J.)-The Breast : UNIV. OF LONDON PR., Dec. '18",Day,John Percival,Public administration in Deaths,UNIV. OF LONDON PR.,,0.0,8vo.,"Day (John Percival)—Public administration in Deaths. See also brins, ulatus any mariages. the Highlands and Islands of Scotland. Ryl. 8vo. 10 X 61, pp. 414, 255, net Deaver (J. B.) and McFarland (J.)-The Breast : UNIV. OF LONDON PR., Dec. '18",John Percival Day,['Day (John Percival)'],,Dec. '18,
1040,"HODDER & S., Dec. '18",,,,HODDER & S.,,0.0,,"HODDER & S., Dec. '18",,,,Dec. '18,
1042,"Ryl. 8vo. swd. is. net ..LONGMANS, Jan. '18",,,,LONGMANS,,0.0,8vo.,"Ryl. 8vo. swd. is. net ..LONGMANS, Jan. '18",,,,Jan. '18,
1043,"DEAN, Mar. '18",,,,DEAN,,0.0,,"DEAN, Mar. '18",,,,Mar. '18,
1044,"DEAN, Jan. '18",,,,DEAN,,0.0,,"DEAN, Jan. '18",,,,Jan. '18,
1045,"Dehan (Richard)-- That which hath wings: a novel of the day. Cr. 8vo. 7* X 5, pp. 492, 78. net .. HEINEMANN, July '18",Dehan,Richard,That which hath wings: a novel of the day,HEINEMANN,,0.0,8vo.,"Dehan (Richard)-- That which hath wings: a novel of the day. Cr. 8vo. 7* X 5, pp. 492, 78. net .. HEINEMANN, July '18",Richard Dehan,['Dehan (Richard)'],,July '18,
1050,"De la Mare (Waiter) — The Sunken garden. Limited ed. Demy 8vo. bds. Ios. 6d. net, ed. de luxe 428. net...... BEAUMONT PR., Dec. '18",De la Mare,Waiter,The Sunken garden,BEAUMONT PR.,,0.0,8vo.,"De la Mare (Waiter) — The Sunken garden. Limited ed. Demy 8vo. bds. Ios. 6d. net, ed. de luxe 428. net...... BEAUMONT PR., Dec. '18",Waiter De la Mare,['De la Mare (Waiter)'],,Dec. '18,
1051,"Delille (P. Armand-) see Arinand-Delille. D: Lissa (Nellie R.)--War food and how to cook it. Cr. 8vo. 7*X41, pp. 110, swd. is. net SIMPKIY, Abr.'18",Delille,P. Armand-,War food and how to cook it,SIMPKIY,,0.0,8vo.,"Delille (P. Armand-) see Arinand-Delille. D: Lissa (Nellie R.)--War food and how to cook it. Cr. 8vo. 7*X41, pp. 110, swd. is. net SIMPKIY, Abr.'18",P. Armand- Delille,"['Delille (P. Armand-)', 'D: Lissa (Nellie R.)']",,Abr.'18,
1061,"De Valera (Eamonn)-Ireland's case against conscription. Cr. 8vo. 7! X5, pp. 50, swd. s, net. MAUNSEL, Oct. '18",De Valera,Eamonn,Ireland's case against conscription,MAUNSEL,,0.0,8vo.,"De Valera (Eamonn)-Ireland's case against conscription. Cr. 8vo. 7! X5, pp. 50, swd. IS, net. MAUNSEL, Oct. '18",Eamonn De Valera,['De Valera (Eamonn)'],,Oct. '18,
1062,"Davsicpment Commission--7th Report, 1916–17. .H.M. STATIONERY OFF., Dec.'17 Development Fund-Accounts, 1916–17, d. H.M. STATIONERY OFF., Mar. '18",,,Davsicpment Commission-,H.M. STATIONERY OFF.,,0.0,,"Davsicpment Commission--7th Report, 1916–17. .H.M. STATIONERY OFF., Dec.'17 Development Fund-Accounts, 1916–17, d. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
1066,"Devine (Minos, Rev.)-The Religion of the Beati. tules : a study of Christ's teaching. Cr. 8vo. 71 X 5, pp. 179, 49. 60. net MACMILLAN, Oct. '18",Devine,"Minos, Rev.",The Religion of the Beati,MACMILLAN,,0.0,8vo.,"Devine (Minos, Rev.)-The Religion of the Beati. tules : a study of Christ's teaching. Cr. 8vo. 71 X 5, pp. 179, 49. 60. net MACMILLAN, Oct. '18","Minos, Rev. Devine","['Devine (Minos, Rev.)']",,Oct. '18,
1067,"Dzvonian year book, 1918. d. by R. Pearst Chope. 8vo. 8} x 55, pp. 103, swd. 28. 6d. nee (13, Southampton St., W.C. 1) LONDON DEVONIAN ASSN. ; SISIPKIN, Apr. '18",,,Dzvonian year book,SISIPKIN,,0.0,8vo.,"Dzvonian year book, 1918. d. by R. Pearst Chope. 8vo. 8} x 55, pp. 103, swd. 28. 6d. nee (13, Southampton St., W.C. 1) LONDON DEVONIAN ASSN. ; SISIPKIN, Apr. '18",,,,Apr. '18,
1070,"Dickens (Charles)--Charles Dickens' original autograph copy of his letter to Henry Colburn upon the controversy occasioned by the con- tribution of Walter Savage Landor to ' Pic Nic Papers,” together with a note to Forster on the subject, April 1, 1841. 103 x64, pp. 15, IOS, net CHISWICK PR., May'18",Dickens,Charles,"Charles Dickens' original autograph copy of his letter to Henry Colburn upon the controversy occasioned by the con- tribution of Walter Savage Landor to ' Pic Nic Papers,” together with a note to Forster on the subject, April 1",CHISWICK PR.,,0.0,,"Dickens (Charles)--Charles Dickens' original autograph copy of his letter to Henry Colburn upon the controversy occasioned by the con- tribution of Walter Savage Landor to ' Pic Nic Papers,” together with a note to Forster on the subject, April 1, 1841. 103 x64, pp. 15, IOS, net CHISWICK PR., May'18",Charles Dickens,['Dickens (Charles)'],,May'18,
1072,"Dickinson (1da)-The Soldiers' English and Italian conversation book. Tr. and adapted by I.D. from W. M. Gallichan's Soldiers' English French conversation book.” 48x31, pp. 142, od. net LAURIE, A pr. '18",Dickinson,1da,The Soldiers' English and Italian conversation book,LAURIE,,0.0,,"Dickinson (Ida)-The Soldiers' English and Italian conversation book. Tr. and adapted by I.D. from W. M. Gallichan's Soldiers' English French conversation book.” 48x31, pp. 142, od. net LAURIE, A pr. '18",1da Dickinson,['Dickinson (1da)'],,A pr. '18,
1074,"Digby (Everard)— Tips for padres : a handbook for chaplains. Cr. 8vo. 7X45, pp. 43, swd. s. net .GALE & P., Jan. '18",Digby,Everard,Tips for padres : a handbook for chaplains,GALE & P.,,0.0,8vo.,"Digby (Everard)— Tips for padres : a handbook for chaplains. Cr. 8vo. 7X45, pp. 43, swd. IS. net .GALE & P., Jan. '18",Everard Digby,['Digby (Everard)'],,Jan. '18,
1078,"Dilling (Walter J.) see Bruce (J. M.) and Dilling Dillon (E. J.)-The Eclipse of Russia. 8vo. 9x6, pp. 420, 1hs. net DENT, May '18",Dilling,Walter J.,,DENT,,0.0,,"Dilling (Walter J.) see Bruce (J. M.) and Dilling Dillon (E. J.)-The Eclipse of Russia. 8vo. 9x6, pp. 420, 1hs. net DENT, May '18",Walter J. Dilling,['Dilling (Walter J.)'],,May '18,
1087,"Diseases, Nomenclature of, drawn up by Joint Ctte. appointed by Ryl. College of Physicians of London (subject to decennial revision). 5th ed., being 4th rev. 28. H.M. STATIONERY OFF., July '18",,,"Diseases, Nomenclature of, drawn up by Joint Ctte",H.M. STATIONERY OFF.,,0.0,,"Diseases, Nomenclature of, drawn up by Joint Ctte. appointed by Ryl. College of Physicians of London (subject to decennial revision). 5th ed., being 4th rev. 28. H.M. STATIONERY OFF., July '18",,,,July '18,
1088,"Dispensatory of the United States of America. 20th ed., rev. by Joseph P. Remington and others. 103 x7], pp. 2132, 5os. net LIPPLXCOTT, June '18",,,Dispensatory of the United States of America,LIPPLXCOTT,,0.0,,"Dispensatory of the United States of America. 20th ed., rev. by Joseph P. Remington and others. 103 x7], pp. 2132, 5os. net LIPPLXCOTT, June '18",,,,June '18,
1091,"Doldge's Western Counties illustrated annual, 1919. Cr. 8vo. 71 X 5, pp. 350, 1s. gd. SIMPKIN, Dec. '18",,,Doldge's Western Counties illustrated annual,SIMPKIN,,0.0,8vo.,"Doldge's Western Counties illustrated annual, 1919. Cr. 8vo. 71 X 5, pp. 350, Is. gd. SIMPKIN, Dec. '18",,,,Dec. '18,
1093,"Dolly and her diary : being the story of Dolly Hope, musical-comedy star, as told by herself and edited by “ Pan. Cr. 8vo. 71 X 5, pp. 250, 5s, ict JILLS & B., Mar. '18",,,"Dolly and her diary : being the story of Dolly Hope, musical-comedy star, as told by herself and edited by “ Pan",JILLS & B.,,0.0,8vo.,"Dolly and her diary : being the story of Dolly Hope, musical-comedy star, as told by herself and edited by “ Pan. Cr. 8vo. 71 X 5, pp. 250, 5s, ict JILLS & B., Mar. '18",,,,Mar. '18,
1100,"Donald (Mary) ed.-Birthday book of riddles and guesses. 18mo. 41 X 3), is. net NIMMO, Aug. '18",Donald,Mary,Birthday book of riddles and guesses,NIMMO,,0.0,18mo.,"Donald (Mary) ed.-Birthday book of riddles and guesses. 18mo. 41 X 3), is. net NIMMO, Aug. '18",Mary Donald,['Donald (Mary)'],ed.,Aug. '18,
1101,"Doouss (F. J.)--Poems of war. 18mo. 64 X4, pp. 30, swd. is. net (Little bks. of Georgian verse) E. MACDONALD, Sep. '18",Doouss,F. J.,Poems of war,E. MACDONALD,,0.0,18mo.,"Doouss (F. J.)--Poems of war. 18mo. 64 X4, pp. 30, swd. is. net (Little bks. of Georgian verse) E. MACDONALD, Sep. '18",F. J. Doouss,['Doouss (F. J.)'],,Sep. '18,
1102,"Dorking, Leatherhead and Ashtead. 5th ed. 8vo. s. net......HOMELAND ASSN., June’18",,,"Dorking, Leatherhead and Ashtead",HOMELAND ASSN.,,0.0,8vo.,"Dorking, Leatherhead and Ashtead. 5th ed. 8vo. IS. net......HOMELAND ASSN., June’18",,,,June’18,
1103,"Dorling (T., Comm.)-Ribbons and medals, naval, military and civil. New ed. Cr. 8vo. 71 x 5, cl. bds. 58. net. In 2 pts., ea. swd. 28. net PHILIP, Aug. '18",Dorling,"T., Comm.","Ribbons and medals, naval, military and civil",PHILIP,,0.0,8vo.,"Dorling (T., Comm.)-Ribbons and medals, naval, military and civil. New ed. Cr. 8vo. 71 x 5, cl. bds. 58. net. In 2 pts., ea. swd. 28. net PHILIP, Aug. '18","T., Comm. Dorling","['Dorling (T., Comm.)']",,Aug. '18,
1106,"Douglas (Lord Alfred)--Fashionable intelligence about the “ Morning Post.” 81 X5}, pp. 8, is. net (Galashiels : 40, High Street) R. DAWSON, June '18",Douglas,Lord Alfred,Fashionable intelligence about the “ Morning Post,R. DAWSON,,0.0,,"Douglas (Lord Alfred)--Fashionable intelligence about the “ Morning Post.” 81 X5}, pp. 8, is. net (Galashiels : 40, High Street) R. DAWSON, June '18",Lord Alfred Douglas,['Douglas (Lord Alfred)'],,June '18,
1107,"Douglas (Mona)-Mychurachan : poems. 8vo. 2s. 60.net .LONG, Mar. '18",Douglas,Mona,Mychurachan : poems,LONG,,0.0,8vo.,"Douglas (Mona)-Mychurachan : poems. 8vo. 25. 60.net .LONG, Mar. '18",Mona Douglas,['Douglas (Mona)'],,Mar. '18,
1113,"Dowd (Emma C.)-Polly and the Princess : story. Cr. 8vo. 71 X 5, pp. 377, 7s. 61. net JARROLDS, Oct. '18",Dowd,Emma C.,Polly and the Princess : story,JARROLDS,,0.0,8vo.,"Dowd (Emma C.)-Polly and the Princess : story. Cr. 8vo. 71 X 5, pp. 377, 75. 61. net JARROLDS, Oct. '18",Emma C. Dowd,['Dowd (Emma C.)'],,Oct. '18,
1122,"Doyle (Sir A. Conan)-Sir Nigel. 8vo. pp. 252, 28. net, .SKEFFINGTON, Sep.'18",Doyle,Sir A. Conan,Sir Nigel,SKEFFINGTON,,0.0,8vo.,"Doyle (Sir A. Conan)-Sir Nigel. 8vo. pp. 252, 28. net, .SKEFFINGTON, Sep.'18",Sir A. Conan Doyle,['Doyle (Sir A. Conan)'],,Sep.'18,
1125,"Drake (Barbara)-Women in the engineering trades : a problem, a solution and some criticisms. 8vo. 8} x 51, pp. 146, 2s. 6d. net. (Trade union ser. No. 3) FABIAN RESEARCH DEPT.; ALLEN & U., Jan.'18",Drake,Barbara,"Women in the engineering trades : a problem, a solution and some criticisms",ALLEN & U.,,0.0,8vo.,"Drake (Barbara)-Women in the engineering trades : a problem, a solution and some criticisms. 8vo. 8} x 51, pp. 146, 2s. 6d. net. (Trade union ser. No. 3) FABIAN RESEARCH DEPT.; ALLEN & U., Jan.'18",Barbara Drake,['Drake (Barbara)'],,Jan.'18,
1126,"Drake (Vivian)-Above the battle. 8vo. pp. 328, 68. net .APPLETON, Sep. '18",Drake,Vivian,Above the battle,APPLETON,,0.0,8vo.,"Drake (Vivian)-Above the battle. 8vo. pp. 328, 68. net .APPLETON, Sep. '18",Vivian Drake,['Drake (Vivian)'],,Sep. '18,
1129,"Draw bridge. With which is incorporated the rules for draw whist. 32mo. pp. II, 6d. net C. GOODALL & SON, Dec. '17 Drawbridge (C. L., Rev.)-Can man know God? 81 X54, pp. 16, swd. 30. net (Christian evidence pamphlets) .S.P.C.K., June '18",,,Draw bridge,S.P.C.K.,,0.0,32mo.,"Draw bridge. With which is incorporated the rules for draw whist. 32mo. pp. II, 6d. net C. GOODALL & SON, Dec. '17 Drawbridge (C. L., Rev.)-Can man know God? 81 X54, pp. 16, swd. 30. net (Christian evidence pamphlets) .S.P.C.K., June '18",,,,June '18,
1133,"Dra wbridge (Cyprian L.)--- Papers on popular scepticism. 8vo. 8 pts. ea. id. net S.P.C.K., Dec.'17 Dra wbridge (C. L., Rev.)--Prayer and science. 8vo. pp. 16, swd. 30. net (Christian evidence pamphlets) .S.P.C.K., July '18",Dra wbridge,Cyprian L.,Papers on popular scepticism,S.P.C.K.,,0.0,8vo.,"Dra wbridge (Cyprian L.)--- Papers on popular scepticism. 8vo. 8 pts. ea. id. net S.P.C.K., Dec.'17 Dra wbridge (C. L., Rev.)--Prayer and science. 8vo. pp. 16, swd. 30. net (Christian evidence pamphlets) .S.P.C.K., July '18",Cyprian L. Dra wbridge,['Dra wbridge (Cyprian L.)'],,July '18,
1136,"Dublin University-Dublin examination papers, 1917 : being a supplement to the University Calendar, 1917. Fcp. 8vo. 75 x 4, pp. 542, 4s. HODGES, FIGGIS ; ILONGMANS, Apr. '18",,,Dublin University-Dublin examination papers,ILONGMANS,,0.0,8vo.,"Dublin University-Dublin examination papers, 1917 : being a supplement to the University Calendar, 1917. Fcp. 8vo. 75 x 4, pp. 542, 45. HODGES, FIGGIS ; ILONGMANS, Apr. '18",,,,Apr. '18,
1141,"Dudeney (Mrs. Henry. Candlelight. Cr. 8vo. 7* x 5, pp. 255, 6s. 91. net HURST & B., Oct. '18",,,Dudeney (Mrs,HURST & B.,,0.0,8vo.,"Dudeney (Mrs. Henry. Candlelight. Cr. 8vo. 7* x 5, pp. 255, 65. 91. net HURST & B., Oct. '18",,,,Oct. '18,
1142,"Dudaney (Mrs. Henry) --Thumbnails. Cr. 8vo. 7} X5, pp. 288, 58. net....MILLS & B., May '18",Dudaney,Mrs. Henry,Thumbnails,MILLS & B.,,0.0,8vo.,"Dudaney (Mrs. Henry) --Thumbnails. Cr. 8vo. 7} X5, pp. 288, 58. net....MILLS & B., May '18",Mrs. Henry Dudaney,['Dudaney (Mrs. Henry)'],,May '18,
1145,"Duffy (Bernard)--Oriel. 8vo. 8 X 5), pp. 391, 7s. net TALBOT PR.; UNWIN, Dec. '18",Duffy,Bernard,Oriel,UNWIN,,0.0,8vo.,"Duffy (Bernard)--Oriel. 8vo. 8 X 5), pp. 391, 75. net TALBOT PR.; UNWIN, Dec. '18",Bernard Duffy,['Duffy (Bernard)'],,Dec. '18,
1146,"Duffy (G. Gavan)-The Groundwork of conscrip. tion. 8vo. 8} X54, pp. 31, swd. 64. net TALBOT PR.; UNWIN, June '18",Duffy,G. Gavan,The Groundwork of conscrip,UNWIN,,0.0,8vo.,"Duffy (G. Gavan)-The Groundwork of conscrip. tion. 8vo. 8} X54, pp. 31, swd. 64. net TALBOT PR.; UNWIN, June '18",G. Gavan Duffy,['Duffy (G. Gavan)'],,June '18,
1147,"Duggan (E. F.)--Public school Christianity. Cr. 8vo. 73 X 41, pp. 61, swd. is. net S.P.C.K., Oct. '18",Duggan,E. F.,Public school Christianity,S.P.C.K.,,0.0,8vo.,"Duggan (E. F.)--Public school Christianity. Cr. 8vo. 73 X 41, pp. 61, swd. is. net S.P.C.K., Oct. '18",E. F. Duggan,['Duggan (E. F.)'],,Oct. '18,
1151,"Dumbroll (J. H., Lt.)--Bosh ballads. 77X5, pp. 16, is. net ..STOCKWELL, Oct. '18",Dumbroll,"J. H., Lt.",Bosh ballads,STOCKWELL,,0.0,,"Dumbroll (J. H., Lt.)--Bosh ballads. 77X5, pp. 16, is. net ..STOCKWELL, Oct. '18","J. H., Lt. Dumbroll","['Dumbroll (J. H., Lt.)']",,Oct. '18,
1153,"Duncan (J.) and Starling (S. G.)--A Text book of physics for the ue of students of science and engineering. Cr. 8vo. 8 X5}, pp. 1104, 15s. In separate pts., Pt. 1, Dynamics, pp. 332, 5s. Pi. 2, Heat, pp. 246, 3s. od. Pts. 2, 3 and 4, Heat, light and sound, pp. 486, 6s. Pts. 3 and 4, Light and sound, pp. 252, 3s. 6d. Pt. 5, Magnetism and clectricity, pp. 282, 49. MACMILLAN, Mar. '18",Duncan,J.,A Text book of physics for the ue of students of science and engineering,MACMILLAN,,0.0,8vo.,"Duncan (J.) and Starling (S. G.)--A Text book of physics for the ue of students of science and engineering. Cr. 8vo. 8 X5}, pp. 1104, 155. In separate pts., Pt. 1, Dynamics, pp. 332, 55. Pi. 2, Heat, pp. 246, 35. od. Pts. 2, 3 and 4, Heat, light and sound, pp. 486, 6s. Pts. 3 and 4, Light and sound, pp. 252, 3s. 6d. Pt. 5, Magnetism and clectricity, pp. 282, 49. MACMILLAN, Mar. '18",J. Duncan,"['Duncan (J.)', 'Starling (S. G.)']",,Mar. '18,
1154,"Duncan (Joseph, Rev. Canon)-Popular hymns, their authors and teaching. 5th ed. Cr. 8vo. 73 X 5, pp. 336, 58. net . SKEFFINGTON, Aug.'18",Duncan,"Joseph, Rev. Canon","Popular hymns, their authors and teaching",SKEFFINGTON,,0.0,8vo.,"Duncan (Joseph, Rev. Canon)-Popular hymns, their authors and teaching. 5th ed. Cr. 8vo. 73 X 5, pp. 336, 58. net . SKEFFINGTON, Aug.'18","Joseph, Rev. Canon Duncan","['Duncan (Joseph, Rev. Canon)']",,Aug.'18,
1155,"Dunham (Edward Kellogg) see Dakin (H. D.) and Dunham. Dunham-Massey (John)--Tamar Tephi, the Jew. ish princess or the Maid of Destiny, the Sceptre of Judah and “Shepherd Stoue of 1srael. With notes by John J. Pearson. 75 X 5 pp. 179, 33. (14, Fetter La., E.C. 4) W. HARDWICK, June '18",Dunham,Edward Kellogg,"Tamar Tephi, the Jew",W. HARDWICK,,0.0,,"Dunham (Edward Kellogg) see Dakin (H. D.) and Dunham. Dunham-Massey (John)--Tamar Tephi, the Jew. ish princess or the Maid of Destiny, the Sceptre of Judah and “Shepherd Stoue of Israel. With notes by John J. Pearson. 75 X 5 pp. 179, 33. (14, Fetter La., E.C. 4) W. HARDWICK, June '18",Edward Kellogg Dunham,"['Dunham (Edward Kellogg)', 'Dunham-Massey (John)']",,June '18,
1161,"Dunn (T. Douglas) comp.—Extracts from the English Bible for Indian readers. Cr. 8vo. ...LONGMANS, Mar. '18",Dunn,T. Douglas,Extracts from the English Bible for Indian readers,LONGMANS,,0.0,8vo.,"Dunn (T. Douglas) comp.—Extracts from the English Bible for Indian readers. Cr. 8vo. ...LONGMANS, Mar. '18",T. Douglas Dunn,['Dunn (T. Douglas)'],,Mar. '18,
1167,"Dunsany (Lord)-Tales of war. 8vo. 8 X5, pp. 156, 58. net...... TALBOT PR. ; UNWIN, Dec. '18",Dunsany,Lord,Tales of war,UNWIN,,0.0,8vo.,"Dunsany (Lord)-Tales of war. 8vo. 8 X5, pp. 156, 58. net...... TALBOT PR. ; UNWIN, Dec. '18",Lord Dunsany,['Dunsany (Lord)'],,Dec. '18,
1169,"Dupont (Hubert P.)-The British-American Allied soldiers' English-French conversation guide. 18mo. 64 x 4, pp. 40, is. net HOLDEN & H., Nov. '18",Dupont,Hubert P.,The British-American Allied soldiers' English-French conversation guide,HOLDEN & H.,,0.0,18mo.,"Dupont (Hubert P.)-The British-American Allied soldiers' English-French conversation guide. 18mo. 64 x 4, pp. 40, is. net HOLDEN & H., Nov. '18",Hubert P. Dupont,['Dupont (Hubert P.)'],,Nov. '18,
1171,"Durban Museum--Annals Vol I, pts. 4 and 5. Vol 2, pt. 1. Ed. by the Curator, E C. Chubb. Ilus Ryl. 8vo. 10 X7, pp. 141, 42, 46, swd. 5s. net ea.pt... WESLEY, Mar. '18",,,"Durban Museum--Annals Vol I, pts",WESLEY,,0.0,8vo.,"Durban Museum--Annals Vol I, pts. 4 and 5. Vol 2, pt. 1. Ed. by the Curator, E C. Chubb. Ilus Ryl. 8vo. 10 X7, pp. 141, 42, 46, swd. 55. net ea.pt... WESLEY, Mar. '18",,,,Mar. '18,
1172,"Durham (Bishop of) see Moule (H. C. G.) Durham Diocesan calendar and clergy list, 1918. Ed. by the Rev. Canon Glyn. Cr. 8vo. 71 x 41, pp. 82, swd. is. net .. SIMPKIN, Feb. '18",Durham,Bishop of,Ed,SIMPKIN,,0.0,8vo.,"Durham (Bishop of) see Moule (H. C. G.) Durham Diocesan calendar and clergy list, 1918. Ed. by the Rev. Canon Glyn. Cr. 8vo. 71 x 41, pp. 82, swd. is. net .. SIMPKIN, Feb. '18",Bishop of Durham,['Durham (Bishop of)'],,Feb. '18,
1176,"Dwelly (E.) ed.-Dwelly's Parish records. Vol. 6, Devon. M.I. [Monumental inscriptions.] Vol. I. 84x51, pp. 233, ios, net DWELLY, May '18",Dwelly,E.,Dwelly's Parish records,DWELLY,,0.0,,"Dwelly (E.) ed.-Dwelly's Parish records. Vol. 6, Devon. M.I. [Monumental inscriptions.] Vol. I. 84x51, pp. 233, ios, net DWELLY, May '18",E. Dwelly,['Dwelly (E.)'],ed.,May '18,
1178,"Dye (Frederick W.)-Warming buildings by hot water : a prac. treatise. 2nd ed., rev. 84x51, pp. 332, ros. net SPON, Jan. '18",Dye,Frederick W.,Warming buildings by hot water : a prac,SPON,,0.0,,"Dye (Frederick W.)-Warming buildings by hot water : a prac. treatise. 2nd ed., rev. 84x51, pp. 332, ros. net SPON, Jan. '18",Frederick W. Dye,['Dye (Frederick W.)'],,Jan. '18,
1180,"Dyke (A. L.)- Automobile and gasoline engine encyclopedia. 7th ed., rev. and enl. Illus. Ryl. 8vo. 2S. net AMERICAN BOOK SUPPLY CO., July '18",Dyke,A. L.,Automobile and gasoline engine encyclopedia,AMERICAN BOOK SUPPLY CO.,,0.0,8vo.,"Dyke (A. L.)- Automobile and gasoline engine encyclopedia. 7th ed., rev. and enl. Illus. Ryl. 8vo. 2IS. net AMERICAN BOOK SUPPLY CO., July '18",A. L. Dyke,['Dyke (A. L.)'],,July '18,
