,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1256,"Chesterton (Alice M.)—Whittenbury College : a school story for girls. 71 X 51, pp. 378. . NELSON, Dec. 15",Chesterton,Alice M.,Whittenbury College : a school story for girls,NELSON,,0.0,,"Chesterton (Alice M.)—Whittenbury College : a school story for girls. 71 X 51, pp. 378. . NELSON, Dec. 15",Alice M. Chesterton,['Chesterton (Alice M.)'],,Dec. 15,
1257,"Chesterton (G. K.)--All things considered. Cheap ed. Cr. 8vo. 7 X 4, pp. 220, is. net METHUEN, Sep. 15",Chesterton,G. K.,All things considered,METHUEN,,0.0,8vo.,"Chesterton (G. K.)--All things considered. Cheap ed. Cr. 8vo. 7 X 4, pp. 220, is. net METHUEN, Sep. 15",G. K. Chesterton,['Chesterton (G. K.)'],,Sep. 15,
1259,"Chesterton (G. K.)-The Crimes of England. Cr. 8vo. 71 X 5, pp. 128, 2s. 6d. net, swd. is. net PALMER & HAYWARD, Nov. 15",Chesterton,G. K.,The Crimes of England,PALMER & HAYWARD,,0.0,8vo.,"Chesterton (G. K.)-The Crimes of England. Cr. 8vo. 71 X 5, pp. 128, 25. 6d. net, swd. is. net PALMER & HAYWARD, Nov. 15",G. K. Chesterton,['Chesterton (G. K.)'],,Nov. 15,
1261,"Chesterton (G. K.)-The Innocence of Father Brown. Cheap ed. 8vo., pp. 124, hd. CASSELL, Sep. 15",Chesterton,G. K.,The Innocence of Father Brown,CASSELL,,0.0,8vo.,"Chesterton (G. K.)-The Innocence of Father Brown. Cheap ed. 8vo., pp. 124, hd. CASSELL, Sep. 15",G. K. Chesterton,['Chesterton (G. K.)'],,Sep. 15,
1265,"Chesterton (G. K.)-Wine, water and song. Cr. 8vo. is. net. METHUEN, Oct. 15",Chesterton,G. K.,"Wine, water and song",METHUEN,,0.0,8vo.,"Chesterton (G. K.)-Wine, water and song. Cr. 8vo. is. net. METHUEN, Oct. 15",G. K. Chesterton,['Chesterton (G. K.)'],,Oct. 15,
1267,"Child (J. M.) see Barnard (S.) and Child. Child (Maurice)—The Shadow of peace. Demy 8vo., 3d. (York bks.) Soc. SS. PETER AND PAUL, Sep. 15",Child,J. M.,The Shadow of peace,SS. PETER AND PAUL,,0.0,8vo.,"Child (J. M.) see Barnard (S.) and Child. Child (Maurice)—The Shadow of peace. Demy 8vo., 3d. (York bks.) Soc. SS. PETER AND PAUL, Sep. 15",J. M. Child,"['Child (J. M.)', 'Child (Maurice)']",,Sep. 15,
1268,"Childers (Erskine)-L'Enigme des sables. Trad. de Jeanne Véron, 18mo. 61 X 4), pp. 382, is. net NELSON, Sep. 15",Childers,Erskine,L'Enigme des sables,NELSON,,0.0,18mo.,"Childers (Erskine)-L'Enigme des sables. Trad. de Jeanne Véron, 18mo. 61 X 4), pp. 382, is. net NELSON, Sep. 15",Erskine Childers,['Childers (Erskine)'],,Sep. 15,
1273,"Choosing kit : a guide to active service require- ments. By the author of “ Choosing kit in “Land and Water. Cr. 8vo., pp. 96, swd. s. net MCBRIDE, July 15",,,Choosing kit : a guide to active service require- ments,MCBRIDE,,0.0,8vo.,"Choosing kit : a guide to active service require- ments. By the author of “ Choosing kit in “Land and Water. Cr. 8vo., pp. 96, swd. IS. net MCBRIDE, July 15",,,,July 15,
1276,"Christ and peace : a discussion of some funda- mental issues raised by the war : essays by various authors. Cr. 8vo., pp. 112, 2s. net, swd., is. net HEADLEY, Mar. 15",,,Christ and peace : a discussion of some funda- mental issues raised by the war : essays by various authors,HEADLEY,,0.0,8vo.,"Christ and peace : a discussion of some funda- mental issues raised by the war : essays by various authors. Cr. 8vo., pp. 112, 25. net, swd., is. net HEADLEY, Mar. 15",,,,Mar. 15,
1277,"Chimes for life's journey. By the author of “The Six Maries, &c. 12mo., 64 X4, pp. 180. 28. net ..SKEFFINGTON, Jan. 15",,,Chimes for life's journey,SKEFFINGTON,,0.0,12mo.,"Chimes for life's journey. By the author of “The Six Maries, &c. 12mo., 64 X4, pp. 180. 28. net ..SKEFFINGTON, Jan. 15",,,,Jan. 15,
1281,"Christianity of health : the love of Christ versus the sword of 1slam. 8+X54, pp. 190, 29. (Belfast). .MCAW, STEVENSON & ORR, Nov. 15",,,Christianity of health : the love of Christ versus the sword of,"MCAW, STEVENSON & ORR",,0.0,,"Christianity of health : the love of Christ versus the sword of Islam. 8+X54, pp. 190, 29. (Belfast). .MCAW, STEVENSON & ORR, Nov. 15",,,,Nov. 15,
1283,"Christ's chronicle : life of our Lord. Illus. Fcap. 8vo., 28. 6d. Soc. SS. PETER AND PAUL, Dec. 15",,,Christ's chronicle : life of our Lord,SS. PETER AND PAUL,,0.0,8vo.,"Christ's chronicle : life of our Lord. Illus. Fcap. 8vo., 28. 6d. Soc. SS. PETER AND PAUL, Dec. 15",,,,Dec. 15,
1284,"Chronicles of a German town. By the author of  Marcia in Germany. Cheaper edit. 12mo., pp. 280, is. net METHUEN, Jan. 15",,,Chronicles of a German town,METHUEN,,0.0,12mo.,"Chronicles of a German town. By the author of  Marcia in Germany. Cheaper edit. 12mo., pp. 280, is. net METHUEN, Jan. 15",,,,Jan. 15,
1288,"Church (I.eslie F.).—The Story of Alsace Lorraine. Cr. Svo., pp. 176, swd., is, net KELLY, June 15",Church,I.eslie F.,The Story of Alsace Lorraine,KELLY,,0.0,,"Church (I.eslie F.).—The Story of Alsace Lorraine. Cr. Svo., pp. 176, swd., is, net KELLY, June 15",I.eslie F. Church,['Church (I.eslie F.)'],,June 15,
1290,"Church Estates Commissioners-64th Report, 1914-191s. d....... WYMAN, Mar. 15",,,Church Estates Commissioners,WYMAN,,0.0,,"Church Estates Commissioners-64th Report, 1914-1915. d....... WYMAN, Mar. 15",,,,Mar. 15,
1292,"Church service register (The). 4to. 7s. 6d. net Soc. SS. PETER AND PAUL, Aug. 15",,,Church service register (The),SS. PETER AND PAUL,,0.0,4to.,"Church service register (The). 4to. 75. 6d. net Soc. SS. PETER AND PAUL, Aug. 15",,,,Aug. 15,
1295,"Churchill (Winston S.)- The River War : historical account of the reconquest of the Soudan. Ed. by Col. F. Rholes. Cheap ed. 18mo. 61 x 4, pp. 462, is, net NELSON, Aug. 15",Churchill,Winston S.,The River War : historical account of the reconquest of the Soudan,NELSON,,0.0,18mo.,"Churchill (Winston S.)- The River War : historical account of the reconquest of the Soudan. Ed. by Col. F. Rholes. Cheap ed. 18mo. 61 x 4, pp. 462, is, net NELSON, Aug. 15",Winston S. Churchill,['Churchill (Winston S.)'],,Aug. 15,
1297,"Church man's year-book, 1916. 7X41, pp. 374, s. 60. net . MOWBRAY, Dec. 15",,,Church man's year-book,MOWBRAY,,0.0,,"Church man's year-book, 1916. 7X41, pp. 374, IS. 60. net . MOWBRAY, Dec. 15",,,,Dec. 15,
1299,"Cinderella. 60. (Nursery calendars) ALLDAY, Sep. 15",Cinderella. 60.,Nursery calendars,,ALLDAY,,0.0,,"Cinderella. 60. (Nursery calendars) ALLDAY, Sep. 15",Nursery calendars Cinderella. 60.,['Cinderella. 60. (Nursery calendars)'],,Sep. 15,
1301,"Civil engineering. See also Appendix. Civil List pensions-List of, granted during yr. ended 31st Mar., 1915, kd. ..WYMAN, June 15",,,Civil engineering,WYMAN,,0.0,,"Civil engineering. See also Appendix. Civil List pensions-List of, granted during yr. ended 31st Mar., 1915, kd. ..WYMAN, June 15",,,,June 15,
1302,"Civil Servants-Retirement at age of 65 : Circum- stances under which certain Civil Servants have been retained in the Service after attaining the age of sixty-five. £d. WYMAN, May 15",,,Civil Servants-Retirement at age of,WYMAN,,0.0,,"Civil Servants-Retirement at age of 65 : Circum- stances under which certain Civil Servants have been retained in the Service after attaining the age of sixty-five. £d. WYMAN, May 15",,,,May 15,
1304,"Civil Service—Estimates, 1914-15 : Abstract and index, 5s. 30.; or separately at various prices WYMAN, Apr. 15",,,Civil Service—Estimates,WYMAN,,0.0,,"Civil Service—Estimates, 1914-15 : Abstract and index, 5s. 30.; or separately at various prices WYMAN, Apr. 15",,,,Apr. 15,
1306,"Civil Service - Estimate showing the several services for which a vote on account is required, 1915-16. id. WYMAN, Feb. 15",,,Civil Service - Estimate showing the several services for which a vote on account is required,WYMAN,,0.0,,"Civil Service - Estimate showing the several services for which a vote on account is required, 1915-16. id. WYMAN, Feb. 15",,,,Feb. 15,
1308,"Civil Service Estimates Supplementary, 1915-16, d.... .WYMAN, Nov. 15",,,Civil Service Estimates Supplementary,WYMAN,,0.0,,"Civil Service Estimates Supplementary, 1915-16, d.... .WYMAN, Nov. 15",,,,Nov. 15,
1310,"Civil Service-International exhibitions : Sum required to be voted to make good an excess on grant for, 1913-14, fd.; Supplementary estimate, 1914-15, d. WYMAN, Feb. 15",,,Civil Service-International exhibitions : Sum required to be voted to make good an excess on grant for,WYMAN,,0.0,,"Civil Service-International exhibitions : Sum required to be voted to make good an excess on grant for, 1913-14, fd.; Supplementary estimate, 1914-15, d. WYMAN, Feb. 15",,,,Feb. 15,
1313,"Civil Service Commission-Examination papers : Home Office, Factories inspector, men and women, Nov., 1914, 1s.; Nat. Health Insur. Com. (Wales), Clerk, 2nd class, July, 1914, 6d. ; Post Office, Boy messengers, Nov., 1914, 6d. ; Indian C.S., Final, Sept., 1914, is. WYMAN, Feb. 15",,,"Civil Service Commission-Examination papers : Home Office, Factories inspector, men and women, Nov",WYMAN,,0.0,,"Civil Service Commission-Examination papers : Home Office, Factories inspector, men and women, Nov., 1914, Is.; Nat. Health Insur. Com. (Wales), Clerk, 2nd class, July, 1914, 6d. ; Post Office, Boy messengers, Nov., 1914, 6d. ; Indian C.S., Final, Sept., 1914, is. WYMAN, Feb. 15",,,,Feb. 15,
1318,"Civil Service Commission-59th Report, 1914,5 d. WYMAN, July 15",,,Civil Service Commission,WYMAN,,0.0,,"Civil Service Commission-59th Report, 1914,5 d. WYMAN, July 15",,,,July 15,
1319,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c. : abstract. Dec., 1914. WYMAN, Jan. 15",,,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c",WYMAN,,0.0,,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c. : abstract. Dec., 1914. WYMAN, Jan. 15",,,,Jan. 15,
1325,"Civil Service (Royal Commission on)-Minutes of evidence, May 13th to July 8th, 1915, s. Iod. WYMAN, Aug. 15",Civil Service,Royal Commission on,"Minutes of evidence, May",WYMAN,,0.0,,"Civil Service (Royal Commission on)-Minutes of evidence, May 13th to July 8th, 1915, IS. Iod. WYMAN, Aug. 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,Aug. 15,
1332,"Claxton (William J.)-Our country's industrial history. Illus. Cr. 8vo. 74 x5, pp. 254, 1s. 60. HARRAP, Mar. 15",Claxton,William J.,Our country's industrial history,HARRAP,,0.0,8vo.,"Claxton (William J.)-Our country's industrial history. Illus. Cr. 8vo. 74 x5, pp. 254, Is. 60. HARRAP, Mar. 15",William J. Claxton,['Claxton (William J.)'],,Mar. 15,
1339,"Clark (Felicia Buttz)-Laughing water. Cr. 8vo. 8 X 5, pp. 334, 3s. 60. ... KELLY, Sep. 15",Clark,Felicia Buttz,Laughing water,KELLY,,0.0,8vo.,"Clark (Felicia Buttz)-Laughing water. Cr. 8vo. 8 X 5, pp. 334, 35. 60. ... KELLY, Sep. 15",Felicia Buttz Clark,['Clark (Felicia Buttz)'],,Sep. 15,
1340,"Clark (Georgina Binnie-) see Binnie-Clark. Clark (Hilda) —- The Dispensary treatment of pulmonary tuberculosis. 8vo. 10 X6, pp. 288, 155, net . BAILLIERE, Feb. 15",Clark,Georgina Binnie-,The Dispensary treatment of pulmonary tuberculosis,BAILLIERE,,0.0,8vo.,"Clark (Georgina Binnie-) see Binnie-Clark. Clark (Hilda) —- The Dispensary treatment of pulmonary tuberculosis. 8vo. 10 X6, pp. 288, 155, net . BAILLIERE, Feb. 15",Georgina Binnie- Clark,"['Clark (Georgina Binnie-)', 'Clark (Hilda)']",,Feb. 15,
1342,"Clarke (A. G.)-A Text-book of national economy for use in schools. 8vo. 83X5, pp. 116, 3s. 60. net... P. S. KING, Jan. 15",Clarke,A. G.,A Text-book of national economy for use in schools,P. S. KING,,0.0,8vo.,"Clarke (A. G.)-A Text-book of national economy for use in schools. 8vo. 83X5, pp. 116, 35. 60. net... P. S. KING, Jan. 15",A. G. Clarke,['Clarke (A. G.)'],,Jan. 15,
1348,"Clarke (James Langton)-The Eternal Saviour Judge : fresh light and comfort from the Holy Scriptures. 3rd ed. Cr. 8vo. 7* *4), pp. 318, s. net . . J. MURRAY, June 15",Clarke,James Langton,The Eternal Saviour Judge : fresh light and comfort from the Holy Scriptures,J. MURRAY,,0.0,8vo.,"Clarke (James Langton)-The Eternal Saviour Judge : fresh light and comfort from the Holy Scriptures. 3rd ed. Cr. 8vo. 7* *4), pp. 318, IS. net . . J. MURRAY, June 15",James Langton Clarke,['Clarke (James Langton)'],,June 15,
1350,"Clarke (M. E.)- Paris waits. Cr. 8vo., 71 X 4], pp. 298. 58. net . SMITH, E., Feb. 15",Clarke,M. E.,Paris waits,"SMITH, E.",,0.0,8vo.,"Clarke (M. E.)- Paris waits. Cr. 8vo., 71 X 4], pp. 298. 58. net . SMITH, E., Feb. 15",M. E. Clarke,['Clarke (M. E.)'],,Feb. 15,
1351,"Clarke (Marcus)-For the term of his natural life. New ed. Cr. 8vo. 74 X 5, pp. 432, 28. 6.1. WARD, L., May 15",Clarke,Marcus,For the term of his natural life,"WARD, L.",,0.0,8vo.,"Clarke (Marcus)-For the term of his natural life. New ed. Cr. 8vo. 74 X 5, pp. 432, 28. 6.1. WARD, L., May 15",Marcus Clarke,['Clarke (Marcus)'],,May 15,
1354,"Clarke (William E.)--Why ! two hundred every- day facts and phenomena popularly and scienti- fically explained. Cr. 8vo., pp. 96, swd. is. net NORMAL PR., Mar. 15",Clarke,William E.,Why ! two hundred every- day facts and phenomena popularly and scienti- fically explained,NORMAL PR.,,0.0,8vo.,"Clarke (William E.)--Why ! two hundred every- day facts and phenomena popularly and scienti- fically explained. Cr. 8vo., pp. 96, swd. is. net NORMAL PR., Mar. 15",William E. Clarke,['Clarke (William E.)'],,Mar. 15,
1355,"Clayton (H. J.)-Some notes of the Church of England for popular use. 12mo., pp. 86, is. S.P.C.K., June 15",Clayton,H. J.,Some notes of the Church of England for popular use,S.P.C.K.,,0.0,12mo.,"Clayton (H. J.)-Some notes of the Church of England for popular use. I 2mo., pp. 86, is. S.P.C.K., June 15",H. J. Clayton,['Clayton (H. J.)'],,June 15,
1358,"Cleeve (Lucas)—The Hoverers. 8vo., pp. 140, 60. GREENING, Nov. 15",Cleeve,Lucas,The Hoverers,GREENING,,0.0,8vo.,"Cleeve (Lucas)—The Hoverers. 8vo., pp. 140, 60. GREENING, Nov. 15",Lucas Cleeve,['Cleeve (Lucas)'],,Nov. 15,
1363,"Clergyman's ready reference diary and kalendar, 1916. 18mo. 6X31, pp. 318, 39. YEAR IK. L'R., Dc. 15",,,Clergyman's ready reference diary and kalendar,YEAR IK. L'R.,,0.0,18mo.,"Clergyman's ready reference diary and kalendar, 1916. 18mo. 6X31, pp. 318, 39. YEAR IK. L'R., Dc. 15",,,,Dc. 15,
1368,"Clifford (Mrs. W. K.)-Love-letters of a worldly New and enlarged ed. Fcap. 8vo. 61X 4), pp. 278, is, net .. CONSTABLE, July 15",Clifford,Mrs. W. K.,Love-letters of a worldly New and enlarged ed,CONSTABLE,,0.0,8vo.,"Clifford (Mrs. W. K.)-Love-letters of a worldly New and enlarged ed. Fcap. 8vo. 61X 4), pp. 278, is, net .. CONSTABLE, July 15",Mrs. W. K. Clifford,['Clifford (Mrs. W. K.)'],,July 15,
1370,"Clift (C. Winifred Lechmere)--Annals of an 1sle in the Pacific, pp. 55, is. net WM. BRYCE, Nov. 15",Clift,C. Winifred Lechmere,Annals of an,WM. BRYCE,,0.0,,"Clift (C. Winifred Lechmere)--Annals of an Isle in the Pacific, pp. 55, is. net WM. BRYCE, Nov. 15",C. Winifred Lechmere Clift,['Clift (C. Winifred Lechmere)'],,Nov. 15,
1374,"Clough (Mrs. Smith)—A New course in type- writing. 4to., pp. 72, is. net ..PITMAN, July 15",Clough,Mrs. Smith,A New course in type- writing,PITMAN,,0.0,4to.,"Clough (Mrs. Smith)—A New course in type- writing. 4to., pp. 72, is. net ..PITMAN, July 15",Mrs. Smith Clough,['Clough (Mrs. Smith)'],,July 15,
1378,"Clutton-Brock (A.) - The Cure for war. 8vo. 81 X54, pp. 16, swd, 2d. net. (Papers for war time) ..MILFORD, Feb. 15",Clutton-Brock,A.,The Cure for war,MILFORD,,0.0,8vo.,"Clutton-Brock (A.) - The Cure for war. 8vo. 81 X54, pp. 16, swd, 2d. net. (Papers for war time) ..MILFORD, Feb. 15",A. Clutton-Brock,['Clutton-Brock (A.)'],,Feb. 15,
1381,"Coal Merchants (London)--List of coal merchants in the London District who have accepted an arrangement for a limitation of profits. id. WYMAN, Nov. 15",Coal Merchants,London,List of coal merchants in the London District who have accepted an arrangement for a limitation of profits,WYMAN,,0.0,,"Coal Merchants (London)--List of coal merchants in the London District who have accepted an arrangement for a limitation of profits. id. WYMAN, Nov. 15",London Coal Merchants,['Coal Merchants (London)'],,Nov. 15,
1383,"Coal Mining Organisation Committee-Con- ditions prevailing in the coal mining industry due to the War, Departmental Committee on : Report. Pt. 2 ; Minutes of evidence and index, WYMAN, Oct, 15",,,"Coal Mining Organisation Committee-Con- ditions prevailing in the coal mining industry due to the War, Departmental Committee on : Report",WYMAN,,0.0,,"Coal Mining Organisation Committee-Con- ditions prevailing in the coal mining industry due to the War, Departmental Committee on : Report. Pt. 2 ; Minutes of evidence and index, WYMAN, Oct, 15",,,,"Oct, 15",
1384,"Coal (Output of)— Return showing estimated quantities raised in the UK. in each of the quarters ended 31st March and 30th June, 1915, compared with corresponding periods of 1914. jd. .. WYMAN, Nov. 15",Coal,Output of,Return showing estimated quantities raised in the UK,WYMAN,,0.0,,"Coal (Output of)— Return showing estimated quantities raised in the UK. in each of the quarters ended 31st March and 30th June, 1915, compared with corresponding periods of 1914. jd. .. WYMAN, Nov. 15",Output of Coal,['Coal (Output of)'],,Nov. 15,
1386,"Coal prices (Retail)—Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use : Report. 1 d. WYMAN, Apr. 15",Coal prices,Retail,Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use : Report,WYMAN,,0.0,,"Coal prices (Retail)—Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use : Report. 1 d. WYMAN, Apr. 15",Retail Coal prices,['Coal prices (Retail)'],,Apr. 15,
1390,"Cobb (Cassels) -- Struggle. Cr. 8vo. 71 x 41, pp. 272, 28. net MILLS & B., Feb. 15",Cobb,Cassels,Struggle,MILLS & B.,,0.0,8vo.,"Cobb (Cassels) -- Struggle. Cr. 8vo. 71 x 41, pp. 272, 28. net MILLS & B., Feb. 15",Cassels Cobb,['Cobb (Cassels)'],,Feb. 15,
1392,"Cobb (Irvin S.)-Cobb's Bill-of-fare. Illus. by Peter Newell and James Preston. Cr. 8vo., pp. 148, is. net HODDER & S., May 15",Cobb,Irvin S.,Cobb's Bill-of-fare,HODDER & S.,,0.0,8vo.,"Cobb (Irvin S.)-Cobb's Bill-of-fare. Illus. by Peter Newell and James Preston. Cr. 8vo., pp. 148, is. net HODDER & S., May 15",Irvin S. Cobb,['Cobb (Irvin S.)'],,May 15,
1403,"Cohen (Jacques)--A Plea for Zionism. 1 2mo., swd. s. net .SIMPKIN, July 15",Cohen,Jacques,A Plea for Zionism,SIMPKIN,,0.0,2mo.,"Cohen (Jacques)--A Plea for Zionism. 1 2mo., swd. IS. net .SIMPKIN, July 15",Jacques Cohen,['Cohen (Jacques)'],,July 15,
1404,"Cohen (Reuben)-Comic iambics translation from Goldsmith's She stoops to conquer,” Act 2. (Gaisford Pr. Greek Verse) is. net BLACKWELL, Sep. 15",Cohen,Reuben,"Comic iambics translation from Goldsmith's She stoops to conquer,” Act 2",BLACKWELL,,0.0,,"Cohen (Reuben)-Comic iambics translation from Goldsmith's She stoops to conquer,” Act 2. (Gaisford Pr. Greek Verse) is. net BLACKWELL, Sep. 15",Reuben Cohen,['Cohen (Reuben)'],,Sep. 15,
1411,"Cole (Hylda C.)-Heather ways. Cr. 8vo., pp. 44 swd. is. net (Little bks. of Georgian verse) E. MACDONALD, June 15",Cole,Hylda C.,Heather ways,E. MACDONALD,,0.0,8vo.,"Cole (Hylda C.)-Heather ways. Cr. 8vo., pp. 44 swd. is. net (Little bks. of Georgian verse) E. MACDONALD, June 15",Hylda C. Cole,['Cole (Hylda C.)'],,June 15,
1413,"Cole (Rex Vicat)-The Artistic anatomy of trees, their structure and treatment in painting. 8vo. 81 x 54, pp. 364, 7s. 6d. net. (New art lib.) SEELEY, S., Sep. 15",Cole,Rex Vicat,"The Artistic anatomy of trees, their structure and treatment in painting","SEELEY, S.",,0.0,8vo.,"Cole (Rex Vicat)-The Artistic anatomy of trees, their structure and treatment in painting. 8vo. 81 x 54, pp. 364, 7s. 6d. net. (New art lib.) SEELEY, S., Sep. 15",Rex Vicat Cole,['Cole (Rex Vicat)'],,Sep. 15,
1414,"Cole (Sophie)- In search of each other. Cheap ed. Cr. 8vo. 7 X 41, pp. 304, is. net MILLS & B., Oct. 15",Cole,Sophie,In search of each other,MILLS & B.,,0.0,8vo.,"Cole (Sophie)- In search of each other. Cheap ed. Cr. 8vo. 7 X 41, pp. 304, is. net MILLS & B., Oct. 15",Sophie Cole,['Cole (Sophie)'],,Oct. 15,
1415,"Cole (Sophie)-1sobel in Wardour Street. Cheap ed. Cr. 8vo., pp. 316, swd. is. net MILLS & B., Dec. 15",Cole,Sophie,,MILLS & B.,,0.0,8vo.,"Cole (Sophie)-Isobel in Wardour Street. Cheap ed. Cr. 8vo., pp. 316, swd. is. net MILLS & B., Dec. 15",Sophie Cole,['Cole (Sophie)'],,Dec. 15,
1419,"Coleridge (Samuel Taylor)-Selected poems. Ed. by W. Robertson. 54 x 4, pp. 205, 1s. 6d. net. f (King's Treasury ser.) .HARRAP, A pr. 15",Coleridge,Samuel Taylor,Selected poems,HARRAP,,0.0,,"Coleridge (Samuel Taylor)-Selected poems. Ed. by W. Robertson. 54 x 4, pp. 205, Is. 6d. net. f (King's Treasury ser.) .HARRAP, A pr. 15",Samuel Taylor Coleridge,['Coleridge (Samuel Taylor)'],,A pr. 15,
1421,"Collection of coloured plates from Academy Architecture (A). Ryl. 8vo. 91 x 7, 8s. net A. Koch & SONS, July 15",,,Collection of coloured plates from Academy Architecture (A),SONS,,0.0,8vo.,"Collection of coloured plates from Academy Architecture (A). Ryl. 8vo. 91 x 7, 8s. net A. Koch & SONS, July 15",,,,July 15,
1423,"College of Preceptors--Calendar, 1915-1916. 8vo. .F. HODGSON, June 15",,,College of Preceptors--Calendar,F. HODGSON,,0.0,8vo.,"College of Preceptors--Calendar, 1915-1916. 8vo. .F. HODGSON, June 15",,,,June 15,
1424,"Colleye de Weerdt (Raymond) Supermania : an exposition of the origin, growth, and methods of German world-power madness with special reference to Belgium. Cr. 8vo., pp. 94, swd. 28. net BLACKWELL, Mar. 15",Colleye de Weerdt,Raymond,"Supermania : an exposition of the origin, growth, and methods of German world-power madness with special reference to Belgium",BLACKWELL,,0.0,8vo.,"Colleye de Weerdt (Raymond) Supermania : an exposition of the origin, growth, and methods of German world-power madness with special reference to Belgium. Cr. 8vo., pp. 94, swd. 28. net BLACKWELL, Mar. 15",Raymond Colleye de Weerdt,['Colleye de Weerdt (Raymond)'],,Mar. 15,
1429,"Collins (Stanley)—Original magical creations. Illus. Cr. 8vo., PP. 112, 2s. od. net W. GOLDSTON, July 15",Collins,Stanley,Original magical creations,W. GOLDSTON,,0.0,8vo.,"Collins (Stanley)—Original magical creations. Illus. Cr. 8vo., PP. 112, 25. od. net W. GOLDSTON, July 15",Stanley Collins,['Collins (Stanley)'],,July 15,
1430,"Collins (Wilkie)—The Legacy of Cain. Cr. 8vo., pp. 328, is. net. (Khaki library) CHATTO, Jan. 15",Collins,Wilkie,The Legacy of Cain,CHATTO,,0.0,8vo.,"Collins (Wilkie)—The Legacy of Cain. Cr. 8vo., pp. 328, is. net. (Khaki library) CHATTO, Jan. 15",Wilkie Collins,['Collins (Wilkie)'],,Jan. 15,
1433,"Collins' Children's annual. Folio 111 * 8, pp. 192, . COLLINS, Oct. 15",,,Collins' Children's annual,COLLINS,,0.0,,"Collins' Children's annual. Folio 111 * 8, pp. 192, . COLLINS, Oct. 15",,,,Oct. 15,
1434,"Collison (W. H.)- In the wake of the war canoe : forty years' successful labour, peril and adventure amongst the savage Indian tribes of the Pacific coast, and the piratical head- hunting Haidas of the Queen Charlotte 1slands, &c., B.C. With intro. by The Lord Bishop of Derry. Cr. 8vo., 8 X 5), pp. 352, 53. net SEELEY, Nov. 15",Collison,W. H.,"In the wake of the war canoe : forty years' successful labour, peril and adventure amongst the savage Indian tribes of the Pacific coast, and the piratical head- hunting Haidas of the Queen Charlotte",SEELEY,,0.0,8vo.,"Collison (W. H.)- In the wake of the war canoe : forty years' successful labour, peril and adventure amongst the savage Indian tribes of the Pacific coast, and the piratical head- hunting Haidas of the Queen Charlotte Islands, &c., B.C. With intro. by The Lord Bishop of Derry. Cr. 8vo., 8 X 5), pp. 352, 53. net SEELEY, Nov. 15",W. H. Collison,['Collison (W. H.)'],,Nov. 15,
1436,"Colonial Institute (Royal)--Year bk., 1191s. 90 X 6), pp. 391, 2s. 60. INSTITUTE, Oct. 15",Colonial Institute,Royal,Year bk,INSTITUTE,,0.0,,"Colonial Institute (Royal)--Year bk., 11915. 90 X 6), pp. 391, 25. 60. INSTITUTE, Oct. 15",Royal Colonial Institute,['Colonial Institute (Royal)'],,Oct. 15,
1440,"Colonial reports, 1913-14-Cayman 1slands (Jamaica), id...... WYMAN, Apr. 15",,,Colonial reports,WYMAN,,0.0,,"Colonial reports, 1913-14-Cayman Islands (Jamaica), id...... WYMAN, Apr. 15",,,,Apr. 15,
1441,"Colonial reports, 1913-14—Somaliland (map), 2d. ; E. African Protectorate (map), 4 d. WYMAN, May 15",,,Colonial reports,WYMAN,,0.0,,"Colonial reports, 1913-14—Somaliland (map), 2d. ; E. African Protectorate (map), 4 d. WYMAN, May 15",,,,May 15,
1444,"Colonial reports-Bahamas (map), 2 d.; Sierra Leone (map), 30. WYMAN, Aug. 15",Colonial reports-Bahamas,map,2 d,WYMAN,,0.0,,"Colonial reports-Bahamas (map), 2 d.; Sierra Leone (map), 30. WYMAN, Aug. 15",map Colonial reports-Bahamas,['Colonial reports-Bahamas (map)'],,Aug. 15,
1447,"Colonial Stocks-Treasury list of. £d. WYMAN, July 15",,,Colonial Stocks-Treasury list of,WYMAN,,0.0,,"Colonial Stocks-Treasury list of. £d. WYMAN, July 15",,,,July 15,
1451,"Colvin (Sir Sidney)-On concentration and suggestion in poetry. ENGLISH ASSN., Sept. 15",Colvin,Sir Sidney,On concentration and suggestion in poetry,ENGLISH ASSN.,,0.0,,"Colvin (Sir Sidney)-On concentration and suggestion in poetry. ENGLISH ASSN., Sept. 15",Sir Sidney Colvin,['Colvin (Sir Sidney)'],,Sept. 15,
1454,"Comfort of the Cross (The): a little book for all who are afflicted or distressed. 18mo. 64 X4, pp. 236, swd. is. net ...HODDER, Aug. 15",,,Comfort of the Cross (The): a little book for all who are afflicted or distressed,HODDER,,0.0,18mo.,"Comfort of the Cross (The): a little book for all who are afflicted or distressed. 18mo. 64 X4, pp. 236, swd. is. net ...HODDER, Aug. 15",,,,Aug. 15,
