entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Chanticleer.—Bairnies, 2s. 6d. net......Dec. II Chapin (H. M.)--How to enamel. Cr. 8vo. 4s. 6d. net.. . CHAPMAN & H., May II Chapin (Harold)—Augustus in search of a father. 18mo. swd. 6d, net....GOWANS & G., Nov. II Chaplet of pearls, Yonge (C. M.) is, net.. July it Chapman (A. T.)-An Introduction to the Pentateuch. 12mo., 63 X 41, pp. 360, 3s. 6d. net (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June II Chapman (Cecil)—Marriage and divorce. Čr. 8vo., pp. 168, swd. 28. net .....Nutt, Mar. II Chapman (F. R. H.)—Urdu reader (graduated) for military students. 8vo. 7s. 6d. net C. LOCKWOOD, Mar. II Chapman (Hugh B.)--At the back of things. Cř. 8vo. 78 X 5, pp. 318, 5s. net DUCKWORTH, Apr. II Chapman (J. Wilbur)--Chapman's pocket sermons No. 1. 12mo. bds, is, net.... REVELL, Apr. II Chapman (J. Wilbur)—The Personal touch. Ci. 8vo. 73 x5, pp. 180, 2s. 6d. net OLIPHANT, Nov. II Chapman (J. Wilbur)-Revival sermons. Cr. 8vo. 7* X5, pp. 238, 39. 6d. net..REVELL, Oct. II Chapman (John) John the Presbyter and the Fourth Gospel. 8vo, pp. 108, 6s. net (Clarendon Press) FROWDE, Feb. II Chapman (S. J.)--Outlines of political economy. Cr. 8vo. 71 X44, pp. 430, 35, 6d. net LONGMANS, Oct. II Chapman (W. G.)-Continental price calculator : for conversion of English prices into their foreign equivalents at current rates of exchange. 12mo. 6$ x 4, pp. 126, 5s. net E. WILSON, Mar. II Chappell (Jennie)-A Fair reward : the story of a prize. Cr. 8vo., pp. 140, s. PARTRIDGE, Oct. II Chappell (Jennie)-The Little red purse. Cr. 8vo. pp. 126, s. .... BLACKIE, Sep. II Chapple (W. A.)-How to impress the evils of alcohol: cases and comments from a doctor's practice. Cr, Svo. 7* x5, pp. 156, 1s. 64. net. HARRAP, July 11",,,Chanticleer,HARRAP,,0.0,8vo.,"Chanticleer.—Bairnies, 2s. 6d. net......Dec. II Chapin (H. M.)--How to enamel. Cr. 8vo. 45. 6d. net.. . CHAPMAN & H., May II Chapin (Harold)—Augustus in search of a father. 18mo. swd. 6d, net....GOWANS & G., Nov. II Chaplet of pearls, Yonge (C. M.) is, net.. July it Chapman (A. T.)-An Introduction to the Pentateuch. 12mo., 63 X 41, pp. 360, 35. 6d. net (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June II Chapman (Cecil)—Marriage and divorce. Čr. 8vo., pp. 168, swd. 28. net .....Nutt, Mar. II Chapman (F. R. H.)—Urdu reader (graduated) for military students. 8vo. 75. 6d. net C. LOCKWOOD, Mar. II Chapman (Hugh B.)--At the back of things. Cř. 8vo. 78 X 5, pp. 318, 55. net DUCKWORTH, Apr. II Chapman (J. Wilbur)--Chapman's pocket sermons No. 1. 12mo. bds, is, net.... REVELL, Apr. II Chapman (J. Wilbur)—The Personal touch. Ci. 8vo. 73 x5, pp. 180, 2s. 6d. net OLIPHANT, Nov. II Chapman (J. Wilbur)-Revival sermons. Cr. 8vo. 7* X5, pp. 238, 39. 6d. net..REVELL, Oct. II Chapman (John) John the Presbyter and the Fourth Gospel. 8vo, pp. 108, 6s. net (Clarendon Press) FROWDE, Feb. II Chapman (S. J.)--Outlines of political economy. Cr. 8vo. 71 X44, pp. 430, 35, 6d. net LONGMANS, Oct. II Chapman (W. G.)-Continental price calculator : for conversion of English prices into their foreign equivalents at current rates of exchange. 12mo. 6$ x 4, pp. 126, 5s. net E. WILSON, Mar. II Chappell (Jennie)-A Fair reward : the story of a prize. Cr. 8vo., pp. 140, IS. PARTRIDGE, Oct. II Chappell (Jennie)-The Little red purse. Cr. 8vo. pp. 126, IS. .... BLACKIE, Sep. II Chapple (W. A.)-How to impress the evils of alcohol: cases and comments from a doctor's practice. Cr, Svo. 7* x5, pp. 156, Is. 64. net. HARRAP, July 11",,,,July 11,
"Charcot (Jean)—The Voyage of the “ Why Not? in the Antarctic: the journal of the second French South Polar Expedition, 1908–1910. Illus. 4to, 10+ X7), pp. 324, 20s. net HODDER & S., May II Chardin, Furst (H. E. A.) 12s. 6d. net.... Apr. II Charge, Diocese of London, Oct. 1911, Ingram (A. F. W.) is. net.... .Νου. ΙΙ Charities (Endowed)-County of Wilts, 28. WYMAN, Feb. 11",Charcot,Jean,The Voyage of the “ Why Not? in the Antarctic: the journal of the second French South Polar Expedition,WYMAN,,0.0,"4to,","Charcot (Jean)—The Voyage of the “ Why Not? in the Antarctic: the journal of the second French South Polar Expedition, 1908–1910. Illus. 4to, 10+ X7), pp. 324, 20s. net HODDER & S., May II Chardin, Furst (H. E. A.) 125. 6d. net.... Apr. II Charge, Diocese of London, Oct. 1911, Ingram (A. F. W.) is. net.... .Νου. ΙΙ Charities (Endowed)-County of Wilts, 28. WYMAN, Feb. 11",Jean Charcot,['Charcot (Jean)'],,Feb. 11,
"Charity: selection of general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 85) SIEGLE, H., June 11",,,Charity: selection of general thoughts,"SIEGLE, H.",,0.0,16mo.,"Charity: selection of general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 85) SIEGLE, H., June 11",,,,June 11,
"Cicero—Ciceronis Orationes : Pro Tullio, Pro Fonteio, Pro Sulla, Pro Archia, Pro Plancio Pro Scavio, recognovit brevique adnotatione, critica instruxit Albertus Curtis Clark. Cr. 8vo. 2s. 6d. ; swd. 2s. (Clarendon Press), FROWDE, May II Cicero_Ciceronis Orationcs: Cum Senatui Gratias Egit, Cum Populo Gratia Egit, De Domo Suas De Haruspicum Responso, Pro Sestio, In Vati- nium, De Provinciis Consularibus, Pro Balbo Recognovit brevique adnotatione critica inst. ruxit Gulielmus Peterson, Cr. 8vo, 3s. ; swd. 28. 6d. (Clarendon Press), FROWDE, May ni Cicero-Correspondence; easy selection. Edit. by J. D. Duff. 12m0., pp. 134, 1s. 6d. (Pitt Press ser.)...... CAMB. UNIV. PRESS, Mar. II Cicero In Catilinam I, 2. A translation by J. F. Stout. Cr. 8vo., pp. 28, swd. is. (Oniv, Tutorial ser.) ..CLIVE, Feb. 11",,,"Cicero—Ciceronis Orationes : Pro Tullio, Pro Fonteio, Pro Sulla, Pro Archia, Pro Plancio Pro Scavio, recognovit brevique adnotatione, critica instruxit Albertus Curtis Clark",CLIVE,,0.0,8vo.,"Cicero—Ciceronis Orationes : Pro Tullio, Pro Fonteio, Pro Sulla, Pro Archia, Pro Plancio Pro Scavio, recognovit brevique adnotatione, critica instruxit Albertus Curtis Clark. Cr. 8vo. 25. 6d. ; swd. 2s. (Clarendon Press), FROWDE, May II Cicero_Ciceronis Orationcs: Cum Senatui Gratias Egit, Cum Populo Gratia Egit, De Domo Suas De Haruspicum Responso, Pro Sestio, In Vati- nium, De Provinciis Consularibus, Pro Balbo Recognovit brevique adnotatione critica inst. ruxit Gulielmus Peterson, Cr. 8vo, 3s. ; swd. 28. 6d. (Clarendon Press), FROWDE, May ni Cicero-Correspondence; easy selection. Edit. by J. D. Duff. 12m0., pp. 134, Is. 6d. (Pitt Press ser.)...... CAMB. UNIV. PRESS, Mar. II Cicero In Catilinam I, 2. A translation by J. F. Stout. Cr. 8vo., pp. 28, swd. is. (Oniv, Tutorial ser.) ..CLIVE, Feb. 11",,,,Feb. 11,
"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,Civil Service-Supplementary estimates,WYMAN,,0.0,,"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,,Feb. 11,
"Civil Service-Rules and regulations (post free) s. 2 d...... WYMAN, May 11",,,Civil Service-Rules and regulations (post free) s,WYMAN,,0.0,,"Civil Service-Rules and regulations (post free) IS. 2 d...... WYMAN, May 11",,,,May 11,
"Clairvoyance, Second sight, is. net......Nov. II Clairvoyant, Recollections of a Society, 7s. 60. net ..Jan. II Claparède (E.)-Experimental pedagogy and the psychology of the child. Trans. from the 4th edit. Cr. 8vo. 71 X41, pp. 340, 5s, net E. ARNOLD, Aug. II Clapp (E. J.)-The Navigable Rhine: the development of its shipping, the basis of the prosperity of its commerce, and its traffic 8vo., 5s, net.. CONSTABLE, Dec. II Clapperton (Mrs. Frank)—The Other Richard Graham. Cr. 8vo. 8 X5, pp. 280, 6s. E. STOCK, May II Clare (Austin)—Another pair of shoes : a Nor- thumbrian story. Cr. 8vo. 7*X5, pp. 158 s. d. ..S.P.C.K., Oct. II Clare (Maurice)-A Day with Charles Kingsley. 8vo., pp. 48, bds, is, net HODDER & S., Sep. ir Glare (Maurice)-A Day with Charlotte Bronte. 8vo., pp. 48, bds., is, net HODDER & S., Sep. II Clare (Maurice)-A Day with Ralph Waldo Emerson. 8vo. pp. 48, bds. is. net HODDER & S., Sep. 11",,,"Clairvoyance, Second sight, is",HODDER & S.,,0.0,8vo.,"Clairvoyance, Second sight, is. net......Nov. II Clairvoyant, Recollections of a Society, 7s. 60. net ..Jan. II Claparède (E.)-Experimental pedagogy and the psychology of the child. Trans. from the 4th edit. Cr. 8vo. 71 X41, pp. 340, 5s, net E. ARNOLD, Aug. II Clapp (E. J.)-The Navigable Rhine: the development of its shipping, the basis of the prosperity of its commerce, and its traffic 8vo., 5s, net.. CONSTABLE, Dec. II Clapperton (Mrs. Frank)—The Other Richard Graham. Cr. 8vo. 8 X5, pp. 280, 6s. E. STOCK, May II Clare (Austin)—Another pair of shoes : a Nor- thumbrian story. Cr. 8vo. 7*X5, pp. 158 IS. d. ..S.P.C.K., Oct. II Clare (Maurice)-A Day with Charles Kingsley. 8vo., pp. 48, bds, is, net HODDER & S., Sep. ir Glare (Maurice)-A Day with Charlotte Bronte. 8vo., pp. 48, bds., is, net HODDER & S., Sep. II Clare (Maurice)-A Day with Ralph Waldo Emerson. 8vo. pp. 48, bds. is. net HODDER & S., Sep. 11",,,,Sep. 11,
"Cobbold (George A.)— This Church of England”: a course of addresses. 12mo. 64 x 4, pp. 142, s. 6d. net . MOWBRAY, May II Cobham (Claude Delaval)—The Patriarchs of Constantinople. Cr. 8vo. pp. 106, 2s. 6d. net CAMB. UNIV. PRESS, Oct. II Coburgs, Auvergne (E. B. d') 165, net 'Oct. II Cochran (A. H.)—The Call of the past: a political jingle. Cr. 8vo., pp. 72, bds., is. net SIMPKIN, June 11",Cobbold,George A.,This Church of England”: a course of addresses,SIMPKIN,,0.0,12mo.,"Cobbold (George A.)— This Church of England”: a course of addresses. 12mo. 64 x 4, pp. 142, IS. 6d. net . MOWBRAY, May II Cobham (Claude Delaval)—The Patriarchs of Constantinople. Cr. 8vo. pp. 106, 25. 6d. net CAMB. UNIV. PRESS, Oct. II Coburgs, Auvergne (E. B. d') 165, net 'Oct. II Cochran (A. H.)—The Call of the past: a political jingle. Cr. 8vo., pp. 72, bds., is. net SIMPKIN, June 11",George A. Cobbold,['Cobbold (George A.)'],,June 11,
"Cock (William Hendy)-Life, death, and after. 8vo. 71 X41, pp. 118 (Exeter) POLLARD, May II Cockayne (L.)—New Zealand plants and their story. 71 illus. 8vo. 81 X6, pp. 190, 4s. net WESLEY, Mar, II Cockle (E.)—I,eading cases and statutes on the law of evidence. 2nd edit. 8vo., gs. net SWEET & M., Nov. II Cocoa and Chocolate, Whymper (R.) 15s. net Nov. II Coconut palm in America, Cook (O.) 4s, net Feb. II Codd (M. A.)—Electrical ignition for internal combustion engines. Cr. 8vo. 73 X5, pp. 172, .SPON, Sep. 11",Cock,William Hendy,"Life, death, and after",SPON,,0.0,8vo.,"Cock (William Hendy)-Life, death, and after. 8vo. 71 X41, pp. 118 (Exeter) POLLARD, May II Cockayne (L.)—New Zealand plants and their story. 71 illus. 8vo. 81 X6, pp. 190, 45. net WESLEY, Mar, II Cockle (E.)—I,eading cases and statutes on the law of evidence. 2nd edit. 8vo., gs. net SWEET & M., Nov. II Cocoa and Chocolate, Whymper (R.) 155. net Nov. II Coconut palm in America, Cook (O.) 4s, net Feb. II Codd (M. A.)—Electrical ignition for internal combustion engines. Cr. 8vo. 73 X5, pp. 172, .SPON, Sep. 11",William Hendy Cock,['Cock (William Hendy)'],,Sep. 11,
"Colonel's story, Pryor (Mrs. R. A.) 6s... Apr. II Colonel's story, Pryor (Mrs. R. A.) 6s. ....July II Colonial Office list (The), 1911. WATERLOW, Apr. II Colonial Reports-Bahamas (post free) 4}d. WYMAN, Sep. II Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11","Colonel's story, Pryor",Mrs. R. A.,,WYMAN,,0.0,,"Colonel's story, Pryor (Mrs. R. A.) 6s... Apr. II Colonel's story, Pryor (Mrs. R. A.) 6s. ....July II Colonial Office list (The), 1911. WATERLOW, Apr. II Colonial Reports-Bahamas (post free) 4}d. WYMAN, Sep. II Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11","Mrs. R. A. Colonel's story, Pryor","[""Colonel's story, Pryor (Mrs. R. A.)""]",,Feb. 11,
"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,Company laws in the British Empire: Analysis (post free),WYMAN,,0.0,,"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,,Sep. 11,
"Compendlam of philosophy. Being a translation now made for the first time from the original Pall of the Abhidhammattha-Sangaba. With intro, essay and notes by Shive Anng. Rev. and ed. by Mrs. Rhys-Davids. Ryl. 8vo. 98 x64, .FROWDE, Jan. 11",,,Compendlam of philosophy,FROWDE,,0.0,8vo.,"Compendlam of philosophy. Being a translation now made for the first time from the original Pall of the Abhidhammattha-Sangaba. With intro, essay and notes by Shive Anng. Rev. and ed. by Mrs. Rhys-Davids. Ryl. 8vo. 98 x64, .FROWDE, Jan. 11",,,,Jan. 11,
"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,Consular reports for,WYMAN,,0.0,,"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,,July 11,
"Cookery, Simple, Booth (A. M.) 4s. 6d. net June, Sep. II Cooks, 365 dishes for little, Marshall (Mrs.) s. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11","Cookery, Simple, Booth",A. M.,,SIMPKIN,,0.0,8vo.,"Cookery, Simple, Booth (A. M.) 45. 6d. net June, Sep. II Cooks, 365 dishes for little, Marshall (Mrs.) IS. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11","A. M. Cookery, Simple, Booth","['Cookery, Simple, Booth (A. M.)']",,Oct. 11,
"Corbett (Julian S.)-Some principles of maritime strategy. 8vo. 97 x6, pp. 326, gs. net LONGMANS, Nov. II Corbin (Herbert E.) and Stewart (A. M.)-A Handbook of physics and chemistry. 4th edit. Cr. 8vo. 71 X5, pp. 528, 7s. 6d. net CHURCHILL, Sep. II Corbin (Thomas W.)-Mechanical inventions of to-day. Cr. 8vo. 73 X5, PP. 324, 58. net SEELEY, Oct. II Corbin (Thomas W.)-Wires and wireless : elec- tricity as applied to telegraphs, &c. Cr. 8vo., pp. 128, swd., is. net ...PEARSON, Oct. 11",Corbett,Julian S.,Some principles of maritime strategy,PEARSON,,0.0,8vo.,"Corbett (Julian S.)-Some principles of maritime strategy. 8vo. 97 x6, pp. 326, gs. net LONGMANS, Nov. II Corbin (Herbert E.) and Stewart (A. M.)-A Handbook of physics and chemistry. 4th edit. Cr. 8vo. 71 X5, pp. 528, 75. 6d. net CHURCHILL, Sep. II Corbin (Thomas W.)-Mechanical inventions of to-day. Cr. 8vo. 73 X5, PP. 324, 58. net SEELEY, Oct. II Corbin (Thomas W.)-Wires and wireless : elec- tricity as applied to telegraphs, &c. Cr. 8vo., pp. 128, swd., is. net ...PEARSON, Oct. 11",Julian S. Corbett,['Corbett (Julian S.)'],,Oct. 11,
"Country houses and bungalows. 2nd (dit., rev. and enlarged. Ryl. 8vo., swd., 6d. net P. LUND, June II Country life, Vol. 28, July-December, 1910. Folio 2 is. net; half mor., 25s. net NEWNES, Feb. II Country life. Vol. 29. Jan.- June, 1911. Folio. 21s. net, l-mor., 259. net. . NEWNES, Aug. 11",,,Country houses and bungalows,NEWNES,,0.0,8vo.,"Country houses and bungalows. 2nd (dit., rev. and enlarged. Ryl. 8vo., swd., 6d. net P. LUND, June II Country life, Vol. 28, July-December, 1910. Folio 2 is. net; half mor., 255. net NEWNES, Feb. II Country life. Vol. 29. Jan.- June, 1911. Folio. 21s. net, l-mor., 259. net. . NEWNES, Aug. 11",,,,Aug. 11,
"Co wham (Hilda)-Hilda Cowham's Blacklegs and others. Ryl. 8vo. 101 X71, pp. 78, 3s. 6d. net K. PAUL, Nov. II Cowling (Tom Pierce)-Little songs : a book of poems with music for the nursery. Imp. 8vo., .FROWDE, Oct. 11",Co wham,Hilda,Hilda Cowham's Blacklegs and others,FROWDE,,0.0,8vo.,"Co wham (Hilda)-Hilda Cowham's Blacklegs and others. Ryl. 8vo. 101 X71, pp. 78, 35. 6d. net K. PAUL, Nov. II Cowling (Tom Pierce)-Little songs : a book of poems with music for the nursery. Imp. 8vo., .FROWDE, Oct. 11",Hilda Co wham,['Co wham (Hilda)'],,Oct. 11,
"Cowper (Edith E.)—The Captain of the Water- guard. Cr. 8vo. 74 x5, pp. 252, 2s. 60. S.P.C.K., Oct. 11",Cowper,Edith E.,The Captain of the Water- guard,S.P.C.K.,,0.0,8vo.,"Cowper (Edith E.)—The Captain of the Water- guard. Cr. 8vo. 74 x5, pp. 252, 25. 60. S.P.C.K., Oct. 11",Edith E. Cowper,['Cowper (Edith E.)'],,Oct. 11,
"Cresswell (C. M.)--Roses of martyrdom : stories of the “ Noble army of martyrs ” for children. 8vo. 81 X54, pp. 128, 2s. 6d. net. MOWBRAY, Nov. II Cresswell (Henry) see Colles (W. M.) and Cresswell, Creswick (Paul)—The Kitty conſidences. 12m0., pp. 160, swd. is, net ......LONG, July 11",Cresswell,C. M.,Roses of martyrdom : stories of the “ Noble army of martyrs ” for children,LONG,,0.0,8vo.,"Cresswell (C. M.)--Roses of martyrdom : stories of the “ Noble army of martyrs ” for children. 8vo. 81 X54, pp. 128, 25. 6d. net. MOWBRAY, Nov. II Cresswell (Henry) see Colles (W. M.) and Cresswell, Creswick (Paul)—The Kitty conſidences. 12m0., pp. 160, swd. is, net ......LONG, July 11",C. M. Cresswell,['Cresswell (C. M.)'],,July 11,
"Cross (Frederick --A Little book of effort : for the strengthening of character and the record of achievement. With selected passages from Scripture. 16mo. 5* X4, pp. 128, is. net SIMPKIN, Oct. 11",,,Cross (Frederick --A Little book of effort : for the strengthening of character and the record of achievement,SIMPKIN,,0.0,16mo.,"Cross (Frederick --A Little book of effort : for the strengthening of character and the record of achievement. With selected passages from Scripture. 16mo. 5* X4, pp. 128, is. net SIMPKIN, Oct. 11",,,,Oct. 11,
"Cross (George)—The Theology of Schleiermacher. 12mo. pp. 360, 6s, net CAMB. UNIV. PRESS, Oct II Cross (M. I.) and Cole (Martin J.)-Modern microscopy. 4th edit., rev. and enlarged. 8vo. 88 X 51, pp. 344, 6s. net BAILLIERE, Dec. II Cross (Victoria)-Five nights. Cr. 8vo., pp. 318, swd. s. net....... .LONG, July 11",Cross,George,The Theology of Schleiermacher,LONG,,0.0,12mo.,"Cross (George)—The Theology of Schleiermacher. 12mo. pp. 360, 6s, net CAMB. UNIV. PRESS, Oct II Cross (M. I.) and Cole (Martin J.)-Modern microscopy. 4th edit., rev. and enlarged. 8vo. 88 X 51, pp. 344, 6s. net BAILLIERE, Dec. II Cross (Victoria)-Five nights. Cr. 8vo., pp. 318, swd. IS. net....... .LONG, July 11",George Cross,['Cross (George)'],,July 11,
"Dawn of the morning, Lutz (G. L.) 6s.....Oct. Dawnland experiment, Tempest (E.) 2s. net May II Dawson (A. J.)-F'inn the wolfhound. Re-issue. 8vo. 81 *5), pp. 498, 3s. 60. net RICHARD, Sep. II Dawson (Coningsby)—The Road to Avalon. Cr. 8vo. 73 x 5, pp. 292, 6s. , HODDER & S., Aug. 11.",,,"Dawn of the morning, Lutz (G. L.)",HODDER & S.,,0.0,8vo.,"Dawn of the morning, Lutz (G. L.) 6S.....Oct. Dawnland experiment, Tempest (E.) 25. net May II Dawson (A. J.)-F'inn the wolfhound. Re-issue. 8vo. 81 *5), pp. 498, 35. 60. net RICHARD, Sep. II Dawson (Coningsby)—The Road to Avalon. Cr. 8vo. 73 x 5, pp. 292, 6s. , HODDER & S., Aug. 11.",,,,Aug. 11,
"Declaration of London (The)—Objections and Answers. 8vo., swd., 3d. Dec. OF LOND. RATIFICATION COM., May 11",,,Declaration of London (The)—Objections and Answers,OF LOND. RATIFICATION COM.,,0.0,8vo.,"Declaration of London (The)—Objections and Answers. 8vo., swd., 3d. Dec. OF LOND. RATIFICATION COM., May 11",,,,May 11,
"Deeping (Warwick)- Joan of the tower. Cr. 8vo. 77 x 5, pp. 404, 6s. ... CASSELL, Apr. II Deeping (Warwick)—The Seven streams. Pop. edit. Cr. 8vo., pp. 350, 1s. net CASSELL, June II Deerr Noël)-Cane sugar : a text-book on the agriculture of the sugar cane, the manufacture of cane sugar, and the analysis of sugar house products, with a chapter on the fermentation of molasses. Illus. Ryl. 8vo. 98 x6, pp. 608, 208. net .N. RODGER, Jan. 11",Deeping,Warwick,Joan of the tower,N. RODGER,,0.0,8vo.,"Deeping (Warwick)- Joan of the tower. Cr. 8vo. 77 x 5, pp. 404, 6s. ... CASSELL, Apr. II Deeping (Warwick)—The Seven streams. Pop. edit. Cr. 8vo., pp. 350, Is. net CASSELL, June II Deerr Noël)-Cane sugar : a text-book on the agriculture of the sugar cane, the manufacture of cane sugar, and the analysis of sugar house products, with a chapter on the fermentation of molasses. Illus. Ryl. 8vo. 98 x6, pp. 608, 208. net .N. RODGER, Jan. 11",Warwick Deeping,['Deeping (Warwick)'],,Jan. 11,
"Deeside, Smith (W., jun.) and Anderson (R.) 78. 6d. net ....0d. ií Defender of the faith, Bowen (M.) 6s. ....Feb. II Deflections and stresses, Hudson (C. W.) 15s. net Nov. II Defoe (Daniel)-The Life and strange surprising adventures of Robinson Crusoe. Illus. by the Brothers Rhead. 8vo. 9 X6, pp. 374, 5s. DENT, Oct. II Defoe (Daniel) —— Robinson Crusoe. 12mo., pp. 430, is net (World library) WARD, L., May 11","Deeside, Smith","W., jun.",,"WARD, L.",,0.0,8vo.,"Deeside, Smith (W., jun.) and Anderson (R.) 78. 6d. net ....0d. ií Defender of the faith, Bowen (M.) 6s. ....Feb. II Deflections and stresses, Hudson (C. W.) 155. net Nov. II Defoe (Daniel)-The Life and strange surprising adventures of Robinson Crusoe. Illus. by the Brothers Rhead. 8vo. 9 X6, pp. 374, 5s. DENT, Oct. II Defoe (Daniel) —— Robinson Crusoe. 12mo., pp. 430, is net (World library) WARD, L., May 11","W., jun. Deeside, Smith","['Deeside, Smith (W., jun.)', 'Anderson (R.)']",,May 11,
"Dicey (A. V.)-A Leap in the dark : a criticisin of the principles of Home Rule as illustrated by the Bill of 1893. 2nd edit. Cr. 8vo. 7*X5, pp. 254, s, net .MURRAY, July 11",Dicey,A. V.,A Leap in the dark : a criticisin of the principles of Home Rule as illustrated by the Bill of,MURRAY,,0.0,8vo.,"Dicey (A. V.)-A Leap in the dark : a criticisin of the principles of Home Rule as illustrated by the Bill of 1893. 2nd edit. Cr. 8vo. 7*X5, pp. 254, IS, net .MURRAY, July 11",A. V. Dicey,['Dicey (A. V.)'],,July 11,
"Dickens (Charles)— The Posthumous papers of the Pickwick Club. Cr. 8vo. 71 X5, pp. 856 28. net .NELSON, Aug. II Dickens (Charles)—The Posthumous papers of the Pickwick Club. Illus. by Seymour and 8vo. 81x5), pp. 928, 3s. 6d. net CHAPMAN & H., Oct. II Dickens (Charles)—Reprinted pieces : The Lamp- lighter, To be read at dusk, and Sunday under three. Centenary edit. 8vo. 83 X5), pp. 364, 3s. 60. .... ...CHAPMAN & H., June 11",Dickens,Charles,The Posthumous papers of the Pickwick Club,CHAPMAN & H.,,0.0,8vo.,"Dickens (Charles)— The Posthumous papers of the Pickwick Club. Cr. 8vo. 71 X5, pp. 856 28. net .NELSON, Aug. II Dickens (Charles)—The Posthumous papers of the Pickwick Club. Illus. by Seymour and 8vo. 81x5), pp. 928, 3s. 6d. net CHAPMAN & H., Oct. II Dickens (Charles)—Reprinted pieces : The Lamp- lighter, To be read at dusk, and Sunday under three. Centenary edit. 8vo. 83 X5), pp. 364, 35. 60. .... ...CHAPMAN & H., June 11",Charles Dickens,['Dickens (Charles)'],,June 11,
"Dickinson (B. B.) ed.-English selections for French prose composition. 12mo. PP. 114, 1s. DENT, Jan. II Dickinson (Dorothy)-How to entertain your guests. &. 8vo. 71 X 4*, pp. 142, 1s. 6d. GARDNER, DARTON, Oct. II Dickinson (E.)—The Art of listening to and appreciating good music. Cr. 8vo., 6s. W. REEVES, Oct. II Dickinson (Mrs. Ellen E.)--New light on Mormon- ism. Cr. 8vo. 71 x5, pp._272, 4s. FUNK & W., May II Dickinson (G. Lowes)—Religion and Immortality. 12mo. 64 X41, pp. 96, is. net..DENT, Apr. ii Dictation, Junior, from famous authors, Wenlock (R.) .Sep. is Did Dorothy Vernon elope ? Muddock (J. E. P.) 6d. ...Sep. II Diderot (Denis)-Chefs-d'oeuvre. Tome premier. 12mo., pp. 246, is. net........DENT, July 11",Dickinson,B. B.,English selections for French prose composition,DENT,,0.0,12mo.,"Dickinson (B. B.) ed.-English selections for French prose composition. I 2mo. PP. 114, Is. DENT, Jan. II Dickinson (Dorothy)-How to entertain your guests. &. 8vo. 71 X 4*, pp. 142, Is. 6d. GARDNER, DARTON, Oct. II Dickinson (E.)—The Art of listening to and appreciating good music. Cr. 8vo., 6s. W. REEVES, Oct. II Dickinson (Mrs. Ellen E.)--New light on Mormon- ism. Cr. 8vo. 71 x5, pp._272, 4s. FUNK & W., May II Dickinson (G. Lowes)—Religion and Immortality. 12mo. 64 X41, pp. 96, is. net..DENT, Apr. ii Dictation, Junior, from famous authors, Wenlock (R.) .Sep. is Did Dorothy Vernon elope ? Muddock (J. E. P.) 6d. ...Sep. II Diderot (Denis)-Chefs-d'oeuvre. Tome premier. 12mo., pp. 246, is. net........DENT, July 11",B. B. Dickinson,['Dickinson (B. B.)'],ed.,July 11,
"Pts. 4 and 5, 78. 6d. net. Dec. II Diplomatist's wife in Japan, Fraser (Mrs. H.) Ditman (Norman Edward)—Education and s. net . Apr. 11 preventive medicine. Ryl. 8vo. swd. is. 6d. net Diplomatist's wife in many lands, Fraser (Mrs. H.) FROWDE, Sep. 11",,,Pts,FROWDE,,0.0,8vo.,"Pts. 4 and 5, 78. 6d. net. Dec. II Diplomatist's wife in Japan, Fraser (Mrs. H.) Ditman (Norman Edward)—Education and IS. net . Apr. 11 preventive medicine. Ryl. 8vo. swd. is. 6d. net Diplomatist's wife in many lands, Fraser (Mrs. H.) FROWDE, Sep. 11",,,,Sep. 11,
