,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1874,"Coulevain (Pierre de)-Ève victorieuse. 12ir0., pp. 380, is, net.. NELSON, June 12",Coulevain,Pierre de,Ève victorieuse,NELSON,,0.0,,"Coulevain (Pierre de)-Ève victorieuse. 12ir0., pp. 380, is, net.. NELSON, June 12",Pierre de Coulevain,['Coulevain (Pierre de)'],,June 12,
1875,"Coulevain (Pierre de)—The Heart of life. Cr. 8vo. 73 X5, pp. 376, 6s. : . CASSELL, Feb. 12",Coulevain,Pierre de,The Heart of life,CASSELL,,0.0,8vo.,"Coulevain (Pierre de)—The Heart of life. Cr. 8vo. 73 X5, pp. 376, 6s. : . CASSELL, Feb. 12",Pierre de Coulevain,['Coulevain (Pierre de)'],,Feb. 12,
1876,"Counting house routine (second year's course). 8vo., 73 X5, pp. 188, s. 64. .. PITMAN, Feb. 12",Counting house routine,second year's course,,PITMAN,,0.0,,"Counting house routine (second year's course). 8vo., 73 X5, pp. 188, IS. 64. .. PITMAN, Feb. 12",second year's course Counting house routine,"[""Counting house routine (second year's course)""]",,Feb. 12,
1880,"County directory of Scotland (The), 1912. Post- ally edit. by George Massie. Demy 8vo., pp. 1166 .(Edinburgh) A. GILES, Aug. 12",,,County directory of Scotland (The),A. GILES,,0.0,8vo.,"County directory of Scotland (The), 1912. Post- ally edit. by George Massie. Demy 8vo., pp. 1166 .(Edinburgh) A. GILES, Aug. 12",,,,Aug. 12,
1881,"Courier (Paul-Louis) - Pamphlets politiques et lettres d'Italie, 12mo., pp. 226, is, net DENT, Feb. 12",Courier,Paul-Louis,Pamphlets politiques et lettres d'Italie,DENT,,0.0,12mo.,"Courier (Paul-Louis) - Pamphlets politiques et lettres d'Italie, 12mo., pp. 226, is, net DENT, Feb. 12",Paul-Louis Courier,['Courier (Paul-Louis)'],,Feb. 12,
1882,"“ Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages. 2 vols. 12m0., 2s. 6d. net McCORQUODALE, June 12",,,Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages,CORQUODALE,,0.0,,"“ Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages. 2 vols. 12m0., 25. 6d. net McCORQUODALE, June 12",,,,June 12,
1884,"Courtney (M. K.)-The Pictures of Polly. Cr. 8vo., ..... HARPER, Nov. 12",Courtney,M. K.,The Pictures of Polly,HARPER,,0.0,8vo.,"Courtney (M. K.)-The Pictures of Polly. Cr. 8vo., ..... HARPER, Nov. 12",M. K. Courtney,['Courtney (M. K.)'],,Nov. 12,
1890,"Cowan (J.)--Pelorus Jack; The White dolphin of French Pass, New Zealand. Cr. 8vo., swd., WHITCOMBE & T., Oct. 12",Cowan,J.,"Pelorus Jack; The White dolphin of French Pass, New Zealand",WHITCOMBE & T.,,0.0,8vo.,"Cowan (J.)--Pelorus Jack; The White dolphin of French Pass, New Zealand. Cr. 8vo., swd., WHITCOMBE & T., Oct. 12",J. Cowan,['Cowan (J.)'],,Oct. 12,
1893,"Cowan (Samuel) ed.—The Ruthven Family papers: the Ruthven version of the conspiracy and assassination at Gowrie House, Perth, 5th August, 1600. Critically revised and edited. Cr. 8vo. 71 X5, pp. 208, 7s. 60, net SIMPKIN, June 12",Cowan,Samuel,"The Ruthven Family papers: the Ruthven version of the conspiracy and assassination at Gowrie House, Perth",SIMPKIN,,0.0,8vo.,"Cowan (Samuel) ed.—The Ruthven Family papers: the Ruthven version of the conspiracy and assassination at Gowrie House, Perth, 5th August, 1600. Critically revised and edited. Cr. 8vo. 71 X5, pp. 208, 7s. 60, net SIMPKIN, June 12",Samuel Cowan,['Cowan (Samuel)'],ed.,June 12,
1895,"Co ward (T. A.)-The Migration of birds. Ryl. Ihmo., pp. 148, is. net, ithr. 2s. 6d. net. (Cam- bridge manuals of science and literature.) CAMB. UNIV. PRESS, Jan. 12",Co ward,T. A.,The Migration of birds,CAMB. UNIV. PRESS,,0.0,,"Co ward (T. A.)-The Migration of birds. Ryl. Ihmo., pp. 148, is. net, ithr. 25. 6d. net. (Cam- bridge manuals of science and literature.) CAMB. UNIV. PRESS, Jan. 12",T. A. Co ward,['Co ward (T. A.)'],,Jan. 12,
1902,"Cowper (William)- The Diverting history of John Gilpin. Pictured by Randolph Caldecott. 4to., bds., is. net .WARNE, Nov. 12",Cowper,William,The Diverting history of John Gilpin,WARNE,,0.0,4to.,"Cowper (William)- The Diverting history of John Gilpin. Pictured by Randolph Caldecott. 4to., bds., is. net .WARNE, Nov. 12",William Cowper,['Cowper (William)'],,Nov. 12,
1905,"Cox (Sir Edmund C.)-The Exploits of Kesho Naik, dacoit. Cr. 8vo. 71 X41, pp. 302, 65, CONSTABLE, May 12",Cox,Sir Edmund C.,"The Exploits of Kesho Naik, dacoit",CONSTABLE,,0.0,8vo.,"Cox (Sir Edmund C.)-The Exploits of Kesho Naik, dacoit. Cr. 8vo. 71 X41, pp. 302, 65, CONSTABLE, May 12",Sir Edmund C. Cox,['Cox (Sir Edmund C.)'],,May 12,
1906,"Cox (Eleanor)-A Hosting of heroes, and other poems. 12mo., pp. 70, swd, is, net SEALY, B., Jan. 12",Cox,Eleanor,"A Hosting of heroes, and other poems","SEALY, B.",,0.0,12mo.,"Cox (Eleanor)-A Hosting of heroes, and other poems. 12mo., pp. 70, swd, is, net SEALY, B., Jan. 12",Eleanor Cox,['Cox (Eleanor)'],,Jan. 12,
1913,"Cox (W. L. Page)-The Status of woman : viewed from the Christian standpoint. Cr. Svo. (Chester) PHILLIPSON & GOLDER, Mar. 12",Cox,W. L. Page,The Status of woman : viewed from the Christian standpoint,PHILLIPSON & GOLDER,,0.0,,"Cox (W. L. Page)-The Status of woman : viewed from the Christian standpoint. Cr. Svo. (Chester) PHILLIPSON & GOLDER, Mar. 12",W. L. Page Cox,['Cox (W. L. Page)'],,Mar. 12,
1915,"Crabbe, Blake and Hood : Selections. 12mo., s. (Oxford Classics) (Clarendon Press) FROWDE, May 12",,,"Crabbe, Blake and Hood : Selections",FROWDE,,0.0,12mo.,"Crabbe, Blake and Hood : Selections. 12mo., IS. (Oxford Classics) (Clarendon Press) FROWDE, May 12",,,,May 12,
1918,"Craig (A. A. T.)—The Dramatic festival. Cr. 8vo. .PUTNAM, Sep. 12",Craig,A. A. T.,The Dramatic festival,PUTNAM,,0.0,8vo.,"Craig (A. A. T.)—The Dramatic festival. Cr. 8vo. .PUTNAM, Sep. 12",A. A. T. Craig,['Craig (A. A. T.)'],,Sep. 12,
1927,"Crawford (D.)-Thinking Black : years without a break in the long grass of central Africa. Illus. 8vo. 9X51, pp. 522, 7s. 60. net MORGAN & S., Dec. 12",Crawford,D.,Thinking Black : years without a break in the long grass of central Africa,MORGAN & S.,,0.0,8vo.,"Crawford (D.)-Thinking Black : years without a break in the long grass of central Africa. Illus. 8vo. 9X51, pp. 522, 75. 60. net MORGAN & S., Dec. 12",D. Crawford,['Crawford (D.)'],,Dec. 12,
1934,"Crawshaw (James E.)—Tales of the oolite. Pop. edit. Cr. 8vo., pp. 144, swd. is, net MURRAY & E., Dec. 12",Crawshaw,James E.,Tales of the oolite,MURRAY & E.,,0.0,8vo.,"Crawshaw (James E.)—Tales of the oolite. Pop. edit. Cr. 8vo., pp. 144, swd. is, net MURRAY & E., Dec. 12",James E. Crawshaw,['Crawshaw (James E.)'],,Dec. 12,
1936,"Creighton (Mrs.)- Missions : their rise and development. 12mo., pp. 256, is. net (Home university library)...... WILLIAMS & N., Sep. 12",Creighton,Mrs.,Missions : their rise and development,WILLIAMS & N.,,0.0,12mo.,"Creighton (Mrs.)- Missions : their rise and development. 12mo., pp. 256, is. net (Home university library)...... WILLIAMS & N., Sep. 12",Mrs. Creighton,['Creighton (Mrs.)'],,Sep. 12,
1937,"Crespigny (Mrs. Philip Champion de) see Champion de Crespigny. Cressee (E. M.)-Empire day: a school pageant of flowers and song. Ryl. 8vo, swd. is. J. REED, May 12",Crespigny,Mrs. Philip Champion de,Empire day: a school pageant of flowers and song,J. REED,,0.0,"8vo,","Crespigny (Mrs. Philip Champion de) see Champion de Crespigny. Cressee (E. M.)-Empire day: a school pageant of flowers and song. Ryl. 8vo, swd. is. J. REED, May 12",Mrs. Philip Champion de Crespigny,"['Crespigny (Mrs. Philip Champion de)', 'Cressee (E. M.)']",,May 12,
1938,"Crevecoeur (Hector St. John)—Letters from an American farmer. 12mo., pp. 280, is, net, Ithr. 29. net. (Everyman's library) ..DENT, Sep. 12",Crevecoeur,Hector St. John,Letters from an American farmer,DENT,,0.0,12mo.,"Crevecoeur (Hector St. John)—Letters from an American farmer. 12mo., pp. 280, is, net, Ithr. 29. net. (Everyman's library) ..DENT, Sep. 12",Hector St. John Crevecoeur,['Crevecoeur (Hector St. John)'],,Sep. 12,
1943,"Cripps (Arthur Shearly)—The Brooding earth : a story of Mashonaland. Cr. 8vo., pp. 96, swd. s. net. ............B. H. BLACKWELL, Jan. 12",Cripps,Arthur Shearly,The Brooding earth : a story of Mashonaland,B. H. BLACKWELL,,0.0,8vo.,"Cripps (Arthur Shearly)—The Brooding earth : a story of Mashonaland. Cr. 8vo., pp. 96, swd. IS. net. ............B. H. BLACKWELL, Jan. 12",Arthur Shearly Cripps,['Cripps (Arthur Shearly)'],,Jan. 12,
1946,"Crispin (Edward S.)-The Prevention and treat- ment of disease in the tropics, 16mo., pp. 96, s, net... .....C. GRIFFIN, Feb. 12",Crispin,Edward S.,The Prevention and treat- ment of disease in the tropics,C. GRIFFIN,,0.0,16mo.,"Crispin (Edward S.)-The Prevention and treat- ment of disease in the tropics, 16mo., pp. 96, IS, net... .....C. GRIFFIN, Feb. 12",Edward S. Crispin,['Crispin (Edward S.)'],,Feb. 12,
1950,"Crockett (Samuel R.) Maid Margaret. Pop. edit. Cr. 8vo., pp. 426, is, net. .HODDER & S., Apr. 12",Crockett,Samuel R.,Maid Margaret,HODDER & S.,,0.0,8vo.,"Crockett (Samuel R.) Maid Margaret. Pop. edit. Cr. 8vo., pp. 426, is, net. .HODDER & S., Apr. 12",Samuel R. Crockett,['Crockett (Samuel R.)'],,Apr. 12,
1960,"Cromer (Earl)-Disraeli. Cr. 8vo., pp. 40, is, net MACMILLAN, Dec. 12",Cromer,Earl,Disraeli,MACMILLAN,,0.0,8vo.,"Cromer (Earl)-Disraeli. Cr. 8vo., pp. 40, is, net MACMILLAN, Dec. 12",Earl Cromer,['Cromer (Earl)'],,Dec. 12,
1967,"Crosbie (M.)-Life's changes, and other poems. 12mo., bds. is. net ...LARBY, Nov. 12",Crosbie,M.,"Life's changes, and other poems",LARBY,,0.0,12mo.,"Crosbie (M.)-Life's changes, and other poems. 12mo., bds. is. net ...LARBY, Nov. 12",M. Crosbie,['Crosbie (M.)'],,Nov. 12,
1973,"Cross (F. C.)—The New navigation : presented in a familiar way for captains and officers of the merchant service. 8vo., pp. 30, swd. 2s, net.... .J. BROWN, Dec. II Cross (F. J.)-How I lived on 3d. a day, and what I learnt from it. Cr. 8vo., s, net ; swd. 6:1. net R. J. JAMES, Apr. :? Cross (Victoria)--Life's shop window. Pop. edit. Cr. 8vo., pp. 358, swd., is, net T. W. LAURIE, Sep. 12",Cross,F. C.,The New navigation : presented in a familiar way for captains and officers of the merchant service,T. W. LAURIE,,0.0,8vo.,"Cross (F. C.)—The New navigation : presented in a familiar way for captains and officers of the merchant service. 8vo., pp. 30, swd. 2s, net.... .J. BROWN, Dec. II Cross (F. J.)-How I lived on 3d. a day, and what I learnt from it. Cr. 8vo., IS, net ; swd. 6:1. net R. J. JAMES, Apr. :? Cross (Victoria)--Life's shop window. Pop. edit. Cr. 8vo., pp. 358, swd., is, net T. W. LAURIE, Sep. 12",F. C. Cross,['Cross (F. C.)'],,Sep. 12,
1975,"Cross (Victoria)—Six women. Pop. edit. Cr. 8vo., pp. 294, swd. is. net ..T.W.LAURIE, Mar. 12",Cross,Victoria,Six women,T.W.LAURIE,,0.0,8vo.,"Cross (Victoria)—Six women. Pop. edit. Cr. 8vo., pp. 294, swd. is. net ..T.W.LAURIE, Mar. 12",Victoria Cross,['Cross (Victoria)'],,Mar. 12,
1977,"Crowdy (Wallace L.)-Famous Dickens pictures. 4to., swd. is, net......W. M. POWER, Apr. 12",Crowdy,Wallace L.,Famous Dickens pictures,W. M. POWER,,0.0,4to.,"Crowdy (Wallace L.)-Famous Dickens pictures. 4to., swd. is, net......W. M. POWER, Apr. 12",Wallace L. Crowdy,['Crowdy (Wallace L.)'],,Apr. 12,
1980,"Crowley (Aleister) — The High history of Good Sir Palamedes the Saracen Knight' and of his following of the Questing Beast: rightly set forth in rhyme. Ryl. Svo., pp. 122, 59. net WIELAND, June 12",Crowley,Aleister,The High history of Good Sir Palamedes the Saracen Knight' and of his following of the Questing Beast: rightly set forth in rhyme,WIELAND,,0.0,,"Crowley (Aleister) — The High history of Good Sir Palamedes the Saracen Knight' and of his following of the Questing Beast: rightly set forth in rhyme. Ryl. Svo., pp. 122, 59. net WIELAND, June 12",Aleister Crowley,['Crowley (Aleister)'],,June 12,
1981,"Crowley (Aleister)-Mortadello, or the Angel of Venice : a comedy. 8vo., pp. 126, 1os. net WIELAND, June 12",Crowley,Aleister,"Mortadello, or the Angel of Venice : a comedy",WIELAND,,0.0,8vo.,"Crowley (Aleister)-Mortadello, or the Angel of Venice : a comedy. 8vo., pp. 126, 1os. net WIELAND, June 12",Aleister Crowley,['Crowley (Aleister)'],,June 12,
1982,"Croze-I.emercier (Cte. P. de) see Maugras (G.) and Croze-Lemercier. Cruickshank (A. H.)—Ben Jonson. A paper read before the Durham branch of the English Asso- ciation. Cr. 8vo., Swil. is. net DURHAM COUNTY ADVERTISER, July 12",Croze-I.emercier,Cte. P. de,Ben Jonson,DURHAM COUNTY ADVERTISER,,0.0,8vo.,"Croze-I.emercier (Cte. P. de) see Maugras (G.) and Croze-Lemercier. Cruickshank (A. H.)—Ben Jonson. A paper read before the Durham branch of the English Asso- ciation. Cr. 8vo., Swil. is. net DURHAM COUNTY ADVERTISER, July 12",Cte. P. de Croze-I.emercier,"['Croze-I.emercier (Cte. P. de)', 'Cruickshank (A. H.)']",,July 12,
1983,"Cruikshank Reflections. With 70 illus. George Cruikshank. 4to., pp. 168, swd. is. net HOLDEN & H., Aug. 12",,,Cruikshank Reflections,HOLDEN & H.,,0.0,4to.,"Cruikshank Reflections. With 70 illus. George Cruikshank. 4to., pp. 168, swd. is. net HOLDEN & H., Aug. 12",,,,Aug. 12,
1984,"Cruickshank (J. W. & A. M.)-The Smaller Tuscan towns. 12mo., 6} X41, pp. 458, 39. 60. net (Grant Allen's Historical guides.) RICHARDS, Feb. 12",Cruickshank,J. W. & A. M.,The Smaller Tuscan towns,RICHARDS,,0.0,12mo.,"Cruickshank (J. W. & A. M.)-The Smaller Tuscan towns. 12mo., 6} X41, pp. 458, 39. 60. net (Grant Allen's Historical guides.) RICHARDS, Feb. 12",J. W. & A. M. Cruickshank,['Cruickshank (J. W. & A. M.)'],,Feb. 12,
1986,"Cruickshank (P.)-A Foretaste of home rule. I 21110., PP. 112 (Omaghı) “ TYRONE CONSTITUTION, Mar. 12",Cruickshank,P.,A Foretaste of home rule,TYRONE CONSTITUTION,,0.0,,"Cruickshank (P.)-A Foretaste of home rule. I 21110., PP. 112 (Omaghı) “ TYRONE CONSTITUTION, Mar. 12",P. Cruickshank,['Cruickshank (P.)'],,Mar. 12,
1991,"Cuff (C. R.)-The Great salvation : being a study of the Epistle to the liebrews. 12mo. 7 X 4, pp. 148, 3s. 64. net.. ..METHUEN, Aug. 12",Cuff,C. R.,The Great salvation : being a study of the Epistle to the liebrews,METHUEN,,0.0,12mo.,"Cuff (C. R.)-The Great salvation : being a study of the Epistle to the liebrews. 12mo. 7 X 4, pp. 148, 35. 64. net.. ..METHUEN, Aug. 12",C. R. Cuff,['Cuff (C. R.)'],,Aug. 12,
1992,"Cule (W. E.)—Santa Claus at the castle. Illus. 4to. swd. is, net.. t... ...PILGRIM PRESS, Sep. 12",Cule,W. E.,Santa Claus at the castle,PILGRIM PRESS,,0.0,4to.,"Cule (W. E.)—Santa Claus at the castle. Illus. 4to. swd. is, net.. t... ...PILGRIM PRESS, Sep. 12",W. E. Cule,['Cule (W. E.)'],,Sep. 12,
1993,"Cull (A. Tulloch)--Poems to Pavlova. Illus. 4to. 8} x64, pp. 62, 3s. 60. net H. JENKINS, Nov. 12",Cull,A. Tulloch,Poems to Pavlova,H. JENKINS,,0.0,4to.,"Cull (A. Tulloch)--Poems to Pavlova. Illus. 4to. 8} x64, pp. 62, 35. 60. net H. JENKINS, Nov. 12",A. Tulloch Cull,['Cull (A. Tulloch)'],,Nov. 12,
1999,"Cult of the coconut (The): A Popular exposition of the coconut and oil-palm industries. Illus. 4to. 28, 60, net CURTIS GARDNER, Jun, 12",,,Cult of the coconut (The): A Popular exposition of the coconut and oil-palm industries,CURTIS GARDNER,,0.0,4to.,"Cult of the coconut (The): A Popular exposition of the coconut and oil-palm industries. Illus. 4to. 28, 60, net CURTIS GARDNER, Jun, 12",,,,"Jun, 12",
2001,"Cuming (1s. D.) see also Shepherd (J. A.) and Cuming. Cumming (Roualeyn Gordon)--The Lion hunter of South Africa. Pop, edit. Cr. 8vo., pp. 510, s. net ..... MURRAY, Feb. 12",Cuming,1s. D.,The Lion hunter of South Africa,MURRAY,,0.0,8vo.,"Cuming (15. D.) see also Shepherd (J. A.) and Cuming. Cumming (Roualeyn Gordon)--The Lion hunter of South Africa. Pop, edit. Cr. 8vo., pp. 510, IS. net ..... MURRAY, Feb. 12",1s. D. Cuming,"['Cuming (1s. D.)', 'Cumming (Roualeyn Gordon)']",,Feb. 12,
2006,"Cunningham (Alfred)—To-day in Egypt : its administration, people and politics. Illus. 8vo. 81 X53, pp. 322, 12s. 60. net HURST & B., May 12",Cunningham,Alfred,"To-day in Egypt : its administration, people and politics",HURST & B.,,0.0,8vo.,"Cunningham (Alfred)—To-day in Egypt : its administration, people and politics. Illus. 8vo. 81 X53, pp. 322, 125. 60. net HURST & B., May 12",Alfred Cunningham,['Cunningham (Alfred)'],,May 12,
2007,"Cunningham (D. J.)-Cunningham's Manual of practical anatomy. Vol. 1. 5th. edit., edit. by Arthur Robinson. Cr. Svo. 7! X 4), pp. 702, Ios, 6c1. net..... .FROWDE, May 12",Cunningham,D. J.,Cunningham's Manual of practical anatomy,FROWDE,,0.0,,"Cunningham (D. J.)-Cunningham's Manual of practical anatomy. Vol. 1. 5th. edit., edit. by Arthur Robinson. Cr. Svo. 7! X 4), pp. 702, Ios, 6c1. net..... .FROWDE, May 12",D. J. Cunningham,['Cunningham (D. J.)'],,May 12,
2010,"Cuppels (George) - The Green hand : adventures of a naval lieutenant. Re issue. 8vo., 8} *5#, pp. 424, 3s. 60. . ..LOW, Apr. 12",Cuppels,George,The Green hand : adventures of a naval lieutenant,LOW,,0.0,8vo.,"Cuppels (George) - The Green hand : adventures of a naval lieutenant. Re issue. 8vo., 8} *5#, pp. 424, 3s. 60. . ..LOW, Apr. 12",George Cuppels,['Cuppels (George)'],,Apr. 12,
2011,"Cupples (George) - The Green hand. New edit. Cr. 8vo. 28. ...GALL & INGLIS, Nov. 12",Cupples,George,The Green hand,GALL & INGLIS,,0.0,8vo.,"Cupples (George) - The Green hand. New edit. Cr. 8vo. 28. ...GALL & INGLIS, Nov. 12",George Cupples,['Cupples (George)'],,Nov. 12,
2012,"Cupples (George)--A Spliced yarn. Cheap edit. Cr. 8vo. 1s. 60. .GALL & I., Dec. 12",Cupples,George,A Spliced yarn,GALL & I.,,0.0,8vo.,"Cupples (George)--A Spliced yarn. Cheap edit. Cr. 8vo. Is. 60. .GALL & I., Dec. 12",George Cupples,['Cupples (George)'],,Dec. 12,
2018,"Curties (Henry)---A Forgotten Prince of Wales. 8vo. 93 X51, pp. 394, 1os. 64. net EVERETT, Feb. 12",Curties,Henry,A Forgotten Prince of Wales,EVERETT,,0.0,8vo.,"Curties (Henry)---A Forgotten Prince of Wales. 8vo. 93 X51, pp. 394, 1os. 64. net EVERETT, Feb. 12",Henry Curties,['Curties (Henry)'],,Feb. 12,
2019,"Curtin (Varthe Troly-) see Troly-Curlin. Curtis (Charles Edward)-I'arm buildings : for landowners, agents and tenants. Cr. 8vo. 7) X5, pp. 152, 3s. 61. net.. VINTON, June 12",Curtin,Varthe Troly-,"I'arm buildings : for landowners, agents and tenants",VINTON,,0.0,8vo.,"Curtin (Varthe Troly-) see Troly-Curlin. Curtis (Charles Edward)-I'arm buildings : for landowners, agents and tenants. Cr. 8vo. 7) X5, pp. 152, 35. 61. net.. VINTON, June 12",Varthe Troly- Curtin,"['Curtin (Varthe Troly-)', 'Curtis (Charles Edward)']",,June 12,
2020,"Curtis (Charles 11.)- Annuals, hardy and half- hardy. 410., 8.1 x64, pp. 128, 1s. 6d. net. (Present day gardening ser.)......JACK, A pr. 12",Curtis,Charles 11.,"Annuals, hardy and half- hardy",JACK,,0.0,,"Curtis (Charles 11.)- Annuals, hardy and half- hardy. 410., 8.1 x64, pp. 128, 1S. 6d. net. (Present day gardening ser.)......JACK, A pr. 12",Charles 11. Curtis,['Curtis (Charles 11.)'],,A pr. 12,
2021,"Curtis (Edmund) - Roger of Sicily and the Normans in lower Italy, 1016-1154. Cr. 8vo. 71 X5, PP. 498, 59. net. Heroes of the nations PUTNAM, Dec 12",Curtis,Edmund,Roger of Sicily and the Normans in lower Italy,PUTNAM,,0.0,8vo.,"Curtis (Edmund) - Roger of Sicily and the Normans in lower Italy, 1016-1154. Cr. 8vo. 71 X5, PP. 498, 59. net. Heroes of the nations PUTNAM, Dec 12",Edmund Curtis,['Curtis (Edmund)'],,Dec 12,
2024,"Curwen (Maud) and Herbert (Ethel)—Simple health rules and health exercises for busy women and girls. Cr. 8vo., pp. 54, bis., s. net SIMPKIN, Oct. 12",Curwen,Maud,Simple health rules and health exercises for busy women and girls,SIMPKIN,,0.0,8vo.,"Curwen (Maud) and Herbert (Ethel)—Simple health rules and health exercises for busy women and girls. Cr. 8vo., pp. 54, bis., IS. net SIMPKIN, Oct. 12",Maud Curwen,"['Curwen (Maud)', 'Herbert (Ethel)']",,Oct. 12,
2027,"Cushing (Harvey)-The Pituitary body and its disorders. Illus, 8vo. 6} X9, PP. 341, 215, net LIPPINCOTT, July 12",Cushing,Harvey,The Pituitary body and its disorders,LIPPINCOTT,,0.0,8vo.,"Cushing (Harvey)-The Pituitary body and its disorders. Illus, 8vo. 6} X9, PP. 341, 215, net LIPPINCOTT, July 12",Harvey Cushing,['Cushing (Harvey)'],,July 12,
2028,"Cust (Robert H. H.)—Benvenuto Cellini. Illus, 16mo. 6 X4}, pp. 200, 2s, 6d. net. (Little books on art) METIIUEN, Mar. 12",Cust,Robert H. H.,Benvenuto Cellini,METIIUEN,,0.0,16mo.,"Cust (Robert H. H.)—Benvenuto Cellini. Illus, 16mo. 6 X4}, pp. 200, 2s, 6d. net. (Little books on art) METIIUEN, Mar. 12",Robert H. H. Cust,['Cust (Robert H. H.)'],,Mar. 12,
2035,"Cycle car manual (The): cycle cars of 1913. Cr. 8vo. 1s. 6d. net, swd. is. net TEMPLE PRESS, Dec. 12",,,Cycle car manual (The): cycle cars of,TEMPLE PRESS,,0.0,8vo.,"Cycle car manual (The): cycle cars of 1913. Cr. 8vo. Is. 6d. net, swd. is. net TEMPLE PRESS, Dec. 12",,,,Dec. 12,
2036,"Cycling road book and guide to the environs of London. Vol. I, South of the Thames. 12mo., s. net . TEMPLE PRESS, May 12",,,Cycling road book and guide to the environs of London,TEMPLE PRESS,,0.0,12mo.,"Cycling road book and guide to the environs of London. Vol. I, South of the Thames. 12mo., IS. net . TEMPLE PRESS, May 12",,,,May 12,
2038,"Daily reference annual, 1911 : selections from the monthly issue of Daily reference to the file of The Times. Swd. is. (St. Stephen's House, Westminster) J. R. SMITH, Feb. 12",,,Daily reference annual,J. R. SMITH,,0.0,,"Daily reference annual, 1911 : selections from the monthly issue of Daily reference to the file of The Times. Swd. is. (St. Stephen's House, Westminster) J. R. SMITH, Feb. 12",,,,Feb. 12,
2041,"Dalbiac (Philip Hugh)-A Dictionary of quota- tions. 12mo., pp. 542, 1s, net. (Encyclopædic library) NELSON, June 12",Dalbiac,Philip Hugh,A Dictionary of quota- tions,NELSON,,0.0,12mo.,"Dalbiac (Philip Hugh)-A Dictionary of quota- tions. 12mo., pp. 542, Is, net. (Encyclopædic library) NELSON, June 12",Philip Hugh Dalbiac,['Dalbiac (Philip Hugh)'],,June 12,
2044,"Dale (Lucy) see Barnett (Annie) and Dale. Dale (R. W.)-Fellowship with Christ. Cr. 8vo. 7} X41, pp. 376, 2s, net. (Expositor's library) HODDER & S., Apr. 12",Dale,Lucy,Fellowship with Christ,HODDER & S.,,0.0,8vo.,"Dale (Lucy) see Barnett (Annie) and Dale. Dale (R. W.)-Fellowship with Christ. Cr. 8vo. 7} X41, pp. 376, 2s, net. (Expositor's library) HODDER & S., Apr. 12",Lucy Dale,"['Dale (Lucy)', 'Dale (R. W.)']",,Apr. 12,
2045,"Dale (R. W.)—The Jewish Temple and the Christ. ian Church. Cheaper re-issue. Cr. 8vo., PP. 320, 28. net. (Expositor's library) HODDER & S., Nov. 12.",Dale,R. W.,The Jewish Temple and the Christ,HODDER & S.,,0.0,8vo.,"Dale (R. W.)—The Jewish Temple and the Christ. ian Church. Cheaper re-issue. Cr. 8vo., PP. 320, 28. net. (Expositor's library) HODDER & S., Nov. 12.",R. W. Dale,['Dale (R. W.)'],,Nov. 12,
2046,"Dale (R. W.)—The Ten Commandments. Cheaper re-issue. Cr. 8vo., pp. 252, 2s. net. (Exposi- tor's library) ....HODDER & S., Nov. 12",Dale,R. W.,The Ten Commandments,HODDER & S.,,0.0,8vo.,"Dale (R. W.)—The Ten Commandments. Cheaper re-issue. Cr. 8vo., pp. 252, 25. net. (Exposi- tor's library) ....HODDER & S., Nov. 12",R. W. Dale,['Dale (R. W.)'],,Nov. 12,
2049,"Dalesman, Rumney (A. W.) 5s, net ......Aug. II Dallas (O. C. C.)-The Man who wasn't, Cr. 8vo.. pp. 150, swd. is. net ....R. T. LANG, Mar. 12","Dalesman, Rumney",A. W.,,R. T. LANG,,0.0,8vo.,"Dalesman, Rumney (A. W.) 5s, net ......Aug. II Dallas (O. C. C.)-The Man who wasn't, Cr. 8vo.. pp. 150, swd. is. net ....R. T. LANG, Mar. 12","A. W. Dalesman, Rumney","['Dalesman, Rumney (A. W.)']",,Mar. 12,
2052,"Dalrymple (Julia) see McDonald (E. B.) and Dalrymple. Dalton (Charles) --George the First's army, 1714- 1727. Vol. 2. Illus, Imp. 8vo., pp. 462, ...EYRE & SPOTTISWOODE, Dec. 12",Dalrymple,Julia,George the First's army,EYRE & SPOTTISWOODE,,0.0,8vo.,"Dalrymple (Julia) see McDonald (E. B.) and Dalrymple. Dalton (Charles) --George the First's army, 1714- 1727. Vol. 2. Illus, Imp. 8vo., pp. 462, ...EYRE & SPOTTISWOODE, Dec. 12",Julia Dalrymple,"['Dalrymple (Julia)', 'Dalton (Charles)']",,Dec. 12,
2053,"Dailley (R.)—The Doctor's dog: a poem against vivisection. Cr. 8vo., is, net G. ALLEN, Nov. 12",Dailley,R.,The Doctor's dog: a poem against vivisection,G. ALLEN,,0.0,8vo.,"Dailley (R.)—The Doctor's dog: a poem against vivisection. Cr. 8vo., is, net G. ALLEN, Nov. 12",R. Dailley,['Dailley (R.)'],,Nov. 12,
2055,"Daily Mirror Ladies year book (The), 1913. 8vo., swd., is. net........C. LETTS, Nov. 12",,,Daily Mirror Ladies year book (The),C. LETTS,,0.0,8vo.,"Daily Mirror Ladies year book (The), 1913. 8vo., swd., is. net........C. LETTS, Nov. 12",,,,Nov. 12,
