entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Boyle (William)-The Mineral workers : a play in 4 acts. New impr. Cr. 8vo. 7! * 4*, pp. 112, swd., s. net .... ...M. H. GILL, June 16",Boyle,William,The Mineral workers : a play in,M. H. GILL,,8vo.,"Boyle (William)-The Mineral workers : a play in 4 acts. New impr. Cr. 8vo. 7! * 4*, pp. 112, swd., IS. net .... ...M. H. GILL, June 16",William Boyle,['Boyle (William)'],,June 16,
"Boy's Own Annual (The); Fol. 114 x 84, pp. 728, 7s, 6d. net .... “'Boy's OWN PAPER, Sep. 16",,,Boy's Own Annual (The); Fol,OWN PAPER,,,"Boy's Own Annual (The); Fol. 114 x 84, pp. 728, 7s, 6d. net .... “'Boy's OWN PAPER, Sep. 16",,,,Sep. 16,
"Brackett (C. A.)-The Care of the teeth. Fcap. 8vo. 7X4, pp. 64, 28. 6d. net. (Harvard health talks) . MILFORD, Nov. 16",Brackett,C. A.,The Care of the teeth,MILFORD,,8vo.,"Brackett (C. A.)-The Care of the teeth. Fcap. 8vo. 7X4, pp. 64, 28. 6d. net. (Harvard health talks) . MILFORD, Nov. 16",C. A. Brackett,['Brackett (C. A.)'],,Nov. 16,
"Bradley (A. G.)—The Wye. 8vo. 9 x64, pp. 64, is. 6d. ret (Beautiful Britain) BLACK, Apr. 16",Bradley,A. G.,The Wye,BLACK,,8vo.,"Bradley (A. G.)—The Wye. 8vo. 9 x64, pp. 64, is. 6d. ret (Beautiful Britain) BLACK, Apr. 16",A. G. Bradley,['Bradley (A. G.)'],,Apr. 16,
"Bradley (H.)—The Numbered sections in old English poetical MSS. Ryl. 8vo. 98 x6, pp. 24, is. 6d. net. (British Academy) MILFORD, July 16",Bradley,H.,The Numbered sections in old English poetical MSS,MILFORD,,8vo.,"Bradley (H.)—The Numbered sections in old English poetical MSS. Ryl. 8vo. 98 x6, pp. 24, is. 6d. net. (British Academy) MILFORD, July 16",H. Bradley,['Bradley (H.)'],,July 16,
"Brady (Cyrus Townsend)—Secret service. Cr. 8vo. 77 x 41, pp. 251, is. net HODDER & S., Sep.16",Brady,Cyrus Townsend,Secret service,HODDER & S.,,8vo.,"Brady (Cyrus Townsend)—Secret service. Cr. 8vo. 77 x 41, pp. 251, is. net HODDER & S., Sep.16",Cyrus Townsend Brady,['Brady (Cyrus Townsend)'],,Sep.16,
"Braimbridge (Kathleen A.)--Dream songs. 18mo. 61 X 4, pp. 41, is. net. (Little bks, of Georgian verse, and ser.) E. MACDONALD, July 16",Braimbridge,Kathleen A.,Dream songs,E. MACDONALD,,18mo.,"Braimbridge (Kathleen A.)--Dream songs. 18mo. 61 X 4, pp. 41, is. net. (Little bks, of Georgian verse, and ser.) E. MACDONALD, July 16",Kathleen A. Braimbridge,['Braimbridge (Kathleen A.)'],,July 16,
"Brame (Charlotte M.)---Between two loves 8vo.81 x 5), pp. 124, swd., 60. PEARSON, July 16",Brame,Charlotte M.,Between two loves,PEARSON,,8vo,"Brame (Charlotte M.)---Between two loves 8vo.81 x 5), pp. 124, swd., 60. PEARSON, July 16",Charlotte M. Brame,['Brame (Charlotte M.)'],,July 16,
"Brame (Charlotte M.)--A Dark marriage morn. 8vo. 81 x 51, pp. 158. Swd. 6ů. HUTCHINSON, Aug. 16",Brame,Charlotte M.,A Dark marriage morn,ů. HUTCHINSON,,8vo.,"Brame (Charlotte M.)--A Dark marriage morn. 8vo. 81 x 51, pp. 158. Swd. 6ů. HUTCHINSON, Aug. 16",Charlotte M. Brame,['Brame (Charlotte M.)'],,Aug. 16,
"Bramo (Charlotte M.)--The Duke's secret. Cheap ed. 8vo. 81 x 51, pp. 158, swd. 60. HUTCHINSON, May 16",Bramo,Charlotte M.,The Duke's secret,HUTCHINSON,,8vo.,"Bramo (Charlotte M.)--The Duke's secret. Cheap ed. 8vo. 81 x 51, pp. 158, swd. 60. HUTCHINSON, May 16",Charlotte M. Bramo,['Bramo (Charlotte M.)'],,May 16,
"Brame (Charlotte M.)-Set in diamonds. Cheap ed. 8vo. 8 1 X 51, pp. 124, swd. 6d. PEARSON, May 1h Brame (Charlotte M.)--- Thrown on the world, 8vo. 84 x6, pp. 158, 60. HUTCHINSON, Nov. 16",Brame,Charlotte M.,Set in diamonds,HUTCHINSON,,8vo.,"Brame (Charlotte M.)-Set in diamonds. Cheap ed. 8vo. 8 1 X 51, pp. 124, swd. 6d. PEARSON, May 1h Brame (Charlotte M.)--- Thrown on the world, 8vo. 84 x6, pp. 158, 60. HUTCHINSON, Nov. 16",Charlotte M. Brame,['Brame (Charlotte M.)'],,Nov. 16,
"Brang wyn (Frank) and Stokes (Hugh)—Belgium. 25 pl., &c. 4to., Ios. 6d. net ; ed. de luxe, 638. net .K. PAUL, Sep. 16",Brang wyn,Frank,Belgium,K. PAUL,,4to.,"Brang wyn (Frank) and Stokes (Hugh)—Belgium. 25 pl., &c. 4to., Ios. 6d. net ; ed. de luxe, 638. net .K. PAUL, Sep. 16",Frank Brang wyn,"['Brang wyn (Frank)', 'Stokes (Hugh)']",,Sep. 16,
"Brassey's Naval annual, 1916. Conducted by Earl Brassey. Ed. by John Leyland. War ed. Ryl. 8vo. 10 X 6, pp. 348, ios. net CLOWES, May 16",,,Brassey's Naval annual,CLOWES,,8vo.,"Brassey's Naval annual, 1916. Conducted by Earl Brassey. Ed. by John Leyland. War ed. Ryl. 8vo. 10 X 6, pp. 348, ios. net CLOWES, May 16",,,,May 16,
"Breasted (James Henry)--A Short ancient history. Pp. 342. .GINN, Apr. 16",Breasted,James Henry,A Short ancient history,GINN,,,"Breasted (James Henry)--A Short ancient history. Pp. 342. .GINN, Apr. 16",James Henry Breasted,['Breasted (James Henry)'],,Apr. 16,
"Brereton (F. S., Capt.)---How Canada was won. Cheaper ed. Cr. 8vo. 7* *5), pp. 391, 3s. 60. BLACKIE, Oct. 16",Brereton,"F. S., Capt.",How Canada was won,BLACKIE,,8vo.,"Brereton (F. S., Capt.)---How Canada was won. Cheaper ed. Cr. 8vo. 7* *5), pp. 391, 3s. 60. BLACKIE, Oct. 16","F. S., Capt. Brereton","['Brereton (F. S., Capt.)']",,Oct. 16,
"Brereton (F. S., Capt.)--King of Ranleigh. Cheaper ed. Cr. 8vo. 8 X 54, pp. 416, 39. 60. PARTRIDGE, Sep. 16",Brereton,"F. S., Capt.",King of Ranleigh,PARTRIDGE,,8vo.,"Brereton (F. S., Capt.)--King of Ranleigh. Cheaper ed. Cr. 8vo. 8 X 54, pp. 416, 39. 60. PARTRIDGE, Sep. 16","F. S., Capt. Brereton","['Brereton (F. S., Capt.)']",,Sep. 16,
"Brereton (F. S., Capt.)—On the road to Bagdad. Cr. 8vo. 8 x 51, pp. 384, 6s. 7. BLACKIE, Oct. 16",Brereton,"F. S., Capt.",On the road to Bagdad,BLACKIE,,8vo.,"Brereton (F. S., Capt.)—On the road to Bagdad. Cr. 8vo. 8 x 51, pp. 384, 6s. 7. BLACKIE, Oct. 16","F. S., Capt. Brereton","['Brereton (F. S., Capt.)']",,Oct. 16,
"Brewers' almanack and wine and spirit trade annual, 1916. 93 X 6, pp. 410, 58. net REVIEW PR., Jan. 16",,,Brewers' almanack and wine and spirit trade annual,REVIEW PR.,,,"Brewers' almanack and wine and spirit trade annual, 1916. 93 X 6, pp. 410, 58. net REVIEW PR., Jan. 16",,,,Jan. 16,
"Briantchaninoff (A. N.)-1deological foundations of Russian Slavonism. Pp. 32, is. net P. S. KING, Nov. 16",Briantchaninoff,A. N.,,P. S. KING,,,"Briantchaninoff (A. N.)-Ideological foundations of Russian Slavonism. Pp. 32, is. net P. S. KING, Nov. 16",A. N. Briantchaninoff,['Briantchaninoff (A. N.)'],,Nov. 16,
"Bridges (Roy)—The Bubble monn. Cr. 8vo. 77 x 41, pp. 252, is. net. . HODDER & S., Oct. 16",Bridges,Roy,The Bubble monn,HODDER & S.,,8vo.,"Bridges (Roy)—The Bubble monn. Cr. 8vo. 77 x 41, pp. 252, is. net. . HODDER & S., Oct. 16",Roy Bridges,['Bridges (Roy)'],,Oct. 16,
"Bridges (Victor)-Mr. Lyndon at liberty. Cheap ed. 18mo. 64 x 4, pp. 312, is. net MILLS & B., Mar. 16",Bridges,Victor,Mr,MILLS & B.,,18mo.,"Bridges (Victor)-Mr. Lyndon at liberty. Cheap ed. 18mo. 64 x 4, pp. 312, is. net MILLS & B., Mar. 16",Victor Bridges,['Bridges (Victor)'],,Mar. 16,
"Brioux (Eugène)--Woman on her own, and other plays. Eng. vers. by Mrs. Bernard Shaw, J. B. Fagan and A. Bernard Miall. Cr. 8vo. 78 x 5}, Pp. 351, 58. net H. JENKINS, Sep. 16",Brioux,Eugène,"Woman on her own, and other plays",H. JENKINS,,8vo.,"Brioux (Eugène)--Woman on her own, and other plays. Eng. vers. by Mrs. Bernard Shaw, J. B. Fagan and A. Bernard Miall. Cr. 8vo. 78 x 5}, Pp. 351, 58. net H. JENKINS, Sep. 16",Eugène Brioux,['Brioux (Eugène)'],,Sep. 16,
"Briggs (J. F.) see Cross (C. F.) and Bevan (E. J.). Briggs (Katharine M.)—The Legend of Maiden- hair. Cr. 8vo. 7 x 4i, swd. 6. net STOCKWELL, Feb. 16",Briggs,J. F.,The Legend of Maiden- hair,STOCKWELL,,8vo.,"Briggs (J. F.) see Cross (C. F.) and Bevan (E. J.). Briggs (Katharine M.)—The Legend of Maiden- hair. Cr. 8vo. 7 x 4i, swd. 6. net STOCKWELL, Feb. 16",J. F. Briggs,"['Briggs (J. F.)', 'Briggs (Katharine M.)']",,Feb. 16,
"Bright & Son's A B C descrip. priced cata. of the stamps of the Brit. Empire, 1916. IIth ed. 18mo. 61 x 4, pp. 335, is. net ..BRIGHT, July 16",,,Bright & Son's A B C descrip,BRIGHT,,18mo.,"Bright & Son's A B C descrip. priced cata. of the stamps of the Brit. Empire, 1916. IIth ed. 18mo. 61 x 4, pp. 335, is. net ..BRIGHT, July 16",,,,July 16,
"Bright book (The). 8vo. 81 x64, 28. net FROWDE, AND H. & S., Sep. 16",,,Bright book (The),"FROWDE, AND H. & S.",,8vo.,"Bright book (The). 8vo. 81 x64, 28. net FROWDE, AND H. & S., Sep. 16",,,,Sep. 16,
"British Imperial calendar and civil service list, 1916. Cr. 8vo. 71 x 41, pp. 692, 78. WARRINGTON, Apr. 16",,,British Imperial calendar and civil service list,WARRINGTON,,8vo.,"British Imperial calendar and civil service list, 1916. Cr. 8vo. 71 x 41, pp. 692, 78. WARRINGTON, Apr. 16",,,,Apr. 16,
"British Museum-Accounts for 1915-16; No. of persons admitted to visit the Museum and the B.M. (Nat. Hist.) in ea. yr. fr. 1910 to 1915, and Statement of progress made and objects added in 191s. 5fd. . WYMAN, July 16",,,British Museum-Accounts for,WYMAN,,,"British Museum-Accounts for 1915-16; No. of persons admitted to visit the Museum and the B.M. (Nat. Hist.) in ea. yr. fr. 1910 to 1915, and Statement of progress made and objects added in 1915. 5fd. . WYMAN, July 16",,,,July 16,
"British Museum. Brooke (G. C.)--A Catalogue of English coins in the British Museum : the Norman kings. W. intro. and 62 pl. 2 vols. Med. 8vo. 97 x6,408. ..MILFORD, May 16",British Museum. Brooke,G. C.,A Catalogue of English coins in the British Museum : the Norman kings,MILFORD,,8vo.,"British Museum. Brooke (G. C.)--A Catalogue of English coins in the British Museum : the Norman kings. W. intro. and 62 pl. 2 vols. Med. 8vo. 97 x6,408. ..MILFORD, May 16",G. C. British Museum. Brooke,['British Museum. Brooke (G. C.)'],,May 16,
"British Museum. Hirschfeld (G.) and Marshall (F. H.)—The Coll. of ancient Greek inscriptions. Pt. 4, Knidos, Halikarnassos, and Branchidae, by G. H.; Supp. and misc. inscrip., by F. H. M. 1893-1916. Ryl. 4to. 17 Xu, 40s. net. Supp. and misc, inscrip. (Pt. 4, sect. 2) only 30s. net MILFORD ; QUARITCH, July 16",British Museum. Hirschfeld,G.,The Coll,QUARITCH,,4to.,"British Museum. Hirschfeld (G.) and Marshall (F. H.)—The Coll. of ancient Greek inscriptions. Pt. 4, Knidos, Halikarnassos, and Branchidae, by G. H.; Supp. and misc. inscrip., by F. H. M. 1893-1916. Ryl. 4to. 17 Xu, 40s. net. Supp. and misc, inscrip. (Pt. 4, sect. 2) only 30s. net MILFORD ; QUARITCH, July 16",G. British Museum. Hirschfeld,"['British Museum. Hirschfeld (G.)', 'Marshall (F. H.)']",,July 16,
"British Ornithologists' Union. See Ornithologists' Union (Brit.). British standard nomenclature of tars, pitches, bitumens and asphalts, when used for road purposes, and British standard specifications for tar and pitch for road purposes. Folio. 13 x 8, pp. 41, swd., 5s. net (Engineering Standards Committee) c. LOCKWOOD, May 16",,,British Ornithologists' Union,LOCKWOOD,,,"British Ornithologists' Union. See Ornithologists' Union (Brit.). British standard nomenclature of tars, pitches, bitumens and asphalts, when used for road purposes, and British standard specifications for tar and pitch for road purposes. Folio. 13 x 8, pp. 41, swd., 5s. net (Engineering Standards Committee) c. LOCKWOOD, May 16",,,,May 16,
"British standard specifications for wrought steels for automobiles. Fol. 13X8, pp. 24, swd. 78. 6d. net. (Engineering Standards Committee) ii C. LOCKWOOD, May 16",,,British standard specifications for wrought steels for automobiles,C. LOCKWOOD,,,"British standard specifications for wrought steels for automobiles. Fol. 13X8, pp. 24, swd. 78. 6d. net. (Engineering Standards Committee) ii C. LOCKWOOD, May 16",,,,May 16,
"Brock (Kate Ursula) ed.--The Progress of a soul : or Letters of a convert. 71x5, pp. 146, 2s. 60 net WASHBOURNE, Doc. 16",Brock,Kate Ursula,The Progress of a soul : or Letters of a convert,WASHBOURNE,,,"Brock (Kate Ursula) ed.--The Progress of a soul : or Letters of a convert. 71x5, pp. 146, 25. 60 net WASHBOURNE, Doc. 16",Kate Ursula Brock,['Brock (Kate Ursula)'],ed.,Doc. 16,
"Brooke (G. C.) see British Museum. Brooko (L. Leslie) - Nursery rhymeg. No. 1, Songs and ditties; No. 2, Rhymes and lullabies ; No. 3, Tales and jingles. 18mo., bds. ea. 16, net WARNE, Dec. 16",Brooke,G. C.,Nursery rhymeg,WARNE,,18mo.,"Brooke (G. C.) see British Museum. Brooko (L. Leslie) - Nursery rhymeg. No. 1, Songs and ditties; No. 2, Rhymes and lullabies ; No. 3, Tales and jingles. 18mo., bds. ea. 16, net WARNE, Dec. 16",G. C. Brooke,"['Brooke (G. C.)', 'Brooko (L. Leslie)']",,Dec. 16,
"Brooke (Rupert)—The Old Vicarage, Grand- chester. Cr. 8vo. 71 x 54, pp. 14, is. net SIDGWICK & J., Dec. 16",Brooke,Rupert,"The Old Vicarage, Grand- chester",SIDGWICK & J.,,8vo.,"Brooke (Rupert)—The Old Vicarage, Grand- chester. Cr. 8vo. 71 x 54, pp. 14, is. net SIDGWICK & J., Dec. 16",Rupert Brooke,['Brooke (Rupert)'],,Dec. 16,
"Brooke (William T.)-Old English psalmody. Cr. 8vo. 71 x 44, swd. is. net REEVES, May 16",Brooke,William T.,Old English psalmody,REEVES,,8vo.,"Brooke (William T.)-Old English psalmody. Cr. 8vo. 71 x 44, swd. is. net REEVES, May 16",William T. Brooke,['Brooke (William T.)'],,May 16,
"Broomhall (Marshall)—Mine own vineyard”: personal religion and the war. Cr. 8vo. 71 x 41, pp. 85, is. net . MORGAN & S., July 16",Broomhall,Marshall,Mine own vineyard”: personal religion and the war,MORGAN & S.,,8vo.,"Broomhall (Marshall)—Mine own vineyard”: personal religion and the war. Cr. 8vo. 71 x 41, pp. 85, is. net . MORGAN & S., July 16",Marshall Broomhall,['Broomhall (Marshall)'],,July 16,
"Broughton (Urban H.)-The British Empire at 64x4), pp. 50, pr. for Author (Edinburgh) MORRISON & GIBB, Dec. 16",Broughton,Urban H.,The British Empire at,MORRISON & GIBB,,,"Broughton (Urban H.)-The British Empire at 64x4), pp. 50, pr. for Author (Edinburgh) MORRISON & GIBB, Dec. 16",Urban H. Broughton,['Broughton (Urban H.)'],,Dec. 16,
"Brown (E. Vipont)-Christianity and war. 3rd ed. 77 X 48 pp. 32, id. FRIENDS' PEACE COM., June 16",Brown,E. Vipont,Christianity and war,FRIENDS' PEACE COM.,,,"Brown (E. Vipont)-Christianity and war. 3rd ed. 77 X 48 pp. 32, id. FRIENDS' PEACE COM., June 16",E. Vipont Brown,['Brown (E. Vipont)'],,June 16,
"Brown (L. C.) see Munro (R. W.) and Brown. Brown (P. Hume)-A Shilling hist. of Scotland to the Union of the Crowns. Cr. 8vo. 71 x 41, pp. 222, s. ....OLIVER & B., June 16",Brown,L. C.,A Shilling hist,OLIVER & B.,,8vo.,"Brown (L. C.) see Munro (R. W.) and Brown. Brown (P. Hume)-A Shilling hist. of Scotland to the Union of the Crowns. Cr. 8vo. 71 x 41, pp. 222, IS. ....OLIVER & B., June 16",L. C. Brown,"['Brown (L. C.)', 'Brown (P. Hume)']",,June 16,
"Brownlee (Robert B.) see Keyes (F. G.) and Brownlee. Bruce (H. Addington)-Sleep and sleeplessness. Cr. 8vo. 71 x 5, pp. 230, 5s. net. (Mind and health ser.) HEINEMANN, Mar. 16",Brownlee,Robert B.,Sleep and sleeplessness,HEINEMANN,,8vo.,"Brownlee (Robert B.) see Keyes (F. G.) and Brownlee. Bruce (H. Addington)-Sleep and sleeplessness. Cr. 8vo. 71 x 5, pp. 230, 5s. net. (Mind and health ser.) HEINEMANN, Mar. 16",Robert B. Brownlee,"['Brownlee (Robert B.)', 'Bruce (H. Addington)']",,Mar. 16,
"Bruce (Rosslyn)-God and the Allies. 7** 5, pp. 69, is. net...... CORNISH BROS., Jan. 16",Bruce,Rosslyn,God and the Allies,CORNISH BROS.,,,"Bruce (Rosslyn)-God and the Allies. 7** 5, pp. 69, is. net...... CORNISH BROS., Jan. 16",Rosslyn Bruce,['Bruce (Rosslyn)'],,Jan. 16,
"Brumm (Charles)—Ahasuerus. Cr. 8vo. 78 x 5, .LAURIE, Sep. 16",Brumm,Charles,Ahasuerus,LAURIE,,8vo.,"Brumm (Charles)—Ahasuerus. Cr. 8vo. 78 x 5, .LAURIE, Sep. 16",Charles Brumm,['Brumm (Charles)'],,Sep. 16,
"Bryan (C. W.) see Johnson (J. B.) and others. Bryan (Wilhelmus B.)---A History of the National Capital, 1815-1878. (Washington.) Vol. 2. 8vo. 93 X 6, 215, net MACMILLAN, Aug. 16",Bryan,C. W.,A History of the National Capital,MACMILLAN,,8vo.,"Bryan (C. W.) see Johnson (J. B.) and others. Bryan (Wilhelmus B.)---A History of the National Capital, 1815-1878. (Washington.) Vol. 2. 8vo. 93 X 6, 215, net MACMILLAN, Aug. 16",C. W. Bryan,"['Bryan (C. W.)', 'Bryan (Wilhelmus B.)']",,Aug. 16,
"Bryco (Janies)-The Attitude of Great Britain in the present war. 8vo. 81 x 54, pp. 29, swd. id. MACMILLAN, Mar. 16",Bryco,Janies,The Attitude of Great Britain in the present war,MACMILLAN,,8vo.,"Bryco (Janies)-The Attitude of Great Britain in the present war. 8vo. 81 x 54, pp. 29, swd. id. MACMILLAN, Mar. 16",Janies Bryco,['Bryco (Janies)'],,Mar. 16,
"Bryce (Visct.)-Some historical reflections on war, past and present. 9tx6, pp. 28, is. net MILFORD, Dec. 16",Bryce,Visct.,"Some historical reflections on war, past and present",MILFORD,,,"Bryce (Visct.)-Some historical reflections on war, past and present. 9tx6, pp. 28, is. net MILFORD, Dec. 16",Visct. Bryce,['Bryce (Visct.)'],,Dec. 16,
"Bryce (James)-Studies in history and juris- prudence. American ed. 8vo. 84x6, pp. 950, 158. net . MILFORD, Apr. 16",Bryce,James,Studies in history and juris- prudence,MILFORD,,8vo.,"Bryce (James)-Studies in history and juris- prudence. American ed. 8vo. 84x6, pp. 950, 158. net . MILFORD, Apr. 16",James Bryce,['Bryce (James)'],,Apr. 16,
"Buchan (John)-John Burnet of Barns ; romance. Pop. ed. Cr. 8vo. 7 x 41, pp. 454, s. net J. LANE, Apr. 16",Buchan,John,John Burnet of Barns ; romance,J. LANE,,8vo.,"Buchan (John)-John Burnet of Barns ; romance. Pop. ed. Cr. 8vo. 7 x 41, pp. 454, IS. net J. LANE, Apr. 16",John Buchan,['Buchan (John)'],,Apr. 16,
"Buchan (John)-The Power-house. Cr. 8vo. 74 x 5, pp. 248, is. net .. BLACKWOOD, May 16",Buchan,John,The Power-house,BLACKWOOD,,8vo.,"Buchan (John)-The Power-house. Cr. 8vo. 74 x 5, pp. 248, is. net .. BLACKWOOD, May 16",John Buchan,['Buchan (John)'],,May 16,
"Buchanan (L. George)--After the War : prelimi- naries of reconstruction. Cr. 8vo. 71 x 5, pp. 79, s. 60. net .S.P.C.K., Aug. 16",Buchanan,L. George,After the War : prelimi- naries of reconstruction,S.P.C.K.,,8vo.,"Buchanan (L. George)--After the War : prelimi- naries of reconstruction. Cr. 8vo. 71 x 5, pp. 79, IS. 60. net .S.P.C.K., Aug. 16",L. George Buchanan,['Buchanan (L. George)'],,Aug. 16,
"Buck (A.M.)-Some graphical solutions of electric railway problems. 8vo. 9 X6, swd. is. net (Univ. of Illinois Bull.) CHAPMAN & H., Dec. 16",Buck,A.M.,Some graphical solutions of electric railway problems,CHAPMAN & H.,,8vo.,"Buck (A.M.)-Some graphical solutions of electric railway problems. 8vo. 9 X6, swd. is. net (Univ. of Illinois Bull.) CHAPMAN & H., Dec. 16",A.M. Buck,['Buck (A.M.)'],,Dec. 16,
"Bull (Paul B.)-The Threefold way: an aid to conversion. Cr. 8vo., 2s. 6d. net, swd. 28. net LONGMANS, Oct. 16",Bull,Paul B.,The Threefold way: an aid to conversion,LONGMANS,,8vo.,"Bull (Paul B.)-The Threefold way: an aid to conversion. Cr. 8vo., 2s. 6d. net, swd. 28. net LONGMANS, Oct. 16",Paul B. Bull,['Bull (Paul B.)'],,Oct. 16,
"Bullard (Arthur)- The Diplomacy of the Great War. 8vo. 71 x 51, 6s. 6/1. net (N. Y.) MACMILLAN, Feb. 16",Bullard,Arthur,The Diplomacy of the Great War,MACMILLAN,,8vo.,"Bullard (Arthur)- The Diplomacy of the Great War. 8vo. 71 x 51, 6s. 6/1. net (N. Y.) MACMILLAN, Feb. 16",Arthur Bullard,['Bullard (Arthur)'],,Feb. 16,
"Bundy (Elizabeth R.)— Text-book of anatomy and physiology. 4th ed., rev. 8vo. 9 X 51, 8s. 68. net CHURCHILL, Mar. 16",Bundy,Elizabeth R.,Text-book of anatomy and physiology,CHURCHILL,,8vo.,"Bundy (Elizabeth R.)— Text-book of anatomy and physiology. 4th ed., rev. 8vo. 9 X 51, 8s. 68. net CHURCHILL, Mar. 16",Elizabeth R. Bundy,['Bundy (Elizabeth R.)'],,Mar. 16,
"Burgo (Hubert Murray)-A Charge to the Diocese of Southwark. 8vo. 81x 51, swd is. net MACMILLAN, Jan, 16",Burgo,Hubert Murray,A Charge to the Diocese of Southwark,MACMILLAN,,8vo.,"Burgo (Hubert Murray)-A Charge to the Diocese of Southwark. 8vo. 81x 51, swd is. net MACMILLAN, Jan, 16",Hubert Murray Burgo,['Burgo (Hubert Murray)'],,"Jan, 16",
"Burke (Sir Bernard and Ashworth P.)-Genea- logical and heraldic history of the peerage and baronetage, the Privy Council, knightage and companionage. 78th ed. Folio 104x7, 428. net .HARRISON, Jan, 16",Burke,Sir Bernard,"Genea- logical and heraldic history of the peerage and baronetage, the Privy Council, knightage and companionage",HARRISON,,,"Burke (Sir Bernard and Ashworth P.)-Genea- logical and heraldic history of the peerage and baronetage, the Privy Council, knightage and companionage. 78th ed. Folio 104x7, 428. net .HARRISON, Jan, 16",Sir Bernard Burke,"['Burke (Sir Bernard)', 'Burke (Ashworth P.)']",,"Jan, 16",
"Burnap (George) - Parks : their design, equip- ment and use. Intro. by Richard B. Watrons. Ryl. 8vo. 10 X 77, 258. net (Landscape and archi- tecture scr.) .LIPPINCOTT, Dec. 16",Burnap,George,"Parks : their design, equip- ment and use",LIPPINCOTT,,8vo.,"Burnap (George) - Parks : their design, equip- ment and use. Intro. by Richard B. Watrons. Ryl. 8vo. 10 X 77, 258. net (Landscape and archi- tecture scr.) .LIPPINCOTT, Dec. 16",George Burnap,['Burnap (George)'],,Dec. 16,
"Burnett (F. H.)— The Little Hunchback Zia. Cr. 8vo. 7X 43, pp. 58, is. net HEINEMANN, Dec. 16",Burnett,F. H.,The Little Hunchback Zia,HEINEMANN,,8vo.,"Burnett (F. H.)— The Little Hunchback Zia. Cr. 8vo. 7X 43, pp. 58, is. net HEINEMANN, Dec. 16",F. H. Burnett,['Burnett (F. H.)'],,Dec. 16,
"Burnside (W. r.) ed.-The Acts of the Apostles. Greek text, w. intro, and notes for the use of schools. Illus. Extra fcap. 8vo. 64 X 4), pp. 334, CAMB. UNIV. PR., Sep. 16",Burnside,W. r.,The Acts of the Apostles,CAMB. UNIV. PR.,,8vo.,"Burnside (W. r.) ed.-The Acts of the Apostles. Greek text, w. intro, and notes for the use of schools. Illus. Extra fcap. 8vo. 64 X 4), pp. 334, CAMB. UNIV. PR., Sep. 16",W. r. Burnside,['Burnside (W. r.)'],ed.,Sep. 16,
"Burnside (William)—Bridge foundations. Cr. 8vo. 74x44, pp. 148, 4s. net. (Broadway ser. of engineering hdoks.) .SCOTT, G., Jan. 16",Burnside,William,Bridge foundations,"SCOTT, G.",,8vo.,"Burnside (William)—Bridge foundations. Cr. 8vo. 74x44, pp. 148, 4s. net. (Broadway ser. of engineering hdoks.) .SCOTT, G., Jan. 16",William Burnside,['Burnside (William)'],,Jan. 16,
"Burton (Sinclair)— The Renewing of Catholicism. Foreword by Rev. W. B. Selbie. Cr. 8vo. 7* xs, Pp. 129, 28. net .R. SCOTT, Oct. 16",Burton,Sinclair,The Renewing of Catholicism,R. SCOTT,,8vo.,"Burton (Sinclair)— The Renewing of Catholicism. Foreword by Rev. W. B. Selbie. Cr. 8vo. 7* xs, Pp. 129, 28. net .R. SCOTT, Oct. 16",Sinclair Burton,['Burton (Sinclair)'],,Oct. 16,
"Byors Norman R.)--World commerce in its relation to the British Empire. Intro. by W. R. Lawson, 73 X 41, pp. 104, is, net P. S. KING, Nov. 16",,,Byors Norman R.)--World commerce in its relation to the British Empire,P. S. KING,,,"Byors Norman R.)--World commerce in its relation to the British Empire. Intro. by W. R. Lawson, 73 X 41, pp. 104, is, net P. S. KING, Nov. 16",,,,Nov. 16,
"Byng (L. Cranmer.) see Cranmer-Byng. Byrne (Frank)-An Irish stew. Cr. 8vo. 77 x64 swd. is. net ....ST. CATHERINE PR., May 16",Byng,L. Cranmer.,An Irish stew,ST. CATHERINE PR.,,8vo.,"Byng (L. Cranmer.) see Cranmer-Byng. Byrne (Frank)-An Irish stew. Cr. 8vo. 77 x64 swd. is. net ....ST. CATHERINE PR., May 16",L. Cranmer. Byng,"['Byng (L. Cranmer.)', 'Byrne (Frank)']",,May 16,
"Byrom (Blanche)-Quand même. 8} x 51, pp. 152, 59. net (229 Finchley Road, N.W.) A. LIVINGSTON, Jan. 16",Byrom,Blanche,Quand même,A. LIVINGSTON,,,"Byrom (Blanche)-Quand même. 8} x 51, pp. 152, 59. net (229 Finchley Road, N.W.) A. LIVINGSTON, Jan. 16",Blanche Byrom,['Byrom (Blanche)'],,Jan. 16,
"Byron (May)-The Adventures of Trooper Peek-a- boo. Illus. by Chlcë Preston. 71 X61, is. net FROWDE AND H. & S., Nov. 16",Byron,May,The Adventures of Trooper Peek-a- boo,FROWDE AND H. & S.,,,"Byron (May)-The Adventures of Trooper Peek-a- boo. Illus. by Chlcë Preston. 71 X61, is. net FROWDE AND H. & S., Nov. 16",May Byron,['Byron (May)'],,Nov. 16,
