entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Craufurd (W. D.) an 1 Manton (F. & E. A.) Peeps into Picardy. Illus. Cr. 8vo. 7X4!, pp. 214, 3s. hd. net........SIMPKIN, June 14",Craufurd,W. D.,1 Manton (F. & E. A.) Peeps into Picardy,SIMPKIN,,8vo.,"Craufurd (W. D.) an 1 Manton (F. & E. A.) Peeps into Picardy. Illus. Cr. 8vo. 7X4!, pp. 214, 35. hd. net........SIMPKIN, June 14",W. D. Craufurd,['Craufurd (W. D.)'],,June 14,1914,
"Creeke (A. B.)—Stamp-collecting. 12mo., PP. 320, s. net. (Hobby books). . NELSON, Aug. 14",Creeke,A. B.,Stamp-collecting,NELSON,,12mo.,"Creeke (A. B.)—Stamp-collecting. 12mo., PP. 320, IS. net. (Hobby books). . NELSON, Aug. 14",A. B. Creeke,['Creeke (A. B.)'],,Aug. 14,1914,
"Creighton (Louise) — The Social disease and how to fight it: a rejoinder. Cr. 8vo. 7} x 41, pp. 88, s. net .LONGMANS, May 14",Creighton,Louise,The Social disease and how to fight it: a rejoinder,LONGMANS,,8vo.,"Creighton (Louise) — The Social disease and how to fight it: a rejoinder. Cr. 8vo. 7} x 41, pp. 88, IS. net .LONGMANS, May 14",Louise Creighton,['Creighton (Louise)'],,May 14,1914,
"Crittall (E. L.)—The Housewife's book of simple cookery. Cr. 8vo., swd., is. net ST. CATHERINE PRESS, July 14",Crittall,E. L.,The Housewife's book of simple cookery,ST. CATHERINE PRESS,,8vo.,"Crittall (E. L.)—The Housewife's book of simple cookery. Cr. 8vo., swd., is. net ST. CATHERINE PRESS, July 14",E. L. Crittall,['Crittall (E. L.)'],,July 14,1914,
"Crockett (Samuel R.)--The Lilac sunbonnet. 12mo., pp. 320, is, net (Wayfarers' library). DENT, Jue 14",Crockett,Samuel R.,The Lilac sunbonnet,DENT,,12mo.,"Crockett (Samuel R.)--The Lilac sunbonnet. 12mo., pp. 320, is, net (Wayfarers' library). DENT, Jue 14",Samuel R. Crockett,['Crockett (Samuel R.)'],,Jue 14,1914,
"Crockett (Samuel R.)-The Men of the mountain. Cheaper re-issue. 8vo. 8 X 5, pp. 334, 28. net R. T. S., Sept. 14",Crockett,Samuel R.,The Men of the mountain,R. T. S.,,8vo.,"Crockett (Samuel R.)-The Men of the mountain. Cheaper re-issue. 8vo. 8 X 5, pp. 334, 28. net R. T. S., Sept. 14",Samuel R. Crockett,['Crockett (Samuel R.)'],,Sept. 14,1914,
"Crockett (Samuel R.)-- The Stickitininister's woo- ing. 12mo., pp. 256, is. net IIODDER & S., May 14",Crockett,Samuel R.,The Stickitininister's woo- ing,IIODDER & S.,,12mo.,"Crockett (Samuel R.)-- The Stickitininister's woo- ing. 12mo., pp. 256, is. net IIODDER & S., May 14",Samuel R. Crockett,['Crockett (Samuel R.)'],,May 14,1914,
"Croker (B. M.)-Katherine the arrogant. 8th and cheaper edit. Cr. 8vo. 78 X 5, pp. 354, 28. net METHUEN, Feb. 14",Croker,B. M.,Katherine the arrogant,METHUEN,,8vo.,"Croker (B. M.)-Katherine the arrogant. 8th and cheaper edit. Cr. 8vo. 78 X 5, pp. 354, 28. net METHUEN, Feb. 14",B. M. Croker,['Croker (B. M.)'],,Feb. 14,1914,
"Croley (Herbert)--Progressive democracy. Cr. Ovo., os. od. net .....MACMILLAX, Dec. 14",Croley,Herbert,Progressive democracy,MACMILLAX,,,"Croley (Herbert)--Progressive democracy. Cr. Ovo., os. od. net .....MACMILLAX, Dec. 14",Herbert Croley,['Croley (Herbert)'],,Dec. 14,1914,
"Cronson (B.)-Graded lessons in punctuation. Cr. 8vo. 28. net........ ... MACMILLAN, Nov. 14",Cronson,B.,Graded lessons in punctuation,MACMILLAN,,8vo.,"Cronson (B.)-Graded lessons in punctuation. Cr. 8vo. 28. net........ ... MACMILLAN, Nov. 14",B. Cronson,['Cronson (B.)'],,Nov. 14,1914,
"Crookes (Sir William)-On acquired radio- activity. 4to., pp. 14, swd. is. 6d. net. (Royal Society) ..DULAU, Dec. 14",Crookes,Sir William,On acquired radio- activity,DULAU,,4to.,"Crookes (Sir William)-On acquired radio- activity. 4to., pp. 14, swd. is. 6d. net. (Royal Society) ..DULAU, Dec. 14",Sir William Crookes,['Crookes (Sir William)'],,Dec. 14,1914,
"Cross (Victoria)-Life of my heart. Pop. edit. Cr. 8vo., pp. 320, swd. is, net .LONG, June 14",Cross,Victoria,Life of my heart,LONG,,8vo.,"Cross (Victoria)-Life of my heart. Pop. edit. Cr. 8vo., pp. 320, swd. is, net .LONG, June 14",Victoria Cross,['Cross (Victoria)'],,June 14,1914,
"Crossley-Holland (F. W.)--The Pharmacy hand- book. Cr. 8vo. 6s. net. (Oxford medical publications) . MILFORD, Sep. 14",Crossley-Holland,F. W.,The Pharmacy hand- book,MILFORD,,8vo.,"Crossley-Holland (F. W.)--The Pharmacy hand- book. Cr. 8vo. 6s. net. (Oxford medical publications) . MILFORD, Sep. 14",F. W. Crossley-Holland,['Crossley-Holland (F. W.)'],,Sep. 14,1914,
"Crowe (J. A.) and Cavalcaselle (G. B.)- A History of painting in Italy; Umbria, Florence and Siena from the 2nd to the 16th century. Vols. 5 and 6. 8vo. 9 X6, pp. 540, 230, ea. 218, net MURRAY, June 14",Crowe,J. A.,"A History of painting in Italy; Umbria, Florence and Siena from the",MURRAY,,8vo.,"Crowe (J. A.) and Cavalcaselle (G. B.)- A History of painting in Italy; Umbria, Florence and Siena from the 2nd to the 16th century. Vols. 5 and 6. 8vo. 9 X6, pp. 540, 230, ea. 218, net MURRAY, June 14",J. A. Crowe,"['Crowe (J. A.)', 'Cavalcaselle (G. B.)']",,June 14,1914,
"Crozier (Gladys Beattie) - Half-holiday pastimes for children. Illus. 4to. 98 x7, pp. 224, 5s. net · JACK, Oct. 14",Crozier,Gladys Beattie,Half-holiday pastimes for children,JACK,,4to.,"Crozier (Gladys Beattie) - Half-holiday pastimes for children. Illus. 4to. 98 x7, pp. 224, 5s. net · JACK, Oct. 14",Gladys Beattie Crozier,['Crozier (Gladys Beattie)'],,Oct. 14,1914,
"Cuddly-kitty book (The). 4to., s. VELSOX, Oct. 14",,,Cuddly-kitty book (The),VELSOX,,4to.,"Cuddly-kitty book (The). 4to., IS. VELSOX, Oct. 14",,,,Oct. 14,1914,
"Cule (W. E.) ed.-— The Missionary speaker and reader: a collection of recitations, dialogues, readings, and responsive services. 8vo., pp. 168, swd. is. net ...... CAREY PRESS, Nov. 14",Cule,W. E.,"The Missionary speaker and reader: a collection of recitations, dialogues, readings, and responsive services",CAREY PRESS,,8vo.,"Cule (W. E.) ed.-— The Missionary speaker and reader: a collection of recitations, dialogues, readings, and responsive services. 8vo., pp. 168, swd. is. net ...... CAREY PRESS, Nov. 14",W. E. Cule,['Cule (W. E.)'],ed.,Nov. 14,1914,
"Cule (W. E.)-Rodborough School. Cr. 8vo. 8 X 51, pp. 320, 38. 6. PILGRIM PRESS, Oct. 14",Cule,W. E.,Rodborough School,PILGRIM PRESS,,8vo.,"Cule (W. E.)-Rodborough School. Cr. 8vo. 8 X 51, pp. 320, 38. 6. PILGRIM PRESS, Oct. 14",W. E. Cule,['Cule (W. E.)'],,Oct. 14,1914,
"Cullum (Ridgwell) — The Brooding wild. 12mo., pp. 266, is. net...... CHAPMAN & H., June 14",Cullum,Ridgwell,The Brooding wild,CHAPMAN & H.,,12mo.,"Cullum (Ridgwell) — The Brooding wild. 12mo., pp. 266, is. net...... CHAPMAN & H., June 14",Ridgwell Cullum,['Cullum (Ridgwell)'],,June 14,1914,
"Cullum (Ridgwell)—The Sheriff of Dyke Hole. Pop. edit. 12mo., pp. 320, is, net CHAPMAN & H., May 14",Cullum,Ridgwell,The Sheriff of Dyke Hole,CHAPMAN & H.,,12mo.,"Cullum (Ridgwell)—The Sheriff of Dyke Hole. Pop. edit. 12mo., pp. 320, is, net CHAPMAN & H., May 14",Ridgwell Cullum,['Cullum (Ridgwell)'],,May 14,1914,
"Cullum (Ridgwell) — The Trail of the axe : a story of the Red Sand Valley. Cr. 8vo. 7 X 4$, pp312, s, net CHAPMAN & H., July 14",Cullum,Ridgwell,The Trail of the axe : a story of the Red Sand Valley,CHAPMAN & H.,,8vo.,"Cullum (Ridgwell) — The Trail of the axe : a story of the Red Sand Valley. Cr. 8vo. 7 X 4$, pp312, IS, net CHAPMAN & H., July 14",Ridgwell Cullum,['Cullum (Ridgwell)'],,July 14,1914,
"Cullum (Ridgwell) — The Watchers of the plains. Pop. edit. 12mo., pp. 256, is. net CHAPMAN & H., June 14",Cullum,Ridgwell,The Watchers of the plains,CHAPMAN & H.,,12mo.,"Cullum (Ridgwell) — The Watchers of the plains. Pop. edit. 12mo., pp. 256, is. net CHAPMAN & H., June 14",Ridgwell Cullum,['Cullum (Ridgwell)'],,June 14,1914,
"Cunningham (D. J.)-Cunningham's Manual of practical anatomy. Rev. and edit. by Arthur Robinson. 6th. edit. Vol. 2, Thorax: head and neck. Cr. 8vo. 71 X 4], pp. 666, los. 60. net .FROWDE, Oct. 14",Cunningham,D. J.,Cunningham's Manual of practical anatomy,FROWDE,,8vo.,"Cunningham (D. J.)-Cunningham's Manual of practical anatomy. Rev. and edit. by Arthur Robinson. 6th. edit. Vol. 2, Thorax: head and neck. Cr. 8vo. 71 X 4], pp. 666, los. 60. net .FROWDE, Oct. 14",D. J. Cunningham,['Cunningham (D. J.)'],,Oct. 14,1914,
"Cunningham (E.)—The Principle of relativity 8vo., pp. 236, gs. net CAMB. UNIV. PRESS, Oct. 14",Cunningham,E.,The Principle of relativity,CAMB. UNIV. PRESS,,8vo.,"Cunningham (E.)—The Principle of relativity 8vo., pp. 236, gs. net CAMB. UNIV. PRESS, Oct. 14",E. Cunningham,['Cunningham (E.)'],,Oct. 14,1914,
"Cunningham (W.)—Notes on the organization of the mason's craft in England. 8vo., swd., s. net (British Academy) ....MILFORD, Feb. 14",Cunningham,W.,Notes on the organization of the mason's craft in England,MILFORD,,8vo.,"Cunningham (W.)—Notes on the organization of the mason's craft in England. 8vo., swd., IS. net (British Academy) ....MILFORD, Feb. 14",W. Cunningham,['Cunningham (W.)'],,Feb. 14,1914,
"Cunnington (Susan)—The Story of Thomas Becket, Archbishop of Canterbury, Illus. Cr. 8vo. 74 x 5, pp. 186, 1s. 6d. net. (Heroes of all time) HARRAP, Sep. 14",Cunnington,Susan,"The Story of Thomas Becket, Archbishop of Canterbury",HARRAP,,8vo.,"Cunnington (Susan)—The Story of Thomas Becket, Archbishop of Canterbury, Illus. Cr. 8vo. 74 x 5, pp. 186, Is. 6d. net. (Heroes of all time) HARRAP, Sep. 14",Susan Cunnington,['Cunnington (Susan)'],,Sep. 14,1914,
"Currey (E. Hamilton) --The Man-of-war: what she has done and what she is doing. 8vo. 81 x5$ pp. 308, 3s. 60. ..JACK, Od. 14",Currey,E. Hamilton,The Man-of-war: what she has done and what she is doing,JACK,,8vo.,"Currey (E. Hamilton) --The Man-of-war: what she has done and what she is doing. 8vo. 81 x5$ pp. 308, 35. 60. ..JACK, Od. 14",E. Hamilton Currey,['Currey (E. Hamilton)'],,Od. 14,1914,
"Curtis (Georgina Pell) —Beyond the road to Rome. 8vo. 7* *5), pp. 440, 7s. od. net HERDER, July 14",Curtis,Georgina Pell,Beyond the road to Rome,HERDER,,8vo.,"Curtis (Georgina Pell) —Beyond the road to Rome. 8vo. 7* *5), pp. 440, 75. od. net HERDER, July 14",Georgina Pell Curtis,['Curtis (Georgina Pell)'],,July 14,1914,
"Cust (Lionel)—History of the Society of Dile:- tanti. New edit. 8vo. 258. net MACMILLAN, Apr. 14",Cust,Lionel,History of the Society of Dile:- tanti,MACMILLAN,,8vo.,"Cust (Lionel)—History of the Society of Dile:- tanti. New edit. 8vo. 258. net MACMILLAN, Apr. 14",Lionel Cust,['Cust (Lionel)'],,Apr. 14,1914,
"“ Daily Mail' Milestone motor map of England and Wales. Scale 8 miles to 1 inch. With Index. In case ios, 6d. net, or in 12 sections, ea. s. net. ....G. PHILIP, May 14",,,Daily Mail' Milestone motor map of England and Wales,G. PHILIP,,,"“ Daily Mail' Milestone motor map of England and Wales. Scale 8 miles to 1 inch. With Index. In case ios, 6d. net, or in 12 sections, ea. IS. net. ....G. PHILIP, May 14",,,,May 14,1914,
"Daily Mail  World map of war and commerce. s. net ....G. I HILIP, Nov. 14",,,Daily Mail  World map of war and commerce,G. I HILIP,,,"Daily Mail  World map of war and commerce. IS. net ....G. I HILIP, Nov. 14",,,,Nov. 14,1914,
"“Daily Telegraph” Gazetteer war map of Western Europe. No. 4. s. net GEOGRAPIIIA, Oct. 14",,,Daily Telegraph” Gazetteer war map of Western Europe,GEOGRAPIIIA,,,"“Daily Telegraph” Gazetteer war map of Western Europe. No. 4. IS. net GEOGRAPIIIA, Oct. 14",,,,Oct. 14,1914,
"Dale (Ludvig S.)-Things worth while. 12mo., bds., is. ...NISTER, Sep. 14",Dale,Ludvig S.,Things worth while,NISTER,,12mo.,"Dale (Ludvig S.)-Things worth while. 12mo., bds., is. ...NISTER, Sep. 14",Ludvig S. Dale,['Dale (Ludvig S.)'],,Sep. 14,1914,
"Dale (R. W.)- The Laws of Christ for common life. Cr. 8vo., pp. 312, 28. net, (Expositor's library, re-issue) ......HODDER & S., Sep. 14",Dale,R. W.,The Laws of Christ for common life,HODDER & S.,,8vo.,"Dale (R. W.)- The Laws of Christ for common life. Cr. 8vo., pp. 312, 28. net, (Expositor's library, re-issue) ......HODDER & S., Sep. 14",R. W. Dale,['Dale (R. W.)'],,Sep. 14,1914,
"Dale (R. W.)-Week-day sermons. Re-issue. Cr. 8vo., pp. 264, 2s. net. (Expositor's library) HODDER & S., Nov. 14",Dale,R. W.,Week-day sermons,HODDER & S.,,8vo.,"Dale (R. W.)-Week-day sermons. Re-issue. Cr. 8vo., pp. 264, 25. net. (Expositor's library) HODDER & S., Nov. 14",R. W. Dale,['Dale (R. W.)'],,Nov. 14,1914,
"Dale (Richard Z.)- In a county asylum : a novel. C:. 8vo. 7) * 41, pp. 250, 28. net T. W. LAURIE, July 14",Dale,Richard Z.,In a county asylum : a novel,T. W. LAURIE,,8vo.,"Dale (Richard Z.)- In a county asylum : a novel. C:. 8vo. 7) * 41, pp. 250, 28. net T. W. LAURIE, July 14",Richard Z. Dale,['Dale (Richard Z.)'],,July 14,1914,
"Cyrilli Archiepiscopi Alexandrini in XII Prophetas. Edit. P. E. Pusey. 2 vols. Advanced to 428. net MILFORD, June 14",,,Cyrilli Archiepiscopi Alexandrini in XII Prophetas,MILFORD,,,"Cyrilli Archiepiscopi Alexandrini in XII Prophetas. Edit. P. E. Pusey. 2 vols. Advanced to 428. net MILFORD, June 14",,,,June 14,1914,
"Dadisman (S. H.)-Elementary exercises in agri- culture. Cr. 8vo. 2s. 60. MACMILLAN, Sep. 14",Dadisman,S. H.,Elementary exercises in agri- culture,MACMILLAN,,8vo.,"Dadisman (S. H.)-Elementary exercises in agri- culture. Cr. 8vo. 25. 60. MACMILLAN, Sep. 14",S. H. Dadisman,['Dadisman (S. H.)'],,Sep. 14,1914,
"Dampier (E. M. Smith-}, see Smith-Dampier. Dana (Marvin) and Forest (Esme)—Within the law. Chcaper edit. Cr. 8vo. 73 X5, PP. 320. ...MILLS & B., June 14",,,Within the law,MILLS & B.,,8vo.,"Dampier (E. M. Smith-}, see Smith-Dampier. Dana (Marvin) and Forest (Esme)—Within the law. Chcaper edit. Cr. 8vo. 73 X5, PP. 320. ...MILLS & B., June 14",,"['Dampier (E. M. Smith-},', 'Dana (Marvin)', 'Forest (Esme)']",,June 14,1914,
"Dana (R. T.)-Handbook of construction plant : its cost and efficiency. Cr. 8vo. Ithr. 22s. 60. net ...SPON, Nov. 14",Dana,R. T.,Handbook of construction plant : its cost and efficiency,SPON,,8vo.,"Dana (R. T.)-Handbook of construction plant : its cost and efficiency. Cr. 8vo. Ithr. 225. 60. net ...SPON, Nov. 14",R. T. Dana,['Dana (R. T.)'],,Nov. 14,1914,
"Danby (Frank)—Let the roof fall in. 12mo. 7d: ret HUTCHINSON, Sep. 14",Danby,Frank,Let the roof fall in,HUTCHINSON,,12mo.,"Danby (Frank)—Let the roof fall in. 12mo. 7d: ret HUTCHINSON, Sep. 14",Frank Danby,['Danby (Frank)'],,Sep. 14,1914,
"Dane (Edmund)-Hacking through Belgium. Cr. 8vo., pp. 176, is. net (Daily Telegraph war books) .....HODDER & S., Nov. 14",Dane,Edmund,Hacking through Belgium,HODDER & S.,,8vo.,"Dane (Edmund)-Hacking through Belgium. Cr. 8vo., pp. 176, is. net (Daily Telegraph war books) .....HODDER & S., Nov. 14",Edmund Dane,['Dane (Edmund)'],,Nov. 14,1914,
"Dane (Edmund) ed. - Secrets of success in war how modern armies organise, train, and fight Cr. 8vo., pp. 256, swd. 28. net HODDER & S., Dec. 14",Dane,Edmund,"Secrets of success in war how modern armies organise, train, and fight",HODDER & S.,,8vo.,"Dane (Edmund) ed. - Secrets of success in war how modern armies organise, train, and fight Cr. 8vo., pp. 256, swd. 28. net HODDER & S., Dec. 14",Edmund Dane,['Dane (Edmund)'],ed.,Dec. 14,1914,
"Daniel (M. N.)-Some Pekingese pets; sketched and described. Ryl. 16mo. 64 x 4, pp. 84, 28. net ....LANE, Nov. 14",Daniel,M. N.,Some Pekingese pets; sketched and described,LANE,,16mo.,"Daniel (M. N.)-Some Pekingese pets; sketched and described. Ryl. 16mo. 64 x 4, pp. 84, 28. net ....LANE, Nov. 14",M. N. Daniel,['Daniel (M. N.)'],,Nov. 14,1914,
"Dante Alighieri-La Divina commedia. Edit. and annotated by C. H. Grandgent. Cr. Svo., 7s. 60. net HARRAP, Sep. 14",,,Dante Alighieri-La Divina commedia,HARRAP,,,"Dante Alighieri-La Divina commedia. Edit. and annotated by C. H. Grandgent. Cr. Svo., 75. 60. net HARRAP, Sep. 14",,,,Sep. 14,1914,
"Dante Alighieri—The Divine comedy. Cary's trans., rev., 12mo., pp. 538, is. net (Bohn's Popular library) . BELL, Oct. 14",,,Dante Alighieri—The Divine comedy,BELL,,12mo.,"Dante Alighieri—The Divine comedy. Cary's trans., rev., 12mo., pp. 538, is. net (Bohn's Popular library) . BELL, Oct. 14",,,,Oct. 14,1914,
"Darbishire (B. V.)-A School Bible atlas : 4to. is. 3d. net, limp, is. net (Clarendon Press) MILFORD, Dec. 14",Darbishire,B. V.,A School Bible atlas :,MILFORD,,4to.,"Darbishire (B. V.)-A School Bible atlas : 4to. is. 3d. net, limp, is. net (Clarendon Press) MILFORD, Dec. 14",B. V. Darbishire,['Darbishire (B. V.)'],,Dec. 14,1914,
"Darlings and angels. Cr. 8vo., swd., 1s. net. (Belinda booklets) ..A. L. HUMPHREYS, Oct. 14",,,Darlings and angels,A. L. HUMPHREYS,,8vo.,"Darlings and angels. Cr. 8vo., swd., Is. net. (Belinda booklets) ..A. L. HUMPHREYS, Oct. 14",,,,Oct. 14,1914,
"Darter Adrian)—The Pioneers of Mashonaland : men who made Rhodesia. 8vo. 9 X 51, pp. 226, .. SIMPKIN, Feb. 14",,,Darter Adrian)—The Pioneers of Mashonaland : men who made Rhodesia,SIMPKIN,,8vo.,"Darter Adrian)—The Pioneers of Mashonaland : men who made Rhodesia. 8vo. 9 X 51, pp. 226, .. SIMPKIN, Feb. 14",,,,Feb. 14,1914,
"Darton (F. J. Harvey)— The London Museum. Illus. Cr. 8vo. 71 X41, pp. 278, 2s. 6d. net. (The Treasure-house ser.) GARDNER, D., Nov. 14",Darton,F. J. Harvey,The London Museum,"GARDNER, D.",,8vo.,"Darton (F. J. Harvey)— The London Museum. Illus. Cr. 8vo. 71 X41, pp. 278, 25. 6d. net. (The Treasure-house ser.) GARDNER, D., Nov. 14",F. J. Harvey Darton,['Darton (F. J. Harvey)'],,Nov. 14,1914,
"Daudet (Alphonse)-Kings in exile. 12mo., pp. 320, 1snet, (The Wayfarer's library) DENT, July 14",Daudet,Alphonse,Kings in exile,DENT,,12mo.,"Daudet (Alphonse)-Kings in exile. 12mo., pp. 320, Isnet, (The Wayfarer's library) DENT, July 14",Alphonse Daudet,['Daudet (Alphonse)'],,July 14,1914,
"Daudet (Alphonse)-Lettres de mon moulin. English or French edit. Cr. 8vo., 1s. 60. BELL, Sep. 14",Daudet,Alphonse,Lettres de mon moulin,BELL,,8vo.,"Daudet (Alphonse)-Lettres de mon moulin. English or French edit. Cr. 8vo., Is. 60. BELL, Sep. 14",Alphonse Daudet,['Daudet (Alphonse)'],,Sep. 14,1914,
"Davey (Norman)—The Gas turbine. 8vo. 9 X54, pp. 262, 153, net ...... CONSTABLE, May 14",Davey,Norman,The Gas turbine,CONSTABLE,,8vo.,"Davey (Norman)—The Gas turbine. 8vo. 9 X54, pp. 262, 153, net ...... CONSTABLE, May 14",Norman Davey,['Davey (Norman)'],,May 14,1914,
"Davidson (Gladys)—Stories from Wagner's operas. Cr. 8vo., pp. 106, swd. is, net T. W. LAURIE, June 14",Davidson,Gladys,Stories from Wagner's operas,T. W. LAURIE,,8vo.,"Davidson (Gladys)—Stories from Wagner's operas. Cr. 8vo., pp. 106, swd. is, net T. W. LAURIE, June 14",Gladys Davidson,['Davidson (Gladys)'],,June 14,1914,
"Davies (L.)- Jesus and society, and other short sermons. Cr. 8vo. 29. net STOCKWELL, Aug. 14",Davies,L.,"Jesus and society, and other short sermons",STOCKWELL,,8vo.,"Davies (L.)- Jesus and society, and other short sermons. Cr. 8vo. 29. net STOCKWELL, Aug. 14",L. Davies,['Davies (L.)'],,Aug. 14,1914,
"Davies (W. H.)—— The Bird of Paradise, and other poems. Cr. 8vo., pp. 86, is. net METHUEN, Nov. 14",Davies,W. H.,"The Bird of Paradise, and other poems",METHUEN,,8vo.,"Davies (W. H.)—— The Bird of Paradise, and other poems. Cr. 8vo., pp. 86, is. net METHUEN, Nov. 14",W. H. Davies,['Davies (W. H.)'],,Nov. 14,1914,
"Davies (William H.)-Nature. Cr. 8vo., pp. 56, 2s. net .. (Fellowship books) BATSFORD, Mar. 14",Davies,William H.,Nature,BATSFORD,,8vo.,"Davies (William H.)-Nature. Cr. 8vo., pp. 56, 25. net .. (Fellowship books) BATSFORD, Mar. 14",William H. Davies,['Davies (William H.)'],,Mar. 14,1914,
"Davis (H. W. C.)—The Battles of the Marne and Aisne. Cr. 8vo., swd. 4d. net. (Oxford pamphlets, .....MILFORD, Dec. 14",Davis,H. W. C.,The Battles of the Marne and Aisne,MILFORD,,8vo.,"Davis (H. W. C.)—The Battles of the Marne and Aisne. Cr. 8vo., swd. 4d. net. (Oxford pamphlets, .....MILFORD, Dec. 14",H. W. C. Davis,['Davis (H. W. C.)'],,Dec. 14,1914,
"Davis (J. A.) See Brunton (D. W.) and Davis. Davis (J. R. Ainsworth)-The Pursuit of natural knowledge. Cr. 8vo. 71 X41, pp. 286, is. net SIMPKIN, July 14",Davis,J. A.,See Brunton (D. W.) and Davis,SIMPKIN,,8vo.,"Davis (J. A.) See Brunton (D. W.) and Davis. Davis (J. R. Ainsworth)-The Pursuit of natural knowledge. Cr. 8vo. 71 X41, pp. 286, is. net SIMPKIN, July 14",J. A. Davis,['Davis (J. A.)'],,July 14,1914,
"Davis (J. S.)— The Young teacher's primer. 12mo., pp. 96, bds. is. net. (Library of pedagogics) BLACKIE, May 14",Davis,J. S.,The Young teacher's primer,BLACKIE,,12mo.,"Davis (J. S.)— The Young teacher's primer. 12mo., pp. 96, bds. is. net. (Library of pedagogics) BLACKIE, May 14",J. S. Davis,['Davis (J. S.)'],,May 14,1914,
"Deas (Christie)-Pan-o'-the-Pipes : eight fairy tales. Illus. 4to., swd., 3s. od. net A. WALKER, Dec. 14",Deas,Christie,Pan-o'-the-Pipes : eight fairy tales,A. WALKER,,4to.,"Deas (Christie)-Pan-o'-the-Pipes : eight fairy tales. Illus. 4to., swd., 3s. od. net A. WALKER, Dec. 14",Christie Deas,['Deas (Christie)'],,Dec. 14,1914,
"Day (Harry A.)-Spade-craft; or, How to be a gardener. Cr. 8vo. 71 X 5, pp. 150, is. net METHUEN, July 14",Day,Harry A.,"Spade-craft; or, How to be a gardener",METHUEN,,8vo.,"Day (Harry A.)-Spade-craft; or, How to be a gardener. Cr. 8vo. 71 X 5, pp. 150, is. net METHUEN, July 14",Harry A. Day,['Day (Harry A.)'],,July 14,1914,
"Day (Henry C.)-Catholic democracy : individua- lism and socialism. Cr. 8vo. 7*X41, pp. 304, .HEATH, CRANTON, Mar. 14",Day,Henry C.,Catholic democracy : individua- lism and socialism,"HEATH, CRANTON",,8vo.,"Day (Henry C.)-Catholic democracy : individua- lism and socialism. Cr. 8vo. 7*X41, pp. 304, .HEATH, CRANTON, Mar. 14",Henry C. Day,['Day (Henry C.)'],,Mar. 14,1914,
"Death duties—Return showing equivalent annual charge on income. d. .WYMAN, June 14",,,Death duties—Return showing equivalent annual charge on income,WYMAN,,,"Death duties—Return showing equivalent annual charge on income. d. .WYMAN, June 14",,,,June 14,1914,
"Deaths from starvation or accelerated hy privation (England and Wales) -Return, 1912, 3!d. WYMAN, Jan, 14",,,Deaths from starvation or accelerated hy privation (England and Wales) -Return,WYMAN,,,"Deaths from starvation or accelerated hy privation (England and Wales) -Return, 1912, 3!d. WYMAN, Jan, 14",,,,"Jan, 14",1914,
"Debt (National)- Military Savings Banks : ac- count from Sep. 19th, 1845, to Jan. 5th, 1914, id. .WYMAN, Mar. 14",Debt,National,Military Savings Banks : ac- count from Sep,WYMAN,,,"Debt (National)- Military Savings Banks : ac- count from Sep. 19th, 1845, to Jan. 5th, 1914, id. .WYMAN, Mar. 14",National Debt,['Debt (National)'],,Mar. 14,1914,
"Debt (National) — National Debt annuities : Account for 1913, įd. WYMAN, Mar. 14",Debt,National,National Debt annuities : Account for,WYMAN,,,"Debt (National) — National Debt annuities : Account for 1913, įd. WYMAN, Mar. 14",National Debt,['Debt (National)'],,Mar. 14,1914,
"Debt (National)-National Debt (Savings banks and friendly societies)-Accounts to 20th Nov., .WYMAN, Mar. 14",,,Accounts to,WYMAN,,,"Debt (National)-National Debt (Savings banks and friendly societies)-Accounts to 20th Nov., .WYMAN, Mar. 14",,"['Debt (National)-National Debt (Savings banks)', '-National Debt (friendly societies)']",,Mar. 14,1914,
"Debt (National)— Return, for each financial year from 1835-36 to 1913-14. 4 d. WYMAN, June 14",Debt,National,"Return, for each financial year from",WYMAN,,,"Debt (National)— Return, for each financial year from 1835-36 to 1913-14. 4 d. WYMAN, June 14",National Debt,['Debt (National)'],,June 14,1914,
"Debt (National)—Return showing the total amount of dead weight debt and other capital liabilities outstanding on ist April in each year form 1875 to 1914. id. WYMAN, May 14",Debt,National,Return showing the total amount of dead weight debt and other capital liabilities outstanding on ist April in each year form,WYMAN,,,"Debt (National)—Return showing the total amount of dead weight debt and other capital liabilities outstanding on ist April in each year form 1875 to 1914. id. WYMAN, May 14",National Debt,['Debt (National)'],,May 14,1914,
"Delphine, Yorke (C.) 6d. Dembski (V.)-Europe and the new sea law: a manual of international politics and maritime law. Cheaper edit. Cr. 8vo., pp. 224, swd. 28. net .SIMPKIN, Dec. 14","Delphine, Yorke",C.,,SIMPKIN,,8vo.,"Delphine, Yorke (C.) 6d. Dembski (V.)-Europe and the new sea law: a manual of international politics and maritime law. Cheaper edit. Cr. 8vo., pp. 224, swd. 28. net .SIMPKIN, Dec. 14","C. Delphine, Yorke","['Delphine, Yorke (C.)']",,Dec. 14,1914,
