entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Dionysius of Halicarnassus on Literary Composi- tion. Being the Greek Text of the De Com- positione Verboruin. Edit. with Intro. Trans., Notes, Glossary, and Appendices, by W. Rhys Roberts. 8vo. 9X58, pp. 372, 1os. net MACMILLAN, Jan. 10",,,Dionysius of Halicarnassus on Literary Composi- tion,MACMILLAN,,0.0,8vo.,"Dionysius of Halicarnassus on Literary Composi- tion. Being the Greek Text of the De Com- positione Verboruin. Edit. with Intro. Trans., Notes, Glossary, and Appendices, by W. Rhys Roberts. 8vo. 9X58, pp. 372, 1os. net MACMILLAN, Jan. 10",,,,Jan. 10,
"Dircks (Rudolf)-The Later Work of Sir L. Alma-Tadema. (Christmas No. of “The Art Journal, 1910). Folio. 5s. net, swd. 28. 6d. niet. VIRTUE, Oct. 10",Dircks,Rudolf,The Later Work of Sir L. Alma-Tadema,VIRTUE,,0.0,,"Dircks (Rudolf)-The Later Work of Sir L. Alma-Tadema. (Christmas No. of “The Art Journal, 1910). Folio. 55. net, swd. 28. 6d. niet. VIRTUE, Oct. 10",Rudolf Dircks,['Dircks (Rudolf)'],,Oct. 10,
"Do Afflictions come from God ? An appeal to Scripture. By W. M. Cr. 8vo. 7* X5, pp. 152, 28. net .E. STOCK, Nov. 10",,,Do Afflictions come from God ? An appeal to Scripture,E. STOCK,,0.0,8vo.,"Do Afflictions come from God ? An appeal to Scripture. By W. M. Cr. 8vo. 7* X5, pp. 152, 28. net .E. STOCK, Nov. 10",,,,Nov. 10,
"Dock (6.) and Bass (C. C.)-Hookworm Disease. 8vo. gs. net . . KEENER, Oct. 10",Dock,6.,Hookworm Disease,KEENER,,0.0,8vo.,"Dock (6.) and Bass (C. C.)-Hookworm Disease. 8vo. gs. net . . KEENER, Oct. 10",6. Dock,"['Dock (6.)', 'Bass (C. C.)']",,Oct. 10,
"Dodge (G. F.)-Diagrams for Designing Rein forced Concrete Structures. Folio bds. 178. net SPON, Apr. 10",Dodge,G. F.,Diagrams for Designing Rein forced Concrete Structures,SPON,,0.0,,"Dodge (G. F.)-Diagrams for Designing Rein forced Concrete Structures. Folio bds. 178. net SPON, Apr. 10",G. F. Dodge,['Dodge (G. F.)'],,Apr. 10,
"Dods (Marcus)-The Prayer that Teaches us to Pray. 12mo. 61 X41, pp. 182, 2s. net, ithr. 2s. 60. net (Purple Library) HODDER & S., Feb. 10",Dods,Marcus,The Prayer that Teaches us to Pray,HODDER & S.,,0.0,12mo.,"Dods (Marcus)-The Prayer that Teaches us to Pray. 12mo. 61 X41, pp. 182, 2s. net, ithr. 25. 60. net (Purple Library) HODDER & S., Feb. 10",Marcus Dods,['Dods (Marcus)'],,Feb. 10,
"Donaldson's Engineers' Annual, 1911. Cr. 8vo. swd. s. . SIMPKIN, Nov. 10",,,Donaldson's Engineers' Annual,SIMPKIN,,0.0,8vo.,"Donaldson's Engineers' Annual, 1911. Cr. 8vo. swd. IS. . SIMPKIN, Nov. 10",,,,Nov. 10,
"Donovan (Dick)- Jim the Penman. Popular edit. Cr. Svo., pp. 200, swd. is. net NEWNES, Apr. 10",Donovan,Dick,Jim the Penman,NEWNES,,0.0,,"Donovan (Dick)- Jim the Penman. Popular edit. Cr. Svo., pp. 200, swd. is. net NEWNES, Apr. 10",Dick Donovan,['Donovan (Dick)'],,Apr. 10,
"Donovan (Dick)- Scarlet Sinners. Stories of Notorious Criminals and Crimes. Cr. 8vo. 71 X41, pp. 186, swd. is, net..NEWNES, Aug. 10",Donovan,Dick,Scarlet Sinners,NEWNES,,0.0,8vo.,"Donovan (Dick)- Scarlet Sinners. Stories of Notorious Criminals and Crimes. Cr. 8vo. 71 X41, pp. 186, swd. is, net..NEWNES, Aug. 10",Dick Donovan,['Donovan (Dick)'],,Aug. 10,
"Dostoieffsky (Fedor)--Crime and Punishment. A Realistic Novel. New edit. Cr. 8vo. 7} X5, pp. 456, 3s. 60. W. SCOTT, Dec, 10",Dostoieffsky,Fedor,Crime and Punishment,W. SCOTT,,0.0,8vo.,"Dostoieffsky (Fedor)--Crime and Punishment. A Realistic Novel. New edit. Cr. 8vo. 7} X5, pp. 456, 35. 60. W. SCOTT, Dec, 10",Fedor Dostoieffsky,['Dostoieffsky (Fedor)'],,"Dec, 10",
"Douglas (John)-Motor Boats Simply Explained. Cr. 8vo., pp. 98, bds. is. net P. MARSHALL, Sep. 10",Douglas,John,Motor Boats Simply Explained,P. MARSHALL,,0.0,8vo.,"Douglas (John)-Motor Boats Simply Explained. Cr. 8vo., pp. 98, bds. is. net P. MARSHALL, Sep. 10",John Douglas,['Douglas (John)'],,Sep. 10,
"Dover and St. Margaret's Light Railway Order, 1909, 4}d..... ... WYMAN, July 10",,,Dover and St,WYMAN,,0.0,,"Dover and St. Margaret's Light Railway Order, 1909, 4}d..... ... WYMAN, July 10",,,,July 10,
"Dresden and Environs. 12mo. s. 60. net (Grieben's Guide Books) WILLIAMS & N., Apr. 10",,,Dresden and Environs,WILLIAMS & N.,,0.0,12mo.,"Dresden and Environs. I2mo. IS. 60. net (Grieben's Guide Books) WILLIAMS & N., Apr. 10",,,,Apr. 10,
"Dresser (H. W.)-A Message to the Well. Cr. 8vo. 58.... . PUTNAM, Mar. 10",Dresser,H. W.,A Message to the Well,PUTNAM,,0.0,8vo.,"Dresser (H. W.)-A Message to the Well. Cr. 8vo. 58.... . PUTNAM, Mar. 10",H. W. Dresser,['Dresser (H. W.)'],,Mar. 10,
"Driscoll (Jim)-Ringcraft. Cr. 8vo., pp. 94, bds. s. net EWART, SEYMOUR, July 10",Driscoll,Jim,Ringcraft,"EWART, SEYMOUR",,0.0,8vo.,"Driscoll (Jim)-Ringcraft. Cr. 8vo., pp. 94, bds. IS. net EWART, SEYMOUR, July 10",Jim Driscoll,['Driscoll (Jim)'],,July 10,
"Dublin-Statistical Tables for 1909, 4fd. WYMAN, Aug. 10",,,Dublin-Statistical Tables for,WYMAN,,0.0,,"Dublin-Statistical Tables for 1909, 4fd. WYMAN, Aug. 10",,,,Aug. 10,
"Duchesne (L.)-Christian Worship : Its Origin and Evolution. 3rd English edit., rev. With additions by the author. 8vo. 9 X54, pp. 616, .S.P.C.K., May 10",Duchesne,L.,Christian Worship : Its Origin and Evolution,S.P.C.K.,,0.0,8vo.,"Duchesne (L.)-Christian Worship : Its Origin and Evolution. 3rd English edit., rev. With additions by the author. 8vo. 9 X54, pp. 616, .S.P.C.K., May 10",L. Duchesne,['Duchesne (L.)'],,May 10,
"Duff (Mildred) and Hope (Noel)—Daniel the Prophet; or, The Boy with a Purpose. Cr. 8vo. 7} 41, pp. 108, s... MARSHALL BROS., July 10",Duff,Mildred,"Daniel the Prophet; or, The Boy with a Purpose",MARSHALL BROS.,,0.0,8vo.,"Duff (Mildred) and Hope (Noel)—Daniel the Prophet; or, The Boy with a Purpose. Cr. 8vo. 7} 41, pp. 108, IS... MARSHALL BROS., July 10",Mildred Duff,"['Duff (Mildred)', 'Hope (Noel)']",,July 10,
"Duff (Mildred) and Hope (Noel)-Esther the Queen : or, Life in the Ancient Palace of Shushan. Cr. 8vo. 71 X 4*, pp. 96, s. MARSHALL BROS., Dec. 09 Duff (Mildred) and Hope (Noel)—Where Moses Learnt to Rule ; or, Scenes in the Wilderness. Cr. 8vo. 71 X 4, pp. 96, 1s. MARSHALL BROS., Dec. 09 Duff (Mildred) and Hope (Noel)—Where Moses Went to School ; or, Scenes in Ancient Egypt. Cr. 8vo. 7 X 44, pp. 96, 1s. MARSHALL BROS., Dec. 09 Dufferin (Lord)—Letters from High Latitudes. 18mo. 63*3, pp. 298, s. net (World's Classics) ..FROWDE, Aug. 10",Duff,Mildred,"Esther the Queen : or, Life in the Ancient Palace of Shushan",FROWDE,,0.0,8vo.,"Duff (Mildred) and Hope (Noel)-Esther the Queen : or, Life in the Ancient Palace of Shushan. Cr. 8vo. 71 X 4*, pp. 96, IS. MARSHALL BROS., Dec. 09 Duff (Mildred) and Hope (Noel)—Where Moses Learnt to Rule ; or, Scenes in the Wilderness. Cr. 8vo. 71 X 4, pp. 96, Is. MARSHALL BROS., Dec. 09 Duff (Mildred) and Hope (Noel)—Where Moses Went to School ; or, Scenes in Ancient Egypt. Cr. 8vo. 7 X 44, pp. 96, Is. MARSHALL BROS., Dec. 09 Dufferin (Lord)—Letters from High Latitudes. 18mo. 63*3, pp. 298, IS. net (World's Classics) ..FROWDE, Aug. 10",Mildred Duff,"['Duff (Mildred)', 'Hope (Noel)']",,Aug. 10,
"Dumas (Alexandre)—The Black Tulip. Cr. 8vo., pp. 256, is, net...... .ROUTLEDGE, June 10",Dumas,Alexandre,The Black Tulip,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Black Tulip. Cr. 8vo., pp. 256, is, net...... .ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre) - The Chevalier de' Maison Rouge. Cr. 8vo., pp. 370, is. net ROUTLEDGE, June 10",Dumas,Alexandre,The Chevalier de' Maison Rouge,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre) - The Chevalier de' Maison Rouge. Cr. 8vo., pp. 370, is. net ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas Alexandre)—The Chevalier de Maison Rouge. Aramis edit. Cr. 8vo. 38, net ROUTLEDGE, Aug. 10",,,Dumas Alexandre)—The Chevalier de Maison Rouge,ROUTLEDGE,,0.0,8vo.,"Dumas Alexandre)—The Chevalier de Maison Rouge. Aramis edit. Cr. 8vo. 38, net ROUTLEDGE, Aug. 10",,,,Aug. 10,
"Dumas (Alexandre) - The Comte de Montgomery being Part 3 of The Two Dianas. 8vo. swd. 60, METHUEN, Apr. 10",Dumas,Alexandre,The Comte de Montgomery being Part,METHUEN,,0.0,8vo.,"Dumas (Alexandre) - The Comte de Montgomery being Part 3 of The Two Dianas. 8vo. swd. 60, METHUEN, Apr. 10",Alexandre Dumas,['Dumas (Alexandre)'],,Apr. 10,
"Dumas (Alexandre)-The Conspirators. Aramis edit. Cr. 8vo. zs, net .. ROUTLEDGE, Oct. 10",Dumas,Alexandre,The Conspirators,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)-The Conspirators. Aramis edit. Cr. 8vo. zs, net .. ROUTLEDGE, Oct. 10",Alexandre Dumas,['Dumas (Alexandre)'],,Oct. 10,
"Dumas (Alexandre)—The Conspirators. Cr. 8vo., pp. 380, is, net ... ROUTLEDGE, June 10",Dumas,Alexandre,The Conspirators,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Conspirators. Cr. 8vo., pp. 380, is, net ... ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)—The Count of Monte Cristo. Vol. 2 Aramis Edit. Cr. 8vo. 38. net ROUTLEDGE, Jan. 10",Dumas,Alexandre,The Count of Monte Cristo,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Count of Monte Cristo. Vol. 2 Aramis Edit. Cr. 8vo. 38. net ROUTLEDGE, Jan. 10",Alexandre Dumas,['Dumas (Alexandre)'],,Jan. 10,
"Dumas (Alexandre)—The Countess de Charny. Cr. 8vo. 38, net (Aramis Edit.) ROUTLEDGE, June 10",Dumas,Alexandre,The Countess de Charny,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Countess de Charny. Cr. 8vo. 38, net (Aramis Edit.) ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)—The Forty-five Guardsmen. Cr. 8vo., pp. 448, is, net .. ROUTLEDGE, June 10",Dumas,Alexandre,The Forty-five Guardsmen,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Forty-five Guardsmen. Cr. 8vo., pp. 448, is, net .. ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)-Louise de la Vallière. Cr. 8vo., pp. 460, is. net..R. E. KING, Feb. 10",Dumas,Alexandre,Louise de la Vallière,R. E. KING,,0.0,8vo.,"Dumas (Alexandre)-Louise de la Vallière. Cr. 8vo., pp. 460, is. net..R. E. KING, Feb. 10",Alexandre Dumas,['Dumas (Alexandre)'],,Feb. 10,
"Dumas (Alexandre)— The Man in the Iron Mask. Cr. 8vo., pp. 640, is. net .. ROUTLEDGE, June 10",Dumas,Alexandre,The Man in the Iron Mask,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)— The Man in the Iron Mask. Cr. 8vo., pp. 640, is. net .. ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)-Marguerite De Valois. Cr. 8vo., pp. 448, is, net .. ROUTLEDGE, June 10",Dumas,Alexandre,Marguerite De Valois,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)-Marguerite De Valois. Cr. 8vo., pp. 448, is, net .. ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)—Memoirs of a Physician. Cr. 8vo., pp. 690, is. net ..R. E. KING, June 10",Dumas,Alexandre,Memoirs of a Physician,R. E. KING,,0.0,8vo.,"Dumas (Alexandre)—Memoirs of a Physician. Cr. 8vo., pp. 690, is. net ..R. E. KING, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)—The Queen's Necklace. Cr. 8vo., pp. 396, is, net....R. E. KING, June 10",Dumas,Alexandre,The Queen's Necklace,R. E. KING,,0.0,8vo.,"Dumas (Alexandre)—The Queen's Necklace. Cr. 8vo., pp. 396, is, net....R. E. KING, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre)—The Regent's Daughter. Cr. 8vo., pp. 304, is, net .. ROUTLEDGE, July 10",Dumas,Alexandre,The Regent's Daughter,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Regent's Daughter. Cr. 8vo., pp. 304, is, net .. ROUTLEDGE, July 10",Alexandre Dumas,['Dumas (Alexandre)'],,July 10,
"Dumas Alexandre)— The Regent's Daughter. Aramis edit. Cr. 8vo. 38, net ROUTLEDGE, Oct. 10",,,Dumas Alexandre)— The Regent's Daughter,ROUTLEDGE,,0.0,8vo.,"Dumas Alexandre)— The Regent's Daughter. Aramis edit. Cr. 8vo. 38, net ROUTLEDGE, Oct. 10",,,,Oct. 10,
"Dumas (Alexandre)— Taking the Bastille. Aramis edit. Cr. 8vo. 33. net ....ROUTLEDGE, July 10",Dumas,Alexandre,Taking the Bastille,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)— Taking the Bastille. Aramis edit. Cr. 8vo. 33. net ....ROUTLEDGE, July 10",Alexandre Dumas,['Dumas (Alexandre)'],,July 10,
"Dumas (Alexandre)-Taking the Bastile. Cr. 8vo., pp. 510, 1s. net ROUTLEDGE, J uly to Dumas (Alexandre) — Taking the Bastile. Cr. 8vo., pp. 502, 1s. De! ..R. E. KING, Aug. 10",Dumas,Alexandre,Taking the Bastile,R. E. KING,,0.0,8vo.,"Dumas (Alexandre)-Taking the Bastile. Cr. 8vo., pp. 510, Is. net ROUTLEDGE, J uly to Dumas (Alexandre) — Taking the Bastile. Cr. 8vo., pp. 502, Is. De! ..R. E. KING, Aug. 10",Alexandre Dumas,['Dumas (Alexandre)'],,Aug. 10,
"Dumas (Ak sandre)— Ten Years Later. Cr. 8vo., pp. 640, is. net ROUTLEDGE, J une ro Dumas (Alexandre)—The Three Musketeers. 12mo., pp. 600, is, net (World Library) WARD, I., May 10",Dumas,Ak sandre,Ten Years Later,"WARD, I.",,0.0,8vo.,"Dumas (Ak sandre)— Ten Years Later. Cr. 8vo., pp. 640, is. net ROUTLEDGE, J une ro Dumas (Alexandre)—The Three Musketeers. 12mo., pp. 600, is, net (World Library) WARD, I., May 10",Ak sandre Dumas,['Dumas (Ak sandre)'],,May 10,
"Dumas (Alexandre)—The Three Musketeers. Cr. 8vo., pp. 502, is, het .. ROUTLEDGE, June 10",Dumas,Alexandre,The Three Musketeers,ROUTLEDGE,,0.0,8vo.,"Dumas (Alexandre)—The Three Musketeers. Cr. 8vo., pp. 502, is, het .. ROUTLEDGE, June 10",Alexandre Dumas,['Dumas (Alexandre)'],,June 10,
"Dumas (Alexandre) --The Tourney of the Rue Saint-Antoine. 8vo. swd. od. METHIUEN, Oct. 10",Dumas,Alexandre,The Tourney of the Rue Saint-Antoine,METHIUEN,,0.0,8vo.,"Dumas (Alexandre) --The Tourney of the Rue Saint-Antoine. 8vo. swd. od. METHIUEN, Oct. 10",Alexandre Dumas,['Dumas (Alexandre)'],,Oct. 10,
"Duncan (Eric)—The Rich l'isherman and Other Tales. 8vo. 71 x 5, pp. 99, 3s. 60. CENTURY PRESS, Dec. 10",Duncan,Eric,The Rich l'isherman and Other Tales,CENTURY PRESS,,0.0,8vo.,"Duncan (Eric)—The Rich l'isherman and Other Tales. 8vo. 71 x 5, pp. 99, 3s. 60. CENTURY PRESS, Dec. 10",Eric Duncan,['Duncan (Eric)'],,Dec. 10,
"Duncan (R.)— The Story of the Edinburgh Burns Relics. With Fresh Facts about Burns and His Family. 8vo. 7+ X5, PP. 105 (Edin.) ELLIOT, Jan. 10",Duncan,R.,The Story of the Edinburgh Burns Relics,ELLIOT,,0.0,8vo.,"Duncan (R.)— The Story of the Edinburgh Burns Relics. With Fresh Facts about Burns and His Family. 8vo. 7+ X5, PP. 105 (Edin.) ELLIOT, Jan. 10",R. Duncan,['Duncan (R.)'],,Jan. 10,
"Duncan (R. Howard)— Practical Curve Tracing with chapters on Differentiation and Integra- tion. 8vo. 58. net... ...LONGMANS, Mar. 10",Duncan,R. Howard,Practical Curve Tracing with chapters on Differentiation and Integra- tion,LONGMANS,,0.0,8vo.,"Duncan (R. Howard)— Practical Curve Tracing with chapters on Differentiation and Integra- tion. 8vo. 58. net... ...LONGMANS, Mar. 10",R. Howard Duncan,['Duncan (R. Howard)'],,Mar. 10,
"Duncan (Sara J.)--A Social Departure. Cheap edit. 12mo., pp. 476, is. net NELSON, Feb. 10",Duncan,Sara J.,A Social Departure,NELSON,,0.0,12mo.,"Duncan (Sara J.)--A Social Departure. Cheap edit. 12mo., pp. 476, is. net NELSON, Feb. 10",Sara J. Duncan,['Duncan (Sara J.)'],,Feb. 10,
"Düring (Stella M.)-Disinherited. 8vo, swd. 60. AMALGAMATED PRESS, July 10",Düring,Stella M.,Disinherited,AMALGAMATED PRESS,,0.0,"8vo,","Düring (Stella M.)-Disinherited. 8vo, swd. 60. AMALGAMATED PRESS, July 10",Stella M. Düring,['Düring (Stella M.)'],,July 10,
"Dusseldorf, Germany, Consular Report, 1909, 4!. . WYMAX, Sep. 10",,,"Dusseldorf, Germany, Consular Report",WYMAX,,0.0,,"Dusseldorf, Germany, Consular Report, 1909, 4!. . WYMAX, Sep. 10",,,,Sep. 10,
"Duties of Servants (The): a Practical Guide to the routine of Domestic Service. By the author of “Manners and Rules of Good Society. Cr. 8vo. 7} x 4, pp. 128, is. net WARNE, June 10",,,Duties of Servants (The): a Practical Guide to the routine of Domestic Service,WARNE,,0.0,8vo.,"Duties of Servants (The): a Practical Guide to the routine of Domestic Service. By the author of “Manners and Rules of Good Society. Cr. 8vo. 7} x 4, pp. 128, is. net WARNE, June 10",,,,June 10,
"Earle (Mrs. C. W.)-Pot-Pourri from a Surrey Garden. 12mo., pp. 366, is. net NELSON, July 10",Earle,Mrs. C. W.,Pot-Pourri from a Surrey Garden,NELSON,,0.0,12mo.,"Earle (Mrs. C. W.)-Pot-Pourri from a Surrey Garden. 12mo., pp. 366, is. net NELSON, July 10",Mrs. C. W. Earle,['Earle (Mrs. C. W.)'],,July 10,
"Earliest Life of Christ (The) ever Compiled from the Four Gospels : being the Diatessaron of Tatian, circ. A.D. 160. Literally translated from the Arabic version, and containing the Four Gospels woven into one story. With intro. and notes by Rev. J. Hamlyn Hill. 2nd edit., abridged. 8vo. 81 X54, pp. 240, .T. & T. CLARK, Nov, 10",,,"Earliest Life of Christ (The) ever Compiled from the Four Gospels : being the Diatessaron of Tatian, circ",T. & T. CLARK,,0.0,8vo.,"Earliest Life of Christ (The) ever Compiled from the Four Gospels : being the Diatessaron of Tatian, circ. A.D. 160. Literally translated from the Arabic version, and containing the Four Gospels woven into one story. With intro. and notes by Rev. J. Hamlyn Hill. 2nd edit., abridged. 8vo. 81 X54, pp. 240, .T. & T. CLARK, Nov, 10",,,,"Nov, 10",
"East India---Progress, 1908-9, is. 2d; Tistimate, 1909-10, 2d.; Financial Statement and Budget, 1910-11, 3s. 3d.; Home Accounts, 6}d. WYMAN, July 10",,,East India---Progress,WYMAN,,0.0,,"East India---Progress, 1908-9, is. 2d; Tistimate, 1909-10, 2d.; Financial Statement and Budget, 1910-11, 35. 3d.; Home Accounts, 6}d. WYMAN, July 10",,,,July 10,
"East India Trade Tables, 1904-5 to 1908-9 s. id. . WYMAN, Apr. 10",,,East India Trade Tables,WYMAN,,0.0,,"East India Trade Tables, 1904-5 to 1908-9 IS. id. . WYMAN, Apr. 10",,,,Apr. 10,
"Edgar (Muriel)-Boudoir Poemis. s. net ..GAY & H., Dec. 10",Edgar,Muriel,Boudoir Poemis,GAY & H.,,0.0,,"Edgar (Muriel)-Boudoir Poemis. IS. net ..GAY & H., Dec. 10",Muriel Edgar,['Edgar (Muriel)'],,Dec. 10,
"Edge (John H.)-An Irish Utopia : a Story of a Phase of the Land Problem. New edit. with special intro. (now first published) dealing with the subject of the Irish Round Towers. Cr. Svo pp. 338, swd. is. net...... COMBRIDGE, Mar. 10",Edge,John H.,An Irish Utopia : a Story of a Phase of the Land Problem,COMBRIDGE,,0.0,,"Edge (John H.)-An Irish Utopia : a Story of a Phase of the Land Problem. New edit. with special intro. (now first published) dealing with the subject of the Irish Round Towers. Cr. Svo pp. 338, swd. is. net...... COMBRIDGE, Mar. 10",John H. Edge,['Edge (John H.)'],,Mar. 10,
"Edge worth (Maria) --Simple Susan. Retold by Louey Chisliolm. 4to., 8 X6, pp. 112, 2s. net, bds., 1s. 6d. net. (Grandmother's Favourites.) JACK, Oct. 10",Edge worth,Maria,Simple Susan,JACK,,0.0,4to.,"Edge worth (Maria) --Simple Susan. Retold by Louey Chisliolm. 4to., 8 X6, pp. 112, 2s. net, bds., Is. 6d. net. (Grandmother's Favourites.) JACK, Oct. 10",Maria Edge worth,['Edge worth (Maria)'],,Oct. 10,
"Editors Want, What, Rittenberg (M.) and Hoey (P.) is. 6d., is, net ... Nov. lo Edginton (May)-Brass : a Novel. Cr. 8vo. S X5, EVERETT, Oct. 10",,,"Editors Want, What, Rittenberg (M.) and Hoey (P.) is",EVERETT,,0.0,8vo.,"Editors Want, What, Rittenberg (M.) and Hoey (P.) is. 6d., is, net ... Nov. lo Edginton (May)-Brass : a Novel. Cr. 8vo. S X5, EVERETT, Oct. 10",,,,Oct. 10,
"Education (Board of) Statistics of the Certifcate lixamination, 1909, od....... W'YMIX, July 10",Education,Board of,Statistics of the Certifcate lixamination,W'YMIX,,0.0,,"Education (Board of) Statistics of the Certifcate lixamination, 1909, od....... W'YMIX, July 10",Board of Education,['Education (Board of)'],,July 10,
"Education Board Provisional Order, Berks, is. WYMIN, Sep. 10",,,"Education Board Provisional Order, Berks, is",WYMIN,,0.0,,"Education Board Provisional Order, Berks, is. WYMIN, Sep. 10",,,,Sep. 10,
"Education (Board of)-Report for 1908-9, 9fd. WYMAN, 4pr. 10",Education,Board of,Report for,WYMAN,,0.0,,"Education (Board of)-Report for 1908-9, 9fd. WYMAN, 4pr. 10",Board of Education,['Education (Board of)'],,4pr. 10,
"Education (Board of)-Report of Medical Officer for 1908, 8}d. . WYMAN, Jan. 10",Education,Board of,Report of Medical Officer for,WYMAN,,0.0,,"Education (Board of)-Report of Medical Officer for 1908, 8}d. . WYMAN, Jan. 10",Board of Education,['Education (Board of)'],,Jan. 10,
"Education (Ireland)-Seventy-sixth Report of the National Education in Ireland für 1909-10, WYMAN, Oct. 10",Education,Ireland,Seventy-sixth Report of the National Education in Ireland für,WYMAN,,0.0,,"Education (Ireland)-Seventy-sixth Report of the National Education in Ireland für 1909-10, WYMAN, Oct. 10",Ireland Education,['Education (Ireland)'],,Oct. 10,
"IS. net R. E. KING, May 10",,,IS,R. E. KING,,0.0,,"IS. net R. E. KING, May 10",,,,May 10,
"WYMAN, Apr. 10",,,,WYMAN,,0.0,,"WYMAN, Apr. 10",,,,Apr. 10,
"Illus. 8vo. 9X58, pp. 460, Ios. ód. net Education, Science of, Keating (T. P.) 2s. 61, net CHAPMAN & II., Nov. 10",,,,CHAPMAN & II.,,0.0,8vo.,"Illus. 8vo. 9X58, pp. 460, Ios. ód. net Education, Science of, Keating (T. P.) 25. 61, net CHAPMAN & II., Nov. 10",,,,Nov. 10,
"MACMILLAN, Jan, 10",,,,MACMILLAN,,0.0,,"MACMILLAN, Jan, 10",,,,"Jan, 10",
"Edwards (F. M.)— Notes on the Training, Equip- Education (Secondary) Scotland : Report for ment and Organisation of Cavalry for War; 1910, 3d. WYMAN, Sep. 10 8vo. 84 X5), pp. 112, 6s, net Education.-Special Reports on Educational W. CLOWES, Nov. 10",Edwards,F. M.,"Notes on the Training, Equip- Education (Secondary) Scotland : Report for ment and Organisation of Cavalry for War;",W. CLOWES,,0.0,8vo.,"Edwards (F. M.)— Notes on the Training, Equip- Education (Secondary) Scotland : Report for ment and Organisation of Cavalry for War; 1910, 3d. WYMAN, Sep. 10 8vo. 84 X5), pp. 112, 6s, net Education.-Special Reports on Educational W. CLOWES, Nov. 10",F. M. Edwards,['Edwards (F. M.)'],,Nov. 10,
"Subjects, Vol. 20 : Teaching of Classics in | Edwards (George Z.)-A Vicar as Vagrant. 8vo. swd. 2d. Secondary Schools in Germany, old. ......P. S. KING, June 10",,,"Subjects, Vol",P. S. KING,,0.0,8vo.,"Subjects, Vol. 20 : Teaching of Classics in | Edwards (George Z.)-A Vicar as Vagrant. 8vo. swd. 2d. Secondary Schools in Germany, old. ......P. S. KING, June 10",,,,June 10,
"WYMAN, Jan. 10 Edwards (M. Betham-)-French Men, Women and Education Statistics, Part I., 1908-9, 2s. 4d. Books. A series of 19th Century Studies. WYMAN, Sep. 10 8vo. 9 X57, pp. 260, 1os. 6d. net Education Statistics, Part 2, for 1907-8-9, CHAPMAN & H., Apr. 10",,,"WYMAN, Jan",CHAPMAN & H.,,0.0,8vo.,"WYMAN, Jan. 10 Edwards (M. Betham-)-French Men, Women and Education Statistics, Part I., 1908-9, 25. 4d. Books. A series of 19th Century Studies. WYMAN, Sep. 10 8vo. 9 X57, pp. 260, 1os. 6d. net Education Statistics, Part 2, for 1907-8-9, CHAPMAN & H., Apr. 10",,,,Apr. 10,
"1s. 6d.. . WYMAN, May 10 Edwards (Martin)—The Little Black Devil. Education Supplementary List of Training Cr. 8vo., pp. 190, swd. is, net College Students who completed their training EVERETT, July 10",,,,EVERETT,,0.0,8vo.,"Is. 6d.. . WYMAN, May 10 Edwards (Martin)—The Little Black Devil. Education Supplementary List of Training Cr. 8vo., pp. 190, swd. is, net College Students who completed their training EVERETT, July 10",,,,July 10,
"RIVINGTONS, Jan. 10",,,,RIVINGTONS,,0.0,,"RIVINGTONS, Jan. 10",,,,Jan. 10,
"Election Fixpenses (Parliamentary) Return, 1910, 1s. 361. WYMAN, Nov. 10",Election Fixpenses,Parliamentary,Return,WYMAN,,0.0,,"Election Fixpenses (Parliamentary) Return, 1910, Is. 361. WYMAN, Nov. 10",Parliamentary Election Fixpenses,['Election Fixpenses (Parliamentary)'],,Nov. 10,
