,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1843,"Dick's Angel, Hohler (Mrs. E.) 29... Dick's Daring, Biggs (A. H.) is. 6d.. Dickson Manuscripts (The). Being Diaries, Letters, &c., of the late Major-General Sir Alexander Dickson, G.C.B. Edit, by Major John H. Leslie. Ser. C. 1809-1818 (Chap. iv. January to July, 1812). 8vo. 2s. 6d. ROYAL ARTILLERY INST., June 09","Dick's Angel, Hohler",Mrs. E.,,ROYAL ARTILLERY INST.,2s. 6d.,0.125,8vo.,"Dick's Angel, Hohler (Mrs. E.) 29... Dick's Daring, Biggs (A. H.) is. 6d.. Dickson Manuscripts (The). Being Diaries, Letters, &c., of the late Major-General Sir Alexander Dickson, G.C.B. Edit, by Major John H. Leslie. Ser. C. 1809-1818 (Chap. iv. January to July, 1812). 8vo. 25. 6d. ROYAL ARTILLERY INST., June 09","Mrs. E. Dick's Angel, Hohler","[""Dick's Angel, Hohler (Mrs. E.)""]",,June 09,
1893,"Double Marriage, Cleeve (L.) 6d. Doudney (Sarah)-A Long Lane with a Turning. New edit. Cr. 8vo. 71 X41, pp. 384, 28. 6d. HODDER & S., Oct. og Doudney (Sarah)-When We were Girls Together. New edit. Cr. 8vo. 78 X5, pp. 256, 2s. 6d. HODDER & S., Nov. 09","Double Marriage, Cleeve",L.,,HODDER & S.,2s. 6d.,0.125,8vo.,"Double Marriage, Cleeve (L.) 6d. Doudney (Sarah)-A Long Lane with a Turning. New edit. Cr. 8vo. 71 X41, pp. 384, 28. 6d. HODDER & S., Oct. og Doudney (Sarah)-When We were Girls Together. New edit. Cr. 8vo. 78 X5, pp. 256, 25. 6d. HODDER & S., Nov. 09","L. Double Marriage, Cleeve","['Double Marriage, Cleeve (L.)']",,Nov. 09,
1902,"Drivor (S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy) (Clarendon Press) FROWDE, Mar. 09",Drivor,S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy,,FROWDE,,0.0,,"Drivor (S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 35. net (British Academy) (Clarendon Press) FROWDE, Mar. 09",S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy Drivor,['Drivor (S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy)'],,Mar. 09,
1967,"Durham University-Draft Proposed Statutes, WYMAN, Mar, 09",,,,WYMAN,,0.0,,"Durham University-Draft Proposed Statutes, WYMAN, Mar, 09",,,,"Mar, 09",
1983,"Ecce Venit, Gordon (A. J.) 2s., 2s. 6d. net Feb. og Ecclesiastical Commissioners' Report for 1908, 6d. WYMAN, Mar. 09","Ecce Venit, Gordon",A. J.,,WYMAN,6d.,0.025,,"Ecce Venit, Gordon (A. J.) 25., 25. 6d. net Feb. og Ecclesiastical Commissioners' Report for 1908, 6d. WYMAN, Mar. 09","A. J. Ecce Venit, Gordon","['Ecce Venit, Gordon (A. J.)']",,Mar. 09,
2044,"El Greco, Calvert (A. F.) 3s. 6d. net. Elderton (Ethel M.)-The Relative Strength of Nurture and Nature. 8vo., pp. 40, swd. is. net (Eugenics Laboratory Lecture Series IV) DULAU, Sep. 09","El Greco, Calvert",A. F.,,DULAU,,0.0,8vo.,"El Greco, Calvert (A. F.) 3s. 6d. net. Elderton (Ethel M.)-The Relative Strength of Nurture and Nature. 8vo., pp. 40, swd. is. net (Eugenics Laboratory Lecture Series IV) DULAU, Sep. 09","A. F. El Greco, Calvert","['El Greco, Calvert (A. F.)']",,Sep. 09,
2048,"Electricity, Hobart (H. M.) 6s. net Dec. og Electricity and Magnetism, Foster (G. C.) and Porter (A. W.) ios. 6d. net.. Electricity and Magnetism, Text-book of, 5s. WYMAN, Aug. 09","Electricity, Hobart",H. M.,,WYMAN,5s.,0.25,,"Electricity, Hobart (H. M.) 6s. net Dec. og Electricity and Magnetism, Foster (G. C.) and Porter (A. W.) ios. 6d. net.. Electricity and Magnetism, Text-book of, 5s. WYMAN, Aug. 09","H. M. Electricity, Hobart","['Electricity, Hobart (H. M.)']",,Aug. 09,
2107,"Engraving, Aquatint, Pridenux (S. T.) 155 net Engravings (Wood), after Millais. Catalogue of. itd. WYMAN, Jan. 09","Engraving, Aquatint, Pridenux",S. T.,,WYMAN,,0.0,,"Engraving, Aquatint, Pridenux (S. T.) 155 net Engravings (Wood), after Millais. Catalogue of. itd. WYMAN, Jan. 09","S. T. Engraving, Aquatint, Pridenux","['Engraving, Aquatint, Pridenux (S. T.)']",,Jan. 09,
2113,"Epidemic Disease-Proceedings Advisable in Places Threatened or Attacked, id. WYMAN, Nov. 09",,,,WYMAN,,0.0,,"Epidemic Disease-Proceedings Advisable in Places Threatened or Attacked, id. WYMAN, Nov. 09",,,,Nov. 09,
2121,"Erin, Mother, Dease (A.) 2s. 6d. net.... Ernst (L.)--Everyone's Own Physician : Popular Handbook of Sound Medical Advice for the Home Treatment of Nervous and Chronic Diseases. 3rd edit. Rev. Cr. 8vo., pp. 125, swd, is. net LOND. HOMEOPATHIC INST., July 09","Erin, Mother, Dease",A.,,LOND. HOMEOPATHIC INST.,,0.0,8vo.,"Erin, Mother, Dease (A.) 25. 6d. net.... Ernst (L.)--Everyone's Own Physician : Popular Handbook of Sound Medical Advice for the Home Treatment of Nervous and Chronic Diseases. 3rd edit. Rev. Cr. 8vo., pp. 125, swd, is. net LOND. HOMEOPATHIC INST., July 09","A. Erin, Mother, Dease","['Erin, Mother, Dease (A.)']",,July 09,
2132,"Eucharist, Holy, Stone (D.) 305, net....Mar. og Eucharistic Congress, Report of the Nineteentii, held at Westininster from September 9th 10 13th, 1908. 8vo. 9 X5), pp. 703, 5s, net SANDS, Mar. 09","Eucharist, Holy, Stone",D.,,SANDS,5s.,0.25,8vo.,"Eucharist, Holy, Stone (D.) 305, net....Mar. og Eucharistic Congress, Report of the Nineteentii, held at Westininster from September 9th 10 13th, 1908. 8vo. 9 X5), pp. 703, 5s, net SANDS, Mar. 09","D. Eucharist, Holy, Stone","['Eucharist, Holy, Stone (D.)']",,Mar. 09,net
2174,"MACMILLAN, April 09",,,,MACMILLAN,,0.0,,"MACMILLAN, April 09",,,,April 09,
2175,"IS, net FARM & HOME, Dec. 09",,,,FARM & HOME,,0.0,,"IS, net FARM & HOME, Dec. 09",,,,Dec. 09,
2180,"Illus. 8vo. 9 X51, pp. 330, 15s. net Famningham (Marianne)-Songs of Joy and Faith. G. ALLEX, Dec. 09",,,,G. ALLEX,,0.0,8vo.,"Illus. 8vo. 9 X51, pp. 330, 155. net Famningham (Marianne)-Songs of Joy and Faith. G. ALLEX, Dec. 09",,,,Dec. 09,
2181,"J. CLARKE, Sep. 09",,,,J. CLARKE,,0.0,,"J. CLARKE, Sep. 09",,,,Sep. 09,
2185,"SIDGWICK & J., Nov. 09",,,,SIDGWICK & J.,,0.0,,"SIDGWICK & J., Nov. 09",,,,Nov. 09,
2189,"E. ARNOLD, Oct. 09",,,,E. ARNOLD,,0.0,,"E. ARNOLD, Oct. 09",,,,Oct. 09,
2204,"Pences, Estate, Vernon (A.) 8s. 6d. net .. june og Fenelon's Maxims of the Mystics. Edit. by B. W. Randolph. 18mo. s. 6d. net, swd. s. net MOWBRAY, Oct. 09","Pences, Estate, Vernon",A.,,MOWBRAY,,0.0,18mo.,"Pences, Estate, Vernon (A.) 8s. 6d. net .. june og Fenelon's Maxims of the Mystics. Edit. by B. W. Randolph. 18mo. IS. 6d. net, swd. IS. net MOWBRAY, Oct. 09","A. Pences, Estate, Vernon","['Pences, Estate, Vernon (A.)']",,Oct. 09,
2218,"Filio Meo, Corfield (E. F.) 29. net. Filleul (Marianne)-Ellen Tremaine. Re-issue. Cr. 8vo. 74 X5, pp. 254, 1s. 6d...R.T.S., Sep. 09","Filio Meo, Corfield",E. F.,,R.T.S.,1s. 6d.,0.07500000000000001,8vo.,"Filio Meo, Corfield (E. F.) 29. net. Filleul (Marianne)-Ellen Tremaine. Re-issue. Cr. 8vo. 74 X5, pp. 254, Is. 6d...R.T.S., Sep. 09","E. F. Filio Meo, Corfield","['Filio Meo, Corfield (E. F.)']",,Sep. 09,
2253,"Fishories (Ireland)--Scientific Investigations, No WYMAV, Nov. 09",Fishories,Ireland,,WYMAV,,0.0,,"Fishories (Ireland)--Scientific Investigations, No WYMAV, Nov. 09",Ireland Fishories,['Fishories (Ireland)'],,Nov. 09,
2271,"Fleeting Fancies, Stewart (H. S.) 2s. net .. Oct. og Fleets : Great Britain and Foreign countries, 71d. WYMAN, May 09","Fleeting Fancies, Stewart",H. S.,,WYMAN,71d.,0.29583333333333334,,"Fleeting Fancies, Stewart (H. S.) 25. net .. Oct. og Fleets : Great Britain and Foreign countries, 71d. WYMAN, May 09","H. S. Fleeting Fancies, Stewart","['Fleeting Fancies, Stewart (H. S.)']",,May 09,
2519,"Georgiades (Demetrius)-1s the Regeneration of Turkey Possible ? Cr. Svo. 7*X5, pp. 176, 3s. 6d. net K. PAUL, Dec. 09",Georgiades,Demetrius,,K. PAUL,3s. 6d.,0.175,,"Georgiades (Demetrius)-Is the Regeneration of Turkey Possible ? Cr. Svo. 7*X5, pp. 176, 3s. 6d. net K. PAUL, Dec. 09",Demetrius Georgiades,['Georgiades (Demetrius)'],,Dec. 09,net
2528,"Germaine, Rowland (H. C.) 6s. German Army-Cavalry Drill Regulations, 1909, WYMAN, Dec. 09","Germaine, Rowland",H. C.,,WYMAN,,0.0,,"Germaine, Rowland (H. C.) 6s. German Army-Cavalry Drill Regulations, 1909, WYMAN, Dec. 09","H. C. Germaine, Rowland","['Germaine, Rowland (H. C.)']",,Dec. 09,
2547,"Gilbert (G. H.)-Acts. 12mo. 4s. (Rible for Home and School). ....MACMILLAN, Jan. 09",,,,MACMILLAN,,0.0,,"Gilbert (G. H.)-Acts. 12mo. 45. (Rible for Home and School). ....MACMILLAN, Jan. 09",,"['Gilbert (G. H.)-Acts. 12mo. 4s. (Rible for Home)', '-Acts. 12mo. 4s. (School)']",,Jan. 09,
2551,"Gilbert Livingstone, Urquhart (J.) 6s. ....Oct. og Gilbreth (F. B.)-Bricklaying System. Svo. 12s. 6d. net.. ..SPON, Aug. 09","Gilbert Livingstone, Urquhart",J.,,SPON,12s. 6d.,0.625,,"Gilbert Livingstone, Urquhart (J.) 6s. ....Oct. og Gilbreth (F. B.)-Bricklaying System. Svo. 125. 6d. net.. ..SPON, Aug. 09","J. Gilbert Livingstone, Urquhart","['Gilbert Livingstone, Urquhart (J.)']",,Aug. 09,net
2655,"Gout, Strauss (H.) 3s. 6d. net Government Laboratory : Report, 3d. WYMAN, Aug. 09","Gout, Strauss",H.,,WYMAN,3d.,0.0125,,"Gout, Strauss (H.) 35. 6d. net Government Laboratory : Report, 3d. WYMAN, Aug. 09","H. Gout, Strauss","['Gout, Strauss (H.)']",,Aug. 09,
2690,"Great Lakes, Curwood (J. 0.) 15s. net....May og Great Lives; by Various Authors. New edit. Cr. 8vo. 2s....... SALVATION ARMY, Jan 09","Great Lakes, Curwood",J. 0.,,SALVATION ARMY,2s.,0.1,8vo.,"Great Lakes, Curwood (J. 0.) 155. net....May og Great Lives; by Various Authors. New edit. Cr. 8vo. 2s....... SALVATION ARMY, Jan 09","J. 0. Great Lakes, Curwood","['Great Lakes, Curwood (J. 0.)']",,Jan 09,
2725,"Green, James (Natal), Wirgman (A. T.) 18s. net Green (Mary Anne Everett)-Elizabeth, Electress Palatine and Queen of Bohemia. Revised by her niece, S. C. Lomas. New edit. 8vo. 9 X5), pp. 506, ros. 6d. net..., ..METHUEN, Aug. 09",,,,METHUEN,,0.0,8vo.,"Green, James (Natal), Wirgman (A. T.) 185. net Green (Mary Anne Everett)-Elizabeth, Electress Palatine and Queen of Bohemia. Revised by her niece, S. C. Lomas. New edit. 8vo. 9 X5), pp. 506, ros. 6d. net..., ..METHUEN, Aug. 09",,"['Green, James (Natal), Wirgman (A. T.)']",,Aug. 09,
2777,"Grizzly Bear, Wright (W. H.) 7s. 64. net.. Sep. 09 . Grocers' Assistants' Year Book, 1909. Cr. 8vo., pp. 112, od.... ...OFFICE, Mar. 09","Grizzly Bear, Wright",W. H.,,OFFICE,,0.0,8vo.,"Grizzly Bear, Wright (W. H.) 7s. 64. net.. Sep. 09 . Grocers' Assistants' Year Book, 1909. Cr. 8vo., pp. 112, od.... ...OFFICE, Mar. 09","W. H. Grizzly Bear, Wright","['Grizzly Bear, Wright (W. H.)']",,Mar. 09,
2818,"Gwendoline's Harvest, Payn (J.) 3s. 6d... Jan. og Gwynedd, Owen, Age of, Barbier (P.) 5s. 6d., 38. 6d. net Gwynn (Stephen)-The Glade in the Forest. Cr. 8vo., pp. 228, is. net .... ..MAUNSEL, Sep. 09","Gwendoline's Harvest, Payn",J.,,MAUNSEL,,0.0,8vo.,"Gwendoline's Harvest, Payn (J.) 35. 6d... Jan. og Gwynedd, Owen, Age of, Barbier (P.) 5s. 6d., 38. 6d. net Gwynn (Stephen)-The Glade in the Forest. Cr. 8vo., pp. 228, is. net .... ..MAUNSEL, Sep. 09","J. Gwendoline's Harvest, Payn","[""Gwendoline's Harvest, Payn (J.)""]",,Sep. 09,
2924,"Harry Escombe, Collingwood (H.) 3s. 60. Nov. 90 Hart (A. Herbert)---How to Cut the Drug Bill. Svo. 6} X8, pp. 47, 2s. 6d. net .. BALE, May 09","Harry Escombe, Collingwood",H.,,BALE,2s. 6d.,0.125,,"Harry Escombe, Collingwood (H.) 35. 60. Nov. 90 Hart (A. Herbert)---How to Cut the Drug Bill. Svo. 6} X8, pp. 47, 25. 6d. net .. BALE, May 09","H. Harry Escombe, Collingwood","['Harry Escombe, Collingwood (H.)']",,May 09,net
2948,"Haunted Hotel, Collins (W.) 6d.. Haunted Skoulton, Hardingham (E.) is. net Havell (H. L.)--Stories from Thucydides. Cr. 8vo. 71 X54, pp. 256, 2s. 6d. net; School edit. 1s. 6d. net (Told Through the Ages) HARRAP, June 09","Haunted Hotel, Collins",W.,,HARRAP,1s. 6d.,0.07500000000000001,8vo.,"Haunted Hotel, Collins (W.) 6d.. Haunted Skoulton, Hardingham (E.) is. net Havell (H. L.)--Stories from Thucydides. Cr. 8vo. 71 X54, pp. 256, 25. 6d. net; School edit. Is. 6d. net (Told Through the Ages) HARRAP, June 09","W. Haunted Hotel, Collins","['Haunted Hotel, Collins (W.)']",,June 09,net
2950,"Haven, Phillpotts (E.) 6s. Haverfield (E. L.)-Audrey's Awakening. Cr. 8vo. 78 X5, pp. 304, 3s. 6d......... FROWDE, Oct. 09","Haven, Phillpotts",E.,,FROWDE,3s. 6d.,0.175,8vo.,"Haven, Phillpotts (E.) 6s. Haverfield (E. L.)-Audrey's Awakening. Cr. 8vo. 78 X5, pp. 304, 35. 6d......... FROWDE, Oct. 09","E. Haven, Phillpotts","['Haven, Phillpotts (E.)']",,Oct. 09,
3053,"Herzogenberg Corresp., Brahms (J.) 10s. 6d. net Hess (Charles) -- A Millionaire of Love: the Life Story of C. H., 1s. net, swd. 6d. net HEADLEY BROS., July 09","Herzogenberg Corresp., Brahms",J.,,HEADLEY BROS.,6d.,0.025,,"Herzogenberg Corresp., Brahms (J.) 10s. 6d. net Hess (Charles) -- A Millionaire of Love: the Life Story of C. H., Is. net, swd. 6d. net HEADLEY BROS., July 09","J. Herzogenberg Corresp., Brahms","['Herzogenberg Corresp., Brahms (J.)']",,July 09,net
3109,"Cr. 8vo. pp. 408, bds. is. net .. WARNE, July 09",,,,WARNE,,0.0,8vo.,"Cr. 8vo. pp. 408, bds. is. net .. WARNE, July 09",,,,July 09,
3123,"Hogarth's London, Wheatley (H. B.) 21s. net Hogg (James)- The Ettrick Shepherd.” Domes- tic Manners of Sir Walter Scott. With mem. of the Ettrick Shepherd by J. E. H. Thomson. Illus. Demy 8vo. 29. 6d. net E. MACKAY, Dec, 09","Hogarth's London, Wheatley",H. B.,,E. MACKAY,6d.,0.025,8vo.,"Hogarth's London, Wheatley (H. B.) 215. net Hogg (James)- The Ettrick Shepherd.” Domes- tic Manners of Sir Walter Scott. With mem. of the Ettrick Shepherd by J. E. H. Thomson. Illus. Demy 8vo. 29. 6d. net E. MACKAY, Dec, 09","H. B. Hogarth's London, Wheatley","[""Hogarth's London, Wheatley (H. B.)""]",,"Dec, 09",net
3128,"Holbein, Bensusan (S. L.) 18. 6d. net.... Holborn (Ian B. S.)-An Introduction to the Archi- tectures of European Religions. Imp. 16mo. 7$ 54, pp. 280, 6s, net T. & T. CLARK, Sep.09","Holbein, Bensusan",S. L.,,T. & T. CLARK,6s.,0.3,16mo.,"Holbein, Bensusan (S. L.) 18. 6d. net.... Holborn (Ian B. S.)-An Introduction to the Archi- tectures of European Religions. Imp. 16mo. 7$ 54, pp. 280, 6s, net T. & T. CLARK, Sep.09","S. L. Holbein, Bensusan","['Holbein, Bensusan (S. L.)']",,Sep.09,net
3191,"Hopper (James) and Bechdolt (Fred R.) 9009. Cr. 8vo. 71 X 48, pp. 160, 2s. 6d. HEINEMANN, Feb. 09",Hopper,James,,HEINEMANN,2s. 6d.,0.125,8vo.,"Hopper (James) and Bechdolt (Fred R.) 9009. Cr. 8vo. 71 X 48, pp. 160, 25. 6d. HEINEMANN, Feb. 09",James Hopper,"['Hopper (James)', 'Bechdolt (Fred R.)']",,Feb. 09,
3192,"Hoppner, John, McKay (w.) and Roberts (w.) 105s. net Hopwood (Charles H.)-A Plea for Mercy to Offenders. Cr. 8vo. 2d. HUMANITARIAN LEAGUE, Oct. 09","Hoppner, John, McKay",w.,,HUMANITARIAN LEAGUE,2d.,0.008333333333333333,8vo.,"Hoppner, John, McKay (w.) and Roberts (w.) 1055. net Hopwood (Charles H.)-A Plea for Mercy to Offenders. Cr. 8vo. 2d. HUMANITARIAN LEAGUE, Oct. 09","w. Hoppner, John, McKay","['Hoppner, John, McKay (w.)', 'Roberts (w.)']",,Oct. 09,
3253,"Hudson, Henry, Janvier (T. A.) 38. 6d. net Sep. og Hudson (W. H.)-Afoot in England. 8vo. 9 X5}, pp. 312, ios. 6d. net.... HUTCHINSON, June 09","Hudson, Henry, Janvier",T. A.,,HUTCHINSON,6d.,0.025,8vo.,"Hudson, Henry, Janvier (T. A.) 38. 6d. net Sep. og Hudson (W. H.)-Afoot in England. 8vo. 9 X5}, pp. 312, ios. 6d. net.... HUTCHINSON, June 09","T. A. Hudson, Henry, Janvier","['Hudson, Henry, Janvier (T. A.)']",,June 09,net
3292,"1deal Postage Stamp Album (The). For the General Collector. Illus. 2nd edit. 4to. 12 X97, 12s. 6d. ... STANLEY GIBBONS, June 09",,,,STANLEY GIBBONS,12s. 6d.,0.625,4to.,"Ideal Postage Stamp Album (The). For the General Collector. Illus. 2nd edit. 4to. 12 X97, 12s. 6d. ... STANLEY GIBBONS, June 09",,,,June 09,
3295,"WYMAN, Feb. 09",,,,WYMAN,,0.0,,"WYMAN, Feb. 09",,,,Feb. 09,
3296,"MURRAY, June 09",,,,MURRAY,,0.0,,"MURRAY, June 09",,,,June 09,
3297,"Illumination, Frederic (H.) 6d. In Darkest Africa, Stanley (H. M., Sir) 38. 6d. Illustrated Figaro (The). April. Published Monthly. Folio swd. 2s. 6d. SIMPKIN, April 09","Illumination, Frederic",H.,,SIMPKIN,2s. 6d.,0.125,,"Illumination, Frederic (H.) 6d. In Darkest Africa, Stanley (H. M., Sir) 38. 6d. Illustrated Figaro (The). April. Published Monthly. Folio swd. 25. 6d. SIMPKIN, April 09","H. Illumination, Frederic","['Illumination, Frederic (H.)']",,April 09,
3303,"Incorrigible Girl, Legh (M. H. C.) 6d. .. April og Inder maur (J.)-Principles of Comnion Law, with edit. 8vo. 20s... STEVENS & H., Feb. 09","Incorrigible Girl, Legh",M. H. C.,,STEVENS & H.,20s.,1.0,8vo.,"Incorrigible Girl, Legh (M. H. C.) 6d. .. April og Inder maur (J.)-Principles of Comnion Law, with edit. 8vo. 205... STEVENS & H., Feb. 09","M. H. C. Incorrigible Girl, Legh","['Incorrigible Girl, Legh (M. H. C.)']",,Feb. 09,
3336,"Involuntary Chaperon, Cameron (M.) 6s... Oct. og In wood (Charles) — The Unveiling of the Carnal. 16ino., pp. 98, is. net MARSHALL BROS., Dec. 09","Involuntary Chaperon, Cameron",M.,,MARSHALL BROS.,,0.0,,"Involuntary Chaperon, Cameron (M.) 6s... Oct. og In wood (Charles) — The Unveiling of the Carnal. 16ino., pp. 98, is. net MARSHALL BROS., Dec. 09","M. Involuntary Chaperon, Cameron","['Involuntary Chaperon, Cameron (M.)']",,Dec. 09,
3365,"1s England Awake to Her Fiscal Condition ? A Debate between Two Englishmen-a Manufacturer and a Journalist. Cr. 8vo. swd. 3d. .(Bolton) PENDLEBURY, June 09",,,,PENDLEBURY,,0.0,8vo.,"Is England Awake to Her Fiscal Condition ? A Debate between Two Englishmen-a Manufacturer and a Journalist. Cr. 8vo. swd. 3d. .(Bolton) PENDLEBURY, June 09",,,,June 09,
3373,"1sle of Man Accounts, 1908–9, 1d. WYMAN, July 09",,,,WYMAN,1d.,0.004166666666666667,,"Isle of Man Accounts, 1908–9, Id. WYMAN, July 09",,,,July 09,
3447,"Japanese Patents, Brindley (H. S. B.) 5s. net Japanese Spirit (The). By Okakura-Yoshisaburo. With an intro. by George Meredith. New edit. Cr. 8vo. 74 x 4, pp. 132, is. net CONSTABLE, Nov. 09","Japanese Patents, Brindley",H. S. B.,,CONSTABLE,,0.0,8vo.,"Japanese Patents, Brindley (H. S. B.) 5s. net Japanese Spirit (The). By Okakura-Yoshisaburo. With an intro. by George Meredith. New edit. Cr. 8vo. 74 x 4, pp. 132, is. net CONSTABLE, Nov. 09","H. S. B. Japanese Patents, Brindley","['Japanese Patents, Brindley (H. S. B.)']",,Nov. 09,
3465,"Jenny Peters, Ward (C. H. D.) 6s......... Sep. og Jensen (C. 0.)-Essentials of Milk Hygiene. 2nd edit. 8vo., 78. 6d. net LIPPINCOTT, April 09","Jenny Peters, Ward",C. H. D.,,LIPPINCOTT,6d.,0.025,8vo.,"Jenny Peters, Ward (C. H. D.) 6s......... Sep. og Jensen (C. 0.)-Essentials of Milk Hygiene. 2nd edit. 8vo., 78. 6d. net LIPPINCOTT, April 09","C. H. D. Jenny Peters, Ward","['Jenny Peters, Ward (C. H. D.)']",,April 09,net
3482,"Joel, Exposition, Gaeberlin (A. C.) 3s. 6d. net Joerg (J. A. and J. B.) -A Modern German Reader for Middle and Upper Forms. Cr. 8vo. 71 X45, pp. 198, is. 6d. net. .A. RIVERS, Aug. 09","Joel, Exposition, Gaeberlin",A. C.,,A. RIVERS,6d.,0.025,8vo.,"Joel, Exposition, Gaeberlin (A. C.) 35. 6d. net Joerg (J. A. and J. B.) -A Modern German Reader for Middle and Upper Forms. Cr. 8vo. 71 X45, pp. 198, is. 6d. net. .A. RIVERS, Aug. 09","A. C. Joel, Exposition, Gaeberlin","['Joel, Exposition, Gaeberlin (A. C.)']",,Aug. 09,net
3506,"Johnson (Dr.) and Mrs. Thrale, Broadley (A. M.) 16s, net... Johnson (T.)--Chrysophlyctis Endobiotica, Schilb. (Potato-Wart or Black Scab) and other Chytri- diaceæ, with plates, being the Proceedings of the Royal Dublin Society. Vol. 12, New Series, No. 14. Swd. 1s. WILLIAMS & N., July 09",Johnson,Dr.,,WILLIAMS & N.,1s.,0.05,,"Johnson (Dr.) and Mrs. Thrale, Broadley (A. M.) 16s, net... Johnson (T.)--Chrysophlyctis Endobiotica, Schilb. (Potato-Wart or Black Scab) and other Chytri- diaceæ, with plates, being the Proceedings of the Royal Dublin Society. Vol. 12, New Series, No. 14. Swd. Is. WILLIAMS & N., July 09",Dr. Johnson,"['Johnson (Dr.)', 'Mrs. Thrale, Broadley (A. M.)']",,July 09,
3551,"Jo's Boys, Alcott (L. M.) 3s. 6d.........Sep. og Jose (Arthur W.)—The Growth of the Empire : a handbook to the History of Greater Britain. Rev. 8vo. 8 X 5, pp. 460, 4s. 6d. MURRAY, Nov.09","Jo's Boys, Alcott",L. M.,,MURRAY,4s. 6d.,0.225,8vo.,"Jo's Boys, Alcott (L. M.) 35. 6d.........Sep. og Jose (Arthur W.)—The Growth of the Empire : a handbook to the History of Greater Britain. Rev. 8vo. 8 X 5, pp. 460, 45. 6d. MURRAY, Nov.09","L. M. Jo's Boys, Alcott","[""Jo's Boys, Alcott (L. M.)""]",,Nov.09,
3566,"Journals, Victoria (Queen) 4d... Jowett (J. H.)--From Strength to Strength. New edit. 12mo., pp. 144. 1s. net HODDER & S., Dec. 09","Journals, Victoria",Queen,,HODDER & S.,1s.,0.05,12mo.,"Journals, Victoria (Queen) 4d... Jowett (J. H.)--From Strength to Strength. New edit. 12mo., pp. 144. Is. net HODDER & S., Dec. 09","Queen Journals, Victoria","['Journals, Victoria (Queen)']",,Dec. 09,net
3579,"Kempis (Thomas à). 16mo., pp. 160, 6d. net (Library of the Soul) .. JACK, Oct. 09",Kempis,Thomas à,,JACK,6d.,0.025,,"Kempis (Thomas à). 16mo., pp. 160, 6d. net (Library of the Soul) .. JACK, Oct. 09",Thomas à Kempis,['Kempis (Thomas à)'],,Oct. 09,net
3616,"King (Mabel)--1dylls of the Poor. 2nd ser. Kew Gardens—The Useful Plants of Nigeria, Cr. 8vo. 71 X5, pp. 192, 1s. 6d. net Pt. I, 2s. .. WYMAN, Nov. 09",King,Mabel,,WYMAN,2s.,0.1,8vo.,"King (Mabel)--Idylls of the Poor. 2nd ser. Kew Gardens—The Useful Plants of Nigeria, Cr. 8vo. 71 X5, pp. 192, Is. 6d. net Pt. I, 25. .. WYMAN, Nov. 09",Mabel King,['King (Mabel)'],,Nov. 09,
3618,"Cr. 8vo, 7i X5, pp. 472 6s., MURRAY, Jan. 09",,,,MURRAY,6s.,0.3,"8vo,","Cr. 8vo, 7i X5, pp. 472 6s., MURRAY, Jan. 09",,,,Jan. 09,
3619,"WATERLOW, May 09",,,,WATERLOW,,0.0,,"WATERLOW, May 09",,,,May 09,
3620,"F. SHERLOCK, Nov. 09",,,,F. SHERLOCK,,0.0,,"F. SHERLOCK, Nov. 09",,,,Nov. 09,
3627,"J. M. WATKINS, Feb. 09",,,,J. M. WATKINS,,0.0,,"J. M. WATKINS, Feb. 09",,,,Feb. 09,
3632,"PARTRIDGE, May 09",,,,PARTRIDGE,,0.0,,"PARTRIDGE, May 09",,,,May 09,
3798,"Law (William). 16mo., pp. 158, 6d. net (Library of the Soul) . JACK, Oct. 09",Law,William,,JACK,6d.,0.025,,"Law (William). 16mo., pp. 158, 6d. net (Library of the Soul) . JACK, Oct. 09",William Law,['Law (William)'],,Oct. 09,net
3841,"Lee, General, Page (T. N.) 6s. net..... Leech man (Douglas)--Carburetters and Carbura- tion : a Study of the different types. Cr. 8vo. 7} *4, pp. 176, 28. net “ CAR ILLUSTRATED, Feb. 09","Lee, General, Page",T. N.,,CAR ILLUSTRATED,,0.0,8vo.,"Lee, General, Page (T. N.) 6s. net..... Leech man (Douglas)--Carburetters and Carbura- tion : a Study of the different types. Cr. 8vo. 7} *4, pp. 176, 28. net “ CAR ILLUSTRATED, Feb. 09","T. N. Lee, General, Page","['Lee, General, Page (T. N.)']",,Feb. 09,
3863,"Leghorn, Trade and Commerce of, Consular Report, id. WYMAN, Oct. 09",,,,WYMAN,,0.0,,"Leghorn, Trade and Commerce of, Consular Report, id. WYMAN, Oct. 09",,,,Oct. 09,
3871,"Leighton (Robert). 16mo., pp. 156, 6d. net (Library of the Soul) .... JACK, Oct. 09",Leighton,Robert,,JACK,6d.,0.025,,"Leighton (Robert). 16mo., pp. 156, 6d. net (Library of the Soul) .... JACK, Oct. 09",Robert Leighton,['Leighton (Robert)'],,Oct. 09,net
