,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4693,"Cr. 8vo., pp. 144, bds. is. net DUCKWORTH, May 15",,,,DUCKWORTH,,0.0,8vo.,"Cr. 8vo., pp. 144, bds. is. net DUCKWORTH, May 15",,,,May 15,
4728,"New dawn, Wouil (G.) 6s.. Now Decalogue with the Eleventh Command- ment (A.). Cr. 8vo., swd., s. net (Vigo Cabinet ser.) MATHEWS, June 15","New dawn, Wouil",G.,,MATHEWS,,0.0,8vo.,"New dawn, Wouil (G.) 6s.. Now Decalogue with the Eleventh Command- ment (A.). Cr. 8vo., swd., IS. net (Vigo Cabinet ser.) MATHEWS, June 15","G. New dawn, Wouil","['New dawn, Wouil (G.)']",,June 15,
4828,"Open door, Black (H.) 2s. 6d. net Open letter (An). By the Warden General of the Order of Silence. 18mo., pp. 20, swd., 6d. net SCH. OF SILENCE, July 15","Open door, Black",H.,,SCH. OF SILENCE,6d.,0.025,18mo.,"Open door, Black (H.) 25. 6d. net Open letter (An). By the Warden General of the Order of Silence. 18mo., pp. 20, swd., 6d. net SCH. OF SILENCE, July 15","H. Open door, Black","['Open door, Black (H.)']",,July 15,net
5027,"Paterson (W. E.) and Taylor (E. 0.1-Elementary geometry, theoretical and practical. Circle and similar figures. Cr. 8vo. 71 X 51, pp. 168, is. 8d. (Clarendon Pr.) ..MILFORD, Oct. 15",Paterson,W. E.,,MILFORD,,0.0,,"Paterson (W. E.) and Taylor (E. 0.1-Elementary geometry, theoretical and practical. Circle and similar figures. Cr. 8vo. 71 X 51, pp. 168, is. 8d. (Clarendon Pr.) ..MILFORD, Oct. 15",W. E. Paterson,"['Paterson (W. E.)', 'Taylor (E. 0.1-Elementary geometry, theoretical and practical. Circle)', 'and Taylor (similar figures. Cr. 8vo. 71 X 51, pp. 168, is. 8d. (Clarendon Pr.)']",,Oct. 15,
5164,"Picton (Harold)—1s it to be hate ? an essay in war-time. 8vo., swd., 3d. net ALLEN & U., Mar. 15",Picton,Harold,,ALLEN & U.,3d.,0.0125,8vo.,"Picton (Harold)—Is it to be hate ? an essay in war-time. 8vo., swd., 3d. net ALLEN & U., Mar. 15",Harold Picton,['Picton (Harold)'],,Mar. 15,net
5193,"Plunket (Irene L.)—1sabel of Castile and the making of the Spanish nation. Illus. Ios. 6d. net .PUTNAM, Nov. 15",Plunket,Irene L.,,PUTNAM,6d.,0.025,,"Plunket (Irene L.)—Isabel of Castile and the making of the Spanish nation. Illus. Ios. 6d. net .PUTNAM, Nov. 15",Irene L. Plunket,['Plunket (Irene L.)'],,Nov. 15,net
5203,"Pogany (Willy) Illus.--Little Mother Goose. 4to. 93x 77, is. net .HARRAP, Nov. 15",Pogany,Willy,,HARRAP,,0.0,4to.,"Pogany (Willy) Illus.--Little Mother Goose. 4to. 93x 77, is. net .HARRAP, Nov. 15",Willy Pogany,['Pogany (Willy)'],,Nov. 15,
5246,"Post Office Servants (Select Committee on) 1912-13-1st Report of the Committee appoin- ted to examine the issues arising out of the Report of the, 2d. ...WYMAN, July 15",Post Office Servants,Select Committee on,,WYMAN,2d.,0.008333333333333333,,"Post Office Servants (Select Committee on) 1912-13-1st Report of the Committee appoin- ted to examine the issues arising out of the Report of the, 2d. ...WYMAN, July 15",Select Committee on Post Office Servants,['Post Office Servants (Select Committee on)'],,July 15,
5353,"Queux (William Le) see Le Quelix, Quick (Sir John)—The Annotated Workers' Compensation Act, 1914. Ryl. 8vo. 40s. net SWEET & M., July 15",Queux,William Le,,SWEET & M.,40s.,2.0,8vo.,"Queux (William Le) see Le Quelix, Quick (Sir John)—The Annotated Workers' Compensation Act, 1914. Ryl. 8vo. 40s. net SWEET & M., July 15",William Le Queux,['Queux (William Le)'],,July 15,net
5412,"Rat-pit, The, MacGill (P.) 6s........ Ratclifto (W. H.)— Chemistry. Pt. I, pp. 274, 39.; Pt. 2, pp. 122, 1s. 6d. Cr. 8vo. HODDER & S., Mar. 15","Rat-pit, The, MacGill",P.,,HODDER & S.,,0.0,8vo.,"Rat-pit, The, MacGill (P.) 6S........ Ratclifto (W. H.)— Chemistry. Pt. I, pp. 274, 39.; Pt. 2, pp. 122, Is. 6d. Cr. 8vo. HODDER & S., Mar. 15","P. Rat-pit, The, MacGill","['Rat-pit, The, MacGill (P.)']",,Mar. 15,
5698,"Sardou (Victorien)-Les Femmes fortes. Edit. by Albert Cohn McMaster and Francis B. Barton. 71 X5, pp. 228, 3s. net ....MILFORD, Feb. 1s.",,,,,,0.0,,"Sardou (Victorien)-Les Femmes fortes. Edit. by Albert Cohn McMaster and Francis B. Barton. 71 X5, pp. 228, 3s. net ....MILFORD, Feb. 15.",,,,,
5715,"Savings banks (Trustee)-23rd Annual report, 1914, 21d. .WYMAN, Feb. 15",Savings banks,Trustee,,WYMAN,21d.,0.0875,,"Savings banks (Trustee)-23rd Annual report, 1914, 21d. .WYMAN, Feb. 15",Trustee Savings banks,['Savings banks (Trustee)'],,Feb. 15,
5764,"Scott (R. W. T. G.)-Panama. (Gaisford Greek Prose) s. net ........BLACKWELL, Sep. 15",,,,BLACKWELL,,0.0,,"Scott (R. W. T. G.)-Panama. (Gaisford Greek Prose) IS. net ........BLACKWELL, Sep. 15",,['Scott (R. W. T. G.)-Panama. (Gaisford Greek Prose)'],,Sep. 15,
5804,"Selling, successful, Leichter (E.) 2s. 6d. net Sell's Dictionary of registered telegraphic ad- dresses, 191s. 101 x 7, pp. 2506, 25s. BUSINESS DIRECTORIES, LTD., Feb. 15","Selling, successful, Leichter",E.,,"BUSINESS DIRECTORIES, LTD.",25s.,1.25,,"Selling, successful, Leichter (E.) 25. 6d. net Sell's Dictionary of registered telegraphic ad- dresses, 1915. 101 x 7, pp. 2506, 255. BUSINESS DIRECTORIES, LTD., Feb. 15","E. Selling, successful, Leichter","['Selling, successful, Leichter (E.)']",,Feb. 15,
5903,"Chart of, Liddell (K.) 6d. net ........ Aug. 15 Shumaker (E. Ellsworth)-The World crisis and Ships of the British, French, Russian and German the way to peace. 7} x 48, pp. 110, 2s. 6d. net Navies : their names, class, tonnage and date PUTNAM, June 15","Chart of, Liddell",K.,,PUTNAM,,0.0,,"Chart of, Liddell (K.) 6d. net ........ Aug. 15 Shumaker (E. Ellsworth)-The World crisis and Ships of the British, French, Russian and German the way to peace. 7} x 48, pp. 110, 2s. 6d. net Navies : their names, class, tonnage and date PUTNAM, June 15","K. Chart of, Liddell","['Chart of, Liddell (K.)']",,June 15,
5905,"METHUEN, Nov. 15",,,,METHUEN,,0.0,,"METHUEN, Nov. 15",,,,Nov. 15,
5963,"Cr. 8vo. 71 x 5, pp. 160, 28. net BELL, Nov. 15 Smith (H.) see Wright (J.) and Smith. Smith (Alexander)-A Summer in Skye. New ed. Smith (H. Clifford)—The Goldsmith and the young 12mo., pp. 576, bds. is. net .NIMMO, June 15",,,,NIMMO,,0.0,8vo.,"Cr. 8vo. 71 x 5, pp. 160, 28. net BELL, Nov. 15 Smith (H.) see Wright (J.) and Smith. Smith (Alexander)-A Summer in Skye. New ed. Smith (H. Clifford)—The Goldsmith and the young 12mo., pp. 576, bds. is. net .NIMMO, June 15",,,,June 15,
5965,"MILLS & B., Aug. 15",,,,MILLS & B.,,0.0,,"MILLS & B., Aug. 15",,,,Aug. 15,
5977,"Cr. 8vo. 6d. net swd. ... SIMPKIN, July 15",,,,SIMPKIN,,0.0,8vo.,"Cr. 8vo. 6d. net swd. ... SIMPKIN, July 15",,,,July 15,
5979,"HEADLEY, June 15",,,,HEADLEY,,0.0,,"HEADLEY, June 15",,,,June 15,
5981,"HUTCHINSON, May 15",,,,HUTCHINSON,,0.0,,"HUTCHINSON, May 15",,,,May 15,
5986,"CAMB. UNIV. PR., May 15",,,,CAMB. UNIV. PR.,,0.0,,"CAMB. UNIV. PR., May 15",,,,May 15,
5993,"Solomon (Jessica)—1sabel McDonald. Cr. 8vo., ...HEATH, C., May 15",Solomon,Jessica,,"HEATH, C.",,0.0,8vo.,"Solomon (Jessica)—Isabel McDonald. Cr. 8vo., ...HEATH, C., May 15",Jessica Solomon,['Solomon (Jessica)'],,May 15,
6013,"Sonnenschein (E. A.)—1dols of peace and war. Cr. 8vo., pp. 24, 3d. net. (Oxford pamphlets) (Clarendon Pr.) MILFORD, June 15",Sonnenschein,E. A.,,MILFORD,,0.0,8vo.,"Sonnenschein (E. A.)—Idols of peace and war. Cr. 8vo., pp. 24, 3d. net. (Oxford pamphlets) (Clarendon Pr.) MILFORD, June 15",E. A. Sonnenschein,['Sonnenschein (E. A.)'],,June 15,
6019,"Souris, Myddleton (F.) 2s. net Soutar (Andrew)—Charity Corner. Cr. 8vo. 7i X5, pp. 334, 6s. ... .. CASSELL, Jan. 15","Souris, Myddleton",F.,,CASSELL,6s.,0.3,8vo.,"Souris, Myddleton (F.) 25. net Soutar (Andrew)—Charity Corner. Cr. 8vo. 7i X5, pp. 334, 6s. ... .. CASSELL, Jan. 15","F. Souris, Myddleton","['Souris, Myddleton (F.)']",,Jan. 15,
6106,"Stebbing (T.)-South African crustacea. (Annals South African Museum, V. 15, pt. I). Illus. Ryl. 8vo. 10 x61, pp. 55, swd. 158. net WESLEY, Dec. 14 Stebbins (C. A.)—The Principles of agriculture through the school and the home garden. New ed. Cr. 8vo., 4s. 6d. net .. MACMILLAN, May 15",,,,MACMILLAN,4s. 6d.,0.225,8vo.,"Stebbing (T.)-South African crustacea. (Annals South African Museum, V. 15, pt. I). Illus. Ryl. 8vo. 10 x61, pp. 55, swd. 158. net WESLEY, Dec. 14 Stebbins (C. A.)—The Principles of agriculture through the school and the home garden. New ed. Cr. 8vo., 45. 6d. net .. MACMILLAN, May 15",,"['Stebbing (T.)-South African crustacea. (Annals South African Museum, V. 15, pt. I)']",,May 15,net
6195,"Stopes (Marie C.) see under British Museum (N. H.) Stopford (J. B.)-Sermons on hymns for the church seasons. Cr. 8vo. 71 X 5, pp. 260, 3s. 6d. net SKEFFINGTON, Aug. 15",Stopes,Marie C.,,SKEFFINGTON,3s. 6d.,0.175,8vo.,"Stopes (Marie C.) see under British Museum (N. H.) Stopford (J. B.)-Sermons on hymns for the church seasons. Cr. 8vo. 71 X 5, pp. 260, 35. 6d. net SKEFFINGTON, Aug. 15",Marie C. Stopes,['Stopes (Marie C.)'],,Aug. 15,net
6207,"Stowaway, Tracy (L.) 7d. net Stowell (Illery C.)-The Diplomacy of the War of 1914. Vol. i, The Beginnings of the War. 8vo. 218. net ... CONSTABLE, Aug. 15","Stowaway, Tracy",L.,,CONSTABLE,,0.0,8vo.,"Stowaway, Tracy (L.) 7d. net Stowell (Illery C.)-The Diplomacy of the War of 1914. Vol. i, The Beginnings of the War. 8vo. 218. net ... CONSTABLE, Aug. 15","L. Stowaway, Tracy","['Stowaway, Tracy (L.)']",,Aug. 15,
6273,"BAILLIÊRE, Sep. 15",,,,BAILLIÊRE,,0.0,,"BAILLIÊRE, Sep. 15",,,,Sep. 15,
6275,"CHAMBERS, Mar. 15",,,,CHAMBERS,,0.0,,"CHAMBERS, Mar. 15",,,,Mar. 15,
6276,"Illus. Ryl. 8vo. 91 x64, pp. 260, ros. 6d. net Symbiogenesis, Reinheimer (H.) 1os. 6d. net CASSELL, A pr. 15",,,,CASSELL,6d.,0.025,8vo.,"Illus. Ryl. 8vo. 91 x64, pp. 260, ros. 6d. net Symbiogenesis, Reinheimer (H.) 1os. 6d. net CASSELL, A pr. 15",,,,A pr. 15,net
6277,"MACMILLAN, Nov. 15",,,,MACMILLAN,,0.0,,"MACMILLAN, Nov. 15",,,,Nov. 15,
6282,"PALMER, June 15",,,,PALMER,,0.0,,"PALMER, June 15",,,,June 15,
6311,"MAUNSEL, Oct. 15",,,,MAUNSEL,,0.0,,"MAUNSEL, Oct. 15",,,,Oct. 15,
6314,"Cr. 8vo. 71 x5, pp. 324, 6s. Temple (W.)--Our need of a Catholic Church. DUCKWORTH, Nov. 15",,,,DUCKWORTH,,0.0,8vo.,"Cr. 8vo. 71 x5, pp. 324, 6s. Temple (W.)--Our need of a Catholic Church. DUCKWORTH, Nov. 15",,,,Nov. 15,
6315,"CAMB. UNIV. PR., June 15",,,,CAMB. UNIV. PR.,,0.0,,"CAMB. UNIV. PR., June 15",,,,June 15,
6317,"EVANS BROS., Nov. 15",,,,EVANS BROS.,,0.0,,"EVANS BROS., Nov. 15",,,,Nov. 15,
6320,"CHATTO & W., Nov. 15",,,,CHATTO & W.,,0.0,,"CHATTO & W., Nov. 15",,,,Nov. 15,
6345,"Theological Studies (Jl. o-Vol. 17, No. 6s. 3s. 6d. net.. (Clarendon Pr.) MILFORD, Nov. 15",Theological Studies,"Jl. o-Vol. 17, No. 6s. 3s. 6d. net.. (Clarendon Pr.",,MILFORD,,0.0,,"Theological Studies (Jl. o-Vol. 17, No. 65. 35. 6d. net.. (Clarendon Pr.) MILFORD, Nov. 15","Jl. o-Vol. 17, No. 6s. 3s. 6d. net.. (Clarendon Pr. Theological Studies","['Theological Studies (Jl. o-Vol. 17, No. 6s. 3s. 6d. net.. (Clarendon Pr.)']",,Nov. 15,
6371,"Thompson (W. H.)-Food values, 3d. (Dublin) DOLLARD, Sep. 15",,,,DOLLARD,,0.0,,"Thompson (W. H.)-Food values, 3d. (Dublin) DOLLARD, Sep. 15",,"['Thompson (W. H.)-Food values, 3d. (Dublin)']",,Sep. 15,
6407,"Three things (sociology], Glyn (E.) 2s. 6d. net Thresh (John C.)--A Simple method of water analysis, especially designed for the use of merlical officers of health. 8th edit. 12mo., pp. 70, 28. 6d. net ......CHURCHILL, June 15",Three things,"sociology], Glyn (E.",,CHURCHILL,6d.,0.025,12mo.,"Three things (sociology], Glyn (E.) 25. 6d. net Thresh (John C.)--A Simple method of water analysis, especially designed for the use of merlical officers of health. 8th edit. 12mo., pp. 70, 28. 6d. net ......CHURCHILL, June 15","sociology], Glyn (E. Three things","['Three things (sociology], Glyn (E.)']",,June 15,net
6527,"Troublesome trio, Beatty (A.) 2s. 6d. Troubridge (Lady)—The Evil day. Cr. 8vo. 73 X5, PP. 316, 6s...... .METHUEN, Sep. 15","Troublesome trio, Beatty",A.,,METHUEN,6s.,0.3,8vo.,"Troublesome trio, Beatty (A.) 25. 6d. Troubridge (Lady)—The Evil day. Cr. 8vo. 73 X5, PP. 316, 6s...... .METHUEN, Sep. 15","A. Troublesome trio, Beatty","['Troublesome trio, Beatty (A.)']",,Sep. 15,
6530,"Trusteo (Public)-7th General Report, 1914-15, fd. WYMAN, Apr. 15",Trusteo,Public,,WYMAN,,0.0,,"Trusteo (Public)-7th General Report, 1914-15, fd. WYMAN, Apr. 15",Public Trusteo,['Trusteo (Public)'],,Apr. 15,
6544,"Tunstall (A. C.) see Warwick (F. J.) and Tunstall (A. C.) Tupper (Frederick and James W.)-Representa- tive English dramas from Dryden to Sheridan. 8 x 5), pp. 468, 5s. net . MILFORD, Mar. 15",Tunstall,A. C.,,MILFORD,5s.,0.25,,"Tunstall (A. C.) see Warwick (F. J.) and Tunstall (A. C.) Tupper (Frederick and James W.)-Representa- tive English dramas from Dryden to Sheridan. 8 x 5), pp. 468, 5s. net . MILFORD, Mar. 15",A. C. Tunstall,['Tunstall (A. C.)'],,Mar. 15,net
6677,"Wallaco (Edgar)--- 1925: the story of a fatal peace. Cr. 8vo., pp. 128, is. net NEWNES, Nov. 15",Wallaco,Edgar,,NEWNES,,0.0,8vo.,"Wallaco (Edgar)--- 1925: the story of a fatal peace. Cr. 8vo., pp. 128, is. net NEWNES, Nov. 15",Edgar Wallaco,['Wallaco (Edgar)'],,Nov. 15,
6702,"Walter (L. Edna) see also Vogel (G.) Walters (E. W.)-The Souls of the brave. Cr. 8vo., pp. 32, swd. 6d. net KELLY, Aug. 15",Walter,L. Edna,,KELLY,6d.,0.025,8vo.,"Walter (L. Edna) see also Vogel (G.) Walters (E. W.)-The Souls of the brave. Cr. 8vo., pp. 32, swd. 6d. net KELLY, Aug. 15",L. Edna Walter,['Walter (L. Edna)'],,Aug. 15,net
6886,"Westcott (W. W.) see Martindale (W. H.) and Westcott Westell (W. Percival)-The Book of nature. Illus. 4to., pp. 355, 5s. net FROWDE, AND H. & S., Apr. 15",Westcott,W. W.,,"FROWDE, AND H. & S.",5s.,0.25,4to.,"Westcott (W. W.) see Martindale (W. H.) and Westcott Westell (W. Percival)-The Book of nature. Illus. 4to., pp. 355, 5s. net FROWDE, AND H. & S., Apr. 15",W. W. Westcott,['Westcott (W. W.)'],,Apr. 15,net
6927,"White (Arnold)—1s the Kaiser insane? a study of the Great Outlaw. Cr. 8vo., pp. 160, swd., s. net .PEARSON, Jan. 15",White,Arnold,,PEARSON,,0.0,8vo.,"White (Arnold)—Is the Kaiser insane? a study of the Great Outlaw. Cr. 8vo., pp. 160, swd., IS. net .PEARSON, Jan. 15",Arnold White,['White (Arnold)'],,Jan. 15,
7105,"Witteryck (A. J.)-Engelsche Lezingen met Verklaringen. 18mo., 62x31, pp. 80, is. net SIMPKIN, Aug. 1s.",,,,,,0.0,,"Witteryck (A. J.)-Engelsche Lezingen met Verklaringen. 18mo., 62x31, pp. 80, is. net SIMPKIN, Aug. 15.",,,,,
7201,"Cr. 8vo., pp. 636, 5s, net ....NELSON, Jan, 15",,,,NELSON,5s.,0.25,8vo.,"Cr. 8vo., pp. 636, 5s, net ....NELSON, Jan, 15",,,,"Jan, 15",net
7216,"Young (William J.) see Banham (G. A.) and Young Young Days, 191s. 4to. 28. net; bds. 1s. 6d, net S.S. ASSN., Dec. 15",Young,William J.,,S.S. ASSN.,1s. 6d.,0.07500000000000001,,"Young (William J.) see Banham (G. A.) and Young Young Days, 1915. 4to. 28. net; bds. Is. 6d, net S.S. ASSN., Dec. 15",William J. Young,['Young (William J.)'],,Dec. 15,net
