entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Elizabethan interiors, Charles (C. J.) 428. nel Dec. II Elliot (Hon. Arthur D.)— The Life of George Joachim Goschen, First Viscount Coschen 1831-1907. 2 vols. 8vo. 91 X5), pp. 326, 310, 25s. net ..LONGMANS, Apr. II Elliot (1.t.-Col. the Hon Fitzwilliam) — The Battle of Flodden and the raids of 1513. 8vo. 8 X5), pp. 228, 5s. net (Edinburgh) ELLIOT, Oct. II Elliot (G. P. Scott)—Chile; its history and development, natural features, &c. Illus. 3rd. impress. 8vo. 9 X 51, pp. 392, 1os. 6d. net UNWIN, Sep. 11","Elizabethan interiors, Charles",C. J.,,UNWIN,6d.,0.025,8vo.,"Elizabethan interiors, Charles (C. J.) 428. nel Dec. II Elliot (Hon. Arthur D.)— The Life of George Joachim Goschen, First Viscount Coschen 1831-1907. 2 vols. 8vo. 91 X5), pp. 326, 310, 255. net ..LONGMANS, Apr. II Elliot (1.t.-Col. the Hon Fitzwilliam) — The Battle of Flodden and the raids of 1513. 8vo. 8 X5), pp. 228, 5s. net (Edinburgh) ELLIOT, Oct. II Elliot (G. P. Scott)—Chile; its history and development, natural features, &c. Illus. 3rd. impress. 8vo. 9 X 51, pp. 392, 1os. 6d. net UNWIN, Sep. 11","C. J. Elizabethan interiors, Charles","['Elizabethan interiors, Charles (C. J.)']",,Sep. 11,net
"Enchanted parrot, Wortham (B. H.) 3s. 6d. net Feb.nl Encyclopedia Biblica, 4 vols. Ryl. 8vo., 42s. net WATTS, May 11","Enchanted parrot, Wortham",B. H.,,WATTS,42s.,2.1,8vo.,"Enchanted parrot, Wortham (B. H.) 35. 6d. net Feb.nl Encyclopedia Biblica, 4 vols. Ryl. 8vo., 425. net WATTS, May 11","B. H. Enchanted parrot, Wortham","['Enchanted parrot, Wortham (B. H.)']",,May 11,net
"Everlasting mercy, Masefield (J.) 3s. 6d. net Nov. II Every day living, Call (A. P.) 4s. 6d. net.. May II Every dog his day, Avery (H.) 6....... Sep. II Every man's own lawyer. 48th edit., including new Acts of Parliament of 1910. Cr. 8vo. 8 X5, pp. 838, 6s. 8d. net ...C. LOCKWOOD, Jan. II Everybody's lonesome, Laughlin (C. E.) 2s. net Oct. II Everybody's pocket code. 16mo, limp, 2s. 6d. net W. CLOWES, June 11","Everlasting mercy, Masefield",J.,,W. CLOWES,2s. 6d.,0.125,8vo.,"Everlasting mercy, Masefield (J.) 35. 6d. net Nov. II Every day living, Call (A. P.) 45. 6d. net.. May II Every dog his day, Avery (H.) 6....... Sep. II Every man's own lawyer. 48th edit., including new Acts of Parliament of 1910. Cr. 8vo. 8 X5, pp. 838, 6s. 8d. net ...C. LOCKWOOD, Jan. II Everybody's lonesome, Laughlin (C. E.) 25. net Oct. II Everybody's pocket code. 16mo, limp, 25. 6d. net W. CLOWES, June 11","J. Everlasting mercy, Masefield","['Everlasting mercy, Masefield (J.)']",,June 11,net
"Fitzgerald (Gerald) see Lethbridge (O.) and Fitz- gerald, Fitzgerald (John Godwin)-Ruth Werdress, Father O'Haralin and some new Christians : an Anglo- Irish tale. Cr. Svo. 7* X5, pp. 346, 6s. W. BLACKWOOD, A pr. II Fitzgerald (K.)-Contes de Madame D'Aulnoy. 16mo. bds., 1s. 6d. net.... SIEGLE, H., Oct. 11",Fitzgerald,Gerald,,"SIEGLE, H.",1s. 6d.,0.07500000000000001,16mo.,"Fitzgerald (Gerald) see Lethbridge (O.) and Fitz- gerald, Fitzgerald (John Godwin)-Ruth Werdress, Father O'Haralin and some new Christians : an Anglo- Irish tale. Cr. Svo. 7* X5, pp. 346, 6s. W. BLACKWOOD, A pr. II Fitzgerald (K.)-Contes de Madame D'Aulnoy. 16mo. bds., Is. 6d. net.... SIEGLE, H., Oct. 11",Gerald Fitzgerald,['Fitzgerald (Gerald)'],,Oct. 11,net
"Nuttall (G. C.) 5s. net .. Feb. 11 Football, Association, Williams (A. J.) 6d. Jan. II Flowers, Wild, as they grow, Corke (H. E.) and Football, Book of, Sewell (E. H. 1.) ss. net Nuttall (G. C.) 2nd ser. 5s. net.. Oct. II Od. II Flowers, Wild, of Barmouth, Saluey (T.) 6d. Foote (J.) The Essentials of materia medica and Feb. II therapeutics for nurses. Cr. 8vo, 4s. 6d. net Flutes. Recorder, &c., in relation to literature, LIPPINCOTT, Feb. II Welch -C.) Ios. 6d. net. Dec. II Footner (Hulbert)--Two on the trail. Cr. 8vo. Flutterfly, Burnham (C. L.) 3s. 6d.. ..Oct. 11 71 X5, pp. 360, 6s......... METHUEN, July 11",Nuttall,G. C.,,METHUEN,6s.,0.3,"8vo,","Nuttall (G. C.) 5s. net .. Feb. 11 Football, Association, Williams (A. J.) 6d. Jan. II Flowers, Wild, as they grow, Corke (H. E.) and Football, Book of, Sewell (E. H. 1.) ss. net Nuttall (G. C.) 2nd ser. 55. net.. Oct. II Od. II Flowers, Wild, of Barmouth, Saluey (T.) 6d. Foote (J.) The Essentials of materia medica and Feb. II therapeutics for nurses. Cr. 8vo, 4s. 6d. net Flutes. Recorder, &c., in relation to literature, LIPPINCOTT, Feb. II Welch -C.) Ios. 6d. net. Dec. II Footner (Hulbert)--Two on the trail. Cr. 8vo. Flutterfly, Burnham (C. L.) 35. 6d.. ..Oct. 11 71 X5, pp. 360, 6s......... METHUEN, July 11",G. C. Nuttall,['Nuttall (G. C.)'],,July 11,
"Gallant Graham, Wynne (M.) 6s......... Sep. II Gallery of fashion, No. 1., Feb. 4to., swd., is. net GOUPIL, Feb. II Gallery of fashion, March, 1911, 4to. swd. is. net GOUPIL, Mar. 11","Gallant Graham, Wynne",M.,,GOUPIL,,0.0,4to.,"Gallant Graham, Wynne (M.) 6s......... Sep. II Gallery of fashion, No. 1., Feb. 4to., swd., is. net GOUPIL, Feb. II Gallery of fashion, March, 1911, 4to. swd. is. net GOUPIL, Mar. 11","M. Gallant Graham, Wynne","['Gallant Graham, Wynne (M.)']",,Mar. 11,
"Good measure, Fincher (N.) 3s. 6d. June II Good wives, Ascot (L. M.) 2s. 6d. net....Oct. II Goodall (Alexander) – Aids to histology. 12mo., pp. 144, 2s. 6d. net, swd. 2s. net (Students' aids ser.) ..BAILLIÈRE, Dec. II Goodell (C. L.) --The Old Darnman. FUNK & W., Apr. II Goodly fellowship, Selfe (R E.) 2s. 6d. net Νου. ΙΙ Goodman Paul, History of the Jews. 16mo. pp. 160, is. net (Temple primers) DENT, Sep. II Goodnow (F. J.)-Social reform and the Constitu- tion. Cr. 8vo. 6s. 6d. net. .MACMILLAN, Oct. II Good will, 1910, 4to. 2s. 6d. GARDNER, D., Feb. 11","Good measure, Fincher",N.,,"GARDNER, D.",2s. 6d.,0.125,12mo.,"Good measure, Fincher (N.) 3s. 6d. June II Good wives, Ascot (L. M.) 25. 6d. net....Oct. II Goodall (Alexander) – Aids to histology. 12mo., pp. 144, 25. 6d. net, swd. 2s. net (Students' aids ser.) ..BAILLIÈRE, Dec. II Goodell (C. L.) --The Old Darnman. FUNK & W., Apr. II Goodly fellowship, Selfe (R E.) 25. 6d. net Νου. ΙΙ Goodman Paul, History of the Jews. 16mo. pp. 160, is. net (Temple primers) DENT, Sep. II Goodnow (F. J.)-Social reform and the Constitu- tion. Cr. 8vo. 6s. 6d. net. .MACMILLAN, Oct. II Good will, 1910, 4to. 25. 6d. GARDNER, D., Feb. 11","N. Good measure, Fincher","['Good measure, Fincher (N.)']",,Feb. 11,
"Gospel monogram, Herschel (Sir W. J.) 5s. 25s. net Gould (Nat)—The Buckjumper. 8vo., swd. 6d. LONG, May 11","Gospel monogram, Herschel",Sir W. J.,,LONG,6d.,0.025,8vo.,"Gospel monogram, Herschel (Sir W. J.) 5s. 25s. net Gould (Nat)—The Buckjumper. 8vo., swd. 6d. LONG, May 11","Sir W. J. Gospel monogram, Herschel","['Gospel monogram, Herschel (Sir W. J.)']",,May 11,
"Gouraud (I eat ? A manual of Gospels, Background of the, Fairweather arw. rational feeding. 8vo. 81 x 54, PP. 396, os. net .Oct. II Gospels, Four, Buchanan (E. S.) 21s. net Jan. II Gospels of Mac Regol of Birr, Hemphill (S.) is. 6d. Feb. II Gospels unified, Four, Cossar (H. J.) 5s. ..Feb. II Gosse (Edmund)-Collected poems. Cr. 8vo. 8 X 5, pp. 374, 5s. net.... HEINEMANN, Nov. 11",Gouraud,"I eat ? A manual of Gospels, Background of the, Fairweather arw. rational feeding. 8vo. 81 x 54, PP. 396, os. net .Oct. II Gospels, Four, Buchanan (E. S.",,HEINEMANN,5s.,0.25,8vo.,"Gouraud (I eat ? A manual of Gospels, Background of the, Fairweather arw. rational feeding. 8vo. 81 x 54, PP. 396, os. net .Oct. II Gospels, Four, Buchanan (E. S.) 21s. net Jan. II Gospels of Mac Regol of Birr, Hemphill (S.) is. 6d. Feb. II Gospels unified, Four, Cossar (H. J.) 5s. ..Feb. II Gosse (Edmund)-Collected poems. Cr. 8vo. 8 X 5, pp. 374, 5s. net.... HEINEMANN, Nov. 11","I eat ? A manual of Gospels, Background of the, Fairweather arw. rational feeding. 8vo. 81 x 54, PP. 396, os. net .Oct. II Gospels, Four, Buchanan (E. S. Gouraud","['Gouraud (I eat ? A manual of Gospels, Background of the, Fairweather arw. rational feeding. 8vo. 81 x 54, PP. 396, os. net .Oct. II Gospels, Four, Buchanan (E. S.)']",,Nov. 11,net
"Governor's daughter, Innes (N.) 6s. .. Apr. II Gow (Mrs. James)—The Ministry of the Holy Ghost: three addresses. Izmo. 64 X4, pp. 134, s. net . . ALLENSON, Apr. II Gowans (Adam L.) ed.-Masterpieces of lyrical translation. 16mo, swd. 6d, net GOWANS & G., Apr. II Gowen (Herbert H.)—Meditations on the seven words from the Cross. Cr. 8vo. 7} X44, pp. 92, 25, net .SKEFFINGTON, Jan. Ii Gowen (Herbert H.)-Stella Duce. Cr. 8vo., swd., s. net SKEFFINGTON, Sep. II Gowrie, Evangel in, Philip (A.) 4s. 6d. net Nov. II Goya (Francisco). Edit. by A. M. Hind. 4to. 81 x6, 2s. 6d. net (Great Engravers) HEINEMANN, Dec. II Grace, Mysteries of, Thomas (J.) 6s....... Nov. II Graduated questions in arithmetic, algebra, geometry. Compiled from the latest Leaving Certificate examination papers. Cr. 8vo., swd., 5d. net.. (Glasgow), R. GILSON, Sep. II Graduated questions in arithmetic, etc. Com- piled from the latest Leaving Certificate exam- ination paper. With solutions by A. Thom. Cr. 8vo., pp. 68. swd., 6s, net (Glasgow), R. GIBSON, Sep. 11","Governor's daughter, Innes",N.,,R. GIBSON,,0.0,"16mo,","Governor's daughter, Innes (N.) 6s. .. Apr. II Gow (Mrs. James)—The Ministry of the Holy Ghost: three addresses. Izmo. 64 X4, pp. 134, IS. net . . ALLENSON, Apr. II Gowans (Adam L.) ed.-Masterpieces of lyrical translation. 16mo, swd. 6d, net GOWANS & G., Apr. II Gowen (Herbert H.)—Meditations on the seven words from the Cross. Cr. 8vo. 7} X44, pp. 92, 25, net .SKEFFINGTON, Jan. Ii Gowen (Herbert H.)-Stella Duce. Cr. 8vo., swd., IS. net SKEFFINGTON, Sep. II Gowrie, Evangel in, Philip (A.) 45. 6d. net Nov. II Goya (Francisco). Edit. by A. M. Hind. 4to. 81 x6, 2s. 6d. net (Great Engravers) HEINEMANN, Dec. II Grace, Mysteries of, Thomas (J.) 6s....... Nov. II Graduated questions in arithmetic, algebra, geometry. Compiled from the latest Leaving Certificate examination papers. Cr. 8vo., swd., 5d. net.. (Glasgow), R. GILSON, Sep. II Graduated questions in arithmetic, etc. Com- piled from the latest Leaving Certificate exam- ination paper. With solutions by A. Thom. Cr. 8vo., pp. 68. swd., 6s, net (Glasgow), R. GIBSON, Sep. 11","N. Governor's daughter, Innes","[""Governor's daughter, Innes (N.)""]",,Sep. 11,
"Green hand, Cupples (G) 2s 6d... .Nov. II Green helmet, Yeats (W. B.) 6d. net.. Νου. ΙΙ Green painted ship, Leighton (R.) 3s. 60. Sep. II Green wave of destiny, Bridges (P.) 6s... A pr. II Greene (C. W.)-The Migration of salmon in the Columbia River. 2 plates. 4to. 11 X7], imp. 8vo., pp. 18, swd., as. net.. (Bureau of Fisheries) WESLEY, Nov. II Greene (Francis Vinton)-The Revolutionary war and the military policy of the United States. 8vo. 9} x6, pp. 372, 15s. net MURRAY, Sep. II Greenhoe (North)-Aunt Ursula's bequest. 12m10., PP. 192, bds., is, net MURRAY & E., Dec. 11","Green hand, Cupples",G,,MURRAY & E.,,0.0,4to.,"Green hand, Cupples (G) 2S 6d... .Nov. II Green helmet, Yeats (W. B.) 6d. net.. Νου. ΙΙ Green painted ship, Leighton (R.) 35. 60. Sep. II Green wave of destiny, Bridges (P.) 6s... A pr. II Greene (C. W.)-The Migration of salmon in the Columbia River. 2 plates. 4to. 11 X7], imp. 8vo., pp. 18, swd., as. net.. (Bureau of Fisheries) WESLEY, Nov. II Greene (Francis Vinton)-The Revolutionary war and the military policy of the United States. 8vo. 9} x6, pp. 372, 155. net MURRAY, Sep. II Greenhoe (North)-Aunt Ursula's bequest. 12m10., PP. 192, bds., is, net MURRAY & E., Dec. 11","G Green hand, Cupples","['Green hand, Cupples (G)']",,Dec. 11,
"Hawtrey's deputy, Bindloss (H.) 6s. ....Jan. II Hay (C. R.)—Merle of the Wessex hills. Cr. 8vo. 71 X5, pp. 252, 35, 6d. net H. G. COMMIN, Nov. II Hay (Ian)-The Right stuff. Pop. edit. Cr. 8vo., pp. 320, s, net......W. BLACKWOOD, June II Hay (Ian)--A Safety match. Cr. 8vo. 7*X5, pp. 332, 6s..... W. BLACKWOOD, Nov. II Hay (J. Stuart)—The Amazing Emperor Helio- gabalus. Svo. 9 X54, pp. 338, 8s. 6d. net MACMILLAN, Apr. II Hayata (B.)-The Vegetation of Mount Fuji, Japan. With a complete list of plants found on the mountain, and a botanical map showing their distribution. Illus. 8vo., 6s. net DULAU, May 11","Hawtrey's deputy, Bindloss",H.,,DULAU,6s.,0.3,8vo.,"Hawtrey's deputy, Bindloss (H.) 6s. ....Jan. II Hay (C. R.)—Merle of the Wessex hills. Cr. 8vo. 71 X5, pp. 252, 35, 6d. net H. G. COMMIN, Nov. II Hay (Ian)-The Right stuff. Pop. edit. Cr. 8vo., pp. 320, IS, net......W. BLACKWOOD, June II Hay (Ian)--A Safety match. Cr. 8vo. 7*X5, pp. 332, 6s..... W. BLACKWOOD, Nov. II Hay (J. Stuart)—The Amazing Emperor Helio- gabalus. Svo. 9 X54, pp. 338, 8s. 6d. net MACMILLAN, Apr. II Hayata (B.)-The Vegetation of Mount Fuji, Japan. With a complete list of plants found on the mountain, and a botanical map showing their distribution. Illus. 8vo., 6s. net DULAU, May 11","H. Hawtrey's deputy, Bindloss","[""Hawtrey's deputy, Bindloss (H.)""]",,May 11,net
"Hazel Grafton, Crawford (M. S.) 6s. ...Feb. II Hazell's Annual, 1911. A record of the men and movements of the time. Cr. 8vo, 3s. 6d, net HAZELL, Dec. 10 Hazell's Annual for 1912. Cr. 8vo. 71 X41., pp. 65, 33. 64. net HAZELL, WATSON, Dec. II Hazeltine (Harold) D.)The Law of the air : three lectures delivered in the University of London. 8vo. 81 x5, pp. 160, 5s. net HODDER & S., Oct. II Hazlitt (William)—Table talk. 12mo., pp. 480 is. net, ithr 2s, net (Illus. pocket classics) W. COLLINS, Apr. II He can do who thinks he car, Marden (O. S.) 3s. 6d. net Sep. Il He is risen, Morice (C.) 58. net . Apr. II He loves me, he loves me not, Garvice (C.) 6d. May ni Head (Arthur W.) see Jolinson (G. L.) and Head. Head (Barclay V.) and others-Historia numo- rum: a manual of Greek numismatics. New and enlarged edit. Ryl. 8vo., 42s. net, 1 mor. 4ós, net .. (Clarendon Press) FROWDE, Mar. II Head (Helena)-Household accounts and manage ment; or, how to plan and regulate expendi- ture. 8vo. 7} x 43, pp. 106, 9d. net PITMAN, May 11","Hazel Grafton, Crawford",M. S.,,PITMAN,9d.,0.0375,"8vo,","Hazel Grafton, Crawford (M. S.) 6s. ...Feb. II Hazell's Annual, 1911. A record of the men and movements of the time. Cr. 8vo, 3s. 6d, net HAZELL, Dec. 10 Hazell's Annual for 1912. Cr. 8vo. 71 X41., pp. 65, 33. 64. net HAZELL, WATSON, Dec. II Hazeltine (Harold) D.)The Law of the air : three lectures delivered in the University of London. 8vo. 81 x5, pp. 160, 5s. net HODDER & S., Oct. II Hazlitt (William)—Table talk. 12mo., pp. 480 is. net, ithr 2s, net (Illus. pocket classics) W. COLLINS, Apr. II He can do who thinks he car, Marden (O. S.) 35. 6d. net Sep. Il He is risen, Morice (C.) 58. net . Apr. II He loves me, he loves me not, Garvice (C.) 6d. May ni Head (Arthur W.) see Jolinson (G. L.) and Head. Head (Barclay V.) and others-Historia numo- rum: a manual of Greek numismatics. New and enlarged edit. Ryl. 8vo., 425. net, 1 mor. 4ós, net .. (Clarendon Press) FROWDE, Mar. II Head (Helena)-Household accounts and manage ment; or, how to plan and regulate expendi- ture. 8vo. 7} x 43, pp. 106, 9d. net PITMAN, May 11","M. S. Hazel Grafton, Crawford","['Hazel Grafton, Crawford (M. S.)']",,May 11,net
"Historia numorum, Head (B. V.) 428., 46s. net Mar. II Historiarum libri, Tacitus (Fisher) 4s., 3s. 6d. Jan. II Historical MSS. Commission-Historical manu- scripts of Lord Polwarth, Vol. 1., 3s. WYMAN, Feb. II Historical Manuscripts Commission—Marquess of Ormonde, Vol. 6. 3s. ...WYMAN, Feb. II Historical Manuscripts Commission-Report on the manuscripts of Lord Middleton (post free), 3s. 5d. . WYMAN, Aug. II Historical Manuscripts Commission Historical MSS. of Earl of Denbigh. Part 5 (post free), s. id. WYMAN, Sep. 11","Historia numorum, Head",B. V.,,WYMAN,,0.0,,"Historia numorum, Head (B. V.) 428., 46s. net Mar. II Historiarum libri, Tacitus (Fisher) 45., 35. 6d. Jan. II Historical MSS. Commission-Historical manu- scripts of Lord Polwarth, Vol. 1., 35. WYMAN, Feb. II Historical Manuscripts Commission—Marquess of Ormonde, Vol. 6. 35. ...WYMAN, Feb. II Historical Manuscripts Commission-Report on the manuscripts of Lord Middleton (post free), 3s. 5d. . WYMAN, Aug. II Historical Manuscripts Commission Historical MSS. of Earl of Denbigh. Part 5 (post free), IS. id. WYMAN, Sep. 11","B. V. Historia numorum, Head","['Historia numorum, Head (B. V.)']",,Sep. 11,
"Imperfect branch, Lluellyn (R.) 6s. ...... Feb. II Imperial administrative system in the ninth century (The). With a revised text of The Kletorologian of Philotheos by J. B. Bury 4to. swd, ros. 6d. net (British Academy) FROWDE, Feb. II Imperial annual (The). By Thomas Armstrong. Cr. 8vo., pp. 62, s... JOHN REED, Mar. II Imperial Conference-Papers re naval and military defence (post free), 9/d. ..WYMAN, July 11","Imperfect branch, Lluellyn",R.,,WYMAN,,0.0,4to.,"Imperfect branch, Lluellyn (R.) 6s. ...... Feb. II Imperial administrative system in the ninth century (The). With a revised text of The Kletorologian of Philotheos by J. B. Bury 4to. swd, ros. 6d. net (British Academy) FROWDE, Feb. II Imperial annual (The). By Thomas Armstrong. Cr. 8vo., pp. 62, IS... JOHN REED, Mar. II Imperial Conference-Papers re naval and military defence (post free), 9/d. ..WYMAN, July 11","R. Imperfect branch, Lluellyn","['Imperfect branch, Lluellyn (R.)']",,July 11,
"Insurance, Marine, Keate (S.) 2s. 6d. net Νου. ΙΙ Insurance, National, Martindale (J. B.) 3d. May II Insurance, National, Bill, Wood (H. K.) 2d. June II Insurance (National) Bill, I1d.; Explanatory Memo., i}d. ; Memo., 2}d. (all post free) WYMAN, May it Insurance (National) Bill: Replies to letters (post free) 3 d.... WYMAN, July 11","Insurance, Marine, Keate",S.,,WYMAN,,0.0,,"Insurance, Marine, Keate (S.) 25. 6d. net Νου. ΙΙ Insurance, National, Martindale (J. B.) 3d. May II Insurance, National, Bill, Wood (H. K.) 2d. June II Insurance (National) Bill, IId.; Explanatory Memo., i}d. ; Memo., 2}d. (all post free) WYMAN, May it Insurance (National) Bill: Replies to letters (post free) 3 d.... WYMAN, July 11","S. Insurance, Marine, Keate","['Insurance, Marine, Keate (S.)']",,July 11,
"Interrupted kiss, Marsh (R.) 6d.. .Νου. ΙΙ Into the highways and hedges, Montrèsor (F. F. 7d. net.. . May II Intoxicants, World-wide battle against, 6d, Oct. II Introductory guide to the study of Roman Imperial coins, silver denarii, first, second, and third brass. Gr. 8vo, swd., 60. ..E. LINCOLN, Feb. 11","Interrupted kiss, Marsh",R.,,E. LINCOLN,,0.0,"8vo,","Interrupted kiss, Marsh (R.) 6d.. .Νου. ΙΙ Into the highways and hedges, Montrèsor (F. F. 7d. net.. . May II Intoxicants, World-wide battle against, 6d, Oct. II Introductory guide to the study of Roman Imperial coins, silver denarii, first, second, and third brass. Gr. 8vo, swd., 60. ..E. LINCOLN, Feb. 11","R. Interrupted kiss, Marsh","['Interrupted kiss, Marsh (R.)']",,Feb. 11,
"1sabella of Milan, Hare (C.) Ios. 6d. .Feb. I11saiah, Book of, Wade (G. W.) Ios. 6d... May I11saiah, Composition of Book of, Kennett (R. H.) Mar. I11sham (Frederic S.)-The Social buccaneer. Cr. 8vo. 71x5, pp. 354, 6s. EVERETT, Od. I11sho' dad of Merv, Bishop of Hadatha (c. 850 A.D.) - Commentaries, in Syriac and English. Edit. and trans. by Margaret Dunlop Gibson. Intro. by James Rendel Harris. translation; vol. 2, Matthew and Mark in Syriac; vol. 3, Luke and John in Syriac. Cr. 4to., pp. 330, 244, 236; swd. Vol. 1, 6s. net; vols. 2 and 3, ea. Ios. 6d. net (Horas Semiticae, Nos. 5–7) CAMB. UNIV. PRESS, July 11",,,,CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Isabella of Milan, Hare (C.) Ios. 6d. .Feb. II Isaiah, Book of, Wade (G. W.) Ios. 6d... May II Isaiah, Composition of Book of, Kennett (R. H.) Mar. II Isham (Frederic S.)-The Social buccaneer. Cr. 8vo. 71x5, pp. 354, 6s. EVERETT, Od. II Isho' dad of Merv, Bishop of Hadatha (c. 850 A.D.) - Commentaries, in Syriac and English. Edit. and trans. by Margaret Dunlop Gibson. Intro. by James Rendel Harris. translation; vol. 2, Matthew and Mark in Syriac; vol. 3, Luke and John in Syriac. Cr. 4to., pp. 330, 244, 236; swd. Vol. 1, 6s. net; vols. 2 and 3, ea. Ios. 6d. net (Horas Semiticae, Nos. 5–7) CAMB. UNIV. PRESS, July 11",,,,July 11,net
"1slam and missions : being papers read at the and Missionary Conference on behalf of the Mohammedan world at Lucknow, Jan, 23-28, 1911. 8vo, 81 X54, pp. 298, 5s, net REVELL, Oct. 11",,,,REVELL,5s.,0.25,"8vo,","Islam and missions : being papers read at the and Missionary Conference on behalf of the Mohammedan world at Lucknow, Jan, 23-28, 1911. 8vo, 81 X54, pp. 298, 5s, net REVELL, Oct. 11",,,,Oct. 11,net
"Jewess, Ouseley (M.) 6s. ..Mar. II Je wett (Sarah Orne)-Deephaven. 12mo. 61 x 41, pp. 262, 3s. net ...CONSTABLE, Od. II Jewett (Sarah Orme) -Works. 7 vols. 12mo., in case, 21s. net CONSTABLE, Feb. II Je wish Chronicle Year book. An annual record of matters Jewish 5671-72 (Jan. ist, 1911- Dec. 31st, 1911). Cr. 8vo., pp. 572, 3s, 6d. net OFFICE, Jan. 11","Jewess, Ouseley",M.,,OFFICE,3s. 6d.,0.175,12mo.,"Jewess, Ouseley (M.) 6s. ..Mar. II Je wett (Sarah Orne)-Deephaven. 12mo. 61 x 41, pp. 262, 3s. net ...CONSTABLE, Od. II Jewett (Sarah Orme) -Works. 7 vols. I 2mo., in case, 215. net CONSTABLE, Feb. II Je wish Chronicle Year book. An annual record of matters Jewish 5671-72 (Jan. ist, 1911- Dec. 31st, 1911). Cr. 8vo., pp. 572, 3s, 6d. net OFFICE, Jan. 11","M. Jewess, Ouseley","['Jewess, Ouseley (M.)']",,Jan. 11,net
"Kestrel, Salwey (R. E.) 6s. Mar, il Ketkar (S. V.)—The History of caste in India : evidence of the Laws of Manu on the social conditions of India during the Third Century A.D. Interpreted and examined; with an appendix on Radical defects of cthnology. Vol. 8vo. pp. 208, 78. net .... Luzac, Feb. II Kettle (T. M.)—Home rule finance : an experi- ment in justice. Cr. 8vo., pp. 104, swd. is, net MAUNSEL, May ii Kew Gardens Bulletin-No. 2, 1911 (post free) 7d. WYMAN, Mar. II Kew Gardens-Bulletin, Appendix III, 1911 (post free) 2}d, .W'YMAN, May 11","Kestrel, Salwey",R. E.,,W'YMAN,,0.0,8vo.,"Kestrel, Salwey (R. E.) 6s. Mar, il Ketkar (S. V.)—The History of caste in India : evidence of the Laws of Manu on the social conditions of India during the Third Century A.D. Interpreted and examined; with an appendix on Radical defects of cthnology. Vol. 8vo. pp. 208, 78. net .... Luzac, Feb. II Kettle (T. M.)—Home rule finance : an experi- ment in justice. Cr. 8vo., pp. 104, swd. is, net MAUNSEL, May ii Kew Gardens Bulletin-No. 2, 1911 (post free) 7d. WYMAN, Mar. II Kew Gardens-Bulletin, Appendix III, 1911 (post free) 2}d, .W'YMAN, May 11","R. E. Kestrel, Salwey","['Kestrel, Salwey (R. E.)']",,May 11,
"King's pardon, Overton (R.) 2s. 6d. ......Sep. II King's Scholarship guide for Ireland, 1911. Cr. 8vo. swd. 6d. net . . NORMAL PRESS, Jan. 11","King's pardon, Overton",R.,,NORMAL PRESS,6d.,0.025,8vo.,"King's pardon, Overton (R.) 25. 6d. ......Sep. II King's Scholarship guide for Ireland, 1911. Cr. 8vo. swd. 6d. net . . NORMAL PRESS, Jan. 11","R. King's pardon, Overton","[""King's pardon, Overton (R.)""]",,Jan. 11,net
"Kitty Tailleur, Sinclair (M.) 6d. ..May Klaus Hinrich Baas. Frenssen (G.) 6s. ....Mar. II Klenze (C. von) ed.—Deutsche Gedichte. 2nd edit. 12mo. 4s... ..BELL, Mar. 11","Kitty Tailleur, Sinclair",M.,,BELL,4s.,0.2,12mo.,"Kitty Tailleur, Sinclair (M.) 6d. ..May Klaus Hinrich Baas. Frenssen (G.) 6s. ....Mar. II Klenze (C. von) ed.—Deutsche Gedichte. 2nd edit. 12mo. 4s... ..BELL, Mar. 11","M. Kitty Tailleur, Sinclair","['Kitty Tailleur, Sinclair (M.)']",,Mar. 11,
"Knight-errant, Lyall (E.) 6d.. Apr. II Knight of St. John, Brereton (F. S.) 3s. 6d. Sep. II Knights of Borsella, &c., Thackeray (W. M.) 6s, net Nov. II Knights of Charlemagne. Cr. 8vo. pp. 126, s. BLACKIE, Sep. 11","Knight-errant, Lyall",E.,,BLACKIE,,0.0,8vo.,"Knight-errant, Lyall (E.) 6d.. Apr. II Knight of St. John, Brereton (F. S.) 3s. 6d. Sep. II Knights of Borsella, &c., Thackeray (W. M.) 6s, net Nov. II Knights of Charlemagne. Cr. 8vo. pp. 126, IS. BLACKIE, Sep. 11","E. Knight-errant, Lyall","['Knight-errant, Lyall (E.)']",,Sep. 11,
"Laidlaw's wife, Warden (F.) 6s. ........Apr. II Laidlay (William J.)-Art, artists and landscape painting. 8vo. 9£ x 5ł, pp. 318, 5s, net LONGMANS, Nov. 11","Laidlaw's wife, Warden",F.,,LONGMANS,5s.,0.25,8vo.,"Laidlaw's wife, Warden (F.) 6s. ........Apr. II Laidlay (William J.)-Art, artists and landscape painting. 8vo. 9£ x 5ł, pp. 318, 5s, net LONGMANS, Nov. 11","F. Laidlaw's wife, Warden","[""Laidlaw's wife, Warden (F.)""]",,Nov. 11,net
