,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5138,"Maitland (Edward) see Kingsford (A. B.) and Maitland Maitland (H.)— The Dash for winter sports. Cr. 8vo. swd. is. net ....J. OUSELEY, Nov. 12",Maitland,Edward,,J. OUSELEY,,0.0,8vo.,"Maitland (Edward) see Kingsford (A. B.) and Maitland Maitland (H.)— The Dash for winter sports. Cr. 8vo. swd. is. net ....J. OUSELEY, Nov. 12",Edward Maitland,['Maitland (Edward)'],,Nov. 12,
5157,"MACMILLAN, Apr. 12",,,,MACMILLAN,,0.0,,"MACMILLAN, Apr. 12",,,,Apr. 12,
5159,"Cr. 8vo., 7s. 6d. net ....L. N. FOWLER, Oct. 12",,,,L. N. FOWLER,7s. 6d.,0.375,8vo.,"Cr. 8vo., 75. 6d. net ....L. N. FOWLER, Oct. 12",,,,Oct. 12,net
5165,"HODDER & S., Sep. 12",,,,HODDER & S.,,0.0,,"HODDER & S., Sep. 12",,,,Sep. 12,
5172,"Cr. 8vo. 71 X41, pp. 168, is. 6d. PARTRIDGE, Sep. 12",,,,PARTRIDGE,6d.,0.025,8vo.,"Cr. 8vo. 71 X41, pp. 168, is. 6d. PARTRIDGE, Sep. 12",,,,Sep. 12,
5199,"Marshall (Mrs. Charles)-365 soups : a soup for every day in the year. 12mo., 61 X31, pp. 204, s. net .. DEAN, Mar. 12",Marshall,Mrs. Charles,,DEAN,,0.0,12mo.,"Marshall (Mrs. Charles)-365 soups : a soup for every day in the year. 12mo., 61 X31, pp. 204, IS. net .. DEAN, Mar. 12",Mrs. Charles Marshall,['Marshall (Mrs. Charles)'],,Mar. 12,
5273,"Mathematics (Teaching of) No. 20 (post free), 2d. WYMAN, May 12",Mathematics,Teaching of,,WYMAN,2d.,0.008333333333333333,,"Mathematics (Teaching of) No. 20 (post free), 2d. WYMAN, May 12",Teaching of Mathematics,['Mathematics (Teaching of)'],,May 12,
5306,"Maud (Constance Elizabeth)-Angélique (Ie P'tit Chou). Cr. 8vo. 7* *4*, pp. 274, 6s. DUCKWORTH, Nov. 12",,,,DUCKWORTH,6s.,0.3,8vo.,"Maud (Constance Elizabeth)-Angélique (Ie P'tit Chou). Cr. 8vo. 7* *4*, pp. 274, 6s. DUCKWORTH, Nov. 12",,"[""Maud (Constance Elizabeth)-Angélique (Ie P'tit Chou)""]",,Nov. 12,
5422,"Metsu (Gabriel)-Masterpieces (1630 (?)—1667.) 18mo., 1s. net, swd. 6d. net GOWANS & G., Apr. 12",,,,GOWANS & G.,6d.,0.025,18mo.,"Metsu (Gabriel)-Masterpieces (1630 (?)—1667.) 18mo., Is. net, swd. 6d. net GOWANS & G., Apr. 12",,['Metsu (Gabriel)-Masterpieces (1630 (?)'],,Apr. 12,net
5545,"Money (E.)-1dylls East and West. 18mo. 6X31, pp. 172, 1s, net...... MURRAY, E., Dec. 12",Money,E.,,"MURRAY, E.",1s.,0.05,18mo.,"Money (E.)-Idylls East and West. 18mo. 6X31, pp. 172, Is, net...... MURRAY, E., Dec. 12",E. Money,['Money (E.)'],,Dec. 12,net
5579,"WILLIAMS & N., Sep. 12",,,,WILLIAMS & N.,,0.0,,"WILLIAMS & N., Sep. 12",,,,Sep. 12,
5621,"Morland (Fgbert) see Riviere (C.) and Morland Morley (Arthur)—Theory of structures. 8vo. 9x5), pp. 586, 7s, 6d. net LONGMANS, July 12",Morland,Fgbert,,LONGMANS,7s. 6d.,0.375,,"Morland (Fgbert) see Riviere (C.) and Morland Morley (Arthur)—Theory of structures. 8vo. 9x5), pp. 586, 7s, 6d. net LONGMANS, July 12",Fgbert Morland,['Morland (Fgbert)'],,July 12,net
5648,"Moss (C. E.) and Welpton (W. P.)--Mathematics and science. (Teaching of modern subjects.) Cr. 8vo., pp. 144, swd. 1s. 6d. (University tutorial ser.) CLIVE, Apr. 12",Moss,C. E.,,CLIVE,1s. 6d.,0.07500000000000001,8vo.,"Moss (C. E.) and Welpton (W. P.)--Mathematics and science. (Teaching of modern subjects.) Cr. 8vo., pp. 144, swd. Is. 6d. (University tutorial ser.) CLIVE, Apr. 12",C. E. Moss,"['Moss (C. E.)', 'Welpton (W. P.)--Mathematics', 'science. (Teaching of modern subjects.)']",,Apr. 12,
6171,"Penelope : comedy, Maugham (W. S.) 2s. 60. ; s, 6d. ..Νου. 12",,,,,,0.0,,"Penelope : comedy, Maugham (W. S.) 25. 60. ; IS, 6d. ..Νου. 12",,,,,
6209,"Perrin (Alice)-1dolatry. New impres. Cr. 8vo. 74 x 48, pp. 400, 2s, net...... ..CHATTO, Feb. 12",Perrin,Alice,,CHATTO,2s.,0.1,8vo.,"Perrin (Alice)-Idolatry. New impres. Cr. 8vo. 74 x 48, pp. 400, 2s, net...... ..CHATTO, Feb. 12",Alice Perrin,['Perrin (Alice)'],,Feb. 12,net
6363,"Porter (Gene Stratton-) see Stratton-Porter Porter (T. H.)-A Maid of the Malverns : a romance of the Blackfriars Theatre. Cr. 8vo. 71 x 41, pp. 270, 2s. net.......... LYNWOOD, June 12",Porter,Gene Stratton-,,LYNWOOD,2s.,0.1,8vo.,"Porter (Gene Stratton-) see Stratton-Porter Porter (T. H.)-A Maid of the Malverns : a romance of the Blackfriars Theatre. Cr. 8vo. 71 x 41, pp. 270, 25. net.......... LYNWOOD, June 12",Gene Stratton- Porter,['Porter (Gene Stratton-)'],,June 12,net
6366,"Portuguese self-taught, Cunha (E. da) 2s. 6d., as. Portus (Garnet V.)-Caritas Anglicana; or, An Historical inquiry into those religious and philanthropical societies that flourished in England between the years 1678 and 1740. Cr. 8vo. 71 X 41, pp. 302, 4s. 6d. net MOWBRAY, Apr. 12","Portuguese self-taught, Cunha",E. da,,MOWBRAY,4s. 6d.,0.225,8vo.,"Portuguese self-taught, Cunha (E. da) 25. 6d., as. Portus (Garnet V.)-Caritas Anglicana; or, An Historical inquiry into those religious and philanthropical societies that flourished in England between the years 1678 and 1740. Cr. 8vo. 71 X 41, pp. 302, 4s. 6d. net MOWBRAY, Apr. 12","E. da Portuguese self-taught, Cunha","['Portuguese self-taught, Cunha (E. da)']",,Apr. 12,net
6441,"Pusey (S. E. B. Bouverie-) see Bouverie-Pusey, Pusey (W. A.)-The Care of the skin and hair. Cr. 8vo., 3s. 6d. net APPLETON, May 12",Pusey,S. E. B. Bouverie-,,APPLETON,3s. 6d.,0.175,8vo.,"Pusey (S. E. B. Bouverie-) see Bouverie-Pusey, Pusey (W. A.)-The Care of the skin and hair. Cr. 8vo., 35. 6d. net APPLETON, May 12",S. E. B. Bouverie- Pusey,['Pusey (S. E. B. Bouverie-)'],,May 12,net
6523,"Records, Public (Royal Commission on)-- 1st Report, 7 d. ; Appendices, is. 9d. ; Minutes of Evidence, 2s. 3d. (post free).. WYMAN, Oct. 12","Records, Public",Royal Commission on,,WYMAN,2s. 3d.,0.1125,,"Records, Public (Royal Commission on)-- Ist Report, 7 d. ; Appendices, is. 9d. ; Minutes of Evidence, 25. 3d. (post free).. WYMAN, Oct. 12","Royal Commission on Records, Public","['Records, Public (Royal Commission on)']",,Oct. 12,
6591,"Rhoades (J.)-0 soul of mine! Cr. 8vo., swd. s. net.. .CHAPMAN & H., Sep. 12",Rhoades,J.,,CHAPMAN & H.,,0.0,8vo.,"Rhoades (J.)-0 soul of mine! Cr. 8vo., swd. IS. net.. .CHAPMAN & H., Sep. 12",J. Rhoades,['Rhoades (J.)'],,Sep. 12,
6608,"12mo. on 1. OSEMANS, 13 9512 5. , 3s. net Richards (M. Brinsley-) see Brinsley-Richards. Richards (P. A. Ellis)--Practical chemistry : including simple volumetric analysis and toxicology. 2nd edit. Cr. 8vo. 7° X4, pp. 160, ......BAILLIERE, Sep. 12",,,,BAILLIERE,,0.0,8vo.,"I 2mo. on 1. OSEMANS, 13 9512 5. , 3s. net Richards (M. Brinsley-) see Brinsley-Richards. Richards (P. A. Ellis)--Practical chemistry : including simple volumetric analysis and toxicology. 2nd edit. Cr. 8vo. 7° X4, pp. 160, ......BAILLIERE, Sep. 12",,,,Sep. 12,
6610,"Richardson (C. H.) see Weymouth (F. W.) and Richardson, Richardson (Trank)—2835 Mayfair. 12mo., 7d. net W. COLLINS, June 12",Richardson,C. H.,,W. COLLINS,7d.,0.029166666666666667,,"Richardson (C. H.) see Weymouth (F. W.) and Richardson, Richardson (Trank)—2835 Mayfair. 12mo., 7d. net W. COLLINS, June 12",C. H. Richardson,['Richardson (C. H.)'],,June 12,net
6663,"Robert (Philippa) see Correvon (H.) and Robert, Roberts (Charles G. D.)-Babes of the wild. Cr. 8vo. 8 X5), pp. 254, 6s. CASSELL, Sep. 12",Robert,Philippa,,CASSELL,6s.,0.3,,"Robert (Philippa) see Correvon (H.) and Robert, Roberts (Charles G. D.)-Babes of the wild. Cr. 8vo. 8 X5), pp. 254, 6s. CASSELL, Sep. 12",Philippa Robert,['Robert (Philippa)'],,Sep. 12,
6683,"Robertson (John) see Wood (H. G.) and Robertson Robertson (John M.)-The Evolution of states : an introduction to English politics. 8vo. 97 x 58, pp. 498, ss. net........ WATTS, Oct. 12",Robertson,John,,WATTS,,0.0,,"Robertson (John) see Wood (H. G.) and Robertson Robertson (John M.)-The Evolution of states : an introduction to English politics. 8vo. 97 x 58, pp. 498, ss. net........ WATTS, Oct. 12",John Robertson,['Robertson (John)'],,Oct. 12,
6699,"Cr. 8vo. 8 X5, pp. 284, 3s. 6d. net PARTRIDGE, Oct. 12",,,,PARTRIDGE,3s. 6d.,0.175,8vo.,"Cr. 8vo. 8 X5, pp. 284, 35. 6d. net PARTRIDGE, Oct. 12",,,,Oct. 12,net
6701,"Cr. 8vo., 6s. 6d. net.... .... MACMILLAN, Apr. 12",,,,MACMILLAN,6s. 6d.,0.325,8vo.,"Cr. 8vo., 6s. 6d. net.... .... MACMILLAN, Apr. 12",,,,Apr. 12,net
6710,"R T. S., Sep. 12",,,,R T. S.,,0.0,,"R T. S., Sep. 12",,,,Sep. 12,
6889,"METHUEN, Mar. 12",,,,METHUEN,,0.0,,"METHUEN, Mar. 12",,,,Mar. 12,
6910,"Sarjant (L. G.)—1s the mind a coherer ? Cr. 8vo. 71 X 4, pp. 304, 6s. net ..G. ALLEN, Mar. 12",Sarjant,L. G.,,G. ALLEN,6s.,0.3,8vo.,"Sarjant (L. G.)—Is the mind a coherer ? Cr. 8vo. 71 X 4, pp. 304, 6s. net ..G. ALLEN, Mar. 12",L. G. Sarjant,['Sarjant (L. G.)'],,Mar. 12,net
6985,"Scott (H. Spe cer) see Seccombe (T.) and Scott Scott (J. R.)-In her own right. Cr. 8vo., 6s. LIPPINCOTT, Feb. 12",Scott,H. Spe cer,,LIPPINCOTT,6s.,0.3,8vo.,"Scott (H. Spe cer) see Seccombe (T.) and Scott Scott (J. R.)-In her own right. Cr. 8vo., 6s. LIPPINCOTT, Feb. 12",H. Spe cer Scott,['Scott (H. Spe cer)'],,Feb. 12,
6999,"Scott (Sir Walter)-Illus. by A. G. Walker, Ryl. 16mo. 6° X4, pp. 144, s. net (The Children's poets) ..GARDNER, D., Oct. 12",Scott,Sir Walter,,"GARDNER, D.",,0.0,16mo.,"Scott (Sir Walter)-Illus. by A. G. Walker, Ryl. 16mo. 6° X4, pp. 144, IS. net (The Children's poets) ..GARDNER, D., Oct. 12",Sir Walter Scott,['Scott (Sir Walter)'],,Oct. 12,
7014,"Secret Service, Expenditure of certain foreign Governments ou (post free) id. WYMAN, A pr. 12",,,,WYMAN,,0.0,,"Secret Service, Expenditure of certain foreign Governments ou (post free) id. WYMAN, A pr. 12",,,,A pr. 12,
7079,"METILEN, Dec. 12",,,,METILEN,,0.0,,"METILEN, Dec. 12",,,,Dec. 12,
7172,"Signal Manual (British). 7d. (post free). WYMAN, Oct. 12",Signal Manual,British,,WYMAN,7d.,0.029166666666666667,,"Signal Manual (British). 7d. (post free). WYMAN, Oct. 12",British Signal Manual,['Signal Manual (British)'],,Oct. 12,
7282,"Smith (H. B. Lees) see McCurdy (C. A.) and Smith. Smith H. E. Caldwell) A Castle of sand. Illus. by Dorothy Furniss. 4to., pp. 48, bds. 6d. S.P.C.K., Nov. 12",Smith,H. B. Lees,,S.P.C.K.,6d.,0.025,4to.,"Smith (H. B. Lees) see McCurdy (C. A.) and Smith. Smith H. E. Caldwell) A Castle of sand. Illus. by Dorothy Furniss. 4to., pp. 48, bds. 6d. S.P.C.K., Nov. 12",H. B. Lees Smith,['Smith (H. B. Lees)'],,Nov. 12,
7479,"Stock breeding, Wilson (J.) 5s. net........Dec. Stock Exchange Christmas annual, 1912–13. Edit. by W. A. Morgan. Ryl. 4to. 10 X71, 58. net GALE & P., Dec. 12","Stock breeding, Wilson",J.,,GALE & P.,,0.0,4to.,"Stock breeding, Wilson (J.) 5s. net........Dec. Stock Exchange Christmas annual, 1912–13. Edit. by W. A. Morgan. Ryl. 4to. 10 X71, 58. net GALE & P., Dec. 12","J. Stock breeding, Wilson","['Stock breeding, Wilson (J.)']",,Dec. 12,
7488,"Stoddart (Jane T.) see Nicoll (Sir W. R.) and Stoddart, Stoddart (W. H. B.)--Mind and its disorders: a text-book for students and practitioners. 2nd edit. 8vo. 87X51, pp. 524, 12s. 6d. net H. K. LEWIS, Sep. 12",Stoddart,Jane T.,,H. K. LEWIS,12s. 6d.,0.625,8vo.,"Stoddart (Jane T.) see Nicoll (Sir W. R.) and Stoddart, Stoddart (W. H. B.)--Mind and its disorders: a text-book for students and practitioners. 2nd edit. 8vo. 87X51, pp. 524, 12s. 6d. net H. K. LEWIS, Sep. 12",Jane T. Stoddart,['Stoddart (Jane T.)'],,Sep. 12,net
7645,"REVELL, Nov. 12",,,,REVELL,,0.0,,"REVELL, Nov. 12",,,,Nov. 12,
7649,"HODGES, FIGGIS, Jan. 12",,,,"HODGES, FIGGIS",,0.0,,"HODGES, FIGGIS, Jan. 12",,,,Jan. 12,
7654,"HARRAP, May 12",,,,HARRAP,,0.0,,"HARRAP, May 12",,,,May 12,
7655,"No. 4, Autumn. Ea. 16 illus. Imp. 16mo. Tales of mystery and imagination, Poe (E. A.) 1s., 71 X54, pp. 48, ea. 2}d. E. J. ARNOLD, Sep. 12",,,,E. J. ARNOLD,,0.0,16mo.,"No. 4, Autumn. Ea. 16 illus. Imp. 16mo. Tales of mystery and imagination, Poe (E. A.) Is., 71 X54, pp. 48, ea. 2}d. E. J. ARNOLD, Sep. 12",,,,Sep. 12,
7673,"Taunton (Winefride Trafford-) see Trafford Taunton, Tavis (E.) and Berthier (E.)--Les Moteurs d'avia- tion. 8vo., swd., 63. net AERONAUTICAL PUBLICATIONS, June 12",Taunton,Winefride Trafford-,,AERONAUTICAL PUBLICATIONS,,0.0,,"Taunton (Winefride Trafford-) see Trafford Taunton, Tavis (E.) and Berthier (E.)--Les Moteurs d'avia- tion. 8vo., swd., 63. net AERONAUTICAL PUBLICATIONS, June 12",Winefride Trafford- Taunton,['Taunton (Winefride Trafford-)'],,June 12,
7802,"CHAPMAN & H., Oct. 12",,,,CHAPMAN & H.,,0.0,,"CHAPMAN & H., Oct. 12",,,,Oct. 12,
7937,"Turner (C. C.) see Hubbard (T. O'B.) and Turner Turner (Cuthbert Hamilton)-Studies in early church history : collected papers. 8vo. 9*X5}, pp. 288, 73. 6d. net (Clarendon Press), FROWDE, Sep. 12",Turner,C. C.,,FROWDE,,0.0,,"Turner (C. C.) see Hubbard (T. O'B.) and Turner Turner (Cuthbert Hamilton)-Studies in early church history : collected papers. 8vo. 9*X5}, pp. 288, 73. 6d. net (Clarendon Press), FROWDE, Sep. 12",C. C. Turner,['Turner (C. C.)'],,Sep. 12,
8173,"Warfare (Land). 1s. 3d. (post free) WYMAN, Sep. 12",Warfare,Land,,WYMAN,1s. 3d.,0.0625,,"Warfare (Land). Is. 3d. (post free) WYMAN, Sep. 12",Land Warfare,['Warfare (Land)'],,Sep. 12,
8381,"White (W. Holt-) see Holt-White, White (W. J.)-Wireless telegraphy and tele- phony. 2nd edit., rev, and enlarged. Cr. 8vo. 7X41, pp. 200, 2s. 6d. net WHITTAKER, Nov. 12",White,W. Holt-,,WHITTAKER,2s. 6d.,0.125,8vo.,"White (W. Holt-) see Holt-White, White (W. J.)-Wireless telegraphy and tele- phony. 2nd edit., rev, and enlarged. Cr. 8vo. 7X41, pp. 200, 25. 6d. net WHITTAKER, Nov. 12",W. Holt- White,['White (W. Holt-)'],,Nov. 12,net
8561,"Wisconsin idea, McCarthy (C.) 6s. 6d. net Apr. 1 Wisden's (John) Cricketers' almanack for 1912. 12mo., 2s. net ; swd, is. net WISDEN, Jan. 12","Wisconsin idea, McCarthy",C.,,WISDEN,,0.0,12mo.,"Wisconsin idea, McCarthy (C.) 6s. 6d. net Apr. 1 Wisden's (John) Cricketers' almanack for 1912. 12mo., 25. net ; swd, is. net WISDEN, Jan. 12","C. Wisconsin idea, McCarthy","['Wisconsin idea, McCarthy (C.)']",,Jan. 12,
