entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Smith (Rachel Grant) see Grant-Smith. Smith (Ross, Sir)-14,000 miles through the air. Illus. 8vo. 8 X 53, pp. 147, 10s 6d. net. MACMILLAN, June '22",Smith,Rachel Grant,,MACMILLAN,10s. 6d.,8vo.,"Smith (Rachel Grant) see Grant-Smith. Smith (Ross, Sir)-14,000 miles through the air. Illus. 8vo. 8 X 53, pp. 147, 10S 6d. net. MACMILLAN, June '22",Rachel Grant Smith,"['Smith (Rachel Grant)', 'Smith (Ross, Sir)']",,June '22,net
"Soissons (Count de)-Hungarian self-taught. (Thimm's System.) 2nd ed., rev. by Mrs. Ilona de G. Ginever. 71 X 5, pp. 112, 4s. net. MARLBOROUGH, Oct. '22",,,,MARLBOROUGH,4s.,,"Soissons (Count de)-Hungarian self-taught. (Thimm's System.) 2nd ed., rev. by Mrs. Ilona de G. Ginever. 71 X 5, pp. 112, 45. net. MARLBOROUGH, Oct. '22",,"[""Soissons (Count de)-Hungarian self-taught. (Thimm's System.)""]",,Oct. '22,net
"Stayt (Hugh)—1dle thoughts from darkland. 8vo. 8} x 51, pp. 30, bds. 3s. T. MASKEW MILLER, Aug. '22",Stayt,Hugh,,T. MASKEW MILLER,3s.,8vo.,"Stayt (Hugh)—Idle thoughts from darkland. 8vo. 8} x 51, pp. 30, bds. 35. T. MASKEW MILLER, Aug. '22",Hugh Stayt,['Stayt (Hugh)'],,Aug. '22,
"Steveni (William B.)--Europe's great calamity (Russian famine). 73 X 41, pp. 32, swd. is. net F. GRIFFITHS, Apr. 22",,,,F. GRIFFITHS,,,"Steveni (William B.)--Europe's great calamity (Russian famine). 73 X 41, pp. 32, swd. is. net F. GRIFFITHS, Apr. 22",,"[""Steveni (William B.)--Europe's great calamity (Russian famine)""]",,Apr. 22,
"Stevens (F. H.) see Hall (H. S.) and Stevens Stevens (F. W., Maj.)—The New era bandbook of physical exercises. 18mo, 6x41, pp. 94, swd. 28. 6d, net. STEVENS' EXERCISE EQUIPMENT SERVICE, Dec. '22",Stevens,F. H.,,STEVENS' EXERCISE EQUIPMENT SERVICE,6d.,,"Stevens (F. H.) see Hall (H. S.) and Stevens Stevens (F. W., Maj.)—The New era bandbook of physical exercises. 18mo, 6x41, pp. 94, swd. 28. 6d, net. STEVENS' EXERCISE EQUIPMENT SERVICE, Dec. '22",F. H. Stevens,['Stevens (F. H.)'],,Dec. '22,net
"Stewart (Robert) see Childers (E. S. E.) and Stewart. Stewart-Brown (Roland)--1saac Greene: a Lan- cashire lawyer of the 18th century. With the Diary of Ireland Greene (Mrs. Ireland Black- burn of Hale), 1748-9. 87 X 54, pp. 99, 6s. 6d. net (20, Castle St., Liverpool) AUTHOR, Mar.'22",Stewart,Robert,,AUTHOR,6s. 6d.,,"Stewart (Robert) see Childers (E. S. E.) and Stewart. Stewart-Brown (Roland)--Isaac Greene: a Lan- cashire lawyer of the 18th century. With the Diary of Ireland Greene (Mrs. Ireland Black- burn of Hale), 1748-9. 87 X 54, pp. 99, 6s. 6d. net (20, Castle St., Liverpool) AUTHOR, Mar.'22",Robert Stewart,"['Stewart (Robert)', 'Stewart-Brown (Roland)']",,Mar.'22,net
"“THE SKETCH, May '22",,,,THE SKETCH,,,"“THE SKETCH, May '22",,,,May '22,
"H.M.S.O., Feb.'22",,,,H.M.S.O.,,,"H.M.S.O., Feb.'22",,,,Feb.'22,
"Tredgold (A. F.)--Mental deficiency (amentia). 4th ed., rev. and enl. 8vo. 81 x 54, pp. 590; 21s. net. .BAILLIERE, Oct. '22",,,,BAILLIERE,21s.,8vo.,"Tredgold (A. F.)--Mental deficiency (amentia). 4th ed., rev. and enl. 8vo. 81 x 54, pp. 590; 21S. net. .BAILLIERE, Oct. '22",,['Tredgold (A. F.)--Mental deficiency (amentia)'],,Oct. '22,net
"Verrill (A. Hyatt)—1slands and their mysteries, Pref. by J. Arthur Thomson. 8 Illus. Cr. 8vo. 7* x 5, pp. 347, 6s. net... MELROSE, Dec. '22",Verrill,A. Hyatt,,MELROSE,6s.,8vo.,"Verrill (A. Hyatt)—Islands and their mysteries, Pref. by J. Arthur Thomson. 8 Illus. Cr. 8vo. 7* x 5, pp. 347, 6s. net... MELROSE, Dec. '22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Dec. '22,net
"Vinal (Harold)--White April. (Yale ser. of younger poets.) Cr. 8vo. pp. 46, swd. 6s. 6d. net MILFORD, June '22",,,,MILFORD,6s. 6d.,8vo.,"Vinal (Harold)--White April. (Yale ser. of younger poets.) Cr. 8vo. pp. 46, swd. 6s. 6d. net MILFORD, June '22",,['Vinal (Harold)--White April. (Yale ser. of younger poets.)'],,June '22,net
"Waller (Pickford)--Bookplates. (15 designs.) 101 x 77, pp. 28, 3s. ed. MORLAND PR., Mar. '22",,,,MORLAND PR.,,,"Waller (Pickford)--Bookplates. (15 designs.) 101 x 77, pp. 28, 35. ed. MORLAND PR., Mar. '22",,['Waller (Pickford)--Bookplates. (15 designs.)'],,Mar. '22,
"War Museum (Imperial)—-5th annual report, 1921.22. od. net .. .H.M.S.O., Aug. '22",War Museum,Imperial,,H.M.S.O.,,,"War Museum (Imperial)—-5th annual report, 1921.22. od. net .. .H.M.S.O., Aug. '22",Imperial War Museum,['War Museum (Imperial)'],,Aug. '22,
"Cr. 8vo. 73 X 5, pp. 215, 5s. net Waters (A. W.) see Davis (W. J.) and Waters. WILLIAMS & N., Mar.'22",,,,WILLIAMS & N.,,8vo.,"Cr. 8vo. 73 X 5, pp. 215, 5s. net Waters (A. W.) see Davis (W. J.) and Waters. WILLIAMS & N., Mar.'22",,,,Mar.'22,
"MILFORD, Apr. '22",,,,MILFORD,,,"MILFORD, Apr. '22",,,,Apr. '22,
"Whymant (A. Neville J.)-Colloquial Chinese (Northern). Cr. 8vo. pp. 106, limp 3s. 6d. net (K. PAUL) ROUTLEDGE, Jan. '22",,,,ROUTLEDGE,3s. 6d.,8vo.,"Whymant (A. Neville J.)-Colloquial Chinese (Northern). Cr. 8vo. pp. 106, limp 3s. 6d. net (K. PAUL) ROUTLEDGE, Jan. '22",,['Whymant (A. Neville J.)-Colloquial Chinese (Northern)'],,Jan. '22,net
"Williams-Bulkeley (S.)-1sland songs and sketches, 75 X 5, pp. 31, 23. net.... STOCKWELL, Feb. '22",Williams-Bulkeley,S.,,STOCKWELL,,,"Williams-Bulkeley (S.)-Island songs and sketches, 75 X 5, pp. 31, 23. net.... STOCKWELL, Feb. '22",S. Williams-Bulkeley,['Williams-Bulkeley (S.)'],,Feb. '22,
