entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Cr. 8vo. 7*X5, pp. 210, 23. 6d. net SIMPKIN, Aug. 10",,,,SIMPKIN,6d.,0.025,8vo.,"Cr. 8vo. 7*X5, pp. 210, 23. 6d. net SIMPKIN, Aug. 10",,,,Aug. 10,net
"CASSELL, Nov. 10",,,,CASSELL,,0.0,,"CASSELL, Nov. 10",,,,Nov. 10,
"Moncrieff (G. K. Scott, Brig.-Gen.)--Works Economics. (Prof. Papers of the Corps of Royal Engineers). 4th series. Diag. 8vo., pp. 17, swd. 28. net (Chatham) W. & J. MACKAY, Aug. 10",,,,W. & J. MACKAY,,0.0,8vo.,"Moncrieff (G. K. Scott, Brig.-Gen.)--Works Economics. (Prof. Papers of the Corps of Royal Engineers). 4th series. Diag. 8vo., pp. 17, swd. 28. net (Chatham) W. & J. MACKAY, Aug. 10",,"['Moncrieff (G. K. Scott, Brig.-Gen.)--Works Economics. (Prof. Papers of the Corps of Royal Engineers)']",,Aug. 10,
"ROUTLEDGE, Dec. 10",,,,ROUTLEDGE,,0.0,,"ROUTLEDGE, Dec. 10",,,,Dec. 10,
"CONSTABLE, Nov. 10",,,,CONSTABLE,,0.0,,"CONSTABLE, Nov. 10",,,,Nov. 10,
"Regulation, id. WYMAN, J ulv 10",,,,WYMAN,,0.0,,"Regulation, id. WYMAN, J ulv 10",,,,J ulv 10,
"HARPER, Sep. 10",,,,HARPER,,0.0,,"HARPER, Sep. 10",,,,Sep. 10,
"Mulliken (S. P.)-1dentification of the Commercial Dye Stuffs. Ryl. 8vo. 2 is. net CHAPMAN & H., June 10",Mulliken,S. P.,,CHAPMAN & H.,,0.0,8vo.,"Mulliken (S. P.)-Identification of the Commercial Dye Stuffs. Ryl. 8vo. 2 is. net CHAPMAN & H., June 10",S. P. Mulliken,['Mulliken (S. P.)'],,June 10,
"Newfoundland—Emigration Handbook, id. WYMAN, Od, 10",,,,WYMAN,,0.0,,"Newfoundland—Emigration Handbook, id. WYMAN, Od, 10",,,,"Od, 10",
"On Anything, Belloc (H.) 5s.. July 1o On Desperate Seas, Fisher (F. W. 4.) 6s. Juli to On Foreign Service, Jeans (T. T.) 6s. ..Oct, 1o On Guard! What to do and How to do It. With test questions. 16th edit. rev, to date. 16mo. swd. 6d. net GALE & P., Aug. 10","On Anything, Belloc",H.,,GALE & P.,6d.,0.025,16mo.,"On Anything, Belloc (H.) 5S.. July 1o On Desperate Seas, Fisher (F. W. 4.) 65. Juli to On Foreign Service, Jeans (T. T.) 6s. ..Oct, 1o On Guard! What to do and How to do It. With test questions. 16th edit. rev, to date. 16mo. swd. 6d. net GALE & P., Aug. 10","H. On Anything, Belloc","['On Anything, Belloc (H.)']",,Aug. 10,net
"Orange Free State, Imigration Handbook, id. WYMAN, July 10",,,,WYMAN,,0.0,,"Orange Free State, Imigration Handbook, id. WYMAN, July 10",,,,July 10,
"R. ATKINSON, Sep. 10",,,,R. ATKINSON,,0.0,,"R. ATKINSON, Sep. 10",,,,Sep. 10,
"Cr. 8vo. 7! X41, pp. 109, 28. 60. net Philip Compton's Will, Kelly (Mrs. H.) is. 6d. MURRAY, July 10",,,,MURRAY,6d.,0.025,8vo.,"Cr. 8vo. 7! X41, pp. 109, 28. 60. net Philip Compton's Will, Kelly (Mrs. H.) is. 6d. MURRAY, July 10",,,,July 10,
"K. PAUL, Jan. 10",,,,K. PAUL,,0.0,,"K. PAUL, Jan. 10",,,,Jan. 10,
"Cr. 8vo. 78 X5, pp. 392, 68. APPLETON, Oct. 10",,,,APPLETON,,0.0,8vo.,"Cr. 8vo. 78 X5, pp. 392, 68. APPLETON, Oct. 10",,,,Oct. 10,
"Illus. 8vo. 5 X7], pp. 127, 1s. 6d. net Photography. A complete guide to the Art of BALE, Feb. 10 Photography in all its branches. Cr. 8vo., Phillips (Mabel K.)-The Supreme Power. Cr. 8vo. Pp. 144, s. ...WARD, L., July 10",,,,"WARD, L.",,0.0,8vo.,"Illus. 8vo. 5 X7], pp. 127, Is. 6d. net Photography. A complete guide to the Art of BALE, Feb. 10 Photography in all its branches. Cr. 8vo., Phillips (Mabel K.)-The Supreme Power. Cr. 8vo. Pp. 144, IS. ...WARD, L., July 10",,,,July 10,
"HODDER & S., Sep. 10",,,,HODDER & S.,,0.0,,"HODDER & S., Sep. 10",,,,Sep. 10,
"PITMAX, Jan. 10",,,,PITMAX,,0.0,,"PITMAX, Jan. 10",,,,Jan. 10,
"Cr. 8vo. 1s. 3d..... .PITMAN, May 10",,,,PITMAN,1s. 3d.,0.0625,8vo.,"Cr. 8vo. Is. 3d..... .PITMAN, May 10",,,,May 10,
"PITMAN, Mar. 10",,,,PITMAN,,0.0,,"PITMAN, Mar. 10",,,,Mar. 10,
"Pope (Alexander)-1ssay on Man, Tipistles i, and II. Edit. by E. Frisby. Cr. Svo. limp, s, net NORMAL PRESS, Apr. 10",Pope,Alexander,,NORMAL PRESS,,0.0,,"Pope (Alexander)-Issay on Man, Tipistles i, and II. Edit. by E. Frisby. Cr. Svo. limp, IS, net NORMAL PRESS, Apr. 10",Alexander Pope,['Pope (Alexander)'],,Apr. 10,
"Quaint Beasts and Odd Birds, Willoughby (V.) s, 6d. net .Νου. 10",,,,,,0.0,,"Quaint Beasts and Odd Birds, Willoughby (V.) IS, 6d. net .Νου. 10",,,,,
"Queensland, Emigration Handbook, id. WYMAN, Mar. 10",,,,WYMAN,,0.0,,"Queensland, Emigration Handbook, id. WYMAN, Mar. 10",,,,Mar. 10,
"Roberts, Richard, Young (D. T.) 2s. 6d. net Νου. ΙΟ Roberts (W.)-F. Wheatley, R.A., His Life and Works. With a Catalogue of his Engraved Pictures. 4to. bds. 75, 6d. net, swd. 5s. net (“ Connoisseur Extra Number) OFFICE, Nov. 10","Roberts, Richard, Young",D. T.,,OFFICE,5s.,0.25,4to.,"Roberts, Richard, Young (D. T.) 25. 6d. net Νου. ΙΟ Roberts (W.)-F. Wheatley, R.A., His Life and Works. With a Catalogue of his Engraved Pictures. 4to. bds. 75, 6d. net, swd. 55. net (“ Connoisseur Extra Number) OFFICE, Nov. 10","D. T. Roberts, Richard, Young","['Roberts, Richard, Young (D. T.)']",,Nov. 10,net
"PEOPLE'S SUFFRAGE FEDERATION, June 10",,,,PEOPLE'S SUFFRAGE FEDERATION,,0.0,,"PEOPLE'S SUFFRAGE FEDERATION, June 10",,,,June 10,
"HEADLEY, Apr, 10",,,,HEADLEY,,0.0,,"HEADLEY, Apr, 10",,,,"Apr, 10",
"SONNENSCHEIN, Dec. 10",,,,SONNENSCHEIN,,0.0,,"SONNENSCHEIN, Dec. 10",,,,Dec. 10,
"Rural Rides, Cobbett (W.) 2 vols, ca. is. net Russell (John) — The Task of Rationalism in Jan., llar 10 Retrospect and Prospect. 64 X4, Rus Divinum, Poems, Adam (W. A.) 28. 64. net pp. 80, is. net, swd. 6d. net.... WATTS, A pr. 10","Rural Rides, Cobbett",W.,,WATTS,6d.,0.025,,"Rural Rides, Cobbett (W.) 2 vols, ca. is. net Russell (John) — The Task of Rationalism in Jan., llar 10 Retrospect and Prospect. 64 X4, Rus Divinum, Poems, Adam (W. A.) 28. 64. net pp. 80, is. net, swd. 6d. net.... WATTS, A pr. 10","W. Rural Rides, Cobbett","['Rural Rides, Cobbett (W.)']",,A pr. 10,net
"LONGMANS, Sep. 10",,,,LONGMANS,,0.0,,"LONGMANS, Sep. 10",,,,Sep. 10,
"Seamen and Fishermen, Return of the Deaths of WYMAN, Oct. 10",,,,WYMAN,,0.0,,"Seamen and Fishermen, Return of the Deaths of WYMAN, Oct. 10",,,,Oct. 10,
"Senn (C. Herman)--1deal Breakfast Dishes, Savouries, and Curries, Narrow Cr. 8vo. 8 X4, pp. 72, 1s. net... .SIMPKIN, May 10",Senn,C. Herman,,SIMPKIN,1s.,0.05,8vo.,"Senn (C. Herman)--Ideal Breakfast Dishes, Savouries, and Curries, Narrow Cr. 8vo. 8 X4, pp. 72, Is. net... .SIMPKIN, May 10",C. Herman Senn,['Senn (C. Herman)'],,May 10,net
"Cr. 8vo. is. net, swd. 6d, net (Standard Lib.) METHUEN, Mar. 10",,,,METHUEN,6d.,0.025,8vo.,"Cr. 8vo. is. net, swd. 6d, net (Standard Lib.) METHUEN, Mar. 10",,,,Mar. 10,net
"Ship-Surgeon's Handbk., Elder (A. V.) 5s. net Dec. To Shipman (Louis Evan)-D'Arcy of the Guards ; or, The Fortunes of War. Cr. 8vo., pp. 288, swd. is, net MILLS & B., Sep. 10","Ship-Surgeon's Handbk., Elder",A. V.,,MILLS & B.,,0.0,8vo.,"Ship-Surgeon's Handbk., Elder (A. V.) 5s. net Dec. To Shipman (Louis Evan)-D'Arcy of the Guards ; or, The Fortunes of War. Cr. 8vo., pp. 288, swd. is, net MILLS & B., Sep. 10","A. V. Ship-Surgeon's Handbk., Elder","[""Ship-Surgeon's Handbk., Elder (A. V.)""]",,Sep. 10,
"Shipping Problem, Welsford (J. A.) 6d. net Dec. 09 Shipping World” Year Book (The)-A Desk Manual in Trade, Commerce and Navigation. Exlit. by E. R. Jones. 8vo. 7! X5, PP: 1,606, 7s. 60. net SHIPPING WORLD, Mar. 10","Shipping Problem, Welsford",J. A.,,SHIPPING WORLD,,0.0,8vo.,"Shipping Problem, Welsford (J. A.) 6d. net Dec. 09 Shipping World” Year Book (The)-A Desk Manual in Trade, Commerce and Navigation. Exlit. by E. R. Jones. 8vo. 7! X5, PP: 1,606, 75. 60. net SHIPPING WORLD, Mar. 10","J. A. Shipping Problem, Welsford","['Shipping Problem, Welsford (J. A.)']",,Mar. 10,
"Shoemaker (Michael M.)-1slam Lands : Nubia, The Sudan, Tunisia and Algeria. Illus. 8vo. 8} *52, pp. 266, 1os. 6d. net ..PUTNAM, Nov. 10",Shoemaker,Michael M.,,PUTNAM,6d.,0.025,8vo.,"Shoemaker (Michael M.)-Islam Lands : Nubia, The Sudan, Tunisia and Algeria. Illus. 8vo. 8} *52, pp. 266, 1os. 6d. net ..PUTNAM, Nov. 10",Michael M. Shoemaker,['Shoemaker (Michael M.)'],,Nov. 10,net
"Slant Book, Newell (P.) 5s.. Νου. Το Slater (Emily 1.)-Stories from the Classics : (1) Jason and the Golden Fleece ; (2) The Heroes of Troy. Illus. Cr. 8vo. 4**7], pp. 80, 4d. net .PITMAN, Mar. 10","Slant Book, Newell",P.,,PITMAN,4d.,0.016666666666666666,8vo.,"Slant Book, Newell (P.) 55.. Νου. Το Slater (Emily 1.)-Stories from the Classics : (1) Jason and the Golden Fleece ; (2) The Heroes of Troy. Illus. Cr. 8vo. 4**7], pp. 80, 4d. net .PITMAN, Mar. 10","P. Slant Book, Newell","['Slant Book, Newell (P.)']",,Mar. 10,net
"Slowcoachi, Lucas (E. 1.) 6s...... ... Oct. 1o Sluss (John W.)-Emergency Surgery. For the General Practitioner. 2nd edit. rev. and enlarged. Cr. 8vo. 8 X5], pp. 762, 15s. net REBMAN, Apr. 10","Slowcoachi, Lucas",E. 1.,,REBMAN,15s.,0.75,8vo.,"Slowcoachi, Lucas (E. 1.) 6s...... ... Oct. 1o Sluss (John W.)-Emergency Surgery. For the General Practitioner. 2nd edit. rev. and enlarged. Cr. 8vo. 8 X5], pp. 762, 155. net REBMAN, Apr. 10","E. 1. Slowcoachi, Lucas","['Slowcoachi, Lucas (E. 1.)']",,Apr. 10,net
"Southern South, Hart (A. B.) 6s. net.... July 1o Southerner (The): a Novel. Being the auto- biography of Nicholas Worth. Cr. 8vo. 7* *5, pp. 432, 6s.... HEINEMANN, Feb. 10","Southern South, Hart",A. B.,,HEINEMANN,6s.,0.3,8vo.,"Southern South, Hart (A. B.) 6s. net.... July 1o Southerner (The): a Novel. Being the auto- biography of Nicholas Worth. Cr. 8vo. 7* *5, pp. 432, 6s.... HEINEMANN, Feb. 10","A. B. Southern South, Hart","['Southern South, Hart (A. B.)']",,Feb. 10,
"12s. 5s. net 2 Speer (Robert E.)—The Deity of Christ. 18mo. 6d. net ...OLIPHANT, Nov. 10",,,,OLIPHANT,6d.,0.025,18mo.,"I 2S. 55. net 2 Speer (Robert E.)—The Deity of Christ. 18mo. 6d. net ...OLIPHANT, Nov. 10",,,,Nov. 10,net
"Steen (Jan)-Masterpieces (c. 1626-1679) 18mo. is. net, swd. 6d. net....GOWANS & G., Dec. 10",,,,GOWANS & G.,6d.,0.025,,"Steen (Jan)-Masterpieces (c. 1626-1679) 18mo. is. net, swd. 6d. net....GOWANS & G., Dec. 10",,['Steen (Jan)-Masterpieces (c. 1626-1679)'],,Dec. 10,net
"Stevenson, Robert Louis, Day with, Clare (M.) s, net ..Νου. 10",,,,,,0.0,,"Stevenson, Robert Louis, Day with, Clare (M.) IS, net ..Νου. 10",,,,,
"SWEDISH Sutherland (W. D. M.)-1deals for the Christian Life. Cr. 8vo. 78 X 44, pp. 174, 2s. 6d. net R. SCOTT, Dec. 10",SWEDISH Sutherland,W. D. M.,,R. SCOTT,2s. 6d.,0.125,8vo.,"SWEDISH Sutherland (W. D. M.)-Ideals for the Christian Life. Cr. 8vo. 78 X 44, pp. 174, 2s. 6d. net R. SCOTT, Dec. 10",W. D. M. SWEDISH Sutherland,['SWEDISH Sutherland (W. D. M.)'],,Dec. 10,net
"12mo. > Oct. 1o Terence (Vesta)—Behind the Blinds. 61 x 41, pp. 164, 2s. 6d. net ALLENSON, Nov. 10",,,,ALLENSON,2s. 6d.,0.125,,"I 2mo. > Oct. 1o Terence (Vesta)—Behind the Blinds. 61 x 41, pp. 164, 25. 6d. net ALLENSON, Nov. 10",,,,Nov. 10,net
"Thames, Mitton (G. E.) and Haslehurst (E. W.) 28. net · June ro Thames Conservancy Report, 1909, 3.d. W'YMAN, July 10","Thames, Mitton",G. E.,,W'YMAN,,0.0,,"Thames, Mitton (G. E.) and Haslehurst (E. W.) 28. net · June ro Thames Conservancy Report, 1909, 3.d. W'YMAN, July 10","G. E. Thames, Mitton","['Thames, Mitton (G. E.)', 'Haslehurst (E. W.)']",,July 10,
"Thomson (C. H.) and Skinner (John)—1saiah 1.-XXXIX. 12mo. 61 X 4, pp. 192, 1s. 60. net (Revised Version for Schools) CAMB. UNIV. PRESS, Apr. 10",Thomson,C. H.,,CAMB. UNIV. PRESS,,0.0,12mo.,"Thomson (C. H.) and Skinner (John)—Isaiah 1.-XXXIX. 12mo. 61 X 4, pp. 192, Is. 60. net (Revised Version for Schools) CAMB. UNIV. PRESS, Apr. 10",C. H. Thomson,"['Thomson (C. H.)', 'Skinner (John)']",,Apr. 10,
"Thornton (Alfred A.)--Thornton Patents (British and Foreign) 8vo., 21s. net CHARLES JONES, Jan. 10",,,,CHARLES JONES,21s.,1.05,,"Thornton (Alfred A.)--Thornton Patents (British and Foreign) 8vo., 21s. net CHARLES JONES, Jan. 10",,"['Thornton (Alfred A.)--Thornton Patents (British)', '--Thornton Patents (Foreign)']",,Jan. 10,net
"UNWIN, Mar, 10",,,,UNWIN,,0.0,,"UNWIN, Mar, 10",,,,"Mar, 10",
"CHAPMAN & H., Oct. 10",,,,CHAPMAN & H.,,0.0,,"CHAPMAN & H., Oct. 10",,,,Oct. 10,
"CHAPMAX & H., May 10",,,,CHAPMAX & H.,,0.0,,"CHAPMAX & H., May 10",,,,May 10,
"Three Essays, Stebbing (W.) 6d. net · July 10 Thurston (Katherine Cecil)- Jolin Chilcote, M.P. Three Feathers, Black (W.) is. net... .) uly 10 Popular Edit. Cr. 8vo., pp. 370, is. net W. BLACKWOOD, Mar. 10","Three Essays, Stebbing",W.,,W. BLACKWOOD,,0.0,8vo.,"Three Essays, Stebbing (W.) 6d. net · July 10 Thurston (Katherine Cecil)- Jolin Chilcote, M.P. Three Feathers, Black (W.) is. net... .) uly 10 Popular Edit. Cr. 8vo., pp. 370, is. net W. BLACKWOOD, Mar. 10","W. Three Essays, Stebbing","['Three Essays, Stebbing (W.)']",,Mar. 10,
"JACK, Mar. 10",,,,JACK,,0.0,,"JACK, Mar. 10",,,,Mar. 10,
"GARDNER, D., June 10",,,,"GARDNER, D.",,0.0,,"GARDNER, D., June 10",,,,June 10,
"Cr. 8vo. 8 X51, pp. 684, 5s, net Threnodies, Sketches and other Poems. By the REBMAN, Apr. 10",,,,REBMAN,,0.0,8vo.,"Cr. 8vo. 8 X51, pp. 684, 5s, net Threnodies, Sketches and other Poems. By the REBMAN, Apr. 10",,,,Apr. 10,
"CHAMBERS, Oct. 10",,,,CHAMBERS,,0.0,,"CHAMBERS, Oct. 10",,,,Oct. 10,
"Vagrancy Problem, Dawson (W. H.) 5s. net May to Vaizey (Mrs. G. de Horne)--About Peggy Saville. 8vo, swd. 6d. ....R. T. S., Feb. 1o Vaizey (Mrs. G. de Horne)-Etheldreda the Ready: a School Story. 8vo. 81 X54, pp. 322, 3s. 6d. CASSELL, Oct. 10","Vagrancy Problem, Dawson",W. H.,,CASSELL,3s. 6d.,0.175,"8vo,","Vagrancy Problem, Dawson (W. H.) 55. net May to Vaizey (Mrs. G. de Horne)--About Peggy Saville. 8vo, swd. 6d. ....R. T. S., Feb. 1o Vaizey (Mrs. G. de Horne)-Etheldreda the Ready: a School Story. 8vo. 81 X54, pp. 322, 3s. 6d. CASSELL, Oct. 10","W. H. Vagrancy Problem, Dawson","['Vagrancy Problem, Dawson (W. H.)']",,Oct. 10,
"Venturesome Virgin, Haliiax (R.) 6s..... June ro Vera Cruz, Consular Report for 1909, 1 d. WYMAN, June 10","Venturesome Virgin, Haliiax",R.,,WYMAN,,0.0,,"Venturesome Virgin, Haliiax (R.) 6S..... June ro Vera Cruz, Consular Report for 1909, 1 d. WYMAN, June 10","R. Venturesome Virgin, Haliiax","['Venturesome Virgin, Haliiax (R.)']",,June 10,
"Victoria, Emigration Handbook, id. WYMAN, June 10",,,,WYMAN,,0.0,,"Victoria, Emigration Handbook, id. WYMAN, June 10",,,,June 10,
"Water Supplies Protection Bill : Report, id. WYMAN, July 10",,,,WYMAN,,0.0,,"Water Supplies Protection Bill : Report, id. WYMAN, July 10",,,,July 10,
"Weather Forecasting, Granger (P. S.) 28. 6d. net Feb. 1o Weather Reports, Annual Summary, 1909, 641. WYMAN, Feb. 10","Weather Forecasting, Granger",P. S.,,WYMAN,,0.0,,"Weather Forecasting, Granger (P. S.) 28. 6d. net Feb. 1o Weather Reports, Annual Summary, 1909, 641. WYMAN, Feb. 10","P. S. Weather Forecasting, Granger","['Weather Forecasting, Granger (P. S.)']",,Feb. 10,
"Were-Wolf, Beallie (W. B.) 6s. Νου. Το Wemaer (R. M.)-- Romanticism and the Romantic School in Germany. 8vo. 7s. 6d, net APPLETON, Jan. 10","Were-Wolf, Beallie",W. B.,,APPLETON,7s. 6d.,0.375,8vo.,"Were-Wolf, Beallie (W. B.) 6s. Νου. Το Wemaer (R. M.)-- Romanticism and the Romantic School in Germany. 8vo. 75. 6d, net APPLETON, Jan. 10","W. B. Were-Wolf, Beallie","['Were-Wolf, Beallie (W. B.)']",,Jan. 10,net
"Young April, Castle (E.) 6d..... Young Crusader (The) 1910. 4to. bds. is. C.E.T.S., Nov. 10","Young April, Castle",E.,,C.E.T.S.,,0.0,4to.,"Young April, Castle (E.) 6d..... Young Crusader (The) 1910. 4to. bds. is. C.E.T.S., Nov. 10","E. Young April, Castle","['Young April, Castle (E.)']",,Nov. 10,
