entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"WYMAN, Mar. 17",,,,WYMAN,,,"WYMAN, Mar. 17",,,,Mar. 17,1917,
"2d. WYMAN, Feb. 17",,,,WYMAN,2d.,,"2d. WYMAN, Feb. 17",,,,Feb. 17,1917,
"Irish memories, Somerville (E. E.) and Ross (M.) 128. 6d. net... Irish Monthly (The): a magazine of general literature. 44th yearly vol. (1916). Demy 8vo. 84x57, pp. 818,7s. 6d.net M. H. GILL, Jan. 17","Irish memories, Somerville",E. E.,,M. H. GILL,7s. 6d.,8vo.,"Irish memories, Somerville (E. E.) and Ross (M.) 128. 6d. net... Irish Monthly (The): a magazine of general literature. 44th yearly vol. (1916). Demy 8vo. 84x57, pp. 818,75. 6d.net M. H. GILL, Jan. 17","E. E. Irish memories, Somerville","['Irish memories, Somerville (E. E.)', 'Ross (M.)']",,Jan. 17,1917,net
"1sle of Man-Accounts, 1916–17. id. H.M. STATIONERY OFF., Aug. '17",,,,H.M. STATIONERY OFF.,,,"Isle of Man-Accounts, 1916–17. id. H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"1srael. See also Hebrews; Jews, &c. 1sraelstam (Gerald)—1dle moments : poems. 18mo. 64 x 41, pp. 62, 1s. net ROUTLEDGE, July '17",,,,ROUTLEDGE,1s.,18mo.,"Israel. See also Hebrews; Jews, &c. Israelstam (Gerald)—Idle moments : poems. 18mo. 64 x 41, pp. 62, Is. net ROUTLEDGE, July '17",,,,July '17,1917,net
"Jochumsson (Matthias)---1616-1916 : the tercentenary commemoration of Shakespeare Ultima Thule sendeth greeting: an Icelandic poem. W. tr., by I. Gollancz. Demy 4to. ul81, pp. 10, swd. 13. net MILFORD, Jan. 17",Jochumsson,Matthias,,MILFORD,,4to.,"Jochumsson (Matthias)---1616-1916 : the tercentenary commemoration of Shakespeare Ultima Thule sendeth greeting: an Icelandic poem. W. tr., by I. Gollancz. Demy 4to. ul81, pp. 10, swd. 13. net MILFORD, Jan. 17",Matthias Jochumsson,['Jochumsson (Matthias)'],,Jan. 17,1917,
"Kincaid (C. A.)--1shtur Phakde, gallant Englishman and other studies. 74 x 5, pp. 142 3s. 6d. net. (99, Shoe Lane, E.C.). “ TIMES OF INDIA, June '17",Kincaid,C. A.,,TIMES OF INDIA,,,"Kincaid (C. A.)--Ishtur Phakde, gallant Englishman and other studies. 74 x 5, pp. 142 35. 6d. net. (99, Shoe Lane, E.C.). “ TIMES OF INDIA, June '17",C. A. Kincaid,['Kincaid (C. A.)'],,June '17,1917,
"Land (Countess Zanardi)—1s Austria doomed ? Cr. 8vo. swd. is. net .. HODDER & S., Feb. '17",Land,Countess Zanardi,,HODDER & S.,,8vo.,"Land (Countess Zanardi)—Is Austria doomed ? Cr. 8vo. swd. is. net .. HODDER & S., Feb. '17",Countess Zanardi Land,['Land (Countess Zanardi)'],,Feb. '17,1917,
"Lemerle (G.) see Martinier (P.) and Lemerle. Lemoine (P.) see British Museum (N. H.) Lenski (R. A.)-Tłe Russian market and how to enter it. 8vo. Gratis (80, Gracechurch St., E.C. 3) RUSSO-BRITISH TRADE EXCHANGE, Sep. 17",Lemerle,G.,,RUSSO-BRITISH TRADE EXCHANGE,,,"Lemerle (G.) see Martinier (P.) and Lemerle. Lemoine (P.) see British Museum (N. H.) Lenski (R. A.)-Tłe Russian market and how to enter it. 8vo. Gratis (80, Gracechurch St., E.C. 3) RUSSO-BRITISH TRADE EXCHANGE, Sep. 17",G. Lemerle,"['Lemerle (G.)', 'Gratis (80, Gracechurch St., E.C. 3)']",,Sep. 17,1917,
"Liquor Traffic (Cent. Control Bd.)-3rd Report 3d. ..... H.M. STATIONERY OFFICE, May '17",Liquor Traffic,Cent. Control Bd.,,H.M. STATIONERY OFFICE,3d.,,"Liquor Traffic (Cent. Control Bd.)-3rd Report 3d. ..... H.M. STATIONERY OFFICE, May '17",Cent. Control Bd. Liquor Traffic,['Liquor Traffic (Cent. Control Bd.)'],,May '17,1917,
"Local Govt. Bd. (Scotland)-22nd Annual rpt., 1916. 3d. .WYMAN, Apr. 17",Local Govt. Bd.,Scotland,,WYMAN,3d.,,"Local Govt. Bd. (Scotland)-22nd Annual rpt., 1916. 3d. .WYMAN, Apr. 17",Scotland Local Govt. Bd.,['Local Govt. Bd. (Scotland)'],,Apr. 17,1917,
"253. net BUTTERWORTH, Mar. 17",,,,BUTTERWORTH,,,"253. net BUTTERWORTH, Mar. 17",,,,Mar. 17,1917,
"London (Bishop of) see Winnington-Ingram (A. F.) London (Jack)-Cruise of The Dazzler. 18mo. 6} x 41, pp. 188, 7d. net .. COLLINS, Feb. 17",London,Bishop of,,COLLINS,7d.,,"London (Bishop of) see Winnington-Ingram (A. F.) London (Jack)-Cruise of The Dazzler. 18mo. 6} x 41, pp. 188, 7d. net .. COLLINS, Feb. 17",Bishop of London,['London (Bishop of)'],,Feb. 17,1917,net
"Lovice, Hungerford (Mrs.) 6d. Loving and living. By “E. M. T.” 2nd ed. 16ino. pp. 108, 6d. nät . BAGSTER, Feb. '17","Lovice, Hungerford",Mrs.,,BAGSTER,,,"Lovice, Hungerford (Mrs.) 6d. Loving and living. By “E. M. T.” 2nd ed. 16ino. pp. 108, 6d. nät . BAGSTER, Feb. '17","Mrs. Lovice, Hungerford","['Lovice, Hungerford (Mrs.)']",,Feb. '17,1917,
"Lunacy (Ireland)-65th Annual report, 191s. 6d. .WYMAN, Apr. 17",Lunacy,Ireland,,WYMAN,191s. 6d.,,"Lunacy (Ireland)-65th Annual report, 1915. 6d. .WYMAN, Apr. 17",Ireland Lunacy,['Lunacy (Ireland)'],,Apr. 17,1917,
"Lytton (Earl of) see Meredith (0.) Lytton (Edward Bulwer, Lord)— The Last days of Pompeii. mo. is. net (Pocket classics) MACMILLAN, Jure '17",Lytton,Earl of,,MACMILLAN,,,"Lytton (Earl of) see Meredith (0.) Lytton (Edward Bulwer, Lord)— The Last days of Pompeii. mo. is. net (Pocket classics) MACMILLAN, Jure '17",Earl of Lytton,"['Lytton (Earl of)', 'net (Pocket classics)']",,Jure '17,1917,
"27s. Cr. a annus. Maguire (Edward, Rev.)--Life of Saint Adamnan, patron of Raphoe. 8vo. pp. 134, 3s. net M. H. GILL, May '17",,,,M. H. GILL,3s.,8vo.,"275. Cr. a annus. Maguire (Edward, Rev.)--Life of Saint Adamnan, patron of Raphoe. 8vo. pp. 134, 35. net M. H. GILL, May '17",,,,May '17,1917,net
"Marne Campaign, Whillon (F. E.) 1os. 6d. net Marquis (Don)--Hermione and her little group of serious thinkers. Cr. 8vo. Ss. net APPLETON, Dec. '17","Marne Campaign, Whillon",F. E.,,APPLETON,,8vo.,"Marne Campaign, Whillon (F. E.) 1os. 6d. net Marquis (Don)--Hermione and her little group of serious thinkers. Cr. 8vo. Ss. net APPLETON, Dec. '17","F. E. Marne Campaign, Whillon","['Marne Campaign, Whillon (F. E.)']",,Dec. '17,1917,
"74 x 5), pp. 320, 2s. net .. WARD, L., Mar. 17",,,,"WARD, L.",2s.,,"74 x 5), pp. 320, 25. net .. WARD, L., Mar. 17",,,,Mar. 17,1917,net
"25s. net ..C. LOCKWOOD, Feb.'17",,,,C. LOCKWOOD,25s.,,"255. net ..C. LOCKWOOD, Feb.'17",,,,Feb.'17,1917,net
"2 vols.). Vol. 1, History and manufacture. | 0 Vol. 2, Properties and tests. Illus. Ryl. 8vo. Martin (Hugh)—“ According to St. Luke: 10X71, pp. 424, 398, 63s. net studies in the Person and teaching of Jesus CHURCHILL, Feb., July '17 Christ. Cr. 8vo. 77 x 41, pp. 96, is. net Marshall (Arthur)--A Short account of explosives. STUDENT CHRISTIAN MOVE., Aug. '17",,,,STUDENT CHRISTIAN MOVE.,,8vo.,"2 vols.). Vol. 1, History and manufacture. | 0 Vol. 2, Properties and tests. Illus. Ryl. 8vo. Martin (Hugh)—“ According to St. Luke: 10X71, pp. 424, 398, 63s. net studies in the Person and teaching of Jesus CHURCHILL, Feb., July '17 Christ. Cr. 8vo. 77 x 41, pp. 96, is. net Marshall (Arthur)--A Short account of explosives. STUDENT CHRISTIAN MOVE., Aug. '17",,,,Aug. '17,1917,
"Illus. Fol. 10X75, pp. 107, 5s. net Martin (Hugh)—The Calling of the Church. Cr. CHURCHILL, Sep. '17",,,,CHURCHILL,,,"Illus. Fol. 10X75, pp. 107, 55. net Martin (Hugh)—The Calling of the Church. Cr. CHURCHILL, Sep. '17",,,,Sep. '17,1917,
"8vo. 77 x 41, pp. 60, ed. net Marshall (C. E.)-Microbiology: a text book of STUDENT CHRISTIAN MOVE., Jan. 17",,,,STUDENT CHRISTIAN MOVE.,,,"8vo. 77 x 41, pp. 60, ed. net Marshall (C. E.)-Microbiology: a text book of STUDENT CHRISTIAN MOVE., Jan. 17",,,,Jan. 17,1917,
"ed. 8vo. 3s. net, is. 9d. net FROWDE AND H. & S., Nov. '17",,,,FROWDE AND H. & S.,9d.,,"ed. 8vo. 3s. net, is. 9d. net FROWDE AND H. & S., Nov. '17",,,ed.,Nov. '17,1917,net
"FOULSHAM, Mar.'17",,,,FOULSHAM,,,"FOULSHAM, Mar.'17",,,,Mar.'17,1917,
"Martin Valliant, Deeping (W.) 6s. .FROWDE AND H. & S., Nov. '17","Martin Valliant, Deeping",W.,,FROWDE AND H. & S.,6s.,,"Martin Valliant, Deeping (W.) 6s. .FROWDE AND H. & S., Nov. '17","W. Martin Valliant, Deeping","['Martin Valliant, Deeping (W.)']",,Nov. '17,1917,
"88 x 51, pp. 318, 7s. 6d. net WILLIAMS & N., Oct. '17",,,,WILLIAMS & N.,7s. 6d.,,"88 x 51, pp. 318, 7s. 6d. net WILLIAMS & N., Oct. '17",,,,Oct. '17,1917,net
"INST, OF AUTOMOBILE ENGINEERS, Apr. '17",,,,"INST, OF AUTOMOBILE ENGINEERS",,,"INST, OF AUTOMOBILE ENGINEERS, Apr. '17",,,,Apr. '17,1917,
"Marshdikes, Ashton (H.) 6s. Martineau (George)-A Short history of sugar, Marson (C. L.)-Glastonbury: the historic guide 1856–1916 : a warning: 7X 41, pp. 85, 1s. net to the English Jerusalem. Cr. 8vo. 71 x 5, (Kingsway House, W.C. 2) BRITISH EMPIRE PRODUCERS' ORGANISATION, pp. 114, 1s. gd. net (Bath : 5, Argyle St.) G. GREGORY, Oct. '17","Marshdikes, Ashton",H.,,G. GREGORY,,8vo.,"Marshdikes, Ashton (H.) 6s. Martineau (George)-A Short history of sugar, Marson (C. L.)-Glastonbury: the historic guide 1856–1916 : a warning: 7X 41, pp. 85, Is. net to the English Jerusalem. Cr. 8vo. 71 x 5, (Kingsway House, W.C. 2) BRITISH EMPIRE PRODUCERS' ORGANISATION, pp. 114, Is. gd. net (Bath : 5, Argyle St.) G. GREGORY, Oct. '17","H. Marshdikes, Ashton","['Marshdikes, Ashton (H.)']",,Oct. '17,1917,
"DUCKWORTH, June 17",,,,DUCKWORTH,,,"DUCKWORTH, June 17",,,,June 17,1917,
"ARNOLD, Mar. 17",,,,ARNOLD,,,"ARNOLD, Mar. 17",,,,Mar. 17,1917,
"71x41, pp. 252, 5s. net.. Martin (Edward) and others, eds.-White and .... JARROLD, Nov. '17",,,,JARROLD,,,"71x41, pp. 252, 5s. net.. Martin (Edward) and others, eds.-White and .... JARROLD, Nov. '17",,,,Nov. '17,1917,
"Marvin (F. ) edand : MILFORD, Sep. '17",Marvin,F. ,,MILFORD,,,"Marvin (F. ) edand : MILFORD, Sep. '17",F.  Marvin,['Marvin (F. )'],,Sep. '17,1917,
"May (Max B.)—1saac Mayer Wise, the founder of American Judaism: a biography. 8vo. 1os. 6d. net .PUTNAM, Mar. 17",May,Max B.,,PUTNAM,6d.,8vo.,"May (Max B.)—Isaac Mayer Wise, the founder of American Judaism: a biography. 8vo. 1os. 6d. net .PUTNAM, Mar. 17",Max B. May,['May (Max B.)'],,Mar. 17,1917,net
"Meredith (IT illiam) ---100 chess problems. Bd. by members of the Good Companion Chess Problem Club of Philadelphia. 8vo. pp. 324, 3s. 6d. net “ CHESS AMATEUR, Feb. '17",Meredith,IT illiam,,CHESS AMATEUR,,8vo.,"Meredith (IT illiam) ---100 chess problems. Bd. by members of the Good Companion Chess Problem Club of Philadelphia. 8vo. pp. 324, 3s. 6d. net “ CHESS AMATEUR, Feb. '17",IT illiam Meredith,['Meredith (IT illiam)'],,Feb. '17,1917,
"Milk regulations (Ireland). id. H.M. STATIONERY OFF., Sep. '17",Milk regulations,Ireland,,H.M. STATIONERY OFF.,,,"Milk regulations (Ireland). id. H.M. STATIONERY OFF., Sep. '17",Ireland Milk regulations,['Milk regulations (Ireland)'],,Sep. '17,1917,
"Minshall (Fdward)-1 Handbook of elocution : a prac. guide to acquiring a distinct and I expressive delivery. Intro. by the Rt. Hon. Sir Eduard (larke. 13ino. 61 x 4, pp. 56, s. 6d. net . J. MURRAY, Nov. '17",Minshall,Fdward,,J. MURRAY,6d.,,"Minshall (Fdward)-1 Handbook of elocution : a prac. guide to acquiring a distinct and I expressive delivery. Intro. by the Rt. Hon. Sir Eduard (larke. 13ino. 61 x 4, pp. 56, IS. 6d. net . J. MURRAY, Nov. '17",Fdward Minshall,['Minshall (Fdward)'],,Nov. '17,1917,net
"Mint (Royal)--46th Annual report, 191s. 3s. H.M. STATIONERY OFF., June '17",Mint,Royal,,H.M. STATIONERY OFF.,3s.,,"Mint (Royal)--46th Annual report, 1915. 3s. H.M. STATIONERY OFF., June '17",Royal Mint,['Mint (Royal)'],,June '17,1917,
"Nairno (A.) -—1saiah: the Prophet and the Book. Cr. 8vo. swd. is. net (Liverpool Dioc. Bd. of Divinity pbcns.) .LONGMANS, Jan. 17",Nairno,A.,,LONGMANS,,8vo.,"Nairno (A.) -—Isaiah: the Prophet and the Book. Cr. 8vo. swd. is. net (Liverpool Dioc. Bd. of Divinity pbcns.) .LONGMANS, Jan. 17",A. Nairno,['Nairno (A.)'],,Jan. 17,1917,
"id. H.M. STATIONERY OFF., Aug. '17",,,,H.M. STATIONERY OFF.,,,"id. H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"id. WYMAN, Apr. 17",,,,WYMAN,,,"id. WYMAN, Apr. 17",,,,Apr. 17,1917,
"Nellie, Garvice (C.) 7d. net Nelson (Horatio, Third Earl)-The Nelson whom Britons love. 2nd ed. Cr. 8vo. 1s. 3d. net JARROLD, July ’17","Nellie, Garvice",C.,,JARROLD,1s. 3d.,8vo.,"Nellie, Garvice (C.) 7d. net Nelson (Horatio, Third Earl)-The Nelson whom Britons love. 2nd ed. Cr. 8vo. Is. 3d. net JARROLD, July ’17","C. Nellie, Garvice","['Nellie, Garvice (C.)']",,July ’17,1917,net
"Nicolson (Mrs. Harold) see Sackville-West (V.) Nida (Stella Humphrey)-Letters of Polly the Pioneer, written to a younger brother and sister back East. Cr. 8vo. 28. net MACMILLAN, Jan. 17",Nicolson,Mrs. Harold,,MACMILLAN,,8vo.,"Nicolson (Mrs. Harold) see Sackville-West (V.) Nida (Stella Humphrey)-Letters of Polly the Pioneer, written to a younger brother and sister back East. Cr. 8vo. 28. net MACMILLAN, Jan. 17",Mrs. Harold Nicolson,['Nicolson (Mrs. Harold)'],,Jan. 17,1917,
"Nyrop (Christophe)- 1s civilization ? Authorised tr. by H. G. Wright. Cr. 8vo. 74 x 5, pp. 262, 3s. Ed. net HEINEMANN, Aug. '17",Nyrop,Christophe,,HEINEMANN,,8vo.,"Nyrop (Christophe)- Is civilization ? Authorised tr. by H. G. Wright. Cr. 8vo. 74 x 5, pp. 262, 3s. Ed. net HEINEMANN, Aug. '17",Christophe Nyrop,['Nyrop (Christophe)'],,Aug. '17,1917,
"Paterson (W. R.) see Swift (B.) Paterson's Licensing Acts, 1917. BUTTERWORTH, Jan. 17",Paterson,W. R.,,BUTTERWORTH,,,"Paterson (W. R.) see Swift (B.) Paterson's Licensing Acts, 1917. BUTTERWORTH, Jan. 17",W. R. Paterson,['Paterson (W. R.)'],,Jan. 17,1917,
"38. net 58. net Penty (Arthur J.)-Old worlds for new : a study of the post-industrial state. Cr. 8vo. 71 X 5, pp. 186, 3s. 6d. net .ALLEN & U., Sep. '17",,,,ALLEN & U.,3s. 6d.,8vo.,"38. net 58. net Penty (Arthur J.)-Old worlds for new : a study of the post-industrial state. Cr. 8vo. 71 X 5, pp. 186, 3s. 6d. net .ALLEN & U., Sep. '17",,,,Sep. '17,1917,net
"? (Brit. Sch. of Archæology in Egypt) CONSTABLE, Oct. '17",?,Brit. Sch. of Archæology in Egypt,,CONSTABLE,,,"? (Brit. Sch. of Archæology in Egypt) CONSTABLE, Oct. '17",Brit. Sch. of Archæology in Egypt ?,['? (Brit. Sch. of Archæology in Egypt)'],,Oct. '17,1917,
"Phillpotts (Eden)-The Nursery (Banks of Colne). Cr. 8vo. 74 x 5, pp. 300, os. net HEINEMANN, June 17",,,,HEINEMANN,,8vo.,"Phillpotts (Eden)-The Nursery (Banks of Colne). Cr. 8vo. 74 x 5, pp. 300, os. net HEINEMANN, June 17",,['Phillpotts (Eden)-The Nursery (Banks of Colne)'],,June 17,1917,
"HARRAP, Aug. '17",,,,HARRAP,,,"HARRAP, Aug. '17",,,,Aug. '17,1917,
"ST. CATHERINE PR., Aug. '17",,,,ST. CATHERINE PR.,,,"ST. CATHERINE PR., Aug. '17",,,,Aug. '17,1917,
"Cr. 8vo. 87 x 5$, pp. 262, 3s. 6d. net K. PAUL, Od. '17",,,,K. PAUL,3s. 6d.,8vo.,"Cr. 8vo. 87 x 5$, pp. 262, 35. 6d. net K. PAUL, Od. '17",,,,Od. '17,1917,net
"MORING, June 17",,,,MORING,,,"MORING, June 17",,,,June 17,1917,
"Illus. by Thomas Derrick. 7X48, pp. 63, is. net Police guide, Metropolitan, Archibald (W. F. A.) MCBRIDE, N., Feb. 17",,,,"MCBRIDE, N.",,,"Illus. by Thomas Derrick. 7X48, pp. 63, is. net Police guide, Metropolitan, Archibald (W. F. A.) MCBRIDE, N., Feb. 17",,,,Feb. 17,1917,
"191s. 3d. . WYMAN, Jan. 17",,,,WYMAN,191s. 3d.,,"1915. 3d. . WYMAN, Jan. 17",,,,Jan. 17,1917,
"Police (Scotland)-59th annual rpt., 1d. 1916. Pond life : Fresh water wonders, Crabtree (J. H.) WYMAN, Mar. 17",Police,Scotland,,WYMAN,,,"Police (Scotland)-59th annual rpt., Id. 1916. Pond life : Fresh water wonders, Crabtree (J. H.) WYMAN, Mar. 17",Scotland Police,['Police (Scotland)'],,Mar. 17,1917,
"net .LONGMANS, Dec. '17",,,,LONGMANS,,,"net .LONGMANS, Dec. '17",,,,Dec. '17,1917,
"Ponsonby (T. B.-Agricultural labour : stand- ardization as a means of improving the condi- tion of rural employment. 91x6, pp. 27, 6d. net (Dublin) CO-OPERATIVE REFERENCE LIBRARY, May 17",Ponsonby,"T. B.-Agricultural labour : stand- ardization as a means of improving the condi- tion of rural employment. 91x6, pp. 27, 6d. net (Dublin",,CO-OPERATIVE REFERENCE LIBRARY,,,"Ponsonby (T. B.-Agricultural labour : stand- ardization as a means of improving the condi- tion of rural employment. 91x6, pp. 27, 6d. net (Dublin) CO-OPERATIVE REFERENCE LIBRARY, May 17","T. B.-Agricultural labour : stand- ardization as a means of improving the condi- tion of rural employment. 91x6, pp. 27, 6d. net (Dublin Ponsonby","['Ponsonby (T. B.-Agricultural labour : stand- ardization as a means of improving the condi- tion of rural employment. 91x6, pp. 27, 6d. net (Dublin)']",,May 17,1917,
"9d. WYMAN, Mar. 17",,,,WYMAN,9d.,,"9d. WYMAN, Mar. 17",,,,Mar. 17,1917,
"Prisons (Ireland)—38th Report, 1915-16. 3d. WYMAN, Mar. 17",Prisons,Ireland,,WYMAN,3d.,,"Prisons (Ireland)—38th Report, 1915-16. 3d. WYMAN, Mar. 17",Ireland Prisons,['Prisons (Ireland)'],,Mar. 17,1917,
"Ralston (O. C.) see Rickard (T. A.) and Ralston, Ramachandra Iyer (A. V.)--An Epitome of engi- neering. 3rd ed. Illus. La. 8vo. 81 X 55, pp. 197, 4s. net (Madras) HIGGINBOTHAMS, Mar.'17",Ralston,O. C.,,HIGGINBOTHAMS,4s.,8vo.,"Ralston (O. C.) see Rickard (T. A.) and Ralston, Ramachandra Iyer (A. V.)--An Epitome of engi- neering. 3rd ed. Illus. La. 8vo. 81 X 55, pp. 197, 4s. net (Madras) HIGGINBOTHAMS, Mar.'17",O. C. Ralston,['Ralston (O. C.)'],,Mar.'17,1917,net
"Range boss, Sellzer (C. A.) 5s, net... Ranger-Gull (C.)-The Creggan peerage. Pop. ed. Cr. 8vo. 7} x 5, pp. 254, is. net LONG, July '17","Range boss, Sellzer",C. A.,,LONG,,8vo.,"Range boss, Sellzer (C. A.) 5s, net... Ranger-Gull (C.)-The Creggan peerage. Pop. ed. Cr. 8vo. 7} x 5, pp. 254, is. net LONG, July '17","C. A. Range boss, Sellzer","['Range boss, Sellzer (C. A.)']",,July '17,1917,
"3s. 6d. Report upon the selection and training of welfare supervisors in factories and workshops. 13 x 8}, pp. 8, 3d. P. S. KING, Aug. '17",,,,P. S. KING,3d.,,"3s. 6d. Report upon the selection and training of welfare supervisors in factories and workshops. 13 x 8}, pp. 8, 3d. P. S. KING, Aug. '17",,,,Aug. '17,1917,
"3d. ..H.M. STATIONERY OFF., Aug. '17",,,,H.M. STATIONERY OFF.,3d.,,"3d. ..H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"Robeson (F. E.)-Précis writing.' (Containing “ Historical passages and Progressive course.] Cr. 8vo. pp. 264, 3s. 6d. net (Clarendon Pr.) MILFORD, Feb. 17",,,,MILFORD,,,"Robeson (F. E.)-Précis writing.' (Containing “ Historical passages and Progressive course.] Cr. 8vo. pp. 264, 35. 6d. net (Clarendon Pr.) MILFORD, Feb. 17",,"[""Robeson (F. E.)-Précis writing.' (Containing “ Historical passages)"", ""-Précis writing.' (Progressive course.] Cr. 8vo. pp. 264, 3s. 6d. net (Clarendon Pr.)""]",,Feb. 17,1917,
"Robins (G. M.) see Reynolds (Mrs. B.) Robinson (Charles Henry)—The Conversion oi Europe. 8vo. 9 X 5, pp. 663, 18s. net IGONGMANS, Dec. '17",Robins,G. M.,,IGONGMANS,18s.,,"Robins (G. M.) see Reynolds (Mrs. B.) Robinson (Charles Henry)—The Conversion oi Europe. 8vo. 9 X 5, pp. 663, 18s. net IGONGMANS, Dec. '17",G. M. Robins,['Robins (G. M.)'],,Dec. '17,1917,net
"CHATTO & W., Nov. '17",,,,CHATTO & W.,,,"CHATTO & W., Nov. '17",,,,Nov. '17,1917,
"74 x 5, pp. 24, is. net .. E. MACDONALD, Jan. 17",,,,E. MACDONALD,,,"74 x 5, pp. 24, is. net .. E. MACDONALD, Jan. 17",,,,Jan. 17,1917,
"77 x 5, pp. 225, 3s. net (Oxford French ser. by Saunders (Arthur)— The Baby. 1&mo. 7 X 4, pp. American scholars) .....MILFORD, May 17",,,,MILFORD,,,"77 x 5, pp. 225, 3s. net (Oxford French ser. by Saunders (Arthur)— The Baby. 1&mo. 7 X 4, pp. American scholars) .....MILFORD, May 17",,,,May 17,1917,
"Cr. 8vo. 71 x 48, pp. 117, 1s. 6d. net Savory (A. H.)—The Nakedness of the land : the COLLINGRIDGE, July '17 agricultural problem and its solution. Cr. 8vo. Sanderson (E. D.) and Peairs (L. M.)—School 7** 5), pp. 71, is. 6d. net BLACKWELL, July '17",,,,BLACKWELL,6d.,8vo.,"Cr. 8vo. 71 x 48, pp. 117, Is. 6d. net Savory (A. H.)—The Nakedness of the land : the COLLINGRIDGE, July '17 agricultural problem and its solution. Cr. 8vo. Sanderson (E. D.) and Peairs (L. M.)—School 7** 5), pp. 71, is. 6d. net BLACKWELL, July '17",,,,July '17,1917,net
"Sanskrit: Samskrita-pathya-pustakam : LONGMANS, Mar, 17",,,,LONGMANS,,,"Sanskrit: Samskrita-pathya-pustakam : LONGMANS, Mar, 17",,,,"Mar, 17",1917,
"8vo. 8 x 5), pp. 291, 28. od. net Sargoaunt (W. D.) Macbeth: the play as MELROSE, Aug. '17",,,,MELROSE,,,"8vo. 8 x 5), pp. 291, 28. od. net Sargoaunt (W. D.) Macbeth: the play as MELROSE, Aug. '17",,,,Aug. '17,1917,
"Science and Technology (Imp. College of)-9th Annual rpt., yr. ending Aug. 31, 1916. 6d. WYMAN, Mar. 17",,,,WYMAN,6d.,,"Science and Technology (Imp. College of)-9th Annual rpt., yr. ending Aug. 31, 1916. 6d. WYMAN, Mar. 17",,"['Science', 'Technology (Imp. College of)']",,Mar. 17,1917,
"3d. ..H.M. STATIONERY OFF., Aug. '17",,,,H.M. STATIONERY OFF.,3d.,,"3d. ..H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"4s. net net Sophocles—The Fragments of Sophocles. Ed., w. additional notes from the papers of Sir R. C. Jebb and Dr. W. G. Headlam, by A. C. Pearson. 3 vols. Demy 8vo. 8} x 5$, pp370, 338, 360, 45s. net ....CAMB. UNIV. PR., Apr. 17",,,,CAMB. UNIV. PR.,45s.,8vo.,"4s. net net Sophocles—The Fragments of Sophocles. Ed., w. additional notes from the papers of Sir R. C. Jebb and Dr. W. G. Headlam, by A. C. Pearson. 3 vols. Demy 8vo. 8} x 5$, pp370, 338, 360, 455. net ....CAMB. UNIV. PR., Apr. 17",,,,Apr. 17,1917,net
"33. net IOS. Stage  s. • Stacpoole (H. de Vere)-Fanny Lambert. Cheap ed. 18mo. 63 x 4, swd. 7d. net NEWNES, Nov. '17",,,,NEWNES,7d.,18mo.,"33. net IOS. Stage  IS. • Stacpoole (H. de Vere)-Fanny Lambert. Cheap ed. 18mo. 63 x 4, swd. 7d. net NEWNES, Nov. '17",,,,Nov. '17,1917,net
"Stowe (Lyman Beecher) see Scott (E. J.) and Stowe Strabo—The Geography of Strabo. With an Eng. tr. by Horace Leonard Jones. Vol. I. 18mo. 64 X4), pp. 531, 58. net, ithr. 6s. 6d. net (Loeb classical lib.) .... HEINEMANN, May 17",Stowe,Lyman Beecher,,HEINEMANN,6s. 6d.,,"Stowe (Lyman Beecher) see Scott (E. J.) and Stowe Strabo—The Geography of Strabo. With an Eng. tr. by Horace Leonard Jones. Vol. I. 18mo. 64 X4), pp. 531, 58. net, ithr. 6s. 6d. net (Loeb classical lib.) .... HEINEMANN, May 17",Lyman Beecher Stowe,['Stowe (Lyman Beecher)'],,May 17,1917,net
"Sugar Supply (Roy. Commission on the)-First (interim) report. id. H.M. STATIONERY OFF., Sep. '17",,,,H.M. STATIONERY OFF.,,,"Sugar Supply (Roy. Commission on the)-First (interim) report. id. H.M. STATIONERY OFF., Sep. '17",,['Sugar Supply (Roy. Commission on the)-First (interim)'],,Sep. '17,1917,
"71 X 5, pp. Thomas (Edward)-The Tenth muse. Cr. 8vo. 7x44, pp. 150, 2s. ....SECKER, Sep. '17",,,,SECKER,2s.,8vo.,"71 X 5, pp. Thomas (Edward)-The Tenth muse. Cr. 8vo. 7x44, pp. 150, 25. ....SECKER, Sep. '17",,,,Sep. '17,1917,
"Tis see Marriott (C.) and “ Tis. Tisdale (C. W. Walker-) see Walker-Tisdale. Tish, Rinehart (M. R.) 5s. net.... Titchener (Edward Bradford)-A Beginner's psychology. Cr. 8vo. 71 x 5, pp. 378, os. net MACMILLAN, Oct. '17",,,,MACMILLAN,,8vo.,"Tis see Marriott (C.) and “ Tis. Tisdale (C. W. Walker-) see Walker-Tisdale. Tish, Rinehart (M. R.) 5s. net.... Titchener (Edward Bradford)-A Beginner's psychology. Cr. 8vo. 71 x 5, pp. 378, os. net MACMILLAN, Oct. '17",,"['Tis', 'Tish, Rinehart (M. R.)']",,Oct. '17,1917,
