,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
2414,"Elections, Lodge (Oliver, Sir) 6s. net Elections, Municipal, Bill: Report of Standing Committee, id. ….WYMAN, June 07","Elections, Lodge","Oliver, Sir",,WYMAN,,,"Elections, Lodge (Oliver, Sir) 6s. net Elections, Municipal, Bill: Report of Standing Committee, id. ….WYMAN, June 07","Oliver, Sir Elections, Lodge","['Elections, Lodge (Oliver, Sir)']",,June 07,1907,
2437,"Illus. by Hugh Thom- Eliot (G.)-Silas Marner. son. Cr. 8vo. 7X41, pp. 330, 6s. MACMILLAN, Nov. 07",,,,MACMILLAN,6s.,8vo.,"Illus. by Hugh Thom- Eliot (G.)-Silas Marner. son. Cr. 8vo. 7X41, pp. 330, 6s. MACMILLAN, Nov. 07",,,,Nov. 07,1907,
2476,"Embryology, Heisler (J. C.) 13s. net Emerald and Ermine. A Tale of the Argoät. By author of The Martyrdom of an Empress. 8vo. 8×5, pp. 336, 6s. ..HARPER, Nov. 07","Embryology, Heisler",J. C.,,HARPER,6s.,8vo.,"Embryology, Heisler (J. C.) 13s. net Emerald and Ermine. A Tale of the Argoät. By author of The Martyrdom of an Empress. 8vo. 8×5, pp. 336, 6s. ..HARPER, Nov. 07","J. C. Embryology, Heisler","['Embryology, Heisler (J. C.)']",,Nov. 07,1907,
2505,"Erchie, Foulis (Hugh) 6d. Erckmann (E.) and Chatrian (A.)-Le Conscrit de 1813. Abridged and edit. by O. B. Super. 12mo., 1s. 6d. (Modern Language Ser.) HEATH, May 07","Erchie, Foulis",Hugh,,HEATH,1s. 6d.,12mo.,"Erchie, Foulis (Hugh) 6d. Erckmann (E.) and Chatrian (A.)-Le Conscrit de 1813. Abridged and edit. by O. B. Super. 12mo., Is. 6d. (Modern Language Ser.) HEATH, May 07","Hugh Erchie, Foulis","['Erchie, Foulis (Hugh)']",,May 07,1907,
2530,"Ryl. 8vo. bds. 6s. net Every Boy's Magazine. Vol. 3. 29. .OFFICE, Sep. 07",,,,OFFICE,,8vo.,"Ryl. 8vo. bds. 6s. net Every Boy's Magazine. Vol. 3. 29. .OFFICE, Sep. 07",,,,Sep. 07,1907,
2651,"Cr. 8vo. 7×51, Many Lands) BLACK, Sep. 07",,,,BLACK,,8vo.,"Cr. 8vo. 7×51, Many Lands) BLACK, Sep. 07",,,,Sep. 07,1907,
2652,"Cr. 8vo. 7×51, Many Lands) Finnemore (J.)-France. Illus. pp. 94, 1s. 6d. net (Peeps at Finnemore (J.)-India. Illus. pp. 94, 1s. 6d. net (Peeps at Finnemore (J.)-Italy. Illus. pp. 94, 1s. 6d. net (Peeps at BLACK, Sep. 07",,,,BLACK,,8vo.,"Cr. 8vo. 7×51, Many Lands) Finnemore (J.)-France. Illus. pp. 94, Is. 6d. net (Peeps at Finnemore (J.)-India. Illus. pp. 94, Is. 6d. net (Peeps at Finnemore (J.)-Italy. Illus. pp. 94, Is. 6d. net (Peeps at BLACK, Sep. 07",,,,Sep. 07,1907,
2653,"Cr. 8vo. 71×51, Many Lands) BLACK, Sep. 07",,,,BLACK,,8vo.,"Cr. 8vo. 71×51, Many Lands) BLACK, Sep. 07",,,,Sep. 07,1907,
2681,"Fleming (J. D.)-1srael's Golden Age: The Story of the United Kingdom. Cr. 8vo. 7×41, pp. 160, 1s. 6d. (Handb. for Bible Classes) T. & T. CLARK, May 07",Fleming,J. D.,,T. & T. CLARK,1s. 6d.,8vo.,"Fleming (J. D.)-Israel's Golden Age: The Story of the United Kingdom. Cr. 8vo. 7×41, pp. 160, Is. 6d. (Handb. for Bible Classes) T. & T. CLARK, May 07",J. D. Fleming,['Fleming (J. D.)'],,May 07,1907,
2700,"Folk-Song, Eng., Sharp (Cecil J.) 7s. 6d. net Follies of Fifi, Baldwin (May) 3s. 6d. Follwell (P.)-The Book of the Chrysanthemum. Cr. 8vo. 7X5, pp. 106, 2s. 6d. net (Handb. of Practical Gardening) ....LANE, June 07","Folk-Song, Eng., Sharp",Cecil J.,,LANE,2s. 6d.,8vo.,"Folk-Song, Eng., Sharp (Cecil J.) 7s. 6d. net Follies of Fifi, Baldwin (May) 3s. 6d. Follwell (P.)-The Book of the Chrysanthemum. Cr. 8vo. 7X5, pp. 106, 2s. 6d. net (Handb. of Practical Gardening) ....LANE, June 07","Cecil J. Folk-Song, Eng., Sharp","['Folk-Song, Eng., Sharp (Cecil J.)']",,June 07,1907,net
2710,"Forbidden Way Cox (F. J.) 6s. Forbush (W. B.)-The Boys' Life of Christ. Illus. New edit. Cr. 8vo. 81 x 54, pp. 320, 3s. 6d. .HODDER & S., Oct. 07",Forbidden Way Cox,F. J.,,HODDER & S.,3s. 6d.,8vo.,"Forbidden Way Cox (F. J.) 6s. Forbush (W. B.)-The Boys' Life of Christ. Illus. New edit. Cr. 8vo. 81 x 54, pp. 320, 3s. 6d. .HODDER & S., Oct. 07",F. J. Forbidden Way Cox,['Forbidden Way Cox (F. J.)'],,Oct. 07,1907,
2720,"Forestry, Pract., Curtis (Charles E.) 3s. 6d. net Forestry, Quarterly Journal of. No. 1, January 1907. Edit. by F. C. Forbes. 8vo. swd. 28. SIMPKIN, Jan. 07","Forestry, Pract., Curtis",Charles E.,,SIMPKIN,,8vo.,"Forestry, Pract., Curtis (Charles E.) 3s. 6d. net Forestry, Quarterly Journal of. No. 1, January 1907. Edit. by F. C. Forbes. 8vo. swd. 28. SIMPKIN, Jan. 07","Charles E. Forestry, Pract., Curtis","['Forestry, Pract., Curtis (Charles E.)']",,Jan. 07,1907,
2729,"Preaching and Modern Fort Amity, Couch (A. T. HODDER & S., Oct. 07",,,,A. T. HODDER & S.,,,"Preaching and Modern Fort Amity, Couch (A. T. HODDER & S., Oct. 07",,,,Oct. 07,1907,
2752,"Cr. 8vo. net Fox (T. W.)-Mechanism of Weaving. 7×41, pp. 618, 7s. 6d. net, MACMILLAN, Jan. 07",,,,MACMILLAN,,8vo.,"Cr. 8vo. net Fox (T. W.)-Mechanism of Weaving. 7×41, pp. 618, 7s. 6d. net, MACMILLAN, Jan. 07",,,,Jan. 07,1907,
2760,"Francis de Sales (Saint)-16mo. 5×3, pp. 158, 1s. 6d. net (Library of the Soul)..JACK, June 07",Francis de Sales,Saint,,JACK,1s. 6d.,,"Francis de Sales (Saint)-16mo. 5×3, pp. 158, Is. 6d. net (Library of the Soul)..JACK, June 07",Saint Francis de Sales,['Francis de Sales (Saint)'],,June 07,1907,net
2794,"French Wife, Tynan (Katharine) 4d. net French Women, Famous, Fawcett 3s. 6d. Frenssen (G.)-The Three Comrades. Cr. 8vo. 71x41, pp. 376, 6s.......CONSTABLE, May 07","French Wife, Tynan",Katharine,,CONSTABLE,6s.,8vo.,"French Wife, Tynan (Katharine) 4d. net French Women, Famous, Fawcett 3s. 6d. Frenssen (G.)-The Three Comrades. Cr. 8vo. 71x41, pp. 376, 6s.......CONSTABLE, May 07","Katharine French Wife, Tynan","['French Wife, Tynan (Katharine)']",,May 07,1907,
2963,"Giraldus, Cunninghame (Alice) 6s. Giran (E.)-Jesus of Nazareth. An Historical and Critical Survey of His Life and Teaching. Trans. by E. L. H. Thomas. Cr. 8vo. 71×4‡, pp. 172, 2s. net ...S.S.A., July 07","Giraldus, Cunninghame",Alice,,S.S.A.,2s.,8vo.,"Giraldus, Cunninghame (Alice) 6s. Giran (E.)-Jesus of Nazareth. An Historical and Critical Survey of His Life and Teaching. Trans. by E. L. H. Thomas. Cr. 8vo. 71×4‡, pp. 172, 2s. net ...S.S.A., July 07","Alice Giraldus, Cunninghame","['Giraldus, Cunninghame (Alice)']",,July 07,1907,net
2986,"Godwin-Austen (Lt.-Col.)-see Austen Goethe (J. W. von-Faust. Dramatic Mystery. Transl. by John Aster. 12mo. pp. 258, 1od. net; 1thr. 1s. 6d. net (Hutchinson's Popular Classics) HUTCHINSON, Jan. 07",,,,HUTCHINSON,,,"Godwin-Austen (Lt.-Col.)-see Austen Goethe (J. W. von-Faust. Dramatic Mystery. Transl. by John Aster. 12mo. pp. 258, 1od. net; 1thr. Is. 6d. net (Hutchinson's Popular Classics) HUTCHINSON, Jan. 07",,"['Godwin-Austen (Lt.-Col.)-', ""net (Hutchinson's Popular Classics)""]",,Jan. 07,1907,
3049,"Cr. 8vo. 7×4, ....LONG, Mar. 07",,,,LONG,,8vo.,"Cr. 8vo. 7×4, ....LONG, Mar. 07",,,,Mar. 07,1907,
3142,"Green wich Observatory-Astronomical Results, WYMAN, June 07",,,,WYMAN,,,"Green wich Observatory-Astronomical Results, WYMAN, June 07",,,,June 07,1907,
3201,"Guatemala, Consular Report, id. WYMAN, Sep. 07",,,,WYMAN,,,"Guatemala, Consular Report, id. WYMAN, Sep. 07",,,,Sep. 07,1907,
3232,"Cr. 8vo. 74×41, PP. CONSTABLE, May 07",,,,PP. CONSTABLE,,8vo.,"Cr. 8vo. 74×41, PP. CONSTABLE, May 07",,,,May 07,1907,
3443,"Haywood (A. H. W.)-English-Hausa Vocabu- K. PAUL, Jan. 07",Haywood,A. H. W.,,K. PAUL,,,"Haywood (A. H. W.)-English-Hausa Vocabu- K. PAUL, Jan. 07",A. H. W. Haywood,['Haywood (A. H. W.)'],,Jan. 07,1907,
3444,"Hazardous Wooing, Blyth (Jas.) 6s. Hazelhurst (J.)-Flashes from the Orient; or, a Thousand and One Mornings with Poesy, Book 1-Spring. 16mo., pp. 276, 2s. 6d. net DIGBY, L., Nov. 07","Hazardous Wooing, Blyth",Jas.,,"DIGBY, L.",2s. 6d.,16mo.,"Hazardous Wooing, Blyth (Jas.) 6s. Hazelhurst (J.)-Flashes from the Orient; or, a Thousand and One Mornings with Poesy, Book 1-Spring. 16mo., pp. 276, 2s. 6d. net DIGBY, L., Nov. 07","Jas. Hazardous Wooing, Blyth","['Hazardous Wooing, Blyth (Jas.)']",,Nov. 07,1907,net
3492,"Henrietta, Sadler (S. H.) 2s. 6d. Henry (C.)-Lazar Stairs, Cupid's Devilry. Cr. 8vo. swd. 1s. net...... STOCKWELL, June 07","Henrietta, Sadler",S. H.,,STOCKWELL,1s.,8vo.,"Henrietta, Sadler (S. H.) 2s. 6d. Henry (C.)-Lazar Stairs, Cupid's Devilry. Cr. 8vo. swd. Is. net...... STOCKWELL, June 07","S. H. Henrietta, Sadler","['Henrietta, Sadler (S. H.)']",,June 07,1907,net
3499,"Illus. New edit. Henty (G. A.)-Facing Death. Cr. 8vo. 7×5, pp. 304, 3s. 6d. BLACKIE, Sep. 07",,,,BLACKIE,3s. 6d.,8vo.,"Illus. New edit. Henty (G. A.)-Facing Death. Cr. 8vo. 7×5, pp. 304, 3s. 6d. BLACKIE, Sep. 07",,,,Sep. 07,1907,
3504,"Her Son, Vachell (Horace A.) 6s. Heracleidae, Euripides, 3s. Heraclidae, Euripides, 3s. 6d.. Heraldry as Art, Eve (G. W.) 12s. 6d. net Heraldry Explained, Davies (A. C. Fox) Herbaria, Dillenian, Druce (G. Claridge) .... net Herbart (J. F.)-Letters and Lectures on Educa- tion. Trans. from the German, and edit, with an Intro. by Henry M. and Emmie Felkin. Cr. 8vo. 7X41, pp. 312, 4s. 6d. SONNENSCHEIN, April 07","Her Son, Vachell",Horace A.,,SONNENSCHEIN,4s. 6d.,8vo.,"Her Son, Vachell (Horace A.) 6s. Heracleidae, Euripides, 3s. Heraclidae, Euripides, 3s. 6d.. Heraldry as Art, Eve (G. W.) 12s. 6d. net Heraldry Explained, Davies (A. C. Fox) Herbaria, Dillenian, Druce (G. Claridge) .... net Herbart (J. F.)-Letters and Lectures on Educa- tion. Trans. from the German, and edit, with an Intro. by Henry M. and Emmie Felkin. Cr. 8vo. 7X41, pp. 312, 4s. 6d. SONNENSCHEIN, April 07","Horace A. Her Son, Vachell","['Her Son, Vachell (Horace A.)']",,April 07,1907,
3564,"Britons of Re- (Royal School NELSON, July 07",,,,NELSON,,,"Britons of Re- (Royal School NELSON, July 07",,,,July 07,1907,
3575,"Cr. 8vo. 7X5, .WARD, L., Oct 07",,,,"WARD, L.",,8vo.,"Cr. 8vo. 7X5, .WARD, L., Oct 07",,,,Oct 07,1907,
3619,"Cr. 8vo. 8 X 5, Hocking (S. K.)-The Silent Man. PP. 504, 3s 6d. WARNE, Mar. 07",,,,WARNE,3s. 6d.,8vo.,"Cr. 8vo. 8 X 5, Hocking (S. K.)-The Silent Man. PP. 504, 3s 6d. WARNE, Mar. 07",,,,Mar. 07,1907,
3703,"Horniman (R.)-1srael Rank. Autobiography of a Criminal. Cr. 8vo. 71x41, pp. 414, 2s. 6d. net .CHATTO, Jan. 07",Horniman,R.,,CHATTO,2s. 6d.,8vo.,"Horniman (R.)-Israel Rank. Autobiography of a Criminal. Cr. 8vo. 71x41, pp. 414, 2s. 6d. net .CHATTO, Jan. 07",R. Horniman,['Horniman (R.)'],,Jan. 07,1907,net
3739,"Housman (A. E.)-A Shropshire Lad. (Limited Edit. on hand-made paper.) Cr. 8vo. 7×41, RICHARDS, July 07",,,,RICHARDS,,8vo.,"Housman (A. E.)-A Shropshire Lad. (Limited Edit. on hand-made paper.) Cr. 8vo. 7×41, RICHARDS, July 07",,['Housman (A. E.)-A Shropshire Lad. (Limited Edit. on hand-made paper.)'],,July 07,1907,
3854,"Cr. 8vo. 7×5, SISLEY, Nov. 07",,,,SISLEY,,8vo.,"Cr. 8vo. 7×5, SISLEY, Nov. 07",,,,Nov. 07,1907,
3881,"Impersonator, Taylor (M. I.) 6s. Import List, 2d.; Appendix, 4d. WYMAN, Feb. 07","Impersonator, Taylor",M. I.,,WYMAN,4d.,,"Impersonator, Taylor (M. I.) 6s. Import List, 2d.; Appendix, 4d. WYMAN, Feb. 07","M. I. Impersonator, Taylor","['Impersonator, Taylor (M. I.)']",,Feb. 07,1907,
3960,"1spahan and Yezd, Consular Report, id. WYMAN, Sep. 07",,,,WYMAN,,,"Ispahan and Yezd, Consular Report, id. WYMAN, Sep. 07",,,,Sep. 07,1907,
3964,"1s. 6d. net THACKER, Sep. 07",,,,THACKER,1s. 6d.,,"Is. 6d. net THACKER, Sep. 07",,,,Sep. 07,1907,net
3984,"Jamaica Correspondence re Resignation of Sir A. Swettenham, id. WYMAN, April 07",,,,WYMAN,,,"Jamaica Correspondence re Resignation of Sir A. Swettenham, id. WYMAN, April 07",,,,April 07,1907,
4035,"Jessie Graham, Hagen (M. S.) 2s. Jessopp (A.)-Frivola Simon Ryan and other Papers. 2nd edit. Cr. 8vo. 7 X5, PP. 304 3s. 6d. UNWIN, Oct. 07","Jessie Graham, Hagen",M. S.,,UNWIN,3s. 6d.,8vo.,"Jessie Graham, Hagen (M. S.) 2s. Jessopp (A.)-Frivola Simon Ryan and other Papers. 2nd edit. Cr. 8vo. 7 X5, PP. 304 3s. 6d. UNWIN, Oct. 07","M. S. Jessie Graham, Hagen","['Jessie Graham, Hagen (M. S.)']",,Oct. 07,1907,
4037,"Jewel House, Smith (1sabel) 6s. Jewett (C.) ed.-The Practice of Obstetrics. By American authors. 3rd edition. Illus. 8vo. 21s., lthr. 25s. net ..H. KIMPTON, Sep. 07","Jewel House, Smith",1sabel,,H. KIMPTON,25s.,8vo.,"Jewel House, Smith (Isabel) 6s. Jewett (C.) ed.-The Practice of Obstetrics. By American authors. 3rd edition. Illus. 8vo. 21s., lthr. 255. net ..H. KIMPTON, Sep. 07","1sabel Jewel House, Smith","['Jewel House, Smith (1sabel)']",,Sep. 07,1907,net
4047,"Illus. 2s. net. Johnson (A. E.)-Frank Reynolds, R.I. 8vo. 8 x 6, pp. 68, 3s. 6d. net (Brush, Pen and Pencil Ser.) . BLACK, Oct. 07",,,,BLACK,3s. 6d.,8vo.,"Illus. 2s. net. Johnson (A. E.)-Frank Reynolds, R.I. 8vo. 8 x 6, pp. 68, 3s. 6d. net (Brush, Pen and Pencil Ser.) . BLACK, Oct. 07",,,,Oct. 07,1907,net
4117,"Judaism, Reform Movement in, LONGMANS, Jan. 07",,,,LONGMANS,,,"Judaism, Reform Movement in, LONGMANS, Jan. 07",,,,Jan. 07,1907,
4132,"Cr. 8vo. 1s. бd.; swd. 1s. CHURCH PRINTING C., Jan. 07",,,,CHURCH PRINTING C.,1s.,8vo.,"Cr. 8vo. Is. бd.; swd. Is. CHURCH PRINTING C., Jan. 07",,,,Jan. 07,1907,
4146,"Keats (J.)-1sabella; or, The Pot of Basil. 12mo. swd. 6d. net ..FOULIS, Nov. 07",Keats,J.,,FOULIS,6d.,12mo.,"Keats (J.)-Isabella; or, The Pot of Basil. 12mo. swd. 6d. net ..FOULIS, Nov. 07",J. Keats,['Keats (J.)'],,Nov. 07,1907,net
4229,"Kew Gardens, Bulletin (No. 4). 3d. WYMAN, April 07","Kew Gardens, Bulletin",No. 4,,WYMAN,3d.,,"Kew Gardens, Bulletin (No. 4). 3d. WYMAN, April 07","No. 4 Kew Gardens, Bulletin","['Kew Gardens, Bulletin (No. 4)']",,April 07,1907,
4247,"King's Secret, Savage (R. H.) 6d. King's Speech to both Houses of Parliament. id. WYMAN, Feb. 07","King's Secret, Savage",R. H.,,WYMAN,,,"King's Secret, Savage (R. H.) 6d. King's Speech to both Houses of Parliament. id. WYMAN, Feb. 07","R. H. King's Secret, Savage","[""King's Secret, Savage (R. H.)""]",,Feb. 07,1907,
4248,"King's Wife, Vacaresco (H.) 6s. King (B.) The Giant's Strength. Cr. 8vo. 7 x 5, pp. 348, 6s. ...HARPER, April 07","King's Wife, Vacaresco",H.,,HARPER,6s.,8vo.,"King's Wife, Vacaresco (H.) 6s. King (B.) The Giant's Strength. Cr. 8vo. 7 x 5, pp. 348, 6s. ...HARPER, April 07","H. King's Wife, Vacaresco","[""King's Wife, Vacaresco (H.)""]",,April 07,1907,
4306,"Knox (E. Lessons for Schools: Genesis. Cr. 8vo. 7 X 41, pp. 182, 1s. 6d. net.. M.)-Bible MACMILLAN, Sep. 07",Knox,"E. Lessons for Schools: Genesis. Cr. 8vo. 7 X 41, pp. 182, 1s. 6d. net.. M.",,MACMILLAN,,,"Knox (E. Lessons for Schools: Genesis. Cr. 8vo. 7 X 41, pp. 182, 1s. 6d. net.. M.)-Bible MACMILLAN, Sep. 07","E. Lessons for Schools: Genesis. Cr. 8vo. 7 X 41, pp. 182, 1s. 6d. net.. M. Knox","['Knox (E. Lessons for Schools: Genesis. Cr. 8vo. 7 X 41, pp. 182, 1s. 6d. net.. M.)']",,Sep. 07,1907,
4312,"Lloyd (A.) 1s. 6d. net. Kojima (T.) and Others.-A Dictionary of Naval and Military terms. Russian-Japanese. 8vo., K. PAUL, June 07",Lloyd,A.,,K. PAUL,,8vo.,"Lloyd (A.) 1s. 6d. net. Kojima (T.) and Others.-A Dictionary of Naval and Military terms. Russian-Japanese. 8vo., K. PAUL, June 07",A. Lloyd,['Lloyd (A.)'],,June 07,1907,
4323,"Cr. 8vo. swd. 6d. SANDS, Nov. 07",,,,SANDS,6d.,8vo.,"Cr. 8vo. swd. 6d. SANDS, Nov. 07",,,,Nov. 07,1907,
4327,"Labrador Trail, Wallace (Dillon) 7s. 6d. La Brete (J. de)-Mon Oncle et mon Cure. Cr. ...NUTT, June 07","Labrador Trail, Wallace",Dillon,,NUTT,,,"Labrador Trail, Wallace (Dillon) 7s. 6d. La Brete (J. de)-Mon Oncle et mon Cure. Cr. ...NUTT, June 07","Dillon Labrador Trail, Wallace","['Labrador Trail, Wallace (Dillon)']",,June 07,1907,
4328,"Lace, Pillow, Mincoff (Eliz.) and Marriage (M. S.) 15s. net Ladd (H. W.)—A Synopsis of the British Pharma- copcia (1898). 6th edit. 32mo. is, net BAILLIERE, May 07","Lace, Pillow, Mincoff",Eliz.,,BAILLIERE,,32mo.,"Lace, Pillow, Mincoff (Eliz.) and Marriage (M. S.) 15s. net Ladd (H. W.)—A Synopsis of the British Pharma- copcia (1898). 6th edit. 32mo. is, net BAILLIERE, May 07","Eliz. Lace, Pillow, Mincoff","['Lace, Pillow, Mincoff (Eliz.)', 'Marriage (M. S.)']",,May 07,1907,
4363,"1s. 6d. Illus. Lang (A.)-Tales of Troy and Greece. 8vo. 8x51, pp. 300, 4s. 6d. net LONGMANS, Oct. 07",,,,LONGMANS,4s. 6d.,8vo.,"Is. 6d. Illus. Lang (A.)-Tales of Troy and Greece. 8vo. 8x51, pp. 300, 4s. 6d. net LONGMANS, Oct. 07",,,,Oct. 07,1907,net
4365,"Ryl. 8vo. pp. 82, 5s. net Observa- Lange (Fr.)-Degeneration in Families. Cr. 8vo. 3s. 6d. tions in a Lunatic Asylum. .H. KIMPTON, Mar. 07",,,,H. KIMPTON,,8vo.,"Ryl. 8vo. pp. 82, 5s. net Observa- Lange (Fr.)-Degeneration in Families. Cr. 8vo. 3s. 6d. tions in a Lunatic Asylum. .H. KIMPTON, Mar. 07",,,,Mar. 07,1907,
4380,"Latin, Elegeia, Russell (C. H. St. L.) 3s. 6d. Latin-English Pocket Dict., 2s. Latin Exercises, Lunn (A. C. P.) 1s. Latin Grammar, Decursus Primus, (T. G.) 3s. 6d. Latin Grammar, First, Scott (E. H.) (F.) 2s. Laurence (E. C.)-Modern Nursing in Hospital and Home. A Short Course of Lectures to Probationers. Cr. 8vo. 7×5, pp. 198, 2s. 6d. net.. .....SCIENTIFIC PRESS, Dec. 07","Latin, Elegeia, Russell",C. H. St. L.,,SCIENTIFIC PRESS,2s. 6d.,8vo.,"Latin, Elegeia, Russell (C. H. St. L.) 3s. 6d. Latin-English Pocket Dict., 25. Latin Exercises, Lunn (A. C. P.) Is. Latin Grammar, Decursus Primus, (T. G.) 3s. 6d. Latin Grammar, First, Scott (E. H.) (F.) 25. Laurence (E. C.)-Modern Nursing in Hospital and Home. A Short Course of Lectures to Probationers. Cr. 8vo. 7×5, pp. 198, 2s. 6d. net.. .....SCIENTIFIC PRESS, Dec. 07","C. H. St. L. Latin, Elegeia, Russell","['Latin, Elegeia, Russell (C. H. St. L.)']",,Dec. 07,1907,net
4383,"Law (Wm.)—16mo. 51×31, pp. 158, 1s. 6d. net (Library of the Soul).. .......JACK, June 07",Law,Wm.,,JACK,1s. 6d.,,"Law (Wm.)—16mo. 51×31, pp. 158, 1s. 6d. net (Library of the Soul).. .......JACK, June 07",Wm. Law,['Law (Wm.)'],,June 07,1907,net
4403,"Robertson (M. A.) 10s. net Laxton's Price Book for Architects, Builders, Cr. 8vo. 4s. Engineers and Contractors, 1907. SIMPKIN, Jan. 07",Robertson,M. A.,,SIMPKIN,,8vo.,"Robertson (M. A.) 10s. net Laxton's Price Book for Architects, Builders, Cr. 8vo. 4s. Engineers and Contractors, 1907. SIMPKIN, Jan. 07",M. A. Robertson,['Robertson (M. A.)'],,Jan. 07,1907,
4424,"Leavitt (H. S.)-1777 Variables in the Magellanic Clouds (Annals of Harvard College Observa- tory). 2 plates. 4to. pp. 21, 4s. net WESLEY, Sep. 07",Leavitt,H. S.,,WESLEY,4s.,4to.,"Leavitt (H. S.)-1777 Variables in the Magellanic Clouds (Annals of Harvard College Observa- tory). 2 plates. 4to. pp. 21, 4s. net WESLEY, Sep. 07",H. S. Leavitt,['Leavitt (H. S.)'],,Sep. 07,1907,net
4456,"Cr. 8vo. 7×5, pp. 342, 6s. Le Gallienne (R.), Rubaiyat of Omar Khayyam, .LANE, Sep. 07",,,,LANE,,8vo.,"Cr. 8vo. 7×5, pp. 342, 6s. Le Gallienne (R.), Rubaiyat of Omar Khayyam, .LANE, Sep. 07",,,,Sep. 07,1907,
4465,"IS. Procedure Private, (Scotland) : Legislation, General Orders, Reprint of the Act and Indices, WYMAN, Oct. 07","IS. Procedure Private,",Scotland,,WYMAN,,,"IS. Procedure Private, (Scotland) : Legislation, General Orders, Reprint of the Act and Indices, WYMAN, Oct. 07","Scotland IS. Procedure Private,","['IS. Procedure Private, (Scotland)']",,Oct. 07,1907,
4482,"Cr. 8vo. Le Queux (W.)-The Great Plot. 7X5, pp. 384, 6s.....HODDER & S., April 07",,,,HODDER & S.,6s.,8vo.,"Cr. 8vo. Le Queux (W.)-The Great Plot. 7X5, pp. 384, 6s.....HODDER & S., April 07",,,,April 07,1907,
4493,"Illus. Cr. 8vo. net Letts (W. M.)-Waste Castle. 7×5, pp. 222, 28. s. ..... ....... Lewis (M. E.)-Ethics of Wagner's The Ring of the Nibelung. Cr. 8vo. 6s... PUTNAM, Jan. 07",,,,PUTNAM,6s.,8vo.,"Illus. Cr. 8vo. net Letts (W. M.)-Waste Castle. 7×5, pp. 222, 28. IS. ..... ....... Lewis (M. E.)-Ethics of Wagner's The Ring of the Nibelung. Cr. 8vo. 6s... PUTNAM, Jan. 07",,,,Jan. 07,1907,
4513,"Licensing Statistics (1906) 1s. Iod. WYMAN, April 07",Licensing Statistics,1906,,WYMAN,,,"Licensing Statistics (1906) 1s. Iod. WYMAN, April 07",1906 Licensing Statistics,['Licensing Statistics (1906)'],,April 07,1907,
4521,"Life-Saving: Report on the Apparatus on the Coasts of the U.K., tS. WYMAN, Nov. 07",,,,S. WYMAN,,,"Life-Saving: Report on the Apparatus on the Coasts of the U.K., tS. WYMAN, Nov. 07",,,,Nov. 07,1907,
4590,"Lolliot (H.L.)Dictionar Englez-Român (English- Roumanian Dictionary). 2 vols. Cr. 8vo., 21s. ..NUTT, Dec. 07",,,,NUTT,21s.,8vo.,"Lolliot (H.L.)Dictionar Englez-Român (English- Roumanian Dictionary). 2 vols. Cr. 8vo., 21s. ..NUTT, Dec. 07",,['Lolliot (H.L.)Dictionar Englez-Român (English- Roumanian Dictionary)'],,Dec. 07,1907,
4594,"Lodestar, Pemberton (Max) 6s. Lodge (O., Sir)-Electrons; or, the Nature and Properties of Negative Electricity. 8vo. 8 × 51, pp. 246, 6s. net ......BELL, Feb. 07","Lodestar, Pemberton",Max,,BELL,6s.,8vo.,"Lodestar, Pemberton (Max) 6s. Lodge (O., Sir)-Electrons; or, the Nature and Properties of Negative Electricity. 8vo. 8 × 51, pp. 246, 6s. net ......BELL, Feb. 07","Max Lodestar, Pemberton","['Lodestar, Pemberton (Max)']",,Feb. 07,1907,net
4622,"No. 5. Look About You Nature Study Books. ..JACK, April 07",,,,JACK,,,"No. 5. Look About You Nature Study Books. ..JACK, April 07",,,,April 07,1907,
4623,"Ryl. 16mo., limp, 8d. Look About You Nature Study Books (The). Nos. 1-7. Cr. 8vo. ea. 1s. net, swd. 6d. net JACK, June 07",,,,JACK,6d.,16mo.,"Ryl. 16mo., limp, 8d. Look About You Nature Study Books (The). Nos. 1-7. Cr. 8vo. ea. Is. net, swd. 6d. net JACK, June 07",,,,June 07,1907,net
4638,"Cr. 8vo. 3s. 6d. .NUTT, April 07",,,,NUTT,3s. 6d.,8vo.,"Cr. 8vo. 35. 6d. .NUTT, April 07",,,,April 07,1907,
4640,"Love, Worland (F. E.) 3s. 6d. net....... Lovelace (R.)-Poems. 12mo. pp. 240, 10d. net; 1thr. 1s. 6d. net (Hutchinson's Popular Classics) .HUTCHINSON, Jan. 07","Love, Worland",F. E.,,HUTCHINSON,1s. 6d.,12mo.,"Love, Worland (F. E.) 3s. 6d. net....... Lovelace (R.)-Poems. 12mo. pp. 240, 10d. net; 1thr. Is. 6d. net (Hutchinson's Popular Classics) .HUTCHINSON, Jan. 07","F. E. Love, Worland","['Love, Worland (F. E.)']",,Jan. 07,1907,net
4720,"Macalpine (G. W.)-The Arrested Progress of the Church, id. KINGSGATE PRESS, Oct. 07",Macalpine,G. W.,,KINGSGATE PRESS,,,"Macalpine (G. W.)-The Arrested Progress of the Church, id. KINGSGATE PRESS, Oct. 07",G. W. Macalpine,['Macalpine (G. W.)'],,Oct. 07,1907,
4834,"Scripture) A, GARDNER, July 07",,,,"A, GARDNER",,,"Scripture) A, GARDNER, July 07",,,,July 07,1907,
