,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
3188,"1saeus, Speeches of. With Critical and Explana- tory Notes by William Wyse. 8vo. pp. 800, 188. net..... ..C. J. CLAY, Jan. 05",,,,C. J. CLAY,,8vo.,"Isaeus, Speeches of. With Critical and Explana- tory Notes by William Wyse. 8vo. pp. 800, 188. net..... ..C. J. CLAY, Jan. 05",,,,Jan. 05,1905,
3189,"1sle of Man Accounts. 1d. ......WYMAN, July 05",,,,WYMAN,1d.,,"Isle of Man Accounts. 1d. ......WYMAN, July 05",,,,July 05,1905,
3222,"Jacyntha, Reid (Lizzie C.) 28. 6d. Jade Eye, Hume (Fergus) 6d. .......... Jaffé (E.)-Das Englische Bankwesen. 8vo. pp. 256, 68. ………………………….D. NUTT, Feb. 05","Jacyntha, Reid",Lizzie C.,,D. NUTT,,8vo.,"Jacyntha, Reid (Lizzie C.) 28. 6d. Jade Eye, Hume (Fergus) 6d. .......... Jaffé (E.)-Das Englische Bankwesen. 8vo. pp. 256, 68. ………………………….D. NUTT, Feb. 05","Lizzie C. Jacyntha, Reid","['Jacyntha, Reid (Lizzie C.)']",,Feb. 05,1905,
3223,"Jaggard (W.)-Liverpool Literature: a Descrip- tive Bibliography. With Annotations, Market Values, and a brief Introspect. 8vo. 2s. 6d. net; on Japanese vellum, 5s. net (Liverpool) JAGGARD, Dec. 0s.",,,,,,,"Jaggard (W.)-Liverpool Literature: a Descrip- tive Bibliography. With Annotations, Market Values, and a brief Introspect. 8vo. 2s. 6d. net; on Japanese vellum, 5s. net (Liverpool) JAGGARD, Dec. 05.",,,,,1905,
3225,"James (D. H.)-Siege of Port Arthur. Records of an Eye-Witness. Maps, plans, 17 illus. 8vo. 9 × 5, pp. 320, 10s. 6d..... UNWIN, Oct. 0s.",,,,,,,"James (D. H.)-Siege of Port Arthur. Records of an Eye-Witness. Maps, plans, 17 illus. 8vo. 9 × 5, pp. 320, 10s. 6d..... UNWIN, Oct. 05.",,,,,1905,
3227,"James (W. H. N.), Sands (D. L.)-Elementary Electrical Calculations. Book suitable for 1st. and 2nd year students of Electrical Engineering. Cr. 8vo. 7 × 44, pp. 224, 3s. 6d. net LONGMANS, Oct. 0s.",,,,,,,"James (W. H. N.), Sands (D. L.)-Elementary Electrical Calculations. Book suitable for 1st. and 2nd year students of Electrical Engineering. Cr. 8vo. 7 × 44, pp. 224, 3s. 6d. net LONGMANS, Oct. 05.",,,,,1905,
3228,"James I. of England. Counterblast to Tobacco. 18mo. lthr. 18. 6d. net (Ariel Booklets) PUTNAM, Dec.. 0s.",,,,,,,"James I. of England. Counterblast to Tobacco. 18mo. lthr. 18. 6d. net (Ariel Booklets) PUTNAM, Dec.. 05.",,,,,1905,
3234,"Janau (E.), Ludwig (A.)-Public School French Grammar. Based upon the Grammaire Fran- çaise of Auguste Brachet. Part 2, Syntax. Cr. 8vo. 7 × 43, pp. 620, 4s. 6d. HACHETTE, May 0s.",,,,,,,"Janau (E.), Ludwig (A.)-Public School French Grammar. Based upon the Grammaire Fran- çaise of Auguste Brachet. Part 2, Syntax. Cr. 8vo. 7 × 43, pp. 620, 4s. 6d. HACHETTE, May 05.",,,,,1905,
3289,"Joinery, &c., Riley (J. W.) 68. net Joint Stock Companies, Return, 7d. WYMAN, July 05","Joinery, &c., Riley",J. W.,,WYMAN,7d.,,"Joinery, &c., Riley (J. W.) 68. net Joint Stock Companies, Return, 7d. WYMAN, July 05","J. W. Joinery, &c., Riley","['Joinery, &c., Riley (J. W.)']",,July 05,1905,
3308,"Jordan (L H.)-Comparative Religion, its. Genesis and Growth. Intro. by Principal Fair- bairn. 8vo. 9 × 54, pp. 688, 128. net T. & T. CLARK, Oct. 0s.",,,,,,,"Jordan (L H.)-Comparative Religion, its. Genesis and Growth. Intro. by Principal Fair- bairn. 8vo. 9 × 54, pp. 688, 128. net T. & T. CLARK, Oct. 05.",,,,,1905,
3309,"Jordan (W. G.)-Self-Control, its Kingship and Majesty. Cr. 8vo. 74 × 5, pp. 192, Ss. 6d. net REVELL, Sep. 0s.",,,,,,,"Jordan (W. G.)-Self-Control, its Kingship and Majesty. Cr. 8vo. 74 × 5, pp. 192, Ss. 6d. net REVELL, Sep. 05.",,,,,1905,
3396,"No. 3. King's Royal Albums. Marches by Sousa. 4to. swd. 1s....... W. REEVES, Jan. 05",,,,W. REEVES,1s.,4to.,"No. 3. King's Royal Albums. Marches by Sousa. 4to. swd. 1s....... W. REEVES, Jan. 05",,,,Jan. 05,1905,
3418,"Kipps, Wells (H. G.) 6s. Kirby (M.)-From East to West. Cr. 8vo. 3s. 6d. net........... …………..K. PAUL, Apr. 05","Kipps, Wells",H. G.,,K. PAUL,,8vo.,"Kipps, Wells (H. G.) 6s. Kirby (M.)-From East to West. Cr. 8vo. 3s. 6d. net........... …………..K. PAUL, Apr. 05","H. G. Kipps, Wells","['Kipps, Wells (H. G.)']",,Apr. 05,1905,
3570,"Licensing Acts (1828 to 1904). 16th edit. rev. by W. W. Mackenzie. Cr. 8vo. 15s. net BUTTERWORTH, Feb. 05",Licensing Acts,1828 to 1904,,BUTTERWORTH,15s.,8vo.,"Licensing Acts (1828 to 1904). 16th edit. rev. by W. W. Mackenzie. Cr. 8vo. 15s. net BUTTERWORTH, Feb. 05",1828 to 1904 Licensing Acts,['Licensing Acts (1828 to 1904)'],,Feb. 05,1905,net
3624,"Lloyd (C. H.)-Two Scherzos (for organ). No. 1 in C Minor, 1s. net; No. 2 in E Major. Obl. 14 × 101, swd. 1s. net............NOVELLO, June 05",,,,NOVELLO,1s.,,"Lloyd (C. H.)-Two Scherzos (for organ). No. 1 in C Minor, 1s. net; No. 2 in E Major. Obl. 14 × 101, swd. 1s. net............NOVELLO, June 05",,['Lloyd (C. H.)-Two Scherzos (for organ)'],,June 05,1905,net
3626,"Load of Fun (A). 4to. bds. 18.... A. COOKE, Oct. 05",Load of Fun,A,,A. COOKE,,,"Load of Fun (A). 4to. bds. 18.... A. COOKE, Oct. 05",A Load of Fun,['Load of Fun (A)'],,Oct. 05,1905,
3655,"Cr. 8vo. 6s. DRANE, July 05",,,,DRANE,6s.,8vo.,"Cr. 8vo. 6s. DRANE, July 05",,,,July 05,1905,
3662,"London Girl (A). Cr. 8vo. 74 × 43, pp. 184, 3s. 6d. (Tales from the Great City) ALSTON RIVERS, Sep. 05",London Girl,A,,ALSTON RIVERS,3s. 6d.,8vo.,"London Girl (A). Cr. 8vo. 74 × 43, pp. 184, 3s. 6d. (Tales from the Great City) ALSTON RIVERS, Sep. 05",A London Girl,['London Girl (A)'],,Sep. 05,1905,
3828,"Macdonnells, Sykes (J. A. C.) 6s. McDonough (Glen), Chapin (Anna Alice)-Babes in Toyland. With Pictures in Colour by Ethel Franklin Betts. 4to. 9 x 7, pp. 180, 6s. net NUTT, Oct. 05","Macdonnells, Sykes",J. A. C.,,NUTT,6s.,4to.,"Macdonnells, Sykes (J. A. C.) 6s. McDonough (Glen), Chapin (Anna Alice)-Babes in Toyland. With Pictures in Colour by Ethel Franklin Betts. 4to. 9 x 7, pp. 180, 6s. net NUTT, Oct. 05","J. A. C. Macdonnells, Sykes","['Macdonnells, Sykes (J. A. C.)']",,Oct. 05,1905,net
3876,"Cr. 8vo. 77 × 5, pp. 260, 6s....HEINEMANN, Nov. 05",,,,HEINEMANN,6s.,8vo.,"Cr. 8vo. 77 × 5, pp. 260, 6s....HEINEMANN, Nov. 05",,,,Nov. 05,1905,
3920,"Marble City, Burgin (G. B.) 68. Marchant (Bessie)-Cicely Frome, the Captain's Daughter. Cr. 8vo. 7 × 4, pp. 250, 2s. 6d. W. P. NIMMO, Sep. 05","Marble City, Burgin",G. B.,,W. P. NIMMO,2s. 6d.,8vo.,"Marble City, Burgin (G. B.) 68. Marchant (Bessie)-Cicely Frome, the Captain's Daughter. Cr. 8vo. 7 × 4, pp. 250, 2s. 6d. W. P. NIMMO, Sep. 05","G. B. Marble City, Burgin","['Marble City, Burgin (G. B.)']",,Sep. 05,1905,
3970,"Cr. 8vo. 7×47, Novels) Marsh (R.)-Magnetic Girl. pp. 288, 28. 6d. (Haymarket Marsh (R.)-Magnetic Girl. 8vo. ......... LONG, May 05",,,,LONG,,8vo.,"Cr. 8vo. 7×47, Novels) Marsh (R.)-Magnetic Girl. pp. 288, 28. 6d. (Haymarket Marsh (R.)-Magnetic Girl. 8vo. ......... LONG, May 05",,,,May 05,1905,
4010,"Masai, Hollis (A. C.) 14s. net Masefield (J.)-Mainsail Haul. Frontispiece by Jack B. Yeats. 12mo. 1s. 6d. net; swd. 1s. net E. MATHEWS, May 05","Masai, Hollis",A. C.,,E. MATHEWS,1s.,12mo.,"Masai, Hollis (A. C.) 14s. net Masefield (J.)-Mainsail Haul. Frontispiece by Jack B. Yeats. 12mo. 1s. 6d. net; swd. 1s. net E. MATHEWS, May 05","A. C. Masai, Hollis","['Masai, Hollis (A. C.)']",,May 05,1905,net
4012,"Maskell (A.)-1vories. Roy. 8vo. 10 × 7, pp. 458, 258. net (Connoisseur's Lib.) METHUEN, June 05",Maskell,A.,,METHUEN,,8vo.,"Maskell (A.)-Ivories. Roy. 8vo. 10 × 7, pp. 458, 258. net (Connoisseur's Lib.) METHUEN, June 05",A. Maskell,['Maskell (A.)'],,June 05,1905,
4134,"Methley (Alice)-1dentity of Jane. Novel Cr. 8vo. 74 × 4, pp. 320, 68................LONG, Feb. 05",Methley,Alice,,LONG,,8vo.,"Methley (Alice)-Identity of Jane. Novel Cr. 8vo. 74 × 4, pp. 320, 68................LONG, Feb. 05",Alice Methley,['Methley (Alice)'],,Feb. 05,1905,
4152,"Midwifery, Jellett (Hy.) 21s. net................ Midwives (Local Government Board Circular). 1d. .WYMAN, Mar. 05","Midwifery, Jellett",Hy.,,WYMAN,1d.,,"Midwifery, Jellett (Hy.) 21s. net................ Midwives (Local Government Board Circular). 1d. .WYMAN, Mar. 05","Hy. Midwifery, Jellett","['Midwifery, Jellett (Hy.)']",,Mar. 05,1905,
4177,"Millet (Jean-F.), Tomson (Art.) 68. net Millet, Peacock (N.) 2s. 6d. net Millett (F. W.)-Report on Recent Foraminifers of Malay Archipelago contained in Anchor-Mud collected by Mr. A. Durrand. Reprinted from Journal of the Royal Microscopical Society. Roy. 8vo. pp. 228, 19 plates, 16s. net WESLEY, Mar. 05",,,,WESLEY,16s.,8vo.,"Millet (Jean-F.), Tomson (Art.) 68. net Millet, Peacock (N.) 2s. 6d. net Millett (F. W.)-Report on Recent Foraminifers of Malay Archipelago contained in Anchor-Mud collected by Mr. A. Durrand. Reprinted from Journal of the Royal Microscopical Society. Roy. 8vo. pp. 228, 19 plates, 16s. net WESLEY, Mar. 05",,"['Millet (Jean-F.), Tomson (Art.)']",,Mar. 05,1905,net
4214,"Missionary Heroes, Michael (Chs. D.) 1s. 6d. - Mockler (Geraldine)-Heiress of Aylewood. Cr. 8vo. 7 × 5, pp. 464, 5s......... ..NELSON, Oct. 05","Missionary Heroes, Michael",Chs. D.,,NELSON,5s.,8vo.,"Missionary Heroes, Michael (Chs. D.) 1s. 6d. - Mockler (Geraldine)-Heiress of Aylewood. Cr. 8vo. 7 × 5, pp. 464, 5s......... ..NELSON, Oct. 05","Chs. D. Missionary Heroes, Michael","['Missionary Heroes, Michael (Chs. D.)']",,Oct. 05,1905,
4216,"Mississippi Bubble, Hough (Emerson) 18. net Model Byelaws issued by Board, 3d......... Local Government WYMAN, Aug. 05","Mississippi Bubble, Hough",Emerson,,WYMAN,,,"Mississippi Bubble, Hough (Emerson) 18. net Model Byelaws issued by Board, 3d......... Local Government WYMAN, Aug. 05","Emerson Mississippi Bubble, Hough","['Mississippi Bubble, Hough (Emerson)']",,Aug. 05,1905,
4227,"Moat House, Stooke (E. H.) 28. ******........ C. H. KELLY, July 05","Moat House, Stooke",E. H.,,C. H. KELLY,,,"Moat House, Stooke (E. H.) 28. ******........ C. H. KELLY, July 05","E. H. Moat House, Stooke","['Moat House, Stooke (E. H.)']",,July 05,1905,
4228,"Modern Mystic's Way (A). 12mo. 63 × 41, pp. 158, 2s. 6d. net....DUCKWORTH, May 05",Modern Mystic's Way,A,,DUCKWORTH,2s. 6d.,,"Modern Mystic's Way (A). 12mo. 63 × 41, pp. 158, 2s. 6d. net....DUCKWORTH, May 05",A Modern Mystic's Way,"[""Modern Mystic's Way (A)""]",,May 05,1905,net
4370,"Nautical Almanac, 1908 (Portions Essential for Navigation). 1s.... .WYMAN, Mar. 05","Nautical Almanac, 1908",Portions Essential for Navigation,,WYMAN,1s.,,"Nautical Almanac, 1908 (Portions Essential for Navigation). 1s.... .WYMAN, Mar. 05","Portions Essential for Navigation Nautical Almanac, 1908","['Nautical Almanac, 1908 (Portions Essential for Navigation)']",,Mar. 05,1905,
4373,"Naval Expenditure (Great Britain and Foreign Countries). ¿d. ....WYMAN, May 05",Naval Expenditure,Great Britain,,WYMAN,,,"Naval Expenditure (Great Britain and Foreign Countries). ¿d. ....WYMAN, May 05",Great Britain Naval Expenditure,"['Naval Expenditure (Great Britain)', 'Naval Expenditure (Foreign Countries)']",,May 05,1905,
4394,"Navy-Statement of Excess, id. WYMAN, July 05",,,,WYMAN,,,"Navy-Statement of Excess, id. WYMAN, July 05",,,,July 05,1905,
4400,"Ned Myers, Cooper (J. F.) 2s. Needham (R.), Webster (Alexander)-Somerset House, Past and Present. 8vo. 9 × 53, pp. 344, .UNWIN, Nov. 05","Ned Myers, Cooper",J. F.,,UNWIN,,8vo.,"Ned Myers, Cooper (J. F.) 2s. Needham (R.), Webster (Alexander)-Somerset House, Past and Present. 8vo. 9 × 53, pp. 344, .UNWIN, Nov. 05","J. F. Ned Myers, Cooper","['Ned Myers, Cooper (J. F.)']",,Nov. 05,1905,
4404,"Nella, Cooper (J. G.) 1s..... Nelson (D. M.)-Model Course of Free Exercises. Illus. chart. 16mo. swd. 6d. net SIMPKIN, Oct. 05","Nella, Cooper",J. G.,,SIMPKIN,6d.,16mo.,"Nella, Cooper (J. G.) 1s..... Nelson (D. M.)-Model Course of Free Exercises. Illus. chart. 16mo. swd. 6d. net SIMPKIN, Oct. 05","J. G. Nella, Cooper","['Nella, Cooper (J. G.)']",,Oct. 05,1905,net
4407,"Cr. Ch. issue. Nesbit (E.)-Literary Sense. 8vo. 74 × 5, pp. 308, 1s. net......METHUEN, Oct. 05",,,,METHUEN,1s.,8vo.,"Cr. Ch. issue. Nesbit (E.)-Literary Sense. 8vo. 74 × 5, pp. 308, 1s. net......METHUEN, Oct. 05",,,,Oct. 05,1905,net
4431,"Newman (J. H.)-Poems. (Sacred Treasury.) 12mo. 6 × 84, pp. 878, 2s. net; lthr. 2s. 6d. net LANE, Nov. 05",,,,LANE,2s. 6d.,,"Newman (J. H.)-Poems. (Sacred Treasury.) 12mo. 6 × 84, pp. 878, 2s. net; lthr. 2s. 6d. net LANE, Nov. 05",,['Newman (J. H.)-Poems. (Sacred Treasury.)'],,Nov. 05,1905,net
4433,"Newton (B. G.)-1deal Mother. Meditations on Character and Crown of God-fearing Mother. Cr. 8vo. 7s. 6d.; lthr. 9s. .........PUTNAM, Apr. 05",Newton,B. G.,,PUTNAM,9s.,8vo.,"Newton (B. G.)-Ideal Mother. Meditations on Character and Crown of God-fearing Mother. Cr. 8vo. 7s. 6d.; lthr. 9s. .........PUTNAM, Apr. 05",B. G. Newton,['Newton (B. G.)'],,Apr. 05,1905,
4448,"No Quarter! Reid (Mayne) 2s... Noah's Ark, Story of, 6s. Nobili-Vitelleschi (Amy Augusta Frederica Ara- bella)-see Vitelleschi (Marchesa) Noble (A., Sir)-Researches on Explosives. Pt. 3. 18 plates. 4to. pp. 36, 18............DULAU, Oct. 05",No Quarter! Reid,Mayne,,DULAU,,4to.,"No Quarter! Reid (Mayne) 2s... Noah's Ark, Story of, 6s. Nobili-Vitelleschi (Amy Augusta Frederica Ara- bella)-see Vitelleschi (Marchesa) Noble (A., Sir)-Researches on Explosives. Pt. 3. 18 plates. 4to. pp. 36, 18............DULAU, Oct. 05",Mayne No Quarter! Reid,['No Quarter! Reid (Mayne)'],,Oct. 05,1905,
4474,"Novels, Behn (Mrs. Aphra) 6s. Novels, D. Catal. of Hist., Bowen (H. 2s. net Novum Org., Bacon (Lord) 18., 28. net Novum Testamentum Domini Nostri Jesu Christi Latine secundum Editionem Sancti Hieronymi, ad codicum manuscriptorum fidem recensuit Iohannes Wordsworth. Partis secundæ fasciculus primus: Actus Apostolorum. 4to. swd. 12s. 6d. FROWDE, Jan. 05","Novels, Behn",Mrs. Aphra,,FROWDE,12s. 6d.,4to.,"Novels, Behn (Mrs. Aphra) 6s. Novels, D. Catal. of Hist., Bowen (H. 2s. net Novum Org., Bacon (Lord) 18., 28. net Novum Testamentum Domini Nostri Jesu Christi Latine secundum Editionem Sancti Hieronymi, ad codicum manuscriptorum fidem recensuit Iohannes Wordsworth. Partis secundæ fasciculus primus: Actus Apostolorum. 4to. swd. 12s. 6d. FROWDE, Jan. 05","Mrs. Aphra Novels, Behn","['Novels, Behn (Mrs. Aphra)']",,Jan. 05,1905,
4480,"No. 1 and the Others. Drawn by Jean C. Arthur, with Text by J. H. Irvine. 6 × 1, 18. 6d. (Stump Books) ..TREHERNE, Oct. 05",,,,TREHERNE,6d.,,"No. 1 and the Others. Drawn by Jean C. Arthur, with Text by J. H. Irvine. 6 × 1, 18. 6d. (Stump Books) ..TREHERNE, Oct. 05",,,,Oct. 05,1905,
4490,"Obstetrics, Wright (Adam H.) 188. net....... O'Byrne (Cathal), Healy (Cahir)-Lane of the Thrushes: Some Ulster Love Songs. 12mo. pp. 72, ..SEALY & BRYERS, Dec. 05","Obstetrics, Wright",Adam H.,,SEALY & BRYERS,,12mo.,"Obstetrics, Wright (Adam H.) 188. net....... O'Byrne (Cathal), Healy (Cahir)-Lane of the Thrushes: Some Ulster Love Songs. 12mo. pp. 72, ..SEALY & BRYERS, Dec. 05","Adam H. Obstetrics, Wright","['Obstetrics, Wright (Adam H.)']",,Dec. 05,1905,
4499,"Illus. by Nelly Okey (T.)-Story of Venice. Erichsen. 12mo. 7 × 4, pp. 466, 4s. 6d. net; 1thr. 58. 6d. net (Medieval Towns) DENT, Feb. 05",,,,DENT,6d.,12mo.,"Illus. by Nelly Okey (T.)-Story of Venice. Erichsen. 12mo. 7 × 4, pp. 466, 4s. 6d. net; 1thr. 58. 6d. net (Medieval Towns) DENT, Feb. 05",,,,Feb. 05,1905,net
4541,"Orders (Statutory)-Explosives (Picric Acid, &c.). 1d. Colonial Solicitors (Bombay). 1d. WYMAN, Apr. 05",,,,WYMAN,1d.,,"Orders (Statutory)-Explosives (Picric Acid, &c.). 1d. Colonial Solicitors (Bombay). 1d. WYMAN, Apr. 05",,"['Orders (Statutory)-Explosives (Picric Acid, &c.)']",,Apr. 05,1905,
4548,"Cr. 8vo. swd. 6d. Orion's Almanac, 1906. SIMPKIN, Oct. 05",,,,SIMPKIN,,8vo.,"Cr. 8vo. swd. 6d. Orion's Almanac, 1906. SIMPKIN, Oct. 05",,,,Oct. 05,1905,
4583,"Oxendale, MacMahon (E.) 6s. Oxenham (J.)-Gate of the Desert. Novel. Cr. ..METHUEN, Feb. 05","Oxendale, MacMahon",E.,,METHUEN,,,"Oxendale, MacMahon (E.) 6s. Oxenham (J.)-Gate of the Desert. Novel. Cr. ..METHUEN, Feb. 05","E. Oxendale, MacMahon","['Oxendale, MacMahon (E.)']",,Feb. 05,1905,
4729,"Physiography, Exp., Wilkinson (Pollard) 2s. 6d. net Phillips (Lydia)-Andrew Bennett's Harvest; Shadow of God's Providence. Cr. 8vo. 7 × 47, .PARTRIDGE, Sep. 05","Physiography, Exp., Wilkinson",Pollard,,PARTRIDGE,,8vo.,"Physiography, Exp., Wilkinson (Pollard) 2s. 6d. net Phillips (Lydia)-Andrew Bennett's Harvest; Shadow of God's Providence. Cr. 8vo. 7 × 47, .PARTRIDGE, Sep. 05","Pollard Physiography, Exp., Wilkinson","['Physiography, Exp., Wilkinson (Pollard)']",,Sep. 05,1905,
4731,"New Pianos Hasluck (Paul N.) 18. net Pickering (E.)-Stout English Bowman. edit. Cr. 8vo. 73 × 43, pp. 288, 2s. 6d. BLACKIE, Oct. 05",New Pianos Hasluck,Paul N.,,BLACKIE,2s. 6d.,8vo.,"New Pianos Hasluck (Paul N.) 18. net Pickering (E.)-Stout English Bowman. edit. Cr. 8vo. 73 × 43, pp. 288, 2s. 6d. BLACKIE, Oct. 05",Paul N. New Pianos Hasluck,['New Pianos Hasluck (Paul N.)'],,Oct. 05,1905,
4733,"Cr. 8vo. 73 .METHUEN, Sep. 05",,,,METHUEN,,8vo.,"Cr. 8vo. 73 .METHUEN, Sep. 05",,,,Sep. 05,1905,
4816,"Pomeroy (E.)-1dol of Four. Cr. 8vo. 8×5, pp. 260. 5s. net WATTS, Sep. 05",Pomeroy,E.,,WATTS,5s.,8vo.,"Pomeroy (E.)-Idol of Four. Cr. 8vo. 8×5, pp. 260. 5s. net WATTS, Sep. 05",E. Pomeroy,['Pomeroy (E.)'],,Sep. 05,1905,net
4895,"Prisons (Engl. and Wales)-2 Draft Rules, ea. id. WYMAN, Mar. 05",Prisons,Engl.,,WYMAN,,,"Prisons (Engl. and Wales)-2 Draft Rules, ea. id. WYMAN, Mar. 05",Engl. Prisons,"['Prisons (Engl.)', 'Prisons (Wales)']",,Mar. 05,1905,
4897,"Prisons Report (Scotl.), 1904 (Cd. 2468). 18. 1d. WYMAN, May 05",,,,WYMAN,1d.,,"Prisons Report (Scotl.), 1904 (Cd. 2468). 18. 1d. WYMAN, May 05",,"['Prisons Report (Scotl.), 1904 (Cd. 2468)']",,May 05,1905,
4950,"Queux (W. le)-1dol of the Town. 8vo. swd. 6d. F. V. WHITE, Feb. 05",Queux,W. le,,F. V. WHITE,6d.,8vo.,"Queux (W. le)-Idol of the Town. 8vo. swd. 6d. F. V. WHITE, Feb. 05",W. le Queux,['Queux (W. le)'],,Feb. 05,1905,
4954,"Cr. 8vo. 73 x 4}, ....LONG, Jan. 05",,,,LONG,,8vo.,"Cr. 8vo. 73 x 4}, ....LONG, Jan. 05",,,,Jan. 05,1905,
5163,"Cr. 8vo. 8 x 5, pp. 318, 6s. ...F. V. WHITE, Jan. 05",,,,F. V. WHITE,6s.,8vo.,"Cr. 8vo. 8 x 5, pp. 318, 6s. ...F. V. WHITE, Jan. 05",,,,Jan. 05,1905,
5180,"Cr. 8vo. 7s. 6d. net....LONGMANS, Apr. 05",,,,LONGMANS,7s. 6d.,8vo.,"Cr. 8vo. 7s. 6d. net....LONGMANS, Apr. 05",,,,Apr. 05,1905,net
5214,"Romps (Regular). Illus. by John Hassall. 4to. bds. 1s. .NELSON, Sep. 05",Romps,Regular,,NELSON,1s.,4to.,"Romps (Regular). Illus. by John Hassall. 4to. bds. 1s. .NELSON, Sep. 05",Regular Romps,['Romps (Regular)'],,Sep. 05,1905,
5286,"Rules and Orders (Statutory)-Factories &c. (Night Work) 1d. Motor Cars (Ireland) 2 at 1d. Rules and Orders (Statutory)-Foreign Jurisdic- WYMAN, Mar. 05",,,,WYMAN,,,"Rules and Orders (Statutory)-Factories &c. (Night Work) 1d. Motor Cars (Ireland) 2 at 1d. Rules and Orders (Statutory)-Foreign Jurisdic- WYMAN, Mar. 05",,"['Rules', 'Orders (Statutory)-Factories &c. (Night Work)']",,Mar. 05,1905,
5374,"Salon, Heine (Heinrich) 58. f Salt (H. S.)-Animals' Rights considered in rela- tion to Social Progress. Revised edit. 16mo. swd. 6d. net........ .....FIFIELD, Mar. 05","Salon, Heine",Heinrich,,FIFIELD,6d.,16mo.,"Salon, Heine (Heinrich) 58. f Salt (H. S.)-Animals' Rights considered in rela- tion to Social Progress. Revised edit. 16mo. swd. 6d. net........ .....FIFIELD, Mar. 05","Heinrich Salon, Heine","['Salon, Heine (Heinrich)']",,Mar. 05,1905,net
5417,"Cr. 8vo. 5s. net....MACMILLAN, July 05",,,,MACMILLAN,5s.,8vo.,"Cr. 8vo. 5s. net....MACMILLAN, July 05",,,,July 05,1905,net
5450,"Schroeder (F.)-Japanese Characteristics (Yoko- hama). 12mo. 2s. 6d. net. ......A. OWEN, Sep. 05",,,,A. OWEN,2s. 6d.,,"Schroeder (F.)-Japanese Characteristics (Yoko- hama). 12mo. 2s. 6d. net. ......A. OWEN, Sep. 05",,['Schroeder (F.)-Japanese Characteristics (Yoko- hama)'],,Sep. 05,1905,net
5497,"Scott (W., Sir)-Kenilworth. 12mo. 2s. (Standard Lib.) ....BLACKIE, June 05",,,,BLACKIE,,,"Scott (W., Sir)-Kenilworth. 12mo. 2s. (Standard Lib.) ....BLACKIE, June 05",,"['Scott (W., Sir)-Kenilworth. 12mo. 2s. (Standard Lib.)']",,June 05,1905,
5707,"Shops Regulation (Closing Orders). 1d. WYMAN, Mar. 05",Shops Regulation,Closing Orders,,WYMAN,1d.,,"Shops Regulation (Closing Orders). 1d. WYMAN, Mar. 05",Closing Orders Shops Regulation,['Shops Regulation (Closing Orders)'],,Mar. 05,1905,
5747,"Sirdar's Sabre, Tracy (Louis) 6s... Siren's Net, Roosevelt (F.) 6s....... Sisson and Parker's Scholar's Outlines of Com- Cr. 8vo. limp, position, Teacher's Handbook to. 1s. 3d. net...... ...SIMPKIN, July 05","Sirdar's Sabre, Tracy",Louis,,SIMPKIN,1s. 3d.,8vo.,"Sirdar's Sabre, Tracy (Louis) 6s... Siren's Net, Roosevelt (F.) 6s....... Sisson and Parker's Scholar's Outlines of Com- Cr. 8vo. limp, position, Teacher's Handbook to. 1s. 3d. net...... ...SIMPKIN, July 05","Louis Sirdar's Sabre, Tracy","[""Sirdar's Sabre, Tracy (Louis)""]",,July 05,1905,net
5765,"Small (Annie H.)-1slam. 16mo. 6 x 4, pp. 74, 1s. net (Studies in the Faiths) ...DENT, Nov. 05",Small,Annie H.,,DENT,1s.,16mo.,"Small (Annie H.)-Islam. 16mo. 6 x 4, pp. 74, 1s. net (Studies in the Faiths) ...DENT, Nov. 05",Annie H. Small,['Small (Annie H.)'],,Nov. 05,1905,net
5768,"Illus. by net Smeaton (0.)-Story of Edinburgh. Herbert Railton and J. A. Symington. 12mo. 7 x 4, pp. 440, 4s. 6d. net; lthr. 5s. 6d. net (Medieval Towns) Sel. Conq. Mex., ..DENT, Aug. 05",,,,DENT,,12mo.,"Illus. by net Smeaton (0.)-Story of Edinburgh. Herbert Railton and J. A. Symington. 12mo. 7 x 4, pp. 440, 4s. 6d. net; lthr. 5s. 6d. net (Medieval Towns) Sel. Conq. Mex., ..DENT, Aug. 05",,,,Aug. 05,1905,
5788,"Cr. 8vo. 2s. 6d. Smith (H.)-Emerson Calendar. net........... .HARRAP, Nov. 05",,,,HARRAP,,8vo.,"Cr. 8vo. 2s. 6d. Smith (H.)-Emerson Calendar. net........... .HARRAP, Nov. 05",,,,Nov. 05,1905,
5846,"Cr. 8vo. 7s. 6d. .......... ……..HARPER, Jan. 05",,,,HARPER,,8vo.,"Cr. 8vo. 7s. 6d. .......... ……..HARPER, Jan. 05",,,,Jan. 05,1905,
5956,"Stoddard (C. W.)-1sland of Tranquil Delights. South Sea 1dyl, others. Illus. Cr. 8vo. 72 × 4, pp. 818, 6s. net.......CHATTO, Jan. 05",Stoddard,C. W.,,CHATTO,6s.,8vo.,"Stoddard (C. W.)-Island of Tranquil Delights. South Sea Idyl, others. Illus. Cr. 8vo. 72 × 4, pp. 818, 6s. net.......CHATTO, Jan. 05",C. W. Stoddard,['Stoddard (C. W.)'],,Jan. 05,1905,net
6023,"Bill-Report of Select WYMAN, June 05",,,,WYMAN,,,"Bill-Report of Select WYMAN, June 05",,,,June 05,1905,
