,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
6567,"Rural Rides, Cobbett (W.) 2 vols, ca. is. net Russell (John) — The Task of Rationalism in Jan., llar 10 Retrospect and Prospect. 64 X4, Rus Divinum, Poems, Adam (W. A.) 28. 64. net pp. 80, is. net, swd. 6d. net.... WATTS, A pr. 10","Rural Rides, Cobbett",W.,,WATTS,6d.,,"Rural Rides, Cobbett (W.) 2 vols, ca. is. net Russell (John) — The Task of Rationalism in Jan., llar 10 Retrospect and Prospect. 64 X4, Rus Divinum, Poems, Adam (W. A.) 28. 64. net pp. 80, is. net, swd. 6d. net.... WATTS, A pr. 10","W. Rural Rides, Cobbett","['Rural Rides, Cobbett (W.)']",,A pr. 10,1910,net
6750,"Seamen and Fishermen, Return of the Deaths of WYMAN, Oct. 10",,,,WYMAN,,,"Seamen and Fishermen, Return of the Deaths of WYMAN, Oct. 10",,,,Oct. 10,1910,
6780,"Senn (C. Herman)--1deal Breakfast Dishes, Savouries, and Curries, Narrow Cr. 8vo. 8 X4, pp. 72, 1s. net... .SIMPKIN, May 10",Senn,C. Herman,,SIMPKIN,1s.,8vo.,"Senn (C. Herman)--Ideal Breakfast Dishes, Savouries, and Curries, Narrow Cr. 8vo. 8 X4, pp. 72, Is. net... .SIMPKIN, May 10",C. Herman Senn,['Senn (C. Herman)'],,May 10,1910,net
6829,"Cr. 8vo. is. net, swd. 6d, net (Standard Lib.) METHUEN, Mar. 10",,,,METHUEN,6d.,8vo.,"Cr. 8vo. is. net, swd. 6d, net (Standard Lib.) METHUEN, Mar. 10",,,,Mar. 10,1910,net
6875,"Ship-Surgeon's Handbk., Elder (A. V.) 5s. net Dec. To Shipman (Louis Evan)-D'Arcy of the Guards ; or, The Fortunes of War. Cr. 8vo., pp. 288, swd. is, net MILLS & B., Sep. 10","Ship-Surgeon's Handbk., Elder",A. V.,,MILLS & B.,,8vo.,"Ship-Surgeon's Handbk., Elder (A. V.) 5s. net Dec. To Shipman (Louis Evan)-D'Arcy of the Guards ; or, The Fortunes of War. Cr. 8vo., pp. 288, swd. is, net MILLS & B., Sep. 10","A. V. Ship-Surgeon's Handbk., Elder","[""Ship-Surgeon's Handbk., Elder (A. V.)""]",,Sep. 10,1910,
6879,"Shoemaker (Michael M.)-1slam Lands : Nubia, The Sudan, Tunisia and Algeria. Illus. 8vo. 8} *52, pp. 266, 1os. 6d. net ..PUTNAM, Nov. 10",Shoemaker,Michael M.,,PUTNAM,6d.,8vo.,"Shoemaker (Michael M.)-Islam Lands : Nubia, The Sudan, Tunisia and Algeria. Illus. 8vo. 8} *52, pp. 266, 1os. 6d. net ..PUTNAM, Nov. 10",Michael M. Shoemaker,['Shoemaker (Michael M.)'],,Nov. 10,1910,net
6963,"Slant Book, Newell (P.) 5s.. Νου. Το Slater (Emily 1.)-Stories from the Classics : (1) Jason and the Golden Fleece ; (2) The Heroes of Troy. Illus. Cr. 8vo. 4**7], pp. 80, 4d. net .PITMAN, Mar. 10","Slant Book, Newell",P.,,PITMAN,4d.,8vo.,"Slant Book, Newell (P.) 55.. Νου. Το Slater (Emily 1.)-Stories from the Classics : (1) Jason and the Golden Fleece ; (2) The Heroes of Troy. Illus. Cr. 8vo. 4**7], pp. 80, 4d. net .PITMAN, Mar. 10","P. Slant Book, Newell","['Slant Book, Newell (P.)']",,Mar. 10,1910,net
7040,"1910 3s. 6d. SNARK'S Snark's Winter Annual (The). 1910-11 [Starr Wood.] 4to. swd. is. net H. L. ANGOLD, Nov. 10",,,,H. L. ANGOLD,,4to.,"I910 35. 6d. SNARK'S Snark's Winter Annual (The). 1910-11 [Starr Wood.] 4to. swd. is. net H. L. ANGOLD, Nov. 10",,,,Nov. 10,1910,
7198,"Steen (Jan)-Masterpieces (c. 1626-1679) 18mo. is. net, swd. 6d. net....GOWANS & G., Dec. 10",,,,GOWANS & G.,6d.,,"Steen (Jan)-Masterpieces (c. 1626-1679) 18mo. is. net, swd. 6d. net....GOWANS & G., Dec. 10",,['Steen (Jan)-Masterpieces (c. 1626-1679)'],,Dec. 10,1910,net
7230,"Stevenson, Robert Louis, Day with, Clare (M.) s, net ..Νου. 10",,,,,,,"Stevenson, Robert Louis, Day with, Clare (M.) IS, net ..Νου. 10",,,,,1910,
7355,"Sutherland (W. D. M.)-1deals for the Christian Life. Cr. 8vo. 78 X 44, pp. 174, 2s. 6d. net R. SCOTT, Dec. 10",Sutherland,W. D. M.,,R. SCOTT,2s. 6d.,8vo.,"Sutherland (W. D. M.)-Ideals for the Christian Life. Cr. 8vo. 78 X 44, pp. 174, 2s. 6d. net R. SCOTT, Dec. 10",W. D. M. Sutherland,['Sutherland (W. D. M.)'],,Dec. 10,1910,net
7508,"Thames, Mitton (G. E.) and Haslehurst (E. W.) 28. net · June ro Thames Conservancy Report, 1909, 3.d. W'YMAN, July 10","Thames, Mitton",G. E.,,W'YMAN,,,"Thames, Mitton (G. E.) and Haslehurst (E. W.) 28. net · June ro Thames Conservancy Report, 1909, 3.d. W'YMAN, July 10","G. E. Thames, Mitton","['Thames, Mitton (G. E.)', 'Haslehurst (E. W.)']",,July 10,1910,
7552,"Thomson (C. H.) and Skinner (John)—1saiah 1.-XXXIX. 12mo. 61 X 4, pp. 192, 1s. 60. net (Revised Version for Schools) CAMB. UNIV. PRESS, Apr. 10",Thomson,C. H.,,CAMB. UNIV. PRESS,,12mo.,"Thomson (C. H.) and Skinner (John)—Isaiah 1.-XXXIX. 12mo. 61 X 4, pp. 192, Is. 60. net (Revised Version for Schools) CAMB. UNIV. PRESS, Apr. 10",C. H. Thomson,"['Thomson (C. H.)', 'Skinner (John)']",,Apr. 10,1910,
7575,"Thornton (Alfred A.)--Thornton Patents (British and Foreign) 8vo., 21s. net CHARLES JONES, Jan. 10",,,,CHARLES JONES,21s.,,"Thornton (Alfred A.)--Thornton Patents (British and Foreign) 8vo., 21s. net CHARLES JONES, Jan. 10",,"['Thornton (Alfred A.)--Thornton Patents (British)', '--Thornton Patents (Foreign)']",,Jan. 10,1910,net
7583,"Ithr. 2s. net (Everyman's Lib.)..DENT, Sep. 10",Ithr. 2s. net,Everyman's Lib.,,DENT,,,"Ithr. 25. net (Everyman's Lib.)..DENT, Sep. 10",Everyman's Lib. Ithr. 2s. net,"[""Ithr. 2s. net (Everyman's Lib.)""]",,Sep. 10,1910,
7592,"Cr. 8vo. 8 X51, pp. 684, 5s, net Threnodies, Sketches and other Poems. By the REBMAN, Apr. 10",,,,REBMAN,,8vo.,"Cr. 8vo. 8 X51, pp. 684, 5s, net Threnodies, Sketches and other Poems. By the REBMAN, Apr. 10",,,,Apr. 10,1910,
7595,"1s. 62. net, Ithr, 3s, net .. SIMPKIN, Oct. 10",,,,SIMPKIN,3s.,,"Is. 62. net, Ithr, 3s, net .. SIMPKIN, Oct. 10",,,,Oct. 10,1910,net
7616,"Tobacco, Indian, Howard (A. and G. L. C.) No. 1, 6s, net · June ro Tocher (J. F.)-The Book of Buchan. 8vo., 84 x7, pp. 530 (sub) (Peterhead) BUCHAN CLUB, Nov. 10","Tobacco, Indian, Howard",A.,,BUCHAN CLUB,,8vo.,"Tobacco, Indian, Howard (A. and G. L. C.) No. 1, 6s, net · June ro Tocher (J. F.)-The Book of Buchan. 8vo., 84 x7, pp. 530 (sub) (Peterhead) BUCHAN CLUB, Nov. 10","A. Tobacco, Indian, Howard","['Tobacco, Indian, Howard (A.)', 'Tobacco, Indian, Howard (G. L. C.)']",,Nov. 10,1910,
7801,"Venturesome Virgin, Haliiax (R.) 6s..... June ro Vera Cruz, Consular Report for 1909, 1 d. WYMAN, June 10","Venturesome Virgin, Haliiax",R.,,WYMAN,,,"Venturesome Virgin, Haliiax (R.) 6S..... June ro Vera Cruz, Consular Report for 1909, 1 d. WYMAN, June 10","R. Venturesome Virgin, Haliiax","['Venturesome Virgin, Haliiax (R.)']",,June 10,1910,
7817,"Victoria, Emigration Handbook, id. WYMAN, June 10",,,,WYMAN,,,"Victoria, Emigration Handbook, id. WYMAN, June 10",,,,June 10,1910,
7966,"Water Supplies Protection Bill : Report, id. WYMAN, July 10",,,,WYMAN,,,"Water Supplies Protection Bill : Report, id. WYMAN, July 10",,,,July 10,1910,
8055,"Were-Wolf, Beallie (W. B.) 6s. Νου. Το Wemaer (R. M.)-- Romanticism and the Romantic School in Germany. 8vo. 7s. 6d, net APPLETON, Jan. 10","Were-Wolf, Beallie",W. B.,,APPLETON,7s. 6d.,8vo.,"Were-Wolf, Beallie (W. B.) 6s. Νου. Το Wemaer (R. M.)-- Romanticism and the Romantic School in Germany. 8vo. 75. 6d, net APPLETON, Jan. 10","W. B. Were-Wolf, Beallie","['Were-Wolf, Beallie (W. B.)']",,Jan. 10,1910,net
8449,"Young April, Castle (E.) 6d..... Young Crusader (The) 1910. 4to. bds. is. C.E.T.S., Nov. 10","Young April, Castle",E.,,C.E.T.S.,,4to.,"Young April, Castle (E.) 6d..... Young Crusader (The) 1910. 4to. bds. is. C.E.T.S., Nov. 10","E. Young April, Castle","['Young April, Castle (E.)']",,Nov. 10,1910,
