,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
5735,"1s. net (World's Story Tellers).... JACK, July 08",1s. net,World's Story Tellers,,JACK,,,"Is. net (World's Story Tellers).... JACK, July 08",World's Story Tellers 1s. net,"[""1s. net (World's Story Tellers)""]",,July 08,1908,
5765,"Cr. 8vo. 84x5), pp. 346, 7s. 6d. net BATSFORD, Sep. 08",,,,BATSFORD,7s. 6d.,8vo.,"Cr. 8vo. 84x5), pp. 346, 75. 6d. net BATSFORD, Sep. 08",,,,Sep. 08,1908,net
5887,"Rama Varma Raja (K.)-Comparative Studies (Indian Mythology, Caste, &c.). 8vo., pp. 47, swd. 8d. (Madras) HIGGINBOTHAM, Mar. 08",,,,HIGGINBOTHAM,8d.,,"Rama Varma Raja (K.)-Comparative Studies (Indian Mythology, Caste, &c.). 8vo., pp. 47, swd. 8d. (Madras) HIGGINBOTHAM, Mar. 08",,"['Rama Varma Raja (K.)-Comparative Studies (Indian Mythology, Caste, &c.)']",,Mar. 08,1908,
5904,"Rankin (Reginald)-11 Morocco with General D'Amade. Illus. 8vo. 9X54, pp. 318, os. net LONGMANS, Oct. 08",Rankin,Reginald,,LONGMANS,,8vo.,"Rankin (Reginald)-11 Morocco with General D'Amade. Illus. 8vo. 9X54, pp. 318, os. net LONGMANS, Oct. 08",Reginald Rankin,['Rankin (Reginald)'],,Oct. 08,1908,
5916,"Rational Faith, Benson (M.) 6s. net......Nov. O Rationalist Press Assoc.-see R.P.A. Rattenbury (J. Ernest)— The Great Career. 12mo, bds., 6d. net... ....... OLIPHANT, Dec. 08","Rational Faith, Benson",M.,,OLIPHANT,6d.,"12mo,","Rational Faith, Benson (M.) 6s. net......Nov. O Rationalist Press Assoc.-see R.P.A. Rattenbury (J. Ernest)— The Great Career. 12mo, bds., 6d. net... ....... OLIPHANT, Dec. 08","M. Rational Faith, Benson","['Rational Faith, Benson (M.)']",,Dec. 08,1908,net
5950,"Redwood-Anderson (J.) see Anderson (J. Redwool-) Reed (Myrtle)--Flower of the Dusk. Cr. 8vo. 8 X5, pp. 346, 6s.... PUTNAM, Sep. 08",Redwood-Anderson,J.,,PUTNAM,6s.,8vo.,"Redwood-Anderson (J.) see Anderson (J. Redwool-) Reed (Myrtle)--Flower of the Dusk. Cr. 8vo. 8 X5, pp. 346, 6s.... PUTNAM, Sep. 08",J. Redwood-Anderson,['Redwood-Anderson (J.)'],,Sep. 08,1908,
6087,"Cr. 8vo. 8+X54, pp. 312, 5s. net ..OLIPHANT, Mar. 08",,,,OLIPHANT,5s.,8vo.,"Cr. 8vo. 8+X54, pp. 312, 5s. net ..OLIPHANT, Mar. 08",,,,Mar. 08,1908,net
6090,"Cr. 8vo. 7. X43, pp. 252, 3s. 6d. net Rodd (Ralph)-The Hand on the Strings. Cr. MOWBRAY, April 08",,,,MOWBRAY,,8vo.,"Cr. 8vo. 7. X43, pp. 252, 35. 6d. net Rodd (Ralph)-The Hand on the Strings. Cr. MOWBRAY, April 08",,,,April 08,1908,
6093,"Illus. by Keith Henderson and Norman Wilkin- Ryl. 8vo. 101 X74, pp. 112, 52s. 6d. net Rodway (James)-Forest and Stream. Re-issue. CHATTO, Nov. 08",,,,CHATTO,,8vo.,"Illus. by Keith Henderson and Norman Wilkin- Ryl. 8vo. 101 X74, pp. 112, 525. 6d. net Rodway (James)-Forest and Stream. Re-issue. CHATTO, Nov. 08",,,,Nov. 08,1908,
6158,"Rural Science, Clarke (W. E.) 28. 6d. net ) unle 0.8 Rushforth (G. M'Neil)-Carlo Crivelli. Re-issue. Cr. 8vo. 8x5, pp. 134, 3s. 6d. net (Great Masters in Painting and Sculpture) BELL, Mar. 08","Rural Science, Clarke",W. E.,,BELL,3s. 6d.,8vo.,"Rural Science, Clarke (W. E.) 28. 6d. net ) unle 0.8 Rushforth (G. M'Neil)-Carlo Crivelli. Re-issue. Cr. 8vo. 8x5, pp. 134, 35. 6d. net (Great Masters in Painting and Sculpture) BELL, Mar. 08","W. E. Rural Science, Clarke","['Rural Science, Clarke (W. E.)']",,Mar. 08,1908,net
6322,"Scots Statutes Revised. (Scots Acts, 1424-1707.) Ryl. 8vo. 6s. net..(Edin.) W. GREEN, Nov. 08",Scots Statutes Revised.,"Scots Acts, 1424-1707.",,W. GREEN,,8vo.,"Scots Statutes Revised. (Scots Acts, 1424-1707.) Ryl. 8vo. 6s. net..(Edin.) W. GREEN, Nov. 08","Scots Acts, 1424-1707. Scots Statutes Revised.","['Scots Statutes Revised. (Scots Acts, 1424-1707.)']",,Nov. 08,1908,
6350,"12mo. s. H. MARSHALL, July 08",,,,H. MARSHALL,,,"I2mo. IS. H. MARSHALL, July 08",,,,July 08,1908,
6353,"Cr. 8vo. 71 x 41, pp. 576, 2s... FROWDE, Sep. 08",,,,FROWDE,2s.,8vo.,"Cr. 8vo. 71 x 41, pp. 576, 25... FROWDE, Sep. 08",,,,Sep. 08,1908,
6355,"W. &. R. CHAMBERS, July 08",,,,W. &. R. CHAMBERS,,,"W. &. R. CHAMBERS, July 08",,,,July 08,1908,
6373,"Seger (Herman A.)-Collected Writings. (Papers on Manufacture of Pottery). 2 vols. Large 8vo., 63s. net per set, per vol. 31s. 6d. net (American) WILLIAMS & N., Oct. 08",,,,WILLIAMS & N.,31s. 6d.,8vo.,"Seger (Herman A.)-Collected Writings. (Papers on Manufacture of Pottery). 2 vols. Large 8vo., 635. net per set, per vol. 315. 6d. net (American) WILLIAMS & N., Oct. 08",,['Seger (Herman A.)-Collected Writings. (Papers on Manufacture of Pottery)'],,Oct. 08,1908,net
6381,"Self-Help Exercises (Reform Method). Cr. 8vo. 71 X5, pp. 96, s. net ... PITMAN, June 08",Self-Help Exercises,Reform Method,,PITMAN,,8vo.,"Self-Help Exercises (Reform Method). Cr. 8vo. 71 X5, pp. 96, IS. net ... PITMAN, June 08",Reform Method Self-Help Exercises,['Self-Help Exercises (Reform Method)'],,June 08,1908,
6651,"Cr. 8vo. 71 X 43, pp. 320, 5s. UNWIN, May 08",,,,UNWIN,5s.,8vo.,"Cr. 8vo. 71 X 43, pp. 320, 5s. UNWIN, May 08",,,,May 08,1908,
6658,"Cr. 8vo. . MACMILLAN, Aug. 08",,,,MACMILLAN,,8vo.,"Cr. 8vo. . MACMILLAN, Aug. 08",,,,Aug. 08,1908,
6660,"1ssue. Vol. 4, Part 3. Illus. 8vo. 10} X61, pp. Soap Makers' Directory (The) 1908. 8v0. bds. 130, 3s. net . WESLEY, Feb. 08",,,,WESLEY,3s.,8vo.,"Issue. Vol. 4, Part 3. Illus. 8vo. 10} X61, pp. Soap Makers' Directory (The) 1908. 8v0. bds. 130, 3s. net . WESLEY, Feb. 08",,,,Feb. 08,1908,net
6661,"1ssue, Vol. 4, Part 4. 26 plates. 8vo. 91 x64, Social Law in Spiritual World, jones (R. M.) pp. 142, 3s. net... . WESLEY, May 08",,,,WESLEY,3s.,8vo.,"Issue, Vol. 4, Part 4. 26 plates. 8vo. 91 x64, Social Law in Spiritual World, jones (R. M.) pp. 142, 3s. net... . WESLEY, May 08",,,,May 08,1908,net
6846,"Stockholm, Consular Report, sid. WYMAN, July 08",,,,WYMAN,,,"Stockholm, Consular Report, sid. WYMAN, July 08",,,,July 08,1908,
6874,"Stowe (H. B.)-Uncle Tom's Cabin. (Lib. of Famous Books) ...BLACKIE, Jan. 08",,,,BLACKIE,,,"Stowe (H. B.)-Uncle Tom's Cabin. (Lib. of Famous Books) ...BLACKIE, Jan. 08",,"[""Stowe (H. B.)-Uncle Tom's Cabin. (Lib. of Famous Books)""]",,Jan. 08,1908,
6894,"Stray Stanzas, Mann (Katherine) 2s. 60. net Streatfield (Henrietta S.)-Glimpses of Indian Life. Cr. 8vo. 7*X5, pp. 186, 38. 6d. MARSHALL BROS., Dec. 08","Stray Stanzas, Mann",Katherine,,MARSHALL BROS.,6d.,8vo.,"Stray Stanzas, Mann (Katherine) 25. 60. net Streatfield (Henrietta S.)-Glimpses of Indian Life. Cr. 8vo. 7*X5, pp. 186, 38. 6d. MARSHALL BROS., Dec. 08","Katherine Stray Stanzas, Mann","['Stray Stanzas, Mann (Katherine)']",,Dec. 08,1908,
6936,"Supreme Court Practice (Yearly) 1909. 25s. net .BUTTERWORTH, Oct. 08",Supreme Court Practice,Yearly,,BUTTERWORTH,25s.,,"Supreme Court Practice (Yearly) 1909. 255. net .BUTTERWORTH, Oct. 08",Yearly Supreme Court Practice,['Supreme Court Practice (Yearly)'],,Oct. 08,1908,net
7021,"Taxation (Local) 1905-6, Part 7, 1s. 5d. WYMAN, Sep.08",Taxation,Local,,WYMAN,1s. 5d.,,"Taxation (Local) 1905-6, Part 7, Is. 5d. WYMAN, Sep.08",Local Taxation,['Taxation (Local)'],,Sep.08,1908,
7054,"Tennyson (Alfred, Lord)-1dylls of the King Edit. by Hallam, Lord Tennyson. Cr. 8vo 71 X41, pp. 520, 4s. net (Eversley Ser.) MACMILLAN, April 08",Tennyson,"Alfred, Lord",,MACMILLAN,4s.,8vo,"Tennyson (Alfred, Lord)-Idylls of the King Edit. by Hallam, Lord Tennyson. Cr. 8vo 71 X41, pp. 520, 4s. net (Eversley Ser.) MACMILLAN, April 08","Alfred, Lord Tennyson","['Tennyson (Alfred, Lord)']",,April 08,1908,net
7165,"Todd's Student's Manual (abridged). 18mo. 6d. ..R.T.S., Feb. 08",Todd's Student's Manual,abridged,,R.T.S.,6d.,,"Todd's Student's Manual (abridged). 18mo. 6d. ..R.T.S., Feb. 08",abridged Todd's Student's Manual,"[""Todd's Student's Manual (abridged)""]",,Feb. 08,1908,
7212,"12mo. , 24s. net Tredgold (A. F.)---Mental Deficiency : Amentia. 8vo. 84x51, pp. 410, ios, 6d. net BAILLIERE, Sep. 08",,,,BAILLIERE,6d.,8vo.,"I 2mo. , 24s. net Tredgold (A. F.)---Mental Deficiency : Amentia. 8vo. 84x51, pp. 410, ios, 6d. net BAILLIERE, Sep. 08",,,,Sep. 08,1908,net
7268,"Turner (G. F.)-1 Bicycle Ride. Cr. Svo. 73 X5, pp. 312, 6s..... . WARD, I... , April 08",Turner,G. F.,,"WARD, I... ",6s.,,"Turner (G. F.)-1 Bicycle Ride. Cr. Svo. 73 X5, pp. 312, 6s..... . WARD, I... , April 08",G. F. Turner,['Turner (G. F.)'],,April 08,1908,
7457,"Wallis (E.)—777 Chess Miniatures in Three. Narrow 8vo. 81 X3), pp. 314, 28. 6d. net HEADLEY, Nov. 08",Wallis,E.,,HEADLEY,6d.,8vo.,"Wallis (E.)—777 Chess Miniatures in Three. Narrow 8vo. 81 X3), pp. 314, 28. 6d. net HEADLEY, Nov. 08",E. Wallis,['Wallis (E.)'],,Nov. 08,1908,net
