entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Christ's sentry : manual of prayer for soldiers. 18mo. 4d. ...S.P.C.K., Jan. 16",,,Christ's sentry : manual of prayer for soldiers,S.P.C.K.,4d.,18mo.,"Christ's sentry : manual of prayer for soldiers. 18mo. 4d. ...S.P.C.K., Jan. 16",,,,Jan. 16,
"Chummy Book (The)--4th yr. 4to., 38. 6d. net; bds. 28. 6d. net .NELSON, Oct. 16",,,Chummy Book (The)-,NELSON,6d.,4to.,"Chummy Book (The)--4th yr. 4to., 38. 6d. net; bds. 28. 6d. net .NELSON, Oct. 16",,,,Oct. 16,net
"Chums. 1916. 123 x 91, pp. 866, 78. 6d. net CASSELL, Aug. 16",,,Chums,CASSELL,6d.,,"Chums. 1916. 123 x 91, pp. 866, 78. 6d. net CASSELL, Aug. 16",,,,Aug. 16,net
"Church directory and almanack, 1916. In 3 pts. Cr. 8vo. 71 x 5, pp. 820, 38. 6d. net ; bds. 33. net NISBET, Feb. 16",,,Church directory and almanack,NISBET,,8vo.,"Church directory and almanack, 1916. In 3 pts. Cr. 8vo. 71 x 5, pp. 820, 38. 6d. net ; bds. 33. net NISBET, Feb. 16",,,,Feb. 16,
"Church of England (The) : a pract. survey. Cr. Svo. 77 X 5, pp. 53, 7d. net SIMPKIN, Aug. 16",,,Church of England (The) : a pract,SIMPKIN,7d.,,"Church of England (The) : a pract. survey. Cr. Svo. 77 X 5, pp. 53, 7d. net SIMPKIN, Aug. 16",,,,Aug. 16,net
"Church temporalities in Wales-1st rpt. of Commissioners, 1914-1s. 2jd. WYMAN, Feb. 16",,,Church temporalities in Wales,WYMAN,,,"Church temporalities in Wales-Ist rpt. of Commissioners, 1914-15. 2jd. WYMAN, Feb. 16",,,,Feb. 16,
"Church man's diary and almanac for 1917. 18mo. 61 x 4, pp. 64, 6d. ... WALKER, Dec. 16",,,Church man's diary and almanac for,WALKER,6d.,18mo.,"Church man's diary and almanac for 1917. 18mo. 61 x 4, pp. 64, 6d. ... WALKER, Dec. 16",,,,Dec. 16,
"Churchman's remembrancer, 1917. 7X 5, pp. 224, s. 6d. net ....S.P.C.K., Nov. 16",,,Churchman's remembrancer,S.P.C.K.,6d.,,"Churchman's remembrancer, 1917. 7X 5, pp. 224, IS. 6d. net ....S.P.C.K., Nov. 16",,,,Nov. 16,net
"Oicoro-Cicero On old age (De senectute). Tr. into Eng. verse, w. intro. and notes by Sir Robert Allison. 7* 5, pp. 68, 1s. 6d. net HUMPHREYS, Oct. 16",,,Oicoro-Cicero On old age (De senectute),HUMPHREYS,1s. 6d.,,"Oicoro-Cicero On old age (De senectute). Tr. into Eng. verse, w. intro. and notes by Sir Robert Allison. 7* 5, pp. 68, Is. 6d. net HUMPHREYS, Oct. 16",,,,Oct. 16,net
"Civil List pensions— List of all pensions granted during 1915-16. d. . WYMAN, July 16",,,Civil List pensions— List of all pensions granted during,WYMAN,,,"Civil List pensions— List of all pensions granted during 1915-16. d. . WYMAN, July 16",,,,July 16,
"Civil servants of military age-Return showing no. of persons empl. in Govt. Depts. in Gt. Britain at the outbreak of war and on ist Apr., 1916; no. who have joined the Forces; and no. of military age remaining on same date. fd. WYMAN, May 16",,,Civil servants of military age-Return showing no,WYMAN,,,"Civil servants of military age-Return showing no. of persons empl. in Govt. Depts. in Gt. Britain at the outbreak of war and on ist Apr., 1916; no. who have joined the Forces; and no. of military age remaining on same date. fd. WYMAN, May 16",,,,May 16,
"Clyll Service and Revenue Depts.-Appro- priation accounts, 1914-15, &c. 4s. WYMAN, Feb. 16",,,Clyll Service and Revenue Depts,WYMAN,4s.,,"Clyll Service and Revenue Depts.-Appro- priation accounts, 1914-15, &c. 45. WYMAN, Feb. 16",,,,Feb. 16,
"Civil Service Commissioners—both rpt., for 191s. ifd. WYMAN, June 16",,,Civil Service Commissioners—both rpt,WYMAN,,,"Civil Service Commissioners—both rpt., for 1915. ifd. WYMAN, June 16",,,,June 16,
"Civil Service arithmetic, w. answers. Cr. 8vo. 7 x 5, pp. 470, 3s. 6d. net. (Hughes's Civil Service ser.) HUGHES's ACADEMY, Oct. 16",,,"Civil Service arithmetic, w",ACADEMY,,8vo.,"Civil Service arithmetic, w. answers. Cr. 8vo. 7 x 5, pp. 470, 3s. 6d. net. (Hughes's Civil Service ser.) HUGHES's ACADEMY, Oct. 16",,,,Oct. 16,
"Civil Service year book and official calendar, 1916. Cr. 8vo. 77 x 5, pp. 426, 28. 6d.; swd., 2s. CLERKENWELL PR., Mar. 16",,,Civil Service year book and official calendar,CLERKENWELL PR.,2s.,8vo.,"Civil Service year book and official calendar, 1916. Cr. 8vo. 77 x 5, pp. 426, 28. 6d.; swd., 25. CLERKENWELL PR., Mar. 16",,,,Mar. 16,
"Classical Association-Proceedings. Vol. 13. 8vo. 81 x 57, 2s. 6d, net MURRAY, June 16",,,Classical Association-Proceedings,MURRAY,2s. 6d.,8vo.,"Classical Association-Proceedings. Vol. 13. 8vo. 81 x 57, 25. 6d, net MURRAY, June 16",,,,June 16,net
"Clegg's Ready reckoner for the cotton trades, New ed., rev. and enl. 4to. 10 X 77, pp. 333, 178. 6d. net .W.E. CLEGG, Nov. 16",,,"Clegg's Ready reckoner for the cotton trades, New ed",W.E. CLEGG,6d.,4to.,"Clegg's Ready reckoner for the cotton trades, New ed., rev. and enl. 4to. 10 X 77, pp. 333, 178. 6d. net .W.E. CLEGG, Nov. 16",,,,Nov. 16,net
"Clergy list, 1916. 84x57, 12s. 6d. KELLY'S DIRECTORIES, July 16",,,Clergy list,KELLY'S DIRECTORIES,12s. 6d.,,"Clergy list, 1916. 84x57, 12s. 6d. KELLY'S DIRECTORIES, July 16",,,,July 16,
"Clergyman's ready reference diary and kalendar for 1917. Ed. by T. Johnson. 18mo. 63 x 4, pp. 235, 3s. YEAR BK. PR., Dec. 16",,,Clergyman's ready reference diary and kalendar for,YEAR BK. PR.,3s.,18mo.,"Clergyman's ready reference diary and kalendar for 1917. Ed. by T. Johnson. 18mo. 63 x 4, pp. 235, 35. YEAR BK. PR., Dec. 16",,,,Dec. 16,
"Close Rolls, Calendar of : Henry III, in Latin. Vol. V, 1242-1 247, 178, 6d. WYMAN, June 16",,,"Close Rolls, Calendar of : Henry III, in Latin",WYMAN,6d.,,"Close Rolls, Calendar of : Henry III, in Latin. Vol. V, 1242-1 247, 178, 6d. WYMAN, June 16",,,,June 16,
"Clutterbuck (L. A., Col.), Dooner (W. T., Col.) and Denison (C. A., Commr.) eds.---The Bond of sacrifice: a biographical record of all British officers who fell in the Great War. Vol. 1, Aug.- Dec., 1914. II{ x 8, pp. 507, 31s. 60. ANGLO-AFRICAN PUB, CONTRACTORS, Oct. 16",,,The Bond of sacrifice: a biographical record of all British officers who fell in the Great War,"ANGLO-AFRICAN PUB, CONTRACTORS",,,"Clutterbuck (L. A., Col.), Dooner (W. T., Col.) and Denison (C. A., Commr.) eds.---The Bond of sacrifice: a biographical record of all British officers who fell in the Great War. Vol. 1, Aug.- Dec., 1914. II{ x 8, pp. 507, 315. 60. ANGLO-AFRICAN PUB, CONTRACTORS, Oct. 16",,"['Clutterbuck (L. A., Col.), Dooner (W. T., Col.)', 'Denison (C. A., Commr.)']",eds.,Oct. 16,
"Coal Mines Act: Safety Lamps Order, May 15, 1916, 5d. · WYMAN, July 16",,,"Coal Mines Act: Safety Lamps Order, May",WYMAN,,,"Coal Mines Act: Safety Lamps Order, May 15, 1916, 5d. · WYMAN, July 16",,,,July 16,
"Coal shipments-Tables rela. to, for 1914 and 191s. 2ļd. . WYMAN, July 16",,,Coal shipments-Tables rela,WYMAN,,,"Coal shipments-Tables rela. to, for 1914 and 1915. 2ļd. . WYMAN, July 16",,,,July 16,
"Collapse of the higher criticism (The). 8vo. 81X55, pp. 25, 6d. net DEIGHTON, B., Oct. 16",,,Collapse of the higher criticism (The),"DEIGHTON, B.",6d.,8vo.,"Collapse of the higher criticism (The). 8vo. 81X55, pp. 25, 6d. net DEIGHTON, B., Oct. 16",,,,Oct. 16,net
"College of Preceptors (The)— Calendar, 1916-1917. 8vo. 81 x 54, pp. 236, 23. 60. HODGSON, July 16",,,College of Preceptors (The)— Calendar,HODGSON,,8vo.,"College of Preceptors (The)— Calendar, 1916-1917. 8vo. 81 x 54, pp. 236, 23. 60. HODGSON, July 16",,,,July 16,
"Collier's [Bengal] Local self-government hdbk. 6th ed., by W. Egerton. Cr. 8vo. 7} <5), 18s. net ..THACKER, Sep. 16",,,Collier's [Bengal] Local self-government hdbk,THACKER,18s.,8vo.,"Collier's [Bengal] Local self-government hdbk. 6th ed., by W. Egerton. Cr. 8vo. 7} <5), 18s. net ..THACKER, Sep. 16",,,,Sep. 16,net
"Cody H. A.)-If any man sin. Cr. 8vo. 7*X5, pp. 309, 6s..... ..HODDER & S., July 16",,,Cody H. A.)-If any man sin,HODDER & S.,6s.,8vo.,"Cody H. A.)-If any man sin. Cr. 8vo. 7*X5, pp. 309, 6s..... ..HODDER & S., July 16",,,,July 16,
"Collins (G. R. N., Capt.Pocket manual of military law and procedure. 18mo. 51 x 3t, pp. 70, limp is. net .REES, May 16",,,"Collins (G. R. N., Capt",REES,,18mo.,"Collins (G. R. N., Capt.Pocket manual of military law and procedure. 18mo. 51 x 3t, pp. 70, limp is. net .REES, May 16",,,,May 16,
"Collins' Adventure Annual. 4to. 101x75, 5s, net COLLINS, Oct. 16",,,Collins' Adventure Annual,COLLINS,5s.,4to.,"Collins' Adventure Annual. 4to. 101x75, 5s, net COLLINS, Oct. 16",,,,Oct. 16,net
"Collins' Children's Annual. Fol. 111X9, pp. 192, 39. 6d. net.... COLLINS, Oct. 16",,,Collins' Children's Annual,COLLINS,6d.,,"Collins' Children's Annual. Fol. 111X9, pp. 192, 39. 6d. net.... COLLINS, Oct. 16",,,,Oct. 16,net
"Colonial Office List, 1916. 8vo. 84x55, pp. 792, 15s. net .WATERLOW, May 16",,,Colonial Office List,WATERLOW,15s.,8vo.,"Colonial Office List, 1916. 8vo. 84x55, pp. 792, 155. net .WATERLOW, May 16",,,,May 16,net
"Colours of infantry regiments of the British Army. Small 4to. 8} x 9, is. net ..GALE & P., Sep. 16",,,Colours of infantry regiments of the British Army,GALE & P.,,4to.,"Colours of infantry regiments of the British Army. Small 4to. 8} x 9, is. net ..GALE & P., Sep. 16",,,,Sep. 16,
"Colt automatic machine gunner's hdbk. By “ Beaten Zone. Cr. 8vo. 71 X 5, pp. 116, 28. 6d. net W. S. PAINE, Aug. 16",,,Colt automatic machine gunner's hdbk,W. S. PAINE,6d.,8vo.,"Colt automatic machine gunner's hdbk. By “ Beaten Zone. Cr. 8vo. 71 X 5, pp. 116, 28. 6d. net W. S. PAINE, Aug. 16",,,,Aug. 16,net
"Common examination for entrance to public schools : repr. of selected papers, 1909-191s. Cr. 8vo. 8 X 51, pp. 239, 28. net SIMPKIN, Sep. 16",,,Common examination for entrance to public schools : repr,SIMPKIN,,8vo.,"Common examination for entrance to public schools : repr. of selected papers, 1909-1915. Cr. 8vo. 8 X 51, pp. 239, 28. net SIMPKIN, Sep. 16",,,,Sep. 16,
"Oompanies--24th Annual rpt. by Bd. of Trade. s. 2d. WYMAN, Jan. 16",,,Oompanies-,WYMAN,2d.,,"Oompanies--24th Annual rpt. by Bd. of Trade. IS. 2d. WYMAN, Jan. 16",,,,Jan. 16,
"Comrades-in-Armlets : humorous drawings. Fol. 123 x 91, pp. 32, is, net CHATTO & W., Nov. 16",,,Comrades-in-Armlets : humorous drawings,CHATTO & W.,,,"Comrades-in-Armlets : humorous drawings. Fol. 123 x 91, pp. 32, is, net CHATTO & W., Nov. 16",,,,Nov. 16,
"Comstock (Harriet T.;--The Vindication. Cr. 8vo. 73 x5, pp. 384, 5s. net......NASH, July 16",,,Comstock (Harriet T.;--The Vindication,NASH,5s.,8vo.,"Comstock (Harriet T.;--The Vindication. Cr. 8vo. 73 x5, pp. 384, 5s. net......NASH, July 16",,,,July 16,net
"Concerning prayer : its nature, its difficulties and its value. By the author cf “ Pro Christo et Ecclesia, H. Anson, E. Bevan and others. 8vo. 81x55, pp. 518, 7s. 6d. net MACMILLAN, May 16",,,"Concerning prayer : its nature, its difficulties and its value",MACMILLAN,7s. 6d.,8vo.,"Concerning prayer : its nature, its difficulties and its value. By the author cf “ Pro Christo et Ecclesia, H. Anson, E. Bevan and others. 8vo. 81x55, pp. 518, 75. 6d. net MACMILLAN, May 16",,,,May 16,net
"Confessions of a clergyman. 8 X 53, pp. 352, 6s. net MCBRIDE, N., Od. 16",,,Confessions of a clergyman,"MCBRIDE, N.",6s.,,"Confessions of a clergyman. 8 X 53, pp. 352, 6s. net MCBRIDE, N., Od. 16",,,,Od. 16,net
"Congregational hymnary. Words only. 32mo., fr. 6d. net to us. 6d. net ; 18mo. fr. is. net to 6s. net ; with music, 8vo., 5s. net CONGREGA. UNION, May 16",,,Congregational hymnary,CONGREGA. UNION,5s.,32mo.,"Congregational hymnary. Words only. 32mo., fr. 6d. net to us. 6d. net ; 18mo. fr. is. net to 6s. net ; with music, 8vo., 55. net CONGREGA. UNION, May 16",,,,May 16,net
"Congregational hymnary. 0.1. Hymns w. tunes. 8vo. 8*X5, pp. 887, 3s. 6d. net CONGREGATIONAL UN., July 16",,,Congregational hymnary,CONGREGATIONAL UN.,3s. 6d.,8vo.,"Congregational hymnary. 0.1. Hymns w. tunes. 8vo. 8*X5, pp. 887, 35. 6d. net CONGREGATIONAL UN., July 16",,,,July 16,net
"Congregational workers' handbook, 1916. Ed. by W. Melville Harris. 18mo. 6.1 X41, pp. 154, clo. bds., 6d. net .. CONGREGA. UNION, Jan. 16",,,Congregational workers' handbook,CONGREGA. UNION,6d.,18mo.,"Congregational workers' handbook, 1916. Ed. by W. Melville Harris. 18mo. 6.1 X41, pp. 154, clo. bds., 6d. net .. CONGREGA. UNION, Jan. 16",,,,Jan. 16,net
"Congregational year book, 1916: containing the proceedings of the Congregational Union of England and Wales for 191s. 8vo. 8.1 x 5), pp. 695, 3s. 6d. net ; bds. 2s. 6d. net CONGREGATIONAL UNION, Mar. 16",,,Congregational year book,CONGREGATIONAL UNION,2s. 6d.,8vo.,"Congregational year book, 1916: containing the proceedings of the Congregational Union of England and Wales for 1915. 8vo. 8.1 x 5), pp. 695, 35. 6d. net ; bds. 2s. 6d. net CONGREGATIONAL UNION, Mar. 16",,,,Mar. 16,net
"Consular reports--Pakhoi, Trade, 1914 (map), ifd.; Patras, Trade, 1914 (map), itd.; Per- nambuco, Trade, 1914 (map), 24d.; Farcë 1slands and Iceland, Trade, 1914, 2 d. WYMAN, Mar. 16",,,"Consular reports--Pakhoi, Trade",WYMAN,,,"Consular reports--Pakhoi, Trade, 1914 (map), ifd.; Patras, Trade, 1914 (map), itd.; Per- nambuco, Trade, 1914 (map), 24d.; Farcë Islands and Iceland, Trade, 1914, 2 d. WYMAN, Mar. 16",,,,Mar. 16,
"Contemptible. By “ Casualty.” Cr. 8vo. 71 x 44pp. 232, 3s. 60. net HEINEMANN, June 16",,,Contemptible,HEINEMANN,,8vo.,"Contemptible. By “ Casualty.” Cr. 8vo. 71 x 44pp. 232, 35. 60. net HEINEMANN, June 16",,,,June 16,
"Contentio veritatis : essays in constructive theology. By Six Oxford Tutors. 8vo. 9 X 51, pp. 320, 2s. 6d. net ......J. MURRAY, Nov. 16",,,Contentio veritatis : essays in constructive theology,J. MURRAY,2s. 6d.,8vo.,"Contentio veritatis : essays in constructive theology. By Six Oxford Tutors. 8vo. 9 X 51, pp. 320, 25. 6d. net ......J. MURRAY, Nov. 16",,,,Nov. 16,net
"Conveyancer (The). Vol. 1, Dec., 1915, to May, 1916. 101 X 8, pp. 271, 18s. 6d. net. 1-lthr., 205, net.. ..SWEET & M., June 16",,,Conveyancer (The),SWEET & M.,,,"Conveyancer (The). Vol. 1, Dec., 1915, to May, 1916. 101 X 8, pp. 271, 18s. 6d. net. 1-lthr., 205, net.. ..SWEET & M., June 16",,,,June 16,
"Convocation. See under York Jl. of C. Conway (Hugh)-Called back. Cr. 8vo. 71x4}, pp. 194, s. net .UNWIN, Oct. 16",,,Convocation,UNWIN,,8vo.,"Convocation. See under York Jl. of C. Conway (Hugh)-Called back. Cr. 8vo. 71x4}, pp. 194, IS. net .UNWIN, Oct. 16",,,,Oct. 16,
"Cook (Theodore Andrea)—The Last lap. Cr. 8vo. 71x5, pp 128, swd. is. net MURRAY, Mar. 16",,,Cook (Theodore Andrea)—The Last lap,MURRAY,,8vo.,"Cook (Theodore Andrea)—The Last lap. Cr. 8vo. 71x5, pp 128, swd. is. net MURRAY, Mar. 16",,,,Mar. 16,
"Co-operator's year book, 1916. Cr. 8vo., 4d. CO-PARTNERSHIP PUBLISHERS, Jan. 16",,,Co-operator's year book,CO-PARTNERSHIP PUBLISHERS,4d.,8vo.,"Co-operator's year book, 1916. Cr. 8vo., 4d. CO-PARTNERSHIP PUBLISHERS, Jan. 16",,,,Jan. 16,
"Vol. 4: . Cosens (Monica)-Lloyd George's munition girls. Cr. 8vo. 7 * x 5, pp. 160, is. net HUTCHINSON, Sep. 16",,,Vol,HUTCHINSON,,8vo.,"Vol. 4: . Cosens (Monica)-Lloyd George's munition girls. Cr. 8vo. 7 * x 5, pp. 160, is. net HUTCHINSON, Sep. 16",,,,Sep. 16,
"Cosy nook pictures. 4to. 101 x 8, bds. is. R.T.S., Feb. 16",,,Cosy nook pictures,R.T.S.,,4to.,"Cosy nook pictures. 4to. 101 x 8, bds. is. R.T.S., Feb. 16",,,,Feb. 16,
"Cottager and Artisan (The). Fol. 131 X 10, pp. 144, s. 6d. net .R.T.S., Sep. 16",,,Cottager and Artisan (The),R.T.S.,6d.,,"Cottager and Artisan (The). Fol. 131 X 10, pp. 144, IS. 6d. net .R.T.S., Sep. 16",,,,Sep. 16,net
"Cotton year book and diary, 1916. Compiled by S. Ecroyd. 18mo. 61 x 4, pp. 813, and diary, Ithr. 2s. 6d. net. (Textile mercury annuals) MARSDEN, Mar. 16",,,Cotton year book and diary,MARSDEN,,18mo.,"Cotton year book and diary, 1916. Compiled by S. Ecroyd. 18mo. 61 x 4, pp. 813, and diary, Ithr. 25. 6d. net. (Textile mercury annuals) MARSDEN, Mar. 16",,,,Mar. 16,
"Counsels of Callisthenes. Cr. 8vo. 7 X 4, pp. 200, s. net CHAPMAN & H., June 16",,,Counsels of Callisthenes,CHAPMAN & H.,,8vo.,"Counsels of Callisthenes. Cr. 8vo. 7 X 4, pp. 200, IS. net CHAPMAN & H., June 16",,,,June 16,
"Cradles or coffins [birth rate), Marchant (J.) 2s., s. net Sep. 10 Cradock (Mrs. H. C.)-Josephine's happy family. 4to. 101 x 7}, pp. 63, 3s. 6d. net BLACKIE, Oct. 16",,,"Cradles or coffins [birth rate), Marchant (J.)",BLACKIE,3s. 6d.,4to.,"Cradles or coffins [birth rate), Marchant (J.) 25., IS. net Sep. 10 Cradock (Mrs. H. C.)-Josephine's happy family. 4to. 101 x 7}, pp. 63, 3s. 6d. net BLACKIE, Oct. 16",,,,Oct. 16,net
"Crests of our imperial forces. Ryl. 8vo. 107 x 77, bds., is, net .GALE & P., Mar. 16",,,Crests of our imperial forces,GALE & P.,,8vo.,"Crests of our imperial forces. Ryl. 8vo. 107 x 77, bds., is, net .GALE & P., Mar. 16",,,,Mar. 16,
"Crimes of Germany (The). II X8, pp. 106, is. “ THE FIELD, Dec. 16",,,Crimes of Germany (The),THE FIELD,,,"Crimes of Germany (The). II X8, pp. 106, is. “ THE FIELD, Dec. 16",,,,Dec. 16,
"Criminal appeal reports : a digest. Vols. 1 and 2, by Edmund D. Purcell. 93 x6, pp. 152, 158. niet STEVENS & H., Oct. 16",,,Criminal appeal reports : a digest,STEVENS & H.,,,"Criminal appeal reports : a digest. Vols. 1 and 2, by Edmund D. Purcell. 93 x6, pp. 152, 158. niet STEVENS & H., Oct. 16",,,,Oct. 16,
"Criticism without cant: a collection of the best York books. 8vo. 84 x 54, 3s. 6d. net Soc. SS. PETER & PAUL, Feb. 16",,,Criticism without cant: a collection of the best York books,SS. PETER & PAUL,,8vo.,"Criticism without cant: a collection of the best York books. 8vo. 84 x 54, 3s. 6d. net Soc. SS. PETER & PAUL, Feb. 16",,,,Feb. 16,
"De pro ! s. career. Crockett (S. R.)-The Grey Man. Cheap ed. Cr. 8vo. 7X4, pp. 340, s. net. (Wayfarer's library) .DENT, A pr. 16",,,De pro ! s,DENT,,8vo.,"De pro ! IS. career. Crockett (S. R.)-The Grey Man. Cheap ed. Cr. 8vo. 7X4, pp. 340, IS. net. (Wayfarer's library) .DENT, A pr. 16",,,,A pr. 16,
"Crown Agents for the Colonies Accounts of Office Funds for 191s. 11d. WYMAN, Aug. 16",,,Crown Agents for the Colonies Accounts of Office Funds for,WYMAN,191s. 11d.,,"Crown Agents for the Colonies Accounts of Office Funds for 1915. 11d. WYMAN, Aug. 16",,,,Aug. 16,
"Crown's Nominee account, 1915, d. WYMAN, June 16",,,Crown's Nominee account,WYMAN,,,"Crown's Nominee account, 1915, d. WYMAN, June 16",,,,June 16,
"Cruikshank Reflections. New ed. Cr. 8vo. 78 x 5, pp. 167, 7d.net. HOLDEN & H., Od. 16",,,Cruikshank Reflections,HOLDEN & H.,7d.,8vo.,"Cruikshank Reflections. New ed. Cr. 8vo. 78 x 5, pp. 167, 7d.net. HOLDEN & H., Od. 16",,,,Od. 16,net
"Curious cases and amusing actions at law. 81 x 5 t, pp. 234, 4s. 6d. net Sweet & M., June 16",,,Curious cases and amusing actions at law,M.,,,"Curious cases and amusing actions at law. 81 x 5 t, pp. 234, 4s. 6d. net Sweet & M., June 16",,,,June 16,
"Customs and excise-6th Rpt. of the Commis- sioners, 1914-15, 9 d. ... ... WYMAN, July 16",,,Customs and excise,WYMAN,,,"Customs and excise-6th Rpt. of the Commis- sioners, 1914-15, 9 d. ... ... WYMAN, July 16",,,,July 16,
" Daily Mail” Year book, 1917. Cr. 8vo. 7 X 5, pp. 320, 7d. net .. AMALGAMATED PR., Nov. 16",,,Daily Mail” Year book,AMALGAMATED PR.,7d.,8vo.," Daily Mail” Year book, 1917. Cr. 8vo. 7 X 5, pp. 320, 7d. net .. AMALGAMATED PR., Nov. 16",,,,Nov. 16,net
"Daily musings for the bereaved : being words of comfort for those in sorrow. 18mo. 54 X 3), pp. 380, 1s. 6d. net .... GRAFTON, June 16",,,Daily musings for the bereaved : being words of comfort for those in sorrow,GRAFTON,1s. 6d.,18mo.,"Daily musings for the bereaved : being words of comfort for those in sorrow. 18mo. 54 X 3), pp. 380, Is. 6d. net .... GRAFTON, June 16",,,,June 16,net
"Daily Telegraph War atlas. Folio, 94 x 15, pp. 16, paper is. net ; ed. de luxe, mounted on clo. GEOGRAPHIA, Aug. 16",,,Daily Telegraph War atlas,GEOGRAPHIA,,,"Daily Telegraph War atlas. Folio, 94 x 15, pp. 16, paper is. net ; ed. de luxe, mounted on clo. GEOGRAPHIA, Aug. 16",,,,Aug. 16,
"Dante—De monarchia. Ed. by E. (oore. Intro. on political theory of D., by W. H. V. Reade. Cr. 8vo. 8 X 51, 2s. 6d. net MILFORD, Jan. 16",,,Dante—De monarchia,MILFORD,2s. 6d.,8vo.,"Dante—De monarchia. Ed. by E. (oore. Intro. on political theory of D., by W. H. V. Reade. Cr. 8vo. 8 X 51, 25. 6d. net MILFORD, Jan. 16",,,,Jan. 16,net
"Dardanelles. (The): An epic told in pictures. Oblong Ryl. 8vo., pp. 110, swd. 2s. 6d. net ALFIERI, Jan. 16",,,Dardanelles,ALFIERI,2s. 6d.,8vo.,"Dardanelles. (The): An epic told in pictures. Oblong Ryl. 8vo., pp. 110, swd. 25. 6d. net ALFIERI, Jan. 16",,,,Jan. 16,net
"Da Vinci, Leonardo. See Leonardo. Davis (A. H.)–Cæsar and the Germans. Adapted fr. “De Bello Gallico ” and ed., w. intro., notes - and vocab. 18mo. 6X4, pp. 208, s. 6d. (Elem. Classics) MACMILLAN, Jan, 16",,,"Da Vinci, Leonardo",MACMILLAN,6d.,18mo.,"Da Vinci, Leonardo. See Leonardo. Davis (A. H.)–Cæsar and the Germans. Adapted fr. “De Bello Gallico ” and ed., w. intro., notes - and vocab. 18mo. 6X4, pp. 208, IS. 6d. (Elem. Classics) MACMILLAN, Jan, 16",,,,"Jan, 16",
"Dawn of Day (The), 1916. Ryl. 8vo. 91 x 71, pp. 222, 1s. 4d. net .S.P.C.K., Dec. 16",,,Dawn of Day (The),S.P.C.K.,1s. 4d.,8vo.,"Dawn of Day (The), 1916. Ryl. 8vo. 91 x 71, pp. 222, Is. 4d. net .S.P.C.K., Dec. 16",,,,Dec. 16,net
"Dawn of sacrifice (The). By “ Taurus. Cr. 8vo. 74 X 5, 2s. 6d. net .... ..MATHEWS, June 16",,,Dawn of sacrifice (The),MATHEWS,2s. 6d.,8vo.,"Dawn of sacrifice (The). By “ Taurus. Cr. 8vo. 74 X 5, 25. 6d. net .... ..MATHEWS, June 16",,,,June 16,net
"Day, John C. F. S., his forbears and himself : a biog. study, by one of his sous. Intro. by His Eminence Francis Aidan, Cardinal Gasquet and Sir Robert Bannatyne Finlay. 8vo. 84x58, pp. 232, 78. 6d. net .HEATI, C., Nov. 16",,,"Day, John C. F. S., his forbears and himself : a biog","HEATI, C.",6d.,8vo.,"Day, John C. F. S., his forbears and himself : a biog. study, by one of his sous. Intro. by His Eminence Francis Aidan, Cardinal Gasquet and Sir Robert Bannatyne Finlay. 8vo. 84x58, pp. 232, 78. 6d. net .HEATI, C., Nov. 16",,,,Nov. 16,net
"Dean's rag bks. Nos. 193–200. 6d.-3s. 6d. net DEAN'S, June 16",,,Dean's rag bks,DEAN'S,3s. 6d.,,"Dean's rag bks. Nos. 193–200. 6d.-3s. 6d. net DEAN'S, June 16",,,,June 16,net
"Death and life: some letters fr. the correspon- dence of a parish priest. Cr. 8vo. 74 X5, pp. 186, 25, 6d. net ALLENSON, July 16",,,Death and life: some letters fr,ALLENSON,6d.,8vo.,"Death and life: some letters fr. the correspon- dence of a parish priest. Cr. 8vo. 74 X5, pp. 186, 25, 6d. net ALLENSON, July 16",,,,July 16,net
"Deaths from starvation or accelerated by privation WYMAN, Jan. 16",,,,WYMAN,,,"Deaths from starvation or accelerated by privation WYMAN, Jan. 16",,,,Jan. 16,
"Debrett's Baronetage, knightage and com- panionage, 1917. Ryl. 8vo. 10 x64, pp. 1693, 18s. 6d. net .DEAN, Dec. 16",,,"Debrett's Baronetage, knightage and com- panionage",DEAN,18s. 6d.,8vo.,"Debrett's Baronetage, knightage and com- panionage, 1917. Ryl. 8vo. 10 x64, pp. 1693, 18s. 6d. net .DEAN, Dec. 16",,,,Dec. 16,net
"Cebrett's House of Commons and the Judicial Bench, 1916. Ed. by G. M. Hesilrige. 8vo. 81 x 51, 7s. 6d. net ...,DEAN, Feb. 16",,,Cebrett's House of Commons and the Judicial Bench,DEAN,,8vo.,"Cebrett's House of Commons and the Judicial Bench, 1916. Ed. by G. M. Hesilrige. 8vo. 81 x 51, 75. 6d. net ...,DEAN, Feb. 16",,,,Feb. 16,
"Debrett's Peerage and titles of courtesy, 1917. Ryl. 8vo. 10 X 6), pp. 1169, 18s. 6d. net DEAN, Dec. 16",,,Debrett's Peerage and titles of courtesy,DEAN,18s. 6d.,8vo.,"Debrett's Peerage and titles of courtesy, 1917. Ryl. 8vo. 10 X 6), pp. 1169, 18s. 6d. net DEAN, Dec. 16",,,,Dec. 16,net
