,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
513,"British Museum (Natural History). Smith (Annie Lorrain)-A Monograph of the British licbens. Pt. 1. 2nd ed. 30s.......LONGMANS, July '18",,,A Monograph of the British licbens,LONGMANS,30s.,1.5,,"British Museum (Natural History). Smith (Annie Lorrain)-A Monograph of the British licbens. Pt. 1. 2nd ed. 305.......LONGMANS, July '18",,['British Museum (Natural History). Smith (Annie Lorrain)'],,July '18,
516,"Broca (Aug.)The Alter-efiects of we unds ul the bones and joints. Ir. Ly J. koniew W lite. Ed., w. intro., by R. C. Lim: lie. lllu:. (Li10. 74 x 5, pp. 262, 6s. net (Military medical manuals) .. UNIV. OF LONDON PI., Jan.' 18",Broca,Aug.,The Alter-efiects of we unds ul the bones and joints,UNIV. OF LONDON PI.,6s.,0.3,,"Broca (Aug.)The Alter-efiects of we unds ul the bones and joints. Ir. Ly J. koniew W lite. Ed., w. intro., by R. C. Lim: lie. lllu:. (Li10. 74 x 5, pp. 262, 6s. net (Military medical manuals) .. UNIV. OF LONDON PI., Jan.' 18",Aug. Broca,['Broca (Aug.)'],,Jan.' 18,net
518,"Brock (A. Clutton-)sce Clutton-Brock. Brock (Arthur J.) and Wilson (Henry)--The Re- education of the adult. The Neura thenic in war and peace, by A. J. B. ; The Convalescent as arti: t crafts man, by H. W. 91X 6, pp. 19, 6d. (Hipers for the present). .HEADLEY, July '18.",,,The Re- education of the adult,HEADLEY,6d.,0.025,,"Brock (A. Clutton-)sce Clutton-Brock. Brock (Arthur J.) and Wilson (Henry)--The Re- education of the adult. The Neura thenic in war and peace, by A. J. B. ; The Convalescent as arti: t crafts man, by H. W. 91X 6, pp. 19, 6d. (Hipers for the present). .HEADLEY, July '18.",,"['Brock (A. Clutton-)sce Clutton-Brock. Brock (Arthur J.)', 'Wilson (Henry)']",,July '18,
537,"Brown (J. H.)-Gold amiu inc grey. 71x5, pp. 296, 39. 64. net .R.T.S., Apr. '18",Brown,J. H.,Gold amiu inc grey,R.T.S.,,0.0,,"Brown (J. H.)-Gold amiu inc grey. 71x5, pp. 296, 39. 64. net .R.T.S., Apr. '18",J. H. Brown,['Brown (J. H.)'],,Apr. '18,
539,"Brown (Myles)--Chemistry of coal. Svo. 87 x 56, pp. 75, 1s. 6d. net .WALL, Jan. '18",Brown,Myles,Chemistry of coal,WALL,1s. 6d.,0.07500000000000001,,"Brown (Myles)--Chemistry of coal. Svo. 87 x 56, pp. 75, Is. 6d. net .WALL, Jan. '18",Myles Brown,['Brown (Myles)'],,Jan. '18,net
544,"Brown (T. B. Rudmose-) See Ruumi se Bruun. Brown (W. Sorley)-Lord Alfred Douglas, the man and the poet. 7** 5), pp. 32, is. net (Galashiels : 25 Channel St.) J. MCQUEEN, Od. '18",Brown,T. B. Rudmose-,See Ruumi se Bruun,J. MCQUEEN,,0.0,,"Brown (T. B. Rudmose-) See Ruumi se Bruun. Brown (W. Sorley)-Lord Alfred Douglas, the man and the poet. 7** 5), pp. 32, is. net (Galashiels : 25 Channel St.) J. MCQUEEN, Od. '18",T. B. Rudmose- Brown,['Brown (T. B. Rudmose-)'],,Od. '18,
550,"Browne (G. F., Rt. Rev.)- Church and State in English history. 1s. net ..S.P.C.K., June '18",Browne,"G. F., Rt. Rev.",Church and State in English history,S.P.C.K.,1s.,0.05,,"Browne (G. F., Rt. Rev.)- Church and State in English history. Is. net ..S.P.C.K., June '18","G. F., Rt. Rev. Browne","['Browne (G. F., Rt. Rev.)']",,June '18,net
551,"Browne (G. F., Rt. Rev.)-St. Edward the Con- fessor and Westminster Abbey : address, 7x5, pp. 16, 3d. net (Church historical pamphlets) ...S.P.C.K., Mar. '18",Browne,"G. F., Rt. Rev.",St,S.P.C.K.,3d.,0.0125,,"Browne (G. F., Rt. Rev.)-St. Edward the Con- fessor and Westminster Abbey : address, 7x5, pp. 16, 3d. net (Church historical pamphlets) ...S.P.C.K., Mar. '18","G. F., Rt. Rev. Browne","['Browne (G. F., Rt. Rev.)']",,Mar. '18,net
554,"Browning (Robert)--By the fireside, and other poems. 6d...ST. CATHERINE PRESS, Sep. '18",Browning,Robert,"By the fireside, and other poems",ST. CATHERINE PRESS,6d.,0.025,,"Browning (Robert)--By the fireside, and other poems. 6d...ST. CATHERINE PRESS, Sep. '18",Robert Browning,['Browning (Robert)'],,Sep. '18,
555,"Browning (Robert)-Guardian angels, and other poems. 6d.....ST. CATHERINE PRESS, Sep. '18",Browning,Robert,"Guardian angels, and other poems",ST. CATHERINE PRESS,6d.,0.025,,"Browning (Robert)-Guardian angels, and other poems. 6d.....ST. CATHERINE PRESS, Sep. '18",Robert Browning,['Browning (Robert)'],,Sep. '18,
556,"Browning (Robert)-In a balcony. 6d. St. CATHERINE PRESS, Sep. '18",Browning,Robert,In a balcony,CATHERINE PRESS,,0.0,,"Browning (Robert)-In a balcony. 6d. St. CATHERINE PRESS, Sep. '18",Robert Browning,['Browning (Robert)'],,Sep. '18,
557,"Browning (Robert)-Love lyr.cs. 6d. ST. CATHERINE PRESS, Sep. '18",Browning,Robert,Love lyr,ST. CATHERINE PRESS,6d.,0.025,,"Browning (Robert)-Love lyr.cs. 6d. ST. CATHERINE PRESS, Sep. '18",Robert Browning,['Browning (Robert)'],,Sep. '18,
558,"Browning (Robert)--Pippa passes. s, net ST. CATHERINE PR., Sep.'18",Browning,Robert,Pippa passes,ST. CATHERINE PR.,,0.0,,"Browning (Robert)--Pippa passes. IS, net ST. CATHERINE PR., Sep.'18",Robert Browning,['Browning (Robert)'],,Sep.'18,
571,"Bryan (Daniel) — The Derbyshire-Christian poetry Thymes upon the present sinful times : another message from God. 5 X4, pp. 18, 6d. (Derby : 165, Pear Tree Rd.) AUTHOR, June'18",Bryan,Daniel,The Derbyshire-Christian poetry Thymes upon the present sinful times : another message from God,AUTHOR,6d.,0.025,,"Bryan (Daniel) — The Derbyshire-Christian poetry Thymes upon the present sinful times : another message from God. 5 X4, pp. 18, 6d. (Derby : 165, Pear Tree Rd.) AUTHOR, June'18",Daniel Bryan,['Bryan (Daniel)'],,June'18,
578,"Bryher (W.)-- Amy Lowell : a critical apprecia- tion. 10 X71, pp. 48, 2s. 6d. net EYRE & S., Jane'18",Bryher,W.,Amy Lowell : a critical apprecia- tion,EYRE & S.,2s. 6d.,0.125,,"Bryher (W.)-- Amy Lowell : a critical apprecia- tion. 10 X71, pp. 48, 25. 6d. net EYRE & S., Jane'18",W. Bryher,['Bryher (W.)'],,Jane'18,net
579,"Bryson (William)—1deals lost awhile. 71 x 5, pp. 41, is. (Wishaw : 14, Hill St.) GRIERSON & BLAKE, July '18",Bryson,William,,GRIERSON & BLAKE,,0.0,,"Bryson (William)—Ideals lost awhile. 71 x 5, pp. 41, is. (Wishaw : 14, Hill St.) GRIERSON & BLAKE, July '18",William Bryson,['Bryson (William)'],,July '18,
585,"Buck (Percy C.)--Organ playing. Fol. 12} X5}, pp. 107, swd. 78. 6d. net (Musician's lib.) MACMILLAN, June'18",Buck,Percy C.,Organ playing,MACMILLAN,6d.,0.025,,"Buck (Percy C.)--Organ playing. Fol. 12} X5}, pp. 107, swd. 78. 6d. net (Musician's lib.) MACMILLAN, June'18",Percy C. Buck,['Buck (Percy C.)'],,June'18,net
593,"Building construction contracts--ist Report of the Treasury Standing Committee (Colwyn Committee) on co-ordination of departmental action in regard to Contracts : Special report on form of contract for building construction work, id. ..HM STATIONERY OFF., Oct. '18",,,"Building construction contracts--ist Report of the Treasury Standing Committee (Colwyn Committee) on co-ordination of departmental action in regard to Contracts : Special report on form of contract for building construction work, id. ",HM STATIONERY OFF.,,0.0,,"Building construction contracts--ist Report of the Treasury Standing Committee (Colwyn Committee) on co-ordination of departmental action in regard to Contracts : Special report on form of contract for building construction work, id. ..HM STATIONERY OFF., Oct. '18",,,,Oct. '18,
595,"Bull (Paul B.)-Christianity and war : an appeal to conscientious objectors. 81 x 51, pp. 32, 4d. net .S.P.C.K., Aug. '18",Bull,Paul B.,Christianity and war : an appeal to conscientious objectors,S.P.C.K.,4d.,0.016666666666666666,,"Bull (Paul B.)-Christianity and war : an appeal to conscientious objectors. 81 x 51, pp. 32, 4d. net .S.P.C.K., Aug. '18",Paul B. Bull,['Bull (Paul B.)'],,Aug. '18,net
597,"Buller (Henry)-The Soldier's English-German conversation book. 4*X31, pp. 123, 7d. net LAURIE, Nov. '18",Buller,Henry,The Soldier's English-German conversation book,LAURIE,7d.,0.029166666666666667,,"Buller (Henry)-The Soldier's English-German conversation book. 4*X31, pp. 123, 7d. net LAURIE, Nov. '18",Henry Buller,['Buller (Henry)'],,Nov. '18,net
600,"Bunyan (John)—The Pilgrim's progress. Retold for children by Mary Macgregor. Fol. 107X8, pp. 64, 1s. 9d. net ...... .NELSON, Aug. '18",Bunyan,John,The Pilgrim's progress,NELSON,1s. 9d.,0.0875,,"Bunyan (John)—The Pilgrim's progress. Retold for children by Mary Macgregor. Fol. 107X8, pp. 64, Is. 9d. net ...... .NELSON, Aug. '18",John Bunyan,['Bunyan (John)'],,Aug. '18,net
601,"Burbidge (Fdward)-A Plain manual of Holy Communion for English Churchmen. Rev. by William C. Piercy. 5X3), pp. 125, 1s. net S.P.C.K., June'18",Burbidge,Fdward,A Plain manual of Holy Communion for English Churchmen,S.P.C.K.,1s.,0.05,,"Burbidge (Fdward)-A Plain manual of Holy Communion for English Churchmen. Rev. by William C. Piercy. 5X3), pp. 125, Is. net S.P.C.K., June'18",Fdward Burbidge,['Burbidge (Fdward)'],,June'18,net
604,"Burgess (Arthur)-My holy place. 5* *41, pp. 33, s. ....THEOSOPHICAL PUBG. HOUSE, June 18",Burgess,Arthur,My holy place,THEOSOPHICAL PUBG. HOUSE,,0.0,,"Burgess (Arthur)-My holy place. 5* *41, pp. 33, IS. ....THEOSOPHICAL PUBG. HOUSE, June 18",Arthur Burgess,['Burgess (Arthur)'],,June 18,
610,"Burkitt (H. J.)-The History of The Queen's (Royal West Surrey Regiment): in the form of a lantern lecture, w. Supplementary note. Intro. by Maj.-Gen. Sir E. O. F. Hamilton. 87 x 51, pp. 96, 3$. net (Guildford : 25, High St.) A. C. CURTIS, Jan.'18",Burkitt,H. J.,"The History of The Queen's (Royal West Surrey Regiment): in the form of a lantern lecture, w",A. C. CURTIS,,0.0,,"Burkitt (H. J.)-The History of The Queen's (Royal West Surrey Regiment): in the form of a lantern lecture, w. Supplementary note. Intro. by Maj.-Gen. Sir E. O. F. Hamilton. 87 x 51, pp. 96, 3$. net (Guildford : 25, High St.) A. C. CURTIS, Jan.'18",H. J. Burkitt,['Burkitt (H. J.)'],,Jan.'18,
615,"Burney (C. F.) see Emmet (C. W'.) and Burncy. Bums (J. A.-Useful engineers' constants for the slide rule. 2nd ed. 8vo. pp. 36, is. net (Glasgow : 170, Hope St.) AUTHOR ; P. MARSHALL, Jan. '18",Burney,C. F.,,P. MARSHALL,,0.0,,"Burney (C. F.) see Emmet (C. W'.) and Burncy. Bums (J. A.-Useful engineers' constants for the slide rule. 2nd ed. 8vo. pp. 36, is. net (Glasgow : 170, Hope St.) AUTHOR ; P. MARSHALL, Jan. '18",C. F. Burney,"['Burney (C. F.)', 'net (Glasgow : 170, Hope St.)']",,Jan. '18,
628,"Burton (Henry)-Britain to America : poem. Swd. is. net ..C. H. KELLY, Sep. '18",Burton,Henry,Britain to America : poem,C. H. KELLY,,0.0,,"Burton (Henry)-Britain to America : poem. Swd. is. net ..C. H. KELLY, Sep. '18",Henry Burton,['Burton (Henry)'],,Sep. '18,
634,"Butes (Clara)-Rhythmic games, set to the music of great composers. Book 1: The Seasons. Fol. pp. 39, swd. 4s. 6d. net EVANS BROS., Aug. '18",Butes,Clara,"Rhythmic games, set to the music of great composers",EVANS BROS.,4s. 6d.,0.225,,"Butes (Clara)-Rhythmic games, set to the music of great composers. Book 1: The Seasons. Fol. pp. 39, swd. 45. 6d. net EVANS BROS., Aug. '18",Clara Butes,['Butes (Clara)'],,Aug. '18,net
641,"H. MARSHALL, Oct. '18",,,,H. MARSHALL,,0.0,,"H. MARSHALL, Oct. '18",,,,Oct. '18,
644,"Byron (May) comp.-A Little book of hope eternal. 1&mo. 9d. net (Christian beliej ser.) HODDER & S., May 18",Byron,May,A Little book of hope eternal,HODDER & S.,9d.,0.0375,,"Byron (May) comp.-A Little book of hope eternal. 1&mo. 9d. net (Christian beliej ser.) HODDER & S., May 18",May Byron,['Byron (May)'],,May 18,net
660,"Cahn (Herman)-Capital to-day : a study of recent economic development. 2nd ed., rev. and enl. 71 X 5, pp. 388, 1os. net PUTNAM, Aug. '18",Cahn,Herman,Capital to-day : a study of recent economic development,PUTNAM,,0.0,,"Cahn (Herman)-Capital to-day : a study of recent economic development. 2nd ed., rev. and enl. 71 X 5, pp. 388, 1os. net PUTNAM, Aug. '18",Herman Cahn,['Cahn (Herman)'],,Aug. '18,
669,"Caledonian Canal—113th Report of Commis- sioners. 2d...H.M. STATIONERY OFF., Aug.'18",,,Caledonian Canal,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Caledonian Canal—113th Report of Commis- sioners. 2d...H.M. STATIONERY OFF., Aug.'18",,,,Aug.'18,
670,"Calendar specially for the allotment holder and kitchen gardener, is. 6d. net WARNE, Sep. '18",,,"Calendar specially for the allotment holder and kitchen gardener, is",WARNE,6d.,0.025,,"Calendar specially for the allotment holder and kitchen gardener, is. 6d. net WARNE, Sep. '18",,,,Sep. '18,net
673,"Callan (John J.)--With guns and wagons : a day in the life of an Artillery Chaplain. 63 x 44, pp. 24, 3d. net.. ...S.P.C.K., Apr. '18",Callan,John J.,With guns and wagons : a day in the life of an Artillery Chaplain,S.P.C.K.,3d.,0.0125,,"Callan (John J.)--With guns and wagons : a day in the life of an Artillery Chaplain. 63 x 44, pp. 24, 3d. net.. ...S.P.C.K., Apr. '18",John J. Callan,['Callan (John J.)'],,Apr. '18,net
678,"Cambridge pocket diary (The), 1918-1919. 31x15, pp. 278, roan 2s. net, morocco, w. pocket and pencil 3s. 6d. net CAMB. UNIV. PR., Oct. '18",,,Cambridge pocket diary (The),CAMB. UNIV. PR.,3s. 6d.,0.175,,"Cambridge pocket diary (The), 1918-1919. 31x15, pp. 278, roan 25. net, morocco, w. pocket and pencil 35. 6d. net CAMB. UNIV. PR., Oct. '18",,,,Oct. '18,net
683,"Canada-Trade of Canada and Newfoundland : Report for 1917. 3d. H.M. STATIONERY OFF., Oct. '18",,,Canada-Trade of Canada and Newfoundland : Report for,H.M. STATIONERY OFF.,3d.,0.0125,,"Canada-Trade of Canada and Newfoundland : Report for 1917. 3d. H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
685,"Canal Control Ctte.-Hdbk. on canals : containing information rela. to controlled canals, lits of towns served by them, and names and addresses of public carriers. 6d. H.M. STATIOERY OFF., Feb. '18",,,Canal Control Ctte,H.M. STATIOERY OFF.,6d.,0.025,,"Canal Control Ctte.-Hdbk. on canals : containing information rela. to controlled canals, lits of towns served by them, and names and addresses of public carriers. 6d. H.M. STATIOERY OFF., Feb. '18",,,,Feb. '18,
690,"Cannan (Gilbert)— The Stucco house, Cr. Svo. 7} X 5, pp. 288, 6s. .....UNWIN, Jan. '18",Cannan,Gilbert,The Stucco house,UNWIN,6s.,0.3,,"Cannan (Gilbert)— The Stucco house, Cr. Svo. 7} X 5, pp. 288, 6s. .....UNWIN, Jan. '18",Gilbert Cannan,['Cannan (Gilbert)'],,Jan. '18,
692,"Canterbury (Archbishop of) see Davidson (R. T.) Canterbury, Convocation of-Purity of Life, Jt. Ctte. on : ist report. 8** 5), pp. 5, id. net S.P.C.K., Mar. '18",Canterbury,Archbishop of,,S.P.C.K.,,0.0,,"Canterbury (Archbishop of) see Davidson (R. T.) Canterbury, Convocation of-Purity of Life, Jt. Ctte. on : ist report. 8** 5), pp. 5, id. net S.P.C.K., Mar. '18",Archbishop of Canterbury,['Canterbury (Archbishop of)'],,Mar. '18,
694,"Carless (Albert) see Rose (William) and Carless (A.) Carling (Julia Rose) and others—Through play to understanding: hints to teachers of junior co-operative classes. 8vo. pp. 98, is. 6d. net CO-OPERATIVE UNION, LTD., July '18",Carless,Albert,,"CO-OPERATIVE UNION, LTD.",6d.,0.025,,"Carless (Albert) see Rose (William) and Carless (A.) Carling (Julia Rose) and others—Through play to understanding: hints to teachers of junior co-operative classes. 8vo. pp. 98, is. 6d. net CO-OPERATIVE UNION, LTD., July '18",Albert Carless,['Carless (Albert)'],,July '18,net
695,"Carlisle Diocesan calendár, clergy list, and church almanack, 1918. Cr. Svo. 71 x 41, pp. 205, 1s. 6d. .SIMPKIN ; THURNAM, Jan. '18",,,"Carlisle Diocesan calendár, clergy list, and church almanack",THURNAM,,0.0,,"Carlisle Diocesan calendár, clergy list, and church almanack, 1918. Cr. Svo. 71 x 41, pp. 205, Is. 6d. .SIMPKIN ; THURNAM, Jan. '18",,,,Jan. '18,
697,"Carmichael (A. Wilson-) see Wilson-Carmichael. Carnegie (David) and Gladwin (Sidney C.)- Liquid steel : its manufacture and cost. 2nd ed. 95 X6, pp. 551, 36s. net LONGMANS, Oct. '18",Carmichael,A. Wilson-,Liquid steel : its manufacture and cost,LONGMANS,36s.,1.8,,"Carmichael (A. Wilson-) see Wilson-Carmichael. Carnegie (David) and Gladwin (Sidney C.)- Liquid steel : its manufacture and cost. 2nd ed. 95 X6, pp. 551, 36s. net LONGMANS, Oct. '18",A. Wilson- Carmichael,"['Carmichael (A. Wilson-)', 'Carnegie (David)', 'Gladwin (Sidney C.)']",,Oct. '18,net
698,"Carnegie United Kingdom Trust-Report on public baths and wash-houses in the United Kingdom, by Agnes Campbell. x77, presented gratuitously by the Trust. (Dunfermline) CARNEGIE U.K. TRUST, May'18",,,"Carnegie United Kingdom Trust-Report on public baths and wash-houses in the United Kingdom, by Agnes Campbell",CARNEGIE U.K. TRUST,,0.0,,"Carnegie United Kingdom Trust-Report on public baths and wash-houses in the United Kingdom, by Agnes Campbell. x77, presented gratuitously by the Trust. (Dunfermline) CARNEGIE U.K. TRUST, May'18",,,,May'18,
699,"Carnegie United Kingdom Trust-Scotti: h mothers and children : report on the physical welfare of mothers and children (Vol. 3), Scot- land, by W. Leslie Mackenzie. 10+ x 71, pp. 660, presented gratuitously by the Trust. (Dunfermliuc) CARNEGIEL.K. TRUST, Feb.'18",,,Carnegie United Kingdom Trust-Scotti: h mothers and children : report on the physical welfare of mothers and children (Vol,CARNEGIEL.K. TRUST,,0.0,,"Carnegie United Kingdom Trust-Scotti: h mothers and children : report on the physical welfare of mothers and children (Vol. 3), Scot- land, by W. Leslie Mackenzie. 10+ x 71, pp. 660, presented gratuitously by the Trust. (Dunfermliuc) CARNEGIEL.K. TRUST, Feb.'18",,,,Feb.'18,
700,"Camegy (Mildred)—The Way to health. 71x 4+, pp. 64, 9d. net ..S.P.C.K., Oct. '18",Camegy,Mildred,The Way to health,S.P.C.K.,9d.,0.0375,,"Camegy (Mildred)—The Way to health. 71x 4+, pp. 64, 9d. net ..S.P.C.K., Oct. '18",Mildred Camegy,['Camegy (Mildred)'],,Oct. '18,net
704,"Carpenter-Garnier (M. R.)-Steps towards good prayer. 51x3, pp. 72, 9d. net MOWBRAY, Aug. '18",Carpenter-Garnier,M. R.,Steps towards good prayer,MOWBRAY,9d.,0.0375,,"Carpenter-Garnier (M. R.)-Steps towards good prayer. 51x3, pp. 72, 9d. net MOWBRAY, Aug. '18",M. R. Carpenter-Garnier,['Carpenter-Garnier (M. R.)'],,Aug. '18,net
713,"Carry on! a word to those on active service. By a Lieutenant, R.N.V.R. 16ino. pp. 23, id. Soc. SS. PETER AND PAUL, Feb. '18",,,Carry on! a word to those on active service,SS. PETER AND PAUL,,0.0,,"Carry on! a word to those on active service. By a Lieutenant, R.N.V.R. 16ino. pp. 23, id. Soc. SS. PETER AND PAUL, Feb. '18",,,,Feb. '18,
714,"Carter (G. R.) see Houghton (H. W.) and Carter, Carter (H. R.)-Flax: its cultivation and prepara- tion for market. 8vo. 81x55, pp. 92, swd. 3s. 6d. net . BALE, July '18",Carter,G. R.,,BALE,3s. 6d.,0.175,,"Carter (G. R.) see Houghton (H. W.) and Carter, Carter (H. R.)-Flax: its cultivation and prepara- tion for market. 8vo. 81x55, pp. 92, swd. 35. 6d. net . BALE, July '18",G. R. Carter,['Carter (G. R.)'],,July '18,net
718,"Carus-Wilson (Mrs. Ashley)—Baghdad. 77 x 41, pp. 29, 6d. net .C.M.S., Oct. '18",Carus-Wilson,Mrs. Ashley,Baghdad,C.M.S.,6d.,0.025,,"Carus-Wilson (Mrs. Ashley)—Baghdad. 77 x 41, pp. 29, 6d. net .C.M.S., Oct. '18",Mrs. Ashley Carus-Wilson,['Carus-Wilson (Mrs. Ashley)'],,Oct. '18,net
720,"Carver (Thomas Gilbert)-A Treatise on the law relating to carriage of goods by sea. 6th ed., by James S. Henderson. 10X61, pp. 1,160, 42s. ...STEVENS & SONS, Fcb. '18",Carver,Thomas Gilbert,A Treatise on the law relating to carriage of goods by sea,STEVENS & SONS,42s.,2.1,,"Carver (Thomas Gilbert)-A Treatise on the law relating to carriage of goods by sea. 6th ed., by James S. Henderson. 10X61, pp. 1,160, 425. ...STEVENS & SONS, Fcb. '18",Thomas Gilbert Carver,['Carver (Thomas Gilbert)'],,Fcb. '18,
726,"Casson (Herbert N.)--Human nature. 7* *55, pp. 197, Ios. net EFFICIENCY MAGAZINE, Feb. '18",Casson,Herbert N.,Human nature,EFFICIENCY MAGAZINE,,0.0,,"Casson (Herbert N.)--Human nature. 7* *55, pp. 197, Ios. net EFFICIENCY MAGAZINE, Feb. '18",Herbert N. Casson,['Casson (Herbert N.)'],,Feb. '18,
732,"Catholic diary, 1919. 4* x5, pp. 400, 2s. net WASHBOURNE, Nov. '18",,,Catholic diary,WASHBOURNE,2s.,0.1,,"Catholic diary, 1919. 4* x5, pp. 400, 25. net WASHBOURNE, Nov. '18",,,,Nov. '18,net
733,"Catholic social year book, 1918: A Christian social crusade. 7**41, pp. 91, 6d. net KING, Jan. '18",,,Catholic social year book,KING,6d.,0.025,,"Catholic social year book, 1918: A Christian social crusade. 7**41, pp. 91, 6d. net KING, Jan. '18",,,,Jan. '18,net
736,"Cassell's Children's annual, Fol. II X8), pp. 184, 7s. 6d. net, 6s. net .CASSELL, Oct. '18",,,"Cassell's Children's annual, Fol",CASSELL,6s.,0.3,,"Cassell's Children's annual, Fol. II X8), pp. 184, 75. 6d. net, 6s. net .CASSELL, Oct. '18",,,,Oct. '18,net
741,"Chalmers (T. W.)-The Production and treatment of vegetable oils. Fol. II} X7, pp. 165, 21s. net (Engineer ser.) .. CONSTABLE, Dec. '18",Chalmers,T. W.,The Production and treatment of vegetable oils,CONSTABLE,21s.,1.05,,"Chalmers (T. W.)-The Production and treatment of vegetable oils. Fol. II} X7, pp. 165, 215. net (Engineer ser.) .. CONSTABLE, Dec. '18",T. W. Chalmers,['Chalmers (T. W.)'],,Dec. '18,net
747,"Chance (Sir William)-Industrial unrest: the reports of the Commissioners (July, 1917) collated and epitomized. 81x5), pp. 39, is. net (Brit. Constitution A... 1.) P.S. KING, Jan. '18",Chance,Sir William,Industrial unrest: the reports of the Commissioners (July,P.S. KING,,0.0,,"Chance (Sir William)-Industrial unrest: the reports of the Commissioners (July, 1917) collated and epitomized. 81x5), pp. 39, is. net (Brit. Constitution A... 1.) P.S. KING, Jan. '18",Sir William Chance,['Chance (Sir William)'],,Jan. '18,
754,"Chemical Trade, cite. Reconstruction (Ministry of)-Rpt. as to procedure for dealing with the chemical trade. 1d.........Dec. '17 Chamist (Government)-Report upon work of Govt. Laboratory, yr. ended Mar. 31, 1917, 3d. .... H.M. STATIONERY OFF , Feb. '18",,,"Chemical Trade, cite",H.M. STATIONERY OFF ,3d.,0.0125,,"Chemical Trade, cite. Reconstruction (Ministry of)-Rpt. as to procedure for dealing with the chemical trade. Id.........Dec. '17 Chamist (Government)-Report upon work of Govt. Laboratory, yr. ended Mar. 31, 1917, 3d. .... H.M. STATIONERY OFF , Feb. '18",,,,Feb. '18,
764,"Child's book of English portraits (A). Fol. 10X7), pp. 46, 5s. net MEDICI Soc.; P. LEE WARNER, Dec. '18",,,Child's book of English portraits (A),P. LEE WARNER,,0.0,,"Child's book of English portraits (A). Fol. 10X7), pp. 46, 5s. net MEDICI Soc.; P. LEE WARNER, Dec. '18",,,,Dec. '18,
766,"Child's Own Magazine, 1918. Vol. 8s. Svo 9x61, pp. 140, 2s. 6d. net, bls. 2s, net S.S.U., Oct. '18",,,Child's Own Magazine,S.S.U.,2s.,0.1,,"Child's Own Magazine, 1918. Vol. 85. Svo 9x61, pp. 140, 2s. 6d. net, bls. 2s, net S.S.U., Oct. '18",,,,Oct. '18,net
767,"China-Industrial enterprises in China and Hong Kong, List of principal foreign and Chinese. Rev. to Dec.31, 1917. 28. 6d. H.M. STATIONERY OFF., Oct. '18",,,"China-Industrial enterprises in China and Hong Kong, List of principal foreign and Chinese",H.M. STATIONERY OFF.,6d.,0.025,,"China-Industrial enterprises in China and Hong Kong, List of principal foreign and Chinese. Rev. to Dec.31, 1917. 28. 6d. H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
768,"China—Text of notes exchanged betw. U.S. an! Japanese Governments regarding their policy in China, and declaration of the Chinese Goverument. id. H.M. STATIONERY OFF., Jan. '18",,,China—Text of notes exchanged betw,H.M. STATIONERY OFF.,,0.0,,"China—Text of notes exchanged betw. U.S. an! Japanese Governments regarding their policy in China, and declaration of the Chinese Goverument. id. H.M. STATIONERY OFF., Jan. '18",,,,Jan. '18,
769,"Church Catechisın simplified (The). 57x47, pp. 24, id. .MOWBRAY, Apr. '18",,,Church Catechisın simplified (The),MOWBRAY,,0.0,,"Church Catechisın simplified (The). 57x47, pp. 24, id. .MOWBRAY, Apr. '18",,,,Apr. '18,
772,"Church Estate Commissioners—67th Report, for year preceding Mar. 1, 1918. id. H.M. STATIONERY OFF., Mar. '18",,,Church Estate Commissioners,H.M. STATIONERY OFF.,,0.0,,"Church Estate Commissioners—67th Report, for year preceding Mar. 1, 1918. id. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
773,"Cicero-Pro Milone. Ed. by C. F. Laurence. ismo. s. 3d. DELL, Apr. '18",,,Cicero-Pro Milone,DELL,3d.,0.0125,,"Cicero-Pro Milone. Ed. by C. F. Laurence. ismo. IS. 3d. DELL, Apr. '18",,,,Apr. '18,
774,"Cinquante quatre : Flying Corps songs. Illus. 72 X 5, pp. 16, 3s. 6d. net Bowes & B. ; MACMILLAN, May '18",,,Cinquante quatre : Flying Corps songs,MACMILLAN,,0.0,,"Cinquante quatre : Flying Corps songs. Illus. 72 X 5, pp. 16, 35. 6d. net Bowes & B. ; MACMILLAN, May '18",,,,May '18,
775,"Cippico (Antonio)-- The Romantic age in Italian literature. 8X51, pp. 110, 3s. 6d. net ; 4s. 6d. net.... MEDICI Soc. ; P. L. WARNER, June '18",Cippico,Antonio,The Romantic age in Italian literature,P. L. WARNER,,0.0,,"Cippico (Antonio)-- The Romantic age in Italian literature. 8X51, pp. 110, 3s. 6d. net ; 45. 6d. net.... MEDICI Soc. ; P. L. WARNER, June '18",Antonio Cippico,['Cippico (Antonio)'],,June '18,
776,"Citizen soldier (A), his education for war and peace : being a memoir of Alasdair Geddes. 95 X 6, pp. 20, 6d. (Papers for the present) HEADLEY, July '18",Citizen soldier,A,Alasdair Geddes,HEADLEY,6d.,0.025,,"Citizen soldier (A), his education for war and peace : being a memoir of Alasdair Geddes. 95 X 6, pp. 20, 6d. (Papers for the present) HEADLEY, July '18",A Citizen soldier,['Citizen soldier (A)'],,July '18,
