,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
579,"Bradshaw (Percy V.)-The Art of the illu: tratcr. 20 separate portfolios. 120 mounted plates and other illus. 164 X 101, pp. 260, 147s. (Tudor Hall, Forest Hill, S.E. 23) PRESS ART SCHOOL, Sep. '17",Bradshaw,Percy V.,The Art of the illu: tratcr,PRESS ART SCHOOL,147s.,7.35,,"Bradshaw (Percy V.)-The Art of the illu: tratcr. 20 separate portfolios. 120 mounted plates and other illus. 164 X 101, pp. 260, 1475. (Tudor Hall, Forest Hill, S.E. 23) PRESS ART SCHOOL, Sep. '17",Percy V. Bradshaw,['Bradshaw (Percy V.)'],,Sep. '17,
585,"Brahmachari (Upendranath) ---Kala-azar : its treatment. 8**5, pp. 132, 8s. 6d. net BUTTERWORTH, July '17",Brahmachari,Upendranath,Kala-azar : its treatment,BUTTERWORTH,8s. 6d.,0.42500000000000004,,"Brahmachari (Upendranath) ---Kala-azar : its treatment. 8**5, pp. 132, 8s. 6d. net BUTTERWORTH, July '17",Upendranath Brahmachari,['Brahmachari (Upendranath)'],,July '17,net
589,"Brailsford (Henry Noel)—The War of steel and gold : a study of the armed peace. 8th ed., rev., pp. 340, 2s. 6d. net ......BELL, July '17",Brailsford,Henry Noel,The War of steel and gold : a study of the armed peace,BELL,2s. 6d.,0.125,,"Brailsford (Henry Noel)—The War of steel and gold : a study of the armed peace. 8th ed., rev., pp. 340, 25. 6d. net ......BELL, July '17",Henry Noel Brailsford,['Brailsford (Henry Noel)'],,July '17,net
608,"Branco (C. Castello) see Castello Branco. Branford (Victor) and Geddes (Patrick)-The Coming polity : a study in reconstruction. Cr. Svo. 73 x 51, pp. 278, 5s. net (Making of the future ser.) WILLIAMS & N., June 17",Branco,C. Castello,The Coming polity : a study in reconstruction,WILLIAMS & N.,5s.,0.25,,"Branco (C. Castello) see Castello Branco. Branford (Victor) and Geddes (Patrick)-The Coming polity : a study in reconstruction. Cr. Svo. 73 x 51, pp. 278, 55. net (Making of the future ser.) WILLIAMS & N., June 17",C. Castello Branco,"['Branco (C. Castello)', 'Branford (Victor)', 'Geddes (Patrick)']",,June 17,net
609,"Brash (W. Bardsley)-Letters to The Happy Warrior. 7X45, pp. 69, is. net C. H. KELLY, Nov. '17",Brash,W. Bardsley,Letters to The Happy Warrior,C. H. KELLY,,0.0,,"Brash (W. Bardsley)-Letters to The Happy Warrior. 7X45, pp. 69, is. net C. H. KELLY, Nov. '17",W. Bardsley Brash,['Brash (W. Bardsley)'],,Nov. '17,
616,"Brazil, commercially considered. Fol. swd. 5s. SYREN & SHIPPING, Sep. '17",,,"Brazil, commercially considered",SYREN & SHIPPING,5s.,0.25,,"Brazil, commercially considered. Fol. swd. 55. SYREN & SHIPPING, Sep. '17",,,,Sep. '17,
619,"Brent (C. H., Bp. of the Philippines)- The Com- monwealth of mankind : a sermon. 77 x 51, pp. 15, 6d. net ... MOWBRAY, May 17",Brent,"C. H., Bp. of the Philippines",The Com- monwealth of mankind : a sermon,MOWBRAY,6d.,0.025,,"Brent (C. H., Bp. of the Philippines)- The Com- monwealth of mankind : a sermon. 77 x 51, pp. 15, 6d. net ... MOWBRAY, May 17","C. H., Bp. of the Philippines Brent","['Brent (C. H., Bp. of the Philippines)']",,May 17,net
626,"Brewing Trade Review Licensing law reports, 1916. 5s. net ..BUTTERWORTH, Mar. 17",,,Brewing Trade Review Licensing law reports,BUTTERWORTH,5s.,0.25,,"Brewing Trade Review Licensing law reports, 1916. 5s. net ..BUTTERWORTH, Mar. 17",,,,Mar. 17,net
627,"Brian (Havergal)-Three illuminations for piano- forte, with text. Pref. by Granville Bantock. Cover design by A. L. Coburn. 4t). pp. 15, 2s. od. net .J. & W. CHESTER, Mar. 17",Brian,Havergal,"Three illuminations for piano- forte, with text",J. & W. CHESTER,,0.0,,"Brian (Havergal)-Three illuminations for piano- forte, with text. Pref. by Granville Bantock. Cover design by A. L. Coburn. 4t). pp. 15, 25. od. net .J. & W. CHESTER, Mar. 17",Havergal Brian,['Brian (Havergal)'],,Mar. 17,
630,"Brit. Ambulance Ctte. See under Ambulance. British and Latin American Trade Gazette : an illus. monthly review and forecast of develop- ment, commerce, and finance. Vol. 1, no. I. s. (188-189, Strand, W.C.) OFFICE, June '17",,,Brit,OFFICE,,0.0,,"Brit. Ambulance Ctte. See under Ambulance. British and Latin American Trade Gazette : an illus. monthly review and forecast of develop- ment, commerce, and finance. Vol. 1, no. I. IS. (188-189, Strand, W.C.) OFFICE, June '17",,,,June '17,
631,"British Boy's Annual, 1918. 95 X 7, pp. 240, 58. net CASSELL, Oct. '17",,,British Boy's Annual,CASSELL,,0.0,,"British Boy's Annual, 1918. 95 X 7, pp. 240, 58. net CASSELL, Oct. '17",,,,Oct. '17,
634,"British Girl's Annual, 1918. 93x7, pp. 240, 5s. net CASSELL, Oct. '17",,,British Girl's Annual,CASSELL,5s.,0.25,,"British Girl's Annual, 1918. 93x7, pp. 240, 5s. net CASSELL, Oct. '17",,,,Oct. '17,net
635,"British Journal Photographic almanac and photographer's daily companion, 1917. Ed. by George E. Brown. Cr. svo. 77 x 41, pp. 779, 28. net, swd. is, net GREENWOOD, Mar. 17",,,British Journal Photographic almanac and photographer's daily companion,GREENWOOD,,0.0,,"British Journal Photographic almanac and photographer's daily companion, 1917. Ed. by George E. Brown. Cr. svo. 77 x 41, pp. 779, 28. net, swd. is, net GREENWOOD, Mar. 17",,,,Mar. 17,
642,"British School at Rome-Papers. Vol. 8. 10° x 71, pp. 183, 21s. net. .MACMILLAN, Feb. 17",,,British School at Rome-Papers,MACMILLAN,21s.,1.05,,"British School at Rome-Papers. Vol. 8. 10° x 71, pp. 183, 215. net. .MACMILLAN, Feb. 17",,,,Feb. 17,net
647,"Brock way (A. Fenner)-Socialism for pacifists. 7X 5, PP. 55, 6d. ..NAT. LABOUR PR., Feb. 17",Brock way,A. Fenner,Socialism for pacifists,NAT. LABOUR PR.,6d.,0.025,,"Brock way (A. Fenner)-Socialism for pacifists. 7X 5, PP. 55, 6d. ..NAT. LABOUR PR., Feb. 17",A. Fenner Brock way,['Brock way (A. Fenner)'],,Feb. 17,
648,"Brooke (Brian) (“ Korongo )--Poems. Foreword by M. P. Willcocks. Cr. Svo. 78 X 54, pp. 183, 3s. 6d. net LANE, Apr. 17",Brooke,Brian,Korongo )--Poems,LANE,3s. 6d.,0.175,,"Brooke (Brian) (“ Korongo )--Poems. Foreword by M. P. Willcocks. Cr. Svo. 78 X 54, pp. 183, 35. 6d. net LANE, Apr. 17",Brian Brooke,['Brooke (Brian)'],,Apr. 17,net
655,"Brown (A. Barratt)-The Universal light: a statement of the Quaker faith. 81 x 54, pp. 16, id. (Harrogate : 30, Leadhall Lane) R. DAVIS, Nov. '17",Brown,A. Barratt,The Universal light: a statement of the Quaker faith,R. DAVIS,,0.0,,"Brown (A. Barratt)-The Universal light: a statement of the Quaker faith. 81 x 54, pp. 16, id. (Harrogate : 30, Leadhall Lane) R. DAVIS, Nov. '17",A. Barratt Brown,['Brown (A. Barratt)'],,Nov. '17,
666,"Brown (Kenneth)-Guide to the Registration of Business Names Act. 7X48, pp. 60, is. net PITMAN, Apr. 17",Brown,Kenneth,Guide to the Registration of Business Names Act,PITMAN,,0.0,,"Brown (Kenneth)-Guide to the Registration of Business Names Act. 7X48, pp. 60, is. net PITMAN, Apr. 17",Kenneth Brown,['Brown (Kenneth)'],,Apr. 17,
670,"Brown (W. Sorley)-War pen pictures. 7** 5+, pp. 48, is, net (Galashiels : Channel St.) J. MCQUEEN, May 17",Brown,W. Sorley,War pen pictures,J. MCQUEEN,,0.0,,"Brown (W. Sorley)-War pen pictures. 7** 5+, pp. 48, is, net (Galashiels : Channel St.) J. MCQUEEN, May 17",W. Sorley Brown,['Brown (W. Sorley)'],,May 17,
674,"Bryce (Viscount) and others—Proposals for the prevention of future wars. 81x5), pp. 53, 1s, net ...ALLEN & U., May 17",Bryce,Viscount,Proposals for the prevention of future wars,ALLEN & U.,1s.,0.05,,"Bryce (Viscount) and others—Proposals for the prevention of future wars. 81x5), pp. 53, Is, net ...ALLEN & U., May 17",Viscount Bryce,['Bryce (Viscount)'],,May 17,net
686,"Buckley (Wilfred)-Farm records and the pro- duction of clean milk at Moundsmere. Intro. by the Hon. Waldorf Astor. Fol. x9, pp. 82, 15s. net .. COUNTRY LIFE, Od. '17",Buckley,Wilfred,Farm records and the pro- duction of clean milk at Moundsmere,COUNTRY LIFE,15s.,0.75,,"Buckley (Wilfred)-Farm records and the pro- duction of clean milk at Moundsmere. Intro. by the Hon. Waldorf Astor. Fol. x9, pp. 82, 155. net .. COUNTRY LIFE, Od. '17",Wilfred Buckley,['Buckley (Wilfred)'],,Od. '17,net
693,"Burke (Sir Bernard and Ashworth P.)--A Genea- logical and heraldic history of the peerage and baronetage, the Privy Council, knightage, and companionage, 1917. Fol. 104 x 71, pp. 3,142, 42s. net .HARRISON, Apr. 17",Burke,Sir Bernard,"A Genea- logical and heraldic history of the peerage and baronetage, the Privy Council, knightage, and companionage",HARRISON,42s.,2.1,,"Burke (Sir Bernard and Ashworth P.)--A Genea- logical and heraldic history of the peerage and baronetage, the Privy Council, knightage, and companionage, 1917. Fol. 104 x 71, pp. 3,142, 425. net .HARRISON, Apr. 17",Sir Bernard Burke,"['Burke (Sir Bernard)', 'Burke (Ashworth P.)']",,Apr. 17,net
697,"Burkitt (H. J.)- The History of “ The Queen's (Royal West Surrey Regiment) : in the form of a lantern lecture. 7* X 5, pp. 61, 60. (Guildford : The Vicarage, Stoughton) AUTHOR, Jan. 17",Burkitt,H. J.,The History of “ The Queen's (Royal West Surrey Regiment) : in the form of a lantern lecture,AUTHOR,,0.0,,"Burkitt (H. J.)- The History of “ The Queen's (Royal West Surrey Regiment) : in the form of a lantern lecture. 7* X 5, pp. 61, 60. (Guildford : The Vicarage, Stoughton) AUTHOR, Jan. 17",H. J. Burkitt,['Burkitt (H. J.)'],,Jan. 17,
700,"Burnand (Sir Francis)- The Fox's frolic; or, A Day with the Topsy Turvy Hunt. Pictured by Harry B. Neilson. Fol. 12X61, 6s. net COLLINS, Nov. '17",Burnand,Sir Francis,"The Fox's frolic; or, A Day with the Topsy Turvy Hunt",COLLINS,6s.,0.3,,"Burnand (Sir Francis)- The Fox's frolic; or, A Day with the Topsy Turvy Hunt. Pictured by Harry B. Neilson. Fol. 12X61, 6s. net COLLINS, Nov. '17",Sir Francis Burnand,['Burnand (Sir Francis)'],,Nov. '17,net
709,"Business Names, Registration of, Bill (H L.) (Registration of Firnis Bill (H.L.) )-Select Ctte. on : Index to Minutes of evidence. 2d. H.M. STATIONERY OFF., June '17",,,"Business Names, Registration of, Bill (H L.) (Registration of Firnis Bill (H.L.) )-Select Ctte",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Business Names, Registration of, Bill (H L.) (Registration of Firnis Bill (H.L.) )-Select Ctte. on : Index to Minutes of evidence. 2d. H.M. STATIONERY OFF., June '17",,,,June '17,
713,"Butler (Edward)—The Vaporizing of paraffin for high-speed motors (electric ignition type). 7** 5), pp. 127, 3s. 6d. net GRIFFIN, Mar. 17",Butler,Edward,The Vaporizing of paraffin for high-speed motors (electric ignition type),GRIFFIN,3s. 6d.,0.175,,"Butler (Edward)—The Vaporizing of paraffin for high-speed motors (electric ignition type). 7** 5), pp. 127, 3s. 6d. net GRIFFIN, Mar. 17",Edward Butler,['Butler (Edward)'],,Mar. 17,net
714,"Butler (Ellis P.) Pigs i; pigs.” Swd. 6d. net NEWNES, Jan. 17",Butler,Ellis P.,Pigs i; pigs,NEWNES,6d.,0.025,,"Butler (Ellis P.) Pigs i; pigs.” Swd. 6d. net NEWNES, Jan. 17",Ellis P. Butler,['Butler (Ellis P.)'],,Jan. 17,net
718,"Butterworth's Annotated Statutes, 1916. 15s. net BUTTERWORTH, June 17",,,Butterworth's Annotated Statutes,BUTTERWORTH,15s.,0.75,,"Butterworth's Annotated Statutes, 1916. 155. net BUTTERWORTH, June 17",,,,June 17,net
719,"Butterworth's Workmen's compensation cajes. Vol. 9. 12s. 6d. net....BUTTERWORTH, Jan. 17",,,Butterworth's Workmen's compensation cajes,BUTTERWORTH,12s. 6d.,0.625,,"Butterworth's Workmen's compensation cajes. Vol. 9. 125. 6d. net....BUTTERWORTH, Jan. 17",,,,Jan. 17,net
720,"Butterworth's Yearly digest of reported cases for the year 1916. Ed. by Harold Meyer. 103 x 67, pp. 806, 15s. net....BUTTERWORTH, May 17",,,Butterworth's Yearly digest of reported cases for the year,BUTTERWORTH,15s.,0.75,,"Butterworth's Yearly digest of reported cases for the year 1916. Ed. by Harold Meyer. 103 x 67, pp. 806, 155. net....BUTTERWORTH, May 17",,,,May 17,net
721,"SECKER, Feb. 17",,,,SECKER,,0.0,,"SECKER, Feb. 17",,,,Feb. 17,
722,"Byerly (w. E.)--Introduction to the calculus or variations. 6 X 81, pp. 52, 3s. 6d. net (Mathie. Cadman (Cecil Frank Miles) - Silver lamps. Cr. matical tracts for physicists) MILFORD, Aug. '17",Byerly,w. E.,Introduction to the calculus or variations,MILFORD,,0.0,,"Byerly (w. E.)--Introduction to the calculus or variations. 6 X 81, pp. 52, 3s. 6d. net (Mathie. Cadman (Cecil Frank Miles) - Silver lamps. Cr. matical tracts for physicists) MILFORD, Aug. '17",w. E. Byerly,['Byerly (w. E.)'],,Aug. '17,
725,"HEINEMANN, Aug. '17",,,,HEINEMANN,,0.0,,"HEINEMANN, Aug. '17",,,,Aug. '17,
731,"NELSON, Nov. '17",,,,NELSON,,0.0,,"NELSON, Nov. '17",,,,Nov. '17,
733,"HEINEMANN, July ’17",,,,HEINEMANN,,0.0,,"HEINEMANN, July ’17",,,,July ’17,
736,"MORGAN & S., Dec. '17 Caledonian Canal--112th Report of the Com- Cablo (Boyd)--Between the lines. New ed. Cr. mi sioners. 3d. H.M. STATIONERY OFF., Aug. '17",,,"MORGAN & S., Dec",H.M. STATIONERY OFF.,3d.,0.0125,,"MORGAN & S., Dec. '17 Caledonian Canal--112th Report of the Com- Cablo (Boyd)--Between the lines. New ed. Cr. mi sioners. 3d. H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,
737,"J. MURRAY, July '17",,,,J. MURRAY,,0.0,,"J. MURRAY, July '17",,,,July '17,
739,"Georgian verse) ... MACDONALD, Sep. '17",,,Georgian verse) ,MACDONALD,,0.0,,"Georgian verse) ... MACDONALD, Sep. '17",,,,Sep. '17,
763,"Cammaerts (Emile)-To the men behind the armies : an address. 81 x 5), pp. 16, id. UNWIN, Juile '17",Cammaerts,Emile,To the men behind the armies : an address,UNWIN,,0.0,,"Cammaerts (Emile)-To the men behind the armies : an address. 81 x 5), pp. 16, id. UNWIN, Juile '17",Emile Cammaerts,['Cammaerts (Emile)'],,Juile '17,
764,"Camp (W.)—The House of fear. Cr. Svo. 71 x 53, pp. 324, 5s. net .HODDER & S., Jan. 17",Camp,W.,The House of fear,HODDER & S.,5s.,0.25,,"Camp (W.)—The House of fear. Cr. Svo. 71 x 53, pp. 324, 55. net .HODDER & S., Jan. 17",W. Camp,['Camp (W.)'],,Jan. 17,net
765,"Campbell (H.)--The Law of trading with the enemy in British India. 178. 6d. net BUTTERWORTH, July '17",Campbell,H.,The Law of trading with the enemy in British India,BUTTERWORTH,6d.,0.025,,"Campbell (H.)--The Law of trading with the enemy in British India. 178. 6d. net BUTTERWORTH, July '17",H. Campbell,['Campbell (H.)'],,July '17,net
768,"Campbell (Joseph)---Earth of Cualann. 91 x 6, pp. 62, 5s, net ...MAUNSEL, Aug. '17",Campbell,Joseph,Earth of Cualann,MAUNSEL,5s.,0.25,,"Campbell (Joseph)---Earth of Cualann. 91 x 6, pp. 62, 5s, net ...MAUNSEL, Aug. '17",Joseph Campbell,['Campbell (Joseph)'],,Aug. '17,net
769,"Campbell (R. J.)-What is hell ? Cr. Svo. 7X45, pp. 61, 6d. net ....PEARSON, Mar. 17",Campbell,R. J.,What is hell ?,PEARSON,6d.,0.025,,"Campbell (R. J.)-What is hell ? Cr. Svo. 7X45, pp. 61, 6d. net ....PEARSON, Mar. 17",R. J. Campbell,['Campbell (R. J.)'],,Mar. 17,net
773,"PICTORIAL NEWSPAPER CO., A pr. 17",,,,PICTORIAL NEWSPAPER CO.,,0.0,,"PICTORIAL NEWSPAPER CO., A pr. 17",,,,A pr. 17,
774,"Canada the spellbinder, Whiting (L.) 6s. net PP. 36, 7d. . MOWBRAY, July '17",,,"Canada the spellbinder, Whiting (L.)",MOWBRAY,7d.,0.029166666666666667,,"Canada the spellbinder, Whiting (L.) 6s. net PP. 36, 7d. . MOWBRAY, July '17",,,,July '17,
775,"Canada–Trade : Report of Trade Commissioner, Captain's youngest, &c., Burneti (F. H.) 48. 64. net 1916. 3d. ..H.M. STATIONERY OFF., Aug. '17",,,"Canada–Trade : Report of Trade Commissioner, Captain's youngest, &c",H.M. STATIONERY OFF.,3d.,0.0125,,"Canada–Trade : Report of Trade Commissioner, Captain's youngest, &c., Burneti (F. H.) 48. 64. net 1916. 3d. ..H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,
787,"Cassell's Children's annual. Fol. Ir X81, pp. 200, 3s. 6d. net ..CASSELL, Sep. '17",,,Cassell's Children's annual,CASSELL,3s. 6d.,0.175,,"Cassell's Children's annual. Fol. Ir X81, pp. 200, 35. 6d. net ..CASSELL, Sep. '17",,,,Sep. '17,net
789,"Casserly (Gordon, Maj.)- Training for trench warfare for the arinies and volunteers. 51x4}, Pp. 23, 60. net ...SIFTON; PRAED, Nov. '17",Casserly,"Gordon, Maj.",Training for trench warfare for the arinies and volunteers,PRAED,,0.0,,"Casserly (Gordon, Maj.)- Training for trench warfare for the arinies and volunteers. 51x4}, Pp. 23, 60. net ...SIFTON; PRAED, Nov. '17","Gordon, Maj. Casserly","['Casserly (Gordon, Maj.)']",,Nov. '17,
790,"Castello Branco (Camillo)---Amor de Perdición. 6 X 4), pp. 288, is. net......NELSON, May 17",Castello Branco,Camillo,Amor de Perdición,NELSON,,0.0,,"Castello Branco (Camillo)---Amor de Perdición. 6 X 4), pp. 288, is. net......NELSON, May 17",Camillo Castello Branco,['Castello Branco (Camillo)'],,May 17,
791,"Castells (F. de P., Rev.) ---Was Sir Christopher Wren a mason ? 8}x51, pp. 20, 60. (1-4, Little Britain, E C. 1) G. KENNING, July '17",Castells,"F. de P., Rev.",Was Sir Christopher Wren a mason ?,G. KENNING,,0.0,,"Castells (F. de P., Rev.) ---Was Sir Christopher Wren a mason ? 8}x51, pp. 20, 60. (1-4, Little Britain, E C. 1) G. KENNING, July '17","F. de P., Rev. Castells","['Castells (F. de P., Rev.)']",,July '17,
797,"Catholic diary for 1918. 41 x 3, pp. 400, 1s. 3d. net .. WASHBOURNE, Nov.'17",,,Catholic diary for,WASHBOURNE,1s. 3d.,0.0625,,"Catholic diary for 1918. 41 x 3, pp. 400, Is. 3d. net .. WASHBOURNE, Nov.'17",,,,Nov.'17,net
802,"Cave (Charles) --Poems. 61 X 5, pp. 50, is. net HUMPHREYS, May 17",Cave,Charles,Poems,HUMPHREYS,,0.0,,"Cave (Charles) --Poems. 61 X 5, pp. 50, is. net HUMPHREYS, May 17",Charles Cave,['Cave (Charles)'],,May 17,
803,"Caven (R. M.)-A Short system of qualitative analysis, for students of inorganic chemistry. pp. 170, limp2s. BLACKIE, May 17",Caven,R. M.,"A Short system of qualitative analysis, for students of inorganic chemistry",BLACKIE,2s.,0.1,,"Caven (R. M.)-A Short system of qualitative analysis, for students of inorganic chemistry. pp. 170, limp2s. BLACKIE, May 17",R. M. Caven,['Caven (R. M.)'],,May 17,
804,"Caw (James 1.)-- William McTaggart, R.S.A., V.I.R.S.W.: a biography and an appreciation. Fol. 10} x 74, pp. 316, 25s. net J. MACLEROSE, Dec. '17",Caw,James 1.,"William McTaggart, R.S.A., V.I.R.S.W.: a biography and an appreciation",J. MACLEROSE,25s.,1.25,,"Caw (James 1.)-- William McTaggart, R.S.A., V.I.R.S.W.: a biography and an appreciation. Fol. 10} x 74, pp. 316, 255. net J. MACLEROSE, Dec. '17",James 1. Caw,['Caw (James 1.)'],,Dec. '17,net
805,"Consus (England and Wales), 1911-Gen. report. 4s. 6d. ....H.M. STATIONERY OFFICE, May '17",Consus,England,1911-Gen,H.M. STATIONERY OFFICE,4s. 6d.,0.225,,"Consus (England and Wales), 1911-Gen. report. 45. 6d. ....H.M. STATIONERY OFFICE, May '17",England Consus,"['Consus (England)', 'Consus (Wales)']",,May '17,
811,"Chambers (C. Gore) - Bedfordshire. Illus., maps and diag. Cr. Svo. 68 x 45, pp. 206, 1s. 6d. net (Cumb. County hdbks.) CAMB. UNIV. PR., Aug. '17",Chambers,C. Gore,Bedfordshire,CAMB. UNIV. PR.,1s. 6d.,0.07500000000000001,,"Chambers (C. Gore) - Bedfordshire. Illus., maps and diag. Cr. Svo. 68 x 45, pp. 206, Is. 6d. net (Cumb. County hdbks.) CAMB. UNIV. PR., Aug. '17",C. Gore Chambers,['Chambers (C. Gore)'],,Aug. '17,net
815,"Champney (Elizabeth W. and Frère)-Romance of old Japan. 9x6, pp. 462, 12s. 6d. net PUTNAM, Nov. '17",Champney,Elizabeth W.,Romance of old Japan,PUTNAM,12s. 6d.,0.625,,"Champney (Elizabeth W. and Frère)-Romance of old Japan. 9x6, pp. 462, 125. 6d. net PUTNAM, Nov. '17",Elizabeth W. Champney,"['Champney (Elizabeth W.)', 'Champney (Frère)']",,Nov. '17,net
818,"Chancery Proceedings--Index of Chancery Pro- ceedings, Bridges' Division, 1613-1714. Vol. 4, R-2. 12s. 6d. H.M. STATIONERY OFF., July '17",,,"Chancery Proceedings--Index of Chancery Pro- ceedings, Bridges' Division",H.M. STATIONERY OFF.,12s. 6d.,0.625,,"Chancery Proceedings--Index of Chancery Pro- ceedings, Bridges' Division, 1613-1714. Vol. 4, R-2. 125. 6d. H.M. STATIONERY OFF., July '17",,,,July '17,
819,"Channel 1slands (Crown rights)-Revenues in each of the years 1909-10 to 1915--16, &c. 2d. WYMAN, Feb. 17",Channel 1slands,Crown rights,Revenues in each of the years,WYMAN,2d.,0.008333333333333333,,"Channel Islands (Crown rights)-Revenues in each of the years 1909-10 to 1915--16, &c. 2d. WYMAN, Feb. 17",Crown rights Channel 1slands,['Channel 1slands (Crown rights)'],,Feb. 17,
821,"Channon (E. M. )-The Grand Miss Gabrielle. &vo. 81 x 61, pp. 168, 3s. net R. T. S., Nov. '17",Channon,E. M. ,The Grand Miss Gabrielle,R. T. S.,3s.,0.15,,"Channon (E. M. )-The Grand Miss Gabrielle. &vo. 81 x 61, pp. 168, 3s. net R. T. S., Nov. '17",E. M.  Channon,['Channon (E. M. )'],,Nov. '17,net
823,"Charles (R. H., Canon) tr.- The Book of jubilees; or, The Little Genesis. Tr. fr. the F.thiopic text. Intro. by G. Hl. Box. 7! X 5, pp. 224, 4s. net (Translations of early documents ser.) S.P.C.K., Nov. '17",Charles,"R. H., Canon","The Book of jubilees; or, The Little Genesis",S.P.C.K.,4s.,0.2,,"Charles (R. H., Canon) tr.- The Book of jubilees; or, The Little Genesis. Tr. fr. the F.thiopic text. Intro. by G. Hl. Box. 7! X 5, pp. 224, 45. net (Translations of early documents ser.) S.P.C.K., Nov. '17","R. H., Canon Charles","['Charles (R. H., Canon)']",,Nov. '17,net
826,"Charles (R. H.)—The Testaments of the Twelve Patriarchs. 71 x 5, pp. 108, 2s. 6d. net (Trans- lations of early documents) :.S.P.C.K., Feb. 17",Charles,R. H.,The Testaments of the Twelve Patriarchs,S.P.C.K.,,0.0,,"Charles (R. H.)—The Testaments of the Twelve Patriarchs. 71 x 5, pp. 108, 2s. 6d. net (Trans- lations of early documents) :.S.P.C.K., Feb. 17",R. H. Charles,['Charles (R. H.)'],,Feb. 17,
829,"Chartres (John)— Judicial interpretations of the Munitions of War Acts, 1915-1916 (5 and 6 George 5, cc. 54 and 99). 82 x 51, pp. 92, 4s. net STEVENS & SONS, May 17",Chartres,John,Judicial interpretations of the Munitions of War Acts,STEVENS & SONS,4s.,0.2,,"Chartres (John)— Judicial interpretations of the Munitions of War Acts, 1915-1916 (5 and 6 George 5, cc. 54 and 99). 82 x 51, pp. 92, 4s. net STEVENS & SONS, May 17",John Chartres,['Chartres (John)'],,May 17,net
831,"Chapln (Anna Alice)—The Everyday fairy book. Illus. by Jessie Willcox Smith. La. fol. 12 X 81, pp. 160, 5s. net .HARRAP, July '17",Chapln,Anna Alice,The Everyday fairy book,HARRAP,5s.,0.25,,"Chapln (Anna Alice)—The Everyday fairy book. Illus. by Jessie Willcox Smith. La. fol. 12 X 81, pp. 160, 5s. net .HARRAP, July '17",Anna Alice Chapln,['Chapln (Anna Alice)'],,July '17,net
835,"Chapman (S. J.)--Outlines of political economy. 3rd ed., rev. and enl. 73 x 5, pp. 479, 6s. net LONGMANS, Aug. '17",Chapman,S. J.,Outlines of political economy,LONGMANS,6s.,0.3,,"Chapman (S. J.)--Outlines of political economy. 3rd ed., rev. and enl. 73 x 5, pp. 479, 6s. net LONGMANS, Aug. '17",S. J. Chapman,['Chapman (S. J.)'],,Aug. '17,net
838,"Charity Commission : War Charities. See also Local Govt. Bd. (Scotland). Charity Commissioners for England and Wales- 64th Report, 1916. 3d. .... WYMAN, Apr.17",,,Charity Commission : War Charities,WYMAN,3d.,0.0125,,"Charity Commission : War Charities. See also Local Govt. Bd. (Scotland). Charity Commissioners for England and Wales- 64th Report, 1916. 3d. .... WYMAN, Apr.17",,,,Apr.17,
845,"Cheering Words Annual. is. 3d. R. BANKS, Dcc.'17",,,Cheering Words Annual,R. BANKS,3d.,0.0125,,"Cheering Words Annual. is. 3d. R. BANKS, Dcc.'17",,,,Dcc.'17,
846,"Cheetham (F. H.)-The Church bells of Lanca- shire. Pt. 2, The Hundred of Salford. 81x5, pp. 116, 2s. 6d. (Southport : 54, Suissex Rd.) AUTHOR, Feb. 17",Cheetham,F. H.,The Church bells of Lanca- shire,AUTHOR,2s. 6d.,0.125,,"Cheetham (F. H.)-The Church bells of Lanca- shire. Pt. 2, The Hundred of Salford. 81x5, pp. 116, 25. 6d. (Southport : 54, Suissex Rd.) AUTHOR, Feb. 17",F. H. Cheetham,['Cheetham (F. H.)'],,Feb. 17,
847,"Chemical Industry (Soc. of)--Reports of the progress of applied chemistry. Vol. 1, 1916. 8} x 5), pp. 335, 5s. 6. HARRISON, June '17",Chemical Industry,Soc. of,Reports of the progress of applied chemistry,HARRISON,,0.0,,"Chemical Industry (Soc. of)--Reports of the progress of applied chemistry. Vol. 1, 1916. 8} x 5), pp. 335, 55. 6. HARRISON, June '17",Soc. of Chemical Industry,['Chemical Industry (Soc. of)'],,June '17,
855,"Cheyney (Edward G.)-Scott Burton, forester. Illus. Svo. pp. 309, 6s. . . APPLETON, June '17",Cheyney,Edward G.,"Scott Burton, forester",APPLETON,6s.,0.3,,"Cheyney (Edward G.)-Scott Burton, forester. Illus. Svo. pp. 309, 6s. . . APPLETON, June '17",Edward G. Cheyney,['Cheyney (Edward G.)'],,June '17,
860,"China Inland Mission-China and the Gospel : an illus. report, 1917. 84 * 5), pp. 93, s. CHINA INLAND MISSION, Aug. '17",,,China Inland Mission-China and the Gospel : an illus,CHINA INLAND MISSION,,0.0,,"China Inland Mission-China and the Gospel : an illus. report, 1917. 84 * 5), pp. 93, IS. CHINA INLAND MISSION, Aug. '17",,,,Aug. '17,
