,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
420,"Australia-Navigation bill, 1912, of the Common- wealth of Australia. 71d..... WYMAN, Feb. 13",,,Australia-Navigation bill,WYMAN,71d.,0.29583333333333334,,"Australia-Navigation bill, 1912, of the Common- wealth of Australia. 71d..... WYMAN, Feb. 13",,,,Feb. 13,
426,"Ayscough (John)-Admonition. 7d. net W. COLLINS, July 13",Ayscough,John,Admonition,W. COLLINS,7d.,0.029166666666666667,,"Ayscough (John)-Admonition. 7d. net W. COLLINS, July 13",John Ayscough,['Ayscough (John)'],,July 13,net
457,"Baerlein (Henry)—Mexico, the land of unrest : being chiefly an account of what produced the outbreak in 1910, &c. Illus. 810. 9 X54, pp. 488, 16s. net HERBERT & D., June 13",Baerlein,Henry,"Mexico, the land of unrest : being chiefly an account of what produced the outbreak in",HERBERT & D.,16s.,0.8,,"Baerlein (Henry)—Mexico, the land of unrest : being chiefly an account of what produced the outbreak in 1910, &c. Illus. 810. 9 X54, pp. 488, 16s. net HERBERT & D., June 13",Henry Baerlein,['Baerlein (Henry)'],,June 13,net
468,"Bailey (John)-Dr. Johnson and his circle. 12m0., pp. 256, s. net (Home university library) WILLIAMS & N., Feb. 13",Bailey,John,Dr,WILLIAMS & N.,,0.0,,"Bailey (John)-Dr. Johnson and his circle. 12m0., pp. 256, IS. net (Home university library) WILLIAMS & N., Feb. 13",John Bailey,['Bailey (John)'],,Feb. 13,
548,"Bank of England-Accounts. 1d. (post free) WYMAN, Jan. 13",,,Bank of England-Accounts,WYMAN,1d.,0.004166666666666667,,"Bank of England-Accounts. Id. (post free) WYMAN, Jan. 13",,,,Jan. 13,
549,"Bank of England-Applications for advances, 1912. d. .. WYMAN, Jan. 13",,,Bank of England-Applications for advances,WYMAN,,0.0,,"Bank of England-Applications for advances, 1912. d. .. WYMAN, Jan. 13",,,,Jan. 13,
550,"Bankruptcy-30th general annual report, 1912. 7d. WYMAN, Aug. 13",,,Bankruptcy,WYMAN,7d.,0.029166666666666667,,"Bankruptcy-30th general annual report, 1912. 7d. WYMAN, Aug. 13",,,,Aug. 13,
552,"Banks (Alice M.)-Common sense talks on health and temperance. 12o., pp. 96, is. net ALLENSON, Nov. 13",Banks,Alice M.,Common sense talks on health and temperance,ALLENSON,,0.0,,"Banks (Alice M.)-Common sense talks on health and temperance. 12o., pp. 96, is. net ALLENSON, Nov. 13",Alice M. Banks,['Banks (Alice M.)'],,Nov. 13,
555,"Banks (J. S.)-Central questions of faith. Cr. Svo is. net, swd. 6. net....C. H. KELLY, May 13",Banks,J. S.,Central questions of faith,C. H. KELLY,,0.0,,"Banks (J. S.)-Central questions of faith. Cr. Svo is. net, swd. 6. net....C. H. KELLY, May 13",J. S. Banks,['Banks (J. S.)'],,May 13,
561,"Bar examinations from 1905-1913: selection of questions; by J. A. Shearwood. 8vó. bds. 3s. 6d. net ...SWEET & M., Apr. 13",,,Bar examinations from,SWEET & M.,3s. 6d.,0.175,,"Bar examinations from 1905-1913: selection of questions; by J. A. Shearwood. 8vó. bds. 35. 6d. net ...SWEET & M., Apr. 13",,,,Apr. 13,net
562,"BARBARA BARNES-GRUNDY Barker (D. A.)—The Theory of money. Ryl. 16io. pp. 150, is, net; Ithr. 2s. 6d. net. (Cambridge manuals of science and literature) CAMB. UNIV. PRESS, May 13",BARBARA BARNES-GRUNDY Barker,D. A.,The Theory of money,CAMB. UNIV. PRESS,,0.0,,"BARBARA BARNES-GRUNDY Barker (D. A.)—The Theory of money. Ryl. 16io. pp. 150, is, net; Ithr. 25. 6d. net. (Cambridge manuals of science and literature) CAMB. UNIV. PRESS, May 13",D. A. BARBARA BARNES-GRUNDY Barker,['BARBARA BARNES-GRUNDY Barker (D. A.)'],,May 13,
571,"Barbier (George) -Designs on the dances of Vastav Nijinsky. 1os. net (75, Charing Cross Rd.), C. W. BEAUMONT, July 13",Barbier,George,Designs on the dances of Vastav Nijinsky,C. W. BEAUMONT,,0.0,,"Barbier (George) -Designs on the dances of Vastav Nijinsky. 1os. net (75, Charing Cross Rd.), C. W. BEAUMONT, July 13",George Barbier,['Barbier (George)'],,July 13,
589,"Baring-Gould (Sabine)- John Herring. 7d. net ..EVERETT, June 13",Baring-Gould,Sabine,John Herring,EVERETT,7d.,0.029166666666666667,,"Baring-Gould (Sabine)- John Herring. 7d. net ..EVERETT, June 13",Sabine Baring-Gould,['Baring-Gould (Sabine)'],,June 13,net
625,"Barrès (Maurice)-L'Ennemi des Lois. 12m0., pp. 224, s. net. ..DENT, Oct. 13",Barrès,Maurice,L'Ennemi des Lois,DENT,,0.0,,"Barrès (Maurice)-L'Ennemi des Lois. 12m0., pp. 224, IS. net. ..DENT, Oct. 13",Maurice Barrès,['Barrès (Maurice)'],,Oct. 13,
640,"Bartholomew (J.)-Atlas : In full colours. Izmo., 6d. net. (People's books) ...... JACK, Feb. 13",Bartholomew,J.,Atlas : In full colours,JACK,,0.0,,"Bartholomew (J.)-Atlas : In full colours. Izmo., 6d. net. (People's books) ...... JACK, Feb. 13",J. Bartholomew,['Bartholomew (J.)'],,Feb. 13,
644,"Bartholomew's Tourist's map of South Africa. 2s. net ...... (Edinburgh) BARTHOLOMEW, Sep. 13",,,Bartholomew's Tourist's map of South Africa,BARTHOLOMEW,,0.0,,"Bartholomew's Tourist's map of South Africa. 25. net ...... (Edinburgh) BARTHOLOMEW, Sep. 13",,,,Sep. 13,
646,"Bartlett (A. Cecil)-Gardening. 12mo6d. net (People's books) . JACK, Apr. 13",,,,JACK,,0.0,,"Bartlett (A. Cecil)-Gardening. I2mo6d. net (People's books) . JACK, Apr. 13",,"[""Bartlett (A. Cecil)-Gardening. 12mo6d. net (People's books)""]",,Apr. 13,
681,"Bayne (M.)—Bow-wow. 410. bds. 1s. NELSON, Sep. 13",Bayne,M.,Bow-wow,NELSON,1s.,0.05,,"Bayne (M.)—Bow-wow. 410. bds. Is. NELSON, Sep. 13",M. Bayne,['Bayne (M.)'],,Sep. 13,
685,"Bazin (Réne)—Le Guide de l'Empereur. 1210., pp. 284, is, net NELSON, Mar. 13",Bazin,Réne,Le Guide de l'Empereur,NELSON,,0.0,,"Bazin (Réne)—Le Guide de l'Empereur. 1210., pp. 284, is, net NELSON, Mar. 13",Réne Bazin,['Bazin (Réne)'],,Mar. 13,
702,"Beckett (Arthur)-The Wonderful Weald and the quest of the crock of gold. Illus. Pop. edit. Svo. 81 X54, pp. 460, 6s. ..MILLS & B., Apr. 13",Beckett,Arthur,The Wonderful Weald and the quest of the crock of gold,MILLS & B.,6s.,0.3,,"Beckett (Arthur)-The Wonderful Weald and the quest of the crock of gold. Illus. Pop. edit. Svo. 81 X54, pp. 460, 6s. ..MILLS & B., Apr. 13",Arthur Beckett,['Beckett (Arthur)'],,Apr. 13,
740,"HEINEMANN, Mar. 13",,,,HEINEMANN,,0.0,,"HEINEMANN, Mar. 13",,,,Mar. 13,
741,"NELSON, Sep. 13",,,,NELSON,,0.0,,"NELSON, Sep. 13",,,,Sep. 13,
743,"E. ARNOLD, Oct. 13",,,,E. ARNOLD,,0.0,,"E. ARNOLD, Oct. 13",,,,Oct. 13,
749,"HUTCHINSON, June 13",,,,HUTCHINSON,,0.0,,"HUTCHINSON, June 13",,,,June 13,
751,"LONGMANS, Mar. 13",,,,LONGMANS,,0.0,,"LONGMANS, Mar. 13",,,,Mar. 13,
755,"LONGMANS, Oct. 13",,,,LONGMANS,,0.0,,"LONGMANS, Oct. 13",,,,Oct. 13,
759,"HUTCHINSON, Oct. 13",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Oct. 13",,,,Oct. 13,
761,"HUTCHINSON, Oct. 13",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Oct. 13",,,,Oct. 13,
763,"HUTCHINSON, Oct. 13",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Oct. 13",,,,Oct. 13,
771,"Berry (A. J.)-Esercises in visual arithmetic. Book 1, Junior. Svo. 7X5, pp. 52, cloth 4d. ; paper 3d... .. PITMAN, Apr. 13",Berry,A. J.,Esercises in visual arithmetic,PITMAN,3d.,0.0125,,"Berry (A. J.)-Esercises in visual arithmetic. Book 1, Junior. Svo. 7X5, pp. 52, cloth 4d. ; paper 3d... .. PITMAN, Apr. 13",A. J. Berry,['Berry (A. J.)'],,Apr. 13,
776,"Besant, Mrs., and crisis in Theosophical Scc. Levy (E.) is, net... Besant (Sir Walter)— The Lady of Lynn. Svo. swd. 6d. .CHATTO, Feb. 13",,,"Besant, Mrs",CHATTO,6d.,0.025,,"Besant, Mrs., and crisis in Theosophical Scc. Levy (E.) is, net... Besant (Sir Walter)— The Lady of Lynn. Svo. swd. 6d. .CHATTO, Feb. 13",,,,Feb. 13,
813,"Bibby's annual, 1913. Folio, swd. is. net OFFICE, Feb. 13",,,Bibby's annual,OFFICE,,0.0,,"Bibby's annual, 1913. Folio, swd. is. net OFFICE, Feb. 13",,,,Feb. 13,
815,"Bibliotheca Lindesiana. Vol. 8, Handlist of proclamations issued by Royal and other constitutional authorities, 1714-1910, George I. to Edward VII. With an index of names and places. Folio. 14 X 101, pp. 1,012 (privately printed) (Wigan) ROGER & RENNICK, Sep. 13",,,Bibliotheca Lindesiana,ROGER & RENNICK,,0.0,,"Bibliotheca Lindesiana. Vol. 8, Handlist of proclamations issued by Royal and other constitutional authorities, 1714-1910, George I. to Edward VII. With an index of names and places. Folio. 14 X 101, pp. 1,012 (privately printed) (Wigan) ROGER & RENNICK, Sep. 13",,,,Sep. 13,
829,"Bills—Betting inducements (amendments), įd. ; Kirkcaldy District water, 7d. ; Sheffield Corporation (amend.), }d. ; Temperance (Scot- land), 3d. ; Market gardeners' compensation, d... .. WYMAN, Jan. 13",,,"Bills—Betting inducements (amendments), įd",WYMAN,,0.0,,"Bills—Betting inducements (amendments), įd. ; Kirkcaldy District water, 7d. ; Sheffield Corporation (amend.), }d. ; Temperance (Scot- land), 3d. ; Market gardeners' compensation, d... .. WYMAN, Jan. 13",,,,Jan. 13,
830,"Bills—Clerks of the Session (Scotland) report, i fd. ; Sheriff Courts (Scotland) report, itd. (post free) ..WYMAN, Jan. 13",,,"Bills—Clerks of the Session (Scotland) report, i fd",WYMAN,,0.0,,"Bills—Clerks of the Session (Scotland) report, i fd. ; Sheriff Courts (Scotland) report, itd. (post free) ..WYMAN, Jan. 13",,,,Jan. 13,
831,"Bills-Established Church (Wales): Draft clause and schedules, I'd.; Sheriff Courts (Scotland), 2d.; Temperance (Scotland), 4d.; Factories, ild.; Pilotage, 5d. (post free) WYMAN, Jan. 13",Bills-Established Church,Wales,"Draft clause and schedules, I'd",WYMAN,5d.,0.020833333333333332,,"Bills-Established Church (Wales): Draft clause and schedules, I'd.; Sheriff Courts (Scotland), 2d.; Temperance (Scotland), 4d.; Factories, ild.; Pilotage, 5d. (post free) WYMAN, Jan. 13",Wales Bills-Established Church,['Bills-Established Church (Wales)'],,Jan. 13,
832,"Bills-Government of Ireland, 6d.; Sheriff Courts (Scot.), Iļd.; Clerks of Session (Scot.), d.; Pilotage, 4d.; Intermediate education (Ireland), Jd.; Factories (hours of labour), id. ; Temperance (Scot.), Lords amendments, 2d. ; Agricultural holdings, įd.; Established Church (Wales), 3 d.; Trade Unions (No. 2), I}d. ... WYMAN, Jan. 13",,,Bills-Government of Ireland,WYMAN,,0.0,,"Bills-Government of Ireland, 6d.; Sheriff Courts (Scot.), Iļd.; Clerks of Session (Scot.), d.; Pilotage, 4d.; Intermediate education (Ireland), Jd.; Factories (hours of labour), id. ; Temperance (Scot.), Lords amendments, 2d. ; Agricultural holdings, įd.; Established Church (Wales), 3 d.; Trade Unions (No. 2), I}d. ... WYMAN, Jan. 13",,,,Jan. 13,
833,"Bills-Government of Ireland Bill as amended in Committee on Report, 8d. (post free) WYMAN, Jan. 13",,,Bills-Government of Ireland Bill as amended in Committee on Report,WYMAN,8d.,0.03333333333333333,,"Bills-Government of Ireland Bill as amended in Committee on Report, 8d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
834,"Bills-Intermediate education (Ireland), id. ; Clerks of the Session (Scotland), id. ; Pilotage Bill report, 5 d. ; Trade Unions, No. 2, 2d. (post free) WYMAN, Jan. 13",Bills-Intermediate education,Ireland,"Clerks of the Session (Scotland), id. ; Pilotage Bill report",WYMAN,2d.,0.008333333333333333,,"Bills-Intermediate education (Ireland), id. ; Clerks of the Session (Scotland), id. ; Pilotage Bill report, 5 d. ; Trade Unions, No. 2, 2d. (post free) WYMAN, Jan. 13",Ireland Bills-Intermediate education,['Bills-Intermediate education (Ireland)'],,Jan. 13,
835,"Bills—Temperance Bill (Scotland) Amendments, WYMAN, Jan. 13",,,,WYMAN,,0.0,,"Bills—Temperance Bill (Scotland) Amendments, WYMAN, Jan. 13",,,,Jan. 13,
836,"Bills—Advertisement regulation, }d.; Fran- chise and registration : Local Government Elections, i£d.; Beverley charitics, . 4}d.; Whitby charities, 2ļd.; Samuel Robinson's Trust charity, Haberdashers' Company, ijd. ; Loan Fund Bearing Interest charity, ijd.; Pensions, Governors of Dominions, id. ; Con- solidated Fund appropriation No. 2, id. (post free) .. WYMAN, Feb 13",,,"Bills—Advertisement regulation, }d",WYMAN,,0.0,,"Bills—Advertisement regulation, }d.; Fran- chise and registration : Local Government Elections, i£d.; Beverley charitics, . 4}d.; Whitby charities, 2ļd.; Samuel Robinson's Trust charity, Haberdashers' Company, ijd. ; Loan Fund Bearing Interest charity, ijd.; Pensions, Governors of Dominions, id. ; Con- solidated Fund appropriation No. 2, id. (post free) .. WYMAN, Feb 13",,,,Feb 13,
837,"Bills-Aerial navigation, id. ; Temperance (Scot. land), 2 d.; Betting inųucements, Pensions : Governors of Dominions, id. (post free) ... WYMAN, Feb. 13",,,"Bills-Aerial navigation, id. ; Temperance (Scot",WYMAN,,0.0,,"Bills-Aerial navigation, id. ; Temperance (Scot. land), 2 d.; Betting inųucements, Pensions : Governors of Dominions, id. (post free) ... WYMAN, Feb. 13",,,,Feb. 13,
838,"Bills—Betting inducements, 1d.; Established Church (Wales), 4d.; Pilotage, 4d.; Tem- perance (Scot.), Commons reasons, Shops Act (1912), £d. ; Tuberculosis prevention (Ireland), id. ; Railways (No. 2), }d. ; Pensions (Governors of Dominions), įd. ; Consolidated Fund, id.; Beverley charities, 3d.; Whitby charities, 2d.; Haberdashers' Co., id. WYMAN, Feb. 13",,,Bills—Betting inducements,WYMAN,,0.0,,"Bills—Betting inducements, Id.; Established Church (Wales), 4d.; Pilotage, 4d.; Tem- perance (Scot.), Commons reasons, Shops Act (1912), £d. ; Tuberculosis prevention (Ireland), id. ; Railways (No. 2), }d. ; Pensions (Governors of Dominions), įd. ; Consolidated Fund, id.; Beverley charities, 3d.; Whitby charities, 2d.; Haberdashers' Co., id. WYMAN, Feb. 13",,,,Feb. 13,
839,"Bills—Pilotage, 5}d. (post free).. WYMAN, Feb. 13",,,Bills—Pilotage,WYMAN,,0.0,,"Bills—Pilotage, 5}d. (post free).. WYMAN, Feb. 13",,,,Feb. 13,
840,"Bills—Public Record Office (Wales), ijd. (post free) ..WYMAN, Feb. 13",,,"Bills—Public Record Office (Wales), ijd",WYMAN,,0.0,,"Bills—Public Record Office (Wales), ijd. (post free) ..WYMAN, Feb. 13",,,,Feb. 13,
841,"Bills-Sheriffs-Substitutes (Scot.), id.; Public Record Office (Wales), id.; Fabrics (mis- description), 1}d.; Established Church (Wales), 4 d.; Betting inducements, $d.; Aerial navigation, £d. ; Farm servants holidays, £d. ; Local Gov. (Scot.) Act amendment, įd.; Franchise and registration, id. ; Advertise- ments regulation, id.........WYMAN, Feb. 13",Bills-Sheriffs-Substitutes,Scot.,"Public Record Office (Wales), id.; Fabrics (mis- description)",WYMAN,,0.0,,"Bills-Sheriffs-Substitutes (Scot.), id.; Public Record Office (Wales), id.; Fabrics (mis- description), 1}d.; Established Church (Wales), 4 d.; Betting inducements, $d.; Aerial navigation, £d. ; Farm servants holidays, £d. ; Local Gov. (Scot.) Act amendment, įd.; Franchise and registration, id. ; Advertise- ments regulation, id.........WYMAN, Feb. 13",Scot. Bills-Sheriffs-Substitutes,['Bills-Sheriffs-Substitutes (Scot.)'],,Feb. 13,
842,"Bills—Shop Act amendment, id. ; Tuberculosis prevention (Ireland), 1 d.; Farm servants' ħolidays, id. ; Railways No. 2, 1d.; Trade Unions, No. 2, 2d. (post free) WYMAN, Feb. 13",,,"Bills—Shop Act amendment, id. ; Tuberculosis prevention (Ireland)",WYMAN,2d.,0.008333333333333333,,"Bills—Shop Act amendment, id. ; Tuberculosis prevention (Ireland), 1 d.; Farm servants' ħolidays, id. ; Railways No. 2, Id.; Trade Unions, No. 2, 2d. (post free) WYMAN, Feb. 13",,,,Feb. 13,
843,"Bills— Agricultural education in elementary schools, itd.; Small holdings, itd.; Sunday closing (Wales), 1881; amendment, id. ; Uniform time, Ireland, 1d.; Local Government : qualification of office, i}d.; Public records, 1 !d.; Prisoners, temporary discharge of, for ill-health, id. ; Consolidated Fund, No. 1, id. ; Plumage, 1913, 1d. ; Local Government (Scotland), id. ; Payment of rates, id. (post free) ..WYMAN, Mar. 13",,,"Bills— Agricultural education in elementary schools, itd",WYMAN,,0.0,,"Bills— Agricultural education in elementary schools, itd.; Small holdings, itd.; Sunday closing (Wales), 1881; amendment, id. ; Uniform time, Ireland, Id.; Local Government : qualification of office, i}d.; Public records, 1 !d.; Prisoners, temporary discharge of, for ill-health, id. ; Consolidated Fund, No. 1, id. ; Plumage, I913, Id. ; Local Government (Scotland), id. ; Payment of rates, id. (post free) ..WYMAN, Mar. 13",,,,Mar. 13,
844,"Bills-Australia navigation. 9!d. (post free) WYMAN, Mar. 13",,,Bills-Australia navigation,WYMAN,,0.0,,"Bills-Australia navigation. 9!d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
845,"Bills—Betting inducements, id. ; Crown lands, No. 32, 1d.; Bankruptcy, 4d.; Established Church (Wales), as amended, 6 d. (post frce) WYMAN, Mar. 13",,,"Bills—Betting inducements, id. ; Crown lands",WYMAN,,0.0,,"Bills—Betting inducements, id. ; Crown lands, No. 32, Id.; Bankruptcy, 4d.; Established Church (Wales), as amended, 6 d. (post frce) WYMAN, Mar. 13",,,,Mar. 13,
846,"Bills Consolidation Bills (Forgery), }d. ; Territorial Force ballot, id.; Local Gov. provisional orders (No. 1), 2d.; No. 2, \d. ;. (No. 3), 3d.; Labourers' home enfranchise- ment, id. ; Merchandise marks, id. ; Payment of rates, id. ; Medical officers of health (super- annuation), i}d.; Conveyance of electors to poll, £d. ; Agricultural education in elem. schools, id. ; Police (weekly rest-day) (Scot.), id. ; Plumage, £d...........WYMAN, Mar. 13",Bills Consolidation Bills,Forgery,"Territorial Force ballot, id.; Local Gov",WYMAN,,0.0,,"Bills Consolidation Bills (Forgery), }d. ; Territorial Force ballot, id.; Local Gov. provisional orders (No. 1), 2d.; No. 2, \d. ;. (No. 3), 3d.; Labourers' home enfranchise- ment, id. ; Merchandise marks, id. ; Payment of rates, id. ; Medical officers of health (super- annuation), i}d.; Conveyance of electors to poll, £d. ; Agricultural education in elem. schools, id. ; Police (weekly rest-day) (Scot.), id. ; Plumage, £d...........WYMAN, Mar. 13",Forgery Bills Consolidation Bills,['Bills Consolidation Bills (Forgery)'],,Mar. 13,
847,"Bills-Pilotage : Lords' amendments, id. ; Rail- ways : Lords' amendments, id. ; Temperance (Scotland): Lords' amendments, id. ; Trade Unions : Lords' amendments, id.; Pilotage Commons' reason for disagreeing to one of the Lords' amendments, id. (post free) WYMAN, Mar. 13",,,,WYMAN,,0.0,,"Bills-Pilotage : Lords' amendments, id. ; Rail- ways : Lords' amendments, id. ; Temperance (Scotland): Lords' amendments, id. ; Trade Unions : Lords' amendments, id.; Pilotage Commons' reason for disagreeing to one of the Lords' amendments, id. (post free) WYMAN, Mar. 13",,,,Mar. 13,
848,"Bills-Sunday closing (Wales) amendment, £d.; Dogs (protection), £d.; Land values (Scot.), id.; Herring fishery (branding), įd.; Regula- tion of railways, }d.; Small landholders (Scot.), {d.; Sea fisheries regulation (Scot.), £d. ; Unemployment, 2d. ; Uniform time (Ireland) d.; Nurses' registration, 2d. ; Public libraries, ild.; Veterinary surgeons, Jd.; Members of Parliament (vacation of seats), įd.; Town tenants, 1d.; Elem. education (defect ve children), id. ; Milk and dairies, 2}d. WYMAN, Mar. 13",Bills-Sunday closing,Wales,"Dogs (protection), £d",WYMAN,,0.0,,"Bills-Sunday closing (Wales) amendment, £d.; Dogs (protection), £d.; Land values (Scot.), id.; Herring fishery (branding), įd.; Regula- tion of railways, }d.; Small landholders (Scot.), {d.; Sea fisheries regulation (Scot.), £d. ; Unemployment, 2d. ; Uniform time (Ireland) d.; Nurses' registration, 2d. ; Public libraries, ild.; Veterinary surgeons, Jd.; Members of Parliament (vacation of seats), įd.; Town tenants, 1d.; Elem. education (defect ve children), id. ; Milk and dairies, 2}d. WYMAN, Mar. 13",Wales Bills-Sunday closing,['Bills-Sunday closing (Wales)'],,Mar. 13,
849,"Bills-Agricultural produce marks, id.; Deaths registration and burials, 2d. ; Coal mines (consolidation), s.; Angling associations (Scot.), 2 d.; Trustee, id.; Irish creameries and dairy produce, 2d. ; Army (annual), 1}d.; Milk and dairies (Scot.), 2 d.; Companies (co-partnership), id........... . WYMAN, Apr.13",,,"Bills-Agricultural produce marks, id.; Deaths registration and burials",WYMAN,,0.0,,"Bills-Agricultural produce marks, id.; Deaths registration and burials, 2d. ; Coal mines (consolidation), IS.; Angling associations (Scot.), 2 d.; Trustee, id.; Irish creameries and dairy produce, 2d. ; Army (annual), 1}d.; Milk and dairies (Scot.), 2 d.; Companies (co-partnership), id........... . WYMAN, Apr.13",,,,Apr.13,
850,"Bills-Ancient monuments consolidation and amendment: index and digest of evidence, 3d. ; Children (employment abroad), d.; Forgery, 4d.; Ferries, £d.; Appellate juris- diction, id. ; Solicitors, id... WYMAN, Apr. 13",,,Bills-Ancient monuments consolidation and amendment: index and digest of evidence,WYMAN,,0.0,,"Bills-Ancient monuments consolidation and amendment: index and digest of evidence, 3d. ; Children (employment abroad), d.; Forgery, 4d.; Ferries, £d.; Appellate juris- diction, id. ; Solicitors, id... WYMAN, Apr. 13",,,,Apr. 13,
851,"Bills—Control and supervision of clubs, itd.; Representation of the people, id.; Legal profession (admission of women), įd. ; Asylums officers (employment, pensions, and super- annuation), ild.; Ecclesiastical law amend- ment, 1 d.; School Board elections (Scotland), id. ; Local Government prov sional orders (No. 4), 2\d.; No. 5, 2}d.; Public Trustee, {d. ; Cruelty to animals, 1 d.; Land Drainage provisional order, fd.; Education (adminis- irative provisions), id. ; Railway offices, ifd.; Character note, jd.; Eight hours working day, dd.; Railways (Eight Hours), id. WYMAN, Apr. 13",,,"Bills—Control and supervision of clubs, itd",WYMAN,,0.0,,"Bills—Control and supervision of clubs, itd.; Representation of the people, id.; Legal profession (admission of women), įd. ; Asylums officers (employment, pensions, and super- annuation), ild.; Ecclesiastical law amend- ment, 1 d.; School Board elections (Scotland), id. ; Local Government prov sional orders (No. 4), 2\d.; No. 5, 2}d.; Public Trustee, {d. ; Cruelty to animals, 1 d.; Land Drainage provisional order, fd.; Education (adminis- irative provisions), id. ; Railway offices, ifd.; Character note, jd.; Eight hours working day, dd.; Railways (Eight Hours), id. WYMAN, Apr. 13",,,,Apr. 13,
852,"Bills—Coroners' inquests (railway fatalities), įd. ; Police Acts (amend.), d.; Hotels and restaurants, id.; Vivisection (abolition), id. ; Infanticide, id. ; Capital punishment (age of liability), id. ; Daylight saving, id. ; Calendar reform, id. ; Cotton factories (fines abolition), }d. ; Protection of fresh-water fish (Scotland), 2}d. . WYMAN, Apr. 13",,,"Bills—Coroners' inquests (railway fatalities), įd",WYMAN,,0.0,,"Bills—Coroners' inquests (railway fatalities), įd. ; Police Acts (amend.), d.; Hotels and restaurants, id.; Vivisection (abolition), id. ; Infanticide, id. ; Capital punishment (age of liability), id. ; Daylight saving, id. ; Calendar reform, id. ; Cotton factories (fines abolition), }d. ; Protection of fresh-water fish (Scotland), 2}d. . WYMAN, Apr. 13",,,,Apr. 13,
853,"Bills—Deaths, registration and burial, 2}d. ; Milk and dairies, Scotland, 31d.; Docking of horses, id. ; Army annual, 2d. (post free) WYMAN, Apr. 13",,,"Bills—Deaths, registration and burial",WYMAN,2d.,0.008333333333333333,,"Bills—Deaths, registration and burial, 2}d. ; Milk and dairies, Scotland, 31d.; Docking of horses, id. ; Army annual, 2d. (post free) WYMAN, Apr. 13",,,,Apr. 13,
854,"Bills National service (Territorial Force), id. ; Housing of the working classes, 2d. ; Extension of polling hours, ļd. ; London elections, i’d. ; Rural cottages, 2}d.; Cottage homes for aged persons, 1d.; County and Borough Councils, 1d. ; Sale of intoxicating liquo's on Sundays, įd.; Illegitimacy and maternity, 3d.; Rural credit banks, 1 d.; Highway, d. ; Docking of horses, £d.; Franchise and removal of women's disabilities, id. ; Mental deficiency, 4]d. ... WYMAN, Apr. 13",Bills National service,Territorial Force,Housing of the working classes,WYMAN,,0.0,,"Bills National service (Territorial Force), id. ; Housing of the working classes, 2d. ; Extension of polling hours, ļd. ; London elections, i’d. ; Rural cottages, 2}d.; Cottage homes for aged persons, Id.; County and Borough Councils, Id. ; Sale of intoxicating liquo's on Sundays, įd.; Illegitimacy and maternity, 3d.; Rural credit banks, 1 d.; Highway, d. ; Docking of horses, £d.; Franchise and removal of women's disabilities, id. ; Mental deficiency, 4]d. ... WYMAN, Apr. 13",Territorial Force Bills National service,['Bills National service (Territorial Force)'],,Apr. 13,
855,"Bills --Sale of intoxicating liquors on Sunday, id. ; Provisional collection of taxes, 1d.; Plural voting, id. ; Coal mines consolidation, is. 4d. ; Representation of the people : women, id. ; Trustee bodies corporate, 1 d.; Summary jurisdiction : matrimonial causes, 3.d.; Franchise and registration : Local Government elections, 1 d. ; Herring fishery : branding, id. ; Crown lands, id. ; Animals : anæsthetics, iid. ; Divorce, id. (post free) ... WYMAN, Apr. 13",,,"Bills --Sale of intoxicating liquors on Sunday, id. ; Provisional collection of taxes",WYMAN,,0.0,,"Bills --Sale of intoxicating liquors on Sunday, id. ; Provisional collection of taxes, Id.; Plural voting, id. ; Coal mines consolidation, is. 4d. ; Representation of the people : women, id. ; Trustee bodies corporate, 1 d.; Summary jurisdiction : matrimonial causes, 3.d.; Franchise and registration : Local Government elections, 1 d. ; Herring fishery : branding, id. ; Crown lands, id. ; Animals : anæsthetics, iid. ; Divorce, id. (post free) ... WYMAN, Apr. 13",,,,Apr. 13,
856,"Bills—Vaccination Acts (repeal), }d.; Fresh- water fish (Scotland), id. ; Duchy of Lancaster (mining leases), kd.; Divorce, id.; Bank- ruptcy (Scotland) consolidation, itd.; Employ- ment of children, id. ; Representation of the people (women), įd. ; Summary jurisdiction (matrimonial causes), 2}d.; Franchise and registration (local government elections), id. ; Bee disease, jd.; Sunday closing (Ireland), \d.; Animals (anæsthetics), id. ; Church- wardens' councils, 2ļd.; Benefices and ecclesiastical suits, Iļd.; Plural voting, {d. WYMAN, Apr. 13",,,"Bills—Vaccination Acts (repeal), }d",WYMAN,,0.0,,"Bills—Vaccination Acts (repeal), }d.; Fresh- water fish (Scotland), id. ; Duchy of Lancaster (mining leases), kd.; Divorce, id.; Bank- ruptcy (Scotland) consolidation, itd.; Employ- ment of children, id. ; Representation of the people (women), įd. ; Summary jurisdiction (matrimonial causes), 2}d.; Franchise and registration (local government elections), id. ; Bee disease, jd.; Sunday closing (Ireland), \d.; Animals (anæsthetics), id. ; Church- wardens' councils, 2ļd.; Benefices and ecclesiastical suits, Iļd.; Plural voting, {d. WYMAN, Apr. 13",,,,Apr. 13,
