,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1163,"Carter (G. R.)---Co-operation and the Great war. 3d. ....KING, Aug. 15",Carter,G. R.,Co-operation and the Great war,KING,3d.,0.0125,,"Carter (G. R.)---Co-operation and the Great war. 3d. ....KING, Aug. 15",G. R. Carter,['Carter (G. R.)'],,Aug. 15,
1167,"Carter (Winifred)—Ashes of Eden. Cr. Svo. 7* 5, pp. 308, 6s. ..SIMPKIN, Sep. 15",Carter,Winifred,Ashes of Eden,SIMPKIN,6s.,0.3,,"Carter (Winifred)—Ashes of Eden. Cr. Svo. 7* 5, pp. 308, 6s. ..SIMPKIN, Sep. 15",Winifred Carter,['Carter (Winifred)'],,Sep. 15,
1168,"Cartwright (B. 0.)-The Student's manual of the Siamese language. 71 X 5, pp. 307. 12s, 6d. LUZAC, Nov. 15",Cartwright,B. 0.,The Student's manual of the Siamese language,LUZAC,12s. 6d.,0.625,,"Cartwright (B. 0.)-The Student's manual of the Siamese language. 71 X 5, pp. 307. I2s, 6d. LUZAC, Nov. 15",B. 0. Cartwright,['Cartwright (B. 0.)'],,Nov. 15,
1173,"Cassell's Children's annual, 191s. II X87, pp. 208, .CASSELL, Nov. 15",,,Cassell's Children's annual,CASSELL,,0.0,,"Cassell's Children's annual, 1915. II X87, pp. 208, .CASSELL, Nov. 15",,,,Nov. 15,
1176,"Cassilly (Francis)—What shall I be ? a chat about vocations. 71 x 5, pp. 63, 3d. WASHBOURNE, Oct, 15",Cassilly,Francis,What shall I be ? a chat about vocations,WASHBOURNE,3d.,0.0125,,"Cassilly (Francis)—What shall I be ? a chat about vocations. 71 x 5, pp. 63, 3d. WASHBOURNE, Oct, 15",Francis Cassilly,['Cassilly (Francis)'],,"Oct, 15",
1181,"Castle (Agnes and Egerton)—Diamond cut paste. Pop. ed. Cr. 870., pp. 320, 1s. net NISBET, May 15",Castle,Agnes,Diamond cut paste,NISBET,1s.,0.05,,"Castle (Agnes and Egerton)—Diamond cut paste. Pop. ed. Cr. 870., pp. 320, Is. net NISBET, May 15",Agnes Castle,"['Castle (Agnes)', 'Castle (Egerton)']",,May 15,net
1187,"Castle's Fishing and allied trades directory, 191s. 71 x 44, pp. 360. 5s. 60. ..W. PERRY, Jan. 15",,,Castle's Fishing and allied trades directory,W. PERRY,,0.0,,"Castle's Fishing and allied trades directory, 1915. 71 x 44, pp. 360. 55. 60. ..W. PERRY, Jan. 15",,,,Jan. 15,
1188,"Castle's Guide to the fruit, flower, vegetable and allied trades, 191s. 7* *44, pp. 320, 5s. 6d. W. PERRY, Jan. 15",,,"Castle's Guide to the fruit, flower, vegetable and allied trades",W. PERRY,5s. 6d.,0.275,,"Castle's Guide to the fruit, flower, vegetable and allied trades, 1915. 7* *44, pp. 320, 55. 6d. W. PERRY, Jan. 15",,,,Jan. 15,
1190,"Catholic Bulletin (The). Vol. 4, Jan. to Dec., 1914. 38. 6d. net .M. H. GILL, Feb. 15",,,Catholic Bulletin (The),M. H. GILL,6d.,0.025,,"Catholic Bulletin (The). Vol. 4, Jan. to Dec., 1914. 38. 6d. net .M. H. GILL, Feb. 15",,,,Feb. 15,net
1191,"Catholic diary for 1916. 4} X3, pp. 399, is. net WASHBOURNE, Nov. 15",,,Catholic diary for,WASHBOURNE,,0.0,,"Catholic diary for 1916. 4} X3, pp. 399, is. net WASHBOURNE, Nov. 15",,,,Nov. 15,
1195,"Caudwell (Irene) ed.-In the morning : thoughts for the sick and wounded. 4*X3), 2d. Soc. SS. PETER & P., Sept. 15",Caudwell,Irene,In the morning : thoughts for the sick and wounded,SS. PETER & P.,,0.0,,"Caudwell (Irene) ed.-In the morning : thoughts for the sick and wounded. 4*X3), 2d. Soc. SS. PETER & P., Sept. 15",Irene Caudwell,['Caudwell (Irene)'],ed.,Sept. 15,
1198,"Cavell, Miss : Correspondence with U.S. Am- bassador respecting the execution of, at Brussels, id. .WYMAN, Oct. 15",,,"Cavell, Miss : Correspondence with U.S. Am- bassador respecting the execution of, at Brussels, id. ",WYMAN,,0.0,,"Cavell, Miss : Correspondence with U.S. Am- bassador respecting the execution of, at Brussels, id. .WYMAN, Oct. 15",,,,Oct. 15,
1199,"CHALONER Census of England and Wales, 1911–Summary tables : area, families or separate occupiers and population; also population classified by ages, condition as to marriage, occupations, tenements, birthplaces, and infirmities, 3s, 6d. WYMAN, July 15",,,CHALONER Census of England and Wales,WYMAN,3s. 6d.,0.175,,"CHALONER Census of England and Wales, 1911–Summary tables : area, families or separate occupiers and population; also population classified by ages, condition as to marriage, occupations, tenements, birthplaces, and infirmities, 3s, 6d. WYMAN, July 15",,,,July 15,
1200,"Census of England and Wales, 1911–Vol. 10 Appendix : classified and alphabetical lists of occupations, 3s. . WYMAN, Apr. 15",,,Census of England and Wales,WYMAN,3s.,0.15,,"Census of England and Wales, 1911–Vol. 10 Appendix : classified and alphabetical lists of occupations, 3s. . WYMAN, Apr. 15",,,,Apr. 15,
1206,"Challenge of the King, addresses, Garbett (C. F.) 2s. 6d. net... Challenger (F.) see Tinkler (C. K.) and Challenger. Challoner (Bishop) — The Continual remembrance. Illus. is. 6d. (Lincoln bks.) Soc. SS. PETER AND PAUL, Aug. 15",,,"Challenge of the King, addresses, Garbett (C. F.)",SS. PETER AND PAUL,,0.0,,"Challenge of the King, addresses, Garbett (C. F.) 25. 6d. net... Challenger (F.) see Tinkler (C. K.) and Challenger. Challoner (Bishop) — The Continual remembrance. Illus. is. 6d. (Lincoln bks.) Soc. SS. PETER AND PAUL, Aug. 15",,,,Aug. 15,
1209,"Challoner (Bishop)-Meditations. Ingresse by Viscount Halifax. 64 x 4, pp. 912, 3s. 6d.; Ithr. 58., Ios. 6d. Soc. SS. PETER AND PAUL, Dec. 15",Challoner,Bishop,Meditations,SS. PETER AND PAUL,,0.0,,"Challoner (Bishop)-Meditations. Ingresse by Viscount Halifax. 64 x 4, pp. 912, 3s. 6d.; Ithr. 58., Ios. 6d. Soc. SS. PETER AND PAUL, Dec. 15",Bishop Challoner,['Challoner (Bishop)'],,Dec. 15,
1213,"Censorship, Memorandum on the. 1d. WYMAN, May 15",,,"Censorship, Memorandum on the",WYMAN,1d.,0.004166666666666667,,"Censorship, Memorandum on the. Id. WYMAN, May 15",,,,May 15,
1214,"Census of England and Wales, 1911-Area, families or separate occupiers, and population ; also population classified by ages, condition as to marriage, occupations, tenements, birth- places, and infirmities. [Tables extracted from Vols. 1 to il of the Report on the Census.] Counties of: Anglesey, Carnarvon, Denbigb and Flint, 18. 3d. ; Brecknock, Carmarthen, Pembroke and Radnor, is. 3d. ; Buckingham and Oxford, 10 d. ; Cardigan, Merioneth and Montgomery, iod. ; Glamorgan, 91d.; Somerset, 8fd. ; Stafford, is id. ; Suffolk, gd. ; Surrey, ed. Sussex, iid. .WYMAN, Jan. 15",,,Census of England and Wales,WYMAN,,0.0,,"Census of England and Wales, 1911-Area, families or separate occupiers, and population ; also population classified by ages, condition as to marriage, occupations, tenements, birth- places, and infirmities. [Tables extracted from Vols. 1 to il of the Report on the Census.] Counties of: Anglesey, Carnarvon, Denbigb and Flint, 18. 3d. ; Brecknock, Carmarthen, Pembroke and Radnor, is. 3d. ; Buckingham and Oxford, 10 d. ; Cardigan, Merioneth and Montgomery, iod. ; Glamorgan, 91d.; Somerset, 8fd. ; Stafford, is id. ; Suffolk, gd. ; Surrey, ed. Sussex, iid. .WYMAN, Jan. 15",,,,Jan. 15,
1217,"Chance for British firms in the rebuilding of Belgium. By a Belgian Contractor. s. (55, Chancery La., W.C.) TECHNICAL JLS., Sep. 15",,,Chance for British firms in the rebuilding of Belgium,TECHNICAL JLS.,,0.0,,"Chance for British firms in the rebuilding of Belgium. By a Belgian Contractor. IS. (55, Chancery La., W.C.) TECHNICAL JLS., Sep. 15",,,,Sep. 15,
1218,"Chancery Proceedings—Index of Chancery Pro- ceedings, Bridges' Division, 1613-1714. Vol. 3, I-Q, 12s. ..WYMAN, Apr. 15",,,"Chancery Proceedings—Index of Chancery Pro- ceedings, Bridges' Division",WYMAN,12s.,0.6,,"Chancery Proceedings—Index of Chancery Pro- ceedings, Bridges' Division, 1613-1714. Vol. 3, I-Q, 12s. ..WYMAN, Apr. 15",,,,Apr. 15,
1220,"Chandlery (P. F.)-Friends and Apostles of the Sacred Heart of Jesus, 4th to 19th century, with their prayers and other devotions. 54 X 3, pp. 257, 2s. 6d. net WASHBOURNE, May 15",Chandlery,P. F.,Friends and Apostles of the Sacred Heart of Jesus,WASHBOURNE,2s. 6d.,0.125,,"Chandlery (P. F.)-Friends and Apostles of the Sacred Heart of Jesus, 4th to 19th century, with their prayers and other devotions. 54 X 3, pp. 257, 25. 6d. net WASHBOURNE, May 15",P. F. Chandlery,['Chandlery (P. F.)'],,May 15,net
1227,"Chappell (E.)-Five figure mathematical tables. 91 x 6, pp. 336, 5s. net. .CHAMBERS, Sep. 15",Chappell,E.,Five figure mathematical tables,CHAMBERS,5s.,0.25,,"Chappell (E.)-Five figure mathematical tables. 91 x 6, pp. 336, 5s. net. .CHAMBERS, Sep. 15",E. Chappell,['Chappell (E.)'],,Sep. 15,net
1228,"Charity Commissioners for England and Wales - 62nd Report, 1914. 3d....... WYMAN, Mar. 15",,,Charity Commissioners for England and Wales -,WYMAN,3d.,0.0125,,"Charity Commissioners for England and Wales - 62nd Report, 1914. 3d....... WYMAN, Mar. 15",,,,Mar. 15,
1234,"Chartre's Judicial interpretation of workmen's compensation. 2 s. net BUTTERWORTH, Sep. 15",,,Chartre's Judicial interpretation of workmen's compensation,BUTTERWORTH,,0.0,,"Chartre's Judicial interpretation of workmen's compensation. 2 IS. net BUTTERWORTH, Sep. 15",,,,Sep. 15,
1237,"Chase (Mrs. Lewis)-A Vagabond voyage through Brittany. Svo. 8} * 5), pp. 324, 78. 6d. net HUTCHINSON, Sep. 15",Chase,Mrs. Lewis,A Vagabond voyage through Brittany,HUTCHINSON,6d.,0.025,,"Chase (Mrs. Lewis)-A Vagabond voyage through Brittany. Svo. 8} * 5), pp. 324, 78. 6d. net HUTCHINSON, Sep. 15",Mrs. Lewis Chase,['Chase (Mrs. Lewis)'],,Sep. 15,net
1248,"Chekhov (Anton)-The Seagull : a play. Trans. by Julius West. 73 X 5, pp. 74, 7d. HENDERSONS, Oct. 15",Chekhov,Anton,The Seagull : a play,HENDERSONS,7d.,0.029166666666666667,,"Chekhov (Anton)-The Seagull : a play. Trans. by Julius West. 73 X 5, pp. 74, 7d. HENDERSONS, Oct. 15",Anton Chekhov,['Chekhov (Anton)'],,Oct. 15,
1250,"Chelsea Hospital--Accounts, 1913-14, id. WYMAN, Feb. 15",,,Chelsea Hospital--Accounts,WYMAN,,0.0,,"Chelsea Hospital--Accounts, 1913-14, id. WYMAN, Feb. 15",,,,Feb. 15,
1251,"Chemical Engineers (American Inst. of)—Transac- tions. Vol. 7, 1914. 3os, net..SPON, Oct. 15",Chemical Engineers,American Inst. of,Transac- tions,SPON,,0.0,,"Chemical Engineers (American Inst. of)—Transac- tions. Vol. 7, 1914. 3os, net..SPON, Oct. 15",American Inst. of Chemical Engineers,['Chemical Engineers (American Inst. of)'],,Oct. 15,
1256,"Chesterton (Alice M.)—Whittenbury College : a school story for girls. 71 X 51, pp. 378. . NELSON, Dec. 15",Chesterton,Alice M.,Whittenbury College : a school story for girls,NELSON,,0.0,,"Chesterton (Alice M.)—Whittenbury College : a school story for girls. 71 X 51, pp. 378. . NELSON, Dec. 15",Alice M. Chesterton,['Chesterton (Alice M.)'],,Dec. 15,
1266,"Cheyne (Elizabeth G.)-Resurrection. 71 x 41, pp. 145, 1s. 6d, (5, Bourdon St., W.) AUTHOR, Oct. 15",Cheyne,Elizabeth G.,Resurrection,AUTHOR,1s. 6d.,0.07500000000000001,,"Cheyne (Elizabeth G.)-Resurrection. 71 x 41, pp. 145, Is. 6d, (5, Bourdon St., W.) AUTHOR, Oct. 15",Elizabeth G. Cheyne,['Cheyne (Elizabeth G.)'],,Oct. 15,
1269,"Chinoy (Ardeshir F. J. and Mrs. Dinbai A. F.)- Pootli: a story of life in Bombay. Cr. Svo. 74 x 4, pp. 224, 6s. .LAURIE, Nov. 15",Chinoy,Ardeshir F. J.,Pootli: a story of life in Bombay,LAURIE,6s.,0.3,,"Chinoy (Ardeshir F. J. and Mrs. Dinbai A. F.)- Pootli: a story of life in Bombay. Cr. Svo. 74 x 4, pp. 224, 6s. .LAURIE, Nov. 15",Ardeshir F. J. Chinoy,"['Chinoy (Ardeshir F. J.)', 'Chinoy (Mrs. Dinbai A. F.)']",,Nov. 15,
1270,"Chippendale romance, Gay (E. H.) 21s. net Chippinge, Weyman (S. J.) is. net Chisholm (A. M.)—Precious waters. Cr. Svo 6s, ..GAY & H., Jan. 15","Chippendale romance, Gay",E. H.,,GAY & H.,6s.,0.3,,"Chippendale romance, Gay (E. H.) 21s. net Chippinge, Weyman (S. J.) is. net Chisholm (A. M.)—Precious waters. Cr. Svo 6s, ..GAY & H., Jan. 15","E. H. Chippendale romance, Gay","['Chippendale romance, Gay (E. H.)']",,Jan. 15,
1274,"Chouville (L.)-En douce France : lectures élémentaires graduées avec questionnaire. Cr. Svo., pp. 146, 1s. 9d. ; without vocab. s. 6d. CAMB. UNIV. PR, May 15",Chouville,L.,En douce France : lectures élémentaires graduées avec questionnaire,CAMB. UNIV. PR,6d.,0.025,,"Chouville (L.)-En douce France : lectures élémentaires graduées avec questionnaire. Cr. Svo., pp. 146, Is. 9d. ; without vocab. IS. 6d. CAMB. UNIV. PR, May 15",L. Chouville,['Chouville (L.)'],,May 15,
1280,"Christian World Pulpit (The). Vol. 87, Jan, to June, 191s. Folio 11 X 81, pp. 416, 4s. 6d. CLARKE, July 15",,,Christian World Pulpit (The),CLARKE,4s. 6d.,0.225,,"Christian World Pulpit (The). Vol. 87, Jan, to June, 1915. Folio 11 X 81, pp. 416, 4s. 6d. CLARKE, July 15",,,,July 15,
1281,"Christianity of health : the love of Christ versus the sword of 1slam. 8+X54, pp. 190, 29. (Belfast). .MCAW, STEVENSON & ORR, Nov. 15",,,Christianity of health : the love of Christ versus the sword of,"MCAW, STEVENSON & ORR",,0.0,,"Christianity of health : the love of Christ versus the sword of Islam. 8+X54, pp. 190, 29. (Belfast). .MCAW, STEVENSON & ORR, Nov. 15",,,,Nov. 15,
1282,"Christopher (J. E.)--Coal distillation, gasification, and by-products. 81 x 54, pp. 90, 2s. 6d. (Wigan) T. WALL, Nov. 15",Christopher,J. E.,"Coal distillation, gasification, and by-products",T. WALL,2s. 6d.,0.125,,"Christopher (J. E.)--Coal distillation, gasification, and by-products. 81 x 54, pp. 90, 2s. 6d. (Wigan) T. WALL, Nov. 15",J. E. Christopher,['Christopher (J. E.)'],,Nov. 15,
1286,"Chums, 191s. Folio, 121 X 9, pp. 960, 8s. CASSELL, Aug. 15",,,Chums,CASSELL,8s.,0.4,,"Chums, 1915. Folio, 121 X 9, pp. 960, 8s. CASSELL, Aug. 15",,,,Aug. 15,
1288,"Church (I.eslie F.).—The Story of Alsace Lorraine. Cr. Svo., pp. 176, swd., is, net KELLY, June 15",Church,I.eslie F.,The Story of Alsace Lorraine,KELLY,,0.0,,"Church (I.eslie F.).—The Story of Alsace Lorraine. Cr. Svo., pp. 176, swd., is, net KELLY, June 15",I.eslie F. Church,['Church (I.eslie F.)'],,June 15,
1290,"Church Estates Commissioners-64th Report, 1914-191s. d....... WYMAN, Mar. 15",,,Church Estates Commissioners,WYMAN,,0.0,,"Church Estates Commissioners-64th Report, 1914-1915. d....... WYMAN, Mar. 15",,,,Mar. 15,
1293,"Churchill (Winston)-A Far country. Cr. Svo. 8 X 5, pp. 518, 6s. ..MACMILLAN, June 15",Churchill,Winston,A Far country,MACMILLAN,6s.,0.3,,"Churchill (Winston)-A Far country. Cr. Svo. 8 X 5, pp. 518, 6s. ..MACMILLAN, June 15",Winston Churchill,['Churchill (Winston)'],,June 15,
1296,"Churchman's diary, 1916. 1811o. swd. 6d. ; 4d. WALKER, Nov. 15",,,Churchman's diary,WALKER,4d.,0.016666666666666666,,"Churchman's diary, 1916. 1811o. swd. 6d. ; 4d. WALKER, Nov. 15",,,,Nov. 15,
1297,"Church man's year-book, 1916. 7X41, pp. 374, s. 60. net . MOWBRAY, Dec. 15",,,Church man's year-book,MOWBRAY,,0.0,,"Church man's year-book, 1916. 7X41, pp. 374, IS. 60. net . MOWBRAY, Dec. 15",,,,Dec. 15,
1299,"Cinderella. 60. (Nursery calendars) ALLDAY, Sep. 15",Cinderella. 60.,Nursery calendars,,ALLDAY,,0.0,,"Cinderella. 60. (Nursery calendars) ALLDAY, Sep. 15",Nursery calendars Cinderella. 60.,['Cinderella. 60. (Nursery calendars)'],,Sep. 15,
1301,"Civil engineering. See also Appendix. Civil List pensions-List of, granted during yr. ended 31st Mar., 1915, kd. ..WYMAN, June 15",,,Civil engineering,WYMAN,,0.0,,"Civil engineering. See also Appendix. Civil List pensions-List of, granted during yr. ended 31st Mar., 1915, kd. ..WYMAN, June 15",,,,June 15,
1302,"Civil Servants-Retirement at age of 65 : Circum- stances under which certain Civil Servants have been retained in the Service after attaining the age of sixty-five. £d. WYMAN, May 15",,,Civil Servants-Retirement at age of,WYMAN,,0.0,,"Civil Servants-Retirement at age of 65 : Circum- stances under which certain Civil Servants have been retained in the Service after attaining the age of sixty-five. £d. WYMAN, May 15",,,,May 15,
1303,"Civil Service Appropriation accounts, 1913-14, 4s. . WYMAN, Feb. 15",,,Civil Service Appropriation accounts,WYMAN,4s.,0.2,,"Civil Service Appropriation accounts, 1913-14, 45. . WYMAN, Feb. 15",,,,Feb. 15,
1304,"Civil Service—Estimates, 1914-15 : Abstract and index, 5s. 30.; or separately at various prices WYMAN, Apr. 15",,,Civil Service—Estimates,WYMAN,,0.0,,"Civil Service—Estimates, 1914-15 : Abstract and index, 5s. 30.; or separately at various prices WYMAN, Apr. 15",,,,Apr. 15,
1305,"Civil Service Estimate (Supplementary), 1914-1s. 2d. . WYMAN, Feb. 15",Civil Service Estimate,Supplementary,1914,WYMAN,1s. 2d.,0.058333333333333334,,"Civil Service Estimate (Supplementary), 1914-15. 2d. . WYMAN, Feb. 15",Supplementary Civil Service Estimate,['Civil Service Estimate (Supplementary)'],,Feb. 15,
1306,"Civil Service - Estimate showing the several services for which a vote on account is required, 1915-16. id. WYMAN, Feb. 15",,,Civil Service - Estimate showing the several services for which a vote on account is required,WYMAN,,0.0,,"Civil Service - Estimate showing the several services for which a vote on account is required, 1915-16. id. WYMAN, Feb. 15",,,,Feb. 15,
1307,"Civil Service-Estimates (Supplementary), 1915– 16, 1d.... . WYMAN, July 15",Civil Service-Estimates,Supplementary,1915–,WYMAN,1d.,0.004166666666666667,,"Civil Service-Estimates (Supplementary), 1915– 16, Id.... . WYMAN, July 15",Supplementary Civil Service-Estimates,['Civil Service-Estimates (Supplementary)'],,July 15,
1308,"Civil Service Estimates Supplementary, 1915-16, d.... .WYMAN, Nov. 15",,,Civil Service Estimates Supplementary,WYMAN,,0.0,,"Civil Service Estimates Supplementary, 1915-16, d.... .WYMAN, Nov. 15",,,,Nov. 15,
1309,"Civil Service-Estimates, 1915-16, Public works and buildings. 8d. .. WYMAN, Mar. 15",,,Civil Service-Estimates,WYMAN,8d.,0.03333333333333333,,"Civil Service-Estimates, 1915-16, Public works and buildings. 8d. .. WYMAN, Mar. 15",,,,Mar. 15,
1310,"Civil Service-International exhibitions : Sum required to be voted to make good an excess on grant for, 1913-14, fd.; Supplementary estimate, 1914-15, d. WYMAN, Feb. 15",,,Civil Service-International exhibitions : Sum required to be voted to make good an excess on grant for,WYMAN,,0.0,,"Civil Service-International exhibitions : Sum required to be voted to make good an excess on grant for, 1913-14, fd.; Supplementary estimate, 1914-15, d. WYMAN, Feb. 15",,,,Feb. 15,
1311,"Civil Service Commission-Examination papers : Admiralty: Hydrographic Dept., Draughts. man, Dec., '14, is.; Foreign Office : Clerk ; Attaché in Diplomatic Service; Student Inter- preter in China Japan and Siam Aug., '14, s. ; 3rd Secretaries, Diplomatic Service, Certificate in international law, 1915, 1s. ; Navy : Assis- tant clerkships, Dec.,'14, 6d. WYMAN, Mar. 15",,,Civil Service Commission-Examination papers : Admiralty: Hydrographic Dept,WYMAN,6d.,0.025,,"Civil Service Commission-Examination papers : Admiralty: Hydrographic Dept., Draughts. man, Dec., '14, is.; Foreign Office : Clerk ; Attaché in Diplomatic Service; Student Inter- preter in China Japan and Siam Aug., '14, IS. ; 3rd Secretaries, Diplomatic Service, Certificate in international law, 1915, Is. ; Navy : Assis- tant clerkships, Dec.,'14, 6d. WYMAN, Mar. 15",,,,Mar. 15,
1312,"Civil Service Commission-Examination papers : Assistant clerk (Abstractor class), July, 1915 ; Boy clerk, June, 1915; Ireland : Public Record Office : Supplementary clerk, April, 1915, ea. 6d..... .WYMAN, Nov. 15",,,"Civil Service Commission-Examination papers : Assistant clerk (Abstractor class), July",WYMAN,6d.,0.025,,"Civil Service Commission-Examination papers : Assistant clerk (Abstractor class), July, 1915 ; Boy clerk, June, 1915; Ireland : Public Record Office : Supplementary clerk, April, 1915, ea. 6d..... .WYMAN, Nov. 15",,,,Nov. 15,
1313,"Civil Service Commission-Examination papers : Home Office, Factories inspector, men and women, Nov., 1914, 1s.; Nat. Health Insur. Com. (Wales), Clerk, 2nd class, July, 1914, 6d. ; Post Office, Boy messengers, Nov., 1914, 6d. ; Indian C.S., Final, Sept., 1914, is. WYMAN, Feb. 15",,,"Civil Service Commission-Examination papers : Home Office, Factories inspector, men and women, Nov",WYMAN,,0.0,,"Civil Service Commission-Examination papers : Home Office, Factories inspector, men and women, Nov., 1914, Is.; Nat. Health Insur. Com. (Wales), Clerk, 2nd class, July, 1914, 6d. ; Post Office, Boy messengers, Nov., 1914, 6d. ; Indian C.S., Final, Sept., 1914, is. WYMAN, Feb. 15",,,,Feb. 15,
1314,"Civil Service Commission-Examination papers : Inland Revenue (Established clerk to Surveyor of Taxes), Mar. 1915, 6d. ..WYMAN, June 15",,,"Civil Service Commission-Examination papers : Inland Revenue (Established clerk to Surveyor of Taxes), Mar",WYMAN,6d.,0.025,,"Civil Service Commission-Examination papers : Inland Revenue (Established clerk to Surveyor of Taxes), Mar. 1915, 6d. ..WYMAN, June 15",,,,June 15,
1315,"Civil Service Commission Examination Papers : Junior appointments in the Ad- miralty, and a group of situations in other departments, Jan. 1915, s.; Royal Navy : Boy writer in H.M. dockyards and naval establishments in the U.K., Feb. 1915, 6d. WYMAN, Apr. 15",,,"Civil Service Commission Examination Papers : Junior appointments in the Ad- miralty, and a group of situations in other departments, Jan",WYMAN,6d.,0.025,,"Civil Service Commission Examination Papers : Junior appointments in the Ad- miralty, and a group of situations in other departments, Jan. 1915, IS.; Royal Navy : Boy writer in H.M. dockyards and naval establishments in the U.K., Feb. 1915, 6d. WYMAN, Apr. 15",,,,Apr. 15,
1316,"Civil Service Commission-Examination papers : Post Office, &c. : Female learner, Mar., 1915, 6d.; Woman clerk in G.P.O. and Nat. Health Insur. Com., England and Scotland; Girl clerk in G.P.O., Apr., 1915, 6d. Royal Navy : Apprentice in H.M. Dockyards and Boy artificer in H.M. Navy, Apr., 1915, 6d. Female typist in Govt. Departs. (specimens of papers), 1915, 6d. Office of Works : Inspec. of stores, Apr., 1915, 6d..... WYMAN, July 15",,,"Civil Service Commission-Examination papers : Post Office, &c",WYMAN,6d.,0.025,,"Civil Service Commission-Examination papers : Post Office, &c. : Female learner, Mar., 1915, 6d.; Woman clerk in G.P.O. and Nat. Health Insur. Com., England and Scotland; Girl clerk in G.P.O., Apr., 1915, 6d. Royal Navy : Apprentice in H.M. Dockyards and Boy artificer in H.M. Navy, Apr., 1915, 6d. Female typist in Govt. Departs. (specimens of papers), 1915, 6d. Office of Works : Inspec. of stores, Apr., 1915, 6d..... WYMAN, July 15",,,,July 15,
1317,"Civil Service Commission-Examination papers : Second division clerkships. Sept., 1914, 6d. WYMAN, Jan. 15",,,Civil Service Commission-Examination papers : Second division clerkships,WYMAN,6d.,0.025,,"Civil Service Commission-Examination papers : Second division clerkships. Sept., 1914, 6d. WYMAN, Jan. 15",,,,Jan. 15,
1318,"Civil Service Commission-59th Report, 1914,5 d. WYMAN, July 15",,,Civil Service Commission,WYMAN,,0.0,,"Civil Service Commission-59th Report, 1914,5 d. WYMAN, July 15",,,,July 15,
1319,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c. : abstract. Dec., 1914. WYMAN, Jan. 15",,,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c",WYMAN,,0.0,,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c. : abstract. Dec., 1914. WYMAN, Jan. 15",,,,Jan. 15,
1320,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c. : abstract, May 7, 191s. WYMAN, May 15",,,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c",WYMAN,191s.,9.55,,"Civil Service Commission-Rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, the Civil Service of India, &c. : abstract, May 7, 1915. WYMAN, May 15",,,,May 15,
1321,"Civil Service (Royal Commission on) — 5th report. Pt. 1, The Diplomatic Corps and the Foreign Office. Pt. 2, The Consular Service. 5d. WYMAN, Jan. 15",Civil Service,Royal Commission on,,WYMAN,5d.,0.020833333333333332,,"Civil Service (Royal Commission on) — 5th report. Pt. 1, The Diplomatic Corps and the Foreign Office. Pt. 2, The Consular Service. 5d. WYMAN, Jan. 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,Jan. 15,
1322,"Civil Service (Royal Commission on)-Minutes of evidence, Feb. with to 25th, 1915, 1s. 1d. WYMAN, Mar. 15",Civil Service,Royal Commission on,"Minutes of evidence, Feb",WYMAN,1s. 1d.,0.05416666666666667,,"Civil Service (Royal Commission on)-Minutes of evidence, Feb. with to 25th, 1915, Is. Id. WYMAN, Mar. 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,Mar. 15,
1323,"Civil Service (Royal Commission on)--Minutes of evidence, Mar. 3 to 25, 191s. WYMAN, May 15",Civil Service,Royal Commission on,"Minutes of evidence, Mar",WYMAN,191s.,9.55,,"Civil Service (Royal Commission on)--Minutes of evidence, Mar. 3 to 25, 1915. WYMAN, May 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,May 15,
1324,"Civil Service (Royal Commission on)-Minutes of evidence, 14th Apr. to 6th May, 1915, 1s. 5d. WYMAN, June 15",Civil Service,Royal Commission on,Minutes of evidence,WYMAN,1s. 5d.,0.07083333333333333,,"Civil Service (Royal Commission on)-Minutes of evidence, 14th Apr. to 6th May, 1915, Is. 5d. WYMAN, June 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,June 15,
1325,"Civil Service (Royal Commission on)-Minutes of evidence, May 13th to July 8th, 1915, s. Iod. WYMAN, Aug. 15",Civil Service,Royal Commission on,"Minutes of evidence, May",WYMAN,,0.0,,"Civil Service (Royal Commission on)-Minutes of evidence, May 13th to July 8th, 1915, IS. Iod. WYMAN, Aug. 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,Aug. 15,
