,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
630,"Births, Deaths, and Marriages in Scotland (Fifty-fifth Report), 1909; and the Forty-fifth Report on Vaccination, 7d. .. WYMAN, A pr. 10",,,"Births, Deaths, and Marriages in Scotland (Fifty-fifth Report)",WYMAN,7d.,0.029166666666666667,,"Births, Deaths, and Marriages in Scotland (Fifty-fifth Report), 1909; and the Forty-fifth Report on Vaccination, 7d. .. WYMAN, A pr. 10",,,,A pr. 10,
638,"Bisschop (W. R.)-The Rise of the London Money Market. 1640–1826. Cr. 71 x 41, pp. 256, 5s. net ...P.S. KING, Nov. 10",Bisschop,W. R.,The Rise of the London Money Market,P.S. KING,5s.,0.25,,"Bisschop (W. R.)-The Rise of the London Money Market. 1640–1826. Cr. 71 x 41, pp. 256, 5s. net ...P.S. KING, Nov. 10",W. R. Bisschop,['Bisschop (W. R.)'],,Nov. 10,net
645,"Black (John Sutherland) ed.-Book of Joshua, 12 mo., pp. 146, 1s. net (Smaller Cambridge Bible for Schools).. CAMB. UNIV. PRESS, Sep. 10",Black,John Sutherland,Book of Joshua,CAMB. UNIV. PRESS,1s.,0.05,,"Black (John Sutherland) ed.-Book of Joshua, 12 mo., pp. 146, Is. net (Smaller Cambridge Bible for Schools).. CAMB. UNIV. PRESS, Sep. 10",John Sutherland Black,['Black (John Sutherland)'],ed.,Sep. 10,net
663,"Blanchard (R. de) ed.--Progressive French 1dioms. .HARRAP, Feb. 10",Blanchard,R. de,Progressive French,HARRAP,,0.0,,"Blanchard (R. de) ed.--Progressive French Idioms. .HARRAP, Feb. 10",R. de Blanchard,['Blanchard (R. de)'],ed.,Feb. 10,
692,"Bolivia, Consular Report for 1909, 4d. WYMAN, Nov. 10",,,"Bolivia, Consular Report for",WYMAN,4d.,0.016666666666666666,,"Bolivia, Consular Report for 1909, 4d. WYMAN, Nov. 10",,,,Nov. 10,
723,"Bordeaux, Consular Report, 1909, 4d. UWYMAN, June 10",,,"Bordeaux, Consular Report",UWYMAN,4d.,0.016666666666666666,,"Bordeaux, Consular Report, 1909, 4d. UWYMAN, June 10",,,,June 10,
726,"Borrow (George)-Lavengro; Scholar, Gipsy, Priest. 12 mo., pp. 682, 1s. net, ithr. 28. net (Illus. Pocket Classics) ..W. COLLINS, May 10",Borrow,George,"Lavengro; Scholar, Gipsy, Priest",W. COLLINS,,0.0,,"Borrow (George)-Lavengro; Scholar, Gipsy, Priest. 12 mo., pp. 682, Is. net, ithr. 28. net (Illus. Pocket Classics) ..W. COLLINS, May 10",George Borrow,['Borrow (George)'],,May 10,
731,"Bosnia, Consular Report, 1909, 44d. WYMAN, June 10",,,"Bosnia, Consular Report",WYMAN,44d.,0.18333333333333332,,"Bosnia, Consular Report, 1909, 44d. WYMAN, June 10",,,,June 10,
734,"Bottomley (H. Holford)— The Clark's College System of Typewriting. Folio, 13 X8_, pp. 194, 3s. 6d. net . SIMPKIN, Jan. 10",Bottomley,H. Holford,The Clark's College System of Typewriting,SIMPKIN,3s. 6d.,0.175,,"Bottomley (H. Holford)— The Clark's College System of Typewriting. Folio, 13 X8_, pp. 194, 3s. 6d. net . SIMPKIN, Jan. 10",H. Holford Bottomley,['Bottomley (H. Holford)'],,Jan. 10,net
752,"Boy Scout, Begbie (H.) is. net Boy Scouts' Birthday Book and Remembrancer. i6mo., 6d, net; Ithr., 1s. net PEARSON, Nov. 10","Boy Scout, Begbie",H.,Boy Scouts' Birthday Book and Remembrancer,PEARSON,1s.,0.05,,"Boy Scout, Begbie (H.) is. net Boy Scouts' Birthday Book and Remembrancer. i6mo., 6d, net; Ithr., Is. net PEARSON, Nov. 10","H. Boy Scout, Begbie","['Boy Scout, Begbie (H.)']",,Nov. 10,net
763,"Boy's Own Annual, 1910. Folio 8s. R. T. S., Sep. 10",,,Boy's Own Annual,R. T. S.,8s.,0.4,,"Boy's Own Annual, 1910. Folio 8s. R. T. S., Sep. 10",,,,Sep. 10,
767,"Bradbury (S.)—Bertram Dobell, Bookseller and Man of Letters. Svo. swd. 6d, net ; on hand- made paper, 23. 6d. net ....DOBELL, Jan. 10",Bradbury,S.,"Bertram Dobell, Bookseller and Man of Letters",DOBELL,6d.,0.025,,"Bradbury (S.)—Bertram Dobell, Bookseller and Man of Letters. Svo. swd. 6d, net ; on hand- made paper, 23. 6d. net ....DOBELL, Jan. 10",S. Bradbury,['Bradbury (S.)'],,Jan. 10,net
769,"Braddon (M. E.)-Her Convict. Svo, swd, 6d. HURST & B., Aug. 10",Braddon,M. E.,Her Convict,HURST & B.,6d.,0.025,,"Braddon (M. E.)-Her Convict. Svo, swd, 6d. HURST & B., Aug. 10",M. E. Braddon,['Braddon (M. E.)'],,Aug. 10,
785,"Brasenose College Quatercentenary Monographs. Vol. 2. Special periods. Ios. 6d. net Brasenose College Register. 1509-1909. Vol. 2. 84 X 5, pp. 339, 15s. net (Oxford) BLACKWELL, Jan. 10",,,Brasenose College Quatercentenary Monographs,BLACKWELL,15s.,0.75,,"Brasenose College Quatercentenary Monographs. Vol. 2. Special periods. Ios. 6d. net Brasenose College Register. 1509-1909. Vol. 2. 84 X 5, pp. 339, 155. net (Oxford) BLACKWELL, Jan. 10",,,,Jan. 10,net
790,"Brazil, Consular Report for 1909, 11 d. WYMAN, Nov. 10",,,"Brazil, Consular Report for",WYMAN,,0.0,,"Brazil, Consular Report for 1909, 11 d. WYMAN, Nov. 10",,,,Nov. 10,
791,"Brazil, Rio Grande do Sul, Consular Report for 1909, id. ... WYMAN, Sep. 10",,,"Brazil, Rio Grande do Sul, Consular Report for",WYMAN,,0.0,,"Brazil, Rio Grande do Sul, Consular Report for 1909, id. ... WYMAN, Sep. 10",,,,Sep. 10,
832,"Brighton and Hove Gas Act, 1910, 1s. 6d. WYMAN, Sep. 10",,,Brighton and Hove Gas Act,WYMAN,1s. 6d.,0.07500000000000001,,"Brighton and Hove Gas Act, 1910, Is. 6d. WYMAN, Sep. 10",,,,Sep. 10,
835,"Brine (Sarah) — Margery's Sunday Stories. Ryl. i6mo., pp. 180, is. net..R.T.S., Feb. 10",Brine,Sarah,Margery's Sunday Stories,R.T.S.,,0.0,,"Brine (Sarah) — Margery's Sunday Stories. Ryl. i6mo., pp. 180, is. net..R.T.S., Feb. 10",Sarah Brine,['Brine (Sarah)'],,Feb. 10,
840,"British Empire: Statistical Abstract, 1894 to 1908, is. 3d..... ... WYMAN, Apr. 10",,,British Empire: Statistical Abstract,WYMAN,3d.,0.0125,,"British Empire: Statistical Abstract, 1894 to 1908, is. 3d..... ... WYMAN, Apr. 10",,,,Apr. 10,
842,"British Imperial Calendar (The) and Civil Service List, 1910. 12m0., PP. 620, 5s. WARRINGTON, Jan. 10",,,British Imperial Calendar (The) and Civil Service List,WARRINGTON,5s.,0.25,,"British Imperial Calendar (The) and Civil Service List, 1910. 12m0., PP. 620, 5S. WARRINGTON, Jan. 10",,,,Jan. 10,
846,"British Museum-Cuneiform Texts from Baby- lonian Tablets. Parts 27 and 28. Ea. 50 plates. 1910. F'cap. ea. 7s. 6d, net .. FROWDE, Aug. 10",,,British Museum-Cuneiform Texts from Baby- lonian Tablets,FROWDE,7s. 6d.,0.375,,"British Museum-Cuneiform Texts from Baby- lonian Tablets. Parts 27 and 28. Ea. 50 plates. 1910. F'cap. ea. 75. 6d, net .. FROWDE, Aug. 10",,,,Aug. 10,net
858,"Bronzing : Report on the Conditions under which it is carried out in Factories and Workshops, 4]d. . WYMAN, Aug. 10",,,"Bronzing : Report on the Conditions under which it is carried out in Factories and Workshops, 4]d",WYMAN,,0.0,,"Bronzing : Report on the Conditions under which it is carried out in Factories and Workshops, 4]d. . WYMAN, Aug. 10",,,,Aug. 10,
862,"Brooke (Stopford A.)--Studies in Poetry. Re- issue, Cr. Svo. 71 x5, pp. 260, 28, 6d. net (Readers' Library). DUCKWORTH, Mar. 10",Brooke,Stopford A.,Studies in Poetry,DUCKWORTH,6d.,0.025,,"Brooke (Stopford A.)--Studies in Poetry. Re- issue, Cr. Svo. 71 x5, pp. 260, 28, 6d. net (Readers' Library). DUCKWORTH, Mar. 10",Stopford A. Brooke,['Brooke (Stopford A.)'],,Mar. 10,net
863,"Brooke (Stopford A.)-Theology in the English Poets. 12m0., pp. 288, 1s. net, Ithr. 2s. net (Everyman's Lib.). .DENT, Sep. 10",Brooke,Stopford A.,Theology in the English Poets,DENT,2s.,0.1,,"Brooke (Stopford A.)-Theology in the English Poets. 12m0., pp. 288, Is. net, Ithr. 25. net (Everyman's Lib.). .DENT, Sep. 10",Stopford A. Brooke,['Brooke (Stopford A.)'],,Sep. 10,net
867,"Brown (J.)-Halley's Comet. Cr. Svo. Swd. s. net .E. STOCK, Apr. 10",Brown,J.,Halley's Comet,E. STOCK,,0.0,,"Brown (J.)-Halley's Comet. Cr. Svo. Swd. IS. net .E. STOCK, Apr. 10",J. Brown,['Brown (J.)'],,Apr. 10,
877,"Brown (W.)-Chrome Steel Permanent Magnets. Swd. 6d. (Proceedings of the Royal Dublin Society) WILLIAMS & N., May 10",Brown,W.,Chrome Steel Permanent Magnets,WILLIAMS & N.,6d.,0.025,,"Brown (W.)-Chrome Steel Permanent Magnets. Swd. 6d. (Proceedings of the Royal Dublin Society) WILLIAMS & N., May 10",W. Brown,['Brown (W.)'],,May 10,
883,"Browne (Horace B.) ed.--Short Plays from Dickens. For the use of amateur and school dramatic societies. 2nd edit. Cr. Svo. 7* X5, Pp. 214, 28. 6d. net ....CHAPMAN & HI., Oct. 10",Browne,Horace B.,Short Plays from Dickens,CHAPMAN & HI.,6d.,0.025,,"Browne (Horace B.) ed.--Short Plays from Dickens. For the use of amateur and school dramatic societies. 2nd edit. Cr. Svo. 7* X5, Pp. 214, 28. 6d. net ....CHAPMAN & HI., Oct. 10",Horace B. Browne,['Browne (Horace B.)'],ed.,Oct. 10,net
884,"Browne (J. H. Balſour)--Some Further Letters to an Elector and Some Political Fables. Svo. net LONGMANS, 11:!r. 10",Browne,J. H. Balſour,Some Further Letters to an Elector and Some Political Fables,LONGMANS,,0.0,,"Browne (J. H. Balſour)--Some Further Letters to an Elector and Some Political Fables. Svo. net LONGMANS, 11:!r. 10",J. H. Balſour Browne,['Browne (J. H. Balſour)'],,11:!r. 10,
891,"MACMILLAN, June 10",,,,MACMILLAN,,0.0,,"MACMILLAN, June 10",,,,June 10,
893,"MACMILLAN, Feb. 10",,,,MACMILLAN,,0.0,,"MACMILLAN, Feb. 10",,,,Feb. 10,
896,"SIEGLE, H., June 10",,,,"SIEGLE, H.",,0.0,,"SIEGLE, H., June 10",,,,June 10,
898,"WARNE, Oct. 10",,,,WARNE,,0.0,,"WARNE, Oct. 10",,,,Oct. 10,
900,"W. CLOWES, Feb. 10",,,,W. CLOWES,,0.0,,"W. CLOWES, Feb. 10",,,,Feb. 10,
902,"FORSTER GROOM, Oct. 10",,,,FORSTER GROOM,,0.0,,"FORSTER GROOM, Oct. 10",,,,Oct. 10,
903,"W. P. NIMMO, May 10",,,,W. P. NIMMO,,0.0,,"W. P. NIMMO, May 10",,,,May 10,
905,"Booklets) .HARRAP, Sep. 10",,,Booklets) ,HARRAP,,0.0,,"Booklets) .HARRAP, Sep. 10",,,,Sep. 10,
907,"A. MELROSE, Feb. 10",,,,A. MELROSE,,0.0,,"A. MELROSE, Feb. 10",,,,Feb. 10,
911,"IS. net .J. BROWN, Sep. 10",,,IS,J. BROWN,,0.0,,"IS. net .J. BROWN, Sep. 10",,,,Sep. 10,
912,"Buchan (Alex.) and Traill (Omond R.)— The Ben Nevis Observations, 1898-1902. 1ssued in the Transactions of the Royal Society of Edinburgh. Vol. 44, pt. 1. Swd. 38s. 6d. ; pt. 2, being observations, 1903–4, and appendix, swd. 21s. WILLIAMS & N., Dec. 10",Buchan,Alex.,The Ben Nevis Observations,WILLIAMS & N.,21s.,1.05,,"Buchan (Alex.) and Traill (Omond R.)— The Ben Nevis Observations, 1898-1902. Issued in the Transactions of the Royal Society of Edinburgh. Vol. 44, pt. 1. Swd. 38s. 6d. ; pt. 2, being observations, 1903–4, and appendix, swd. 215. WILLIAMS & N., Dec. 10",Alex. Buchan,"['Buchan (Alex.)', 'Traill (Omond R.)']",,Dec. 10,
913,"Buchan (John)Prester John. Cr. Sko. 71 X 4*, pp. 376, 2s, net .NELSON, Aug. 10",Buchan,John,Prester John,NELSON,2s.,0.1,,"Buchan (John)Prester John. Cr. Sko. 71 X 4*, pp. 376, 2s, net .NELSON, Aug. 10",John Buchan,['Buchan (John)'],,Aug. 10,net
924,"Buckrose (J. E.)—The Pilgrimage of a Fool. Cr. Svo. 74 X4}, pp. 292, 6s. MILLS & B., Aug. 10",Buckrose,J. E.,The Pilgrimage of a Fool,MILLS & B.,6s.,0.3,,"Buckrose (J. E.)—The Pilgrimage of a Fool. Cr. Svo. 74 X4}, pp. 292, 6s. MILLS & B., Aug. 10",J. E. Buckrose,['Buckrose (J. E.)'],,Aug. 10,
932,"Building and Woodworking Trades : Earnings and Hours Enquiry, is. rod..... WYMAN, Mar. 10",,,"Building and Woodworking Trades : Earnings and Hours Enquiry, is",WYMAN,,0.0,,"Building and Woodworking Trades : Earnings and Hours Enquiry, is. rod..... WYMAN, Mar. 10",,,,Mar. 10,
933,"Building Societies—Abstract of Accounts for 1908, is. 3d. . WYMAN, Feb. 10",,,Building Societies—Abstract of Accounts for,WYMAN,3d.,0.0125,,"Building Societies—Abstract of Accounts for 1908, is. 3d. . WYMAN, Feb. 10",,,,Feb. 10,
934,"Building Societies.--Abstract of Accounts for 1909, 1s. 6d........ WYMAN, Dec. 10",,,Building Societies,WYMAN,1s. 6d.,0.07500000000000001,,"Building Societies.--Abstract of Accounts for 1909, Is. 6d........ WYMAN, Dec. 10",,,,Dec. 10,
935,"Building Societies Report for 1908, 24d. WYMAN, Jan. 10",,,Building Societies Report for,WYMAN,24d.,0.1,,"Building Societies Report for 1908, 24d. WYMAN, Jan. 10",,,,Jan. 10,
937,"Bulfinch (Thomas)— The Age of Fable. 12o., pp. 382, s. net, Ithr. 2s. net (Everyman's Lib.) .DENT, Sep. 10",Bulfinch,Thomas,The Age of Fable,DENT,2s.,0.1,,"Bulfinch (Thomas)— The Age of Fable. 12o., pp. 382, IS. net, Ithr. 25. net (Everyman's Lib.) .DENT, Sep. 10",Thomas Bulfinch,['Bulfinch (Thomas)'],,Sep. 10,net
962,"Burden of 1sis (The): Being the Laments of 1sis and Nephthys. Trans. from the ligyptian by J. T. Dennis. Ryl. iómo, pp. 60, 1s. net (Wisdom of the East) J. MURRAY, Mar. 10",,,Burden of,J. MURRAY,1s.,0.05,,"Burden of Isis (The): Being the Laments of Isis and Nephthys. Trans. from the ligyptian by J. T. Dennis. Ryl. iómo, pp. 60, Is. net (Wisdom of the East) J. MURRAY, Mar. 10",,,,Mar. 10,net
963,"Burdett (Henry, Sir)-— The Future of the Hospitals. Swd., 2d. ..SCIENTIFIC PRESS, Sep. 10",Burdett,"Henry, Sir",The Future of the Hospitals,SCIENTIFIC PRESS,2d.,0.008333333333333333,,"Burdett (Henry, Sir)-— The Future of the Hospitals. Swd., 2d. ..SCIENTIFIC PRESS, Sep. 10","Henry, Sir Burdett","['Burdett (Henry, Sir)']",,Sep. 10,
972,"Burke (Edmund)-Reflections on the French Revolution, and Other Essays, 12110., pp. 376, is, net, Ithr. 2s. net (Everyman's Lib.) DENT, Sep. 10",Burke,Edmund,"Reflections on the French Revolution, and Other Essays",DENT,2s.,0.1,,"Burke (Edmund)-Reflections on the French Revolution, and Other Essays, 12110., pp. 376, is, net, Ithr. 25. net (Everyman's Lib.) DENT, Sep. 10",Edmund Burke,['Burke (Edmund)'],,Sep. 10,net
975,"Burke (Thomas) ed.—The Small People : a little book of verse about children for their elders. Cr. Svo. 7} x 44, pp. 240, 2s. 6d. net CHAPMAN & H., Sep. 10",Burke,Thomas,The Small People : a little book of verse about children for their elders,CHAPMAN & H.,2s. 6d.,0.125,,"Burke (Thomas) ed.—The Small People : a little book of verse about children for their elders. Cr. Svo. 7} x 44, pp. 240, 25. 6d. net CHAPMAN & H., Sep. 10",Thomas Burke,['Burke (Thomas)'],ed.,Sep. 10,net
983,"Burnet (James) — The Pocket Clinical Guide. 32m10., pp. 150, 1s. 6d. net J. CURRIE, Mar. 10",Burnet,James,The Pocket Clinical Guide,J. CURRIE,1s. 6d.,0.07500000000000001,,"Burnet (James) — The Pocket Clinical Guide. 32m10., pp. 150, Is. 6d. net J. CURRIE, Mar. 10",James Burnet,['Burnet (James)'],,Mar. 10,net
990,"Burns (Kathleen S.) and Wyse (H. T.)-Em- broidery and Stencilling. Svo. 8} X54, pp. 48 28. net H. T. WYSE, Oct. 10",Burns,Kathleen S.,Em- broidery and Stencilling,H. T. WYSE,,0.0,,"Burns (Kathleen S.) and Wyse (H. T.)-Em- broidery and Stencilling. Svo. 8} X54, pp. 48 28. net H. T. WYSE, Oct. 10",Kathleen S. Burns,"['Burns (Kathleen S.)', 'Wyse (H. T.)']",,Oct. 10,
996,"Burrows (G. T.)—Some Old English Inns. Cheaper edit. 32 mo. 1s. net T. W. LAURIE, Mar. 10",Burrows,G. T.,Some Old English Inns,T. W. LAURIE,1s.,0.05,,"Burrows (G. T.)—Some Old English Inns. Cheaper edit. 32 mo. Is. net T. W. LAURIE, Mar. 10",G. T. Burrows,['Burrows (G. T.)'],,Mar. 10,net
1000,"Burton (J. II)—Suffrage and Service. Swd. 6d. CLOWES, May 10",Burton,J. II,Suffrage and Service,CLOWES,6d.,0.025,,"Burton (J. II)—Suffrage and Service. Swd. 6d. CLOWES, May 10",J. II Burton,['Burton (J. II)'],,May 10,
1003,"Burton (Richard F.)---Hirst Footsteps in Last Africa. 12m0., pp. 394, 1s. net, Ithr. 2s. net (Everyman's Lib.) ..DENT, Sep. 10",Burton,Richard F.,Hirst Footsteps in Last Africa,DENT,2s.,0.1,,"Burton (Richard F.)---Hirst Footsteps in Last Africa. 12m0., pp. 394, Is. net, Ithr. 25. net (Everyman's Lib.) ..DENT, Sep. 10",Richard F. Burton,['Burton (Richard F.)'],,Sep. 10,net
1004,"Bury (F.)--The Tendencies of Modern Coking Practice, id...“ COLLIERY GUARDIAN, Sep. 10",Bury,F.,"The Tendencies of Modern Coking Practice, id.",COLLIERY GUARDIAN,,0.0,,"Bury (F.)--The Tendencies of Modern Coking Practice, id...“ COLLIERY GUARDIAN, Sep. 10",F. Bury,['Bury (F.)'],,Sep. 10,
1006,"Bushire (Persia)-Consular Report on Trade of, 1908-9, 4d. . WYMAN, Jan. 10",Bushire,Persia,Consular Report on Trade of,WYMAN,4d.,0.016666666666666666,,"Bushire (Persia)-Consular Report on Trade of, 1908-9, 4d. . WYMAN, Jan. 10",Persia Bushire,['Bushire (Persia)'],,Jan. 10,
1012,"Buster Brown on His Travels. Oblong folio, swd. 3s. 6d. net . DEAN, July 10",,,Buster Brown on His Travels,DEAN,3s. 6d.,0.175,,"Buster Brown on His Travels. Oblong folio, swd. 35. 6d. net . DEAN, July 10",,,,July 10,net
1017,"Byles (C. E.)-Cornish Breakers. 12m0, 61 x 5, pp. 48, is. net (69, Montagu Rd., Hendon) AUTHOR, Jan. 10",Byles,C. E.,Cornish Breakers,AUTHOR,,0.0,,"Byles (C. E.)-Cornish Breakers. 12m0, 61 x 5, pp. 48, is. net (69, Montagu Rd., Hendon) AUTHOR, Jan. 10",C. E. Byles,['Byles (C. E.)'],,Jan. 10,
1020,"Byron (Lord)-Childe Harold. Cantos III. and IV Edit. by H. F. Tozer. (Clarendon Press) FROWDE, Mar, 10",Byron,Lord,Childe Harold,FROWDE,,0.0,,"Byron (Lord)-Childe Harold. Cantos III. and IV Edit. by H. F. Tozer. (Clarendon Press) FROWDE, Mar, 10",Lord Byron,['Byron (Lord)'],,"Mar, 10",
1030,"Byron (May) — Thomas à Kempis. Ryl. 1610. 64 X5, PP. 62, bds. is, net (Golden Hours with the Saints) HODDER & S., Nov. 10",Byron,May,Thomas à Kempis,HODDER & S.,,0.0,,"Byron (May) — Thomas à Kempis. Ryl. 1610. 64 X5, PP. 62, bds. is, net (Golden Hours with the Saints) HODDER & S., Nov. 10",May Byron,['Byron (May)'],,Nov. 10,
1031,"C. (T. M.)--Love-The Singer. Poenis. Svo. 61 X 4), pp. 164 2s. 6d. MADGWICK, H., Apr. 10",C.,T. M.,Love-The Singer,"MADGWICK, H.",2s. 6d.,0.125,,"C. (T. M.)--Love-The Singer. Poenis. Svo. 61 X 4), pp. 164 25. 6d. MADGWICK, H., Apr. 10",T. M. C.,['C. (T. M.)'],,Apr. 10,
1036,"Caesar in Britain : Selections from the Gallic War. Edit, by W. D. Lowe. Illus. Izmo., s. (Clarendon Press) FROWDF, Mar. 10",,,Caesar in Britain : Selections from the Gallic War,FROWDF,,0.0,,"Caesar in Britain : Selections from the Gallic War. Edit, by W. D. Lowe. Illus. Izmo., IS. (Clarendon Press) FROWDF, Mar. 10",,,,Mar. 10,
1041,"Caine (Hall) - King Edward, a Prince and a Great Man : a Pen Portrait. Illus. Cr. Svo., Pp. 42, 60, net . COLLIER, May 10",Caine,Hall,"King Edward, a Prince and a Great Man : a Pen Portrait",COLLIER,,0.0,,"Caine (Hall) - King Edward, a Prince and a Great Man : a Pen Portrait. Illus. Cr. Svo., Pp. 42, 60, net . COLLIER, May 10",Hall Caine,['Caine (Hall)'],,May 10,
1053,"Calendar of Patent Rolls, Henry III., 1258 to 1266, 15s. WYMAN, Sep. 10",,,"Calendar of Patent Rolls, Henry III",WYMAN,15s.,0.75,,"Calendar of Patent Rolls, Henry III., 1258 to 1266, 155. WYMAN, Sep. 10",,,,Sep. 10,
1062,"Calvary, School of, Jowett (J. H.) is. 6d., 2s. 6d. net. .Νου. Το Calvert (Albert F.) -Catalonia and the Balearic 1sles. An historical and descriptive account. Illus. Cr. 71 x 41, pp 124 and plates, 3s. 6d. net LANE, Oct. 10",,,"Calvary, School of, Jowett (J. H.) is",LANE,3s. 6d.,0.175,,"Calvary, School of, Jowett (J. H.) is. 6d., 25. 6d. net. .Νου. Το Calvert (Albert F.) -Catalonia and the Balearic Isles. An historical and descriptive account. Illus. Cr. 71 x 41, pp 124 and plates, 3s. 6d. net LANE, Oct. 10",,,,Oct. 10,net
1082,"Canals and Waterways, Commission on, Volume 8, 2s. .. WYMAN, July 10",,,"Canals and Waterways, Commission on, Volume 8",WYMAN,2s.,0.1,,"Canals and Waterways, Commission on, Volume 8, 25. .. WYMAN, July 10",,,,July 10,
1083,"Canals and Waterways (Royal Commission on — Vol. 7. Fourth and Final Report (England, Wales and Scotland), 29. Ind... WYMAN, Dec. 09 Canals and Waterways (Royal Commission on) Vol. 9, 7s. 8d. .WYMAN, Mar. 10",,,29,WYMAN,7s. 8d.,0.3833333333333333,,"Canals and Waterways (Royal Commission on — Vol. 7. Fourth and Final Report (England, Wales and Scotland), 29. Ind... WYMAN, Dec. 09 Canals and Waterways (Royal Commission on) Vol. 9, 75. 8d. .WYMAN, Mar. 10",,"['Canals', 'Waterways (Royal Commission on — Vol. 7. Fourth', 'Final Report (England, Wales)', 'Canals', 'Waterways (Scotland)']",,Mar. 10,
1084,"Canary 1slands, Consular Report, 1909, 21d. WYMAN, June 10",,,Canary,WYMAN,21d.,0.0875,,"Canary Islands, Consular Report, 1909, 21d. WYMAN, June 10",,,,June 10,
1086,"Canmore (Andrew)-Thiclate King Criticised, swd. id. ... (Edin.) J. & J. GRAY, July 10",Canmore,Andrew,"Thiclate King Criticised, swd",J. & J. GRAY,,0.0,,"Canmore (Andrew)-Thiclate King Criticised, swd. id. ... (Edin.) J. & J. GRAY, July 10",Andrew Canmore,['Canmore (Andrew)'],,July 10,
1091,"Canterbury, Minster, Tales of, Grierson (E.) 13. net .Oct. 1o Canterbury, Parish Churches of, Oyler (T. H.) 1os. 6d, net. Canton (William) --W. V.: her Book. 6° X41, pp. 150, 2s. net, Ithr. 2s. 6d. net (Purple Lib.) HODDER & S., Apr. 10",,,"Canterbury, Minster, Tales of, Grierson (E.)",HODDER & S.,2s. 6d.,0.125,,"Canterbury, Minster, Tales of, Grierson (E.) 13. net .Oct. 1o Canterbury, Parish Churches of, Oyler (T. H.) 1os. 6d, net. Canton (William) --W. V.: her Book. 6° X41, pp. 150, 25. net, Ithr. 25. 6d. net (Purple Lib.) HODDER & S., Apr. 10",,,,Apr. 10,net
1092,"Cape Colony Handbook, id..... WYMAN, Apr. 10",,,"Cape Colony Handbook, id.",WYMAN,,0.0,,"Cape Colony Handbook, id..... WYMAN, Apr. 10",,,,Apr. 10,
1093,"Cape of Good Hope--Report of the Astronomer, WYMAN, Apr. 10",,,,WYMAN,,0.0,,"Cape of Good Hope--Report of the Astronomer, WYMAN, Apr. 10",,,,Apr. 10,
1094,"Cape of Good Hope. Report of the Chief Veterin- ary Surgeon for the Year 1909. Folio 13 X81, swd. 1s. 6d. net...... . WESLEY, Sep. 10",,,Cape of Good Hope,WESLEY,1s. 6d.,0.07500000000000001,,"Cape of Good Hope. Report of the Chief Veterin- ary Surgeon for the Year 1909. Folio 13 X81, swd. Is. 6d. net...... . WESLEY, Sep. 10",,,,Sep. 10,net
1095,"Cape of Good Hope.--Report of the Government Entomologist for the Year 1909. Appendix 6. Folio 13 X81, pp. 20, swd. 1s. 6d. net WESLEY, Sep. 10",,,Cape of Good Hope,WESLEY,1s. 6d.,0.07500000000000001,,"Cape of Good Hope.--Report of the Government Entomologist for the Year 1909. Appendix 6. Folio 13 X81, pp. 20, swd. Is. 6d. net WESLEY, Sep. 10",,,,Sep. 10,net
1096,"Cape of Good Hope.—Report of the Senior Analyst for the Year 1909. Folio 13 X8}, swd. 1s. 6d. net . WESLEY, Sep. 10",,,Cape of Good Hope,WESLEY,1s. 6d.,0.07500000000000001,,"Cape of Good Hope.—Report of the Senior Analyst for the Year 1909. Folio 13 X8}, swd. Is. 6d. net . WESLEY, Sep. 10",,,,Sep. 10,net
1107,"Carlile (H.)-Moot Points in Politics. Swd. 30. HEADLEY BROS., June 10",Carlile,H.,Moot Points in Politics,HEADLEY BROS.,,0.0,,"Carlile (H.)-Moot Points in Politics. Swd. 30. HEADLEY BROS., June 10",H. Carlile,['Carlile (H.)'],,June 10,
1117,"Carlyle (Thomas)-Sartor Resartus. Cr. Svo. 7+ X5, pp. pp. 302, 2s, 6d. (Harrap Library) HARRAP, Nov. 10",Carlyle,Thomas,Sartor Resartus,HARRAP,2s. 6d.,0.125,,"Carlyle (Thomas)-Sartor Resartus. Cr. Svo. 7+ X5, pp. pp. 302, 2s, 6d. (Harrap Library) HARRAP, Nov. 10",Thomas Carlyle,['Carlyle (Thomas)'],,Nov. 10,
1119,"Carnac (J. H. Rivett-)-Many Memories of Life in India, at Home and Abroad. 8v0. 9 X53, pp. 470, 1os. 6d. net.. W. BLACKWOOD, Feb. 10",Carnac,J. H. Rivett-,"Many Memories of Life in India, at Home and Abroad",W. BLACKWOOD,6d.,0.025,,"Carnac (J. H. Rivett-)-Many Memories of Life in India, at Home and Abroad. 8v0. 9 X53, pp. 470, 1os. 6d. net.. W. BLACKWOOD, Feb. 10",J. H. Rivett- Carnac,['Carnac (J. H. Rivett-)'],,Feb. 10,net
