,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1150,"Bright & Son's—A B C descriptive priced cata- logue of the world's postage stamps. Part 2, Postcards, &c. 19. 5d. net ; complete 3s. 6d. net. .BRIGHT, Feb. 12",,,Bright & Son's—A B C descriptive priced cata- logue of the world's postage stamps,BRIGHT,3s. 6d.,0.175,,"Bright & Son's—A B C descriptive priced cata- logue of the world's postage stamps. Part 2, Postcards, &c. 19. 5d. net ; complete 3s. 6d. net. .BRIGHT, Feb. 12",,,,Feb. 12,net
1152,"Brinsley-Richards (M.)-The Rose lantern ; and, “Une Affaire de roses : plays. Izmo., bds., s. DRANE, Nov. 12",Brinsley-Richards,M.,"The Rose lantern ; and, “Une Affaire de roses : plays",DRANE,,0.0,,"Brinsley-Richards (M.)-The Rose lantern ; and, “Une Affaire de roses : plays. Izmo., bds., IS. DRANE, Nov. 12",M. Brinsley-Richards,['Brinsley-Richards (M.)'],,Nov. 12,
1161,"British Journal of Psychology. Vol. 5, part 2. 6s, net CAMB. UNIV. PRESS, July 12",,,British Journal of Psychology,CAMB. UNIV. PRESS,6s.,0.3,,"British Journal of Psychology. Vol. 5, part 2. 6s, net CAMB. UNIV. PRESS, July 12",,,,July 12,net
1162,"British Journal of Psychology (The) Vol. 5, part 3. CAMB. UNIV. PRESS, Nov. 12",,,British Journal of Psychology (The) Vol,CAMB. UNIV. PRESS,,0.0,,"British Journal of Psychology (The) Vol. 5, part 3. CAMB. UNIV. PRESS, Nov. 12",,,,Nov. 12,
1168,"British Museum-Cuneiform texts from Baby- lonian tablets in the British Museum. Fcp., 7s. 60. ..FROWDE, June 12",,,British Museum-Cuneiform texts from Baby- lonian tablets in the British Museum,FROWDE,,0.0,,"British Museum-Cuneiform texts from Baby- lonian tablets in the British Museum. Fcp., 75. 60. ..FROWDE, June 12",,,,June 12,
1174,"British Museum. Miller (G. S.)-Catalogue of the mammals of western Europe (Europe exclusive of Russia) in the collection of the British Museum. Svo., 213 text fig., pp. 1,034, 26s. DULAU, Nov. 12",British Museum. Miller,G. S.,Catalogue of the mammals of western Europe (Europe exclusive of Russia) in the collection of the British Museum,DULAU,26s.,1.3,,"British Museum. Miller (G. S.)-Catalogue of the mammals of western Europe (Europe exclusive of Russia) in the collection of the British Museum. Svo., 213 text fig., pp. 1,034, 26s. DULAU, Nov. 12",G. S. British Museum. Miller,['British Museum. Miller (G. S.)'],,Nov. 12,
1185,"British standard specification for cast iron spigot and socket soil pipes. (Engineering Standards Committee). Folio, swd. 5s. net C, LOCKWOOD, Aug. 12",,,British standard specification for cast iron spigot and socket soil pipes,"C, LOCKWOOD",5s.,0.25,,"British standard specification for cast iron spigot and socket soil pipes. (Engineering Standards Committee). Folio, swd. 55. net C, LOCKWOOD, Aug. 12",,,,Aug. 12,net
1186,"British standard specification for cast iron spigot and socket waste and ventilating pipes for other than soil purposes. (Engineering Stand- ards Committee.) Folio, swd., 5s. net C. LOCKWOOD, Aug. 12",,,British standard specification for cast iron spigot and socket waste and ventilating pipes for other than soil purposes,C. LOCKWOOD,5s.,0.25,,"British standard specification for cast iron spigot and socket waste and ventilating pipes for other than soil purposes. (Engineering Stand- ards Committee.) Folio, swd., 5s. net C. LOCKWOOD, Aug. 12",,,,Aug. 12,net
1205,"Catalogue of 1487 and 1800. ROWDE, Aug. 12",,,Catalogue of,ROWDE,,0.0,,"Catalogue of 1487 and 1800. ROWDE, Aug. 12",,,,Aug. 12,
1250,"Brutzer (H. W.)-Brown's Enemies of the garden : a series of twelve coloured illustrations from special designs. Mounted on stout bds., 24-in. X 19-in., eyeletted and strung, including descrip- tive handbook, in leather board case. 15s. net the set ...... (Hull) A. BROWN, Apr. 12",Brutzer,H. W.,Brown's Enemies of the garden : a series of twelve coloured illustrations from special designs,A. BROWN,,0.0,,"Brutzer (H. W.)-Brown's Enemies of the garden : a series of twelve coloured illustrations from special designs. Mounted on stout bds., 24-in. X 19-in., eyeletted and strung, including descrip- tive handbook, in leather board case. 155. net the set ...... (Hull) A. BROWN, Apr. 12",H. W. Brutzer,['Brutzer (H. W.)'],,Apr. 12,
1251,"Bryan (M. Theresa)—The Nurses' complete medi- cal dictionary. Ihmo. 51 X3), pp. 208, 2s. net BAILLIERE, Sep. 12",Bryan,M. Theresa,The Nurses' complete medi- cal dictionary,BAILLIERE,2s.,0.1,,"Bryan (M. Theresa)—The Nurses' complete medi- cal dictionary. Ihmo. 51 X3), pp. 208, 2s. net BAILLIERE, Sep. 12",M. Theresa Bryan,['Bryan (M. Theresa)'],,Sep. 12,net
1257,"Bryant (T. Hugh)–County churches : Suffolk, 2 vols. izmo, 64 X4, pp. 186, 256, ea. 2s. 6d. net G. ALLEN, July 12",Bryant,T. Hugh,County churches : Suffolk,G. ALLEN,2s. 6d.,0.125,,"Bryant (T. Hugh)–County churches : Suffolk, 2 vols. izmo, 64 X4, pp. 186, 256, ea. 2s. 6d. net G. ALLEN, July 12",T. Hugh Bryant,['Bryant (T. Hugh)'],,July 12,net
1265,"Building societies—16th Report for 1910, Pt. I (post free), 3d..... ..WYMAN, Jan. 12",,,Building societies,WYMAN,3d.,0.0125,,"Building societies—16th Report for 1910, Pt. I (post free), 3d..... ..WYMAN, Jan. 12",,,,Jan. 12,
1266,"Building societies—17th Report for 1911: abstract of accounts, is. 70. (post free) WYMAN, Dec. 12",,,Building societies,WYMAN,,0.0,,"Building societies—17th Report for 1911: abstract of accounts, is. 70. (post free) WYMAN, Dec. 12",,,,Dec. 12,
1275,"Bunyan (John)—The Pilgrim's progress. 12 mo., pp. 442, s, net.... .... SIMPKIN, May 12",Bunyan,John,The Pilgrim's progress,SIMPKIN,,0.0,,"Bunyan (John)—The Pilgrim's progress. 12 mo., pp. 442, IS, net.... .... SIMPKIN, May 12",John Bunyan,['Bunyan (John)'],,May 12,
1299,"Burke (Edmund)—Speech on conciliation with America. Edit. by Arthur D. Innes. Izmo. 64X47, pp. 138, is. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, July 12",Burke,Edmund,Speech on conciliation with America,CAMB. UNIV. PRESS,6d.,0.025,,"Burke (Edmund)—Speech on conciliation with America. Edit. by Arthur D. Innes. Izmo. 64X47, pp. 138, is. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, July 12",Edmund Burke,['Burke (Edmund)'],,July 12,
1337,"Busck (A. Descriptions of new genera and species of microlepidoptera from Panama. i plate, 8vo. 95 X65, pp. 10, swd., is. net (Smithsonian collections) . WESLEY, Sep, 12",Busck,A. Descriptions of new genera,,WESLEY,,0.0,,"Busck (A. Descriptions of new genera and species of microlepidoptera from Panama. i plate, 8vo. 95 X65, pp. 10, swd., is. net (Smithsonian collections) . WESLEY, Sep, 12",A. Descriptions of new genera Busck,"['Busck (A. Descriptions of new genera)', 'Busck (species of microlepidoptera from Panama. i plate, 8vo. 95 X65, pp. 10, swd., is. net (Smithsonian collections)']",,"Sep, 12",
1342,"Buster Brown in foreign lands. Oblong folio bds. 3s. 6d, net , DEAN, July 12",,,Buster Brown in foreign lands,DEAN,,0.0,,"Buster Brown in foreign lands. Oblong folio bds. 35. 6d, net , DEAN, July 12",,,,July 12,
1364,"Butterworth's Workmen's compensation cases. Vol. 5° 7s. 6d. net .BUTTERWORTH, Nov. 12",,,Butterworth's Workmen's compensation cases,BUTTERWORTH,7s. 6d.,0.375,,"Butterworth's Workmen's compensation cases. Vol. 5° 75. 6d. net .BUTTERWORTH, Nov. 12",,,,Nov. 12,net
1405,"Calvert's Mechanics' almanack, 1913-4 SIMPKIN, Dec. 12",,,Calvert's Mechanics' almanack,SIMPKIN,,0.0,,"Calvert's Mechanics' almanack, 1913-4 SIMPKIN, Dec. 12",,,,Dec. 12,
1409,"Cambridge Diary (The) for the Academical year, 1911-12. 83 sheets, 10 X8, mounted on card, s. net .......CAMB. UNIV. PRESS, Oct. 12",,,Cambridge Diary (The) for the Academical year,CAMB. UNIV. PRESS,,0.0,,"Cambridge Diary (The) for the Academical year, 1911-12. 83 sheets, 10 X8, mounted on card, IS. net .......CAMB. UNIV. PRESS, Oct. 12",,,,Oct. 12,
1425,"Cambridge University—Local examinations class lists (Girls): for the examination held in December 1911. Demy Svo., swd. 6d. CAMB. UNIV. PRESS, Feb. 12",,,Cambridge University—Local examinations class lists (Girls): for the examination held in December,CAMB. UNIV. PRESS,6d.,0.025,,"Cambridge University—Local examinations class lists (Girls): for the examination held in December 1911. Demy Svo., swd. 6d. CAMB. UNIV. PRESS, Feb. 12",,,,Feb. 12,
1437,"Cambridge University_Supplementary statútes : with interpretations by the Chancellor, 1905- 1911. 6d. . CAMB, UNIV. PRESS, Mar. 12",,,Cambridge University_Supplementary statútes : with interpretations by the Chancellor,"CAMB, UNIV. PRESS",6d.,0.025,,"Cambridge University_Supplementary statútes : with interpretations by the Chancellor, 1905- 1911. 6d. . CAMB, UNIV. PRESS, Mar. 12",,,,Mar. 12,
1443,"Cameron (Margaret)-On the farm. Imp. 16io., pp. 80, s. net · BLACKIE, July 12",Cameron,Margaret,On the farm,BLACKIE,,0.0,,"Cameron (Margaret)-On the farm. Imp. 16io., pp. 80, IS. net · BLACKIE, July 12",Margaret Cameron,['Cameron (Margaret)'],,July 12,
1445,"H., Jar. 12",,,,H.,,0.0,,"H., Jar. 12",,,,Jar. 12,
1446,"Expedition to Torres 4, Arts and Crafts, 418,255net. UNTV. PRESS, July 12",,,"Expedition to Torres 4, Arts and Crafts",UNTV. PRESS,,0.0,,"Expedition to Torres 4, Arts and Crafts, 418,255net. UNTV. PRESS, July 12",,,,July 12,
1459,"Canada-Emigrants' Information Office. Iſand- book No, I. March, 1912. d. WYMAN, Apr. 12",,,Canada-Emigrants' Information Office,WYMAN,,0.0,,"Canada-Emigrants' Information Office. Iſand- book No, I. March, 1912. d. WYMAN, Apr. 12",,,,Apr. 12,
1460,"Canada to-day: its progress, prosperity and opportunities, 1912. Folio, bds., 28. net, swd. s. net .S. PAUL, May 12",,,"Canada to-day: its progress, prosperity and opportunities",S. PAUL,,0.0,,"Canada to-day: its progress, prosperity and opportunities, 1912. Folio, bds., 28. net, swd. IS. net .S. PAUL, May 12",,,,May 12,
1475,"Cape of Good Hope-Annals of the Cape Observa- tory. Vol. 10, Part 2, Appendix 1 (post free) 67d. .. WYMAN, May 12",,,Cape of Good Hope-Annals of the Cape Observa- tory,WYMAN,67d.,0.2791666666666667,,"Cape of Good Hope-Annals of the Cape Observa- tory. Vol. 10, Part 2, Appendix 1 (post free) 67d. .. WYMAN, May 12",,,,May 12,
1476,"Capes (Bernard)—Jessie Barney. ICR. Sove, Moda pp. 304, 6s. CONSTABLE, June 12",Capes,Bernard,Jessie Barney,CONSTABLE,6s.,0.3,,"Capes (Bernard)—Jessie Barney. ICR. Sove, Moda pp. 304, 6s. CONSTABLE, June 12",Bernard Capes,['Capes (Bernard)'],,June 12,
1528,"Caven (Stewart)— Palmers Green. Cr. Svo. 7! X44, pp. 382, 6s. ........PUTNAM, Nov. 12",Caven,Stewart,Palmers Green,PUTNAM,6s.,0.3,,"Caven (Stewart)— Palmers Green. Cr. Svo. 7! X44, pp. 382, 6s. ........PUTNAM, Nov. 12",Stewart Caven,['Caven (Stewart)'],,Nov. 12,
1536,"Census of Ireland : Summary tables of Munster. 9 d. (post free) ..WYMAN, Aug. 12",,,Census of Ireland : Summary tables of Munster,WYMAN,,0.0,,"Census of Ireland : Summary tables of Munster. 9 d. (post free) ..WYMAN, Aug. 12",,,,Aug. 12,
1537,"Census of England and Wales, 1911–Vol. 4, Ecclesiastical arcas. 4s. 8d. (post free) WYMAN, Nov. 12",,,Census of England and Wales,WYMAN,4s. 8d.,0.23333333333333334,,"Census of England and Wales, 1911–Vol. 4, Ecclesiastical arcas. 45. 8d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
1568,"Champion de Crespigny (Mrs. Philip)— The Spanish prisoner, izmo., 7d. net EVERETT, Nov. 12",Champion de Crespigny,Mrs. Philip,"The Spanish prisoner, izmo",EVERETT,7d.,0.029166666666666667,,"Champion de Crespigny (Mrs. Philip)— The Spanish prisoner, izmo., 7d. net EVERETT, Nov. 12",Mrs. Philip Champion de Crespigny,['Champion de Crespigny (Mrs. Philip)'],,Nov. 12,net
1574,"Chancery Rolls (Calendar of): Supplementary Close Rolls, Welsh Rolls, Scutage Rolls A.D. 1277–1326. 15s. .WYMAN, Sep. 12",Chancery Rolls,Calendar of,"Supplementary Close Rolls, Welsh Rolls, Scutage Rolls A.D",WYMAN,15s.,0.75,,"Chancery Rolls (Calendar of): Supplementary Close Rolls, Welsh Rolls, Scutage Rolls A.D. 1277–1326. 155. .WYMAN, Sep. 12",Calendar of Chancery Rolls,['Chancery Rolls (Calendar of)'],,Sep. 12,
1584,"Chapman (A. Chaston)—Brewing. Ryl. Ibmo., pp. 142, is, net (Cambridge manuals of science and Literature) ....CAMB. UNIV. PRESS, Oct. 12",Chapman,A. Chaston,Brewing,CAMB. UNIV. PRESS,,0.0,,"Chapman (A. Chaston)—Brewing. Ryl. Ibmo., pp. 142, is, net (Cambridge manuals of science and Literature) ....CAMB. UNIV. PRESS, Oct. 12",A. Chaston Chapman,['Chapman (A. Chaston)'],,Oct. 12,
1593,"Charities (Devon)--Parish of Holsworthy. 3}d. (post free)... .. WYMAN, Sep. 12",Charities,Devon,Parish of Holsworthy,WYMAN,,0.0,,"Charities (Devon)--Parish of Holsworthy. 3}d. (post free)... .. WYMAN, Sep. 12",Devon Charities,['Charities (Devon)'],,Sep. 12,
1594,"Charities (Endowed)--County of Berks. Index. 6d. (post free) ..WYMAN, Dec. 12",Charities,Endowed,County of Berks,WYMAN,6d.,0.025,,"Charities (Endowed)--County of Berks. Index. 6d. (post free) ..WYMAN, Dec. 12",Endowed Charities,['Charities (Endowed)'],,Dec. 12,
1595,"Charities (Endowed)—(County of Devon) : Parish of Ringmore, id.; Parish of Woolgardisworthy (near Crediton), iļd. ; Parish of Revelstoke, id. ; Parish of Poltimore, ijd.; Parish of Tiverton, is. 6d. (post free) WYMAN, Aug. 12",Charities,Endowed,"County of Devon) : Parish of Ringmore, id.; Parish of Woolgardisworthy (near Crediton), iļd",WYMAN,6d.,0.025,,"Charities (Endowed)—(County of Devon) : Parish of Ringmore, id.; Parish of Woolgardisworthy (near Crediton), iļd. ; Parish of Revelstoke, id. ; Parish of Poltimore, ijd.; Parish of Tiverton, is. 6d. (post free) WYMAN, Aug. 12",Endowed Charities,['Charities (Endowed)'],,Aug. 12,
1596,"Charities (Endowed)—County of Devon : Parish of Thrushelton, id. (post free); Parish of Stokenham, i}d. (post free) ; Parish of Milton Abbot, itd. (post free) .. WYMAN, Oct. 12",Charities,Endowed,"County of Devon : Parish of Thrushelton, id. (post free); Parish of Stokenham, i}d",WYMAN,,0.0,,"Charities (Endowed)—County of Devon : Parish of Thrushelton, id. (post free); Parish of Stokenham, i}d. (post free) ; Parish of Milton Abbot, itd. (post free) .. WYMAN, Oct. 12",Endowed Charities,['Charities (Endowed)'],,Oct. 12,
1597,"Charities (Endowed)--Devon : Parish of Broad- wood Widger, idd. (post free) WYMAN, Oct. 12",Charities,Endowed,"Devon : Parish of Broad- wood Widger, idd",WYMAN,,0.0,,"Charities (Endowed)--Devon : Parish of Broad- wood Widger, idd. (post free) WYMAN, Oct. 12",Endowed Charities,['Charities (Endowed)'],,Oct. 12,
1598,"Charities (Endowed)—Devon : Parish of Coryton, id.; Broadhempston, 2d.; Lew Trenchard, id. ; South Brent, 3}d. ; Lamerton, ijd. (post free) .WYMAN, Aug. 12",Charities,Endowed,"Devon : Parish of Coryton, id.; Broadhempston",WYMAN,,0.0,,"Charities (Endowed)—Devon : Parish of Coryton, id.; Broadhempston, 2d.; Lew Trenchard, id. ; South Brent, 3}d. ; Lamerton, ijd. (post free) .WYMAN, Aug. 12",Endowed Charities,['Charities (Endowed)'],,Aug. 12,
1599,"Charities (Endowed), Devon : Parish of Hemyock, 2d. ; Parish of Newton Ferrers, ijd. ; Parish of Chulmleigh, 24d. ; Parish of Blackawton, 1 d. (post free). .... WYMAN, Apr. 12",Charities,Endowed,Devon : Parish of Hemyock,WYMAN,,0.0,,"Charities (Endowed), Devon : Parish of Hemyock, 2d. ; Parish of Newton Ferrers, ijd. ; Parish of Chulmleigh, 24d. ; Parish of Blackawton, 1 d. (post free). .... WYMAN, Apr. 12",Endowed Charities,['Charities (Endowed)'],,Apr. 12,
1600,"Charities (Endowed).—Parish of Ashwater, id. ; Parish of Bigbury, id. (post free) WYMAN, Aug. 12",Charities,Endowed,,WYMAN,,0.0,,"Charities (Endowed).—Parish of Ashwater, id. ; Parish of Bigbury, id. (post free) WYMAN, Aug. 12",Endowed Charities,['Charities (Endowed)'],,Aug. 12,
1601,"Charities (Endowed)-Parish of Kingsteignton, 3d. ; Parish of Dunsford, 2d. (post free) WYMAN, Apr. 12",Charities,Endowed,Parish of Kingsteignton,WYMAN,2d.,0.008333333333333333,,"Charities (Endowed)-Parish of Kingsteignton, 3d. ; Parish of Dunsford, 2d. (post free) WYMAN, Apr. 12",Endowed Charities,['Charities (Endowed)'],,Apr. 12,
1615,"Chau Ju-Kua–His work on the Chinese and Arab trade in the 12th and 13th centuries, entitled Chu-fan-chi. Trans. and annotated by Fried- rich Hirth and W. W. Rockhill; with map 410., pp. 298, IOS. net ....LUZAC, July 12",,,Chau Ju-Kua–His work on the Chinese and Arab trade in the,LUZAC,,0.0,,"Chau Ju-Kua–His work on the Chinese and Arab trade in the 12th and 13th centuries, entitled Chu-fan-chi. Trans. and annotated by Fried- rich Hirth and W. W. Rockhill; with map 410., pp. 298, IOS. net ....LUZAC, July 12",,,,July 12,
1632,"Childers (Hugh)—Romantic trials of three cen- turies. Illus. 8yo. 84x5, pp. 324, 12s. 6d. net ..LANE, Nov. 12",Childers,Hugh,Romantic trials of three cen- turies,LANE,12s. 6d.,0.625,,"Childers (Hugh)—Romantic trials of three cen- turies. Illus. 8yo. 84x5, pp. 324, 125. 6d. net ..LANE, Nov. 12",Hugh Childers,['Childers (Hugh)'],,Nov. 12,net
1635,"Child's Bible (The): a selection of Bible stories in the words of the Authorized Version. Cr. Svo. 78 X5, pp. 256, is. net .CASSELL, Sep. 12",,,Child's Bible (The): a selection of Bible stories in the words of the Authorized Version,CASSELL,,0.0,,"Child's Bible (The): a selection of Bible stories in the words of the Authorized Version. Cr. Svo. 78 X5, pp. 256, is. net .CASSELL, Sep. 12",,,,Sep. 12,
1650,"Cholmeley (Edward H.) see Melland (F. H.) and Cholmeley Cholmeley (H. P.)—John of Gaddesden and the Rosa medicinae. 8vo. 9 X5%, pp. 184, 8s. 6d. net........(Clarendon Press) FROWDE, Oct. 12",Cholmeley,Edward H.,,FROWDE,,0.0,,"Cholmeley (Edward H.) see Melland (F. H.) and Cholmeley Cholmeley (H. P.)—John of Gaddesden and the Rosa medicinae. 8vo. 9 X5%, pp. 184, 8s. 6d. net........(Clarendon Press) FROWDE, Oct. 12",Edward H. Cholmeley,['Cholmeley (Edward H.)'],,Oct. 12,
1652,"Chope (R. H.)- Junior arithmetic. 3rd edit., rev. and enlarged. Cr. Svo., without answers, pp. 358, 2s. 6d. ; with answers, pp. 402, 2s. 60. (Univ. tutorial ser.).. .CLIVE, Dec. 12",Chope,R. H.,Junior arithmetic,CLIVE,,0.0,,"Chope (R. H.)- Junior arithmetic. 3rd edit., rev. and enlarged. Cr. Svo., without answers, pp. 358, 25. 6d. ; with answers, pp. 402, 25. 60. (Univ. tutorial ser.).. .CLIVE, Dec. 12",R. H. Chope,['Chope (R. H.)'],,Dec. 12,
1658,"“ Christchurch  Farm labour book (The), Com- mencing Saturday or Monday. Folio, ea. 2s. SIMPKIN, Oct. 12",,,"Christchurch  Farm labour book (The), Com- mencing Saturday or Monday",SIMPKIN,2s.,0.1,,"“ Christchurch  Farm labour book (The), Com- mencing Saturday or Monday. Folio, ea. 2s. SIMPKIN, Oct. 12",,,,Oct. 12,
1663,"Chums. Vol. 20. Folio, 8s. CASSELL, Aug. 12",,,Chums,CASSELL,8s.,0.4,,"Chums. Vol. 20. Folio, 8s. CASSELL, Aug. 12",,,,Aug. 12,
1665,"Church discipline Bill (post free), 3d. WYMAN, Apr. 12",,,Church discipline Bill (post free),WYMAN,3d.,0.0125,,"Church discipline Bill (post free), 3d. WYMAN, Apr. 12",,,,Apr. 12,
1666,"Church Monthly. Vol. for 1912. 28. OFFICE, Dec. 12",,,Church Monthly,OFFICE,,0.0,,"Church Monthly. Vol. for 1912. 28. OFFICE, Dec. 12",,,,Dec. 12,
1669,"Churches (Scotland) Act Commission-Report, 2d.; Evidence, 28. 6d. (post free) WYMAN, Oct. 12",Churches,Scotland,Act Commission-Report,WYMAN,6d.,0.025,,"Churches (Scotland) Act Commission-Report, 2d.; Evidence, 28. 6d. (post free) WYMAN, Oct. 12",Scotland Churches,['Churches (Scotland)'],,Oct. 12,
1679,"Civil Proceedings in K. B. Division, Chitty's Form of. 42s. Civil Service Commission-Abstract of rules and regulations (post free) is, 2fd. WYMAN, Feb. 12",,,"Civil Proceedings in K. B. Division, Chitty's Form of",WYMAN,,0.0,,"Civil Proceedings in K. B. Division, Chitty's Form of. 425. Civil Service Commission-Abstract of rules and regulations (post free) is, 2fd. WYMAN, Feb. 12",,,,Feb. 12,
1680,"Civil Service Commission-Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. Corrected to January 30th, 1912. WYMAN, Mar. 12",,,"Civil Service Commission-Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c",WYMAN,,0.0,,"Civil Service Commission-Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. Corrected to January 30th, 1912. WYMAN, Mar. 12",,,,Mar. 12,
1681,"Civil Service Commission.--Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. (corrected to November ist), is. ; Examination papers, &c., for appointments in the Indian Police Force and Police Forces of Ceylon, the Straits Settlements, &c., June and July, is. WYMAN, Dec. 12",,,Civil Service Commission,WYMAN,,0.0,,"Civil Service Commission.--Abstract of rules and regulations respecting examinations for the Home Civil Service, the Army, the Navy, &c. (corrected to November ist), is. ; Examination papers, &c., for appointments in the Indian Police Force and Police Forces of Ceylon, the Straits Settlements, &c., June and July, is. WYMAN, Dec. 12",,,,Dec. 12,
1682,"Civil Service Commission-Evidence, June 27th to August 2nd, 1912, 2s. (post free) WYMAN, Sep. 12",,,"Civil Service Commission-Evidence, June",WYMAN,2s.,0.1,,"Civil Service Commission-Evidence, June 27th to August 2nd, 1912, 2s. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1683,"Civil Service, Commission on : Minutes of evidence. 4th vol., is. 7d. (post free) WYMAN, Aug. 12",,,"Civil Service, Commission on : Minutes of evidence",WYMAN,7d.,0.029166666666666667,,"Civil Service, Commission on : Minutes of evidence. 4th vol., is. 7d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1684,"Civil Service Estimate, Supplementary, 1912-13, post free, 3d. .. WYMAN, July 12",,,"Civil Service Estimate, Supplementary",WYMAN,3d.,0.0125,,"Civil Service Estimate, Supplementary, 1912-13, post free, 3d. .. WYMAN, July 12",,,,July 12,
1685,"Civil Service-Estimates, 1912–13, Class 6 (post free) 5 d..... .. WYMAN, Feb. 12",,,Civil Service-Estimates,WYMAN,,0.0,,"Civil Service-Estimates, 1912–13, Class 6 (post free) 5 d..... .. WYMAN, Feb. 12",,,,Feb. 12,
1687,"Civil Service rules and regulations, 1912. s. 3d. (post free) . WYMAN, Sep. 12",,,Civil Service rules and regulations,WYMAN,3d.,0.0125,,"Civil Service rules and regulations, 1912. IS. 3d. (post free) . WYMAN, Sep. 12",,,,Sep. 12,
1702,"Clark (W. Smith) see Schloesser (H. W.) and Clark Clarke (Archibald L.)--Manual of practical index- ing. 8vo. 5s. net (1905) (now published by) GRAFTON, Dec. 12",Clark,W. Smith,,GRAFTON,,0.0,,"Clark (W. Smith) see Schloesser (H. W.) and Clark Clarke (Archibald L.)--Manual of practical index- ing. 8vo. 55. net (1905) (now published by) GRAFTON, Dec. 12",W. Smith Clark,"['Clark (W. Smith)', 'net (1905)']",,Dec. 12,
1731,"Clopper (E. N.)-Child labour in city streets. Izmo., 5s. 6d. net ......MACMILLAN, Oct. 12",Clopper,E. N.,Child labour in city streets,MACMILLAN,5s. 6d.,0.275,,"Clopper (E. N.)-Child labour in city streets. Izmo., 55. 6d. net ......MACMILLAN, Oct. 12",E. N. Clopper,['Clopper (E. N.)'],,Oct. 12,net
1737,"Clouston (Sir Thomas)-Morals and brain. 12m10., swd., 6d, net. ...CASSELL, Sep. 12",Clouston,Sir Thomas,Morals and brain,CASSELL,6d.,0.025,,"Clouston (Sir Thomas)-Morals and brain. 12m10., swd., 6d, net. ...CASSELL, Sep. 12",Sir Thomas Clouston,['Clouston (Sir Thomas)'],,Sep. 12,net
1739,"Clow (W. M.)-A Hymn of the Cross. I 2ino, pp. 32, bds., is, net....HODDER & S., Sep. 12",Clow,W. M.,A Hymn of the Cross,HODDER & S.,,0.0,,"Clow (W. M.)-A Hymn of the Cross. I 2ino, pp. 32, bds., is, net....HODDER & S., Sep. 12",W. M. Clow,['Clow (W. M.)'],,Sep. 12,
1773,"Collins (Mabel)-The Transparent jewel. Cr. Svo. 71 X 42, pp. 142, 2s. net......W. RIDER, Oct. 12",Collins,Mabel,The Transparent jewel,W. RIDER,2s.,0.1,,"Collins (Mabel)-The Transparent jewel. Cr. Svo. 71 X 42, pp. 142, 25. net......W. RIDER, Oct. 12",Mabel Collins,['Collins (Mabel)'],,Oct. 12,net
1780,"Colonial import duties, 1912 : Return. 3s. 9d. (post free) . WYMAN, Dec. 12",,,Colonial import duties,WYMAN,3s. 9d.,0.1875,,"Colonial import duties, 1912 : Return. 35. 9d. (post free) . WYMAN, Dec. 12",,,,Dec. 12,
1782,"Colonial Office Records (List of). WYMAN, Jan. 12",Colonial Office Records,List of,,WYMAN,,0.0,,"Colonial Office Records (List of). WYMAN, Jan. 12",List of Colonial Office Records,['Colonial Office Records (List of)'],,Jan. 12,
1783,"Colonial Office-Report of surveys of British Africa, Ceylon, Cyprus, &c., 1911-12, 2s. id. (post free) WYMAN, Sep, 12",,,"Colonial Office-Report of surveys of British Africa, Ceylon, Cyprus, &c",WYMAN,,0.0,,"Colonial Office-Report of surveys of British Africa, Ceylon, Cyprus, &c., 1911-12, 2s. id. (post free) WYMAN, Sep, 12",,,,"Sep, 12",
1784,"Colonial reports, 1911—British South Africa : Trade for 1911, 4d. ; Australia : Trade for 1911, 3d. (post free) WYMAN, Sep. 12",,,Colonial reports,WYMAN,3d.,0.0125,,"Colonial reports, 1911—British South Africa : Trade for 1911, 4d. ; Australia : Trade for 1911, 3d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1785,"Colonial reports, 1911—Fiji, 3d. (post free) WYMAN, Sep. 12",,,Colonial reports,WYMAN,3d.,0.0125,,"Colonial reports, 1911—Fiji, 3d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1786,"Colonial report : St. Vincent, 1910-11 (post free), 3}d...... WYMAN, Apr.12",,,Colonial report : St,WYMAN,,0.0,,"Colonial report : St. Vincent, 1910-11 (post free), 3}d...... WYMAN, Apr.12",,,,Apr.12,
1787,"Colonial report, 1911—Sierra Leone. 5}d. (post free) .WYMAN, Sep. 12",,,Colonial report,WYMAN,,0.0,,"Colonial report, 1911—Sierra Leone. 5}d. (post free) .WYMAN, Sep. 12",,,,Sep. 12,
